season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,125,40.0,24,13,8,1.0,1,325.0,307,198,162,60,4,28,183,7,281,30,3,37,1471,1231,63,34,15,12,297,347,80,2.0,90.46330018511344,0.6486486486486487,4.486153846153846,86.0,4.470559097682234,1.5076923076923077,8.501538461538463,0.7753846153846153,5.067692307692307,7.781538461538461,1.53551912568306,5.483076923076923
2023,16340,37,1.0,189,44.0,26,17,12,1.0,0,392.0,414,281,257,89,3,46,241,4,401,51,4,34,1840,1519,161,68,12,17,319,402,101,3.0,121.28892923467602,0.6046511627906976,5.900510204081633,82.0,4.827921735044871,1.6709183673469388,9.505102040816325,1.056122448979592,5.533163265306122,9.206632653061225,1.6639004149377594,6.451530612244898
2023,16340,43,1.0,208,42.0,21,22,8,0.0,0,378.3333333333333,424,322,266,69,10,55,232,6,401,65,5,57,1836,1496,123,44,23,20,354,324,109,3.0,128.35029293863707,0.4883720930232558,6.327753303964759,80.0,5.238746152917748,1.7339207048458152,10.086343612334801,1.3083700440528636,5.518942731277534,9.53920704845815,1.728448275862069,7.659911894273128
2023,16340,47,1.0,139,45.0,28,16,7,0.0,0,372.3333333333333,341,258,236,68,2,40,236,7,412,43,4,63,1705,1389,84,36,18,19,295,358,114,5.0,142.44184160150547,0.6363636363636364,5.7045658012533575,58.0,4.545149001958799,1.549686660698299,8.242614145031334,0.9668755595344674,5.7045658012533575,9.958818263205014,1.7457627118644068,6.236347358997315
2023,16340,48,1.0,124,33.0,18,20,5,0.0,0,311.6666666666667,343,254,207,74,10,45,149,6,332,43,3,38,1466,1249,50,18,11,14,244,320,106,9.0,111.03516739313997,0.47368421052631576,5.977540106951872,93.0,4.708288427176269,1.5786096256684492,9.904812834224597,1.299465240641711,4.302673796791444,9.587165775401068,2.228187919463087,7.334759358288769
2023,16340,51,1.0,196,40.0,16,29,7,0.0,0,381.3333333333333,466,345,287,111,6,44,221,6,401,53,2,39,1860,1549,140,60,24,13,347,335,110,11.0,77.41833886200084,0.35555555555555557,6.773601398601399,146.0,4.666083573206709,1.8015734265734267,10.998251748251748,1.0384615384615385,5.215909090909092,9.46416083916084,1.8144796380090498,8.142482517482518
2023,16340,52,1.0,103,28.0,8,20,6,1.0,0,225.0,304,231,207,60,11,38,134,1,176,34,9,29,1122,913,57,33,13,28,215,243,49,1.0,116.84966671700066,0.2857142857142857,8.280000000000001,121.0,5.984747131870268,1.9466666666666668,12.16,1.52,5.359999999999999,7.04,1.3134328358208955,9.24
2023,16340,61,1.0,110,32.0,19,17,7,4.0,2,297.3333333333333,315,212,176,54,11,41,119,3,293,32,2,42,1350,1161,39,24,12,21,242,329,81,7.0,80.74224021592443,0.5277777777777778,5.327354260089686,112.0,4.458927500579785,1.4596412556053813,9.534753363228699,1.2410313901345291,3.602017937219731,8.86883408071749,2.46218487394958,6.417040358744395
2023,16340,62,1.0,108,32.0,20,11,8,0.0,0,268.6666666666667,295,153,137,51,6,30,105,1,247,23,4,17,1213,1068,34,18,7,10,240,292,67,6.0,93.97800585198242,0.6451612903225806,4.589330024813895,85.0,4.155819643587941,1.4888337468982629,9.88213399503722,1.0049627791563276,3.517369727047146,8.274193548387096,2.3523809523809525,5.125310173697271
2023,16340,67,1.0,161,36.0,26,13,14,0.0,0,343.6666666666667,376,207,197,63,6,44,136,2,352,39,1,30,1547,1347,62,27,12,13,316,310,94,1.0,101.88846454823329,0.6666666666666666,5.159068865179438,89.0,4.257185972262552,1.4898157129000968,9.846750727449079,1.1522793404461689,3.561590688651794,9.218234723569351,2.588235294117647,5.4209505334626575
2023,16340,71,1.0,140,39.0,14,24,6,0.0,0,318.3333333333333,338,239,216,72,6,39,163,2,286,35,5,45,1469,1238,59,31,16,17,273,346,95,8.0,107.07254420340126,0.3684210526315789,6.106806282722513,100.0,4.7754161254711995,1.573821989528796,9.556020942408377,1.1026178010471206,4.608376963350786,8.08586387434555,1.7546012269938651,6.7570680628272255
2023,16340,72,1.0,116,28.0,10,19,9,0.0,0,251.0,286,219,187,44,5,36,168,3,240,51,0,49,1241,993,39,12,20,9,224,245,62,1.0,112.39216279193866,0.3448275862068966,6.705179282868526,103.0,5.683357136297006,1.8087649402390438,10.254980079681276,1.2908366533864544,6.0239043824701195,8.605577689243027,1.4285714285714286,7.852589641434263
2023,16340,77,1.0,135,37.0,16,20,5,0.0,0,300.6666666666667,387,292,254,95,9,44,159,3,266,55,4,55,1482,1235,54,34,14,19,333,244,70,2.0,159.05957250296873,0.4444444444444444,7.60310421286031,55.0,5.381928703685986,1.8159645232815964,11.584257206208425,1.3170731707317072,4.759423503325943,7.96230598669623,1.6729559748427674,8.740576496674057
2023,16340,80,1.0,61,29.0,10,19,5,0.0,0,205.66666666666666,223,167,140,47,8,23,104,1,222,27,0,29,967,815,23,9,8,13,189,180,54,0.0,96.7657968373788,0.3448275862068966,6.126418152350081,111.0,4.319470704713776,1.5899513776337115,9.758508914100487,1.006482982171799,4.551053484602918,9.714748784440843,2.1346153846153846,7.307941653160455
2023,16340,81,1.0,122,31.0,19,12,2,0.0,0,255.33333333333331,298,201,177,54,5,32,131,2,243,31,1,40,1206,1024,57,30,9,11,241,237,73,1.0,106.61436883666453,0.6129032258064516,6.238903394255876,102.0,4.742878840602499,1.6801566579634466,10.503916449086164,1.1279373368146215,4.617493472584857,8.565274151436032,1.8549618320610688,7.084856396866842
2023,16340,83,1.0,93,30.0,17,13,6,2.0,1,241.33333333333334,257,177,138,49,5,26,114,1,199,36,1,30,1120,955,47,15,4,11,221,264,54,5.0,77.56488411571512,0.5666666666666667,5.146408839779005,111.0,4.729658120206671,1.537292817679558,9.584254143646408,0.9696132596685083,4.251381215469613,7.421270718232044,1.7456140350877194,6.600828729281767
2023,16340,87,1.0,112,27.0,4,23,1,0.0,0,218.66666666666666,275,229,193,50,11,30,127,5,194,51,5,29,1109,900,46,22,17,13,209,221,50,4.0,102.03504804974561,0.14814814814814814,7.94359756097561,137.0,5.5648555329542795,1.8384146341463417,11.31859756097561,1.2347560975609757,5.227134146341464,7.984756097560975,1.5275590551181102,9.425304878048781
2023,16340,90,1.0,156,42.0,14,29,7,1.0,0,382.6666666666667,423,261,237,84,9,49,166,2,354,39,3,26,1753,1513,79,26,16,19,378,376,95,4.0,91.66922982283465,0.32558139534883723,5.57404181184669,106.0,4.5352388082156025,1.5391986062717768,9.948606271777003,1.1524390243902438,3.9041811846689893,8.325783972125436,2.1325301204819276,6.138501742160279
2023,16340,94,1.0,96,31.0,9,22,5,0.0,0,268.6666666666667,313,220,176,65,2,32,149,2,223,34,3,30,1298,1080,67,30,18,17,241,298,67,3.0,131.89069318263108,0.2903225806451613,5.895781637717121,71.0,5.045397807359653,1.7196029776674937,10.485111662531017,1.0719602977667493,4.991315136476427,7.470223325062034,1.4966442953020134,7.369727047146402
2023,16340,96,1.0,160,40.0,18,21,13,0.0,0,349.3333333333333,374,233,208,70,6,54,136,5,335,48,7,31,1571,1361,59,21,11,12,309,342,107,1.0,81.15520582801113,0.46153846153846156,5.358778625954199,112.0,4.785391745949997,1.4599236641221376,9.635496183206108,1.3912213740458017,3.50381679389313,8.630725190839694,2.463235294117647,6.002862595419847
2023,16340,97,1.0,153,39.0,27,14,12,1.0,0,360.6666666666667,394,209,188,76,9,32,164,3,357,38,3,36,1651,1417,26,12,21,11,310,358,94,5.0,113.38791137178235,0.6585365853658537,4.691312384473197,71.0,3.9676101427554604,1.5471349353049906,9.831792975970423,0.7985212569316081,4.0924214417744915,8.908502772643253,2.176829268292683,5.215341959334566
2023,16340,99,1.0,171,42.0,26,15,7,0.0,0,370.6666666666667,377,208,186,69,6,23,137,2,415,27,3,10,1636,1431,111,41,23,16,324,328,125,2.0,80.97365917111301,0.6341463414634146,4.516187050359712,94.0,3.0084201934210277,1.3866906474820144,9.153776978417266,0.5584532374100719,3.326438848920863,10.076438848920864,3.0291970802919708,5.0503597122302155
2023,16340,101,1.0,104,29.0,20,10,11,2.0,0,265.6666666666667,254,150,126,40,3,30,111,1,255,26,4,19,1161,994,45,14,17,13,269,232,57,3.0,155.3407601572739,0.6666666666666666,4.268506900878293,33.0,4.20899361172528,1.3739021329987453,8.604767879548305,1.016311166875784,3.760351317440401,8.638644918444164,2.2972972972972974,5.081555834378921
2023,16340,102,1.0,203,46.0,23,22,11,0.0,0,390.6666666666667,452,320,286,93,6,54,181,4,364,39,5,27,1813,1556,61,30,18,19,378,362,89,0.0,81.60733688622136,0.5111111111111111,6.588737201365188,137.0,4.736502914957109,1.6203071672354947,10.41296928327645,1.2440273037542662,4.169795221843003,8.38566552901024,2.0110497237569063,7.372013651877133
2023,16340,104,1.0,149,42.0,28,14,11,0.0,0,375.3333333333333,329,179,161,60,12,22,164,7,435,39,3,33,1634,1397,32,15,16,15,319,328,120,56.0,86.5621809347076,0.6666666666666666,3.86056838365897,77.0,3.1802434807946813,1.313499111900533,7.88898756660746,0.5275310834813499,3.932504440497336,10.430728241563056,2.652439024390244,4.292184724689165
2023,16340,107,1.0,84,24.0,12,8,7,0.0,0,181.66666666666666,171,100,87,28,4,18,76,0,155,18,0,19,799,681,33,5,13,10,180,190,40,0.0,100.53564199184082,0.6,4.3100917431192665,75.0,4.2475809748875974,1.3596330275229358,8.471559633027523,0.8917431192660551,3.765137614678899,7.678899082568807,2.039473684210526,4.954128440366973
2023,16340,108,1.0,151,31.0,11,19,6,0.0,0,271.3333333333333,305,194,168,58,4,20,144,5,179,39,3,32,1270,1056,49,20,13,18,251,326,51,5.0,99.8139452649584,0.36666666666666664,5.572481572481573,98.0,4.775798182921319,1.654791154791155,10.116707616707618,0.6633906633906634,4.776412776412777,5.937346437346438,1.2430555555555556,6.434889434889436
2023,16340,109,1.0,188,40.0,27,12,10,0.0,0,349.0,366,207,184,60,9,33,126,4,345,37,1,27,1553,1351,89,28,20,19,299,363,97,6.0,75.42506393861893,0.6923076923076923,4.744985673352435,104.0,3.7669311496989852,1.4097421203438396,9.438395415472778,0.851002865329513,3.2492836676217767,8.896848137535816,2.738095238095238,5.338108882521491
2023,16340,110,1.0,201,43.0,24,18,6,0.0,0,386.3333333333333,388,205,176,81,7,37,128,1,407,33,7,30,1694,1504,47,12,18,11,374,327,135,2.0,104.45769844414224,0.5714285714285714,4.100086281276963,69.0,3.501901767092203,1.3356341673856773,9.038826574633305,0.8619499568593615,2.9818809318377912,9.481449525452977,3.1796875,4.775668679896463
2023,16340,111,1.0,147,32.0,8,25,2,0.0,0,278.6666666666667,328,252,221,76,13,36,134,4,202,52,0,38,1325,1101,63,35,16,22,276,307,59,10.0,65.86407975707414,0.24242424242424243,7.137559808612439,168.0,5.3456934370271,1.657894736842105,10.593301435406698,1.1626794258373203,4.327751196172248,6.523923444976076,1.507462686567164,8.138755980861244
2023,16340,112,1.0,187,41.0,25,15,9,0.0,0,366.6666666666667,347,211,182,69,12,33,162,6,373,53,7,41,1629,1389,87,36,13,11,316,356,96,6.0,92.4849007765315,0.625,4.467272727272727,84.0,4.008181475304612,1.3881818181818182,8.517272727272726,0.8099999999999999,3.976363636363636,9.155454545454546,2.302469135802469,5.179090909090909
2023,16340,115,1.0,153,45.0,35,9,8,0.0,0,394.6666666666667,332,232,191,75,7,28,184,1,442,57,1,76,1760,1483,75,34,15,19,368,332,113,4.0,87.97278030488982,0.7954545454545454,4.355574324324325,86.0,3.6279941288672655,1.3074324324324325,7.570945945945946,0.6385135135135135,4.195945945945946,10.079391891891891,2.402173913043478,5.29054054054054
2023,16340,116,1.0,83,27.0,11,14,7,0.0,0,205.66666666666666,206,152,135,39,2,24,132,0,238,29,1,40,968,792,39,23,7,8,174,179,60,0.0,134.6163074086702,0.44,5.9076175040518635,68.0,4.664689505362075,1.6434359805510537,9.014586709886547,1.0502431118314426,5.776337115072934,10.414910858995137,1.803030303030303,6.651539708265803
2023,16340,127,1.0,37,13.0,9,4,6,0.0,0,109.66666666666667,114,83,75,24,5,9,59,0,70,10,0,18,497,419,9,4,4,4,115,115,14,16.0,94.3202865712056,0.6923076923076923,6.155015197568389,114.0,4.791447570911133,1.5775075987841944,9.355623100303951,0.7386018237082067,4.841945288753799,5.744680851063829,1.1864406779661016,6.811550151975684
2023,16340,128,1.0,170,39.0,22,16,9,0.0,0,384.3333333333333,402,263,223,76,9,50,147,4,452,66,4,43,1750,1508,83,36,18,11,334,327,150,3.0,121.16541536831393,0.5789473684210527,5.2220294882914144,72.0,4.115370626136434,1.4284475281873374,9.413703382480486,1.170858629661752,3.442324371205551,10.584562012142237,3.074829931972789,6.158716392020816
2023,16340,129,1.0,146,41.0,27,14,10,1.0,0,373.3333333333333,347,201,175,70,8,28,163,6,350,29,4,39,1640,1415,65,23,22,10,334,395,100,6.0,97.5110473240926,0.6585365853658537,4.21875,76.0,3.7564931636163,1.3660714285714286,8.365178571428572,0.6749999999999999,3.929464285714286,8.4375,2.147239263803681,4.845535714285714
2023,16340,140,1.0,159,33.0,17,21,6,0.0,0,311.3333333333333,350,265,230,55,12,52,179,4,288,65,2,25,1502,1230,97,43,16,12,313,282,91,5.0,112.19019316493315,0.4473684210526316,6.6488222698072805,103.0,5.786012894420828,1.6991434689507496,10.117773019271949,1.5032119914346895,5.174518201284797,8.325481798715204,1.6089385474860336,7.660599571734476
2023,16340,141,1.0,155,41.0,20,21,9,2.0,1,345.6666666666667,362,244,215,79,13,34,192,7,329,49,3,24,1627,1341,91,35,22,22,312,357,90,3.0,104.19401417694934,0.4878048780487805,5.597878495660559,94.0,4.58036697543611,1.6027000964320153,9.42526518804243,0.8852459016393442,4.999035679845709,8.566055930568949,1.7135416666666667,6.352941176470588
2023,16340,147,1.0,53,13.0,8,5,3,0.0,0,119.66666666666667,110,65,60,19,4,17,52,3,126,12,2,16,523,450,20,11,3,6,112,106,47,0.0,109.48256099557885,0.6153846153846154,4.5125348189415035,72.0,4.459039920480605,1.3537604456824512,8.272980501392757,1.2785515320334262,3.9108635097493036,9.476323119777158,2.423076923076923,4.888579387186629
2023,16340,149,1.0,185,44.0,29,15,9,0.0,0,390.0,417,289,253,91,4,64,205,2,486,71,1,42,1823,1523,95,35,11,13,293,328,138,4.0,131.1297558045686,0.6590909090909091,5.838461538461539,71.0,4.877738584861721,1.594871794871795,9.623076923076923,1.476923076923077,4.730769230769231,11.215384615384615,2.370731707317073,6.6692307692307695
2023,16340,158,1.0,123,35.0,17,13,11,0.0,0,297.6666666666667,323,207,183,59,7,35,154,1,224,44,2,34,1380,1152,57,32,9,21,317,297,59,1.0,133.5195875652147,0.5666666666666667,5.533034714445688,65.0,5.132672974846503,1.6024636058230681,9.76595744680851,1.0582306830907056,4.656215005599103,6.7726763717805145,1.4545454545454546,6.258678611422172
2023,16340,164,1.0,162,38.0,30,8,5,0.0,0,330.6666666666667,341,193,176,50,5,42,138,2,347,35,3,26,1476,1282,98,30,15,6,273,322,88,4.0,87.85761809713905,0.7894736842105263,4.790322580645161,94.0,4.23561182721077,1.4485887096774193,9.28125,1.1431451612903225,3.756048387096774,9.444556451612902,2.5144927536231885,5.253024193548387
2023,16340,165,1.0,91,30.0,10,19,4,0.0,0,260.0,274,222,181,51,8,34,150,0,236,43,1,40,1234,1002,30,15,20,17,230,276,82,6.0,101.5857143845712,0.3448275862068966,6.265384615384615,108.0,5.225174482297619,1.6307692307692307,9.484615384615385,1.176923076923077,5.192307692307692,8.169230769230769,1.5733333333333333,7.684615384615384
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,337,20,4,7,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,116.0,6.50352771751006,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,111,29.0,16,11,3,0.0,0,249.33333333333334,231,145,126,40,3,18,125,12,216,35,0,22,1109,924,87,32,17,8,283,204,73,1.0,82.9206517564874,0.5925925925925926,4.54812834224599,94.0,4.244652063539906,1.427807486631016,8.338235294117647,0.6497326203208555,4.512032085561497,7.7967914438502675,1.728,5.233957219251337
2023,16340,172,1.0,112,32.0,3,26,0,1.0,0,262.6666666666667,360,258,231,67,13,39,120,1,198,43,3,24,1299,1110,75,39,12,14,253,294,48,8.0,84.57387943738209,0.10344827586206896,7.914974619289339,160.0,5.3978999801500205,1.8274111675126903,12.33502538071066,1.3362944162436547,4.111675126903553,6.784263959390863,1.65,8.84010152284264
2023,16340,173,1.0,143,39.0,23,13,5,0.0,0,326.0,355,255,212,77,4,44,184,1,289,66,4,40,1560,1278,73,33,14,18,290,349,97,1.0,103.07844411939975,0.6388888888888888,5.852760736196319,100.0,5.395844609716212,1.6533742331288344,9.800613496932515,1.2147239263803682,5.079754601226994,7.978527607361963,1.5706521739130435,7.039877300613497
2023,16340,175,1.0,115,27.0,13,14,5,0.0,0,222.33333333333334,232,165,136,50,12,22,105,4,251,49,8,23,1042,871,99,38,5,12,182,199,79,8.0,123.82852951642303,0.48148148148148145,5.505247376311845,74.0,4.220082797370852,1.5157421289355322,9.391304347826086,0.8905547226386806,4.250374812593703,10.160419790104946,2.3904761904761904,6.679160419790104
2023,16340,178,1.0,135,36.0,8,27,4,0.0,0,275.0,350,323,281,74,12,39,223,3,235,38,2,63,1425,1127,65,37,20,16,291,248,67,5.0,87.65055537450438,0.22857142857142856,9.196363636363635,181.0,6.095454202577339,2.0836363636363635,11.454545454545455,1.2763636363636364,7.298181818181818,7.6909090909090905,1.053811659192825,10.57090909090909
2023,16340,180,1.0,106,29.0,13,15,5,0.0,0,253.33333333333334,283,206,180,63,9,38,131,5,192,42,2,20,1197,999,46,15,9,15,255,269,65,2.0,138.09966906652576,0.4642857142857143,6.394736842105263,70.0,5.596530757601262,1.6342105263157893,10.053947368421051,1.3499999999999999,4.653947368421052,6.821052631578947,1.465648854961832,7.318421052631579
2023,16340,193,1.0,197,40.0,27,12,8,0.0,0,348.0,269,144,121,66,7,25,151,1,442,44,2,27,1479,1271,67,17,10,3,275,285,107,0.0,106.16107652976159,0.6923076923076923,3.1293103448275863,52.0,3.188348664437318,1.206896551724138,6.956896551724138,0.646551724137931,3.905172413793103,11.431034482758621,2.9271523178807946,3.7241379310344827
2023,16340,196,1.0,171,44.0,31,14,9,2.0,2,393.6666666666667,341,179,168,61,2,48,132,0,451,36,0,36,1677,1477,105,32,21,11,319,372,111,8.0,145.72673565477027,0.6888888888888889,3.8408128704487723,37.0,3.6877257752045423,1.2015241320914478,7.795935647756139,1.0973751058425063,3.0177815410668924,10.310753598645215,3.4166666666666665,4.09229466553768
2023,16340,198,1.0,143,44.0,20,23,5,4.0,2,369.0,426,306,259,75,11,62,193,0,352,34,2,43,1728,1470,62,33,20,11,373,322,82,12.0,105.10538641686182,0.46511627906976744,6.317073170731708,105.0,5.235587240271352,1.6775067750677506,10.390243902439025,1.5121951219512195,4.7073170731707314,8.585365853658537,1.8238341968911918,7.463414634146341
2023,16340,201,1.0,63,21.0,10,11,4,1.0,0,181.0,220,156,140,45,5,29,88,8,166,17,1,23,861,738,33,19,12,6,171,180,37,2.0,96.97849674060463,0.47619047619047616,6.961325966850829,126.0,5.102586297002251,1.701657458563536,10.939226519337016,1.441988950276243,4.375690607734806,8.25414364640884,1.8863636363636365,7.7569060773480665
2023,16340,202,1.0,207,42.0,19,22,10,1.0,1,373.0,403,314,276,77,9,62,229,8,329,56,5,53,1760,1436,117,53,17,22,352,356,78,0.0,117.02356831784624,0.4634146341463415,6.659517426273458,97.0,5.802644063654599,1.6943699731903485,9.723860589812332,1.4959785522788205,5.525469168900804,7.938337801608579,1.4366812227074235,7.576407506702413
2023,16340,204,1.0,138,39.0,19,20,5,0.0,0,338.3333333333333,376,282,242,68,15,37,206,1,335,60,5,37,1628,1330,76,31,17,15,287,341,88,4.0,111.54056751657524,0.48717948717948717,6.437438423645321,100.0,4.913636020759157,1.7201970443349754,10.001970443349755,0.9842364532019705,5.479802955665025,8.911330049261084,1.6262135922330097,7.5014778325123155
2023,16340,219,1.0,150,41.0,24,17,10,1.0,0,374.0,354,218,194,81,10,37,146,8,337,59,2,36,1649,1414,49,16,15,15,363,371,83,1.0,87.25862068965517,0.5853658536585366,4.668449197860962,92.0,4.241978266748462,1.3368983957219251,8.518716577540108,0.8903743315508021,3.5133689839572195,8.109625668449198,2.308219178082192,5.245989304812834
2023,16340,220,1.0,148,36.0,24,12,5,2.0,1,305.0,301,204,180,72,2,46,137,2,277,46,4,27,1370,1162,57,24,19,6,309,285,82,8.0,87.48114630467572,0.6666666666666666,5.311475409836065,105.0,5.057898315841125,1.4360655737704917,8.881967213114754,1.3573770491803279,4.0426229508196725,8.173770491803278,2.021897810218978,6.019672131147541
2023,16340,222,1.0,120,33.0,23,9,8,0.0,0,289.0,300,220,190,62,6,28,194,1,299,60,10,38,1390,1112,5,2,10,14,265,242,89,3.0,105.80495589834469,0.71875,5.916955017301038,98.0,4.94062564013632,1.7093425605536332,9.342560553633216,0.8719723183391004,6.041522491349481,9.311418685121108,1.541237113402062,6.85121107266436
2023,16340,228,1.0,117,27.0,13,12,2,0.0,0,239.0,288,206,183,47,4,30,148,7,192,44,0,31,1177,957,88,43,11,17,217,266,60,4.0,93.36045046165829,0.52,6.891213389121339,129.0,5.548782464273801,1.8242677824267783,10.845188284518828,1.1297071129707112,5.573221757322175,7.2301255230125525,1.2972972972972974,7.7573221757322175
2023,16340,229,1.0,191,39.0,27,17,9,0.0,0,395.0,396,228,185,76,5,42,152,16,366,56,0,23,1762,1529,110,47,5,20,310,445,103,2.0,95.19719383664962,0.6136363636363636,4.215189873417722,78.0,4.222496780252828,1.3873417721518988,9.022784810126582,0.9569620253164557,3.463291139240506,8.339240506329114,2.4078947368421053,5.194936708860759
2023,16340,231,1.0,170,42.0,17,25,7,0.0,0,389.3333333333333,451,328,298,80,11,61,197,7,367,62,0,39,1855,1561,104,52,14,20,370,379,105,4.0,97.01411475723482,0.40476190476190477,6.888698630136986,125.0,5.26089629473176,1.6643835616438356,10.425513698630139,1.4101027397260275,4.553938356164384,8.48373287671233,1.8629441624365481,7.582191780821918
2023,16340,234,1.0,178,37.0,15,28,6,0.0,0,357.0,388,287,242,81,6,49,214,3,409,43,0,54,1694,1413,160,59,15,9,340,269,116,3.0,131.01918704375925,0.3488372093023256,6.100840336134454,74.0,4.766297085184927,1.6862745098039216,9.781512605042016,1.2352941176470589,5.394957983193277,10.310924369747898,1.911214953271028,7.235294117647059
2023,16340,235,1.0,151,45.0,34,10,15,2.0,1,382.3333333333333,335,232,205,63,7,48,187,6,469,48,1,35,1711,1447,97,31,16,10,346,296,121,2.0,108.80278450191814,0.7727272727272727,4.8256320836966005,77.0,4.136303849878599,1.3653007846556233,7.885789014821273,1.129904097646033,4.401918047079338,11.040104620749783,2.5080213903743314,5.461203138622494
2023,16340,236,1.0,126,35.0,9,21,7,0.0,0,286.6666666666667,355,288,264,70,5,58,188,0,290,44,4,34,1423,1160,49,25,13,18,238,293,73,2.0,73.79965761455843,0.3,8.288372093023256,184.0,6.148519741689389,1.8941860465116278,11.145348837209301,1.8209302325581394,5.902325581395348,9.104651162790699,1.5425531914893618,9.041860465116278
