season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,147,1.0,76,16.0,12,5,5,0.0,0,152.66666666666666,143,81,75,28,5,19,72,5,155,15,2,19,671,573,40,15,4,7,145,136,52,0.0,95.9352297145196,0.7058823529411765,4.421397379912664,80.0,4.425367324218029,1.4082969432314412,8.430131004366812,1.1200873362445416,4.244541484716158,9.13755458515284,2.1527777777777777,4.775109170305678
2023,16340,149,1.0,260,58.0,42,18,14,0.0,0,560.0,569,398,347,128,6,87,293,2,676,95,1,63,2583,2161,147,48,12,22,472,446,181,4.0,128.18505309395715,0.7,5.576785714285714,70.0,4.8123526642055525,1.5392857142857144,9.144642857142857,1.3982142857142859,4.708928571428571,10.864285714285714,2.3071672354948807,6.396428571428571
2023,16340,158,1.0,138,40.0,17,18,11,0.0,0,335.0,379,247,217,69,8,46,180,4,250,50,2,36,1580,1315,67,40,11,24,356,341,62,1.0,131.49460681514515,0.4857142857142857,5.829850746268657,70.0,5.480662898747131,1.6686567164179105,10.182089552238807,1.2358208955223882,4.835820895522388,6.7164179104477615,1.3888888888888888,6.635820895522388
2023,16340,164,1.0,215,51.0,39,12,9,0.0,0,447.0,468,264,231,62,7,53,187,2,456,47,4,36,2005,1735,134,44,22,14,366,448,116,5.0,100.00467845377104,0.7647058823529411,4.651006711409396,81.0,4.200012459667361,1.465324384787472,9.422818791946309,1.0671140939597314,3.7651006711409396,9.181208053691275,2.4385026737967914,5.315436241610739
2023,16340,165,1.0,115,38.0,16,21,5,0.0,0,324.6666666666667,350,272,225,66,10,41,191,0,308,46,2,52,1547,1265,40,18,24,19,283,341,102,6.0,96.9877803070013,0.43243243243243246,6.237166324435318,112.0,5.06271567388581,1.6663244353182751,9.702258726899384,1.1365503080082133,5.294661190965091,8.537987679671458,1.612565445026178,7.540041067761807
2023,16340,167,1.0,50,11.0,2,6,1,0.0,0,92.33333333333333,83,80,67,17,1,10,85,0,66,20,0,22,453,336,20,4,8,4,92,101,25,2.0,98.47173285774356,0.25,6.530685920577617,116.0,6.518315789527884,1.8194945848375452,8.090252707581227,0.9747292418772563,8.28519855595668,6.4332129963898925,0.7764705882352941,7.79783393501805
2023,16340,169,1.0,155,41.0,19,20,4,0.0,0,349.0,343,219,197,57,5,31,177,16,284,52,1,30,1575,1308,119,47,25,13,391,309,92,2.0,79.68222955412604,0.48717948717948717,5.080229226361031,107.0,4.62412609850764,1.489971346704871,8.845272206303726,0.7994269340974213,4.564469914040115,7.3237822349570205,1.6045197740112995,5.64756446991404
2023,16340,172,1.0,117,34.0,3,28,0,1.0,0,273.3333333333333,381,282,250,74,14,40,127,1,211,46,4,28,1363,1161,75,39,13,16,265,300,51,8.0,80.58406267122781,0.0967741935483871,8.231707317073171,172.0,5.385741165947713,1.8585365853658538,12.545121951219514,1.3170731707317076,4.181707317073171,6.947560975609756,1.6614173228346456,9.285365853658536
2023,16340,173,1.0,168,48.0,27,18,6,0.0,0,394.3333333333333,469,345,292,108,4,57,225,2,336,79,4,50,1929,1578,88,38,19,28,349,439,113,2.0,100.96990387489579,0.6,6.664412510566357,115.0,5.616167118981545,1.7599323753169909,10.704142011834321,1.3009298393913777,5.135249366018597,7.668639053254438,1.4933333333333334,7.8740490278951825
2023,16340,175,1.0,156,36.0,20,16,8,0.0,0,311.0,339,232,198,67,14,33,148,4,340,65,9,36,1469,1232,129,52,8,16,257,289,105,10.0,105.72697175036356,0.5555555555555556,5.729903536977492,94.0,4.37601251721428,1.5659163987138263,9.810289389067524,0.954983922829582,4.282958199356913,9.839228295819936,2.2972972972972974,6.713826366559485
2023,16340,178,1.0,174,45.0,11,33,5,0.0,0,353.6666666666667,435,405,348,89,13,49,296,3,286,59,3,83,1833,1429,85,47,27,21,365,345,86,6.0,94.98924059419687,0.25,8.855796418473139,162.0,6.323523056019205,2.066918001885014,11.069745523091422,1.2469368520263902,7.532516493873703,7.278039585296889,0.9662162162162162,10.30631479736098
2023,16340,180,1.0,151,44.0,22,20,6,0.0,0,370.6666666666667,434,298,262,94,12,54,181,5,280,52,3,29,1748,1478,70,26,15,20,370,396,93,5.0,136.6704046977786,0.5238095238095238,6.361510791366906,70.0,5.397308984863312,1.6591726618705036,10.537769784172662,1.3111510791366905,4.39478417266187,6.798561151079136,1.5469613259668509,7.235611510791367
2023,16340,193,1.0,264,51.0,31,19,10,0.0,0,454.0,372,216,180,84,7,41,199,4,561,53,2,36,1958,1684,105,32,15,7,374,376,133,0.0,102.72178600726592,0.62,3.568281938325991,61.0,3.496265502468611,1.2577092511013215,7.3744493392070485,0.8127753303964758,3.944933920704846,11.12114537444934,2.819095477386935,4.281938325991189
2023,16340,196,1.0,249,61.0,45,17,13,2.0,2,557.6666666666666,485,263,250,77,3,69,190,1,631,58,1,49,2383,2097,164,55,25,13,455,532,155,9.0,127.40214922673066,0.7258064516129032,4.034668260609683,51.0,3.808041546453012,1.210400478182905,7.827256425582786,1.1135684399282726,3.0663478780633593,10.183502689778841,3.3210526315789473,4.244471010161387
2023,16340,198,1.0,162,52.0,25,26,6,7.0,3,439.0,491,337,288,85,12,72,217,0,413,36,2,45,2025,1736,69,38,23,13,441,394,99,15.0,109.45299511705475,0.49019607843137253,5.904328018223235,93.0,5.107922953824817,1.612756264236902,10.066059225512529,1.4760820045558087,4.44874715261959,8.466970387243736,1.903225806451613,6.908883826879271
2023,16340,201,1.0,76,26.0,14,12,7,1.0,0,225.66666666666666,259,166,148,51,5,29,95,8,193,20,1,23,1042,906,39,19,15,6,215,236,45,2.0,104.70342206748194,0.5384615384615384,5.902511078286558,98.0,4.617345806218635,1.568685376661743,10.329394387001479,1.156573116691285,3.78877400295421,7.697193500738553,2.031578947368421,6.620384047267357
2023,16340,202,1.0,250,52.0,24,27,11,1.0,1,459.0,486,364,321,93,12,70,278,8,421,60,5,58,2144,1760,143,63,19,27,423,436,100,0.0,118.93249607535323,0.47058823529411764,6.294117647058823,89.0,5.485722567722515,1.6644880174291938,9.529411764705882,1.3725490196078431,5.450980392156863,8.254901960784313,1.514388489208633,7.137254901960784
2023,16340,204,1.0,159,46.0,24,23,7,0.0,0,410.0,434,320,277,86,15,40,245,1,407,76,6,44,1948,1585,91,36,20,22,335,425,102,4.0,99.5637393442905,0.5106382978723404,6.080487804878049,107.0,4.7601314098501515,1.6560975609756097,9.526829268292683,0.8780487804878049,5.378048780487805,8.934146341463414,1.6612244897959183,7.024390243902439
2023,16340,219,1.0,200,55.0,33,22,14,1.0,0,497.0,464,285,258,111,12,46,195,9,464,81,2,46,2191,1865,67,27,26,24,480,485,114,1.0,97.81766281814122,0.6,4.6720321931589535,83.0,4.130436165211589,1.3259557344064385,8.40241448692153,0.8329979879275653,3.5311871227364184,8.40241448692153,2.3794871794871795,5.160965794768612
2023,16340,220,1.0,185,36.0,26,14,9,2.0,1,356.6666666666667,370,262,230,76,3,52,166,2,288,53,6,32,1633,1384,83,34,18,12,371,368,86,8.0,97.48965333095991,0.65,5.803738317757009,104.0,5.2508539993190375,1.5028037383177568,9.336448598130842,1.3121495327102803,4.188785046728972,7.267289719626167,1.7349397590361446,6.611214953271027
2023,16340,222,1.0,140,41.0,26,14,9,0.0,0,356.0,355,262,221,69,7,33,233,2,365,68,11,42,1688,1354,8,3,16,17,324,304,108,4.0,110.24679621396677,0.65,5.587078651685394,88.0,4.8194353287320375,1.651685393258427,8.974719101123595,0.8342696629213484,5.890449438202247,9.22752808988764,1.5665236051502145,6.623595505617978
2023,16340,228,1.0,161,41.0,21,18,7,0.0,0,369.3333333333333,458,298,265,71,7,37,214,12,262,52,0,43,1797,1482,127,61,24,25,367,410,81,4.0,97.79772062289221,0.5384615384615384,6.4575812274368225,115.0,5.172647919491783,1.8194945848375452,11.160649819494585,0.9016245487364621,5.214801444043322,6.38447653429603,1.2242990654205608,7.26173285198556
2023,16340,229,1.0,243,51.0,33,23,12,1.0,0,501.3333333333333,515,311,253,106,6,58,198,17,466,66,0,29,2255,1961,154,64,8,22,403,559,129,3.0,92.82770805027555,0.5892857142857143,4.541888297872341,85.0,4.3531581353301725,1.4222074468085106,9.24534574468085,1.0412234042553192,3.554521276595745,8.365691489361701,2.3535353535353534,5.58311170212766
2023,16340,231,1.0,208,50.0,21,31,8,0.0,0,470.0,529,389,353,92,12,71,253,7,435,70,0,47,2236,1869,124,59,22,21,450,459,129,8.0,98.05936222618175,0.40384615384615385,6.759574468085106,120.0,5.302892177883364,1.6638297872340426,10.129787234042553,1.3595744680851063,4.84468085106383,8.329787234042552,1.7193675889328064,7.448936170212766
2023,16340,234,1.0,213,47.0,23,31,9,0.0,0,446.3333333333333,458,327,279,95,8,60,239,4,490,55,0,59,2062,1736,186,68,18,14,426,356,149,5.0,120.1910592131062,0.42592592592592593,5.625840179238238,78.0,4.656430067384898,1.5616131441374161,9.235250186706498,1.2098581030619866,4.819268110530246,9.88050784167289,2.0502092050209204,6.5937266616878265
2023,16340,235,1.0,190,56.0,41,14,17,2.0,1,474.3333333333333,421,284,248,78,9,58,226,9,569,60,2,42,2123,1800,122,41,19,15,434,377,144,2.0,112.1509679963951,0.7454545454545455,4.705551651440619,72.0,4.127721352088296,1.3640196767392831,7.98805340829234,1.10049191848208,4.288123682361209,10.796205200281097,2.517699115044248,5.3886156008432895
2023,16340,236,1.0,146,41.0,11,25,8,0.0,0,341.0,426,337,311,80,6,63,226,0,339,48,7,38,1687,1373,66,32,17,23,290,341,87,4.0,76.3683502976762,0.3055555555555556,8.208211143695014,177.0,5.952471013598096,1.9120234604105573,11.243401759530792,1.6627565982404693,5.964809384164223,8.947214076246334,1.5,8.894428152492669
