season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,20,6.0,3,2,3,0.0,0,51.0,47,28,23,10,2,7,31,3,46,1,1,6,231,194,5,3,5,0,52,50,11,0.0,,0.6,4.0588235294117645,,4.99943556208817,1.5294117647058822,8.294117647058822,1.2352941176470589,5.470588235294117,8.117647058823529,1.4838709677419355,4.9411764705882355
2023,16340,37,1.0,31,6.0,5,1,2,0.0,0,61.0,57,34,32,17,1,3,30,0,56,7,0,3,274,230,29,11,2,5,56,67,18,0.0,97.61904761904762,0.8333333333333334,4.721311475409836,85.0,3.759641283721086,1.4262295081967213,8.40983606557377,0.4426229508196721,4.426229508196721,8.262295081967213,1.8666666666666667,5.016393442622951
2023,16340,43,1.0,40,7.0,2,5,1,0.0,0,60.0,72,63,55,12,2,11,34,0,70,10,1,7,291,238,27,9,4,5,55,47,22,0.0,174.26470588235293,0.2857142857142857,8.25,37.0,5.386690464048955,1.7666666666666666,10.799999999999999,1.65,5.1,10.5,2.0588235294117645,9.450000000000001
2023,16340,47,1.0,26,8.0,4,4,0,0.0,0,63.0,49,50,46,10,0,4,64,0,92,10,0,13,309,228,17,11,4,3,45,48,25,0.0,,0.5,6.571428571428571,,4.565261892620383,1.7936507936507937,7.0,0.5714285714285714,9.142857142857142,13.142857142857142,1.4375,7.142857142857142
2023,16340,48,1.0,20,7.0,3,4,1,0.0,0,56.333333333333336,65,54,39,19,2,7,26,0,52,5,2,7,262,228,7,6,0,3,43,66,20,1.0,124.822695035461,0.42857142857142855,6.230769230769231,82.0,4.556808807244221,1.6153846153846154,10.384615384615383,1.1183431952662721,4.153846153846153,8.307692307692307,2.0,8.627218934911243
2023,16340,51,1.0,38,8.0,2,6,0,0.0,0,65.66666666666667,86,84,69,25,0,8,48,1,80,15,0,7,344,277,32,24,2,2,65,46,29,1.0,70.16949152542374,0.25,9.456852791878172,216.0,5.162071174708853,2.0406091370558372,11.786802030456853,1.0964467005076142,6.5786802030456855,10.964467005076141,1.6666666666666667,11.512690355329948
2023,16340,52,1.0,24,6.0,4,2,3,0.0,0,54.0,55,37,32,9,3,3,25,0,49,15,2,8,250,198,15,6,3,9,48,56,10,0.0,,0.6666666666666666,5.333333333333333,,4.266320093678584,1.4814814814814814,9.166666666666668,0.5,4.166666666666667,8.166666666666668,1.96,6.166666666666667
2023,16340,61,1.0,20,6.0,6,1,2,1.0,1,65.0,59,33,25,11,1,8,20,0,76,3,0,5,279,248,2,1,4,4,45,72,20,0.0,85.71428571428571,0.8571428571428571,3.4615384615384617,70.0,3.459767387125878,1.2153846153846153,8.169230769230769,1.1076923076923078,2.769230769230769,10.523076923076923,3.8,4.569230769230769
2023,16340,62,1.0,10,3.0,1,2,0,0.0,0,26.0,32,18,17,9,1,1,15,0,20,5,0,3,126,103,2,1,0,3,18,36,6,1.0,,0.3333333333333333,5.884615384615385,,4.405921233279724,1.8076923076923077,11.076923076923077,0.34615384615384615,5.192307692307692,6.923076923076923,1.3333333333333333,6.230769230769231
2023,16340,67,1.0,8,3.0,3,0,2,0.0,0,26.0,17,5,5,2,0,2,10,0,33,2,0,2,103,91,1,0,0,0,24,15,14,0.0,,1.0,1.7307692307692308,,2.982844310202801,1.0384615384615385,5.884615384615385,0.6923076923076923,3.4615384615384617,11.423076923076923,3.3,1.7307692307692308
2023,16340,71,1.0,20,6.0,2,4,1,0.0,0,50.0,52,38,34,20,1,5,24,0,46,8,0,9,229,191,8,7,2,4,41,55,9,0.0,,0.3333333333333333,6.12,,4.5166904640489545,1.52,9.36,0.9,4.32,8.280000000000001,1.9166666666666667,6.84
2023,16340,72,1.0,17,5.0,2,3,1,0.0,0,43.0,44,32,27,7,0,4,19,0,43,11,0,8,195,161,8,3,2,2,35,38,10,1.0,,0.4,5.651162790697675,,4.439016045444303,1.4651162790697674,9.209302325581396,0.8372093023255813,3.9767441860465116,9.0,2.263157894736842,6.697674418604651
2023,16340,77,1.0,12,4.0,0,4,0,0.0,0,30.333333333333332,31,26,24,11,0,2,18,0,36,6,0,5,141,111,4,4,3,3,27,19,9,0.0,,0.0,7.120879120879121,,3.993833321191812,1.6153846153846154,9.197802197802199,0.5934065934065934,5.34065934065934,10.68131868131868,2.0,7.714285714285715
2023,16340,80,1.0,5,3.0,0,4,0,0.0,0,15.333333333333334,25,28,21,6,0,6,13,1,15,3,0,2,88,69,0,0,1,2,14,16,2,0.0,,0.0,12.326086956521738,,9.397560029266344,2.4782608695652173,14.67391304347826,3.5217391304347823,7.630434782608695,8.804347826086957,1.1538461538461537,16.434782608695652
2023,16340,81,1.0,20,5.0,1,4,0,0.0,0,42.333333333333336,51,34,32,11,2,8,21,2,48,6,0,6,199,171,15,6,0,1,37,32,15,1.0,,0.2,6.803149606299213,,5.239052668773364,1.700787401574803,10.842519685039369,1.7007874015748032,4.464566929133857,10.204724409448819,2.2857142857142856,7.228346456692913
2023,16340,83,1.0,19,5.0,1,4,0,0.0,0,41.0,43,34,31,5,1,8,24,0,31,11,0,7,193,158,5,2,0,0,42,40,8,1.0,,0.2,6.804878048780488,,6.722056317707491,1.6341463414634145,9.439024390243903,1.7560975609756098,5.268292682926829,6.804878048780488,1.2916666666666667,7.463414634146341
2023,16340,87,1.0,17,3.0,0,3,0,0.0,0,31.0,56,51,41,13,7,4,21,0,39,14,1,7,184,142,12,9,3,4,29,21,10,1.0,,0.0,11.903225806451612,,5.685077560823148,2.4838709677419355,16.258064516129032,1.161290322580645,6.096774193548387,11.32258064516129,1.8571428571428572,14.806451612903226
2023,16340,90,1.0,18,5.0,1,4,0,0.0,0,44.0,53,35,34,15,0,11,15,0,62,3,0,4,202,183,8,6,0,1,35,33,15,0.0,164.70588235294116,0.2,6.954545454545454,43.0,4.795781373139864,1.5454545454545454,10.840909090909092,2.25,3.068181818181818,12.681818181818183,4.133333333333334,7.159090909090908
2023,16340,94,1.0,13,6.0,5,1,3,0.0,0,50.0,31,14,4,6,0,1,19,0,36,3,1,2,204,174,4,1,5,3,59,47,11,0.0,117.1875,0.8333333333333334,0.72,10.0,3.2766904640489547,1.0,5.58,0.18,3.42,6.4799999999999995,1.894736842105263,2.5200000000000005
2023,16340,96,1.0,23,7.0,4,3,3,0.0,0,62.0,58,21,20,8,2,6,22,1,63,6,1,6,261,232,6,1,1,0,52,58,19,0.0,81.25,0.5714285714285714,2.903225806451613,61.0,3.717335625339277,1.2903225806451613,8.419354838709676,0.8709677419354839,3.1935483870967745,9.14516129032258,2.8636363636363638,3.0483870967741935
2023,16340,97,1.0,27,6.0,2,4,1,0.0,0,54.0,64,49,44,10,3,11,33,1,60,8,0,9,263,221,0,0,1,0,40,54,12,2.0,,0.3333333333333333,7.333333333333333,,5.840394167752658,1.7962962962962963,10.666666666666666,1.8333333333333333,5.5,10.0,1.8181818181818181,8.166666666666668
2023,16340,99,1.0,28,7.0,4,3,1,0.0,0,60.666666666666664,60,35,29,11,1,5,20,0,72,4,1,4,266,235,19,11,4,3,59,46,16,0.0,91.66666666666666,0.5714285714285714,4.302197802197802,82.0,3.021305848664339,1.3186813186813187,8.901098901098901,0.7417582417582418,2.967032967032967,10.68131868131868,3.6,5.1923076923076925
2023,16340,101,1.0,14,4.0,3,1,1,0.0,0,40.0,33,17,12,6,0,2,9,0,44,0,0,3,157,146,0,0,0,2,47,22,11,0.0,129.16666666666669,0.75,2.6999999999999997,34.0,2.2616904640489546,1.05,7.425,0.45,2.025,9.9,4.888888888888889,3.8249999999999997
2023,16340,102,1.0,27,6.0,5,1,3,0.0,0,54.0,39,25,23,7,1,8,20,0,53,5,0,5,217,190,8,3,1,1,46,53,8,0.0,,0.8333333333333334,3.8333333333333335,,4.488542315900807,1.0925925925925926,6.5,1.3333333333333333,3.333333333333333,8.833333333333334,2.65,4.166666666666667
2023,16340,104,1.0,28,7.0,5,2,4,0.0,0,61.333333333333336,53,26,24,6,3,2,32,0,83,3,1,5,261,223,4,0,1,2,49,40,25,2.0,,0.7142857142857143,3.5217391304347823,,2.566038290135911,1.3858695652173914,7.777173913043478,0.2934782608695652,4.695652173913043,12.179347826086955,2.59375,3.8152173913043477
2023,16340,107,1.0,18,5.0,4,1,2,0.0,0,43.0,34,14,12,5,0,2,12,0,37,1,0,2,173,156,4,1,2,2,40,47,7,0.0,61.788617886178855,0.8,2.511627906976744,61.0,2.9273881384675593,1.069767441860465,7.116279069767441,0.41860465116279066,2.511627906976744,7.7441860465116275,3.0833333333333335,2.930232558139535
2023,16340,108,1.0,10,2.0,1,1,1,0.0,0,18.0,16,12,11,2,0,2,16,0,25,3,0,5,86,64,0,0,0,3,9,17,9,0.0,,0.5,5.5,,4.970023797382288,1.7777777777777777,8.0,1.0,8.0,12.5,1.5625,6.0
2023,16340,109,1.0,29,7.0,6,1,5,0.0,0,60.33333333333333,57,27,26,9,0,2,19,0,68,5,0,5,260,233,15,2,1,2,50,58,22,0.0,42.22222222222222,0.8571428571428571,3.8784530386740332,108.0,2.506856209905308,1.259668508287293,8.502762430939226,0.29834254143646416,2.834254143646409,10.143646408839778,3.5789473684210527,4.027624309392265
2023,16340,110,1.0,34,7.0,5,2,1,0.0,0,61.0,46,11,11,8,0,3,12,0,85,5,3,4,241,224,7,1,0,0,42,50,27,1.0,387.5,0.7142857142857143,1.6229508196721312,-53.0,1.825215054212889,0.9508196721311475,6.786885245901638,0.4426229508196721,1.7704918032786885,12.540983606557377,7.083333333333333,1.6229508196721312
2023,16340,111,1.0,19,5.0,1,4,0,0.0,0,40.0,44,37,34,10,3,6,21,0,27,8,0,4,190,160,1,0,0,1,41,47,9,0.0,52.41935483870967,0.2,7.6499999999999995,198.0,5.911690464048954,1.625,9.9,1.3499999999999999,4.7250000000000005,6.075,1.2857142857142858,8.325000000000001
2023,16340,112,1.0,27,6.0,2,4,0,0.0,0,53.0,57,38,33,11,4,5,18,1,61,8,0,6,239,210,14,8,2,1,45,46,18,1.0,92.45283018867924,0.3333333333333333,5.60377358490566,106.0,3.5329168791432943,1.4150943396226414,9.679245283018869,0.8490566037735849,3.0566037735849054,10.358490566037736,3.388888888888889,6.452830188679245
2023,16340,115,1.0,24,7.0,6,1,0,0.0,0,65.0,48,42,37,12,1,3,36,1,84,9,0,16,289,240,13,8,3,1,58,49,13,1.0,,0.8571428571428571,5.123076923076923,,3.228998156356647,1.2923076923076924,6.6461538461538465,0.4153846153846154,4.984615384615385,11.630769230769232,2.3333333333333335,5.815384615384616
2023,16340,116,1.0,7,3.0,2,2,0,0.0,0,27.0,26,13,11,2,0,2,10,0,30,6,0,7,121,102,3,2,1,2,25,23,3,0.0,,0.5,3.6666666666666665,,3.655208982567473,1.3333333333333333,8.666666666666666,0.6666666666666666,3.333333333333333,10.0,3.0,4.333333333333333
2023,16340,128,1.0,38,4.0,3,1,0,0.0,0,78.0,90,42,40,25,0,5,19,0,106,27,1,2,368,319,9,4,2,1,56,66,81,1.0,103.57142857142858,0.75,4.615384615384615,78.0,3.021305848664339,1.3974358974358974,10.384615384615383,0.5769230769230769,2.192307692307692,12.230769230769232,5.578947368421052,4.846153846153846
2023,16340,129,1.0,33,8.0,4,4,2,0.0,0,69.66666666666667,75,54,44,14,3,7,40,1,51,7,2,17,325,273,13,4,4,1,63,85,15,1.0,,0.5,5.684210526315789,,5.002719172182926,1.6507177033492821,9.688995215311005,0.9043062200956937,5.167464114832536,6.588516746411482,1.275,6.976076555023923
2023,16340,140,1.0,28,7.0,2,4,1,0.0,0,53.333333333333336,73,62,56,10,3,21,40,2,54,14,0,8,278,222,19,7,1,1,46,49,19,2.0,,0.3333333333333333,9.450000000000001,,9.267940464048955,2.11875,12.31875,3.5437499999999997,6.75,9.112499999999999,1.35,10.462499999999999
2023,16340,141,1.0,32,7.0,4,2,2,0.0,0,61.333333333333336,67,54,48,22,3,6,40,1,68,12,0,6,304,244,24,9,3,4,58,54,11,0.0,,0.6666666666666666,7.0434782608695645,,4.734516551005476,1.7445652173913042,9.831521739130434,0.8804347826086956,5.869565217391305,9.978260869565219,1.7,7.92391304347826
2023,16340,149,1.0,41,8.0,4,4,2,0.0,0,70.0,75,57,44,17,1,13,39,0,84,9,1,6,330,278,16,7,2,2,55,62,23,2.0,246.93877551020407,0.5,5.657142857142857,-47.0,5.208119035477527,1.6285714285714286,9.642857142857142,1.6714285714285715,5.014285714285714,10.799999999999999,2.1538461538461537,7.328571428571428
2023,16340,158,1.0,10,3.0,0,2,0,0.0,0,23.0,17,16,8,3,0,3,18,0,17,3,0,4,108,83,8,5,1,3,22,26,1,0.0,,0.0,3.1304347826086953,,6.093212203179389,1.5217391304347827,6.652173913043478,1.1739130434782608,7.043478260869565,6.652173913043478,0.9444444444444444,6.260869565217391
2023,16340,164,1.0,5,1.0,1,0,0,0.0,0,10.0,11,10,7,2,0,3,8,0,18,1,1,1,50,41,3,0,0,0,7,3,3,1.0,,1.0,6.3,,6.136690464048955,1.9,9.9,2.6999999999999997,7.2,16.2,2.25,9.0
2023,16340,165,1.0,23,6.0,2,4,0,0.0,0,48.333333333333336,56,57,49,8,1,12,52,0,46,14,0,11,260,186,12,7,2,6,39,50,19,3.0,103.84615384615385,0.3333333333333333,9.124137931034483,154.0,8.557380119221367,2.2344827586206897,10.427586206896551,2.2344827586206897,9.682758620689654,8.56551724137931,0.8846153846153846,10.613793103448275
2023,16340,167,1.0,5,1.0,0,0,0,0.0,0,12.666666666666668,11,10,9,2,0,0,12,0,12,1,0,1,59,45,2,0,1,0,6,16,2,0.0,,,6.394736842105263,,4.320900990364744,1.8157894736842104,7.81578947368421,0.0,8.526315789473683,8.526315789473683,1.0,7.105263157894736
2023,16340,169,1.0,11,3.0,1,1,0,0.0,0,22.0,38,28,24,10,0,3,8,1,20,10,0,4,120,98,12,3,2,2,25,16,3,1.0,,0.5,9.818181818181817,,5.545781373139864,2.090909090909091,15.545454545454545,1.227272727272727,3.272727272727273,8.181818181818182,2.5,11.454545454545455
2023,16340,172,1.0,11,2.0,0,2,0,0.0,0,18.666666666666664,29,27,26,5,2,6,9,0,22,4,0,1,100,86,6,4,0,1,12,22,7,0.0,,0.0,12.535714285714286,,7.04740474976324,2.035714285714286,13.98214285714286,2.8928571428571432,4.339285714285715,10.60714285714286,2.4444444444444446,13.017857142857144
2023,16340,173,1.0,24,7.0,3,3,0,0.0,0,53.0,64,50,39,10,0,5,37,0,45,11,1,4,266,212,14,11,1,5,48,55,11,0.0,,0.5,6.6226415094339615,,5.381973482916879,1.9056603773584906,10.867924528301886,0.8490566037735849,6.283018867924528,7.6415094339622645,1.2162162162162162,8.49056603773585
2023,16340,175,1.0,12,3.0,0,3,0,0.0,0,18.666666666666668,19,18,15,6,0,3,15,0,19,0,1,2,93,76,10,1,0,2,15,20,3,0.0,,0.0,7.232142857142857,,5.600976178334669,1.8214285714285714,9.160714285714285,1.4464285714285712,7.232142857142857,9.160714285714285,1.2666666666666666,8.678571428571427
2023,16340,178,1.0,22,5.0,0,5,0,0.0,0,40.666666666666664,54,54,46,14,1,9,40,0,21,6,0,11,214,157,16,7,9,2,51,38,6,3.0,,0.0,10.18032786885246,,8.374395382081742,2.3114754098360657,11.950819672131148,1.9918032786885247,8.852459016393443,4.647540983606557,0.525,11.950819672131148
2023,16340,180,1.0,16,5.0,2,3,0,0.0,0,39.0,51,48,42,13,1,8,28,1,21,9,0,6,205,163,8,2,0,5,43,47,3,0.0,197.99999999999997,0.4,9.692307692307692,3.0,7.572587899946391,2.0256410256410255,11.76923076923077,1.846153846153846,6.461538461538462,4.846153846153846,0.75,11.076923076923077
2023,16340,193,1.0,36,7.0,5,2,2,0.0,0,61.666666666666664,48,20,15,11,3,3,20,0,92,9,1,6,257,226,10,0,2,0,51,35,20,0.0,,0.7142857142857143,2.1891891891891895,,2.196149923508414,1.1027027027027028,7.005405405405406,0.43783783783783786,2.9189189189189193,13.427027027027028,4.6,2.9189189189189193
2023,16340,196,1.0,32,5.0,5,1,3,0.0,0,53.666666666666664,47,24,22,10,0,7,22,0,59,11,0,4,238,199,25,4,3,3,49,46,19,2.0,152.27272727272728,0.8333333333333334,3.68944099378882,31.0,4.478305370881253,1.2857142857142858,7.881987577639752,1.1739130434782608,3.68944099378882,9.894409937888199,2.6818181818181817,4.024844720496895
2023,16340,198,1.0,29,8.0,4,3,0,0.0,0,69.0,67,40,33,8,3,6,34,0,75,6,1,7,312,268,13,3,2,2,68,60,14,1.0,66.07142857142857,0.5714285714285714,4.304347826086957,101.0,3.832342637961998,1.463768115942029,8.73913043478261,0.7826086956521738,4.434782608695652,9.782608695652174,2.2058823529411766,5.217391304347826
2023,16340,201,1.0,5,2.0,1,1,0,0.0,0,15.333333333333334,13,11,11,1,0,1,4,0,11,2,0,0,65,59,0,0,0,0,17,16,3,0.0,,0.5,6.456521739130435,,3.723646985788085,1.108695652173913,7.630434782608695,0.5869565217391304,2.3478260869565215,6.456521739130435,2.75,6.456521739130435
2023,16340,202,1.0,36,8.0,3,5,3,0.0,0,69.0,67,57,51,10,3,7,49,0,63,14,0,8,331,261,25,17,4,3,60,69,19,0.0,90.90909090909092,0.375,6.652173913043478,127.0,5.368574522019969,1.681159420289855,8.73913043478261,0.9130434782608696,6.391304347826088,8.217391304347826,1.2857142857142858,7.434782608695652
2023,16340,204,1.0,26,6.0,2,4,0,0.0,0,51.0,52,39,37,11,4,3,36,0,38,8,0,8,244,191,18,10,5,4,59,50,10,0.0,,0.3333333333333333,6.529411764705882,,4.99943556208817,1.7254901960784315,9.176470588235293,0.5294117647058824,6.352941176470589,6.705882352941177,1.0555555555555556,6.88235294117647
2023,16340,219,1.0,25,7.0,2,5,1,0.0,0,60.333333333333336,70,52,48,16,3,13,25,4,68,13,0,3,285,239,11,5,4,4,52,54,16,0.0,64.58333333333334,0.2857142857142857,7.160220994475138,170.0,5.573154552446745,1.5745856353591159,10.441988950276242,1.9392265193370166,3.729281767955801,10.143646408839778,2.72,7.7569060773480665
2023,16340,220,1.0,34,6.0,3,3,1,0.0,0,52.0,59,48,46,15,0,9,38,0,35,11,1,8,259,206,18,8,2,2,48,65,10,0.0,,0.5,7.961538461538462,,6.867459694818185,1.8653846153846154,10.211538461538462,1.5576923076923077,6.576923076923077,6.057692307692308,0.9210526315789473,8.307692307692308
2023,16340,222,1.0,11,3.0,1,2,1,0.0,0,25.0,43,31,30,12,3,2,12,1,24,6,2,4,134,114,0,0,1,1,21,25,10,0.0,,0.3333333333333333,10.799999999999999,,4.416690464048955,2.2,15.48,0.72,4.32,8.64,2.0,11.16
2023,16340,228,1.0,6,2.0,1,1,0,0.0,0,15.0,23,18,17,3,1,3,8,1,13,4,0,4,80,67,2,2,0,1,9,23,2,0.0,89.52380952380953,0.5,10.2,198.0,6.403357130715621,2.066666666666667,13.8,1.8,4.8,7.800000000000001,1.625,10.799999999999999
2023,16340,229,1.0,35,8.0,7,1,2,0.0,0,74.0,71,35,18,8,0,10,25,2,71,13,0,4,328,287,17,3,0,3,61,76,12,1.0,84.82142857142857,0.875,2.1891891891891895,44.0,4.515068842427333,1.2972972972972974,8.635135135135135,1.2162162162162162,3.0405405405405403,8.635135135135135,2.84,4.256756756756757
2023,16340,231,1.0,30,8.0,2,5,1,0.0,0,72.0,67,42,39,9,1,11,28,0,71,12,0,3,315,269,5,2,3,3,68,65,27,0.0,,0.2857142857142857,4.875,,4.81724601960451,1.3194444444444444,8.375,1.375,3.5,8.875,2.5357142857142856,5.25
2023,16340,234,1.0,28,6.0,6,1,2,0.0,0,60.0,51,30,20,14,0,1,29,0,60,9,0,8,261,219,27,11,3,1,63,39,13,2.0,147.51773049645388,0.8571428571428571,3.0,28.0,3.2533571307156213,1.3333333333333333,7.6499999999999995,0.15,4.35,9.0,2.0689655172413794,4.5
2023,16340,235,1.0,25,8.0,7,1,2,0.0,0,66.66666666666667,43,32,28,6,2,4,29,0,90,11,0,7,283,239,14,3,2,1,60,45,27,1.0,236.73469387755105,0.875,3.78,-24.0,3.0166904640489545,1.0799999999999998,5.804999999999999,0.54,3.9149999999999996,12.149999999999999,3.103448275862069,4.32
2023,16340,236,1.0,25,6.0,0,6,0,0.0,0,43.0,72,74,69,19,2,14,43,0,40,7,0,13,251,198,9,7,0,3,42,44,7,0.0,,0.0,14.441860465116278,,8.997155580328023,2.6744186046511627,15.069767441860465,2.930232558139535,9.0,8.372093023255815,0.9302325581395349,15.488372093023255
2023,16340,248,1.0,21,6.0,2,3,1,0.0,0,49.666666666666664,45,27,24,9,3,5,20,0,47,2,1,4,210,183,7,1,3,2,43,50,13,1.0,,0.4,4.348993288590604,,3.881656907001975,1.308724832214765,8.154362416107382,0.9060402684563759,3.6241610738255035,8.516778523489933,2.35,4.89261744966443
2023,16340,249,1.0,23,6.0,1,5,0,1.0,0,50.0,75,68,59,19,3,9,27,1,37,11,0,4,263,216,14,11,2,7,46,60,11,0.0,84.375,0.16666666666666666,10.62,216.0,6.276690464048954,2.04,13.5,1.6199999999999999,4.86,6.66,1.3703703703703705,12.24
2023,16340,251,1.0,24,7.0,5,2,3,0.0,0,61.33333333333333,47,20,18,11,0,1,19,0,72,7,0,4,256,224,14,3,4,2,52,57,24,0.0,59.21052631578948,0.7142857142857143,2.6413043478260874,65.0,2.2725600292663457,1.0760869565217392,6.896739130434783,0.1467391304347826,2.78804347826087,10.56521739130435,3.789473684210526,2.9347826086956523
2023,16340,253,1.0,35,7.0,4,3,3,0.0,0,62.666666666666664,60,36,31,10,2,7,27,1,62,17,0,6,285,234,25,10,1,6,45,71,17,1.0,,0.5714285714285714,4.452127659574468,,4.7164776980915075,1.3882978723404256,8.617021276595745,1.0053191489361704,3.8776595744680855,8.904255319148936,2.2962962962962963,5.170212765957447
2023,16340,254,1.0,28,8.0,3,2,0,0.0,0,62.666666666666664,51,32,26,12,0,2,25,0,78,9,0,5,270,233,13,7,2,1,45,59,22,1.0,,0.6,3.734042553191489,,2.689881953410657,1.2127659574468086,7.324468085106383,0.2872340425531915,3.5904255319148937,11.202127659574469,3.12,4.595744680851064
2023,16340,255,1.0,24,5.0,6,0,3,0.0,0,54.0,48,27,19,12,0,8,19,1,62,7,0,5,233,202,8,4,3,2,45,45,12,1.0,127.38095238095238,1.0,3.166666666666667,40.0,4.210764538123029,1.2407407407407407,8.0,1.3333333333333333,3.166666666666667,10.333333333333334,3.263157894736842,4.5
2023,16340,257,1.0,29,7.0,5,2,2,0.0,0,57.333333333333336,52,35,32,10,0,9,29,0,74,11,1,5,261,218,17,6,1,2,45,46,21,2.0,,0.7142857142857143,5.023255813953488,,4.689016045444303,1.4127906976744184,8.162790697674419,1.4127906976744187,4.552325581395349,11.61627906976744,2.5517241379310347,5.4941860465116275
2023,16340,260,1.0,20,5.0,1,4,0,0.0,0,42.333333333333336,64,60,41,12,4,7,33,2,26,8,0,7,231,183,13,7,0,7,36,57,9,0.0,,0.2,8.716535433070865,,6.963462117592261,2.2913385826771653,13.606299212598426,1.4881889763779526,7.015748031496063,5.52755905511811,0.7878787878787878,12.755905511811022
2023,16340,261,1.0,8,2.0,0,0,0,0.0,0,17.333333333333332,26,21,21,6,1,2,15,0,14,4,2,4,94,73,8,4,0,2,16,17,1,0.0,,,10.903846153846155,,6.309767387125878,2.3653846153846154,13.5,1.0384615384615385,7.788461538461538,7.269230769230769,0.9333333333333333,10.903846153846155
2023,16340,277,1.0,22,6.0,3,3,0,0.0,0,50.0,42,30,28,8,0,5,26,2,39,8,1,4,219,183,18,8,1,1,50,51,12,2.0,122.14285714285715,0.5,5.040000000000001,69.0,4.916690464048955,1.36,7.56,0.9,4.68,7.0200000000000005,1.5,5.3999999999999995
2023,16340,283,1.0,11,3.0,3,0,0,0.0,0,27.0,29,21,19,4,1,3,15,0,18,2,0,4,127,106,4,2,0,4,35,25,3,0.0,138.66666666666666,1.0,6.333333333333334,68.0,5.136690464048955,1.6296296296296295,9.666666666666668,1.0,5.0,6.0,1.2,7.0
