season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,32,1.0,33,10.0,5,4,3,0.0,0,82.0,80,48,42,16,2,9,51,4,63,4,2,8,372,310,10,6,6,1,87,83,14,0.0,,0.5555555555555556,4.609756097560975,,5.056332860472672,1.5975609756097562,8.78048780487805,0.9878048780487805,5.597560975609756,6.914634146341464,1.2352941176470589,5.268292682926829
2023,16340,37,1.0,51,12.0,11,1,5,0.0,0,112.66666666666667,100,58,54,22,1,12,51,0,125,9,0,8,494,425,44,16,4,5,98,108,34,0.0,105.71428571428572,0.9166666666666666,4.313609467455621,71.0,3.9172074455498835,1.3402366863905324,7.988165680473372,0.9585798816568046,4.07396449704142,9.985207100591715,2.450980392156863,4.633136094674556
2023,16340,43,1.0,65,12.0,3,8,1,0.0,0,99.0,131,110,94,20,5,19,66,0,122,18,3,14,503,410,44,16,4,5,82,76,34,1.0,150.27173913043478,0.2727272727272727,8.545454545454545,74.0,5.7296514118400035,1.9898989898989898,11.90909090909091,1.727272727272727,6.0,11.09090909090909,1.8484848484848484,10.0
2023,16340,47,1.0,42,13.0,8,5,0,0.0,0,107.0,88,77,71,13,0,9,92,1,137,15,0,17,508,386,31,18,9,6,79,95,36,1.0,,0.6153846153846154,5.971962616822429,,4.68660411645626,1.6822429906542056,7.401869158878505,0.7570093457943925,7.738317757009345,11.52336448598131,1.4891304347826086,6.4766355140186915
2023,16340,48,1.0,40,12.0,5,8,1,0.0,0,100.33333333333333,126,104,79,28,3,21,51,2,109,15,2,14,494,421,13,7,2,5,76,104,36,2.0,159.375,0.38461538461538464,7.086378737541529,50.0,5.67548852046781,1.7641196013289038,11.30232558139535,1.8837209302325582,4.574750830564784,9.777408637873755,2.1372549019607843,9.328903654485051
2023,16340,51,1.0,59,12.0,5,8,1,0.0,0,109.33333333333333,132,113,92,38,1,8,66,2,134,20,0,14,541,446,44,33,3,6,97,84,39,1.0,71.1864406779661,0.38461538461538464,7.573170731707318,169.0,4.0136499336434035,1.8109756097560976,10.865853658536585,0.6585365853658538,5.432926829268292,11.03048780487805,2.0303030303030303,9.301829268292684
2023,16340,52,1.0,37,11.0,4,7,3,1.0,0,90.0,97,71,64,14,4,12,49,0,77,20,4,11,427,341,22,10,6,11,91,87,16,0.0,,0.36363636363636365,6.4,,5.47611605830465,1.6222222222222222,9.7,1.2,4.8999999999999995,7.699999999999999,1.5714285714285714,7.1
2023,16340,61,1.0,31,8.0,7,2,2,1.0,1,86.0,79,42,33,15,1,11,26,0,98,6,0,6,370,327,8,6,4,7,59,97,31,0.0,85.71428571428571,0.7777777777777778,3.453488372093023,68.0,3.653893836082428,1.2209302325581395,8.267441860465116,1.1511627906976745,2.7209302325581395,10.255813953488373,3.769230769230769,4.395348837209302
2023,16340,62,1.0,21,6.0,3,3,1,0.0,0,51.666666666666664,62,27,25,13,1,1,16,0,46,7,1,3,235,207,4,1,0,5,40,63,16,2.0,,0.5,4.35483870967742,,2.9603454489856538,1.5096774193548388,10.799999999999999,0.17419354838709677,2.7870967741935484,8.012903225806452,2.875,4.703225806451613
2023,16340,67,1.0,32,8.0,8,0,3,0.0,0,70.0,56,21,21,9,3,4,26,0,89,8,1,6,295,258,10,2,2,1,60,52,29,0.0,,1.0,2.6999999999999997,,2.811036693225285,1.1714285714285715,7.2,0.5142857142857142,3.342857142857143,11.442857142857143,3.423076923076923,2.6999999999999997
2023,16340,71,1.0,30,10.0,2,8,1,0.0,0,70.33333333333333,91,73,67,23,3,8,47,0,64,10,0,13,352,285,15,12,2,8,62,72,13,0.0,,0.2,8.57345971563981,,5.243941229447357,1.962085308056872,11.644549763033176,1.023696682464455,6.0142180094786735,8.18957345971564,1.3617021276595744,9.341232227488153
2023,16340,72,1.0,30,8.0,4,4,3,0.0,0,69.66666666666667,72,51,46,13,1,6,33,0,83,14,0,12,321,269,13,6,3,2,55,58,20,1.0,,0.5,5.942583732057416,,3.914659386321662,1.507177033492823,9.301435406698563,0.7751196172248803,4.263157894736842,10.722488038277511,2.515151515151515,6.588516746411482
2023,16340,77,1.0,23,7.0,1,6,0,0.0,0,52.666666666666664,63,55,45,18,0,3,32,0,54,11,0,13,260,209,8,6,4,4,55,37,17,0.0,164.7940074906367,0.14285714285714285,7.689873417721519,47.0,4.293134342411542,1.8037974683544304,10.765822784810128,0.5126582278481013,5.468354430379747,9.227848101265824,1.6875,9.39873417721519
2023,16340,80,1.0,10,5.0,0,6,0,0.0,0,27.333333333333332,44,45,31,13,0,7,18,1,27,3,0,4,150,125,0,0,1,3,25,27,6,0.0,,0.0,10.207317073170733,,6.812430421448282,2.2682926829268295,14.487804878048781,2.3048780487804876,5.926829268292683,8.890243902439025,1.5,14.817073170731708
2023,16340,81,1.0,26,7.0,2,5,0,0.0,0,59.333333333333336,67,46,42,15,2,10,31,2,66,6,0,7,273,233,15,6,2,1,54,43,19,1.0,,0.2857142857142857,6.370786516853932,,4.990972487767821,1.651685393258427,10.162921348314606,1.5168539325842696,4.702247191011235,10.011235955056181,2.129032258064516,6.977528089887641
2023,16340,83,1.0,30,8.0,2,6,1,0.0,0,67.0,76,59,50,10,1,13,41,0,61,14,0,12,328,271,14,5,0,2,68,60,13,1.0,,0.25,6.7164179104477615,,6.3180729405600395,1.7462686567164178,10.208955223880597,1.7462686567164178,5.507462686567164,8.194029850746269,1.4878048780487805,7.925373134328358
2023,16340,87,1.0,34,8.0,0,8,0,0.0,0,68.33333333333333,108,92,74,23,8,13,42,3,73,25,1,15,388,307,21,14,7,6,69,52,19,1.0,,0.0,9.746341463414634,,6.4319426165702325,2.1951219512195124,14.22439024390244,1.7121951219512195,5.53170731707317,9.614634146341464,1.7380952380952381,12.117073170731707
2023,16340,90,1.0,34,10.0,2,8,1,0.0,0,89.0,99,59,54,22,0,19,36,0,109,4,0,6,408,363,12,8,1,4,72,82,34,1.0,105.88235294117648,0.2,5.460674157303371,89.0,4.828051139453215,1.5168539325842696,10.011235955056181,1.9213483146067416,3.640449438202247,11.02247191011236,3.0277777777777777,5.96629213483146
2023,16340,94,1.0,22,9.0,5,4,3,0.0,0,73.66666666666667,71,51,35,15,0,7,34,0,53,8,2,3,338,286,10,2,5,5,80,79,19,0.0,61.47540983606557,0.5555555555555556,4.276018099547511,103.0,4.66068116639917,1.425339366515837,8.67420814479638,0.8552036199095022,4.153846153846153,6.475113122171946,1.5588235294117647,6.230769230769231
2023,16340,96,1.0,38,9.0,6,3,5,0.0,0,80.0,75,30,27,11,2,7,30,1,84,9,2,8,340,299,10,1,2,0,62,76,25,0.0,95.0,0.6666666666666666,3.0375,55.0,3.653893836082428,1.3125,8.4375,0.7875,3.375,9.450000000000001,2.8,3.375
2023,16340,97,1.0,46,9.0,4,6,1,0.0,0,91.0,101,65,58,16,4,16,50,2,101,9,0,15,424,361,0,0,3,1,71,86,26,3.0,,0.4,5.736263736263735,,5.164882847071439,1.6593406593406594,9.989010989010989,1.5824175824175826,4.945054945054945,9.989010989010989,2.02,6.428571428571429
2023,16340,99,1.0,42,11.0,7,3,2,0.0,0,90.66666666666667,88,48,41,12,2,8,34,0,100,5,1,5,394,347,26,14,5,3,85,74,30,0.0,84.61538461538461,0.7,4.069852941176471,82.0,3.385511483141251,1.3455882352941175,8.735294117647058,0.7941176470588235,3.375,9.926470588235293,2.9411764705882355,4.764705882352941
2023,16340,101,1.0,25,6.0,5,2,3,0.0,0,64.0,52,32,26,9,0,4,21,0,72,6,1,6,265,231,6,3,5,2,71,39,15,0.0,117.70833333333333,0.7142857142857143,3.65625,52.0,2.982018836082428,1.140625,7.3125,0.5625,2.953125,10.125,3.4285714285714284,4.5
2023,16340,102,1.0,55,12.0,8,4,5,0.0,0,106.0,95,62,55,18,4,16,42,0,98,11,1,8,454,393,12,3,6,2,100,100,13,0.0,112.5,0.6666666666666666,4.669811320754717,71.0,4.767101383252239,1.2924528301886793,8.066037735849056,1.3584905660377358,3.566037735849057,8.320754716981131,2.3333333333333335,5.264150943396226
2023,16340,104,1.0,41,11.0,8,3,5,0.0,0,97.33333333333333,71,31,28,10,3,4,45,0,125,4,1,6,400,348,4,0,1,2,80,72,39,3.0,47.34299516908212,0.7272727272727273,2.589041095890411,69.0,2.629921233342702,1.1917808219178083,6.565068493150685,0.36986301369863017,4.160958904109589,11.558219178082194,2.7777777777777777,2.8664383561643834
2023,16340,107,1.0,28,7.0,5,2,3,0.0,0,56.0,50,25,23,7,0,6,18,0,53,2,0,6,233,209,9,1,2,2,47,61,11,0.0,52.77777777777778,0.7142857142857143,3.696428571428571,94.0,3.7253224075109994,1.2142857142857142,8.035714285714286,0.9642857142857142,2.8928571428571432,8.517857142857142,2.9444444444444446,4.017857142857143
2023,16340,108,1.0,16,3.0,1,2,1,0.0,0,26.0,26,21,17,5,0,2,24,0,29,3,0,5,125,94,5,1,0,4,15,27,10,0.0,108.33333333333334,0.3333333333333333,5.884615384615385,94.0,5.038509220697812,1.9230769230769231,9.0,0.6923076923076923,8.307692307692308,10.038461538461538,1.2083333333333333,7.269230769230769
2023,16340,109,1.0,55,12.0,10,2,6,0.0,0,105.33333333333333,105,54,50,18,2,7,36,0,117,8,0,5,457,407,30,9,1,5,83,103,36,2.0,58.86363636363636,0.8333333333333334,4.272151898734178,105.0,3.0494634563355922,1.3386075949367089,8.971518987341772,0.5981012658227849,3.0759493670886076,9.996835443037977,3.25,4.613924050632912
2023,16340,110,1.0,62,12.0,10,2,3,0.0,0,106.0,79,27,20,18,1,6,23,0,136,8,3,7,423,390,7,1,1,1,83,88,48,1.0,315.625,0.8333333333333334,1.6981132075471699,-34.0,2.2010636474031826,0.9622641509433962,6.7075471698113205,0.5094339622641509,1.9528301886792454,11.547169811320755,5.913043478260869,2.292452830188679
2023,16340,111,1.0,30,8.0,3,5,1,0.0,0,67.0,65,49,46,16,4,7,29,0,48,13,0,8,304,260,7,3,0,2,72,74,18,0.0,67.3972602739726,0.375,6.17910447761194,142.0,4.95986398533616,1.4029850746268657,8.73134328358209,0.9402985074626865,3.8955223880597014,6.447761194029851,1.6551724137931034,6.582089552238806
2023,16340,112,1.0,39,9.0,3,6,0,0.0,0,80.0,80,55,47,15,4,9,37,2,91,14,2,9,367,310,19,9,5,1,66,72,24,2.0,86.25336927223721,0.3333333333333333,5.2875000000000005,104.0,4.253893836082428,1.4625,9.0,1.0125,4.1625000000000005,10.237499999999999,2.4594594594594597,6.1875
2023,16340,115,1.0,43,12.0,10,2,2,0.0,0,108.0,92,75,64,25,2,6,59,1,130,17,0,24,496,411,25,15,4,5,105,83,22,1.0,121.42857142857142,0.8333333333333334,5.333333333333333,73.0,3.579819762008354,1.3981481481481481,7.666666666666667,0.5,4.916666666666666,10.833333333333334,2.2033898305084745,6.25
2023,16340,116,1.0,16,6.0,2,5,0,0.0,0,49.333333333333336,53,35,30,10,0,4,25,0,53,10,0,9,230,188,7,5,2,5,44,42,10,0.0,,0.2857142857142857,5.472972972972973,,4.187677619866212,1.581081081081081,9.66891891891892,0.7297297297297296,4.5608108108108105,9.66891891891892,2.12,6.385135135135135
2023,16340,127,1.0,11,4.0,2,2,2,0.0,0,27.0,36,40,36,10,3,5,17,0,26,8,0,11,140,111,1,1,1,2,27,21,5,16.0,,0.5,12.0,,6.413153095341687,1.962962962962963,12.0,1.6666666666666665,5.666666666666667,8.666666666666666,1.5294117647058822,13.333333333333332
2023,16340,128,1.0,50,8.0,6,2,0,0.0,0,109.0,114,66,59,24,1,10,35,0,123,32,1,6,505,429,23,9,5,4,95,100,75,1.0,126.61064425770307,0.75,4.871559633027522,62.0,3.9337103498438957,1.3669724770642202,9.412844036697248,0.8256880733944955,2.889908256880734,10.155963302752292,3.5142857142857142,5.44954128440367
2023,16340,129,1.0,35,9.0,4,5,2,0.0,0,77.66666666666667,83,59,49,16,4,7,43,1,70,8,2,18,362,305,16,7,4,2,65,89,20,1.0,,0.4444444444444444,5.6781115879828326,,4.492949630073844,1.6223175965665235,9.61802575107296,0.8111587982832618,4.982832618025751,8.111587982832617,1.627906976744186,6.836909871244634
2023,16340,140,1.0,36,10.0,5,4,2,0.0,0,76.33333333333333,91,70,63,12,3,23,48,2,74,17,0,8,374,307,26,9,1,1,77,63,23,3.0,93.81443298969072,0.5555555555555556,7.427947598253276,137.0,7.686644927785485,1.8209606986899565,10.729257641921397,2.711790393013101,5.6593886462882095,8.724890829694324,1.5416666666666667,8.253275109170305
2023,16340,141,1.0,54,12.0,7,4,3,0.0,0,102.0,104,75,64,25,3,11,60,1,117,14,0,7,484,401,30,11,4,4,100,80,24,0.0,237.14285714285714,0.6363636363636364,5.647058823529411,-36.0,4.438207561572624,1.607843137254902,9.176470588235293,0.9705882352941178,5.294117647058823,10.323529411764705,1.95,6.61764705882353
2023,16340,147,1.0,9,2.0,0,1,0,0.0,0,13.0,15,8,7,3,2,3,2,0,18,0,0,1,56,53,1,1,0,1,9,11,6,0.0,103.37837837837837,0.0,4.846153846153846,81.0,3.84620152839012,1.3076923076923077,10.384615384615383,2.076923076923077,1.3846153846153846,12.461538461538462,9.0,5.538461538461538
2023,16340,149,1.0,59,12.0,8,4,4,0.0,0,104.0,109,79,65,22,2,18,59,1,134,18,1,10,489,404,30,8,4,4,77,85,39,3.0,260.0,0.6666666666666666,5.625,-59.0,5.0481246053131965,1.6153846153846154,9.432692307692308,1.5576923076923077,5.105769230769231,11.596153846153847,2.2711864406779663,6.836538461538462
2023,16340,158,1.0,20,7.0,2,2,1,0.0,0,54.666666666666664,56,45,36,10,1,10,26,0,35,10,2,8,257,214,10,6,2,5,60,62,6,0.0,,0.5,5.926829268292683,,6.2270645677897445,1.5,9.21951219512195,1.646341463414634,4.2804878048780495,5.76219512195122,1.3461538461538463,7.408536585365854
2023,16340,164,1.0,18,4.0,4,0,1,0.0,0,37.0,28,17,12,7,0,3,21,0,40,5,1,1,160,133,12,3,1,0,27,37,10,1.0,,1.0,2.9189189189189193,,4.153893836082428,1.3243243243243243,6.810810810810811,0.7297297297297298,5.108108108108108,9.72972972972973,1.9047619047619047,4.135135135135135
2023,16340,165,1.0,27,6.0,2,4,0,0.0,0,54.333333333333336,61,63,55,10,1,12,56,0,52,16,0,13,289,209,12,7,2,6,46,55,20,3.0,114.54545454545455,0.3333333333333333,9.11042944785276,135.0,8.086409173505741,2.1533742331288344,10.104294478527606,1.9877300613496933,9.276073619631902,8.613496932515337,0.9285714285714286,10.43558282208589
2023,16340,167,1.0,11,2.0,0,1,0,0.0,0,22.333333333333336,17,16,14,3,0,0,20,0,16,2,0,3,100,77,7,2,1,0,15,29,5,1.0,,0.0,5.641791044776118,,4.67628189578392,1.6567164179104477,6.8507462686567155,0.0,8.059701492537313,6.447761194029851,0.8,6.447761194029851
2023,16340,169,1.0,23,6.0,2,3,0,0.0,0,47.0,68,48,42,14,0,5,21,3,43,16,0,6,242,197,24,10,6,2,56,33,13,1.0,,0.4,8.042553191489361,,5.068787453103704,1.8936170212765957,13.021276595744682,0.9574468085106383,4.0212765957446805,8.23404255319149,2.0476190476190474,9.191489361702127
2023,16340,172,1.0,18,5.0,0,5,0,0.0,0,40.0,77,71,62,16,2,9,24,0,41,11,0,5,237,198,14,8,1,3,33,44,14,1.0,,0.0,13.950000000000001,,6.653893836082428,2.525,17.325,2.025,5.3999999999999995,9.225,1.7083333333333333,15.975
2023,16340,173,1.0,37,10.0,4,5,0,0.0,0,80.0,106,87,70,27,0,9,55,0,74,28,1,12,425,331,22,15,4,7,72,82,19,0.0,84.22131147540985,0.4444444444444444,7.875,158.0,5.878893836082428,2.0125,11.924999999999999,1.0125,6.1875,8.325000000000001,1.3454545454545455,9.7875
2023,16340,175,1.0,12,3.0,0,3,0,0.0,0,18.666666666666668,19,18,15,6,0,3,15,0,19,0,1,2,93,76,10,1,0,2,15,20,3,0.0,162.5,0.0,7.232142857142857,47.0,5.618179550368142,1.8214285714285714,9.160714285714285,1.4464285714285712,7.232142857142857,9.160714285714285,1.2666666666666666,8.678571428571427
2023,16340,178,1.0,36,9.0,2,7,1,0.0,0,69.33333333333333,98,90,78,21,2,16,59,0,51,8,0,14,361,280,21,9,9,5,78,61,12,3.0,97.3913043478261,0.2222222222222222,10.125,180.0,7.581778451467043,2.264423076923077,12.721153846153847,2.076923076923077,7.658653846153847,6.620192307692308,0.864406779661017,11.682692307692308
2023,16340,180,1.0,22,7.0,2,5,0,0.0,0,55.0,69,63,55,18,1,10,41,2,34,11,0,7,285,228,11,2,0,5,56,64,7,0.0,115.09009009009009,0.2857142857142857,9.0,133.0,7.117530199718791,2.0,11.290909090909091,1.6363636363636365,6.709090909090909,5.5636363636363635,0.8292682926829268,10.309090909090909
2023,16340,193,1.0,55,12.0,9,3,2,0.0,0,105.66666666666667,77,31,26,21,3,7,46,0,147,12,1,10,441,380,17,0,3,0,90,67,30,0.0,,0.75,2.2145110410094637,,2.879445886555614,1.1640378548895898,6.558359621451104,0.5962145110410094,3.9179810725552047,12.520504731861198,3.1956521739130435,2.640378548895899
2023,16340,196,1.0,55,10.0,8,3,3,0.0,0,98.66666666666666,80,41,38,18,1,11,38,0,109,15,0,8,428,365,34,9,5,5,88,89,28,2.0,146.5437788018433,0.7272727272727273,3.4662162162162167,32.0,4.005245187433779,1.195945945945946,7.297297297297297,1.0033783783783785,3.4662162162162167,9.942567567567568,2.8684210526315788,3.739864864864865
2023,16340,198,1.0,39,11.0,6,4,2,0.0,0,96.0,93,57,46,13,3,11,37,0,106,7,1,7,424,371,15,4,4,5,96,79,21,4.0,72.44897959183673,0.6,4.3125,95.0,3.810143836082428,1.3541666666666667,8.71875,1.03125,3.46875,9.9375,2.864864864864865,5.34375
2023,16340,201,1.0,7,3.0,2,1,1,0.0,0,24.333333333333332,19,14,14,2,0,3,7,1,18,2,0,0,101,92,0,0,0,0,26,26,4,0.0,,0.6666666666666666,5.178082191780822,,4.386770548411195,1.0684931506849316,7.027397260273973,1.1095890410958904,2.589041095890411,6.657534246575343,2.5714285714285716,5.178082191780822
2023,16340,202,1.0,57,12.0,3,8,3,0.0,0,102.0,100,88,78,13,4,15,67,0,93,19,1,17,487,391,30,19,6,4,95,102,27,0.0,91.42857142857143,0.2727272727272727,6.88235294117647,130.0,5.771540894905957,1.6372549019607843,8.823529411764705,1.3235294117647058,5.911764705882353,8.205882352941176,1.3880597014925373,7.764705882352942
2023,16340,204,1.0,38,10.0,6,4,3,0.0,0,89.0,87,58,55,16,4,7,62,0,65,11,0,12,414,327,26,13,8,6,100,86,19,0.0,,0.6,5.561797752808989,,5.176365746194787,1.6741573033707866,8.797752808988763,0.7078651685393258,6.269662921348315,6.573033707865169,1.0483870967741935,5.865168539325843
2023,16340,219,1.0,34,11.0,6,5,1,1.0,0,88.33333333333333,90,62,56,21,3,14,36,4,98,19,0,6,401,335,11,5,5,6,73,80,23,0.0,68.10631229235881,0.5454545454545454,5.705660377358491,131.0,4.863327798346579,1.4264150943396228,9.169811320754716,1.4264150943396228,3.667924528301887,9.984905660377358,2.7222222222222223,6.3169811320754725
2023,16340,220,1.0,42,8.0,4,4,2,0.0,0,65.0,70,57,53,20,0,10,43,0,48,15,1,8,318,255,21,10,3,2,63,75,15,0.0,,0.5,7.338461538461538,,6.3538938360824275,1.7384615384615385,9.692307692307692,1.3846153846153846,5.953846153846154,6.6461538461538465,1.1162790697674418,7.892307692307693
2023,16340,222,1.0,25,7.0,3,3,1,0.0,0,62.0,76,57,53,16,3,5,38,1,51,10,4,7,304,251,0,0,1,4,64,58,19,1.0,98.03921568627452,0.5,7.693548387096774,136.0,4.879700287695331,1.8387096774193548,11.03225806451613,0.7258064516129032,5.516129032258065,7.403225806451613,1.3421052631578947,8.274193548387096
2023,16340,228,1.0,34,7.0,3,2,1,0.0,0,61.0,74,64,55,12,2,7,48,3,58,10,0,8,310,247,21,17,1,4,51,65,15,2.0,68.28087167070218,0.6,8.114754098360656,186.0,5.5965167869021,2.0,10.918032786885245,1.0327868852459017,7.081967213114754,8.557377049180328,1.2083333333333333,9.442622950819672
2023,16340,229,1.0,58,13.0,7,6,2,0.0,0,114.66666666666667,115,78,55,22,1,16,54,5,103,24,0,8,531,446,31,12,0,7,95,124,21,2.0,75.625,0.5384615384615384,4.316860465116279,93.0,5.212033370966148,1.4738372093023255,9.026162790697674,1.255813953488372,4.238372093023256,8.084302325581394,1.9074074074074074,6.122093023255814
2023,16340,231,1.0,54,14.0,7,6,2,0.0,0,129.0,127,80,77,26,1,21,53,1,136,14,0,8,571,496,17,5,3,5,121,114,47,0.0,57.539682539682545,0.5384615384615384,5.372093023255814,133.0,4.7197853089506445,1.3953488372093024,8.86046511627907,1.4651162790697676,3.697674418604651,9.488372093023257,2.5660377358490565,5.5813953488372094
2023,16340,234,1.0,51,11.0,9,3,2,0.0,0,107.66666666666667,102,65,47,29,0,12,52,0,126,16,0,11,484,410,46,22,5,1,107,68,34,2.0,1953.191489361702,0.75,3.928792569659443,-1195.0,4.1569898113146255,1.4303405572755417,8.526315789473683,1.0030959752321982,4.3467492260061915,10.53250773993808,2.423076923076923,5.43343653250774
2023,16340,235,1.0,50,14.0,11,3,3,0.0,0,116.66666666666667,103,81,75,12,2,16,53,1,155,18,0,13,526,445,32,10,5,4,92,96,47,1.0,102.47933884297522,0.7857142857142857,5.785714285714285,98.0,4.105322407510999,1.3371428571428572,7.945714285714285,1.2342857142857144,4.088571428571429,11.957142857142857,2.9245283018867925,6.248571428571428
2023,16340,236,1.0,36,10.0,0,10,0,0.0,0,72.33333333333333,109,103,97,24,2,21,64,0,70,10,0,20,394,312,14,9,3,5,67,70,17,0.0,,0.0,12.069124423963135,,8.061727937464916,2.391705069124424,13.56221198156682,2.612903225806452,7.9631336405529956,8.70967741935484,1.09375,12.815668202764979
2023,16340,248,1.0,38,11.0,4,6,2,0.0,0,86.66666666666667,89,55,52,17,6,10,46,1,82,7,1,13,391,331,7,1,4,3,70,91,22,2.0,137.08333333333334,0.4,5.3999999999999995,59.0,4.59620152839012,1.5576923076923077,9.24230769230769,1.0384615384615383,4.776923076923077,8.515384615384615,1.7826086956521738,5.711538461538462
2023,16340,249,1.0,40,11.0,1,10,0,2.0,0,90.0,137,115,96,27,5,14,57,2,74,18,0,9,479,392,24,13,4,8,82,99,22,1.0,114.84375,0.09090909090909091,9.6,142.0,6.031671613860206,2.1555555555555554,13.7,1.4,5.699999999999999,7.3999999999999995,1.2982456140350878,11.5
2023,16340,251,1.0,50,11.0,7,5,3,0.0,0,98.66666666666667,96,63,57,19,2,6,44,0,102,14,1,10,444,375,28,11,5,6,98,85,28,0.0,57.692307692307686,0.5833333333333334,5.199324324324324,128.0,3.640380322568914,1.4189189189189189,8.756756756756756,0.5472972972972973,4.013513513513513,9.304054054054054,2.3181818181818183,5.746621621621621
2023,16340,253,1.0,61,13.0,7,6,5,0.0,0,112.0,116,81,71,18,3,19,53,2,114,34,0,16,529,433,39,15,3,6,89,117,26,1.0,63.409090909090914,0.5384615384615384,5.705357142857142,135.0,5.653893836082428,1.5089285714285714,9.321428571428573,1.5267857142857144,4.258928571428571,9.160714285714285,2.150943396226415,6.508928571428571
2023,16340,254,1.0,46,13.0,7,3,1,0.0,0,102.33333333333333,93,56,46,21,1,8,40,0,123,15,1,9,453,393,24,7,4,1,75,98,31,2.0,74.19354838709677,0.7,4.045602605863192,88.0,3.378649536408161,1.2996742671009773,8.179153094462542,0.7035830618892509,3.5179153094462543,10.817589576547231,3.075,4.925081433224756
2023,16340,255,1.0,48,11.0,10,2,5,0.0,0,105.0,109,71,61,22,2,21,50,2,122,11,0,16,475,408,15,8,4,2,86,89,24,2.0,204.76190476190476,0.8333333333333334,5.228571428571429,-4.0,5.172941455130047,1.5142857142857142,9.342857142857143,1.8,4.285714285714286,10.457142857142857,2.44,6.085714285714286
