season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,80,1.0,48,22.0,6,16,4,0.0,0,148.33333333333334,176,144,117,39,5,20,83,1,163,24,0,25,729,605,20,8,7,10,143,122,37,0.0,118.5185185185185,0.2727272727272727,7.098876404494381,103.0,4.819808470964912,1.7460674157303369,10.678651685393257,1.2134831460674156,5.035955056179775,9.889887640449437,1.963855421686747,8.737078651685392
2023,16340,81,1.0,98,25.0,13,12,2,0.0,0,206.33333333333334,241,164,152,44,4,28,104,2,202,26,1,30,968,821,44,23,8,9,206,173,63,1.0,85.53274682306939,0.52,6.630048465266558,135.0,4.796991676933219,1.6720516962843295,10.51211631663974,1.2213247172859452,4.536348949919224,8.810985460420032,1.9423076923076923,7.153473344103393
2023,16340,83,1.0,72,23.0,13,10,4,2.0,1,184.0,195,136,100,36,2,21,88,1,151,29,1,23,858,732,36,12,1,8,176,192,44,4.0,78.57598978288634,0.5652173913043478,4.891304347826087,106.0,4.850707347369406,1.5380434782608696,9.53804347826087,1.0271739130434783,4.304347826086957,7.385869565217391,1.7159090909090908,6.652173913043478
2023,16340,87,1.0,75,18.0,1,17,1,0.0,0,146.0,197,175,146,37,9,27,97,4,144,41,3,25,778,616,34,20,13,10,133,140,39,3.0,73.94662921348315,0.05555555555555555,9.0,202.0,6.367830635040638,2.0136986301369864,12.143835616438357,1.6643835616438356,5.97945205479452,8.876712328767123,1.4845360824742269,10.787671232876711
2023,16340,90,1.0,101,27.0,9,19,5,0.0,0,251.33333333333334,285,175,160,57,4,35,98,1,243,20,1,18,1150,1012,52,21,7,13,246,246,67,1.0,88.53754940711464,0.32142857142857145,5.729442970822281,114.0,4.3858532359635705,1.5238726790450927,10.205570291777189,1.2533156498673739,3.509283819628647,8.70159151193634,2.479591836734694,6.26657824933687
2023,16340,94,1.0,75,25.0,9,15,5,0.0,0,214.66666666666666,231,157,120,45,2,19,116,1,173,26,3,21,1017,850,56,23,13,12,201,235,49,2.0,139.82558139534885,0.375,5.031055900621118,54.0,4.623999272835245,1.6164596273291927,9.684782608695652,0.796583850931677,4.863354037267081,7.253105590062112,1.4913793103448276,6.582298136645964
2023,16340,96,1.0,120,29.0,14,15,9,0.0,0,254.0,268,159,140,46,4,32,88,1,250,38,5,20,1129,983,40,12,9,8,218,246,79,0.0,102.08855472013367,0.4827586206896552,4.960629921259843,87.0,4.258187662330036,1.4015748031496063,9.496062992125983,1.1338582677165354,3.1181102362204722,8.858267716535433,2.840909090909091,5.633858267716535
2023,16340,97,1.0,100,25.0,15,11,5,0.0,0,231.0,260,155,139,49,8,25,112,2,252,25,3,29,1075,916,15,5,15,7,183,227,68,3.0,121.35665076841549,0.5769230769230769,5.415584415584416,76.0,4.10503635169841,1.6103896103896105,10.129870129870131,0.974025974025974,4.363636363636363,9.818181818181817,2.25,6.038961038961039
2023,16340,99,1.0,135,32.0,21,10,6,0.0,0,284.6666666666667,287,156,141,43,5,19,106,1,319,23,2,9,1256,1093,92,32,17,15,254,247,102,2.0,81.17073170731707,0.6774193548387096,4.457845433255269,94.0,3.0866558251211624,1.3805620608899296,9.073770491803277,0.6007025761124121,3.351288056206089,10.085480093676814,3.009433962264151,4.932084309133489
2023,16340,101,1.0,77,20.0,16,6,8,2.0,0,194.33333333333334,180,106,89,28,2,17,83,0,193,23,2,12,855,726,29,9,14,9,200,165,42,1.0,165.97300337457816,0.7272727272727273,4.121783876500857,25.0,3.8880143799594573,1.353344768439108,8.336192109777015,0.7873070325900514,3.843910806174957,8.938250428816467,2.325301204819277,4.909090909090908
2023,16340,102,1.0,147,33.0,17,16,8,0.0,0,283.6666666666667,319,224,200,68,6,37,140,4,276,27,4,22,1316,1117,44,20,16,16,248,278,68,0.0,83.11688311688312,0.5151515151515151,6.345475910693302,132.0,4.616571037146139,1.618096357226792,10.121034077555818,1.1739130434782608,4.441833137485311,8.756756756756756,1.9714285714285715,7.106933019976498
2023,16340,104,1.0,103,29.0,20,9,8,0.0,0,255.33333333333334,215,113,103,39,8,12,107,1,301,21,2,23,1093,950,21,10,5,9,216,221,88,22.0,73.33842627960276,0.6896551724137931,3.630548302872062,82.0,2.8578875040273695,1.2610966057441253,7.578328981723237,0.42297650130548303,3.7715404699738904,10.609660574412533,2.8130841121495327,3.9830287206266317
2023,16340,107,1.0,61,16.0,7,7,4,0.0,0,120.66666666666666,108,63,54,17,2,13,48,0,109,9,0,14,520,450,27,3,7,5,111,127,26,0.0,109.2982456140351,0.5,4.027624309392265,65.0,4.111757071126312,1.292817679558011,8.05524861878453,0.9696132596685083,3.5801104972375692,8.129834254143647,2.2708333333333335,4.69889502762431
2023,16340,108,1.0,96,20.0,6,13,3,0.0,0,172.66666666666666,205,129,111,41,3,16,92,2,119,26,2,18,819,677,30,11,8,16,145,217,31,0.0,85.79881656804734,0.3157894736842105,5.7857142857142865,118.0,4.977155223817283,1.72007722007722,10.685328185328185,0.8339768339768341,4.795366795366796,6.2027027027027035,1.2934782608695652,6.723938223938225
2023,16340,109,1.0,134,29.0,19,9,10,0.0,0,253.33333333333334,267,159,140,43,8,27,80,2,261,24,1,16,1120,987,58,19,14,15,213,261,75,3.0,81.86564566655063,0.6785714285714286,4.973684210526315,105.0,3.657286294737827,1.3697368421052631,9.485526315789473,0.9592105263157895,2.8421052631578947,9.272368421052631,3.2625,5.648684210526316
2023,16340,110,1.0,141,29.0,19,9,5,0.0,0,264.6666666666667,240,115,96,56,2,21,75,0,296,20,4,15,1124,1019,26,3,8,2,244,217,103,2.0,108.70206489675516,0.6785714285714286,3.26448362720403,53.0,2.9722438712988772,1.1901763224181359,8.161209068010075,0.7141057934508817,2.5503778337531484,10.065491183879093,3.9466666666666668,3.910579345088161
2023,16340,111,1.0,91,22.0,4,18,1,0.0,0,175.0,216,177,159,48,10,28,83,3,114,28,0,26,841,705,30,19,13,12,183,201,37,6.0,58.75745875745876,0.18181818181818182,8.177142857142858,206.0,5.780707347369406,1.7085714285714286,11.108571428571429,1.44,4.268571428571429,5.862857142857143,1.3734939759036144,9.102857142857141
2023,16340,112,1.0,132,29.0,19,8,5,0.0,0,255.0,237,139,115,50,10,18,113,3,265,40,6,27,1131,960,62,27,7,10,217,243,70,6.0,90.10351966873705,0.7037037037037037,4.0588235294117645,80.0,3.7399230336439158,1.3725490196078431,8.364705882352942,0.6352941176470588,3.988235294117647,9.352941176470589,2.3451327433628317,4.905882352941176
2023,16340,115,1.0,121,35.0,27,8,5,0.0,0,306.6666666666667,258,186,152,59,6,23,134,1,343,46,0,60,1359,1151,59,31,10,16,293,250,86,4.0,79.82281284606866,0.7714285714285715,4.460869565217391,96.0,3.599620390847667,1.2782608695652173,7.571739130434782,0.6749999999999999,3.9326086956521737,10.066304347826087,2.5597014925373136,5.458695652173913
2023,16340,116,1.0,49,15.0,4,9,2,0.0,0,106.33333333333333,128,98,89,27,1,11,78,0,120,19,1,19,530,422,30,19,5,6,88,92,27,0.0,140.0,0.3076923076923077,7.532915360501567,81.0,4.925158758027713,1.9373040752351098,10.83385579937304,0.9310344827586207,6.601880877742947,10.156739811912226,1.5384615384615385,8.294670846394984
2023,16340,127,1.0,35,12.0,9,3,6,0.0,0,102.33333333333333,107,78,70,24,4,9,55,0,65,10,0,17,465,392,9,4,4,3,110,105,11,16.0,111.08695652173913,0.75,6.156351791530946,98.0,4.879208976033901,1.5830618892508144,9.410423452768729,0.7915309446254072,4.837133550488599,5.716612377850163,1.1818181818181819,6.859934853420196
2023,16340,128,1.0,127,30.0,16,14,6,0.0,0,308.3333333333333,319,196,160,64,8,33,117,4,359,52,4,32,1403,1207,66,29,18,9,279,258,135,3.0,112.78195488721805,0.5333333333333333,4.6702702702702705,73.0,3.807734374396433,1.414054054054054,9.311351351351352,0.9632432432432433,3.4151351351351353,10.47891891891892,3.0683760683760686,5.721081081081081
2023,16340,129,1.0,106,30.0,18,12,7,1.0,0,267.3333333333333,256,161,138,52,8,21,119,3,234,22,4,37,1186,1018,54,18,17,9,242,296,68,4.0,79.18032786885246,0.6,4.6458852867830425,100.0,3.953575177793346,1.4027431421446386,8.61845386533666,0.7069825436408979,4.006234413965087,7.877805486284291,1.9663865546218486,5.420199501246883
2023,16340,140,1.0,128,28.0,13,18,4,0.0,0,253.33333333333334,283,207,178,41,12,41,146,3,232,54,2,22,1219,999,76,30,13,7,254,229,78,4.0,112.5,0.41935483870967744,6.323684210526316,99.0,5.741496821053616,1.693421052631579,10.053947368421051,1.456578947368421,5.186842105263158,8.242105263157894,1.5890410958904109,7.353947368421052
2023,16340,141,1.0,122,32.0,17,15,8,1.0,1,270.6666666666667,285,196,173,67,11,23,153,5,276,38,1,20,1278,1052,69,26,16,18,242,263,76,3.0,95.42857142857143,0.53125,5.752463054187192,107.0,4.282973357221623,1.6182266009852215,9.476600985221674,0.7647783251231527,5.087438423645319,9.177339901477833,1.803921568627451,6.517241379310345
2023,16340,147,1.0,36,9.0,4,4,0,0.0,0,76.66666666666667,84,44,41,16,2,12,33,3,82,8,0,12,349,303,9,5,2,3,72,66,29,0.0,112.72727272727272,0.5,4.8130434782608695,75.0,4.600707347369406,1.526086956521739,9.86086956521739,1.408695652173913,3.8739130434782605,9.626086956521739,2.484848484848485,5.165217391304348
2023,16340,149,1.0,126,30.0,21,9,8,0.0,0,265.0,275,194,173,60,3,42,140,2,330,47,1,32,1235,1030,63,21,9,9,200,223,84,3.0,128.79746835443038,0.7,5.875471698113207,75.0,4.787499800199595,1.5660377358490567,9.339622641509434,1.4264150943396225,4.754716981132075,11.20754716981132,2.357142857142857,6.588679245283019
2023,16340,158,1.0,89,25.0,12,8,10,0.0,0,208.0,216,144,123,38,6,26,122,0,163,33,2,26,971,794,47,27,7,15,215,206,40,0.0,151.02564102564105,0.6,5.322115384615385,46.0,5.393976578138637,1.625,9.346153846153847,1.125,5.278846153846154,7.052884615384615,1.3360655737704918,6.230769230769231
2023,16340,164,1.0,117,26.0,21,5,3,0.0,0,229.33333333333334,232,131,116,36,2,25,100,2,245,27,2,16,1022,879,69,21,11,5,197,209,66,3.0,94.59283387622149,0.8076923076923077,4.552325581395349,86.0,4.042567812485685,1.447674418604651,9.104651162790699,0.9811046511627907,3.9244186046511627,9.61482558139535,2.45,5.140988372093023
2023,16340,165,1.0,65,21.0,7,14,2,0.0,0,182.33333333333334,192,159,128,34,4,25,107,0,176,35,1,30,868,696,17,9,12,16,156,185,59,5.0,98.28908554572271,0.3333333333333333,6.318098720292504,115.0,5.289007164554049,1.6398537477148079,9.477148080438756,1.2340036563071297,5.281535648994515,8.687385740402194,1.644859813084112,7.848263254113346
2023,16340,167,1.0,37,7.0,0,5,0,0.0,0,59.333333333333336,54,57,47,10,0,3,60,0,42,17,0,14,300,216,15,2,3,4,55,68,15,2.0,81.96078431372548,0.0,7.129213483146067,150.0,6.235538808043563,1.9213483146067416,8.191011235955056,0.4550561797752809,9.101123595505618,6.370786516853932,0.7,8.646067415730338
2023,16340,169,1.0,87,23.0,10,10,2,0.0,0,189.66666666666666,182,113,98,31,1,15,96,12,168,30,0,17,849,704,73,22,14,5,219,145,52,1.0,67.57281553398057,0.5,4.650263620386644,110.0,4.350267980058334,1.4657293497363797,8.636203866432338,0.7117750439367311,4.555360281195079,7.971880492091389,1.75,5.362038664323375
2023,16340,172,1.0,78,19.0,1,16,0,0.0,0,159.0,236,174,157,44,7,27,76,0,126,31,2,22,809,688,56,31,5,9,157,167,33,4.0,100.56584362139918,0.058823529411764705,8.88679245283019,158.0,5.7422167813316705,1.9622641509433962,13.358490566037736,1.5283018867924527,4.30188679245283,7.132075471698114,1.6578947368421053,9.849056603773585
2023,16340,173,1.0,97,27.0,16,9,4,0.0,0,220.0,244,173,142,54,2,26,129,1,206,47,3,28,1070,873,58,28,8,13,197,226,71,0.0,100.09099181073704,0.64,5.8090909090909095,103.0,5.1643437110057695,1.6954545454545455,9.981818181818182,1.0636363636363637,5.2772727272727264,8.427272727272728,1.5968992248062015,7.077272727272727
2023,16340,175,1.0,60,14.0,5,9,2,0.0,0,107.66666666666667,113,92,75,25,7,10,60,1,107,25,6,11,512,417,56,21,3,7,98,95,28,6.0,130.20833333333334,0.35714285714285715,6.269349845201238,78.0,4.688942641487053,1.6068111455108358,9.445820433436532,0.8359133126934983,5.015479876160991,8.944272445820433,1.7833333333333334,7.690402476780186
2023,16340,178,1.0,101,27.0,5,21,2,0.0,0,200.66666666666666,271,256,227,56,11,34,166,1,156,24,2,43,1049,829,46,26,15,14,225,179,40,5.0,81.02102102102101,0.19230769230769232,10.18106312292359,216.0,6.589079440392662,2.1777408637873754,12.154485049833887,1.5249169435215948,7.445182724252493,6.996677740863787,0.9397590361445783,11.481727574750831
2023,16340,180,1.0,68,21.0,10,10,4,0.0,0,172.66666666666666,196,146,131,46,6,29,89,2,126,28,0,16,818,686,27,7,4,10,182,180,41,2.0,126.43020594965675,0.5,6.828185328185328,90.0,5.857464104126163,1.6505791505791507,10.216216216216216,1.5115830115830116,4.63899613899614,6.5675675675675675,1.4157303370786516,7.610038610038611
2023,16340,193,1.0,149,31.0,20,11,6,0.0,0,265.0,204,107,87,53,7,17,118,0,354,32,2,20,1130,969,51,15,8,3,211,199,91,0.0,100.0,0.6451612903225806,2.9547169811320755,53.0,2.961084705859972,1.2150943396226415,6.928301886792453,0.5773584905660377,4.007547169811321,12.022641509433962,3.0,3.6339622641509437
2023,16340,196,1.0,131,34.0,27,8,8,2.0,2,309.6666666666667,249,122,112,45,1,33,102,0,361,24,0,31,1298,1144,70,21,20,8,245,293,90,7.0,143.28063241106716,0.7714285714285715,3.2551130247578035,33.0,3.3751960448936256,1.1334768568353066,7.236813778256189,0.9590958019375673,2.9644779332615716,10.491926803013994,3.5392156862745097,3.5457481162540363
2023,16340,198,1.0,100,29.0,15,13,4,1.0,0,249.0,283,179,151,42,9,33,112,0,237,20,2,20,1145,994,42,21,11,8,248,224,52,9.0,104.76190476190477,0.5357142857142857,5.457831325301205,93.0,4.510345901586273,1.5863453815261044,10.228915662650602,1.1927710843373496,4.048192771084337,8.566265060240964,2.1160714285714284,6.469879518072289
2023,16340,201,1.0,37,14.0,7,7,2,1.0,0,120.66666666666667,139,86,78,26,4,17,46,6,111,5,0,15,547,483,15,5,9,4,117,116,29,2.0,125.22321428571428,0.5,5.81767955801105,78.0,4.360375855656699,1.5331491712707181,10.367403314917127,1.2679558011049723,3.4309392265193366,8.279005524861878,2.4130434782608696,6.414364640883978
2023,16340,202,1.0,150,30.0,11,18,8,0.0,0,259.0,271,219,190,45,6,40,171,3,224,39,5,43,1222,981,90,39,14,17,259,235,54,0.0,103.5897435897436,0.3793103448275862,6.602316602316602,113.0,5.811132057794117,1.7065637065637065,9.416988416988417,1.3899613899613898,5.942084942084942,7.783783783783784,1.3099415204678362,7.61003861003861
2023,16340,204,1.0,88,25.0,12,13,3,0.0,0,218.33333333333334,233,161,142,35,13,22,135,1,210,38,2,29,1036,841,58,24,12,10,208,200,58,2.0,102.93851717902349,0.48,5.853435114503816,101.0,4.86406612599536,1.6854961832061068,9.604580152671755,0.9068702290076336,5.564885496183205,8.65648854961832,1.5555555555555556,6.636641221374045
2023,16340,219,1.0,112,31.0,18,13,6,1.0,0,285.3333333333333,277,169,157,61,9,32,119,8,262,46,1,30,1270,1081,35,11,12,12,278,278,62,1.0,83.41232227488152,0.5806451612903226,4.952102803738318,103.0,4.457015758584359,1.3878504672897196,8.73714953271028,1.0093457943925235,3.753504672897196,8.264018691588785,2.2016806722689077,5.330607476635515
2023,16340,220,1.0,116,28.0,18,10,2,1.0,1,235.33333333333334,238,163,145,57,2,37,109,0,212,39,2,22,1068,901,49,21,14,5,237,224,68,7.0,77.31958762886597,0.6428571428571429,5.545325779036826,121.0,5.229602531505384,1.4745042492917846,9.101983002832862,1.415014164305949,4.168555240793201,8.107648725212464,1.944954128440367,6.23371104815864
2023,16340,222,1.0,91,25.0,18,6,6,0.0,0,221.0,234,163,140,43,6,22,146,1,221,47,8,25,1067,854,3,1,8,12,208,188,71,3.0,97.2587093089663,0.75,5.701357466063348,104.0,5.014734496690673,1.7194570135746607,9.529411764705882,0.8959276018099547,5.9457013574660635,9.0,1.5136986301369864,6.638009049773756
2023,16340,228,1.0,98,21.0,10,9,2,0.0,0,184.33333333333334,224,161,141,38,4,20,126,6,157,33,0,28,921,740,74,35,8,14,165,201,46,3.0,88.21548821548821,0.5263157894736842,6.884267631103073,137.0,5.395463224403764,1.8987341772151898,10.936708860759493,0.976491862567812,6.151898734177215,7.665461121157323,1.246031746031746,7.860759493670886
2023,16340,229,1.0,139,28.0,21,11,8,0.0,0,283.3333333333333,293,167,135,56,3,30,107,11,255,44,0,15,1278,1109,79,38,2,16,218,331,63,2.0,95.00147885241053,0.65625,4.288235294117647,80.0,4.276001465016465,1.411764705882353,9.307058823529413,0.9529411764705884,3.3988235294117652,8.1,2.383177570093458,5.304705882352942
2023,16340,231,1.0,135,34.0,13,20,5,0.0,0,311.3333333333333,368,258,240,67,9,49,150,6,290,50,0,29,1482,1252,76,34,12,17,293,307,86,4.0,83.19536423841059,0.3939393939393939,6.937901498929337,144.0,5.210985719960412,1.663811563169165,10.63811563169165,1.416488222698073,4.336188436830835,8.383297644539615,1.9333333333333333,7.458244111349037
2023,16340,234,1.0,134,29.0,13,20,4,0.0,0,274.0,294,208,174,63,4,30,164,1,318,35,0,45,1293,1075,119,49,11,8,266,194,89,3.0,518.7969924812029,0.3939393939393939,5.7153284671532845,-325.0,4.381729245179625,1.6715328467153285,9.656934306569342,0.9854014598540146,5.386861313868613,10.445255474452555,1.9390243902439024,6.8321167883211675
2023,16340,235,1.0,117,35.0,26,7,11,1.0,1,293.6666666666667,253,182,159,44,3,37,141,4,365,38,1,28,1313,1115,67,20,11,7,257,234,98,1.0,101.86046511627906,0.7878787878787878,4.8728717366628835,85.0,4.081411093112879,1.3416572077185016,7.753688989784336,1.133938706015891,4.321225879682179,11.186152099886492,2.5886524822695036,5.577752553916004
2023,16340,236,1.0,96,27.0,8,16,4,0.0,0,225.33333333333334,278,231,210,55,5,49,156,0,234,37,1,28,1130,912,37,19,10,15,193,221,60,1.0,69.04214559386973,0.3333333333333333,8.387573964497042,196.0,6.42023397458834,1.9260355029585798,11.103550295857987,1.9571005917159763,6.230769230769231,9.346153846153845,1.5,9.226331360946745
2023,16340,248,1.0,108,31.0,15,14,3,1.0,1,240.0,227,155,127,42,9,23,130,6,245,30,4,29,1089,910,25,5,12,7,194,245,65,6.0,144.61979913916787,0.5172413793103449,4.7625,47.0,4.304874014036073,1.4875,8.5125,0.8625,4.875,9.1875,1.8846153846153846,5.8125
