season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,83,118,301.3333333333333,314,291,228,232,269,0,1507,1149,66,17,6,28,55,68,1,68,38,28,27,258,323,12,27,7,77,1.0,0.0,4603.0,0.3076923076923077,6.8097345132743365,1.8119469026548674,9.378318584070797,0.836283185840708,6.92920353982301,8.03429203539823,1.1594827586206897,8.69137168141593
2019,14781,90,206,459.6666666666667,463,278,226,202,393,0,2078,1774,88,21,5,23,57,50,11,167,67,30,22,465,456,28,25,14,112,0.0,0.0,7534.0,0.5283018867924528,4.424945612762872,1.4467005076142132,9.065264684554025,0.45032632342277007,3.955039883973894,7.694706308919507,1.9455445544554455,5.4430746918056565
2019,14781,94,207,504.6666666666667,511,345,284,257,495,2,2306,1932,91,9,9,39,68,66,6,137,77,31,19,452,474,24,35,6,114,3.0,0.0,6532.0,0.4067796610169492,5.064729194187583,1.521796565389696,9.112945838837517,0.6955085865257595,4.583223249669749,8.827608982826948,1.9260700389105059,6.152575957727873
2019,14781,96,239,492.6666666666667,469,238,210,204,509,1,2164,1875,76,3,4,32,52,51,9,95,28,18,15,480,414,40,16,17,140,3.0,0.0,6334.0,0.7142857142857143,3.8362652232746957,1.3660351826792962,8.56765899864682,0.584573748308525,3.7266576454668474,9.298376184032476,2.4950980392156863,4.347767253044655
2019,14781,97,167,407.0,449,234,210,152,319,0,1807,1581,83,13,4,29,52,30,5,36,13,23,20,435,400,23,22,11,99,1.0,0.0,6407.0,0.5111111111111111,4.6437346437346445,1.4766584766584767,9.928746928746929,0.6412776412776413,3.361179361179361,7.054054054054054,2.098684210526316,5.174447174447174
2019,14781,99,194,479.3333333333333,508,307,255,204,337,1,2172,1868,106,13,9,29,63,54,8,81,32,27,19,522,493,14,41,8,90,1.0,0.0,7780.0,0.2545454545454545,4.787899860917942,1.4853963838664812,9.538247566063978,0.5445062586926286,3.8303198887343535,6.327538247566064,1.6519607843137254,5.764255910987482
2019,14781,101,192,380.3333333333333,452,236,196,117,304,1,1709,1519,83,16,5,30,23,29,11,128,37,27,16,366,404,19,24,12,75,1.0,0.0,6067.0,0.4418604651162791,4.638036809815951,1.4960560911481158,10.695880806310255,0.7099035933391763,2.768624014022787,7.193689745836985,2.5982905982905984,5.584574934268186
2019,14781,102,256,570.3333333333334,535,296,246,221,537,1,2513,2177,100,5,8,47,56,65,23,76,23,29,19,506,591,40,25,14,133,1.0,0.0,9177.0,0.6153846153846154,3.8819403857393335,1.325540619520748,8.442431326709526,0.7416715371127995,3.4874342489772063,8.473991817650496,2.429864253393665,4.670952659263588
2019,14781,104,198,499.0,427,213,183,163,507,1,2083,1860,59,9,2,50,24,32,8,45,15,19,9,395,532,45,11,19,125,1.0,0.0,7810.0,0.8035714285714286,3.3006012024048093,1.182364729458918,7.701402805611222,0.9018036072144289,2.9398797595190382,9.14428857715431,3.1104294478527605,3.841683366733467
2019,14781,107,203,456.3333333333333,449,257,217,185,378,0,2022,1741,73,7,6,50,37,52,3,82,25,27,17,456,471,32,20,12,113,1.0,0.0,6412.0,0.6153846153846154,4.2797662527392255,1.389335281227173,8.85536888239591,0.9861212563915267,3.6486486486486487,7.4550766983199415,2.0432432432432432,5.068663257852447
2019,14781,108,180,369.6666666666667,447,268,235,147,224,0,1711,1466,99,12,4,15,42,42,3,50,26,29,27,390,432,18,28,8,66,1.0,0.0,5675.0,0.391304347826087,5.7213706041478805,1.6068530207394047,10.882777276825967,0.3651938683498647,3.5788999098286745,5.45356176735798,1.5238095238095237,6.524797114517583
2019,14781,109,185,476.0,408,211,187,139,456,1,1985,1766,76,15,3,26,28,39,4,69,30,26,14,461,452,37,17,14,144,5.0,0.0,7175.0,0.6851851851851852,3.5357142857142856,1.1491596638655461,7.7142857142857135,0.4915966386554622,2.6281512605042017,8.621848739495798,3.2805755395683454,3.9894957983193278
2019,14781,110,254,570.6666666666666,392,194,165,207,647,1,2305,2028,77,2,6,35,39,23,3,34,13,27,19,498,510,52,11,18,180,1.0,0.0,8976.0,0.8253968253968254,2.602219626168224,1.0496495327102804,6.182242990654206,0.5519859813084113,3.264602803738318,10.203855140186917,3.1256038647342996,3.0595794392523366
2019,14781,111,240,465.0,638,440,359,283,369,0,2370,1966,98,10,11,33,67,60,8,90,38,29,32,391,561,20,35,11,108,0.0,0.0,8129.0,0.36363636363636365,6.948387096774194,1.9806451612903226,12.348387096774193,0.6387096774193548,5.47741935483871,7.141935483870968,1.303886925795053,8.516129032258064
2019,14781,112,168,489.0,474,229,195,177,405,0,2129,1890,85,15,0,30,56,26,4,78,27,17,19,466,541,41,16,13,84,1.0,0.0,7120.0,0.7192982456140351,3.5889570552147236,1.3312883435582823,8.723926380368098,0.5521472392638037,3.257668711656442,7.45398773006135,2.288135593220339,4.214723926380368
2019,14781,115,243,511.0,476,295,236,256,506,0,2291,1926,81,8,7,31,47,56,7,171,73,26,25,448,499,37,21,13,159,2.0,0.0,7314.0,0.6379310344827587,4.156555772994129,1.4324853228962817,8.383561643835616,0.5459882583170255,4.5088062622309195,8.911937377690801,1.9765625,5.195694716242661
2019,14781,116,192,449.0,458,297,255,206,378,0,2038,1717,83,6,6,40,51,68,0,97,45,23,23,404,499,24,29,12,111,1.0,0.0,4884.0,0.4528301886792453,5.111358574610245,1.4788418708240534,9.180400890868597,0.8017817371937639,4.129175946547885,7.5768374164810695,1.8349514563106797,5.953229398663697
2019,14781,127,161,477.3333333333333,543,284,238,177,302,2,2147,1880,88,12,10,45,36,48,6,24,6,18,24,523,509,31,23,13,89,4.0,0.0,4216.0,0.5740740740740741,4.487430167597766,1.5083798882681565,10.238128491620113,0.848463687150838,3.337290502793296,5.694134078212291,1.7062146892655368,5.354748603351956
2019,14781,128,181,329.0,322,191,149,188,321,0,1509,1243,48,6,7,24,23,36,21,98,39,23,19,269,339,23,12,11,99,1.0,0.0,5428.0,0.6571428571428571,4.075987841945288,1.5501519756838906,8.808510638297872,0.6565349544072948,5.142857142857142,8.781155015197568,1.7074468085106382,5.224924012158055
2019,14781,136,144,281.6666666666667,340,274,229,201,189,0,1454,1146,71,19,5,27,33,68,1,95,50,14,25,266,352,6,26,7,55,0.0,0.0,4872.0,0.1875,7.317159763313609,1.9207100591715975,10.863905325443787,0.8627218934911242,6.422485207100591,6.03905325443787,0.9402985074626866,8.755029585798816
2019,14781,140,204,513.0,489,323,298,305,450,0,2336,1918,104,11,8,41,54,61,15,135,71,31,20,424,577,29,26,17,123,0.0,0.0,8314.0,0.5272727272727272,5.228070175438596,1.5477582846003899,8.578947368421053,0.7192982456140351,5.350877192982456,7.894736842105263,1.4754098360655739,5.666666666666667
2019,14781,141,222,391.6666666666667,465,332,255,211,298,0,1926,1592,88,7,5,28,72,64,17,140,73,32,26,387,437,9,36,3,84,2.0,0.0,6634.0,0.2,5.859574468085106,1.7259574468085106,10.685106382978724,0.643404255319149,4.848510638297872,6.847659574468085,1.4123222748815165,7.628936170212765
2019,14781,147,209,497.6666666666667,465,284,242,196,459,0,2166,1880,74,4,6,54,42,50,6,148,52,19,18,501,456,33,23,12,136,0.0,0.0,3167.0,0.5892857142857143,4.37642330877428,1.3281982585398526,8.409243134628264,0.9765572672471534,3.5445411922304086,8.300736771600803,2.3418367346938775,5.1359678499665105
2019,14781,149,227,521.3333333333334,596,401,337,262,530,0,2473,2090,69,7,6,62,58,66,10,148,73,27,25,453,515,34,24,9,187,0.0,0.0,9553.0,0.5862068965517241,5.81777493606138,1.645780051150895,10.289002557544757,1.0703324808184143,4.523017902813299,9.149616368286445,2.0229007633587788,6.922634271099744
2019,14781,158,140,317.6666666666667,364,229,199,132,211,1,1464,1258,77,13,2,24,33,31,5,66,22,21,20,343,354,15,19,10,55,1.0,0.0,4660.0,0.4411764705882353,5.637985309548792,1.5613850996852046,10.312696747114376,0.6799580272822665,3.739769150052466,5.977964323189926,1.5984848484848484,6.487932843651626
2019,14781,164,266,525.0,508,278,236,255,519,0,2370,1996,94,6,9,42,68,74,8,172,50,27,17,445,529,37,24,19,159,0.0,0.0,7935.0,0.6065573770491803,4.045714285714286,1.4533333333333334,8.708571428571428,0.72,4.371428571428571,8.897142857142857,2.0352941176470587,4.765714285714285
2019,14781,165,133,376.6666666666667,419,291,233,197,365,0,1790,1497,93,22,6,21,55,51,0,38,15,17,27,331,382,23,23,3,107,2.0,0.0,4191.0,0.5,5.567256637168142,1.6353982300884955,10.011504424778762,0.5017699115044247,4.707079646017699,8.721238938053096,1.8527918781725887,6.9530973451327425
2019,14781,167,93,193.0,209,120,101,84,139,0,871,747,37,5,5,14,17,21,2,43,16,10,9,191,217,6,10,1,40,1.0,0.0,1736.0,0.375,4.709844559585492,1.5181347150259068,9.746113989637307,0.6528497409326425,3.9170984455958546,6.481865284974093,1.6547619047619047,5.595854922279793
2019,14781,169,197,394.0,336,200,174,161,341,0,1699,1464,65,7,10,33,28,41,6,146,56,19,13,346,459,35,8,14,105,1.0,0.0,5526.0,0.813953488372093,3.9746192893401013,1.2614213197969544,7.675126903553299,0.7538071065989848,3.6776649746192893,7.789340101522843,2.1180124223602483,4.568527918781726
2019,14781,172,113,310.3333333333333,396,265,247,123,188,0,1462,1270,89,19,2,26,22,36,0,56,30,13,20,335,360,13,21,5,56,2.0,0.0,4343.0,0.38235294117647056,7.163265306122449,1.6723952738990333,11.484425349087005,0.7540279269602579,3.5671321160042964,5.452201933404941,1.5284552845528456,7.685284640171859
2019,14781,173,199,449.0,469,285,236,196,421,1,2047,1770,75,5,8,34,66,48,3,111,52,21,11,431,444,29,22,15,121,2.0,0.0,6563.0,0.5686274509803921,4.730512249443207,1.4810690423162582,9.400890868596882,0.6815144766146993,3.9287305122494436,8.438752783964365,2.1479591836734695,5.712694877505569
2019,14781,175,204,508.0,491,308,267,213,474,0,2249,1939,88,8,15,37,74,52,2,118,52,27,18,471,501,32,26,15,158,1.0,0.0,3374.0,0.5517241379310345,4.73031496062992,1.3858267716535433,8.698818897637794,0.655511811023622,3.7736220472440944,8.39763779527559,2.2253521126760565,5.456692913385827
2019,14781,178,129,369.3333333333333,414,292,237,203,346,2,1764,1463,90,22,11,18,52,56,8,65,37,19,23,347,350,18,24,4,108,3.0,0.0,2962.0,0.42857142857142855,5.775270758122744,1.6705776173285198,10.088447653429604,0.4386281588447654,4.946750902527076,8.431407942238268,1.7044334975369457,7.115523465703971
2019,14781,180,158,424.0,454,301,257,216,368,1,1975,1645,106,17,5,34,59,76,19,88,38,19,17,455,374,16,32,5,112,2.0,0.0,7186.0,0.3333333333333333,5.455188679245283,1.580188679245283,9.636792452830187,0.7216981132075472,4.584905660377358,7.811320754716982,1.7037037037037037,6.389150943396226
2019,14781,193,231,541.0,508,296,252,274,584,0,2434,2041,90,6,5,48,72,64,4,100,37,27,27,409,558,34,27,17,169,0.0,0.0,9020.0,0.5573770491803278,4.1922365988909425,1.44547134935305,8.451016635859519,0.7985212569316081,4.558225508317929,9.715341959334564,2.1313868613138687,4.924214417744917
2019,14781,196,254,564.0,528,268,245,209,583,1,2447,2140,102,6,0,45,45,57,7,151,44,26,15,519,516,47,18,15,203,1.0,0.0,8160.0,0.7230769230769231,3.9095744680851063,1.3067375886524824,8.425531914893618,0.7180851063829787,3.3351063829787235,9.303191489361701,2.789473684210526,4.276595744680852
2019,14781,198,187,491.3333333333333,458,238,190,164,441,1,2113,1856,112,14,4,29,27,37,4,91,35,34,22,478,495,34,21,15,121,1.0,0.0,7019.0,0.6181818181818182,3.4803256445047492,1.265943012211669,8.389416553595659,0.5312075983717774,3.0040705563093626,8.078018995929444,2.6890243902439024,4.359565807327002
2019,14781,202,149,383.0,371,254,199,206,371,0,1738,1455,56,7,6,46,49,35,7,91,41,20,19,369,350,24,19,10,106,1.0,0.0,6417.0,0.5581395348837209,4.676240208877285,1.5065274151436032,8.718015665796344,1.080939947780679,4.8407310704960835,8.718015665796344,1.8009708737864079,5.968668407310705
2019,14781,219,163,452.3333333333333,474,279,245,184,385,0,2040,1764,104,10,3,49,36,46,3,66,27,28,17,406,505,24,29,12,106,0.0,0.0,4959.0,0.4528301886792453,4.874723655121592,1.4546794399410465,9.431098010316877,0.9749447310243184,3.6610169491525424,7.660280029476787,2.092391304347826,5.551215917464996
2019,14781,220,214,515.3333333333334,466,268,222,203,422,2,2235,1916,81,10,10,31,58,50,7,82,26,36,25,485,565,35,25,16,130,8.0,0.0,6569.0,0.5833333333333334,3.877102199223803,1.298188874514877,8.13842173350582,0.5413971539456662,3.545278137128072,7.369987063389392,2.0788177339901477,4.680465717981888
2019,14781,222,178,393.0,557,451,377,283,240,1,2047,1668,124,20,16,53,53,57,2,73,26,9,30,408,451,15,31,4,73,1.0,0.0,5219.0,0.32608695652173914,8.633587786259541,2.1374045801526718,12.755725190839694,1.2137404580152673,6.480916030534352,5.4961832061068705,0.8480565371024735,10.328244274809162
2019,14781,228,226,514.0,603,392,313,253,365,3,2423,2047,87,4,3,45,61,73,5,170,70,26,24,492,577,27,33,12,91,5.0,0.0,4065.0,0.45,5.480544747081711,1.6653696498054475,10.558365758754864,0.7879377431906615,4.429961089494164,6.391050583657588,1.4426877470355732,6.863813229571984
2019,14781,229,246,569.0,656,357,314,214,470,0,2591,2281,100,9,2,68,43,55,13,133,45,19,21,519,633,41,21,19,153,1.0,0.0,9291.0,0.6612903225806451,4.966608084358524,1.5289982425307558,10.37609841827768,1.0755711775043937,3.3848857644991215,7.434094903339192,2.196261682242991,5.6467486818980674
2019,14781,231,258,489.0,540,323,251,210,467,0,2220,1913,98,9,5,40,48,48,7,129,48,23,26,441,465,23,32,14,135,1.0,0.0,6471.0,0.41818181818181815,4.61963190184049,1.5337423312883436,9.938650306748468,0.736196319018405,3.865030674846626,8.595092024539877,2.223809523809524,5.9447852760736195
2019,14781,234,247,562.6666666666666,515,318,273,263,653,0,2497,2156,98,8,3,53,41,38,8,155,61,17,21,479,485,42,23,17,203,0.0,0.0,9861.0,0.6461538461538462,4.366706161137441,1.382701421800948,8.237559241706162,0.8477488151658767,4.20675355450237,10.444905213270143,2.482889733840304,5.086492890995261
2019,14781,235,200,483.3333333333333,518,328,284,189,416,1,2217,1910,93,5,6,60,39,64,6,136,63,31,22,484,507,30,22,6,105,2.0,0.0,7721.0,0.5769230769230769,5.288275862068965,1.4627586206896552,9.645517241379311,1.1172413793103448,3.519310344827586,7.746206896551724,2.201058201058201,6.107586206896552
2019,14781,236,234,547.6666666666666,447,245,199,255,604,0,2365,2007,60,10,5,36,57,60,5,72,20,21,22,504,450,38,24,17,202,1.0,0.0,7603.0,0.6129032258064516,3.2702373706634207,1.2818015824710896,7.345709068776628,0.5916007303712721,4.190505173463178,9.925745587340232,2.368627450980392,4.026171637248935
2019,14781,244,110,187.0,204,131,111,103,137,0,886,737,39,6,3,18,22,31,6,49,19,8,7,170,222,10,10,5,42,0.0,0.0,3001.0,0.5,5.342245989304813,1.641711229946524,9.818181818181817,0.8663101604278074,4.957219251336898,6.593582887700535,1.3300970873786409,6.304812834224599
2019,14781,248,188,469.0,554,396,371,269,358,0,2255,1858,139,11,6,45,57,70,4,106,56,22,35,461,510,19,35,9,98,2.0,0.0,7365.0,0.35185185185185186,7.119402985074626,1.7547974413646055,10.631130063965886,0.8635394456289979,5.162046908315565,6.869936034115139,1.3308550185873607,7.5991471215351805
2019,14781,249,214,443.6666666666667,497,317,265,241,376,0,2084,1757,102,10,0,35,59,46,5,133,63,16,24,394,489,28,21,6,99,0.0,0.0,2995.0,0.5714285714285714,5.375657400450788,1.663410969196093,10.081893313298272,0.709992486851991,4.888805409466566,7.627347858752817,1.5601659751037344,6.430503380916604
2019,14781,251,166,448.3333333333333,488,329,261,228,457,0,2100,1773,106,9,10,24,58,49,5,91,38,24,26,400,430,21,32,4,132,2.0,0.0,5280.0,0.39622641509433965,5.239405204460967,1.5970260223048327,9.796282527881042,0.4817843866171004,4.576951672862454,9.173977695167286,2.004385964912281,6.604460966542751
2019,14781,253,191,433.3333333333333,462,271,225,174,431,0,1953,1677,101,7,1,39,41,42,8,104,54,36,23,386,419,28,20,10,133,0.0,0.0,7052.0,0.5833333333333334,4.673076923076923,1.4676923076923079,9.595384615384615,0.81,3.613846153846154,8.951538461538462,2.4770114942528734,5.628461538461539
2019,14781,254,225,493.6666666666667,568,442,387,320,441,0,2408,1969,109,13,6,54,62,67,6,177,89,26,26,442,523,15,41,7,126,1.0,0.0,8595.0,0.26785714285714285,7.055367994598244,1.7987846049966238,10.355165428764348,0.9844699527346388,5.833896016205267,8.039837947332883,1.378125,8.058068872383524
2019,14781,255,242,555.0,566,316,275,204,527,2,2446,2160,103,5,5,65,45,43,7,128,41,19,20,547,508,43,19,9,130,3.0,0.0,8868.0,0.6935483870967742,4.45945945945946,1.3873873873873874,9.178378378378378,1.054054054054054,3.308108108108108,8.545945945945945,2.5833333333333335,5.1243243243243235
2019,14781,257,211,553.6666666666666,391,229,198,237,586,1,2289,1961,69,3,3,44,72,51,11,86,30,17,23,519,482,43,17,19,136,3.0,0.0,5989.0,0.7166666666666667,3.2185430463576163,1.1342564720048165,6.355809753160747,0.7152317880794702,3.852498494882601,9.525586995785673,2.4725738396624473,3.7224563515954245
2019,14781,260,181,490.3333333333333,482,301,265,192,398,0,2160,1862,66,8,7,63,25,51,7,91,35,36,18,468,540,31,24,16,107,2.0,0.0,6037.0,0.5636363636363636,4.864038069340585,1.3745751189666895,8.847042828008158,1.1563562202583277,3.524133242692046,7.3052345343303875,2.0729166666666665,5.524813052345344
2019,14781,272,229,477.0,583,376,334,210,404,0,2264,1937,133,17,8,33,56,61,6,99,41,32,24,479,491,23,34,10,102,1.0,0.0,7030.0,0.40350877192982454,6.30188679245283,1.6624737945492662,11.0,0.6226415094339622,3.9622641509433962,7.622641509433962,1.9238095238095239,7.09433962264151
2019,14781,275,137,353.6666666666667,361,231,198,209,305,0,1648,1352,46,12,2,27,55,52,1,34,15,14,20,313,380,25,13,3,104,3.0,0.0,4439.0,0.6578947368421053,5.038642789820924,1.6116870876531573,9.186616399622997,0.6870876531573986,5.31856738925542,7.761545711592837,1.4593301435406698,5.87841658812441
2019,14781,277,176,442.0,458,271,227,174,360,0,1974,1707,81,13,11,27,38,46,3,108,43,27,20,475,423,20,30,7,89,0.0,0.0,6379.0,0.4,4.622171945701357,1.4298642533936652,9.32579185520362,0.5497737556561085,3.5429864253393664,7.330316742081448,2.0689655172413794,5.518099547511312
2019,14781,283,162,376.6666666666667,438,288,247,206,258,0,1789,1471,96,11,11,23,42,68,7,93,39,15,29,373,419,16,28,12,73,0.0,0.0,5795.0,0.36363636363636365,5.901769911504425,1.7097345132743362,10.465486725663716,0.5495575221238937,4.92212389380531,6.1646017699115045,1.2524271844660195,6.8814159292035395
2019,14781,285,148,359.6666666666667,376,245,201,205,311,0,1683,1396,73,8,8,28,37,42,7,93,39,21,17,357,347,19,25,7,81,1.0,0.0,5567.0,0.4318181818181818,5.029657089898054,1.6153846153846152,9.408711770157552,0.7006487488415198,5.129749768303984,7.782205746061168,1.5170731707317073,6.130676552363299
2019,14781,287,168,471.3333333333333,564,342,296,233,397,0,2241,1882,125,15,5,38,51,81,6,85,43,24,21,432,492,18,35,7,106,2.0,0.0,8230.0,0.33962264150943394,5.652050919377652,1.690947666195191,10.76944837340877,0.7256011315417257,4.4490806223479495,7.580622347949081,1.703862660944206,6.5304101838755315
2019,14781,288,185,443.6666666666667,392,233,191,187,383,0,1931,1650,67,9,8,31,26,49,12,134,41,26,18,498,376,31,23,16,106,0.0,0.0,7140.0,0.5740740740740741,3.8745304282494364,1.3050338091660405,7.9519158527422995,0.6288504883546205,3.793388429752066,7.769346356123215,2.0481283422459895,4.726521412471826
2019,14781,299,199,454.0,445,308,264,219,437,0,2048,1727,84,6,4,39,36,40,4,127,58,36,26,415,459,30,20,3,120,2.0,0.0,7227.0,0.6,5.233480176211454,1.4625550660792952,8.821585903083701,0.7731277533039648,4.341409691629956,8.662995594713657,1.995433789954338,6.105726872246697
