season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,37,398,283.0,298,158,142,118,247,0,1270,1101,59,1,0,25,29,27,5,131,51,13,11,267,296,18,13,12,76,0.0,0.0,4658.0,0.5806451612903226,4.5159010600706715,1.469964664310954,9.477031802120141,0.7950530035335689,3.7526501766784452,7.855123674911661,2.093220338983051,5.024734982332156
2019,14781,41,381,191.0,175,113,83,100,208,0,868,725,16,3,1,12,26,28,2,62,31,8,6,159,178,19,6,5,67,0.0,0.0,2304.0,0.76,3.910994764397906,1.4397905759162304,8.24607329842932,0.5654450261780104,4.712041884816754,9.801047120418849,2.08,5.324607329842932
2019,14781,43,383,279.0,312,188,161,139,309,0,1285,1094,56,6,2,32,25,23,11,66,18,15,14,223,264,16,15,8,88,0.0,0.0,4757.0,0.5161290322580645,5.193548387096774,1.6164874551971327,10.064516129032256,1.032258064516129,4.483870967741935,9.96774193548387,2.223021582733813,6.064516129032258
2019,14781,47,505,125.33333333333333,137,87,70,66,136,0,583,493,20,6,0,8,13,11,2,62,27,6,7,110,116,13,6,8,34,0.0,0.0,2153.0,0.6842105263157895,5.026595744680852,1.6196808510638299,9.837765957446809,0.574468085106383,4.73936170212766,9.765957446808512,2.0606060606060606,6.247340425531915
2019,14781,48,584,284.6666666666667,300,205,158,135,241,1,1333,1123,40,4,2,23,38,42,1,86,35,18,15,289,290,12,18,6,60,1.0,0.0,4427.0,0.4,4.995316159250585,1.528103044496487,9.484777517564401,0.7271662763466041,4.268149882903981,7.619437939110069,1.7851851851851852,6.481264637002341
2019,14781,51,375,232.66666666666666,189,82,76,106,231,0,992,856,36,6,0,19,19,17,2,62,17,9,4,182,257,19,9,7,56,0.0,0.0,3614.0,0.6785714285714286,2.9398280802292263,1.2679083094555874,7.310888252148997,0.7349570200573066,4.10028653295129,8.935530085959886,2.1792452830188678,3.171919770773639
2019,14781,52,341,335.3333333333333,387,218,183,106,302,2,1519,1355,74,14,3,27,31,27,8,42,15,20,11,346,315,23,15,2,88,9.0,0.0,4204.0,0.6052631578947368,4.911530815109344,1.470178926441352,10.386679920477137,0.7246520874751491,2.8449304174950303,8.105367793240557,2.849056603773585,5.85089463220676
2019,14781,61,376,239.33333333333334,250,195,170,151,210,0,1139,928,29,8,4,23,31,35,3,61,37,8,17,230,238,8,19,5,55,1.0,0.0,3768.0,0.2962962962962963,6.39275766016713,1.6754874651810585,9.401114206128133,0.8649025069637882,5.678272980501393,7.896935933147632,1.390728476821192,7.332869080779944
2019,14781,62,232,257.3333333333333,240,132,114,114,217,0,1142,966,46,4,6,20,12,39,4,26,3,13,10,243,272,15,14,5,53,0.0,0.0,3530.0,0.5172413793103449,3.9870466321243523,1.3756476683937824,8.39378238341969,0.6994818652849742,3.9870466321243523,7.58937823834197,1.9035087719298245,4.616580310880829
2019,14781,65,317,162.0,150,100,72,64,144,3,733,636,24,2,0,10,10,23,0,13,8,5,5,163,167,14,6,0,38,4.0,0.0,2137.0,0.7,4.0,1.3209876543209877,8.333333333333334,0.5555555555555556,3.5555555555555554,8.0,2.25,5.555555555555555
2019,14781,67,349,101.0,103,74,68,59,86,0,473,392,23,5,1,6,19,15,4,61,26,2,5,95,111,7,8,2,21,0.0,0.0,1702.0,0.4666666666666667,6.0594059405940595,1.603960396039604,9.178217821782178,0.5346534653465347,5.257425742574257,7.663366336633663,1.4576271186440677,6.594059405940594
2019,14781,71,532,250.33333333333334,276,153,129,128,210,0,1166,951,46,11,2,18,24,42,4,87,45,24,20,198,293,9,19,8,66,1.0,0.0,1689.0,0.32142857142857145,4.637816245006658,1.6138482023968042,9.92276964047936,0.6471371504660453,4.6018641810918774,7.5499334221038605,1.640625,5.500665778961384
2019,14781,72,337,124.33333333333333,93,49,41,73,116,1,535,447,25,1,2,7,8,5,3,12,5,8,2,110,131,9,2,1,35,1.0,0.0,1900.0,0.8181818181818182,2.967828418230563,1.3351206434316354,6.731903485254692,0.5067024128686327,5.284182305630027,8.396782841823057,1.5890410958904109,3.5469168900804293
2019,14781,77,374,292.6666666666667,288,130,113,93,252,0,1250,1105,54,6,2,18,22,18,5,93,29,18,16,294,284,23,10,11,73,0.0,0.0,4276.0,0.696969696969697,3.474943052391799,1.3018223234624144,8.856492027334852,0.5535307517084282,2.859908883826879,7.749430523917995,2.7096774193548385,3.9977220956719814
2019,14781,80,188,175.33333333333334,227,172,143,90,106,0,857,720,33,4,4,23,17,24,3,38,21,13,10,186,203,6,19,4,35,0.0,0.0,2501.0,0.24,7.340304182509505,1.8079847908745246,11.652091254752852,1.1806083650190113,4.619771863117871,5.44106463878327,1.1777777777777778,8.828897338403042
2019,14781,81,774,381.0,338,196,161,215,372,1,1695,1405,63,1,4,11,40,37,12,58,18,19,19,351,350,28,13,20,129,2.0,0.0,6113.0,0.6829268292682927,3.8031496062992125,1.4514435695538057,7.984251968503937,0.25984251968503935,5.078740157480315,8.78740157480315,1.7302325581395348,4.62992125984252
2019,14781,83,354,270.3333333333333,297,268,214,201,255,0,1355,1042,69,16,5,24,47,61,2,52,27,22,28,237,273,8,22,6,71,0.0,0.0,3970.0,0.26666666666666666,7.124537607891492,1.842170160295931,9.887792848335389,0.7990135635018496,6.69173859432799,8.489519112207152,1.2686567164179106,8.922318125770653
2019,14781,87,441,358.3333333333333,314,190,158,176,397,1,1593,1327,47,5,4,22,66,49,9,51,19,28,13,289,343,21,20,2,111,2.0,0.0,2344.0,0.5121951219512195,3.968372093023256,1.3674418604651164,7.886511627906977,0.5525581395348838,4.42046511627907,9.971162790697674,2.2556818181818183,4.772093023255815
2019,14781,90,448,412.6666666666667,427,253,208,179,327,0,1874,1601,79,19,5,21,52,45,11,162,66,27,22,435,417,26,19,14,96,0.0,0.0,6701.0,0.5777777777777777,4.536348949919224,1.468497576736672,9.31260096930533,0.4579967689822294,3.9038772213247173,7.1316639741518575,1.8268156424581006,5.517770597738287
2019,14781,91,492,429.3333333333333,478,282,249,152,386,1,1935,1689,78,10,4,41,30,49,5,72,28,28,17,410,425,27,24,11,137,4.0,0.0,5858.0,0.5294117647058824,5.219720496894411,1.4673913043478262,10.020186335403727,0.859472049689441,3.186335403726708,8.091614906832298,2.539473684210526,5.911490683229814
2019,14781,92,208,76.33333333333333,104,61,47,26,47,0,366,323,25,1,1,7,9,9,1,25,7,4,4,84,81,2,4,1,17,0.0,0.0,1145.0,0.3333333333333333,5.541484716157205,1.7030567685589522,12.262008733624455,0.8253275109170306,3.065502183406114,5.541484716157205,1.8076923076923077,7.192139737991267
2019,14781,93,242,232.66666666666666,263,189,149,132,135,0,1110,906,44,3,2,23,33,28,1,49,26,26,18,240,288,9,16,1,54,2.0,0.0,3600.0,0.36,5.763610315186247,1.6977077363896849,10.173352435530086,0.8896848137535818,5.106017191977077,5.222063037249284,1.0227272727272727,7.310888252148997
2019,14781,94,388,270.6666666666667,293,220,178,164,234,0,1283,1055,49,4,7,23,43,37,3,95,53,13,13,238,283,11,21,5,65,1.0,0.0,3787.0,0.34375,5.918719211822659,1.6884236453201968,9.742610837438423,0.7647783251231527,5.453201970443349,7.7807881773399,1.4268292682926829,7.31527093596059
2019,14781,95,444,160.33333333333334,157,90,71,84,111,0,731,603,26,4,0,11,8,23,2,34,16,11,10,140,200,13,5,3,35,0.0,0.0,1302.0,0.7222222222222222,3.985446985446985,1.503118503118503,8.812889812889813,0.6174636174636173,4.715176715176715,6.230769230769231,1.3214285714285714,5.0519750519750515
2019,14781,96,495,363.6666666666667,353,172,154,145,368,1,1596,1392,54,3,3,23,38,36,4,44,12,11,11,363,305,34,9,4,95,3.0,0.0,4674.0,0.7906976744186046,3.8111824014665445,1.369385884509624,8.73602199816682,0.5692025664527955,3.5884509624197984,9.107241063244729,2.537931034482759,4.256645279560036
2019,14781,97,267,154.0,160,96,83,63,123,0,683,596,36,3,2,9,16,9,3,14,5,7,8,144,175,7,8,6,38,0.0,0.0,2563.0,0.4666666666666667,4.850649350649351,1.448051948051948,9.35064935064935,0.525974025974026,3.681818181818182,7.188311688311688,1.9523809523809523,5.6103896103896105
2019,14781,99,453,139.0,139,95,70,53,100,0,625,548,27,3,3,11,15,12,3,48,20,6,6,150,148,3,13,4,26,0.0,0.0,2277.0,0.1875,4.532374100719425,1.381294964028777,9.0,0.712230215827338,3.431654676258993,6.474820143884892,1.8867924528301887,6.151079136690647
2019,14781,100,287,224.0,285,215,177,127,168,0,1120,929,56,8,3,20,38,42,2,25,13,12,10,213,248,10,19,6,33,0.0,0.0,3141.0,0.3448275862068966,7.111607142857142,1.8392857142857142,11.450892857142858,0.8035714285714286,5.102678571428571,6.75,1.3228346456692914,8.638392857142858
2019,14781,101,379,394.0,447,233,195,128,313,2,1763,1565,79,13,6,29,31,31,12,67,15,26,12,382,420,21,24,10,67,3.0,0.0,6321.0,0.4666666666666667,4.4543147208121825,1.4593908629441625,10.210659898477157,0.6624365482233503,2.9238578680203045,7.149746192893401,2.4453125,5.322335025380712
2019,14781,102,426,482.6666666666667,434,228,190,184,467,1,2106,1830,83,5,8,37,39,52,23,63,17,26,13,425,492,36,20,14,121,1.0,0.0,7741.0,0.6428571428571429,3.5428176795580106,1.2803867403314917,8.092541436464089,0.6899171270718232,3.4309392265193366,8.707872928176796,2.5380434782608696,4.251381215469613
2019,14781,104,420,173.0,139,88,76,84,176,0,754,642,21,2,0,21,11,18,2,30,8,6,4,132,196,13,6,13,42,0.0,0.0,2882.0,0.6842105263157895,3.953757225433526,1.2890173410404624,7.23121387283237,1.092485549132948,4.369942196531792,9.15606936416185,2.0952380952380953,4.578034682080925
2019,14781,106,295,252.0,253,138,124,85,203,2,1101,973,49,7,1,24,27,30,1,37,10,7,6,220,288,26,9,8,60,8.0,0.0,3343.0,0.7428571428571429,4.428571428571428,1.3412698412698412,9.035714285714285,0.8571428571428571,3.035714285714286,7.25,2.388235294117647,4.928571428571429
2019,14781,107,434,225.0,206,125,104,98,195,0,990,840,35,3,2,28,18,26,2,44,15,14,12,213,234,17,10,6,57,1.0,0.0,3160.0,0.6296296296296297,4.16,1.3511111111111112,8.24,1.1199999999999999,3.92,7.800000000000001,1.989795918367347,5.0
2019,14781,108,203,202.0,253,148,128,75,106,0,938,813,61,9,1,7,21,22,0,6,4,17,10,234,229,12,17,0,28,1.0,0.0,3097.0,0.41379310344827586,5.702970297029703,1.6237623762376239,11.272277227722773,0.31188118811881194,3.3415841584158414,4.7227722772277225,1.4133333333333333,6.594059405940594
2019,14781,109,411,236.33333333333334,189,90,85,64,242,1,964,854,39,7,1,8,11,20,3,47,18,15,11,202,238,20,8,14,71,4.0,0.0,3528.0,0.7142857142857143,3.236953455571227,1.0705218617771508,7.197461212976022,0.30465444287729193,2.4372355430183354,9.215796897038082,3.78125,3.427362482369534
2019,14781,110,531,308.0,218,108,86,102,341,1,1237,1103,47,0,3,18,22,11,0,8,1,13,8,293,256,31,2,0,100,1.0,0.0,4883.0,0.9393939393939394,2.5129870129870127,1.0389610389610389,6.37012987012987,0.525974025974026,2.9805194805194803,9.964285714285715,3.343137254901961,3.155844155844156
2019,14781,111,599,357.3333333333333,492,341,280,232,288,0,1834,1513,75,6,10,26,51,41,5,62,23,25,23,298,435,16,30,9,81,0.0,0.0,6257.0,0.34782608695652173,7.052238805970149,2.0261194029850746,12.39179104477612,0.6548507462686567,5.843283582089552,7.253731343283582,1.2413793103448276,8.588619402985076
2019,14781,112,508,370.3333333333333,351,164,136,126,311,0,1593,1421,61,9,0,26,34,19,2,47,16,13,14,356,401,36,13,12,65,1.0,0.0,5226.0,0.7346938775510204,3.3051305130513056,1.2880288028802882,8.530153015301531,0.6318631863186319,3.0621062106210624,7.558055805580558,2.4682539682539684,3.985598559855986
2019,14781,115,386,239.33333333333334,242,155,126,153,237,0,1134,919,45,6,4,10,26,32,5,144,62,12,18,221,224,16,12,12,74,0.0,0.0,3752.0,0.5714285714285714,4.738161559888579,1.65041782729805,9.100278551532034,0.37604456824512533,5.7534818941504176,8.91225626740947,1.5490196078431373,5.828690807799443
2019,14781,116,311,166.66666666666666,172,131,112,105,152,0,795,637,26,3,3,14,24,33,0,52,22,8,11,147,174,9,14,9,38,0.0,0.0,1811.0,0.391304347826087,6.048,1.6620000000000001,9.288,0.756,5.67,8.208,1.4476190476190476,7.074
2019,14781,127,543,315.0,348,167,137,104,206,1,1388,1231,59,8,6,24,18,30,5,13,2,10,13,342,327,20,13,13,57,2.0,0.0,2839.0,0.6060606060606061,3.9142857142857146,1.434920634920635,9.942857142857143,0.6857142857142857,2.9714285714285715,5.885714285714286,1.9807692307692308,4.771428571428571
2019,14781,128,516,403.6666666666667,390,226,179,197,355,0,1803,1521,60,9,7,33,22,36,21,86,34,28,21,346,438,28,17,11,104,2.0,0.0,6430.0,0.6222222222222222,3.9909165978530137,1.454170107349298,8.695293146160198,0.7357555739058629,4.392237819983484,7.914946325350948,1.8020304568527918,5.038810900082576
2019,14781,129,501,299.0,300,172,141,116,271,0,1313,1149,52,9,0,20,17,22,2,45,10,13,12,292,286,22,7,9,86,1.0,0.0,2249.0,0.7586206896551724,4.2441471571906355,1.391304347826087,9.03010033444816,0.6020066889632106,3.4916387959866224,8.157190635451505,2.336206896551724,5.177257525083611
2019,14781,130,451,241.0,172,131,112,125,314,0,1042,863,28,6,5,22,34,38,0,69,28,8,8,185,187,23,7,14,89,0.0,0.0,3041.0,0.7666666666666667,4.182572614107884,1.2323651452282158,6.423236514522822,0.8215767634854771,4.668049792531121,11.726141078838175,2.512,4.892116182572614
2019,14781,136,462,178.33333333333334,206,151,127,125,141,0,896,721,50,4,4,8,20,36,0,9,7,8,6,170,190,5,19,0,41,0.0,0.0,2902.0,0.20833333333333334,6.409345794392523,1.85607476635514,10.39626168224299,0.4037383177570093,6.308411214953271,7.115887850467289,1.128,7.620560747663551
2019,14781,140,508,387.3333333333333,365,266,249,264,334,0,1787,1442,85,11,8,32,50,46,6,78,45,19,16,296,463,25,22,1,91,0.0,0.0,6324.0,0.5319148936170213,5.7857142857142865,1.6239242685025819,8.481067125645438,0.7435456110154905,6.134251290877797,7.7607573149741835,1.2651515151515151,6.180722891566265
2019,14781,141,503,304.3333333333333,382,259,196,144,222,0,1488,1253,72,6,2,22,47,45,12,75,42,26,19,324,325,7,30,1,60,2.0,0.0,4971.0,0.1891891891891892,5.796276013143483,1.728368017524644,11.296823658269442,0.6506024096385543,4.258488499452355,6.565169769989048,1.5416666666666667,7.659364731653889
2019,14781,147,607,415.0,371,222,191,166,391,0,1792,1555,59,3,6,47,36,40,4,150,62,15,14,395,401,29,19,15,114,0.0,0.0,2598.0,0.6041666666666666,4.142168674698795,1.2939759036144578,8.04578313253012,1.0192771084337349,3.6,8.479518072289157,2.355421686746988,4.814457831325301
2019,14781,149,591,347.6666666666667,391,248,213,145,348,0,1601,1387,37,6,7,44,30,39,2,69,32,13,16,288,365,23,12,5,125,0.0,0.0,6115.0,0.6571428571428571,5.513902205177372,1.5417066155321189,10.12176414189837,1.1390220517737295,3.7535953978906997,9.00862895493768,2.4,6.419942473633749
2019,14781,155,324,149.66666666666666,194,120,99,48,139,0,702,626,40,6,1,16,22,10,1,36,14,13,5,170,119,13,5,0,33,4.0,0.0,1970.0,0.7222222222222222,5.953229398663697,1.6169265033407574,11.665924276169266,0.9621380846325167,2.8864142538975504,8.35857461024499,2.8958333333333335,7.216035634743876
2019,14781,158,239,123.66666666666667,118,74,60,58,111,1,547,470,23,7,0,7,15,5,2,25,9,8,5,132,110,5,7,4,27,1.0,0.0,1810.0,0.4166666666666667,4.366576819407007,1.4231805929919137,8.587601078167115,0.5094339622641509,4.2210242587601075,8.078167115902964,1.9137931034482758,5.3854447439353095
2019,14781,159,136,159.0,154,84,66,64,156,0,692,612,21,5,2,14,16,7,0,16,6,4,5,160,134,7,10,13,36,0.0,0.0,2396.0,0.4117647058823529,3.7358490566037736,1.371069182389937,8.716981132075471,0.7924528301886792,3.6226415094339623,8.830188679245284,2.4375,4.754716981132075
2019,14781,164,693,349.0,332,179,151,173,356,0,1574,1324,65,2,8,30,43,47,5,91,30,18,11,274,367,24,16,18,108,0.0,0.0,5394.0,0.6,3.8939828080229226,1.4469914040114613,8.56160458452722,0.7736389684813754,4.461318051575931,9.180515759312321,2.0578034682080926,4.616045845272206
2019,14781,165,453,163.66666666666666,174,116,85,80,173,0,764,647,30,9,5,9,21,20,0,31,16,6,11,157,136,13,7,9,44,2.0,0.0,1702.0,0.65,4.674134419551935,1.5519348268839104,9.568228105906314,0.494908350305499,4.39918533604888,9.513238289205702,2.1625,6.378818737270876
2019,14781,167,160,105.66666666666667,106,55,47,25,96,0,447,409,19,2,1,6,5,6,1,33,11,3,4,106,101,7,5,7,27,1.0,0.0,993.0,0.5833333333333334,4.003154574132492,1.2397476340694005,9.028391167192428,0.5110410094637224,2.1293375394321767,8.176656151419559,3.84,4.684542586750789
2019,14781,169,526,350.3333333333333,309,190,173,143,305,1,1520,1310,55,7,12,27,30,36,6,127,47,17,13,322,396,29,9,13,84,2.0,0.0,5037.0,0.7631578947368421,4.444338725023787,1.2901998097050429,7.938154138915319,0.6936251189343483,3.673644148430067,7.835394862036156,2.132867132867133,4.881065651760228
2019,14781,172,218,189.0,262,172,158,74,112,0,913,796,60,11,1,14,16,22,1,41,18,6,15,227,202,9,12,1,34,2.0,0.0,2649.0,0.42857142857142855,7.523809523809524,1.7777777777777777,12.476190476190476,0.6666666666666666,3.5238095238095237,5.333333333333333,1.5135135135135136,8.19047619047619
2019,14781,173,343,269.6666666666667,301,184,152,111,236,1,1249,1084,55,4,4,19,39,32,1,62,27,16,6,277,270,18,16,1,62,2.0,0.0,3916.0,0.5294117647058824,5.07292954264524,1.5278121137206426,10.045735475896167,0.634116192830655,3.704573547589616,7.876390605686032,2.126126126126126,6.140914709517923
2019,14781,175,544,299.0,310,198,163,117,237,0,1347,1170,54,6,12,22,42,32,2,87,39,19,9,305,308,15,13,8,76,0.0,0.0,2184.0,0.5357142857142857,4.906354515050167,1.4280936454849498,9.331103678929766,0.6622073578595318,3.5217391304347827,7.133779264214047,2.0256410256410255,5.959866220735786
2019,14781,178,286,297.0,316,214,174,157,284,2,1392,1159,74,19,11,11,40,43,7,35,20,17,16,283,271,15,20,1,94,3.0,0.0,2265.0,0.42857142857142855,5.2727272727272725,1.5925925925925926,9.575757575757576,0.3333333333333333,4.757575757575758,8.606060606060606,1.8089171974522293,6.484848484848485
2019,14781,180,522,279.3333333333333,313,206,181,137,254,1,1299,1094,71,11,6,23,29,45,5,34,17,10,11,286,241,11,21,0,72,2.0,0.0,4711.0,0.34375,5.8317422434367545,1.6109785202863962,10.08472553699284,0.7410501193317423,4.414081145584726,8.183770883054894,1.854014598540146,6.637231503579953
2019,14781,181,496,316.6666666666667,242,121,90,143,282,3,1355,1157,53,2,3,9,27,31,4,43,12,17,7,351,274,30,10,3,83,8.0,0.0,3186.0,0.75,2.557894736842105,1.2157894736842105,6.877894736842105,0.2557894736842105,4.064210526315789,8.014736842105263,1.972027972027972,3.4389473684210525
2019,14781,193,564,321.6666666666667,297,179,144,181,384,0,1467,1214,50,4,0,25,48,40,3,90,30,18,14,234,307,15,16,15,114,0.0,0.0,5569.0,0.4838709677419355,4.02901554404145,1.4860103626943004,8.309844559585493,0.6994818652849741,5.064248704663211,10.744041450777202,2.1215469613259668,5.008290155440414
2019,14781,196,508,235.66666666666666,227,96,87,97,283,0,1050,918,42,4,0,17,29,25,3,42,17,6,4,177,222,22,5,6,91,0.0,0.0,3602.0,0.8148148148148148,3.322489391796323,1.3748231966053748,8.66902404526167,0.6492220650636493,3.7043847241867045,10.807637906647809,2.917525773195876,3.666195190947666
2019,14781,197,351,138.66666666666666,130,69,57,59,142,0,602,519,23,5,3,6,20,15,3,42,25,4,5,141,107,10,8,5,37,0.0,0.0,1937.0,0.5555555555555556,3.6995192307692313,1.3629807692307694,8.437500000000002,0.389423076923077,3.8293269230769234,9.216346153846155,2.406779661016949,4.478365384615385
2019,14781,198,215,70.33333333333333,67,53,45,47,79,0,335,266,15,1,0,1,13,10,0,33,13,7,5,61,64,2,5,9,17,0.0,0.0,1158.0,0.2857142857142857,5.75829383886256,1.6208530805687205,8.57345971563981,0.1279620853080569,6.0142180094786735,10.109004739336495,1.6808510638297873,6.781990521327014
2019,14781,201,443,257.6666666666667,274,177,160,110,273,0,1172,1004,37,6,1,38,18,26,3,32,15,18,14,197,272,10,20,5,56,0.0,0.0,4064.0,0.3333333333333333,5.588615782664942,1.4902975420439843,9.570504527813712,1.3272962483829236,3.842173350582147,9.535575679172055,2.481818181818182,6.182406209573092
2019,14781,202,450,292.3333333333333,319,233,177,180,233,0,1385,1144,45,6,6,38,48,28,4,36,20,17,16,304,291,14,18,0,66,1.0,0.0,4984.0,0.4375,5.449258836944129,1.7069555302166477,9.820980615735463,1.169897377423033,5.541619156214368,7.173318129988598,1.2944444444444445,7.173318129988598
2019,14781,204,141,175.33333333333334,236,159,153,99,120,0,869,718,44,8,0,19,24,26,2,29,8,9,17,160,216,4,15,2,38,0.0,0.0,2511.0,0.21052631578947367,7.85361216730038,1.9106463878326996,12.114068441064639,0.9752851711026616,5.081749049429658,6.159695817490494,1.2121212121212122,8.161596958174904
2019,14781,219,470,380.0,405,237,206,159,334,0,1720,1483,93,7,3,41,33,38,3,61,26,25,14,329,421,20,25,12,93,0.0,0.0,4103.0,0.4444444444444444,4.878947368421053,1.4842105263157894,9.592105263157896,0.9710526315789474,3.765789473684211,7.910526315789474,2.10062893081761,5.613157894736842
