season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,196,82,214.33333333333334,195,82,73,91,266,0,945,822,36,3,0,15,25,22,3,33,15,6,4,153,199,22,5,5,88,0.0,0.0,3214.0,0.8148148148148148,3.0653188180404354,1.3343701399688956,8.188180404354586,0.629860031104199,3.8211508553654743,11.169517884914464,2.923076923076923,3.443234836702955
2019,14781,198,62,70.33333333333333,67,53,45,47,79,0,335,266,15,1,0,1,13,10,0,33,13,7,5,61,64,2,5,9,17,0.0,0.0,1158.0,0.2857142857142857,5.75829383886256,1.6208530805687205,8.57345971563981,0.1279620853080569,6.0142180094786735,10.109004739336495,1.6808510638297873,6.781990521327014
2019,14781,202,89,277.3333333333333,301,218,169,162,221,0,1305,1086,43,6,5,37,38,26,4,31,17,16,15,295,272,14,16,0,58,1.0,0.0,4714.0,0.4666666666666667,5.484375,1.669471153846154,9.768028846153847,1.2007211538461537,5.257211538461538,7.171875,1.3641975308641976,7.074519230769232
2019,14781,219,140,380.0,405,237,206,159,334,0,1720,1483,93,7,3,41,33,38,3,61,26,25,14,329,421,20,25,12,93,0.0,0.0,4103.0,0.4444444444444444,4.878947368421053,1.4842105263157894,9.592105263157896,0.9710526315789474,3.765789473684211,7.910526315789474,2.10062893081761,5.613157894736842
2019,14781,220,63,82.33333333333333,77,41,32,30,47,0,358,306,15,1,5,3,10,11,2,37,13,6,5,80,107,7,5,0,11,0.0,0.0,1231.0,0.5833333333333334,3.4979757085020244,1.299595141700405,8.417004048582996,0.3279352226720648,3.279352226720648,5.137651821862349,1.5666666666666667,4.481781376518219
2019,14781,222,55,81.0,124,116,90,70,53,0,450,355,37,8,3,12,11,17,0,26,11,2,6,82,93,1,10,0,15,0.0,0.0,1047.0,0.09090909090909091,10.0,2.3950617283950617,13.777777777777777,1.3333333333333333,7.777777777777778,5.888888888888889,0.7571428571428571,12.888888888888888
2019,14781,228,109,204.0,258,169,138,114,121,1,994,830,38,2,1,19,25,26,2,85,38,12,12,197,250,7,15,0,30,1.0,0.0,1719.0,0.3181818181818182,6.088235294117648,1.8235294117647058,11.382352941176471,0.8382352941176471,5.029411764705882,5.338235294117647,1.0614035087719298,7.455882352941177
2019,14781,229,145,398.0,467,263,233,137,329,0,1808,1606,69,7,2,53,28,34,4,64,23,14,16,372,437,29,17,3,108,1.0,0.0,6441.0,0.6304347826086957,5.268844221105528,1.5175879396984924,10.56030150753769,1.1984924623115578,3.0979899497487438,7.439698492462311,2.4014598540145986,5.947236180904523
2019,14781,231,159,261.0,307,184,156,127,205,0,1213,1028,50,5,3,24,22,30,3,80,28,10,18,250,270,14,16,7,65,1.0,0.0,3467.0,0.4666666666666667,5.379310344827586,1.6628352490421456,10.586206896551724,0.8275862068965517,4.379310344827586,7.068965517241379,1.6141732283464567,6.344827586206896
2019,14781,234,70,115.66666666666667,90,41,36,70,132,0,511,428,19,1,1,5,11,6,0,45,17,3,3,103,99,5,3,14,35,0.0,0.0,2139.0,0.625,2.8011527377521612,1.3832853025936598,7.002881844380403,0.3890489913544668,5.446685878962535,10.270893371757925,1.8857142857142857,3.1902017291066285
2019,14781,235,77,224.66666666666666,229,152,132,97,197,0,1024,869,41,1,2,29,13,31,2,34,12,16,11,225,229,13,11,2,46,1.0,0.0,3537.0,0.5416666666666666,5.2878338278931745,1.4510385756676558,9.173590504451038,1.1617210682492582,3.8857566765578637,7.8916913946587535,2.0309278350515463,6.089020771513353
2019,14781,236,39,108.66666666666667,88,51,46,67,114,0,484,394,13,1,0,6,17,16,0,12,3,4,3,110,83,6,6,0,34,0.0,0.0,1533.0,0.5,3.809815950920245,1.4263803680981595,7.288343558282208,0.49693251533742333,5.549079754601227,9.441717791411042,1.7014925373134329,4.2239263803680975
2019,14781,244,77,130.33333333333334,141,87,72,72,87,0,617,513,25,4,1,11,15,20,3,35,12,7,5,125,157,5,8,3,27,0.0,0.0,2034.0,0.38461538461538464,4.971867007672634,1.6342710997442453,9.736572890025574,0.7595907928388747,4.971867007672634,6.007672634271099,1.2083333333333333,6.007672634271099
2019,14781,248,92,195.66666666666666,242,186,180,118,164,0,977,793,58,3,3,12,24,41,1,58,28,7,18,177,223,7,14,4,40,0.0,0.0,3230.0,0.3333333333333333,8.2793867120954,1.839863713798978,11.131175468483816,0.5519591141396935,5.427597955706985,7.543441226575809,1.3898305084745763,8.555366269165248
2019,14781,249,124,248.0,296,188,147,127,205,0,1172,1000,65,6,0,17,36,23,5,99,44,11,11,246,253,20,11,5,62,0.0,0.0,1585.0,0.6451612903225806,5.334677419354839,1.7056451612903225,10.741935483870968,0.6169354838709677,4.608870967741935,7.439516129032258,1.6141732283464567,6.82258064516129
2019,14781,251,98,144.33333333333334,196,127,116,100,132,0,730,597,42,3,3,5,25,17,4,77,34,7,9,138,137,9,7,3,33,0.0,0.0,2046.0,0.5625,7.233256351039261,2.0508083140877598,12.221709006928407,0.3117782909930716,6.235565819861431,8.23094688221709,1.32,7.919168591224018
2019,14781,253,127,301.3333333333333,289,165,141,126,326,0,1328,1133,56,3,0,27,29,29,7,67,33,26,14,252,282,22,11,10,95,0.0,0.0,4885.0,0.6666666666666666,4.211283185840708,1.377212389380531,8.631637168141593,0.8064159292035398,3.763274336283186,9.736725663716815,2.5873015873015874,4.928097345132744
2019,14781,254,121,223.33333333333334,271,203,175,152,162,0,1115,890,52,7,2,18,39,38,3,100,48,18,17,225,240,9,18,5,40,0.0,0.0,3954.0,0.3333333333333333,7.052238805970148,1.8940298507462685,10.92089552238806,0.7253731343283583,6.125373134328358,6.528358208955224,1.0657894736842106,8.180597014925374
2019,14781,255,151,250.33333333333331,262,158,139,112,238,0,1139,987,42,2,4,34,19,22,5,93,28,10,8,245,235,16,11,3,58,0.0,0.0,4318.0,0.5925925925925926,4.997336884154461,1.4940079893475366,9.419440745672437,1.22237017310253,4.026631158455393,8.55659121171771,2.125,5.680426098535287
2019,14781,257,69,158.0,108,72,59,82,176,0,667,567,19,1,1,13,20,13,3,25,10,0,5,117,160,14,5,12,40,0.0,0.0,1848.0,0.7368421052631579,3.3607594936708862,1.2025316455696202,6.151898734177215,0.740506329113924,4.670886075949367,10.025316455696203,2.1463414634146343,4.10126582278481
2019,14781,260,91,256.0,237,147,126,109,220,0,1127,967,36,2,4,35,8,23,2,48,17,15,12,237,284,15,13,13,59,2.0,0.0,3417.0,0.5357142857142857,4.4296875,1.3515625,8.33203125,1.23046875,3.83203125,7.734375,2.018348623853211,5.16796875
2019,14781,272,132,179.66666666666666,227,163,141,106,131,0,889,726,50,5,2,16,28,30,5,73,29,12,15,175,206,10,17,8,34,0.0,0.0,2731.0,0.37037037037037035,7.063079777365492,1.8534322820037106,11.371057513914659,0.8014842300556586,5.309833024118739,6.562152133580706,1.2358490566037736,8.165120593692023
2019,14781,275,58,141.66666666666666,149,90,79,82,113,0,661,541,21,6,1,11,15,23,1,15,7,4,10,139,147,9,5,2,35,2.0,0.0,1956.0,0.6428571428571429,5.018823529411765,1.6305882352941177,9.465882352941176,0.6988235294117647,5.209411764705883,7.1788235294117655,1.3780487804878048,5.71764705882353
2019,14781,277,129,306.0,314,180,148,108,245,0,1349,1182,42,10,6,23,19,26,2,86,34,18,15,345,286,15,19,6,61,0.0,0.0,4318.0,0.4411764705882353,4.352941176470588,1.3790849673202614,9.235294117647058,0.676470588235294,3.1764705882352944,7.205882352941177,2.2685185185185186,5.294117647058823
2019,14781,283,52,91.33333333333333,109,92,81,84,47,0,476,359,27,0,7,3,15,20,2,37,16,6,7,114,92,5,8,1,23,0.0,0.0,1548.0,0.38461538461538464,7.981751824817519,2.113138686131387,10.740875912408761,0.2956204379562044,8.277372262773724,4.631386861313868,0.5595238095238095,9.065693430656935
2019,14781,285,56,127.0,132,95,76,88,123,0,610,495,32,0,1,12,12,15,4,30,15,7,5,120,116,7,7,2,39,0.0,0.0,1952.0,0.5,5.3858267716535435,1.7322834645669292,9.354330708661417,0.8503937007874016,6.2362204724409445,8.716535433070865,1.3977272727272727,6.73228346456693
2019,14781,287,80,259.0,337,195,171,114,176,0,1237,1053,71,8,2,18,21,45,2,37,22,12,13,250,290,13,20,0,61,2.0,0.0,4486.0,0.3939393939393939,5.942084942084942,1.7413127413127414,11.71042471042471,0.6254826254826255,3.9613899613899615,6.115830115830116,1.543859649122807,6.776061776061777
2019,14781,288,130,309.6666666666667,273,158,129,122,287,0,1343,1160,44,4,7,24,20,34,7,84,21,16,11,343,252,24,18,14,73,0.0,0.0,4857.0,0.5714285714285714,3.749192680301399,1.2755651237890204,7.934337997847146,0.697524219590958,3.5457481162540363,8.341227125941872,2.3524590163934427,4.592034445640473
2019,14781,299,116,256.3333333333333,270,177,152,111,230,0,1154,981,48,4,1,27,19,23,3,66,28,21,18,236,268,16,14,0,64,1.0,0.0,4148.0,0.5333333333333333,5.336801040312094,1.4863459037711315,9.479843953185956,0.9479843953185956,3.8972691807542263,8.075422626788036,2.0720720720720722,6.214564369310794
2019,14781,301,135,312.6666666666667,239,135,116,149,272,0,1348,1127,51,3,1,20,24,41,2,60,16,20,11,311,324,22,15,19,83,0.0,0.0,4679.0,0.5945945945945946,3.339019189765458,1.2409381663113006,6.87953091684435,0.5756929637526653,4.288912579957356,7.829424307036247,1.825503355704698,3.8859275053304905
