season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,27,503,440.0,465,346,321,238,424,0,2040,1701,112,8,1,63,64,47,4,102,57,32,22,421,418,21,31,11,129,1.0,3.0,7209.0,0.40384615384615385,6.5659090909090905,1.5977272727272727,9.511363636363637,1.2886363636363636,4.868181818181818,8.672727272727272,1.781512605042017,7.077272727272727
2021,15580,28,675,494.3333333333333,535,322,290,245,413,0,2276,1926,95,11,4,61,47,61,13,198,57,26,17,532,466,33,22,15,111,1.0,2.0,7708.0,0.6,5.279838165879973,1.5778826702629805,9.740391099123398,1.1105866486850977,4.4605529332434255,7.519217801753203,1.6857142857142857,5.862440997977074
2021,15580,29,519,567.3333333333334,575,344,293,246,590,1,2563,2207,109,8,13,30,70,53,11,190,70,33,23,524,522,45,18,17,170,2.0,8.0,9657.0,0.7142857142857143,4.648061104582843,1.4471210340775558,9.121621621621621,0.4759106933019976,3.9024676850763806,9.35957696827262,2.3983739837398375,5.457109283196239
2021,15580,30,567,414.0,491,376,332,261,320,0,2041,1687,83,9,8,58,74,55,5,113,69,16,22,357,509,19,30,8,106,1.0,2.0,7434.0,0.3877551020408163,7.217391304347826,1.816425120772947,10.67391304347826,1.2608695652173914,5.673913043478261,6.956521739130435,1.2260536398467432,8.173913043478262
2021,15580,31,553,558.0,467,257,234,218,657,0,2365,2067,59,7,2,54,49,49,3,160,62,17,13,469,471,50,13,20,169,0.0,1.0,8789.0,0.7936507936507936,3.774193548387097,1.2275985663082438,7.532258064516129,0.8709677419354839,3.516129032258065,10.596774193548388,3.0137614678899083,4.145161290322581
2021,15580,32,525,439.3333333333333,429,288,234,210,431,0,1990,1676,72,12,6,42,47,57,22,200,77,26,21,381,443,21,30,7,110,0.0,2.0,7142.0,0.4117647058823529,4.793626707132018,1.4544764795144158,8.788315629742034,0.8603945371775418,4.3019726858877085,8.829286798179059,2.052380952380952,5.899848254931715
2021,15580,35,558,365.0,409,278,231,168,336,1,1709,1453,74,5,9,29,48,51,5,41,17,16,21,329,370,24,19,11,108,2.0,6.0,5065.0,0.5581395348837209,5.695890410958904,1.5808219178082192,10.084931506849315,0.715068493150685,4.142465753424657,8.284931506849315,2.0,6.854794520547945
2021,15580,36,102,180.66666666666666,193,124,95,70,190,0,823,716,43,9,4,11,23,14,1,0,0,11,12,166,164,12,11,3,55,1.0,0.0,2894.0,0.5217391304347826,4.732472324723247,1.4557195571955721,9.61439114391144,0.5479704797047971,3.4870848708487086,9.464944649446494,2.7142857142857144,6.177121771217712
2021,15580,37,429,463.3333333333333,466,301,270,196,455,0,2056,1783,77,6,4,58,46,47,6,117,45,9,21,425,438,24,27,7,113,0.0,2.0,7179.0,0.47058823529411764,5.244604316546763,1.4287769784172661,9.05179856115108,1.1266187050359713,3.8071942446043168,8.838129496402878,2.3214285714285716,5.846762589928058
2021,15580,38,80,212.0,233,167,133,82,146,0,972,832,44,9,5,13,38,23,1,34,12,19,16,216,234,6,19,2,40,1.0,4.0,2312.0,0.24,5.64622641509434,1.4858490566037736,9.891509433962264,0.5518867924528302,3.4811320754716983,6.19811320754717,1.7804878048780488,7.089622641509434
2021,15580,39,354,303.3333333333333,438,355,318,175,225,0,1577,1316,93,11,5,45,47,56,3,36,16,12,18,281,364,8,28,2,77,1.0,2.0,3043.0,0.2222222222222222,9.435164835164835,2.020879120879121,12.995604395604397,1.335164835164835,5.1923076923076925,6.675824175824176,1.2857142857142858,10.532967032967033
2021,15580,40,496,384.0,387,212,166,140,352,0,1707,1488,58,11,4,22,31,38,1,92,48,23,17,396,349,35,9,11,101,1.0,6.0,128.0,0.7954545454545454,3.890625,1.3723958333333333,9.0703125,0.515625,3.28125,8.25,2.5142857142857142,4.96875
2021,15580,41,212,319.3333333333333,280,151,132,124,418,5,1400,1206,33,2,5,29,52,51,1,77,22,11,7,263,240,28,10,8,118,6.0,4.0,3475.0,0.7368421052631579,3.7202505219206685,1.2651356993736953,7.891440501043842,0.8173277661795408,3.4947807933194155,11.780793319415448,3.370967741935484,4.255741127348643
2021,15580,42,370,196.33333333333334,196,104,94,57,157,1,848,754,44,3,1,18,20,21,0,7,1,9,7,201,196,14,2,1,51,3.0,0.0,2241.0,0.875,4.30899830220713,1.2886247877758912,8.98471986417657,0.8251273344651952,2.612903225806451,7.196943972835314,2.754385964912281,4.767402376910017
2021,15580,43,613,458.3333333333333,503,382,329,267,390,0,2165,1807,80,3,4,74,69,47,15,136,55,18,26,364,557,23,27,7,107,1.0,1.0,7984.0,0.46,6.4603636363636365,1.6800000000000002,9.87709090909091,1.4530909090909092,5.242909090909091,7.658181818181818,1.4606741573033708,7.501090909090909
2021,15580,44,111,252.33333333333334,296,218,184,145,209,0,1233,1032,47,19,8,12,26,34,2,27,11,11,11,227,288,9,22,2,62,0.0,0.0,1948.0,0.2903225806451613,6.562747688243064,1.7476882430647291,10.557463672391016,0.42800528401585203,5.171730515191546,7.45442536327609,1.4413793103448276,7.775429326287979
2021,15580,45,205,142.66666666666666,116,57,45,28,133,0,581,529,22,2,1,10,9,13,0,0,0,6,5,136,138,11,4,6,44,0.0,0.0,1745.0,0.7333333333333333,2.838785046728972,1.0093457943925235,7.3177570093457955,0.6308411214953271,1.7663551401869162,8.39018691588785,4.75,3.5957943925233646
2021,15580,46,455,257.6666666666667,279,201,170,158,251,0,1232,1022,51,8,9,20,55,33,2,20,7,10,9,253,237,16,10,4,69,0.0,2.0,3283.0,0.6153846153846154,5.9379042690815,1.6959896507115135,9.745148771021992,0.6985769728331177,5.51875808538163,8.767141009055626,1.5886075949367089,7.0206985769728325
2021,15580,47,696,453.0,406,247,209,224,547,2,1998,1685,71,4,3,39,43,40,14,137,54,28,21,398,351,38,18,13,125,9.0,4.0,5648.0,0.6785714285714286,4.152317880794702,1.390728476821192,8.066225165562914,0.7748344370860927,4.450331125827815,10.867549668874172,2.4419642857142856,4.9072847682119205
2021,15580,48,662,367.3333333333333,381,281,229,185,318,1,1704,1425,56,10,11,37,49,53,0,131,66,19,21,324,406,18,25,3,80,1.0,6.0,5593.0,0.4186046511627907,5.6107078039927405,1.5408348457350274,9.334845735027224,0.9065335753176045,4.532667876588022,7.791288566243195,1.718918918918919,6.8847549909255905
2021,15580,49,118,202.33333333333334,208,120,103,75,198,0,909,798,35,2,3,25,12,21,4,21,9,9,6,157,229,13,11,6,56,2.0,2.0,2799.0,0.5416666666666666,4.58154859967051,1.3986820428336078,9.252059308072488,1.1120263591433277,3.3360790774299836,8.807248764415156,2.64,5.337726523887973
2021,15580,50,24,59.0,96,79,66,37,52,0,321,268,25,3,1,10,10,10,2,0,0,4,2,50,66,1,7,0,16,0.0,3.0,867.0,0.125,10.067796610169491,2.2542372881355934,14.64406779661017,1.5254237288135593,5.6440677966101696,7.932203389830509,1.4054054054054055,12.050847457627118
2021,15580,51,617,443.6666666666667,415,237,195,200,415,2,1971,1688,74,7,2,49,35,53,4,97,32,12,16,396,451,31,20,11,127,2.0,4.0,6940.0,0.6078431372549019,3.9556724267468066,1.386175807663411,8.418482344102179,0.9939894815927874,4.05709992486852,8.418482344102179,2.075,4.807663410969196
2021,15580,52,443,415.6666666666667,512,374,319,216,352,0,1989,1692,102,20,8,54,54,35,9,94,48,16,30,366,465,13,36,8,92,1.0,4.0,6494.0,0.2653061224489796,6.9069767441860455,1.7514033680834,11.085805934242181,1.169206094627105,4.67682437850842,7.621491579791499,1.6296296296296295,8.097834803528468
2021,15580,53,83,252.33333333333334,289,177,158,108,154,2,1183,996,49,2,8,27,27,40,2,36,13,18,16,235,326,24,6,3,51,5.0,4.0,0.0,0.8,5.635402906208719,1.5733157199471597,10.30779392338177,0.963011889035667,3.852047556142668,5.492734478203435,1.4259259259259258,6.313077939233818
2021,15580,54,182,287.6666666666667,475,392,311,162,222,0,1550,1316,92,20,8,66,44,37,1,62,33,14,21,239,360,8,31,2,75,4.0,3.0,1611.0,0.20512820512820512,9.730011587485516,2.214368482039397,14.860950173812281,2.064889918887601,5.068366164542294,6.945538818076477,1.3703703703703705,12.264194669756662
2021,15580,55,64,55.0,52,73,45,42,53,0,292,221,10,2,4,1,13,19,0,17,7,3,5,53,50,4,4,1,7,0.0,4.0,139.0,0.5,7.363636363636364,1.709090909090909,8.50909090909091,0.16363636363636364,6.872727272727273,8.672727272727272,1.2619047619047619,11.945454545454547
2021,15580,56,137,227.33333333333334,238,176,152,128,206,1,1069,889,42,5,4,14,29,29,0,15,10,9,14,174,273,17,11,2,55,5.0,4.0,3880.0,0.6071428571428571,6.0175953079178885,1.6099706744868034,9.422287390029325,0.5542521994134897,5.067448680351905,8.155425219941348,1.609375,6.967741935483871
2021,15580,59,91,290.6666666666667,376,246,196,139,155,2,1428,1210,69,9,2,12,28,50,0,18,12,15,14,307,364,16,21,4,52,8.0,7.0,2706.0,0.43243243243243246,6.068807339449541,1.7717889908256879,11.642201834862385,0.3715596330275229,4.303899082568807,4.799311926605505,1.1151079136690647,7.61697247706422
2021,15580,60,243,285.3333333333333,294,161,146,79,240,0,1244,1100,54,0,4,24,28,37,2,26,15,16,11,286,286,21,14,4,72,5.0,5.0,2374.0,0.6,4.605140186915888,1.3072429906542058,9.27336448598131,0.7570093457943926,2.4918224299065423,7.570093457943926,3.037974683544304,5.078271028037384
2021,15580,62,420,282.3333333333333,258,180,163,146,262,4,1276,1042,58,8,1,14,43,56,1,30,17,20,12,255,283,16,20,3,72,6.0,0.0,3103.0,0.4444444444444444,5.19598583234947,1.4309327036599764,8.224321133412044,0.4462809917355372,4.654073199527745,8.351829988193625,1.7945205479452055,5.7378984651711935
2021,15580,64,89,250.0,322,235,195,169,131,0,1277,1025,58,11,10,14,30,49,9,3,1,15,19,237,328,8,24,4,25,3.0,5.0,1525.0,0.25,7.0200000000000005,1.964,11.592,0.504,6.0840000000000005,4.716,0.7751479289940828,8.459999999999999
2021,15580,65,97,249.66666666666666,295,224,196,140,277,2,1196,1018,46,4,4,39,38,25,0,82,44,4,9,205,229,22,15,4,77,6.0,1.0,2507.0,0.5945945945945946,7.065420560747663,1.7423230974632844,10.634178905206943,1.4058744993324435,5.046728971962617,9.985313751668892,1.9785714285714286,8.074766355140186
2021,15580,67,710,430.6666666666667,486,305,281,227,422,0,2038,1705,97,15,2,43,39,70,5,91,39,19,17,342,464,21,28,10,105,0.0,2.0,7274.0,0.42857142857142855,5.872291021671827,1.6555727554179567,10.156346749226005,0.8986068111455109,4.743808049535604,8.818885448916408,1.8590308370044053,6.373839009287925
2021,15580,71,589,384.3333333333333,441,312,276,212,291,2,1820,1497,82,11,3,51,33,64,1,73,39,20,27,319,465,20,30,8,82,5.0,12.0,1306.0,0.4,6.463139635732871,1.699045967042498,10.326973113616653,1.194275802254987,4.964440589765828,6.814397224631397,1.3726415094339623,7.306157849089333
2021,15580,72,428,352.0,338,235,205,186,307,0,1605,1341,67,8,0,41,40,47,3,91,33,15,16,299,398,20,22,7,86,1.0,0.0,4922.0,0.47619047619047616,5.2414772727272725,1.4886363636363635,8.642045454545455,1.0482954545454546,4.755681818181818,7.849431818181818,1.6505376344086022,6.0085227272727275
2021,15580,73,145,77.33333333333333,81,45,33,22,65,1,350,306,11,2,1,6,7,12,0,0,0,4,6,77,82,8,3,1,21,2.0,0.0,994.0,0.7272727272727273,3.840517241379311,1.3318965517241381,9.426724137931036,0.6982758620689655,2.560344827586207,7.564655172413794,2.9545454545454546,5.237068965517242
2021,15580,74,149,170.66666666666666,168,114,100,97,159,1,776,647,46,2,3,6,16,17,1,8,3,5,10,161,157,12,9,6,41,2.0,3.0,2154.0,0.5714285714285714,5.2734375,1.552734375,8.859375,0.31640625,5.115234375,8.384765625,1.6391752577319587,6.01171875
2021,15580,75,326,251.66666666666666,301,214,174,139,246,0,1225,1014,51,10,6,14,43,45,5,9,0,11,14,209,247,13,14,9,58,0.0,38.0,1776.0,0.48148148148148145,6.222516556291391,1.7483443708609272,10.764238410596027,0.5006622516556292,4.970860927152318,8.797350993377483,1.7697841726618706,7.652980132450331
2021,15580,76,344,199.0,221,119,86,75,177,0,903,786,40,1,0,3,34,16,0,14,10,19,7,218,173,11,18,5,57,6.0,1.0,1730.0,0.3793103448275862,3.8894472361809043,1.4874371859296482,9.99497487437186,0.135678391959799,3.391959798994975,8.00502512562814,2.36,5.381909547738694
2021,15580,77,703,435.0,427,262,206,179,423,0,1963,1675,75,3,6,32,43,64,4,158,55,25,20,448,374,23,27,13,127,0.0,5.0,6418.0,0.46,4.2620689655172415,1.393103448275862,8.83448275862069,0.6620689655172414,3.703448275862069,8.751724137931035,2.363128491620112,5.4206896551724135
2021,15580,78,253,194.0,178,111,93,80,188,0,870,743,33,7,3,7,34,28,1,28,9,7,12,189,180,17,7,2,44,0.0,2.0,846.0,0.7083333333333334,4.314432989690721,1.3298969072164948,8.257731958762886,0.32474226804123707,3.7113402061855667,8.721649484536082,2.35,5.149484536082474
2021,15580,81,436,370.0,351,191,145,140,394,1,1628,1436,59,6,7,21,43,26,8,15,5,11,14,358,312,27,14,8,102,2.0,5.0,5503.0,0.6585365853658537,3.527027027027027,1.327027027027027,8.537837837837838,0.5108108108108108,3.4054054054054057,9.583783783783783,2.8142857142857145,4.645945945945946
2021,15580,83,396,266.0,312,211,173,143,234,0,1284,1056,60,13,2,9,26,51,2,69,31,16,18,248,270,10,22,3,88,3.0,4.0,2467.0,0.3125,5.853383458646617,1.7105263157894737,10.556390977443609,0.30451127819548873,4.838345864661655,7.917293233082707,1.6363636363636365,7.139097744360902
2021,15580,84,192,221.33333333333334,283,211,184,118,159,0,1109,920,44,8,4,20,34,47,3,73,30,13,11,233,246,7,16,8,51,1.0,0.0,1912.0,0.30434782608695654,7.481927710843373,1.811746987951807,11.507530120481928,0.8132530120481928,4.798192771084337,6.465361445783132,1.347457627118644,8.579819277108433
2021,15580,87,493,302.0,351,239,210,156,297,1,1460,1217,73,14,2,24,39,48,7,64,34,24,15,298,276,14,23,2,98,4.0,7.0,1755.0,0.3783783783783784,6.258278145695364,1.6788079470198676,10.460264900662253,0.7152317880794702,4.649006622516556,8.850993377483444,1.9038461538461537,7.122516556291391
2021,15580,88,302,217.0,262,200,169,122,150,2,1057,874,52,4,8,28,22,38,4,9,6,12,11,238,217,16,11,6,55,7.0,3.0,3064.0,0.5925925925925926,7.009216589861751,1.7695852534562213,10.866359447004609,1.161290322580645,5.059907834101383,6.221198156682028,1.2295081967213115,8.294930875576037
2021,15580,90,649,484.3333333333333,486,270,239,192,476,1,2124,1849,95,12,6,39,42,42,2,97,42,28,13,513,389,31,25,9,139,6.0,7.0,7937.0,0.5535714285714286,4.4411562284927735,1.3998623537508603,9.030970406056436,0.7247075017205782,3.567790777701308,8.845147969717825,2.4791666666666665,5.017205781142463
2021,15580,94,482,371.3333333333333,407,256,221,169,299,0,1713,1437,91,13,4,35,56,71,5,91,35,12,24,360,383,20,23,14,91,0.0,5.0,5874.0,0.46511627906976744,5.356373429084381,1.5511669658886895,9.864452423698383,0.848294434470377,4.096050269299821,7.2468581687612215,1.7692307692307692,6.204667863554758
2021,15580,96,467,382.0,519,346,281,188,288,0,1886,1601,93,12,3,46,49,68,21,89,43,8,20,365,414,20,25,9,81,1.0,4.0,6246.0,0.4444444444444444,6.620418848167539,1.850785340314136,12.227748691099476,1.0837696335078535,4.429319371727749,6.785340314136126,1.5319148936170213,8.151832460732985
2021,15580,97,744,485.0,569,355,324,165,378,1,2246,1930,134,12,6,49,47,85,3,34,15,40,25,478,519,18,35,6,98,1.0,19.0,7942.0,0.33962264150943394,6.0123711340206185,1.51340206185567,10.558762886597938,0.9092783505154639,3.061855670103093,7.014432989690722,2.290909090909091,6.587628865979381
2021,15580,99,412,381.6666666666667,329,175,159,164,402,1,1652,1411,61,6,2,20,37,45,3,67,13,23,9,321,380,28,15,13,112,1.0,5.0,6269.0,0.6511627906976745,3.7493449781659387,1.2917030567685588,7.7580786026200865,0.47161572052401746,3.867248908296943,9.479475982532751,2.451219512195122,4.126637554585153
2021,15580,101,379,350.0,361,240,216,133,265,1,1605,1366,57,0,2,46,56,78,3,63,26,10,18,344,393,21,19,7,69,6.0,4.0,5779.0,0.525,5.554285714285714,1.4114285714285715,9.282857142857143,1.1828571428571428,3.42,6.814285714285714,1.9924812030075187,6.171428571428572
2021,15580,102,558,473.6666666666667,532,295,259,134,450,1,2083,1866,92,11,5,58,27,45,4,69,31,24,14,429,471,34,22,8,132,4.0,4.0,6905.0,0.6071428571428571,4.921182266009852,1.4060520760028148,10.108374384236452,1.1020408163265305,2.546094299788881,8.550316678395497,3.3582089552238807,5.605207600281491
2021,15580,104,381,541.3333333333334,486,273,232,220,619,3,2344,2016,74,9,5,51,55,60,12,30,11,23,25,451,484,41,20,14,165,3.0,2.0,8776.0,0.6721311475409836,3.8571428571428568,1.3041871921182264,8.080049261083744,0.8479064039408867,3.657635467980295,10.291256157635468,2.8136363636363635,4.538793103448276
2021,15580,105,62,187.33333333333334,208,117,88,54,117,0,849,743,31,2,4,8,13,22,1,7,2,22,7,192,222,9,12,5,41,0.0,3.0,2161.0,0.42857142857142855,4.227758007117438,1.3985765124555158,9.992882562277579,0.38434163701067614,2.594306049822064,5.620996441281138,2.1666666666666665,5.620996441281138
2021,15580,106,394,300.3333333333333,319,174,154,130,254,1,1344,1169,62,6,1,38,27,21,2,40,8,13,11,304,292,25,16,6,73,8.0,1.0,4316.0,0.6097560975609756,4.614872364039956,1.4950055493895673,9.55937846836848,1.1387347391786906,3.895671476137625,7.611542730299668,1.9538461538461538,5.214206437291898
2021,15580,107,792,486.3333333333333,472,255,219,201,478,0,2148,1856,73,6,1,41,42,50,5,120,43,17,23,467,444,29,26,11,122,0.0,1.0,4410.0,0.5272727272727272,4.052775873886223,1.3838245373543523,8.734749828649761,0.7587388622344071,3.719671007539411,8.845784784098697,2.3781094527363185,4.7189856065798494
2021,15580,108,484,494.0,596,380,321,244,363,0,2357,1979,106,18,5,48,64,64,5,50,22,39,31,498,547,14,43,7,131,0.0,5.0,7225.0,0.24561403508771928,5.848178137651821,1.7004048582995952,10.858299595141702,0.8744939271255061,4.445344129554655,6.613360323886639,1.4877049180327868,6.923076923076923
2021,15580,109,496,539.3333333333334,518,270,229,172,524,2,2347,2054,90,11,5,32,38,74,10,95,34,24,21,512,523,43,18,13,146,2.0,26.0,8574.0,0.7049180327868853,3.821384425216316,1.2793572311495673,8.644004944375771,0.5339925834363412,2.8702101359703334,8.744128553770086,3.046511627906977,4.505562422744128
2021,15580,110,364,508.0,460,264,227,190,530,0,2177,1911,85,17,4,41,32,39,7,64,25,22,15,449,486,37,20,11,142,1.0,7.0,8535.0,0.6491228070175439,4.021653543307086,1.279527559055118,8.149606299212598,0.7263779527559054,3.366141732283465,9.38976377952756,2.789473684210526,4.677165354330708
2021,15580,111,233,439.0,598,413,360,208,272,0,2185,1834,125,20,5,40,66,80,8,43,23,30,33,438,546,15,34,7,90,1.0,7.0,7329.0,0.30612244897959184,7.380410022779043,1.8359908883826879,12.259681093394077,0.8200455580865604,4.264236902050114,5.576309794988611,1.3076923076923077,8.466970387243736
2021,15580,112,649,455.0,501,320,271,202,324,0,2093,1775,90,16,2,36,65,60,5,71,28,29,27,438,522,24,28,13,97,2.0,10.0,7704.0,0.46153846153846156,5.36043956043956,1.5450549450549451,9.90989010989011,0.712087912087912,3.9956043956043956,6.408791208791209,1.603960396039604,6.32967032967033
2021,15580,114,398,291.3333333333333,340,249,198,119,196,1,1382,1190,57,17,10,25,37,49,7,3,3,15,8,340,282,22,16,7,55,8.0,5.0,3649.0,0.5789473684210527,6.116704805491991,1.5755148741418765,10.503432494279176,0.7723112128146453,3.6762013729977117,6.05491990846682,1.6470588235294117,7.692219679633868
2021,15580,115,570,478.0,472,302,255,255,449,2,2201,1836,87,16,2,46,88,77,5,165,62,18,15,468,439,36,18,8,119,3.0,9.0,7607.0,0.6666666666666666,4.8012552301255225,1.5209205020920502,8.887029288702928,0.8661087866108786,4.8012552301255225,8.45397489539749,1.7607843137254902,5.6861924686192475
2021,15580,116,447,281.0,283,169,150,105,245,2,1251,1084,49,5,0,24,39,36,1,60,25,12,14,266,296,20,16,2,67,6.0,2.0,3693.0,0.5555555555555556,4.804270462633451,1.3807829181494662,9.064056939501778,0.7686832740213523,3.3629893238434168,7.846975088967971,2.3333333333333335,5.412811387900355
2021,15580,117,106,252.66666666666666,423,336,270,140,165,0,1387,1140,76,9,14,17,67,62,2,42,24,21,24,252,306,4,28,1,60,1.0,5.0,2742.0,0.125,9.61741424802111,2.228232189973615,15.067282321899736,0.6055408970976254,4.986807387862797,5.877308707124011,1.1785714285714286,11.968337730870713
2021,15580,118,363,231.33333333333334,288,189,162,125,156,0,1125,950,70,8,4,14,47,30,0,8,3,6,13,208,287,7,23,1,45,7.0,18.0,374.0,0.23333333333333334,6.302593659942363,1.7853025936599423,11.204610951008645,0.5446685878962536,4.863112391930835,6.069164265129682,1.248,7.3530259365994235
