season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,37,1.0,25,6.0,5,1,1,0.0,0,53.666666666666664,42,24,21,7,2,4,19,0,61,9,0,6,228,195,9,1,3,2,51,43,16,0.0,79.49484237925383,0.8333333333333334,3.5217391304347827,73.0,3.333117271639409,1.1366459627329193,7.043478260869565,0.6708074534161491,3.186335403726708,10.229813664596273,3.210526315789474,4.024844720496895
2024,16580,43,1.0,30,9.0,8,1,4,1.0,1,76.66666666666667,54,43,37,9,0,9,49,1,100,9,0,4,340,277,24,11,4,1,75,48,25,1.0,116.39969488939741,0.8888888888888888,4.343478260869565,63.0,4.259204228161148,1.3434782608695652,6.339130434782608,1.0565217391304347,5.752173913043478,11.73913043478261,2.0408163265306123,5.047826086956522
2024,16580,47,1.0,14,5.0,3,2,1,0.0,0,41.0,35,24,22,7,4,3,27,0,48,5,1,4,189,152,12,3,3,2,39,34,22,0.0,,0.6,4.829268292682928,,4.02346721861714,1.5121951219512195,7.682926829268292,0.6585365853658536,5.926829268292683,10.536585365853657,1.7777777777777777,5.268292682926829
2024,16580,48,1.0,18,7.0,3,3,0,0.0,0,45.0,40,41,33,8,1,6,28,1,43,7,0,5,213,174,7,3,0,4,39,44,12,3.0,185.31289910600256,0.5,6.6,17.0,5.227803261977574,1.511111111111111,8.0,1.2,5.6,8.6,1.5357142857142858,8.2
2024,16580,51,1.0,22,4.0,1,4,0,0.0,0,32.33333333333333,38,33,28,7,2,8,18,0,35,3,0,3,157,133,16,3,0,3,19,40,13,0.0,127.81838316722036,0.2,7.793814432989692,97.0,6.072247706422019,1.7319587628865982,10.577319587628867,2.2268041237113407,5.010309278350516,9.742268041237114,1.9444444444444444,9.18556701030928
2024,16580,52,1.0,30,7.0,1,5,0,0.0,0,46.0,62,62,53,16,2,4,49,0,45,14,1,10,264,195,10,5,2,4,40,49,11,0.0,,0.16666666666666666,10.369565217391305,,6.354856402074192,2.4130434782608696,12.130434782608695,0.7826086956521738,9.58695652173913,8.804347826086957,0.9183673469387755,12.130434782608695
2024,16580,61,1.0,21,6.0,3,3,2,0.0,0,56.666666666666664,55,31,22,11,0,2,24,0,45,11,0,6,259,222,10,1,1,1,43,75,16,0.0,126.21075971525264,0.5,3.4941176470588236,45.0,3.7957771181867237,1.3941176470588237,8.735294117647058,0.3176470588235294,3.8117647058823527,7.147058823529412,1.875,4.923529411764706
2024,16580,62,1.0,26,6.0,2,4,2,0.0,0,50.0,44,38,29,9,3,6,26,0,58,5,2,7,225,191,16,7,0,3,46,41,17,0.0,,0.3333333333333333,5.22,,4.172247706422018,1.4,7.92,1.08,4.68,10.44,2.230769230769231,6.84
2024,16580,67,1.0,16,4.0,3,1,1,0.0,0,34.0,35,26,26,7,0,2,21,0,30,4,2,5,158,126,14,6,1,6,31,37,8,0.0,,0.75,6.88235294117647,,4.278130059363194,1.6470588235294117,9.26470588235294,0.5294117647058824,5.5588235294117645,7.9411764705882355,1.4285714285714286,6.88235294117647
2024,16580,71,1.0,12,3.0,1,2,0,0.0,0,25.333333333333332,27,26,25,7,0,2,15,1,17,4,0,5,121,100,6,6,0,2,21,35,9,0.0,,0.3333333333333333,8.881578947368421,,5.006458232737807,1.6578947368421053,9.592105263157896,0.7105263157894738,5.328947368421053,6.039473684210526,1.1333333333333333,9.23684210526316
2024,16580,72,1.0,9,3.0,1,2,1,0.0,0,23.0,24,12,8,6,1,0,5,0,11,3,0,5,102,87,0,0,5,2,28,27,4,1.0,,0.3333333333333333,3.1304347826086953,,3.159204228161148,1.2608695652173914,9.391304347826086,0.0,1.9565217391304348,4.304347826086957,2.2,4.695652173913043
2024,16580,77,1.0,7,2.0,0,1,0,0.0,0,14.0,12,8,8,1,0,2,6,0,13,2,0,0,59,50,6,3,1,0,13,12,7,0.0,,0.0,5.142857142857142,,4.786533420707732,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,8.357142857142858,2.1666666666666665,5.142857142857142
2024,16580,80,1.0,7,3.0,1,2,0,0.0,0,21.0,25,17,12,4,0,1,14,0,17,4,0,1,106,85,2,0,3,0,19,23,5,0.0,,0.3333333333333333,5.142857142857142,,4.643676277850589,1.8571428571428572,10.714285714285714,0.42857142857142855,6.0,7.285714285714286,1.2142857142857142,7.285714285714286
2024,16580,81,1.0,5,1.0,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,40.21164021164021,0.0,12.375,342.0,4.197247706422018,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,25,5.0,3,2,1,0.0,0,48.0,63,47,39,9,1,5,37,0,40,15,1,10,254,198,11,6,1,3,54,45,11,0.0,,0.6,7.3125,,6.009747706422018,2.0833333333333335,11.8125,0.9375,6.9375,7.5,1.0810810810810811,8.8125
2024,16580,90,1.0,24,5.0,1,5,0,0.0,0,50.0,49,29,25,13,1,9,17,1,61,5,2,3,218,192,15,3,4,0,41,42,11,2.0,187.33221476510067,0.16666666666666666,4.5,10.0,4.2922477064220175,1.32,8.82,1.6199999999999999,3.06,10.98,3.588235294117647,5.22
2024,16580,94,1.0,20,6.0,0,6,0,0.0,0,50.333333333333336,45,36,34,9,0,15,25,1,52,8,0,5,223,185,8,3,5,0,50,42,15,1.0,159.73154362416108,0.0,6.079470198675497,42.0,6.847082143508111,1.390728476821192,8.046357615894038,2.682119205298013,4.470198675496689,9.298013245033111,2.08,6.437086092715232
2024,16580,96,1.0,17,6.0,4,2,2,0.0,0,51.666666666666664,41,17,14,4,2,4,13,0,52,5,0,3,202,179,2,0,4,1,48,40,21,0.0,94.56686930091186,0.6666666666666666,2.438709677419355,45.0,3.1109573838413724,1.0451612903225806,7.141935483870968,0.6967741935483871,2.264516129032258,9.058064516129033,4.0,2.9612903225806453
2024,16580,97,1.0,27,6.0,4,3,3,0.0,0,60.0,61,26,21,12,7,2,21,2,56,1,0,5,257,227,15,3,6,2,63,53,21,0.0,71.51258527405317,0.5714285714285714,3.15,70.0,2.7389143730886842,1.3666666666666667,9.149999999999999,0.3,3.15,8.4,2.6666666666666665,3.9000000000000004
2024,16580,99,1.0,27,7.0,5,1,2,0.0,0,59.666666666666664,45,24,20,8,0,3,28,0,75,10,0,3,260,218,11,4,0,4,39,58,29,2.0,42.59395725865881,0.8333333333333334,3.016759776536313,82.0,3.1225270360309563,1.223463687150838,6.787709497206704,0.45251396648044695,4.223463687150838,11.312849162011174,2.6785714285714284,3.6201117318435756
2024,16580,101,1.0,35,8.0,6,2,2,0.0,0,68.66666666666667,56,34,31,13,0,10,29,0,57,9,2,3,289,244,23,8,1,6,63,72,15,0.0,110.51660516605166,0.75,4.063106796116505,63.0,4.965451589917163,1.2378640776699028,7.339805825242718,1.3106796116504853,3.8009708737864076,7.470873786407767,1.9655172413793103,4.45631067961165
2024,16580,102,1.0,38,7.0,3,4,1,0.0,0,64.0,72,48,45,15,0,10,24,0,55,14,1,9,291,250,23,11,1,2,59,65,19,2.0,,0.42857142857142855,6.328125,,5.165997706422018,1.5,10.125,1.40625,3.375,7.734375,2.2916666666666665,6.75
2024,16580,104,1.0,8,3.0,2,1,1,0.0,0,25.0,11,7,5,3,0,1,7,0,31,2,1,2,98,86,3,1,1,2,20,23,8,0.0,,0.6666666666666666,1.8,,2.192247706422018,0.72,3.96,0.36,2.5200000000000005,11.16,4.428571428571429,2.5200000000000005
2024,16580,107,1.0,28,7.0,5,1,3,0.0,0,54.666666666666664,56,30,30,7,1,9,23,0,67,11,1,4,253,209,17,4,8,2,50,44,15,0.0,76.43137613003378,0.8333333333333334,4.939024390243903,106.0,4.627125755202505,1.4451219512195124,9.21951219512195,1.4817073170731707,3.786585365853659,11.03048780487805,2.9130434782608696,4.939024390243903
2024,16580,109,1.0,22,4.0,5,0,2,0.0,0,44.666666666666664,34,16,16,9,1,6,16,0,48,2,1,3,184,164,9,3,2,0,50,34,13,0.0,94.97660674710663,1.0,3.223880597014926,59.0,3.878217855675749,1.119402985074627,6.850746268656717,1.208955223880597,3.223880597014926,9.671641791044776,3.0,3.223880597014926
2024,16580,110,1.0,26,7.0,4,3,2,0.0,0,57.666666666666664,61,32,29,9,1,7,17,0,53,11,1,3,256,223,9,3,1,4,51,58,14,2.0,109.02433398685272,0.5714285714285714,4.526011560693642,71.0,4.268779498329533,1.3526011560693643,9.520231213872833,1.0924855491329482,2.6531791907514455,8.271676300578035,3.1176470588235294,4.994219653179191
2024,16580,111,1.0,16,4.0,1,4,2,0.0,0,33.0,39,39,28,8,2,2,23,0,28,4,0,5,165,134,13,7,2,2,34,30,8,0.0,306.40486725663715,0.2,7.636363636363637,-141.0,4.617702251876564,1.878787878787879,10.636363636363637,0.5454545454545454,6.272727272727273,7.636363636363637,1.2173913043478262,10.636363636363637
2024,16580,112,1.0,23,7.0,5,2,2,0.0,0,65.0,49,26,22,3,2,5,17,0,73,3,0,3,261,234,5,1,4,3,59,56,30,1.0,78.42105263157895,0.7142857142857143,3.0461538461538464,64.0,2.7491707833450945,1.0153846153846153,6.7846153846153845,0.6923076923076923,2.353846153846154,10.107692307692307,4.294117647058823,3.6
2024,16580,115,1.0,15,4.0,3,1,1,0.0,0,35.0,38,28,23,8,0,5,11,0,35,5,0,3,163,145,7,3,1,1,28,39,6,1.0,149.8663101604278,0.75,5.914285714285715,51.0,4.300819134993446,1.4,9.77142857142857,1.2857142857142856,2.8285714285714283,9.0,3.1818181818181817,7.2
2024,16580,116,1.0,4,1.0,0,1,0,0.0,0,8.0,9,10,10,2,1,2,8,0,2,3,0,2,41,29,1,1,1,0,12,7,1,0.0,,0.0,11.25,,9.947247706422019,2.125,10.125,2.25,9.0,2.25,0.25,11.25
2024,16580,128,1.0,24,6.0,6,0,3,0.0,0,49.333333333333336,38,24,24,12,2,5,9,0,58,4,0,5,197,182,9,4,0,2,40,47,15,0.0,154.52380952380952,1.0,4.378378378378378,34.0,2.8290044631787743,0.9527027027027026,6.9324324324324325,0.9121621621621621,1.6418918918918919,10.58108108108108,6.444444444444445,4.378378378378378
2024,16580,129,1.0,16,5.0,2,3,2,0.0,0,42.666666666666664,50,47,39,10,3,6,26,0,57,8,1,5,211,177,2,1,0,0,32,32,18,0.0,,0.4,8.2265625,,4.619122706422018,1.78125,10.546875,1.265625,5.484375,12.0234375,2.1923076923076925,9.9140625
2024,16580,140,1.0,20,4.0,2,1,1,0.0,0,41.666666666666664,45,38,28,9,1,4,25,0,46,11,0,5,209,171,15,10,1,1,34,41,15,0.0,69.25157799819658,0.6666666666666666,6.048,137.0,4.704247706422018,1.6800000000000002,9.72,0.864,5.4,9.936,1.84,8.208
2024,16580,141,1.0,34,8.0,7,0,2,0.0,0,71.0,63,46,42,16,2,6,39,0,68,14,0,2,319,258,14,11,3,5,59,72,34,0.0,92.95774647887323,1.0,5.323943661971831,99.0,4.494782917689624,1.4366197183098592,7.985915492957747,0.7605633802816901,4.943661971830986,8.619718309859154,1.7435897435897436,5.830985915492958
2024,16580,149,1.0,22,6.0,4,1,1,1.0,0,54.666666666666664,40,22,22,6,0,9,22,0,58,6,0,8,225,192,10,3,2,3,52,47,18,1.0,,0.8,3.6219512195121952,,4.627125755202505,1.1341463414634148,6.585365853658536,1.4817073170731707,3.6219512195121952,9.548780487804878,2.6363636363636362,3.6219512195121952
2024,16580,158,1.0,11,3.0,0,3,0,0.0,0,20.0,25,27,20,6,1,5,18,0,15,7,0,10,110,82,5,3,0,3,16,26,3,0.0,,0.0,9.0,,8.572247706422019,2.15,11.25,2.25,8.1,6.75,0.8333333333333334,12.15
2024,16580,164,1.0,21,5.0,1,4,1,0.0,0,41.0,40,29,26,5,0,9,20,0,47,4,0,1,188,160,16,4,3,1,28,44,11,0.0,,0.2,5.7073170731707314,,5.389320877153725,1.4634146341463414,8.78048780487805,1.975609756097561,4.390243902439025,10.317073170731707,2.35,6.365853658536585
2024,16580,165,1.0,20,6.0,1,5,0,0.0,0,48.333333333333336,71,72,61,11,2,9,43,0,47,9,1,12,268,211,12,4,2,3,40,51,20,0.0,81.23569794050344,0.16666666666666666,11.35862068965517,234.0,6.775695982284086,2.3586206896551722,13.220689655172412,1.675862068965517,8.006896551724138,8.751724137931035,1.0930232558139534,13.406896551724136
2024,16580,167,1.0,6,1.0,0,1,1,0.0,0,17.0,15,12,8,4,1,3,15,0,15,2,0,5,82,65,7,4,0,0,16,17,4,0.0,,0.0,4.235294117647059,,6.6016594711279,1.7647058823529411,7.9411764705882355,1.5882352941176472,7.9411764705882355,7.9411764705882355,1.0,6.352941176470589
2024,16580,169,1.0,19,5.0,5,0,2,0.0,0,37.333333333333336,32,14,14,5,0,3,12,0,47,5,0,6,160,142,9,2,0,1,35,28,15,0.0,,1.0,3.375,,2.9651048492791605,1.1785714285714286,7.7142857142857135,0.7232142857142856,2.8928571428571423,11.330357142857142,3.9166666666666665,3.375
2024,16580,172,1.0,7,3.0,0,3,0,0.0,0,21.333333333333332,24,19,14,9,1,1,5,0,7,2,1,7,95,84,6,4,0,4,19,32,3,1.0,,0.0,5.90625,,4.009747706422018,1.359375,10.125,0.421875,2.109375,2.953125,1.4,8.015625
2024,16580,173,1.0,32,8.0,3,5,1,0.0,0,62.666666666666664,74,67,66,18,0,11,52,0,77,15,0,11,327,253,31,9,3,4,51,57,25,0.0,65.3518821603928,0.375,9.47872340425532,221.0,6.104162600039039,2.0106382978723407,10.627659574468087,1.5797872340425532,7.468085106382978,11.058510638297873,1.4807692307692308,9.622340425531917
2024,16580,175,1.0,29,7.0,3,4,2,0.0,0,50.333333333333336,50,41,40,15,3,7,26,2,62,13,1,5,235,195,29,10,0,1,48,32,16,1.0,62.282986111111114,0.42857142857142855,7.152317880794701,171.0,4.741121878607448,1.509933774834437,8.940397350993377,1.2516556291390728,4.649006622516556,11.086092715231787,2.3846153846153846,7.331125827814569
2024,16580,178,1.0,14,2.0,0,2,0,0.0,0,17.666666666666668,26,28,19,6,0,1,16,0,22,4,0,3,101,79,8,4,1,1,12,18,6,1.0,,0.0,9.679245283018869,,4.713757140384281,2.3773584905660377,13.245283018867923,0.5094339622641509,8.150943396226415,11.20754716981132,1.375,14.264150943396226
2024,16580,180,1.0,8,2.0,1,1,1,0.0,0,20.333333333333332,19,14,10,3,1,2,13,0,25,2,0,5,91,75,7,0,1,0,16,15,10,0.0,163.01618122977345,0.5,4.426229508196721,28.0,4.10503459166792,1.5737704918032789,8.40983606557377,0.8852459016393444,5.754098360655738,11.065573770491804,1.9230769230769231,6.19672131147541
2024,16580,193,1.0,37,8.0,8,0,4,0.0,0,69.0,47,24,19,10,0,5,30,0,84,11,1,9,294,250,16,3,2,1,56,66,20,0.0,85.9573606117385,1.0,2.4782608695652173,49.0,3.362102778885786,1.1159420289855073,6.130434782608696,0.6521739130434783,3.9130434782608696,10.956521739130435,2.8,3.1304347826086953
2024,16580,196,1.0,32,7.0,5,2,0,0.0,0,61.0,38,22,22,3,0,9,22,0,82,9,1,3,249,213,13,6,3,2,42,55,24,1.0,137.7802890620353,0.7142857142857143,3.2459016393442623,35.0,3.8263460670777554,0.9836065573770492,5.606557377049181,1.3278688524590163,3.2459016393442623,12.098360655737704,3.727272727272727,3.2459016393442623
2024,16580,198,1.0,35,8.0,6,2,2,0.0,0,68.0,51,41,39,11,2,10,31,0,89,9,1,6,292,250,10,4,0,2,46,63,25,0.0,99.83108108108108,0.75,5.161764705882352,90.0,4.131071235833782,1.2058823529411764,6.75,1.3235294117647058,4.102941176470588,11.779411764705882,2.870967741935484,5.4264705882352935
2024,16580,201,1.0,17,3.0,0,2,0,0.0,0,28.0,37,25,21,9,1,6,14,1,21,2,0,5,137,113,8,4,1,7,28,31,5,0.0,,0.0,6.75,,6.072247706422018,1.8214285714285714,11.892857142857142,1.9285714285714284,4.5,6.75,1.5,8.035714285714286
2024,16580,202,1.0,41,8.0,1,7,0,0.0,0,62.0,78,78,72,12,5,10,45,1,47,14,4,10,318,255,24,13,1,3,59,71,21,1.0,126.09516616314198,0.125,10.451612903225808,134.0,6.50773157738976,1.9838709677419355,11.32258064516129,1.4516129032258065,6.532258064516129,6.82258064516129,1.0444444444444445,11.32258064516129
2024,16580,204,1.0,16,7.0,1,4,1,1.0,0,50.0,45,34,27,6,0,6,25,0,45,9,0,4,233,196,8,5,2,1,36,66,15,0.0,,0.2,4.86,,4.8722477064220175,1.4,8.1,1.08,4.5,8.1,1.8,6.12
2024,16580,219,1.0,16,5.0,2,3,0,0.0,0,39.0,35,24,20,8,2,3,13,1,47,8,1,3,173,148,2,2,1,3,33,34,9,1.0,142.80338664158043,0.4,4.615384615384615,46.0,3.277375911550223,1.2307692307692308,8.076923076923077,0.6923076923076923,3.0,10.846153846153845,3.6153846153846154,5.538461538461538
2024,16580,220,1.0,22,5.0,0,5,0,0.0,0,38.0,55,46,33,9,1,12,12,1,42,6,0,6,188,166,8,6,2,2,28,37,14,0.0,,0.0,7.815789473684211,,6.388037180106228,1.763157894736842,13.026315789473685,2.8421052631578947,2.8421052631578947,9.947368421052632,3.5,10.894736842105264
2024,16580,228,1.0,5,2.0,0,1,0,0.0,0,14.0,15,10,10,4,0,2,12,0,10,2,1,3,67,52,2,0,1,0,16,11,2,1.0,104.89500147885241,0.0,6.428571428571429,106.0,6.500819134993446,1.9285714285714286,9.642857142857142,1.2857142857142856,7.7142857142857135,6.428571428571429,0.8333333333333334,6.428571428571429
2024,16580,229,1.0,28,7.0,4,3,0,0.0,0,59.0,56,36,33,10,1,6,33,0,61,8,0,12,270,226,14,6,0,3,47,62,16,2.0,83.34728033472803,0.5714285714285714,5.033898305084746,102.0,4.411230757269475,1.5084745762711864,8.542372881355933,0.9152542372881356,5.033898305084746,9.305084745762711,1.8484848484848484,5.491525423728814
2024,16580,231,1.0,18,5.0,3,3,1,0.0,0,46.0,38,33,31,7,0,6,23,0,57,11,0,5,211,169,8,6,2,5,35,40,24,0.0,116.79035250463824,0.5,6.065217391304348,87.0,4.50703031511767,1.326086956521739,7.434782608695652,1.1739130434782608,4.5,11.152173913043478,2.4782608695652173,6.456521739130435
2024,16580,234,1.0,25,6.0,7,0,2,0.0,0,62.0,42,22,17,12,1,1,34,0,107,6,0,8,263,218,17,7,1,4,35,37,28,0.0,151.6883116883117,1.0,2.467741935483871,21.0,1.765796093518792,1.2258064516129032,6.096774193548387,0.14516129032258063,4.935483870967742,15.53225806451613,3.1470588235294117,3.1935483870967745
2024,16580,235,1.0,21,4.0,3,1,0,0.0,0,41.333333333333336,38,22,21,12,1,4,20,0,65,1,0,1,181,157,18,8,2,1,27,29,8,0.0,151.16514690982777,0.75,4.57258064516129,39.0,2.709344480615566,1.4032258064516128,8.274193548387096,0.8709677419354839,4.354838709677419,14.153225806451612,3.25,4.790322580645161
2024,16580,236,1.0,17,4.0,0,4,0,0.0,0,26.666666666666664,25,33,27,6,0,6,25,0,19,4,0,3,136,102,11,6,3,2,25,32,3,2.0,146.21993127147766,0.0,9.1125,85.0,7.834747706422018,1.8750000000000002,8.437500000000002,2.0250000000000004,8.437500000000002,6.4125000000000005,0.76,11.137500000000001
2024,16580,248,1.0,37,8.0,2,6,0,0.0,0,63.0,100,94,82,17,0,23,39,0,74,14,4,8,345,288,21,12,3,1,53,55,25,1.0,122.68737339635382,0.25,11.714285714285715,157.0,7.992882627056939,2.2063492063492065,14.285714285714285,3.2857142857142856,5.571428571428571,10.571428571428571,1.8974358974358974,13.428571428571429
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,191.76388781580778,0.0,5.25,7.0,4.613914373088685,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,25,5.0,2,3,2,0.0,0,47.0,55,41,37,7,2,11,25,0,32,7,0,4,224,184,10,6,6,2,52,48,11,4.0,,0.4,7.085106382978724,,6.795651961741166,1.702127659574468,10.53191489361702,2.1063829787234045,4.787234042553191,6.127659574468085,1.28,7.851063829787234
2024,16580,253,1.0,29,6.0,2,4,2,0.0,0,51.666666666666664,55,30,25,10,2,2,27,0,45,6,0,5,238,194,14,4,7,4,64,39,19,0.0,78.44994201778121,0.3333333333333333,4.35483870967742,92.0,3.7496670612607277,1.5870967741935484,9.580645161290322,0.34838709677419355,4.703225806451613,7.838709677419355,1.6666666666666667,5.225806451612904
2024,16580,254,1.0,40,8.0,2,6,1,0.0,0,67.66666666666667,72,64,46,16,1,13,55,0,61,12,3,18,335,259,23,10,2,6,63,64,24,1.0,157.26272202244743,0.25,6.1182266009852215,45.0,6.73727233696389,1.876847290640394,9.576354679802956,1.729064039408867,7.31527093596059,8.113300492610836,1.1090909090909091,8.51231527093596
2024,16580,255,1.0,32,8.0,7,1,2,0.0,0,70.66666666666667,56,35,28,13,0,2,36,1,96,6,0,2,307,261,11,5,3,1,51,57,28,2.0,138.4349827387802,0.875,3.5660377358490565,38.0,2.5062099705729612,1.3018867924528301,7.132075471698113,0.25471698113207547,4.584905660377358,12.226415094339622,2.6666666666666665,4.4575471698113205
2024,16580,257,1.0,38,9.0,8,0,2,0.0,0,69.33333333333333,61,40,39,7,2,14,33,0,89,7,0,5,306,262,15,5,3,1,48,66,32,2.0,108.97435897435899,1.0,5.0625,80.0,4.860709244883556,1.3557692307692308,7.918269230769232,1.8173076923076923,4.283653846153847,11.552884615384617,2.696969696969697,5.1923076923076925
2024,16580,260,1.0,23,6.0,1,6,1,0.0,0,46.333333333333336,64,41,39,10,2,8,37,2,43,8,2,9,235,187,7,1,1,2,43,40,17,1.0,,0.14285714285714285,7.575539568345324,,6.374405979803313,2.1798561151079134,12.431654676258992,1.553956834532374,7.187050359712229,8.352517985611511,1.162162162162162,7.964028776978417
2024,16580,261,1.0,12,3.0,0,4,0,0.0,0,25.666666666666664,33,30,22,9,2,3,26,1,21,5,1,2,140,105,5,2,4,0,30,22,10,0.0,,0.0,7.714285714285715,,6.578741212915524,2.298701298701299,11.571428571428573,1.051948051948052,9.116883116883118,7.363636363636364,0.8076923076923077,10.51948051948052
2024,16580,275,1.0,6,3.0,0,3,0,0.0,0,14.333333333333332,21,23,22,5,0,6,14,0,16,5,0,3,80,61,4,2,0,0,15,6,3,0.0,,0.0,13.813953488372093,,10.258294218049926,2.4418604651162794,13.186046511627909,3.7674418604651163,8.790697674418606,10.046511627906977,1.1428571428571428,14.441860465116282
2024,16580,277,1.0,20,6.0,1,3,2,0.0,0,46.333333333333336,45,32,28,10,1,6,21,1,49,8,1,3,216,183,10,3,0,4,48,40,18,0.0,,0.25,5.438848920863309,,4.5182908718896435,1.4244604316546763,8.741007194244604,1.1654676258992807,4.0791366906474815,9.51798561151079,2.3333333333333335,6.215827338129496
2024,16580,283,1.0,13,3.0,0,3,0,0.0,0,24.0,38,40,36,13,0,7,21,2,18,5,0,6,135,104,12,10,1,4,24,26,5,0.0,,0.0,13.5,,8.613914373088685,2.4583333333333335,14.25,2.625,7.875,6.75,0.8571428571428571,15.0
