season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,90,1.0,145,38.0,25,16,10,0.0,0,371.0,351,167,150,87,9,20,123,2,346,56,4,23,1609,1390,92,34,27,13,351,363,92,7.0,127.97265393654047,0.6097560975609756,3.638814016172507,46.0,3.374939059304898,1.2776280323450135,8.514824797843666,0.48517520215633425,2.9838274932614555,8.393530997304582,2.813008130081301,4.051212938005391
2024,16580,94,1.0,105,36.0,12,22,3,2.0,0,328.6666666666667,329,176,157,52,6,32,138,5,287,40,4,32,1446,1230,64,31,26,12,311,325,71,5.0,104.2896952848776,0.35294117647058826,4.299188640973631,72.0,4.235936418560897,1.420892494929006,9.009127789046653,0.8762677484787018,3.7789046653144016,7.859026369168357,2.079710144927536,4.81947261663286
2024,16580,96,1.0,122,38.0,23,13,9,0.0,0,319.6666666666667,328,199,175,53,10,55,89,1,331,41,2,29,1395,1240,51,16,15,10,268,318,112,4.0,114.96109224674589,0.6388888888888888,4.927007299270073,73.0,4.477738752381412,1.3044838373305525,9.234619395203335,1.5484880083420227,2.505735140771637,9.319082377476537,3.7191011235955056,5.602711157455683
2024,16580,97,1.0,149,35.0,13,26,5,0.0,0,328.3333333333333,369,194,164,81,13,28,124,7,313,26,2,22,1482,1291,75,22,30,11,316,316,74,7.0,118.43563191661082,0.3333333333333333,4.4954314720812185,64.0,3.664509023867679,1.501522842639594,10.114720812182743,0.76751269035533,3.3989847715736046,8.579695431472082,2.524193548387097,5.317766497461929
2024,16580,99,1.0,123,31.0,15,13,11,0.0,0,271.3333333333333,231,136,104,45,2,18,110,1,306,44,2,23,1203,1011,47,18,27,11,240,237,84,6.0,77.10733660552829,0.5357142857142857,3.4496314496314495,74.0,3.401502500962679,1.2567567567567568,7.662162162162163,0.5970515970515972,3.6486486486486487,10.14987714987715,2.7818181818181817,4.511056511056512
2024,16580,101,1.0,145,32.0,23,13,8,0.0,0,305.0,314,197,178,69,6,33,139,0,251,32,4,23,1365,1154,97,34,16,22,299,312,70,2.0,89.92584895857931,0.6388888888888888,5.252459016393442,101.0,4.534543142200041,1.4852459016393442,9.265573770491804,0.9737704918032787,4.101639344262295,7.406557377049181,1.8057553956834533,5.81311475409836
2024,16580,102,1.0,172,39.0,16,22,7,0.0,0,338.6666666666667,353,200,183,84,5,36,114,1,322,41,4,28,1496,1317,83,24,12,12,294,341,71,7.0,94.07259328096129,0.42105263157894735,4.863188976377952,90.0,3.9452666480732828,1.3789370078740157,9.380905511811022,0.9566929133858267,3.0295275590551176,8.557086614173228,2.824561403508772,5.314960629921259
2024,16580,104,1.0,69,21.0,14,7,7,0.0,0,190.66666666666666,174,102,91,30,4,9,79,6,190,30,4,24,843,708,38,19,11,15,167,190,63,1.0,84.99849214238644,0.6666666666666666,4.295454545454546,86.0,3.427584527044705,1.326923076923077,8.213286713286713,0.42482517482517484,3.729020979020979,8.968531468531468,2.4050632911392404,4.814685314685315
2024,16580,107,1.0,155,39.0,22,14,8,0.0,0,318.6666666666667,335,210,190,48,4,54,142,1,322,30,2,34,1459,1259,75,37,20,8,326,277,97,0.0,75.95610119047619,0.6111111111111112,5.366108786610878,116.0,4.893175421505893,1.4968619246861923,9.461297071129707,1.5251046025104602,4.010460251046025,9.094142259414225,2.267605633802817,5.930962343096234
2024,16580,108,1.0,85,18.0,7,11,1,0.0,0,157.33333333333334,204,131,114,38,4,23,74,6,97,26,1,13,752,627,34,19,13,12,147,193,25,1.0,84.95597848277393,0.3888888888888889,6.521186440677965,130.0,5.66607273375325,1.7669491525423728,11.669491525423728,1.3156779661016949,4.233050847457627,5.548728813559321,1.3108108108108107,7.49364406779661
2024,16580,109,1.0,148,25.0,27,6,13,0.0,0,290.6666666666667,291,157,141,38,8,26,114,2,289,32,2,26,1293,1121,84,32,19,7,305,248,79,5.0,61.356642083219526,0.8181818181818182,4.365825688073394,105.0,3.773112851930828,1.393348623853211,9.01032110091743,0.8050458715596329,3.529816513761468,8.948394495412844,2.5350877192982457,4.861238532110092
2024,16580,110,1.0,126,40.0,12,25,5,0.0,0,319.6666666666667,329,209,171,54,8,33,138,2,275,44,7,27,1464,1244,30,9,19,19,298,344,70,6.0,123.60988205318937,0.32432432432432434,4.814389989572471,64.0,4.421430097532611,1.4608967674661104,9.262773722627736,0.9290928050052137,3.8852971845672575,7.742440041710115,1.9927536231884058,5.884254431699687
2024,16580,111,1.0,104,24.0,7,21,5,0.0,0,231.0,297,232,182,66,11,25,137,2,207,45,2,18,1171,957,70,41,15,17,189,269,62,4.0,121.14045236960911,0.25,7.090909090909091,97.0,5.070275169735348,1.878787878787879,11.571428571428573,0.974025974025974,5.337662337662338,8.064935064935064,1.510948905109489,9.03896103896104
2024,16580,112,1.0,93,30.0,22,9,10,0.0,0,271.0,249,154,139,46,5,25,104,1,279,19,0,18,1170,1015,27,7,19,13,240,266,86,3.0,176.87211063287106,0.7096774193548387,4.616236162361624,19.0,3.5937652098305537,1.3025830258302582,8.269372693726938,0.8302583025830258,3.4538745387453877,9.265682656826568,2.6826923076923075,5.114391143911439
2024,16580,115,1.0,148,38.0,24,13,9,0.0,0,335.6666666666667,372,268,240,71,4,34,171,2,337,61,3,73,1596,1334,104,51,9,21,280,343,112,8.0,104.90607955414339,0.6486486486486487,6.434955312810327,106.0,4.474243925243329,1.6176762661370405,9.974180734856008,0.9116186693147963,4.584905660377358,9.035749751737836,1.9707602339181287,7.185700099304866
2024,16580,116,1.0,32,12.0,3,8,1,0.0,0,86.33333333333333,90,72,62,19,3,9,51,0,72,14,1,14,411,335,8,6,8,3,96,79,27,0.0,134.97591888466414,0.2727272727272727,6.463320463320463,73.0,5.037866137326315,1.6332046332046333,9.382239382239383,0.9382239382239382,5.316602316602317,7.505791505791506,1.411764705882353,7.505791505791506
2024,16580,127,1.0,40,11.0,4,7,1,1.0,0,97.0,111,82,79,19,1,14,58,6,70,18,1,7,462,374,7,6,4,8,92,107,23,1.0,82.9994449210274,0.36363636363636365,7.329896907216495,149.0,5.8754253460195445,1.7422680412371134,10.298969072164947,1.2989690721649483,5.381443298969072,6.494845360824742,1.206896551724138,7.608247422680412
2024,16580,128,1.0,154,40.0,25,14,9,0.0,0,340.3333333333333,285,174,162,56,10,31,139,5,345,37,2,28,1458,1252,101,40,9,21,306,326,106,6.0,95.69346105789255,0.6410256410256411,4.284035259549461,78.0,3.8000494763950607,1.2458374142997062,7.536728697355533,0.8197845249755142,3.6758080313418215,9.123408423114595,2.4820143884892087,4.601371204701273
2024,16580,129,1.0,89,30.0,12,14,4,2.0,2,244.66666666666666,271,188,163,48,9,36,118,1,243,36,2,13,1143,968,29,22,12,9,209,251,82,0.0,87.84928790337119,0.46153846153846156,5.9959128065395095,117.0,4.906634087838135,1.5899182561307903,9.96866485013624,1.32425068119891,4.340599455040872,8.938692098092643,2.059322033898305,6.915531335149864
2024,16580,140,1.0,110,29.0,16,11,7,1.0,0,257.0,266,168,154,47,4,32,133,6,250,32,1,20,1190,1007,76,34,7,11,232,252,83,2.0,87.13137701531058,0.5925925925925926,5.392996108949416,106.0,4.6911419812636375,1.5525291828793775,9.315175097276265,1.1206225680933852,4.657587548638133,8.754863813229571,1.8796992481203008,5.883268482490273
2024,16580,141,1.0,175,41.0,17,23,5,0.0,0,363.6666666666667,386,270,245,75,14,43,200,6,313,47,1,24,1689,1405,103,53,16,20,322,398,125,4.0,124.44191977741713,0.425,6.0632447296058665,80.0,4.945265745917491,1.611365719523373,9.55270394133822,1.064161319890009,4.949587534372136,7.7461044912923915,1.565,6.6819431714023825
2024,16580,147,1.0,50,10.0,8,2,6,0.0,0,98.66666666666667,94,49,42,13,2,10,42,4,90,14,0,9,438,374,36,12,4,4,103,87,28,1.0,110.69183604499588,0.8,3.8310810810810807,60.0,4.287866137326315,1.3783783783783783,8.574324324324323,0.9121621621621621,3.8310810810810807,8.20945945945946,2.142857142857143,4.469594594594595
2024,16580,149,1.0,143,36.0,18,13,6,1.0,0,302.0,290,201,185,50,2,50,138,7,311,42,0,26,1359,1155,98,38,13,11,296,257,89,2.0,115.25703586855568,0.5806451612903226,5.513245033112583,81.0,4.972714893367124,1.4172185430463575,8.642384105960264,1.490066225165563,4.112582781456954,9.2682119205298,2.253623188405797,5.990066225165562
2024,16580,158,1.0,116,35.0,22,14,5,0.0,0,286.0,298,235,196,63,6,35,159,1,261,64,3,42,1367,1119,51,33,12,13,317,236,64,1.0,78.99478425794216,0.6111111111111112,6.1678321678321675,130.0,5.196815296275474,1.597902097902098,9.377622377622377,1.1013986013986015,5.003496503496503,8.213286713286713,1.6415094339622642,7.395104895104895
2024,16580,164,1.0,132,36.0,21,15,4,3.0,1,300.0,272,167,145,40,5,42,133,2,314,26,1,12,1311,1126,81,31,20,6,240,310,95,1.0,144.66505065224396,0.5833333333333334,4.35,42.0,4.408586858047036,1.35,8.16,1.2600000000000002,3.99,9.42,2.3609022556390977,5.01
2024,16580,165,1.0,90,29.0,12,17,4,1.0,0,253.33333333333334,312,279,252,64,8,34,184,1,212,57,6,54,1308,1035,43,23,13,19,229,291,64,1.0,84.16897415611815,0.41379310344827586,8.952631578947368,180.0,6.016920191380369,1.9578947368421051,11.08421052631579,1.2078947368421054,6.536842105263157,7.531578947368421,1.1521739130434783,9.911842105263158
2024,16580,167,1.0,59,18.0,9,8,3,0.0,0,155.33333333333334,179,124,109,37,4,19,82,0,110,27,3,16,736,610,44,27,5,10,161,163,35,3.0,97.59304708080967,0.5294117647058824,6.315450643776824,112.0,5.370890148461914,1.6802575107296136,10.371244635193133,1.1008583690987124,4.75107296137339,6.373390557939914,1.3414634146341464,7.184549356223175
2024,16580,169,1.0,147,27.0,27,9,10,0.0,0,277.6666666666667,281,175,156,50,1,25,150,6,277,29,1,38,1289,1082,118,46,12,16,265,261,73,1.0,77.52718383576095,0.75,5.05642256902761,108.0,4.2011638888593605,1.552220888355342,9.108043217286912,0.8103241296518606,4.861944777911164,8.978391356542616,1.8466666666666667,5.672268907563025
2024,16580,172,1.0,96,21.0,7,16,7,0.0,0,201.66666666666666,281,223,191,56,9,31,104,0,158,42,4,36,1018,852,75,32,8,12,197,215,44,4.0,113.07609751111565,0.30434782608695654,8.52396694214876,129.0,5.695225976504336,1.9090909090909092,12.540495867768596,1.3834710743801655,4.641322314049587,7.051239669421488,1.5192307692307692,9.95206611570248
2024,16580,173,1.0,126,36.0,14,21,4,1.0,0,291.6666666666667,334,243,224,59,2,40,183,4,286,51,1,33,1427,1157,93,27,16,20,266,291,78,4.0,116.18471479500892,0.4,6.911999999999999,101.0,5.320491619951798,1.7725714285714285,10.306285714285714,1.234285714285714,5.646857142857142,8.825142857142858,1.5628415300546448,7.498285714285713
2024,16580,175,1.0,98,22.0,17,9,8,0.0,0,216.66666666666666,235,146,133,52,12,28,84,4,217,48,3,19,991,845,86,26,8,6,224,169,55,3.0,97.68399880090126,0.6538461538461539,5.524615384615385,98.0,4.596535575995754,1.4723076923076923,9.761538461538462,1.1630769230769231,3.4892307692307694,9.013846153846153,2.5833333333333335,6.064615384615385
2024,16580,178,1.0,86,17.0,7,11,2,0.0,0,155.66666666666666,179,144,112,31,0,12,114,1,160,36,3,20,796,629,46,15,10,7,145,145,54,3.0,79.89316356584894,0.3888888888888889,6.475374732334047,135.0,4.929179292022768,1.8822269807280516,10.349036402569594,0.6937901498929336,6.59100642398287,9.250535331905782,1.4035087719298245,8.325481798715204
2024,16580,180,1.0,112,25.0,16,15,6,0.0,0,250.33333333333334,306,210,198,69,7,40,146,3,232,40,1,42,1209,1002,66,29,11,10,255,220,65,1.0,107.54464285714288,0.5161290322580645,7.118508655126497,114.0,5.5446498851220465,1.8055925432756323,11.001331557922768,1.4380825565912116,5.249001331557922,8.340878828229027,1.5890410958904109,7.5499334221038605
2024,16580,193,1.0,224,44.0,30,14,9,0.0,0,385.6666666666667,299,200,176,62,4,41,192,2,480,50,3,41,1693,1423,120,32,18,9,328,327,118,4.0,86.20352415074119,0.6818181818181818,4.107173725151253,81.0,3.8672010902567737,1.2731201382886776,6.977528089887641,0.9567847882454623,4.480553154710458,11.201382886776145,2.5,4.66724286949006
2024,16580,196,1.0,156,41.0,35,6,11,0.0,0,373.0,290,156,137,41,0,33,140,3,453,40,2,31,1571,1362,76,26,18,10,316,307,135,8.0,94.11339520629139,0.8536585365853658,3.3056300268096517,61.0,3.2608209956699135,1.1528150134048258,6.997319034852547,0.7962466487935658,3.3780160857908843,10.93029490616622,3.2357142857142858,3.7640750670241285
2024,16580,198,1.0,154,37.0,23,12,7,1.0,0,304.3333333333333,295,232,208,64,8,56,125,1,302,48,4,18,1374,1167,72,37,23,11,301,277,87,0.0,93.0136006594259,0.6571428571428571,6.151150054764512,114.0,5.204735087327796,1.3800657174151152,8.723986856516978,1.656078860898138,3.6966046002190582,8.930996714129245,2.416,6.860898138006573
2024,16580,201,1.0,44,8.0,3,7,3,0.0,0,93.33333333333333,104,75,67,19,5,12,50,5,80,6,1,13,436,365,20,10,4,11,79,108,16,0.0,146.66601727384895,0.3,6.460714285714285,60.0,4.8490630485232264,1.6500000000000001,10.028571428571428,1.1571428571428573,4.821428571428571,7.714285714285715,1.6,7.232142857142858
2024,16580,202,1.0,201,43.0,12,30,7,1.0,1,339.6666666666667,401,362,322,77,13,69,234,3,297,67,8,45,1691,1360,148,69,11,19,306,359,93,3.0,119.31618104751458,0.2857142857142857,8.53189401373896,120.0,6.642459936228259,1.8694798822374876,10.625122669283611,1.8282630029440627,6.200196270853778,7.869479882237487,1.2692307692307692,9.591756624141315
2024,16580,204,1.0,84,37.0,11,23,4,2.0,1,260.6666666666667,298,255,221,49,5,48,140,1,217,54,2,24,1276,1059,36,24,9,13,227,309,64,0.0,96.36446313874836,0.3235294117647059,7.630434782608695,138.0,6.05355702002487,1.680306905370844,10.289002557544757,1.6572890025575446,4.833759590792838,7.4923273657289,1.55,8.804347826086955
2024,16580,219,1.0,101,36.0,18,17,3,1.0,0,276.6666666666667,304,215,197,71,8,35,123,7,255,35,2,26,1280,1097,48,21,10,13,259,282,68,2.0,126.84878657790924,0.5142857142857142,6.408433734939759,82.0,4.6063780227056705,1.5433734939759034,9.889156626506024,1.1385542168674698,4.001204819277108,8.295180722891565,2.073170731707317,6.993975903614457
2024,16580,220,1.0,135,37.0,22,15,4,2.0,1,308.6666666666667,308,204,157,56,6,36,118,1,322,40,2,23,1386,1200,44,21,13,15,242,318,91,4.0,90.14214423779492,0.5945945945945946,4.577753779697623,87.0,4.057362955959203,1.3801295896328294,8.980561555075594,1.0496760259179265,3.4406047516198703,9.388768898488122,2.7288135593220337,5.94816414686825
2024,16580,228,1.0,75,24.0,11,14,2,1.0,0,176.33333333333334,184,125,103,34,7,15,86,0,139,35,3,20,809,671,45,15,9,8,172,174,39,8.0,103.03978144157296,0.44,5.257088846880906,89.0,4.679821892703621,1.5311909262759924,9.391304347826086,0.7655954631379962,4.389413988657845,7.094517958412098,1.6162790697674418,6.3799621928166355
2024,16580,229,1.0,161,40.0,22,16,7,1.0,1,349.6666666666667,312,180,157,53,4,29,163,9,355,39,6,32,1539,1303,98,39,19,15,289,364,100,4.0,100.91070160562003,0.5789473684210527,4.040991420400381,70.0,3.872663756680655,1.3584366062917064,8.030505243088657,0.7464251668255482,4.195424213536701,9.13727359389895,2.1779141104294477,4.6329837940896095
2024,16580,231,1.0,144,39.0,20,19,7,0.0,0,335.3333333333333,349,260,186,55,8,44,164,1,333,58,0,33,1576,1311,75,29,19,21,304,323,87,3.0,77.92972211598557,0.5128205128205128,4.992047713717693,106.0,4.7976855989350415,1.5298210735586482,9.366799204771372,1.1809145129224654,4.401590457256462,8.93737574552684,2.0304878048780486,6.9781312127236585
2024,16580,234,1.0,140,34.0,30,4,13,0.0,0,305.6666666666667,260,147,127,69,6,32,140,2,415,38,1,33,1341,1142,108,37,7,13,238,236,98,5.0,87.61426418884982,0.8823529411764706,3.739367502726281,73.0,3.4845047061022885,1.3086150490730644,7.6553980370774255,0.9422028353326063,4.122137404580153,12.219193020719736,2.9642857142857144,4.32824427480916
2024,16580,235,1.0,119,31.0,16,9,3,0.0,0,267.0,264,168,155,59,5,33,123,7,312,35,0,16,1212,1032,95,41,13,9,243,219,69,3.0,125.3405418466278,0.64,5.224719101123595,68.0,4.1368640116050885,1.449438202247191,8.898876404494382,1.1123595505617978,4.146067415730338,10.516853932584269,2.5365853658536586,5.662921348314606
2024,16580,236,1.0,147,25.0,15,18,5,0.0,0,277.0,303,228,213,61,2,41,150,1,243,57,2,38,1330,1094,59,27,18,11,241,318,67,2.0,78.08240021465546,0.45454545454545453,6.9205776173285205,147.0,5.503472537950767,1.635379061371841,9.844765342960288,1.3321299638989168,4.873646209386282,7.8953068592057765,1.62,7.4079422382671485
2024,16580,248,1.0,148,36.0,18,16,3,4.0,1,325.3333333333333,379,282,250,73,5,47,165,3,304,56,10,37,1566,1316,52,32,15,14,304,327,104,7.0,69.50208761762323,0.5294117647058824,6.915983606557377,157.0,5.1390513389213535,1.6721311475409837,10.484631147540984,1.300204918032787,4.5645491803278695,8.40983606557377,1.8424242424242425,7.801229508196722
