season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,115,1.0,162,41.0,24,15,9,0.0,0,359.6666666666667,398,292,263,80,4,35,193,2,356,69,3,80,1723,1426,114,54,11,24,307,367,119,8.0,102.59755194631295,0.6153846153846154,6.58109360518999,111.0,4.562230620885897,1.6431881371640407,9.959221501390175,0.8758109360518999,4.829471733086191,8.908248378127896,1.8445595854922279,7.306765523632993
2024,16580,116,1.0,43,16.0,7,8,3,0.0,0,116.33333333333333,107,81,70,22,4,12,58,0,101,16,1,15,527,441,8,6,8,4,122,112,39,0.0,125.19236892379537,0.4666666666666667,5.415472779369628,70.0,4.6043183015623175,1.4183381088825215,8.277936962750717,0.9283667621776505,4.487106017191977,7.813753581661891,1.7413793103448276,6.266475644699141
2024,16580,127,1.0,45,13.0,5,7,2,1.0,0,112.33333333333333,129,95,92,21,2,15,70,6,83,21,1,7,539,436,7,6,4,8,105,125,25,1.0,79.27669192926473,0.4166666666666667,7.370919881305639,154.0,5.779851618457558,1.771513353115727,10.335311572700297,1.2017804154302671,5.6083086053412465,6.649851632047477,1.1857142857142857,7.611275964391691
2024,16580,128,1.0,161,43.0,27,14,12,0.0,0,364.6666666666667,296,181,169,61,10,33,149,5,370,38,2,28,1551,1334,107,43,9,21,333,345,111,6.0,101.0455243382854,0.6585365853658537,4.170932358318098,71.0,3.7769819055915885,1.2202925045703839,7.305301645338209,0.8144424131627056,3.677330895795247,9.131627056672759,2.4832214765100673,4.467093235831809
2024,16580,129,1.0,97,33.0,12,17,4,2.0,2,265.6666666666667,294,210,185,54,10,40,133,1,269,40,2,14,1245,1048,31,22,13,11,230,263,92,0.0,86.6341082560376,0.41379310344827586,6.267252195734002,123.0,4.977246150623804,1.6072772898368881,9.959849435382685,1.3550815558343787,4.50564617314931,9.112923462986199,2.0225563909774436,7.114178168130489
2024,16580,140,1.0,125,33.0,18,13,7,1.0,0,292.0,300,189,174,52,6,39,147,6,286,36,1,21,1341,1136,87,38,8,14,266,280,92,3.0,84.8982645448401,0.5806451612903226,5.363013698630137,107.0,4.7489585653296364,1.5308219178082192,9.246575342465754,1.202054794520548,4.530821917808219,8.815068493150685,1.945578231292517,5.825342465753425
2024,16580,141,1.0,200,45.0,17,27,5,0.0,0,400.6666666666667,429,298,270,81,19,48,223,7,347,48,1,30,1865,1552,115,59,19,22,356,439,135,4.0,118.11174327617483,0.38636363636363635,6.064891846921797,86.0,4.945833636557954,1.627287853577371,9.636439267886855,1.0782029950083194,5.009151414309484,7.794509151414309,1.5560538116591929,6.693843594009984
2024,16580,147,1.0,51,10.0,8,2,7,0.0,0,99.66666666666667,95,49,42,13,2,10,43,4,92,14,0,10,443,378,36,12,4,4,103,88,28,1.0,107.14106881313923,0.8,3.7926421404682276,61.0,4.265337362232555,1.3846153846153846,8.578595317725751,0.9030100334448159,3.882943143812709,8.307692307692307,2.13953488372093,4.424749163879598
2024,16580,149,1.0,154,39.0,18,16,6,1.0,0,322.3333333333333,315,218,201,57,2,53,148,8,328,45,1,27,1452,1235,105,38,13,11,311,280,94,2.0,120.56600421391019,0.5294117647058824,5.612202688728026,77.0,4.990079954741884,1.4364012409513962,8.795243019648398,1.4798345398138573,4.132368148914168,9.158221302998966,2.2162162162162162,6.086866597724923
2024,16580,158,1.0,127,39.0,25,15,7,0.0,0,323.0,327,248,208,69,8,37,168,1,301,69,3,47,1520,1257,57,37,12,14,349,272,68,1.0,74.2593602777089,0.625,5.795665634674923,126.0,4.918049705751198,1.5325077399380804,9.111455108359133,1.0309597523219816,4.681114551083591,8.386996904024768,1.7916666666666667,6.910216718266254
2024,16580,164,1.0,144,40.0,23,17,6,3.0,1,331.6666666666667,300,191,169,44,5,51,148,2,342,27,1,13,1447,1243,88,36,23,6,263,351,101,1.0,144.95457653609455,0.575,4.585929648241205,44.0,4.611022308704043,1.350753768844221,8.140703517587939,1.3839195979899497,4.01608040201005,9.280402010050251,2.310810810810811,5.182914572864322
2024,16580,165,1.0,99,32.0,12,20,4,1.0,0,275.6666666666667,350,318,286,74,8,36,210,1,223,63,9,59,1444,1133,43,23,16,22,251,319,68,1.0,85.57061089409721,0.375,9.337363966142684,185.0,6.142210292152117,2.0314389359129383,11.426844014510278,1.1753325272067714,6.856106408706166,7.280532043530834,1.061904761904762,10.382103990326481
2024,16580,167,1.0,73,21.0,11,10,3,0.0,0,182.66666666666666,209,153,136,43,5,23,102,2,130,34,3,18,875,715,52,30,11,11,191,191,46,4.0,94.26631525666312,0.5238095238095238,6.7007299270073,123.0,5.538504610725097,1.7025547445255476,10.297445255474452,1.133211678832117,5.025547445255475,6.405109489051096,1.2745098039215685,7.538321167883212
2024,16580,169,1.0,161,28.0,28,10,10,0.0,0,300.0,302,186,167,53,1,26,157,6,297,34,1,41,1389,1168,128,49,14,16,291,281,81,1.0,82.58538883080776,0.7368421052631579,5.01,102.0,4.148090985420961,1.53,9.059999999999999,0.78,4.71,8.91,1.89171974522293,5.58
2024,16580,172,1.0,107,23.0,7,18,7,0.0,0,222.66666666666666,318,257,208,62,9,34,115,0,181,48,4,39,1140,956,83,37,8,13,216,233,51,5.0,103.89119956756107,0.28,8.407185628742516,140.0,5.6468135403111805,1.944610778443114,12.853293413173654,1.374251497005988,4.6482035928143715,7.315868263473054,1.5739130434782609,10.387724550898206
2024,16580,173,1.0,141,40.0,16,23,6,1.0,0,323.3333333333333,368,272,253,66,2,48,199,5,314,58,1,39,1576,1282,103,30,17,20,289,332,85,4.0,116.05933286776802,0.41025641025641024,7.042268041237113,102.0,5.463589267207903,1.7536082474226806,10.243298969072166,1.336082474226804,5.539175257731959,8.740206185567011,1.5778894472361809,7.5711340206185564
2024,16580,175,1.0,106,24.0,20,10,8,1.0,0,242.33333333333334,267,166,153,60,12,29,89,4,237,54,3,21,1106,946,97,28,11,6,253,192,62,3.0,99.32835580446454,0.6666666666666666,5.682255845942228,99.0,4.461438073912478,1.469050894085282,9.916093535075653,1.077028885832187,3.3053645116918844,8.801925722145805,2.662921348314607,6.16506189821183
2024,16580,178,1.0,99,20.0,8,13,2,0.0,0,185.33333333333334,216,178,146,38,3,17,136,1,189,43,3,25,953,756,49,17,10,8,170,179,63,3.0,89.6850174420309,0.38095238095238093,7.089928057553957,135.0,5.1417840309845095,1.8992805755395683,10.489208633093524,0.8255395683453237,6.60431654676259,9.178057553956833,1.3897058823529411,8.64388489208633
2024,16580,180,1.0,123,27.0,18,17,6,0.0,0,278.6666666666667,340,226,209,76,8,41,154,3,254,44,1,47,1335,1114,78,33,11,12,279,251,74,1.0,103.71428571428571,0.5142857142857142,6.75,113.0,5.312716184783001,1.7727272727272727,10.980861244019136,1.3241626794258372,4.973684210526315,8.20334928229665,1.6493506493506493,7.2990430622009566
2024,16580,193,1.0,240,47.0,33,14,10,0.0,0,408.6666666666667,313,206,182,66,4,41,204,2,506,53,3,42,1792,1506,127,33,19,9,348,349,125,5.0,91.60838248342816,0.7021276595744681,4.00815660685155,75.0,3.805943078950053,1.265089722675367,6.893148450244698,0.9029363784665578,4.492659053833605,11.143556280587275,2.480392156862745,4.536704730831974
2024,16580,196,1.0,170,45.0,37,8,11,1.0,0,405.0,326,172,151,46,0,39,147,3,487,47,2,34,1713,1487,89,27,21,10,342,334,146,8.0,92.13189867237529,0.8222222222222222,3.3555555555555556,63.0,3.3753749360382446,1.1679012345679012,7.2444444444444445,0.8666666666666667,3.266666666666667,10.822222222222221,3.312925170068027,3.8222222222222224
2024,16580,198,1.0,167,41.0,26,13,7,1.0,0,334.0,321,247,222,68,8,60,137,1,334,59,4,19,1508,1272,75,37,27,13,323,307,96,0.0,89.97277699782116,0.6666666666666666,5.982035928143713,114.0,5.187232701987827,1.3712574850299402,8.649700598802395,1.6167664670658684,3.691616766467066,9.0,2.437956204379562,6.655688622754491
2024,16580,201,1.0,55,11.0,4,9,3,0.0,0,115.66666666666667,132,98,87,26,5,19,65,5,101,8,1,16,550,458,20,10,5,14,97,138,24,0.0,137.38284428100886,0.3076923076923077,6.769452449567723,73.0,5.373845068033833,1.7031700288184437,10.270893371757925,1.478386167146974,5.057636887608069,7.858789625360231,1.5538461538461539,7.6253602305475505
2024,16580,202,1.0,221,48.0,17,30,8,1.0,1,383.6666666666667,438,384,343,85,13,72,256,4,340,73,9,49,1883,1522,161,72,11,21,341,408,100,4.0,121.79056237879769,0.3617021276595745,8.046046915725455,109.0,6.3312158044189335,1.8088618592528236,10.274543874891398,1.6889661164205039,6.005212858384013,7.975673327541268,1.328125,9.00781928757602
2024,16580,204,1.0,89,39.0,11,25,4,2.0,1,278.0,319,272,238,52,6,51,151,1,223,57,2,25,1363,1129,38,25,9,16,244,336,66,0.0,98.60294039986903,0.3055555555555556,7.705035971223022,135.0,6.116604174869401,1.6906474820143884,10.327338129496402,1.6510791366906474,4.888489208633093,7.219424460431655,1.4768211920529801,8.805755395683454
2024,16580,219,1.0,109,41.0,22,17,3,1.0,0,311.3333333333333,328,221,203,77,8,36,135,7,280,37,2,28,1416,1216,51,24,12,14,297,316,76,2.0,125.82689928763384,0.5641025641025641,5.86830835117773,75.0,4.453308687062645,1.487152034261242,9.481798715203425,1.0406852248394005,3.902569593147752,8.09421841541756,2.074074074074074,6.3886509635974305
2024,16580,220,1.0,148,41.0,24,15,4,2.0,1,345.6666666666667,349,229,182,60,7,41,132,2,347,46,2,27,1554,1344,44,21,16,16,281,360,99,4.0,92.46612597149867,0.6153846153846154,4.738669238187078,88.0,4.170498571406174,1.3915139826422371,9.08678881388621,1.0675024108003857,3.4368370298939244,9.034715525554484,2.628787878787879,5.962391513982642
2024,16580,228,1.0,79,25.0,12,14,2,1.0,0,190.0,197,127,105,37,7,15,92,1,148,37,3,20,867,720,47,16,10,8,182,192,41,10.0,97.81697952104952,0.46153846153846156,4.973684210526316,88.0,4.596687476649031,1.5210526315789474,9.33157894736842,0.7105263157894737,4.3578947368421055,7.010526315789473,1.608695652173913,6.01578947368421
2024,16580,229,1.0,182,44.0,23,19,7,1.0,1,380.6666666666667,353,216,189,62,5,33,187,9,379,45,6,37,1703,1428,119,48,22,21,321,398,108,5.0,99.15600985777574,0.5476190476190477,4.468476357267951,78.0,4.05552239230946,1.4185639229422067,8.345884413309982,0.7802101576182137,4.421190893169877,8.96059544658494,2.0267379679144386,5.106830122591943
2024,16580,231,1.0,151,41.0,21,20,7,0.0,0,352.3333333333333,372,278,202,57,10,46,178,1,347,62,0,36,1668,1384,81,33,19,22,317,345,87,3.0,77.51605041593535,0.5121951219512195,5.159886471144749,109.0,4.862474460665363,1.5610217596972564,9.50236518448439,1.175023651844844,4.546830652790918,8.863765373699149,1.949438202247191,7.1012298959318825
2024,16580,234,1.0,152,37.0,31,5,14,0.0,0,332.0,292,161,140,73,6,34,153,3,440,40,1,37,1460,1242,121,40,10,14,259,262,106,6.0,86.8901888563897,0.8611111111111112,3.7951807228915664,74.0,3.516123113935017,1.3403614457831325,7.9156626506024095,0.9216867469879517,4.147590361445784,11.927710843373495,2.8758169934640523,4.364457831325301
2024,16580,235,1.0,132,34.0,19,11,5,0.0,0,294.0,302,196,182,65,6,36,133,8,343,40,0,18,1342,1144,104,46,13,12,267,241,76,3.0,121.335424292482,0.6333333333333333,5.571428571428571,76.0,4.115233842563818,1.4795918367346939,9.244897959183675,1.1020408163265305,4.071428571428571,10.5,2.5789473684210527,6.0
2024,16580,236,1.0,164,28.0,15,21,6,0.0,0,308.0,338,252,233,65,2,46,165,1,262,61,2,40,1475,1213,66,33,20,16,274,356,72,2.0,75.85511390868133,0.4166666666666667,6.808441558441558,146.0,5.532982760312736,1.6331168831168832,9.876623376623376,1.344155844155844,4.821428571428571,7.6558441558441555,1.587878787878788,7.363636363636364
2024,16580,248,1.0,148,36.0,18,16,3,4.0,1,325.3333333333333,379,282,250,73,5,47,165,3,304,56,10,37,1566,1316,52,32,15,14,304,327,104,7.0,75.67769296013572,0.5294117647058824,6.915983606557377,149.0,5.138555466295278,1.6721311475409837,10.484631147540984,1.300204918032787,4.5645491803278695,8.40983606557377,1.8424242424242425,7.801229508196722
