season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,80,1.0,81,30.0,8,22,3,0.0,0,224.66666666666666,272,216,185,66,10,31,147,1,210,38,1,38,1127,918,34,17,15,7,228,207,62,1.0,128.3923006036509,0.26666666666666666,7.410979228486648,93.0,5.4850853176383545,1.8649851632047478,10.896142433234422,1.241839762611276,5.888724035608309,8.41246290801187,1.4285714285714286,8.652818991097924
2024,16580,81,1.0,74,21.0,14,7,5,1.0,0,167.0,166,97,82,28,2,14,65,6,162,34,2,10,757,647,28,16,6,5,168,153,47,1.0,75.6880308880309,0.6666666666666666,4.419161676646707,96.0,4.018570276504006,1.3832335329341316,8.946107784431137,0.7544910179640718,3.502994011976048,8.730538922155688,2.4923076923076923,5.227544910179641
2024,16580,83,1.0,77,23.0,10,15,6,2.0,0,180.66666666666666,200,172,134,40,4,20,120,0,186,45,5,34,898,710,45,23,8,15,154,173,58,4.0,80.23292092428042,0.4,6.6752767527675285,140.0,5.210352763191148,1.7712177121771218,9.963099630996311,0.996309963099631,5.977859778597786,9.265682656826568,1.55,8.568265682656827
2024,16580,87,1.0,113,21.0,10,13,5,0.0,0,196.66666666666666,282,243,217,49,5,36,159,5,161,57,4,46,1065,819,73,40,10,19,199,192,42,0.0,83.46732266490832,0.43478260869565216,9.930508474576271,202.0,7.127714699522375,2.2423728813559323,12.905084745762712,1.647457627118644,7.276271186440678,7.367796610169492,1.0125786163522013,11.120338983050846
2024,16580,90,1.0,130,35.0,21,16,10,0.0,0,334.3333333333333,318,156,139,77,9,17,111,2,313,47,4,21,1447,1252,84,29,26,11,321,318,79,7.0,139.33543986184128,0.5675675675675675,3.7417746759720836,40.0,3.2968074213568723,1.2831505483549352,8.560319042871386,0.4576271186440678,2.988035892323031,8.425722831505484,2.81981981981982,4.1994017946161515
2024,16580,94,1.0,99,32.0,11,19,3,0.0,0,297.6666666666667,301,162,146,47,4,32,122,4,263,37,3,28,1311,1119,63,30,24,9,284,291,65,4.0,98.05158023720897,0.36666666666666664,4.414333706606943,79.0,4.323349296291977,1.4210526315789473,9.100783874580067,0.967525195968645,3.6886898096304592,7.951847704367301,2.1557377049180326,4.898096304591265
2024,16580,96,1.0,107,33.0,21,11,8,0.0,0,283.6666666666667,284,177,153,42,10,48,83,1,299,36,2,27,1234,1092,47,15,13,10,234,279,99,3.0,107.91839798875658,0.65625,4.854289071680376,78.0,4.440602827148897,1.2937720329024676,9.010575793184488,1.5229142185663924,2.63337250293772,9.486486486486486,3.602409638554217,5.615746180963573
2024,16580,97,1.0,136,32.0,13,22,5,0.0,0,300.0,333,170,140,72,13,24,108,7,289,22,2,20,1343,1174,70,21,29,10,291,283,69,7.0,116.90903999322701,0.37142857142857144,4.2,61.0,3.503759897262489,1.47,9.99,0.72,3.2399999999999998,8.67,2.675925925925926,5.1
2024,16580,99,1.0,110,29.0,15,11,11,0.0,0,251.66666666666666,204,115,86,42,2,14,101,1,284,39,2,20,1101,925,38,12,26,10,226,217,80,6.0,82.67868131868133,0.5769230769230769,3.0754966887417217,63.0,3.2255259016774995,1.2119205298013245,7.295364238410596,0.5006622516556292,3.6119205298013246,10.156291390728477,2.8118811881188117,4.112582781456954
2024,16580,101,1.0,134,30.0,21,13,6,0.0,0,280.6666666666667,294,189,171,65,5,32,135,0,232,31,4,23,1272,1071,91,33,13,20,272,291,61,2.0,99.1159778087098,0.6176470588235294,5.483372921615201,97.0,4.693751979606114,1.528503562945368,9.427553444180521,1.026128266033254,4.328978622327791,7.4394299287410925,1.7185185185185186,6.060570071258907
2024,16580,102,1.0,155,36.0,16,20,7,0.0,0,306.6666666666667,326,188,173,80,5,33,103,0,293,37,4,24,1358,1194,67,21,12,12,260,312,64,7.0,96.5883820578185,0.4444444444444444,5.077173913043478,92.0,3.9480352595813293,1.3989130434782608,9.567391304347826,0.9684782608695651,3.0228260869565218,8.59891304347826,2.8446601941747574,5.517391304347826
2024,16580,104,1.0,58,17.0,11,6,6,0.0,0,157.33333333333334,155,91,80,28,3,8,71,6,154,24,4,20,711,593,33,16,8,15,144,151,52,1.0,88.73238430094617,0.6470588235294118,4.576271186440678,89.0,3.6052570724037314,1.4364406779661016,8.866525423728813,0.45762711864406774,4.061440677966101,8.809322033898304,2.1690140845070425,5.205508474576272
2024,16580,107,1.0,138,35.0,20,12,7,0.0,0,285.6666666666667,291,181,163,42,4,47,129,0,284,28,2,25,1296,1112,68,32,19,8,296,245,87,0.0,76.99739134279524,0.625,5.135355892648775,110.0,4.88972644724304,1.47024504084014,9.168028004667445,1.4807467911318553,4.064177362893815,8.947491248541423,2.201550387596899,5.7024504084014
2024,16580,108,1.0,74,15.0,7,8,1,0.0,0,131.0,166,107,93,30,2,21,65,3,88,26,1,9,626,516,33,19,10,9,117,155,22,1.0,85.11128218522744,0.4666666666666667,6.3893129770992365,128.0,5.914854044845185,1.7633587786259541,11.404580152671755,1.4427480916030533,4.465648854961832,6.0458015267175576,1.353846153846154,7.351145038167939
2024,16580,109,1.0,139,23.0,25,6,13,0.0,0,270.6666666666667,269,149,135,35,7,26,105,2,271,31,2,23,1203,1043,81,32,18,6,285,229,70,5.0,61.134024252679076,0.8064516129032258,4.488916256157635,109.0,3.8441211452099435,1.3817733990147782,8.944581280788178,0.8645320197044335,3.4913793103448274,9.011083743842365,2.580952380952381,4.954433497536946
2024,16580,110,1.0,116,36.0,12,21,5,0.0,0,289.0,291,184,150,42,7,31,124,1,248,40,5,25,1316,1120,28,9,15,17,266,314,61,6.0,125.08885585302983,0.36363636363636365,4.671280276816608,61.0,4.471049401299398,1.4359861591695502,9.062283737024222,0.9653979238754326,3.86159169550173,7.72318339100346,2.0,5.730103806228374
2024,16580,111,1.0,93,21.0,7,18,5,0.0,0,205.0,254,188,149,59,9,17,120,2,184,35,2,16,1020,835,60,35,15,15,173,232,58,4.0,124.65866451879064,0.28,6.541463414634146,86.0,4.641646076124277,1.824390243902439,11.151219512195121,0.7463414634146341,5.268292682926829,8.078048780487805,1.5333333333333334,8.253658536585366
2024,16580,112,1.0,83,28.0,22,7,10,0.0,0,249.0,217,127,113,42,4,22,90,1,261,16,0,16,1057,923,26,6,17,11,222,238,79,3.0,170.12395762902864,0.7586206896551724,4.0843373493975905,21.0,3.4197438330054606,1.2329317269076305,7.843373493975903,0.7951807228915663,3.253012048192771,9.433734939759036,2.9,4.590361445783133
2024,16580,115,1.0,128,34.0,22,11,8,0.0,0,301.6666666666667,325,230,204,64,4,31,146,2,314,54,3,55,1420,1196,84,41,8,16,252,299,106,8.0,102.82982218025887,0.6666666666666666,6.086187845303868,103.0,4.333520486581088,1.5613259668508286,9.696132596685082,0.9248618784530387,4.355801104972375,9.367955801104971,2.1506849315068495,6.861878453038673
2024,16580,116,1.0,24,8.0,2,6,1,0.0,0,59.0,64,54,45,14,3,7,37,0,50,10,1,12,287,233,8,6,5,2,65,53,20,0.0,156.91347637077547,0.25,6.864406779661016,52.0,5.327714699522375,1.7118644067796611,9.76271186440678,1.0677966101694916,5.6440677966101696,7.627118644067796,1.3513513513513513,8.23728813559322
2024,16580,127,1.0,40,11.0,4,7,1,1.0,0,97.0,111,82,79,19,1,14,58,6,70,18,1,7,462,374,7,6,4,8,92,107,23,1.0,83.8977406629438,0.36363636363636365,7.329896907216495,149.0,5.873931718568331,1.7422680412371134,10.298969072164947,1.2989690721649483,5.381443298969072,6.494845360824742,1.206896551724138,7.608247422680412
2024,16580,128,1.0,136,36.0,23,12,9,0.0,0,304.6666666666667,252,154,142,49,9,31,119,4,309,33,2,23,1298,1117,87,35,9,20,276,290,92,5.0,97.36187157789946,0.6571428571428571,4.194748358862144,75.0,3.881455010318652,1.2177242888402624,7.444201312910284,0.9157549234135667,3.5153172866520785,9.12800875273523,2.596638655462185,4.549234135667396
2024,16580,129,1.0,77,26.0,10,13,3,1.0,1,211.66666666666666,250,181,156,43,9,36,108,1,213,34,1,12,1014,853,25,19,11,8,183,212,75,0.0,95.47303294868908,0.43478260869565216,6.633070866141733,121.0,5.3014501859764,1.6913385826771654,10.62992125984252,1.5307086614173229,4.592125984251969,9.056692913385826,1.9722222222222223,7.696062992125984
2024,16580,140,1.0,100,26.0,14,10,6,1.0,0,231.0,242,157,143,46,4,29,123,5,225,30,0,18,1076,907,72,33,5,11,208,224,79,1.0,83.1523790595308,0.5833333333333334,5.571428571428571,114.0,4.761422234924826,1.58008658008658,9.428571428571429,1.12987012987013,4.792207792207792,8.766233766233766,1.829268292682927,6.116883116883116
2024,16580,141,1.0,160,37.0,17,19,5,0.0,0,332.0,350,235,215,73,14,37,171,6,291,47,1,20,1531,1281,91,44,15,16,292,360,117,4.0,132.18394323253722,0.4722222222222222,5.828313253012047,69.0,4.756089214531565,1.569277108433735,9.487951807228916,1.0030120481927711,4.635542168674698,7.88855421686747,1.7017543859649122,6.370481927710844
2024,16580,147,1.0,38,7.0,6,1,5,0.0,0,74.66666666666667,65,26,21,7,1,6,27,4,77,9,0,4,319,277,25,5,2,4,71,64,24,1.0,127.05004495859782,0.8571428571428571,2.53125,32.0,3.5189979925005836,1.232142857142857,7.834821428571428,0.7232142857142856,3.2544642857142856,9.28125,2.8518518518518516,3.133928571428571
2024,16580,149,1.0,121,32.0,18,9,6,1.0,0,271.6666666666667,256,172,163,46,2,44,121,6,278,38,0,25,1211,1031,80,30,11,10,264,235,77,2.0,109.9472657541493,0.6666666666666666,5.3999999999999995,85.0,4.9051504903095235,1.3877300613496932,8.480981595092024,1.4576687116564415,4.008588957055214,9.209815950920245,2.2975206611570247,5.698159509202454
2024,16580,158,1.0,106,31.0,18,14,4,0.0,0,254.0,273,222,184,59,6,31,148,1,225,58,3,41,1233,1002,49,33,12,13,290,208,57,1.0,79.69310417579564,0.5625,6.51968503937008,137.0,5.338458059992147,1.6574803149606299,9.673228346456694,1.0984251968503937,5.244094488188976,7.97244094488189,1.5202702702702702,7.866141732283465
2024,16580,164,1.0,118,31.0,16,15,4,2.0,1,260.6666666666667,241,153,137,35,5,41,127,1,277,25,1,12,1153,976,75,27,19,6,210,262,87,1.0,144.19729022754976,0.5161290322580645,4.7301790281329925,46.0,4.759224517893349,1.4117647058823528,8.320971867007673,1.4156010230179028,4.384910485933504,9.56393861892583,2.1811023622047245,5.282608695652174
2024,16580,165,1.0,79,26.0,12,15,4,1.0,0,231.33333333333334,282,238,214,57,6,30,161,1,190,50,4,49,1175,940,43,23,12,12,216,259,57,1.0,86.5180901953748,0.4444444444444444,8.32564841498559,165.0,5.8699654688282905,1.914985590778098,10.971181556195964,1.1671469740634006,6.263688760806916,7.39193083573487,1.1801242236024845,9.259365994236312
2024,16580,167,1.0,52,16.0,9,6,3,0.0,0,137.66666666666666,150,98,87,31,4,12,70,0,96,17,3,14,631,534,39,25,3,7,142,145,32,3.0,91.73546166265574,0.6,5.687651331719128,108.0,4.724809130515112,1.5980629539951574,9.806295399515738,0.7845036319612592,4.576271186440679,6.276029055690073,1.3714285714285714,6.40677966101695
2024,16580,169,1.0,131,25.0,25,8,10,0.0,0,248.66666666666666,255,159,143,48,1,23,138,5,253,28,1,34,1163,976,109,40,9,12,233,235,65,1.0,81.93436781905967,0.7575757575757576,5.175603217158177,107.0,4.2606678507924265,1.5804289544235925,9.229222520107239,0.8324396782841823,4.994638069705094,9.156836461126007,1.8333333333333333,5.754691689008043
2024,16580,172,1.0,84,18.0,7,13,7,0.0,0,175.33333333333334,241,191,161,47,9,27,87,0,135,40,4,35,886,742,69,26,6,11,164,198,37,4.0,120.34817959772471,0.35,8.264258555133079,115.0,5.725407552522311,1.870722433460076,12.370722433460076,1.3859315589353611,4.465779467680608,6.929657794676806,1.5517241379310345,9.804182509505704
2024,16580,173,1.0,105,33.0,14,18,4,1.0,0,253.66666666666666,288,207,196,48,2,33,160,4,246,41,0,30,1236,1002,74,24,16,17,231,256,67,4.0,114.5188391605279,0.4375,6.954007884362682,104.0,5.219204487713649,1.766097240473062,10.218134034165573,1.1708278580814717,5.676741130091984,8.727989487516426,1.5375,7.344283837056505
2024,16580,175,1.0,85,20.0,15,9,7,0.0,0,191.33333333333334,204,129,120,47,12,21,69,3,185,44,2,19,864,740,73,24,5,6,201,150,46,2.0,95.38165920945684,0.625,5.644599303135888,103.0,4.355234926298493,1.4268292682926829,9.59581881533101,0.9878048780487805,3.2456445993031355,8.702090592334494,2.681159420289855,6.06794425087108
2024,16580,178,1.0,86,17.0,7,11,2,0.0,0,155.66666666666666,179,144,112,31,0,12,114,1,160,36,3,20,796,629,46,15,10,7,145,145,54,3.0,76.74842402235392,0.3888888888888889,6.475374732334047,140.0,4.927685664571554,1.8822269807280516,10.349036402569594,0.6937901498929336,6.59100642398287,9.250535331905782,1.4035087719298245,8.325481798715204
2024,16580,180,1.0,104,23.0,13,15,6,0.0,0,229.33333333333334,281,193,182,62,6,38,136,3,220,39,1,39,1112,916,64,29,11,10,227,200,62,1.0,112.84449591708542,0.4642857142857143,7.142441860465116,109.0,5.615135866254736,1.818313953488372,11.027616279069766,1.4912790697674418,5.337209302325581,8.633720930232558,1.6176470588235294,7.574127906976743
2024,16580,193,1.0,210,41.0,29,12,9,0.0,0,360.6666666666667,280,185,161,57,4,36,184,2,453,47,3,34,1586,1329,115,31,17,8,305,302,113,4.0,86.24588555829298,0.7073170731707317,4.017560073937153,80.0,3.7974505935040166,1.286506469500924,6.987060998151571,0.8983364140480592,4.591497227356747,11.304066543438077,2.4619565217391304,4.6164510166358586
2024,16580,196,1.0,142,37.0,31,6,9,0.0,0,339.0,262,144,127,36,0,28,130,3,418,34,2,31,1427,1236,66,26,18,8,291,268,122,8.0,94.43603699278728,0.8378378378378378,3.3716814159292037,62.0,3.149423614076648,1.1563421828908556,6.955752212389381,0.7433628318584071,3.4513274336283186,11.097345132743364,3.2153846153846155,3.823008849557522
2024,16580,198,1.0,126,31.0,20,9,7,1.0,0,257.0,244,196,174,57,7,46,108,1,256,41,3,17,1159,983,55,26,19,8,253,235,68,0.0,96.43492484660264,0.6896551724137931,6.093385214007783,110.0,5.16435652501865,1.3696498054474708,8.544747081712062,1.6108949416342413,3.782101167315175,8.964980544747082,2.3703703703703702,6.863813229571984
2024,16580,201,1.0,44,8.0,3,7,3,0.0,0,93.33333333333333,104,75,67,19,5,12,50,5,80,6,1,13,436,365,20,10,4,11,79,108,16,0.0,158.82420371735037,0.3,6.460714285714285,47.0,4.847569421072013,1.6500000000000001,10.028571428571428,1.1571428571428573,4.821428571428571,7.714285714285715,1.6,7.232142857142858
2024,16580,202,1.0,183,39.0,11,27,6,1.0,1,311.6666666666667,356,311,272,66,12,53,207,2,274,58,8,36,1533,1242,133,60,11,15,286,326,83,2.0,135.87482129341518,0.2894736842105263,7.8545454545454545,88.0,6.093635120078888,1.8064171122994652,10.280213903743315,1.5304812834224597,5.977540106951872,7.912299465240641,1.3236714975845412,8.980748663101604
2024,16580,204,1.0,79,35.0,11,20,4,2.0,1,243.33333333333334,275,229,200,46,5,43,128,1,203,46,2,19,1178,983,35,23,9,11,210,288,62,0.0,100.43685014028718,0.3548387096774194,7.397260273972602,129.0,5.864399166668881,1.6561643835616437,10.171232876712327,1.5904109589041096,4.734246575342465,7.508219178082191,1.5859375,8.46986301369863
2024,16580,219,1.0,90,32.0,16,15,2,0.0,0,248.33333333333334,274,185,169,64,7,29,107,6,233,30,2,24,1141,984,38,17,9,11,230,250,62,2.0,128.84170334623747,0.5161290322580645,6.1248322147651,76.0,4.3870708592311685,1.534228187919463,9.930201342281878,1.051006711409396,3.8778523489932883,8.444295302013423,2.177570093457944,6.70469798657718
2024,16580,220,1.0,123,32.0,17,15,4,1.0,1,264.6666666666667,270,187,144,48,5,36,104,1,274,37,1,23,1202,1036,41,19,12,13,210,273,80,4.0,95.11098299221676,0.53125,4.896725440806045,90.0,4.386396337228903,1.4130982367758185,9.181360201511335,1.2241813602015112,3.5365239294710324,9.317380352644836,2.6346153846153846,6.358942065491183
2024,16580,228,1.0,72,22.0,10,13,2,1.0,0,166.0,172,121,102,31,7,15,78,0,134,34,3,18,760,632,44,14,8,8,162,161,36,8.0,100.02330769486898,0.43478260869565216,5.53012048192771,97.0,4.674763913326745,1.5060240963855422,9.325301204819278,0.8132530120481928,4.228915662650603,7.265060240963856,1.7179487179487178,6.5602409638554215
2024,16580,229,1.0,142,36.0,20,14,5,1.0,1,315.6666666666667,285,162,141,49,4,28,138,8,322,36,5,29,1387,1183,86,36,16,14,256,333,90,4.0,93.22618563722853,0.5882352941176471,4.020063357972544,75.0,3.857058031722186,1.3400211193241816,8.125659978880675,0.7983104540654697,3.934530095036959,9.180570221752903,2.3333333333333335,4.618796198521647
2024,16580,231,1.0,135,36.0,20,16,7,0.0,0,309.6666666666667,329,242,175,50,7,41,151,1,307,58,0,30,1465,1215,74,29,19,19,289,289,82,2.0,80.9174782027612,0.5555555555555556,5.0861141011840685,106.0,4.853612785672966,1.55005382131324,9.561894510226049,1.1916038751345532,4.388589881593111,8.922497308934338,2.033112582781457,7.033369214208825
2024,16580,234,1.0,126,31.0,28,3,12,0.0,0,282.3333333333333,224,124,104,59,6,27,128,2,380,34,1,31,1218,1037,94,27,7,11,224,216,89,4.0,85.85512367491165,0.9032258064516129,3.315230224321134,66.0,3.363153836656428,1.246753246753247,7.140495867768595,0.860684769775679,4.080283353010626,12.113341204250297,2.96875,3.952774498229044
2024,16580,235,1.0,110,27.0,15,8,3,0.0,0,243.33333333333334,240,156,144,56,5,31,115,7,287,30,0,13,1104,938,89,40,12,9,219,199,60,3.0,120.32205657492354,0.6521739130434783,5.326027397260274,74.0,4.17535807077847,1.458904109589041,8.876712328767123,1.1465753424657534,4.2534246575342465,10.615068493150684,2.4956521739130433,5.76986301369863
2024,16580,236,1.0,133,21.0,13,16,4,0.0,0,242.0,269,203,188,49,2,35,132,1,212,52,2,31,1173,962,52,22,17,10,211,280,58,1.0,77.97858874017814,0.4482758620689655,6.991735537190082,149.0,5.499517473020065,1.6570247933884297,10.004132231404958,1.3016528925619835,4.909090909090908,7.884297520661157,1.606060606060606,7.549586776859504
2024,16580,248,1.0,133,33.0,17,15,3,3.0,1,291.0,325,250,220,63,4,44,154,2,271,51,9,31,1395,1165,48,28,13,12,276,288,95,7.0,73.94736676899511,0.53125,6.804123711340206,150.0,5.306921409289981,1.6460481099656357,10.051546391752577,1.360824742268041,4.762886597938144,8.381443298969073,1.7597402597402598,7.731958762886597
2024,16580,249,1.0,36,11.0,2,7,2,0.0,0,78.33333333333333,79,58,48,18,0,7,42,0,76,12,0,17,370,301,12,4,7,7,75,77,23,0.0,137.04989911531896,0.2222222222222222,5.514893617021277,61.0,4.379788266056815,1.54468085106383,9.076595744680851,0.8042553191489362,4.825531914893617,8.731914893617022,1.8095238095238095,6.663829787234043
