season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,48,1.0,64,20.0,7,11,3,0.0,0,157.66666666666666,175,145,122,30,5,15,82,2,138,33,2,22,760,620,32,15,10,14,149,155,37,3.0,133.81453573531854,0.3888888888888889,6.964059196617336,81.0,4.791090974422951,1.6300211416490487,9.989429175475689,0.8562367864693446,4.680761099365751,7.87737843551797,1.6829268292682926,8.276955602536999
2024,16580,51,1.0,89,16.0,9,10,2,0.0,0,171.33333333333334,160,104,94,27,2,22,77,2,176,22,0,8,762,656,57,15,1,6,133,182,59,3.0,122.52080856123662,0.47368421052631576,4.937743190661478,67.0,4.464921397009142,1.3832684824902723,8.404669260700388,1.1556420233463034,4.044747081712062,9.245136186770427,2.2857142857142856,5.463035019455252
2024,16580,52,1.0,84,16.0,3,14,0,0.0,0,127.33333333333333,162,156,134,36,4,16,103,1,102,33,1,26,677,522,34,11,8,11,115,143,34,2.0,130.46936234957812,0.17647058823529413,9.471204188481675,115.0,6.352274464012626,2.081151832460733,11.450261780104713,1.1308900523560208,7.280104712041886,7.209424083769633,0.9902912621359223,11.026178010471204
2024,16580,61,1.0,79,32.0,16,10,5,1.0,1,262.0,261,150,125,61,10,15,90,3,206,38,1,15,1164,1015,35,8,10,11,227,320,73,1.0,124.10692333847723,0.6153846153846154,4.293893129770993,57.0,3.75407694992446,1.3396946564885497,8.965648854961833,0.5152671755725191,3.0916030534351147,7.076335877862595,2.2888888888888888,5.152671755725191
2024,16580,62,1.0,76,22.0,10,11,4,1.0,0,184.0,180,123,109,33,4,26,79,0,173,15,3,19,818,702,49,14,9,12,177,178,41,2.0,125.78744750349978,0.47619047619047616,5.331521739130435,69.0,4.605802804554397,1.4076086956521738,8.804347826086957,1.2717391304347825,3.864130434782609,8.46195652173913,2.189873417721519,6.016304347826087
2024,16580,67,1.0,83,22.0,12,8,4,0.0,0,179.33333333333334,208,138,129,33,8,22,88,1,162,24,3,19,833,699,48,19,8,14,159,183,40,0.0,107.49088603582182,0.6,6.473977695167285,105.0,4.778382406946509,1.6505576208178439,10.438661710037174,1.104089219330855,4.41635687732342,8.130111524163567,1.8409090909090908,6.925650557620817
2024,16580,71,1.0,66,16.0,7,7,0,0.0,0,123.33333333333333,151,123,110,34,1,18,78,1,120,28,1,13,624,498,43,29,5,15,90,146,45,0.0,85.41142321753347,0.5,8.027027027027026,161.0,5.646402099501518,1.8567567567567569,11.01891891891892,1.3135135135135136,5.691891891891892,8.756756756756758,1.5384615384615385,8.975675675675676
2024,16580,72,1.0,49,16.0,7,9,2,1.0,0,129.0,158,121,90,29,7,12,63,1,94,25,2,14,623,520,7,4,7,8,119,149,35,1.0,66.75603217158177,0.4375,6.279069767441861,146.0,4.915121982174889,1.7131782945736433,11.023255813953488,0.8372093023255813,4.395348837209302,6.55813953488372,1.492063492063492,8.44186046511628
2024,16580,77,1.0,72,18.0,9,9,6,0.0,0,164.0,185,101,95,40,4,16,75,3,165,17,4,15,744,641,40,15,5,6,174,121,47,1.0,109.16328835233043,0.5,5.213414634146341,83.0,4.055696760015691,1.5853658536585367,10.152439024390244,0.8780487804878049,4.115853658536586,9.054878048780488,2.2,5.5426829268292686
2024,16580,80,1.0,57,20.0,7,13,2,0.0,0,145.0,184,138,115,43,7,17,95,0,132,25,1,22,739,603,21,11,11,5,150,135,40,1.0,135.86862575626623,0.35,7.137931034482759,80.0,5.3028792663235125,1.9241379310344828,11.420689655172415,1.0551724137931033,5.896551724137931,8.193103448275863,1.3894736842105264,8.565517241379311
2024,16580,81,1.0,58,16.0,10,6,5,1.0,0,133.0,140,78,70,25,2,11,48,5,135,26,2,6,609,525,23,13,5,5,128,126,39,1.0,75.23206412825651,0.625,4.7368421052631575,103.0,3.8309580840575026,1.413533834586466,9.473684210526315,0.744360902255639,3.2481203007518795,9.135338345864662,2.8125,5.2781954887218046
2024,16580,83,1.0,58,17.0,6,12,3,1.0,0,129.66666666666666,158,144,114,32,4,20,92,0,139,31,5,22,670,529,37,21,6,12,111,123,45,2.0,81.22207958921696,0.3333333333333333,7.912596401028278,164.0,5.8236132438077775,1.9280205655526994,10.966580976863753,1.3881748071979434,6.38560411311054,9.647814910025707,1.5108695652173914,9.994858611825194
2024,16580,87,1.0,75,14.0,7,8,3,0.0,0,132.66666666666666,203,184,166,35,3,33,109,4,116,44,4,35,736,565,44,24,3,15,127,132,32,0.0,75.32935849365869,0.4666666666666667,11.261306532663319,245.0,8.061395987862241,2.351758793969849,13.771356783919598,2.2386934673366836,7.394472361809045,7.869346733668342,1.0642201834862386,12.482412060301508
2024,16580,90,1.0,95,24.0,15,12,6,0.0,0,234.0,224,117,102,58,8,14,74,1,237,30,4,10,1015,889,65,25,14,8,211,224,64,6.0,194.50035130663403,0.5555555555555556,3.9230769230769234,4.0,3.202142455241874,1.2735042735042734,8.615384615384615,0.5384615384615384,2.846153846153846,9.115384615384615,3.2027027027027026,4.5
2024,16580,94,1.0,74,23.0,8,13,1,0.0,0,210.66666666666666,217,117,102,35,4,21,87,3,194,29,2,18,933,793,53,28,17,7,198,198,46,4.0,95.14313471502591,0.38095238095238093,4.357594936708861,80.0,4.222685027999637,1.4430379746835444,9.270569620253164,0.8971518987341772,3.7167721518987347,8.287974683544304,2.2298850574712645,4.998417721518988
2024,16580,96,1.0,72,22.0,15,6,5,0.0,0,194.0,185,106,90,29,6,27,51,1,204,26,1,17,828,736,31,12,9,6,163,185,60,3.0,126.41021788129227,0.7142857142857143,4.175257731958763,54.0,4.0135795862666335,1.2164948453608246,8.582474226804123,1.2525773195876289,2.365979381443299,9.463917525773196,4.0,4.917525773195876
2024,16580,97,1.0,100,22.0,9,15,5,0.0,0,205.0,216,112,92,45,7,19,78,5,200,15,2,12,905,786,48,12,17,9,186,199,46,5.0,109.33794282740419,0.375,4.0390243902439025,64.0,3.7313065161132517,1.4341463414634146,9.482926829268294,0.8341463414634146,3.424390243902439,8.78048780487805,2.5641025641025643,4.917073170731708
2024,16580,99,1.0,83,21.0,13,6,8,0.0,0,188.33333333333334,145,67,56,23,2,9,69,0,212,27,2,13,799,678,29,9,17,8,165,164,65,6.0,74.90180119607912,0.6842105263157895,2.6761061946902656,59.0,3.015787414019576,1.1362831858407079,6.929203539823009,0.4300884955752212,3.2973451327433625,10.130973451327433,3.072463768115942,3.201769911504425
2024,16580,101,1.0,97,24.0,15,10,4,0.0,0,211.0,216,136,127,53,2,24,103,0,175,21,4,14,945,797,64,24,8,14,186,235,44,1.0,100.38774184659596,0.6,5.4170616113744074,94.0,4.69961075839738,1.5118483412322274,9.213270142180093,1.0236966824644549,4.393364928909953,7.464454976303317,1.6990291262135921,5.800947867298579
2024,16580,102,1.0,123,27.0,11,16,4,0.0,0,231.66666666666666,247,142,133,60,3,26,86,0,220,33,4,18,1038,898,54,17,11,10,196,234,57,5.0,132.86612062973393,0.4074074074074074,5.166906474820145,61.0,4.21739179423222,1.437410071942446,9.59568345323741,1.0100719424460431,3.3410071942446047,8.546762589928058,2.558139534883721,5.516546762589928
2024,16580,104,1.0,33,10.0,5,4,2,0.0,0,89.0,80,55,47,16,1,5,43,4,91,15,3,14,404,327,13,7,6,13,80,88,26,0.0,80.24166902671575,0.5555555555555556,4.752808988764045,100.0,3.7571218079740354,1.3820224719101124,8.089887640449438,0.5056179775280899,4.348314606741573,9.202247191011237,2.116279069767442,5.561797752808989
2024,16580,107,1.0,95,24.0,14,9,3,0.0,0,187.33333333333334,193,125,114,26,2,36,91,0,178,24,1,20,861,729,46,22,14,3,201,162,54,0.0,82.11752240360613,0.6086956521739131,5.476868327402134,113.0,5.556174149131219,1.5160142348754448,9.272241992882561,1.7295373665480427,4.371886120996441,8.551601423487543,1.956043956043956,6.005338078291815
2024,16580,108,1.0,47,10.0,4,6,1,0.0,0,91.33333333333333,114,73,69,17,2,18,46,2,62,19,1,7,435,358,20,9,6,6,78,113,14,1.0,103.19827135603346,0.4,6.799270072992701,115.0,6.456088428165948,1.7518248175182483,11.233576642335768,1.7737226277372264,4.532846715328468,6.109489051094891,1.3478260869565217,7.193430656934307
2024,16580,109,1.0,100,17.0,20,3,9,0.0,0,196.33333333333334,181,87,77,20,4,14,70,0,196,18,2,18,852,746,52,22,13,5,212,165,49,2.0,58.758937691521965,0.8695652173913043,3.529711375212224,87.0,3.39171481459352,1.2784380305602716,8.29711375212224,0.6417657045840407,3.2088285229202036,8.98471986417657,2.8,3.98811544991511
2024,16580,110,1.0,89,25.0,10,14,5,0.0,0,204.66666666666666,208,129,107,31,6,21,80,0,174,30,2,16,923,791,22,8,9,13,181,230,38,4.0,139.66832685676755,0.4166666666666667,4.7052117263843645,50.0,4.3626007085340035,1.4071661237785016,9.146579804560261,0.9234527687296418,3.5179153094462543,7.651465798045603,2.175,5.672638436482085
2024,16580,111,1.0,57,13.0,5,11,3,0.0,0,128.66666666666666,160,128,98,34,6,10,80,2,123,24,2,11,647,528,39,26,7,8,106,140,42,3.0,157.11278048234573,0.3125,6.8549222797927465,51.0,4.639988431947954,1.8652849740932644,11.191709844559588,0.6994818652849742,5.595854922279794,8.603626943005182,1.5375,8.95336787564767
2024,16580,112,1.0,56,19.0,15,3,8,0.0,0,166.66666666666666,132,65,57,25,4,11,51,0,193,10,0,11,684,606,15,1,11,6,137,154,61,3.0,199.21558574724426,0.8333333333333334,3.0780000000000003,0.0,2.7566723697717883,1.098,7.128,0.5940000000000001,2.754,10.422,3.784313725490196,3.5100000000000002
2024,16580,115,1.0,86,24.0,15,5,6,0.0,0,208.0,213,155,134,45,4,18,111,1,216,34,3,37,977,818,61,29,4,10,172,209,81,7.0,111.3381380488892,0.75,5.798076923076923,90.0,4.256095446694865,1.5576923076923077,9.216346153846153,0.7788461538461539,4.802884615384615,9.346153846153847,1.945945945945946,6.706730769230769
2024,16580,116,1.0,15,4.0,1,3,1,0.0,0,30.0,34,32,28,8,1,5,27,0,20,5,1,6,152,117,8,6,3,0,37,27,8,0.0,128.89374090247452,0.25,8.4,104.0,7.150005703105121,2.033333333333333,10.2,1.5,8.1,6.0,0.7407407407407407,9.6
2024,16580,127,1.0,26,7.0,3,5,0,0.0,0,65.33333333333333,73,49,46,13,0,7,43,5,45,9,0,7,311,249,7,6,3,7,57,79,16,1.0,65.50387596899225,0.375,6.336734693877551,149.0,5.519733594261584,1.7755102040816328,10.056122448979593,0.9642857142857144,5.923469387755102,6.198979591836735,1.0465116279069768,6.75
2024,16580,128,1.0,100,25.0,18,7,8,0.0,0,211.66666666666666,179,107,102,39,6,19,79,3,212,24,1,17,899,779,65,23,5,12,187,208,64,2.0,97.26825714806046,0.72,4.3370078740157485,78.0,3.7402944170158827,1.2188976377952756,7.611023622047244,0.8078740157480315,3.3590551181102364,9.014173228346458,2.6835443037974684,4.5496062992125985
2024,16580,129,1.0,50,17.0,7,7,3,0.0,0,140.33333333333334,162,106,94,27,9,16,69,0,164,20,1,9,665,566,15,13,7,3,117,126,58,0.0,116.61490683229813,0.5,6.028503562945367,88.0,4.164178308014068,1.6460807600950118,10.389548693586697,1.026128266033254,4.425178147268408,10.517814726840854,2.3768115942028984,6.798099762470309
2024,16580,140,1.0,60,15.0,7,5,3,0.0,0,133.66666666666666,150,99,87,29,3,13,73,1,119,21,0,12,640,533,41,22,4,9,125,136,47,0.0,90.19243485501568,0.5833333333333334,5.857855361596011,112.0,4.710188579248097,1.6683291770573567,10.099750623441397,0.8753117206982545,4.915211970074814,8.012468827930174,1.63013698630137,6.665835411471322
2024,16580,141,1.0,115,27.0,15,11,5,0.0,0,245.33333333333334,253,165,147,45,7,26,130,2,218,39,1,14,1133,939,66,30,12,12,211,266,94,4.0,124.35610223791596,0.5769230769230769,5.392663043478261,71.0,4.783791934989179,1.561141304347826,9.28125,0.9538043478260869,4.769021739130435,7.997282608695652,1.676923076923077,6.052989130434782
2024,16580,147,1.0,24,5.0,4,1,4,0.0,0,48.666666666666664,44,16,14,5,0,5,16,2,56,5,0,3,206,181,15,2,2,2,43,39,20,1.0,153.03251337257072,0.8,2.589041095890411,21.0,3.4454394930594594,1.2328767123287672,8.136986301369863,0.9246575342465754,2.9589041095890414,10.356164383561644,3.5,2.9589041095890414
2024,16580,149,1.0,83,22.0,13,5,4,1.0,0,196.33333333333334,182,121,115,33,2,32,85,5,195,24,0,19,862,737,54,20,8,8,192,172,62,2.0,106.9425608296769,0.7222222222222222,5.271646859083192,86.0,4.9146350183286645,1.359932088285229,8.34295415959253,1.4668930390492358,3.8964346349745327,8.938879456706282,2.2941176470588234,5.546689303904923
2024,16580,158,1.0,72,21.0,10,12,1,0.0,0,161.66666666666666,187,165,137,43,3,25,97,0,139,45,2,26,814,650,29,20,11,11,173,149,35,1.0,77.8686377245509,0.45454545454545453,7.6268041237113415,163.0,6.042445565648077,1.7567010309278352,10.410309278350516,1.3917525773195876,5.4,7.738144329896908,1.4329896907216495,9.18556701030928
2024,16580,164,1.0,81,21.0,9,12,3,2.0,1,177.66666666666666,161,106,93,23,2,31,90,1,184,21,1,5,796,665,60,21,15,5,142,189,55,1.0,168.95288619426546,0.42857142857142855,4.711069418386492,26.0,5.187966928871226,1.4127579737335836,8.155722326454034,1.5703564727954973,4.559099437148218,9.320825515947469,2.0444444444444443,5.369606003752346
2024,16580,165,1.0,52,16.0,5,12,2,1.0,0,147.0,180,168,148,33,5,18,108,0,116,31,2,33,752,597,34,19,7,9,136,169,43,1.0,87.44142455482663,0.29411764705882354,9.061224489795919,178.0,5.96701250582621,1.9591836734693877,11.020408163265307,1.1020408163265305,6.612244897959184,7.1020408163265305,1.0740740740740742,10.285714285714285
2024,16580,167,1.0,29,8.0,4,3,2,0.0,0,70.66666666666667,73,47,40,15,2,10,41,0,50,7,2,11,326,275,22,12,1,2,71,76,12,1.0,105.53685329553508,0.5714285714285714,5.09433962264151,84.0,5.578936520715184,1.6132075471698113,9.297169811320755,1.2735849056603774,5.221698113207546,6.367924528301886,1.2195121951219512,5.985849056603772
2024,16580,169,1.0,96,18.0,19,3,8,0.0,0,176.0,171,94,84,32,1,10,90,3,191,19,0,31,809,688,78,27,6,6,161,162,47,1.0,83.81610187783293,0.8636363636363636,4.295454545454546,87.0,3.542808733408152,1.4829545454545454,8.744318181818182,0.5113636363636364,4.6022727272727275,9.767045454545455,2.1222222222222222,4.806818181818182
2024,16580,172,1.0,46,12.0,4,8,5,0.0,0,109.66666666666667,149,114,92,33,5,13,47,0,82,25,3,24,540,456,38,18,5,7,102,120,24,3.0,,0.3333333333333333,7.550151975683891,,5.131869938160846,1.7872340425531914,12.227963525835865,1.066869300911854,3.8571428571428568,6.729483282674772,1.7446808510638299,9.355623100303951
2024,16580,173,1.0,87,26.0,12,13,3,0.0,0,200.66666666666666,233,171,160,42,1,26,129,2,201,27,0,24,975,795,62,19,10,14,183,195,54,4.0,119.34892651422588,0.48,7.176079734219269,101.0,5.129961406316639,1.8039867109634553,10.450166112956811,1.1661129568106314,5.7857142857142865,9.014950166112957,1.558139534883721,7.669435215946844
2024,16580,175,1.0,60,13.0,9,7,5,0.0,0,122.0,118,80,75,28,7,15,44,2,130,25,1,15,541,466,48,17,2,4,123,93,35,2.0,90.64198448460074,0.5625,5.532786885245902,106.0,4.280606796001297,1.3278688524590163,8.704918032786885,1.1065573770491803,3.2459016393442623,9.59016393442623,2.9545454545454546,5.9016393442622945
2024,16580,178,1.0,71,14.0,4,10,2,0.0,0,120.66666666666667,146,125,95,24,0,8,93,1,122,32,3,17,636,498,42,14,6,7,104,122,41,2.0,90.15935020288141,0.2857142857142857,7.085635359116021,136.0,5.064186181926484,1.9806629834254144,10.889502762430938,0.5966850828729282,6.9364640883977895,9.099447513812155,1.3118279569892473,9.323204419889501
2024,16580,180,1.0,66,16.0,8,10,3,0.0,0,157.0,188,129,120,42,4,25,100,2,159,27,0,29,762,621,43,17,8,6,157,127,41,1.0,116.89780457637602,0.4444444444444444,6.8789808917197455,100.0,5.5880099493896225,1.8343949044585988,10.777070063694268,1.4331210191082802,5.732484076433121,9.114649681528663,1.59,7.3949044585987265
2024,16580,193,1.0,142,29.0,21,8,8,0.0,0,253.0,181,112,99,42,3,21,121,0,309,25,1,24,1080,916,71,16,12,5,215,223,73,2.0,96.52032884405324,0.7241379310344828,3.5217391304347827,64.0,3.4842613025781124,1.1936758893280632,6.438735177865612,0.7470355731225297,4.304347826086957,10.99209486166008,2.553719008264463,3.984189723320158
2024,16580,196,1.0,102,26.0,21,5,5,0.0,0,233.0,179,96,86,25,0,22,79,1,276,24,1,18,969,845,42,17,13,7,209,185,79,5.0,96.30365441196687,0.8076923076923077,3.3218884120171674,60.0,3.301221725994964,1.1072961373390557,6.914163090128755,0.849785407725322,3.051502145922747,10.660944206008583,3.4936708860759493,3.708154506437768
2024,16580,198,1.0,101,24.0,17,7,6,0.0,0,201.66666666666666,185,151,135,46,5,33,86,1,211,31,2,15,902,766,47,23,12,7,187,186,56,0.0,110.76214065291539,0.7083333333333334,6.024793388429752,94.0,4.891878981342036,1.343801652892562,8.25619834710744,1.4727272727272727,3.83801652892562,9.416528925619836,2.453488372093023,6.738842975206612
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,167.63232088027485,0.2857142857142857,7.350785340314137,42.0,5.394159280766553,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,138,29.0,8,20,3,1.0,1,233.33333333333334,252,222,198,48,11,31,149,1,208,43,6,30,1127,915,96,41,10,10,228,230,61,1.0,118.91706304012861,0.2857142857142857,7.637142857142857,108.0,5.529529512628931,1.7185714285714284,9.719999999999999,1.1957142857142855,5.747142857142857,8.022857142857141,1.395973154362416,8.562857142857142
2024,16580,204,1.0,50,22.0,8,12,2,2.0,1,150.66666666666666,159,128,109,27,1,20,82,0,125,30,1,14,720,596,19,11,7,5,132,174,42,0.0,77.62959023734885,0.4,6.511061946902656,139.0,5.413132546762939,1.599557522123894,9.49778761061947,1.1946902654867257,4.898230088495576,7.466814159292036,1.524390243902439,7.6460176991150455
2024,16580,219,1.0,71,23.0,9,14,1,0.0,0,182.33333333333334,212,152,138,46,6,20,92,5,180,24,2,22,866,733,34,17,7,10,167,180,46,2.0,132.9607224267929,0.391304347826087,6.811700182815357,80.0,4.47681862205698,1.6672760511882998,10.46435100548446,0.9872029250457038,4.541133455210238,8.884826325411334,1.9565217391304348,7.502742230347349
2024,16580,220,1.0,64,18.0,8,10,3,1.0,1,146.66666666666666,152,107,80,26,4,19,56,1,144,25,0,12,669,574,23,13,5,9,114,159,47,2.0,90.37167556852596,0.4444444444444444,4.90909090909091,94.0,4.493945097044516,1.4181818181818182,9.327272727272728,1.165909090909091,3.4363636363636365,8.836363636363638,2.5714285714285716,6.565909090909091
2024,16580,228,1.0,59,18.0,6,12,1,1.0,0,131.0,130,95,83,23,6,12,61,0,111,32,1,14,591,488,38,14,4,6,126,120,29,8.0,101.84012066365007,0.3333333333333333,5.702290076335878,98.0,4.74262656824507,1.4580152671755726,8.931297709923664,0.8244274809160306,4.190839694656488,7.625954198473282,1.819672131147541,6.526717557251908
2024,16580,229,1.0,99,25.0,17,8,4,0.0,0,222.33333333333334,185,97,84,29,3,18,105,4,237,24,3,25,971,825,55,21,8,9,165,241,68,3.0,98.92610767370743,0.68,3.4002998500749624,60.0,3.777841785064142,1.3043478260869565,7.488755622188905,0.7286356821589205,4.250374812593703,9.593703148425787,2.257142857142857,3.9265367316341826
2024,16580,231,1.0,96,26.0,12,14,4,0.0,0,209.66666666666666,228,176,128,37,3,32,94,1,218,46,0,23,1003,837,57,23,11,13,183,204,60,1.0,97.62900610844537,0.46153846153846156,5.494435612082672,98.0,5.024462512856049,1.53577106518283,9.786963434022258,1.373608903020668,4.034976152623211,9.357710651828299,2.3191489361702127,7.5548489666136724
2024,16580,234,1.0,92,23.0,23,1,10,0.0,0,211.33333333333334,156,77,59,41,6,15,94,0,304,21,1,25,894,765,64,19,5,8,159,151,71,3.0,76.05331486930933,0.9583333333333334,2.5126182965299684,54.0,2.7949058082575924,1.1829652996845426,6.643533123028391,0.638801261829653,4.003154574132492,12.946372239747634,3.234042553191489,3.279179810725552
2024,16580,235,1.0,83,19.0,13,4,2,0.0,0,180.33333333333334,160,103,93,38,2,17,84,6,218,17,0,7,791,673,68,32,8,9,146,157,48,3.0,120.85244497537558,0.7647058823529411,4.641404805914972,64.0,3.6046575823411042,1.3530499075785583,7.98521256931608,0.8484288354898336,4.1922365988909425,10.87985212569316,2.5952380952380953,5.140480591497227
2024,16580,236,1.0,92,14.0,6,13,1,0.0,0,156.33333333333334,186,155,142,37,2,25,101,1,125,33,2,21,781,629,45,22,12,6,141,182,29,1.0,90.89264537396234,0.3157894736842105,8.174840085287846,156.0,6.167845077660914,1.835820895522388,10.707889125799573,1.4392324093816629,5.814498933901919,7.196162046908315,1.2376237623762376,8.92324093816631
2024,16580,248,1.0,95,24.0,13,9,1,2.0,1,202.33333333333334,229,183,160,42,3,33,110,1,193,34,9,22,974,809,40,24,11,10,193,194,72,5.0,75.26748182290495,0.5909090909090909,7.116968698517297,155.0,5.464283572407703,1.6754530477759473,10.186161449752882,1.4678747940691927,4.892915980230642,8.58484349258649,1.7545454545454546,8.140032948929159
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,162.86530266856056,0.0,4.064516129032258,26.0,4.213446563320176,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,50,11.0,6,5,6,0.0,0,100.0,110,78,66,23,3,15,54,1,77,22,1,11,477,389,32,13,9,3,98,103,21,4.0,124.32932469935245,0.5454545454545454,5.94,79.0,5.806672369771788,1.64,9.9,1.3499999999999999,4.86,6.93,1.4259259259259258,7.0200000000000005
