season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,116,1.0,22,7.0,2,5,1,0.0,0,52.0,57,47,40,11,3,7,34,0,44,8,1,9,252,205,8,6,3,2,56,48,18,0.0,157.07079045365327,0.2857142857142857,6.923076923076923,52.0,5.591507009388321,1.75,9.865384615384617,1.2115384615384615,5.884615384615385,7.615384615384615,1.2941176470588236,8.134615384615385
2024,16580,127,1.0,31,8.0,3,6,0,0.0,0,70.66666666666666,84,65,62,14,0,12,47,5,48,10,0,7,344,276,7,6,3,8,60,89,16,1.0,72.70134424313267,0.3333333333333333,7.896226415094341,175.0,6.3796057031473925,1.8537735849056607,10.698113207547172,1.528301886792453,5.985849056603775,6.113207547169812,1.0212765957446808,8.278301886792454
2024,16580,128,1.0,125,32.0,20,11,9,0.0,0,272.6666666666667,229,144,135,46,9,28,109,4,275,32,2,21,1166,997,83,34,9,19,241,265,84,3.0,89.59681433549031,0.6451612903225806,4.4559902200489,86.0,3.9799309326533208,1.23960880195599,7.558679706601467,0.9242053789731051,3.597799511002445,9.077017114914424,2.522935779816514,4.7530562347188265
2024,16580,129,1.0,67,24.0,9,11,3,0.0,0,189.66666666666666,220,155,138,36,9,30,96,1,200,31,1,11,900,757,23,18,9,7,152,191,70,0.0,97.96056766681002,0.45,6.548330404217927,117.0,5.066801047511886,1.6660808435852374,10.439367311072058,1.4235500878734622,4.555360281195079,9.490333919156416,2.0833333333333335,7.355008787346222
2024,16580,140,1.0,79,22.0,11,8,5,1.0,0,190.66666666666666,202,135,122,42,4,24,99,5,187,26,0,14,895,754,58,29,5,11,173,187,69,0.0,87.14276274490369,0.5789473684210527,5.758741258741259,113.0,4.752346170227483,1.5786713286713288,9.534965034965037,1.132867132867133,4.673076923076923,8.826923076923077,1.8888888888888888,6.372377622377623
2024,16580,141,1.0,146,33.0,16,16,5,0.0,0,296.3333333333333,317,214,195,68,10,31,156,4,259,46,1,17,1380,1150,86,43,13,14,254,329,102,4.0,131.42960001287167,0.5,5.922384701912261,71.0,4.767655663883433,1.596175478065242,9.627671541057369,0.9415073115860517,4.737907761529809,7.866141732283465,1.6602564102564104,6.499437570303712
2024,16580,147,1.0,31,6.0,6,1,5,0.0,0,61.666666666666664,57,23,19,7,1,6,19,2,65,7,0,3,264,232,23,5,2,4,60,51,21,1.0,126.99536973364506,0.8571428571428571,2.772972972972973,35.0,3.5323594002407126,1.2324324324324325,8.31891891891892,0.8756756756756757,2.772972972972973,9.486486486486488,3.4210526315789473,3.356756756756757
2024,16580,149,1.0,108,29.0,17,8,4,1.0,0,244.0,228,157,148,41,2,40,111,5,250,30,0,24,1084,924,73,25,11,8,237,211,73,2.0,107.34016445876318,0.68,5.459016393442623,88.0,4.926311549110894,1.389344262295082,8.40983606557377,1.4754098360655736,4.094262295081967,9.221311475409836,2.2522522522522523,5.790983606557377
2024,16580,158,1.0,95,28.0,15,14,3,0.0,0,221.66666666666666,241,207,171,53,6,30,134,1,195,55,3,36,1090,876,45,30,12,13,252,183,48,1.0,78.14012329564851,0.5172413793103449,6.942857142857143,148.0,5.668632515461196,1.6917293233082706,9.784962406015037,1.218045112781955,5.440601503759399,7.917293233082707,1.455223880597015,8.40451127819549
2024,16580,164,1.0,108,29.0,15,14,4,2.0,1,243.66666666666666,225,145,129,31,5,41,120,1,264,25,1,11,1084,915,73,27,18,6,190,249,81,1.0,156.96376388077147,0.5172413793103449,4.764705882352941,36.0,4.916483332654659,1.4158686730506156,8.310533515731874,1.5143638850889194,4.432284541723666,9.751025991792066,2.2,5.3556771545827635
2024,16580,165,1.0,68,21.0,8,14,3,1.0,0,189.33333333333334,238,212,188,45,6,28,142,0,157,37,3,43,977,780,37,21,8,10,170,217,48,1.0,85.91160220994476,0.36363636363636365,8.936619718309858,178.0,6.211089891295147,2.0070422535211265,11.31338028169014,1.3309859154929577,6.75,7.463028169014084,1.1056338028169015,10.077464788732392
2024,16580,167,1.0,41,13.0,6,5,2,0.0,0,111.33333333333333,122,80,69,27,2,11,59,0,73,13,3,14,512,432,31,20,2,6,116,119,23,3.0,94.71705920893824,0.5454545454545454,5.5778443113772465,102.0,5.023911431313701,1.625748502994012,9.862275449101798,0.8892215568862276,4.769461077844311,5.901197604790419,1.2372881355932204,6.467065868263473
2024,16580,169,1.0,117,23.0,23,6,10,0.0,0,229.33333333333334,230,133,117,42,1,20,123,5,242,27,0,33,1066,898,102,36,8,10,211,212,61,1.0,80.95601245731416,0.7931034482758621,4.591569767441861,95.0,4.096202894898161,1.5392441860465116,9.026162790697674,0.7848837209302326,4.82703488372093,9.497093023255813,1.967479674796748,5.219476744186046
2024,16580,172,1.0,70,16.0,7,10,6,0.0,0,151.0,207,164,136,44,8,20,72,0,110,38,4,27,764,637,58,22,6,11,142,175,34,3.0,126.15226246347294,0.4117647058823529,8.105960264900663,104.0,5.5610689044469055,1.8476821192052981,12.33774834437086,1.1920529801324504,4.291390728476821,6.556291390728476,1.5277777777777777,9.774834437086092
2024,16580,173,1.0,94,29.0,12,16,3,0.0,0,224.33333333333334,256,193,182,45,1,30,149,3,225,33,0,27,1100,891,66,19,12,15,197,227,60,4.0,122.15316968458956,0.42857142857142855,7.301634472511144,99.0,5.277156797935584,1.8053491827637445,10.2704309063893,1.2035661218424962,5.977711738484398,9.026745913818722,1.5100671140939597,7.742942050520059
2024,16580,175,1.0,76,17.0,12,8,5,0.0,0,166.33333333333334,179,114,106,40,11,20,59,3,168,39,2,15,751,642,68,23,5,6,166,129,40,2.0,96.44089534180279,0.6,5.735470941883767,104.0,4.4213590211040605,1.4308617234468937,9.685370741482965,1.0821643286573146,3.192384769539078,9.090180360721442,2.847457627118644,6.168336673346692
2024,16580,178,1.0,76,15.0,5,10,2,0.0,0,130.66666666666666,154,130,99,26,0,9,97,1,134,33,3,19,678,534,42,14,7,7,112,131,43,3.0,78.94401827974539,0.3333333333333333,6.8188775510204085,144.0,4.939819411272152,1.920918367346939,10.607142857142858,0.6198979591836735,6.681122448979592,9.229591836734693,1.3814432989690721,8.954081632653061
2024,16580,180,1.0,89,20.0,12,13,5,0.0,0,202.33333333333334,242,164,154,56,5,33,119,3,199,36,1,35,976,802,55,21,11,8,204,169,57,1.0,117.44850626760174,0.48,6.850082372322899,99.0,5.562138108108382,1.7841845140032948,10.764415156507413,1.4678747940691927,5.29324546952224,8.851729818780889,1.6722689075630253,7.294892915980229
2024,16580,193,1.0,179,36.0,26,10,8,0.0,0,315.0,238,148,132,49,3,30,156,0,395,33,1,29,1359,1149,91,21,14,6,263,266,96,4.0,91.79074788627402,0.7222222222222222,3.7714285714285714,71.0,3.640896508777821,1.2507936507936508,6.8,0.8571428571428571,4.457142857142857,11.285714285714285,2.532051282051282,4.228571428571429
2024,16580,196,1.0,123,34.0,27,6,8,0.0,0,299.6666666666667,219,119,106,31,0,24,112,3,361,29,1,25,1241,1076,56,23,16,7,265,235,110,7.0,98.44439938722178,0.8181818181818182,3.183537263626251,56.0,3.154119313658023,1.1045606229143492,6.577308120133481,0.7208008898776418,3.3637374860956615,10.842046718576194,3.2232142857142856,3.5739710789766406
2024,16580,198,1.0,110,27.0,19,8,7,0.0,0,227.66666666666666,217,168,150,53,5,37,95,1,233,33,2,16,1022,869,50,24,17,8,215,210,64,0.0,103.48499064345067,0.7037037037037037,5.929721815519766,100.0,4.863300004094933,1.3704245973645681,8.578330893118594,1.4626647144948757,3.755490483162519,9.210834553440703,2.4526315789473685,6.641288433382138
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,163.61211931060546,0.2857142857142857,7.350785340314137,47.0,5.388224689613855,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,164,35.0,10,24,5,1.0,1,280.3333333333333,317,275,245,62,12,43,171,1,248,53,6,34,1362,1115,116,49,10,13,268,283,74,1.0,140.768370973289,0.29411764705882354,7.86563614744352,81.0,5.732616494433598,1.7407847800237812,10.17717003567182,1.3804994054696789,5.4898929845422115,7.961950059453033,1.4502923976608186,8.828775267538644
2024,16580,204,1.0,70,31.0,11,17,4,2.0,1,216.33333333333334,238,196,172,40,5,36,117,1,176,40,2,19,1041,864,29,19,9,10,190,257,55,0.0,93.14400458978773,0.39285714285714285,7.155624036979969,133.0,5.824143017448058,1.6409861325115562,9.901386748844375,1.49768875192604,4.86748844375963,7.322033898305084,1.5042735042735043,8.154083204930663
2024,16580,219,1.0,82,28.0,13,15,1,0.0,0,218.33333333333334,244,172,157,57,6,27,103,6,209,25,2,24,1014,866,38,17,9,11,198,223,56,2.0,123.72808484211532,0.4642857142857143,6.471755725190839,86.0,4.562646175565655,1.5893129770992365,10.058015267175573,1.1129770992366412,4.245801526717557,8.61526717557252,2.029126213592233,7.090076335877862
2024,16580,220,1.0,89,25.0,13,12,4,1.0,1,207.66666666666666,207,141,113,35,5,27,80,1,216,30,1,18,932,806,26,15,6,10,159,220,66,3.0,100.3106961726496,0.52,4.897271268057786,85.0,4.309774696757133,1.3820224719101124,8.971107544141253,1.1701444622792938,3.467094703049759,9.36115569823435,2.7,6.110754414125201
2024,16580,228,1.0,68,21.0,9,13,1,1.0,0,156.0,158,110,95,30,6,14,74,0,125,33,3,17,708,586,43,14,8,7,154,148,35,8.0,94.8277639200973,0.4090909090909091,5.48076923076923,101.0,4.732532650413963,1.4871794871794872,9.115384615384615,0.8076923076923077,4.269230769230769,7.211538461538462,1.6891891891891893,6.346153846153847
2024,16580,229,1.0,129,32.0,19,12,5,0.0,0,280.6666666666667,257,148,131,46,4,26,126,6,294,33,4,27,1248,1063,73,31,13,13,219,301,83,3.0,88.68526645768026,0.6129032258064516,4.200712589073634,82.0,3.919526377193913,1.3646080760095012,8.241092636579571,0.8337292161520189,4.040380047505939,9.427553444180521,2.3333333333333335,4.7458432304038
2024,16580,231,1.0,122,32.0,16,16,6,0.0,0,274.6666666666667,290,215,155,46,5,36,131,1,275,55,0,27,1300,1074,67,26,19,18,249,262,74,2.0,96.73179096621377,0.5,5.0788834951456305,91.0,4.843747487356955,1.532766990291262,9.502427184466018,1.1796116504854368,4.292475728155339,9.010922330097086,2.099236641221374,7.0449029126213585
2024,16580,234,1.0,105,26.0,27,1,12,0.0,0,243.66666666666666,186,92,74,47,6,17,106,0,329,23,1,28,1032,888,76,20,5,9,188,189,75,3.0,82.84242839384022,0.9642857142857143,2.7332421340629276,56.0,2.905539420205958,1.198358413132695,6.8700410396716824,0.627906976744186,3.915184678522572,12.151846785225718,3.1037735849056602,3.3980848153214773
2024,16580,235,1.0,100,24.0,14,6,2,0.0,0,222.66666666666666,214,142,130,47,4,27,107,7,266,25,0,12,1005,853,82,40,11,9,195,184,54,3.0,116.82192662651572,0.7,5.254491017964072,76.0,4.07630664089454,1.4416167664670658,8.649700598802395,1.091317365269461,4.324850299401198,10.751497005988025,2.485981308411215,5.7395209580838324
2024,16580,236,1.0,116,19.0,10,15,3,0.0,0,212.0,242,190,175,45,2,32,121,1,181,45,2,27,1040,851,51,22,15,8,194,240,46,1.0,86.01618383861059,0.4,7.429245283018868,148.0,5.7145113635247515,1.7122641509433962,10.273584905660378,1.3584905660377358,5.136792452830189,7.683962264150943,1.4958677685950412,8.066037735849056
2024,16580,248,1.0,114,29.0,15,12,3,2.0,1,247.0,279,217,192,48,3,40,133,2,239,43,9,30,1193,994,47,27,11,12,230,242,86,7.0,72.01631396446793,0.5555555555555556,6.995951417004049,156.0,5.418430086311398,1.6680161943319838,10.165991902834007,1.45748987854251,4.846153846153846,8.708502024291498,1.7969924812030076,7.906882591093117
2024,16580,249,1.0,30,10.0,1,7,2,0.0,0,71.66666666666667,76,55,47,18,0,6,40,0,63,11,0,15,343,278,12,4,7,7,71,74,20,0.0,139.59322698921676,0.125,5.902325581395348,62.0,4.575854057688858,1.6186046511627905,9.544186046511626,0.7534883720930232,5.023255813953488,7.911627906976744,1.575,6.9069767441860455
