season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,166,40.0,31,4,15,0.0,0,354.0,252,133,124,41,1,29,137,6,494,42,2,18,1460,1253,84,23,17,10,252,268,131,6.0,132.5653608361751,0.8857142857142857,3.152542372881356,37.0,2.880065114596986,1.0988700564971752,6.406779661016949,0.7372881355932203,3.483050847457627,12.559322033898304,3.605839416058394,3.3813559322033897
2024,16580,32,1.0,144,34.0,20,16,9,1.0,0,329.0,342,236,212,49,4,45,170,8,360,39,1,31,1527,1294,127,57,13,11,286,304,125,0.0,107.62821400544709,0.5555555555555556,5.7993920972644375,93.0,4.584545392102868,1.5562310030395137,9.355623100303951,1.2310030395136777,4.650455927051672,9.848024316109422,2.1176470588235294,6.455927051671733
2024,16580,37,1.0,149,32.0,17,17,5,0.0,0,292.3333333333333,321,204,189,59,5,49,143,3,302,37,0,32,1361,1165,83,31,11,5,268,275,74,0.0,111.29504258571741,0.5,5.818700114025086,90.0,5.049195882688,1.587229190421893,9.882554161915623,1.5085518814139112,4.402508551881414,9.297605473204104,2.111888111888112,6.280501710376283
2024,16580,43,1.0,174,45.0,28,13,11,4.0,1,372.0,385,327,289,63,7,51,244,3,411,71,6,59,1807,1456,157,81,14,22,324,345,99,1.0,114.43665705499859,0.6829268292682927,6.991935483870968,104.0,5.202007888426037,1.6908602150537635,9.314516129032258,1.2338709677419355,5.903225806451613,9.943548387096774,1.6844262295081966,7.911290322580645
2024,16580,47,1.0,139,41.0,23,16,13,1.0,0,344.0,368,251,224,58,12,49,212,11,362,29,6,46,1617,1340,96,32,17,19,295,326,121,2.0,176.89444229702704,0.5897435897435898,5.86046511627907,24.0,4.937941871921911,1.686046511627907,9.627906976744185,1.2819767441860466,5.546511627906977,9.47093023255814,1.7075471698113207,6.566860465116279
2024,16580,48,1.0,99,33.0,10,19,5,0.0,0,253.33333333333334,288,245,192,56,6,27,127,4,210,41,2,33,1218,1008,53,25,20,20,222,282,60,4.0,120.39776539436409,0.3448275862068966,6.821052631578947,94.0,4.80620992577748,1.638157894736842,10.23157894736842,0.9592105263157895,4.511842105263158,7.460526315789474,1.6535433070866141,8.703947368421051
2024,16580,51,1.0,149,29.0,16,15,5,0.0,0,281.6666666666667,268,199,176,43,7,37,154,7,290,48,0,16,1295,1078,102,34,5,10,232,281,91,5.0,103.21819664492078,0.5161290322580645,5.623668639053254,95.0,4.8891046626195855,1.4982248520710058,8.563313609467455,1.182248520710059,4.920710059171597,9.266272189349111,1.8831168831168832,6.358579881656804
2024,16580,52,1.0,155,30.0,6,25,2,0.0,0,251.33333333333334,350,304,263,72,8,40,179,1,170,48,4,48,1321,1054,70,26,17,23,215,329,55,2.0,121.51260175583813,0.1935483870967742,9.417771883289124,128.0,6.514834105590408,2.1047745358090184,12.53315649867374,1.4323607427055702,6.409814323607427,6.087533156498674,0.9497206703910615,10.885941644562333
2024,16580,61,1.0,120,47.0,23,16,7,2.0,1,374.3333333333333,386,220,180,82,12,31,135,6,306,47,2,25,1671,1456,51,15,19,14,331,434,106,4.0,121.24943606350698,0.5897435897435898,4.327693677649155,59.0,3.9893718042046253,1.3918076580587713,9.280498664292075,0.7453250222617989,3.2457702582368655,7.357079252003563,2.2666666666666666,5.289403383793411
2024,16580,62,1.0,127,35.0,16,18,6,2.0,0,297.0,289,193,172,62,5,39,132,0,285,26,4,27,1319,1134,77,25,11,15,279,288,70,5.0,111.94150165766379,0.47058823529411764,5.212121212121213,80.0,4.472943046457969,1.4175084175084176,8.757575757575758,1.1818181818181819,4.0,8.636363636363637,2.159090909090909,5.848484848484849
2024,16580,67,1.0,136,35.0,15,17,4,0.0,0,281.3333333333333,327,216,204,59,13,38,135,4,245,39,3,25,1317,1109,68,24,14,20,269,286,64,0.0,79.44378439107385,0.46875,6.5260663507109005,137.0,4.9587729090650825,1.64218009478673,10.46090047393365,1.2156398104265405,4.31872037914692,7.837677725118484,1.8148148148148149,6.909952606635072
2024,16580,71,1.0,148,39.0,24,13,5,0.0,0,319.3333333333333,384,277,244,81,3,48,167,1,283,44,3,37,1528,1283,82,46,13,21,258,367,100,3.0,109.38028395823827,0.6486486486486487,6.876826722338205,108.0,5.25298775238994,1.7254697286012528,10.822546972860128,1.352818371607516,4.706680584551148,7.975991649269311,1.6946107784431137,7.806889352818372
2024,16580,72,1.0,109,33.0,9,20,3,1.0,0,262.0,323,254,214,69,8,42,130,2,209,40,3,31,1261,1067,26,17,9,15,239,291,71,1.0,92.22240809567796,0.3103448275862069,7.351145038167939,138.0,5.52421916643638,1.7290076335877862,11.095419847328245,1.4427480916030533,4.465648854961832,7.1793893129771,1.6076923076923078,8.725190839694656
2024,16580,77,1.0,154,36.0,14,21,8,0.0,0,313.6666666666667,361,236,210,84,6,45,163,3,309,46,5,29,1483,1247,90,33,13,13,341,240,88,2.0,122.95036865852317,0.4,6.025504782146653,81.0,4.982834737008533,1.6705632306057385,10.358129649309245,1.2911795961742827,4.676939426142401,8.866099893730075,1.8957055214723926,6.771519659936238
2024,16580,80,1.0,90,34.0,9,24,4,1.0,0,254.66666666666666,301,239,202,72,11,34,161,1,229,44,1,43,1265,1028,35,17,22,8,262,236,66,1.0,130.9430483886252,0.2727272727272727,7.138743455497382,86.0,5.441198903457282,1.8141361256544504,10.637434554973822,1.2015706806282722,5.689790575916231,8.092931937172775,1.4223602484472049,8.446335078534032
2024,16580,81,1.0,94,25.0,17,7,6,1.0,0,204.0,195,112,97,32,3,19,84,6,191,42,3,12,920,781,38,20,7,6,200,197,60,1.0,77.00664387179272,0.7083333333333334,4.279411764705882,91.0,4.28028113320782,1.3676470588235294,8.602941176470589,0.8382352941176471,3.705882352941176,8.426470588235293,2.2738095238095237,4.9411764705882355
2024,16580,83,1.0,89,26.0,14,15,6,2.0,0,213.33333333333334,235,192,152,53,5,22,132,0,213,50,6,36,1044,836,52,26,8,18,182,211,64,5.0,90.84680734447794,0.4827586206896552,6.4125000000000005,122.0,4.992229662619585,1.7203125,9.9140625,0.928125,5.5687500000000005,8.9859375,1.6136363636363635,8.1
2024,16580,87,1.0,113,21.0,10,13,5,0.0,0,196.66666666666666,282,243,217,49,5,36,159,5,161,57,4,46,1065,819,73,40,10,19,199,192,42,0.0,78.84973673552047,0.43478260869565216,9.930508474576271,209.0,7.126392798212805,2.2423728813559323,12.905084745762712,1.647457627118644,7.276271186440678,7.367796610169492,1.0125786163522013,11.120338983050846
2024,16580,90,1.0,147,39.0,26,16,10,0.0,0,380.0,359,172,155,89,9,21,129,2,358,59,4,23,1652,1423,92,34,28,13,358,370,94,7.0,123.50607591765149,0.6190476190476191,3.6710526315789473,49.0,3.407525715251164,1.2842105263157895,8.50263157894737,0.49736842105263157,3.055263157894737,8.478947368421053,2.7751937984496124,4.073684210526316
2024,16580,94,1.0,107,37.0,13,22,3,2.0,0,337.6666666666667,333,177,157,52,6,32,141,5,296,40,4,32,1480,1261,64,31,26,12,318,334,74,5.0,105.96183564484262,0.37142857142857144,4.184600197433366,68.0,4.175975343764699,1.403751233958539,8.875616979269497,0.8529121421520237,3.7581441263573545,7.8894373149062185,2.099290780141844,4.7176702862783815
2024,16580,96,1.0,125,39.0,23,14,9,0.0,0,327.6666666666667,340,208,184,56,11,56,93,1,341,42,2,29,1436,1276,53,18,15,10,273,327,115,4.0,113.10525649482612,0.6216216216216216,5.053916581892167,76.0,4.465503441866788,1.32146490335707,9.338758901322482,1.538148524923703,2.5544252288911493,9.366225839267548,3.6666666666666665,5.7131230925737535
2024,16580,97,1.0,152,36.0,14,26,5,0.0,0,340.3333333333333,378,195,164,82,13,28,130,7,326,29,2,22,1533,1333,75,22,30,11,323,329,77,7.0,122.34469748012395,0.35,4.33692458374143,58.0,3.6444425666352562,1.4926542605288933,9.996082272282077,0.7404505386875613,3.4378060724779633,8.620959843290892,2.5076923076923077,5.156709108716944
2024,16580,99,1.0,123,31.0,15,13,11,0.0,0,271.3333333333333,231,136,104,45,2,18,110,1,306,44,2,23,1203,1011,47,18,27,11,240,237,84,6.0,77.33220694476812,0.5357142857142857,3.4496314496314495,73.0,3.3986869722018946,1.2567567567567568,7.662162162162163,0.5970515970515972,3.6486486486486487,10.14987714987715,2.7818181818181817,4.511056511056512
2024,16580,101,1.0,151,32.0,24,13,9,0.0,0,311.6666666666667,319,197,178,71,6,33,141,0,259,33,4,23,1392,1176,98,34,18,22,305,317,72,2.0,85.6829009074626,0.6486486486486487,5.140106951871657,102.0,4.47840947545381,1.4759358288770053,9.211764705882352,0.9529411764705882,4.071657754010695,7.479144385026737,1.8368794326241136,5.688770053475936
2024,16580,102,1.0,177,39.0,16,23,7,0.0,0,345.6666666666667,358,203,186,86,5,38,117,1,328,43,4,28,1525,1340,85,24,13,12,302,345,71,8.0,92.38003874875382,0.41025641025641024,4.84281581485053,91.0,4.009066089813413,1.374156219864995,9.321118611378978,0.9893924783027965,3.0462873674059785,8.540019286403085,2.8034188034188032,5.285438765670202
2024,16580,104,1.0,76,23.0,15,8,8,0.0,0,207.66666666666666,192,116,104,34,4,15,81,6,209,30,4,24,915,776,41,19,12,16,183,206,70,1.0,84.77544910179643,0.6521739130434783,4.507223113964687,90.0,3.618799686696632,1.3146067415730338,8.321027287319422,0.6500802568218299,3.5104333868378816,9.057784911717496,2.580246913580247,5.027287319422151
2024,16580,107,1.0,158,40.0,22,15,8,0.0,0,326.6666666666667,344,215,194,50,4,55,144,1,331,30,2,34,1494,1290,75,37,20,10,333,285,100,0.0,78.11382113821138,0.5945945945945946,5.344897959183673,113.0,4.849308744252238,1.493877551020408,9.477551020408162,1.5153061224489794,3.96734693877551,9.119387755102041,2.298611111111111,5.923469387755102
2024,16580,108,1.0,93,19.0,8,11,2,0.0,0,166.33333333333334,208,132,115,39,4,23,80,6,108,26,1,15,788,656,41,20,13,13,152,203,27,1.0,88.63763802242215,0.42105263157894735,6.222444889779558,120.0,5.4999263059061585,1.7314629258517034,11.254509018036071,1.2444889779559118,4.328657314629258,5.843687374749499,1.35,7.142284569138276
2024,16580,109,1.0,157,26.0,28,7,13,0.0,0,307.0,310,167,150,39,8,26,123,3,305,35,2,28,1375,1185,91,34,22,10,321,265,83,5.0,62.335423469163274,0.8,4.397394136807818,105.0,3.7470851186456438,1.4104234527687296,9.087947882736156,0.762214983713355,3.6058631921824107,8.941368078175895,2.4796747967479673,4.8957654723127035
2024,16580,110,1.0,129,41.0,13,25,5,0.0,0,327.6666666666667,331,209,171,54,8,33,144,2,279,46,7,27,1498,1269,30,9,20,19,307,355,70,6.0,120.54159697020562,0.34210526315789475,4.696846388606307,65.0,4.434984621927825,1.449643947100712,9.091556459816886,0.9064089521871821,3.955239064089522,7.6632756866734475,1.9375,5.7405900305188196
2024,16580,111,1.0,114,26.0,7,23,5,0.0,0,245.0,316,245,192,71,11,28,141,3,213,47,2,19,1237,1014,75,46,16,19,202,289,64,5.0,119.88195436980573,0.23333333333333334,7.053061224489795,98.0,5.13808425445632,1.8653061224489795,11.608163265306121,1.0285714285714285,5.179591836734694,7.8244897959183675,1.5106382978723405,9.0
2024,16580,112,1.0,114,36.0,23,13,11,0.0,0,309.3333333333333,304,204,186,63,5,35,122,1,311,25,0,23,1363,1178,33,9,24,14,288,299,100,3.0,134.18430293252348,0.6388888888888888,5.411637931034483,62.0,3.974880524688551,1.3771551724137931,8.844827586206897,1.0183189655172415,3.5495689655172415,9.048491379310345,2.5491803278688523,5.935344827586207
2024,16580,115,1.0,148,38.0,24,13,9,0.0,0,335.6666666666667,372,268,240,71,4,34,171,2,337,61,3,73,1596,1334,104,51,9,21,280,343,112,8.0,102.08043820641095,0.6486486486486487,6.434955312810327,109.0,4.471428396482544,1.6176762661370405,9.974180734856008,0.9116186693147963,4.584905660377358,9.035749751737836,1.9707602339181287,7.185700099304866
2024,16580,116,1.0,38,13.0,4,8,2,0.0,0,93.33333333333333,94,75,65,21,3,10,52,0,76,15,1,14,438,360,8,6,8,3,105,87,29,0.0,127.10483432916892,0.3333333333333333,6.267857142857143,79.0,5.006961805476728,1.5642857142857143,9.064285714285713,0.9642857142857144,5.014285714285714,7.328571428571428,1.4615384615384615,7.232142857142858
2024,16580,127,1.0,45,13.0,5,7,2,1.0,0,112.33333333333333,129,95,92,21,2,15,70,6,83,21,1,7,539,436,7,6,4,8,105,125,25,1.0,79.27669192926473,0.4166666666666667,7.370919881305639,155.0,5.77753196232285,1.771513353115727,10.335311572700297,1.2017804154302671,5.6083086053412465,6.649851632047477,1.1857142857142857,7.611275964391691
2024,16580,128,1.0,156,41.0,25,14,10,0.0,0,346.6666666666667,290,176,164,58,10,31,144,5,351,37,2,28,1486,1275,103,40,9,21,314,330,108,6.0,97.4268535331021,0.6410256410256411,4.257692307692308,76.0,3.792950816465739,1.251923076923077,7.528846153846153,0.8048076923076923,3.738461538461538,9.112499999999999,2.4375,4.569230769230769
2024,16580,129,1.0,91,31.0,12,15,4,2.0,2,251.66666666666666,280,194,169,49,10,38,122,1,251,36,2,13,1176,994,29,22,13,11,217,255,84,0.0,87.20650491411946,0.4444444444444444,6.0437086092715235,118.0,4.940760291758658,1.5973509933774834,10.013245033112584,1.3589403973509935,4.362913907284768,8.976158940397351,2.057377049180328,6.937748344370862
2024,16580,140,1.0,122,32.0,17,13,7,1.0,0,283.0,294,187,172,49,6,39,144,6,278,35,1,21,1306,1106,86,38,8,13,254,275,90,3.0,85.70334189222812,0.5666666666666667,5.469964664310954,109.0,4.813486288061282,1.547703180212014,9.349823321554771,1.2402826855123676,4.579505300353357,8.840989399293287,1.9305555555555556,5.946996466431096
2024,16580,141,1.0,188,43.0,17,25,5,0.0,0,383.6666666666667,405,284,256,75,18,45,208,6,332,48,1,30,1778,1481,107,54,18,22,341,421,130,4.0,123.12198024726446,0.40476190476190477,6.005212858384013,80.0,4.8849343759123744,1.5977410947002606,9.500434404865334,1.0556038227628148,4.8792354474370105,7.7880104257167675,1.5961538461538463,6.662033014769765
2024,16580,147,1.0,50,10.0,8,2,6,0.0,0,98.66666666666667,94,49,42,13,2,10,42,4,90,14,0,9,438,374,36,12,4,4,103,87,28,1.0,114.10199556541019,0.8,3.8310810810810807,57.0,4.285050608565531,1.3783783783783783,8.574324324324323,0.9121621621621621,3.8310810810810807,8.20945945945946,2.142857142857143,4.469594594594595
2024,16580,149,1.0,146,37.0,18,14,6,1.0,0,308.3333333333333,300,205,189,53,2,51,140,7,319,43,0,26,1389,1182,101,38,13,11,298,264,91,2.0,117.4755822689707,0.5625,5.516756756756758,79.0,4.950726284241207,1.427027027027027,8.756756756756758,1.4886486486486488,4.0864864864864865,9.311351351351352,2.2785714285714285,5.983783783783784
2024,16580,158,1.0,125,38.0,24,15,6,0.0,0,314.0,323,247,207,67,7,37,164,1,289,67,3,46,1482,1225,57,37,12,14,342,265,65,1.0,75.70501112302378,0.6153846153846154,5.93312101910828,128.0,4.987193834594107,1.5509554140127388,9.257961783439491,1.0605095541401275,4.7006369426751595,8.28343949044586,1.7621951219512195,7.079617834394905
2024,16580,164,1.0,136,38.0,22,16,5,3.0,1,317.6666666666667,283,172,150,43,5,43,135,2,326,27,1,12,1379,1188,81,31,23,6,257,335,97,1.0,149.7316806120656,0.5789473684210527,4.249737670514166,37.0,4.326250517813709,1.315844700944386,8.017838405036725,1.2182581322140609,3.824763903462749,9.236096537250786,2.414814814814815,4.8730325288562435
2024,16580,165,1.0,99,32.0,12,20,4,1.0,0,275.6666666666667,350,318,286,74,8,36,210,1,223,63,9,59,1444,1133,43,23,16,22,251,319,68,1.0,85.57061089409721,0.375,9.337363966142684,186.0,6.139890636017409,2.0314389359129383,11.426844014510278,1.1753325272067714,6.856106408706166,7.280532043530834,1.061904761904762,10.382103990326481
2024,16580,167,1.0,66,19.0,10,8,3,0.0,0,162.33333333333334,184,131,115,38,4,21,87,0,115,28,3,17,769,637,46,27,5,10,169,171,36,3.0,96.0510570402872,0.5555555555555556,6.375770020533881,115.0,5.479248399785909,1.6694045174537986,10.20123203285421,1.164271047227926,4.823408624229979,6.375770020533881,1.3218390804597702,7.262833675564681
2024,16580,169,1.0,161,28.0,28,10,10,0.0,0,300.0,302,186,167,53,1,26,157,6,297,34,1,41,1389,1168,128,49,14,16,291,281,81,1.0,82.58538883080776,0.7368421052631579,5.01,102.0,4.1457713292862515,1.53,9.059999999999999,0.78,4.71,8.91,1.89171974522293,5.58
2024,16580,172,1.0,100,21.0,7,16,7,0.0,0,208.0,286,226,194,57,9,31,107,0,164,43,4,36,1045,875,76,33,8,12,204,220,45,5.0,110.85615896832228,0.30434782608695654,8.39423076923077,130.0,5.6131431241580465,1.8894230769230769,12.375,1.3413461538461537,4.629807692307692,7.096153846153846,1.5327102803738317,9.778846153846153
2024,16580,173,1.0,137,39.0,16,22,6,1.0,0,316.3333333333333,360,265,246,65,2,47,196,5,306,54,1,39,1542,1255,98,29,17,20,284,326,84,4.0,116.48856675350146,0.42105263157894735,6.998946259220232,101.0,5.456860194758679,1.7576396206533194,10.242360379346682,1.3371970495258167,5.576396206533193,8.70600632244468,1.5612244897959184,7.539515279241307
2024,16580,175,1.0,105,23.0,19,10,8,0.0,0,233.33333333333334,259,163,148,58,12,29,88,4,231,53,3,20,1071,913,97,28,11,6,242,184,61,3.0,99.21242875439312,0.6551724137931034,5.708571428571428,100.0,4.537676091191014,1.487142857142857,9.989999999999998,1.1185714285714285,3.394285714285714,8.91,2.625,6.2871428571428565
2024,16580,178,1.0,99,20.0,8,13,2,0.0,0,185.33333333333334,216,178,146,38,3,17,136,1,189,43,3,25,953,756,49,17,10,8,170,179,63,3.0,89.6850174420309,0.38095238095238093,7.089928057553957,136.0,5.139464374849801,1.8992805755395683,10.489208633093524,0.8255395683453237,6.60431654676259,9.178057553956833,1.3897058823529411,8.64388489208633
2024,16580,180,1.0,123,27.0,18,17,6,0.0,0,278.6666666666667,340,226,209,76,8,41,154,3,254,44,1,47,1335,1114,78,33,11,12,279,251,74,1.0,103.71428571428571,0.5142857142857142,6.75,113.0,5.310396528648293,1.7727272727272727,10.980861244019136,1.3241626794258372,4.973684210526315,8.20334928229665,1.6493506493506493,7.2990430622009566
2024,16580,193,1.0,224,44.0,30,14,9,0.0,0,385.6666666666667,299,200,176,62,4,41,192,2,480,50,3,41,1693,1423,120,32,18,9,328,327,118,4.0,86.20352415074119,0.6818181818181818,4.107173725151253,81.0,3.8643855614959897,1.2731201382886776,6.977528089887641,0.9567847882454623,4.480553154710458,11.201382886776145,2.5,4.66724286949006
2024,16580,196,1.0,157,42.0,36,6,11,1.0,0,380.0,295,157,138,43,0,33,140,3,464,40,2,31,1597,1388,76,26,18,10,322,311,137,8.0,94.10865000903796,0.8571428571428571,3.268421052631579,60.0,3.1969993994616903,1.144736842105263,6.9868421052631575,0.7815789473684212,3.31578947368421,10.989473684210527,3.3142857142857145,3.718421052631579
2024,16580,198,1.0,162,39.0,24,13,7,1.0,0,318.6666666666667,310,246,221,67,8,59,135,1,316,55,4,18,1446,1216,75,37,27,13,315,289,91,0.0,91.91234066074811,0.6486486486486487,6.241631799163179,117.0,5.301447758853895,1.3964435146443515,8.755230125523012,1.6663179916317992,3.8127615062761504,8.924686192468618,2.3407407407407406,6.947698744769874
2024,16580,201,1.0,45,8.0,3,7,3,0.0,0,95.33333333333333,107,79,70,19,5,15,50,5,82,6,1,13,446,375,20,10,4,11,80,111,18,0.0,145.4522191459015,0.3,6.608391608391608,63.0,5.176517250032173,1.6468531468531469,10.101398601398603,1.416083916083916,4.72027972027972,7.741258741258742,1.64,7.458041958041958
2024,16580,202,1.0,214,46.0,15,30,8,1.0,1,366.6666666666667,424,375,334,81,13,71,248,4,323,69,9,47,1809,1460,157,72,11,21,323,395,98,4.0,122.68558875832491,0.3333333333333333,8.198181818181817,110.0,6.438195571710494,1.8327272727272725,10.407272727272726,1.7427272727272727,6.087272727272726,7.928181818181818,1.3024193548387097,9.204545454545455
2024,16580,204,1.0,86,37.0,11,23,4,2.0,1,267.6666666666667,302,261,227,50,5,48,146,1,220,56,2,25,1309,1084,38,25,9,13,235,318,64,0.0,95.89246945872432,0.3235294117647059,7.632627646326276,138.0,6.040536792133906,1.6737235367372352,10.154420921544208,1.613947696139477,4.909090909090908,7.397260273972602,1.5068493150684932,8.775840597758405
2024,16580,219,1.0,105,39.0,20,17,3,1.0,0,296.3333333333333,322,221,203,76,8,36,131,7,267,35,2,28,1363,1169,51,24,12,14,282,304,72,2.0,126.6327481320448,0.5405405405405406,6.165354330708661,79.0,4.546922435397988,1.5286839145106863,9.779527559055119,1.0933633295838021,3.9786276715410573,8.109111361079865,2.0381679389312977,6.712035995500563
2024,16580,220,1.0,148,41.0,24,15,4,2.0,1,345.6666666666667,349,229,182,60,7,41,132,2,347,46,2,27,1554,1344,44,21,16,16,281,360,99,4.0,92.46612597149867,0.6153846153846154,4.738669238187078,88.0,4.168178915271466,1.3915139826422371,9.08678881388621,1.0675024108003857,3.4368370298939244,9.034715525554484,2.628787878787879,5.962391513982642
2024,16580,228,1.0,77,25.0,12,14,2,1.0,0,183.33333333333334,190,125,103,35,7,15,89,0,146,35,3,20,836,695,45,15,9,8,176,181,41,10.0,100.04726322717956,0.46153846153846156,5.056363636363636,88.0,4.589104662619585,1.5218181818181817,9.327272727272728,0.7363636363636363,4.369090909090909,7.167272727272726,1.6404494382022472,6.136363636363636
2024,16580,229,1.0,173,42.0,22,18,7,1.0,1,364.6666666666667,330,196,169,60,5,30,175,9,366,43,6,32,1617,1358,113,45,21,20,299,386,103,4.0,98.33996545685513,0.55,4.170932358318098,74.0,3.9446805309925286,1.3848263254113344,8.144424131627057,0.7404021937842779,4.319012797074954,9.032906764168189,2.0914285714285716,4.837294332723949
2024,16580,231,1.0,151,41.0,21,20,7,0.0,0,352.3333333333333,372,278,202,57,10,46,178,1,347,62,0,36,1668,1384,81,33,19,22,317,345,87,3.0,77.51605041593535,0.5121951219512195,5.159886471144749,110.0,4.860154804530654,1.5610217596972564,9.50236518448439,1.175023651844844,4.546830652790918,8.863765373699149,1.949438202247191,7.1012298959318825
2024,16580,234,1.0,145,35.0,30,5,13,0.0,0,314.0,275,154,133,70,6,34,145,2,424,39,1,35,1384,1178,114,38,8,13,242,245,100,5.0,87.93253852864204,0.8571428571428571,3.8121019108280256,74.0,3.5540728154858274,1.3375796178343948,7.882165605095541,0.9745222929936306,4.156050955414013,12.152866242038217,2.924137931034483,4.414012738853503
2024,16580,235,1.0,129,34.0,18,11,4,0.0,0,288.3333333333333,299,195,181,65,6,35,132,8,339,39,0,18,1321,1125,103,46,13,12,261,235,75,3.0,123.76364250084386,0.6206896551724138,5.64971098265896,75.0,4.094885009440395,1.4947976878612719,9.332947976878613,1.0924855491329482,4.120231213872833,10.581502890173411,2.5681818181818183,6.086705202312139
2024,16580,236,1.0,157,27.0,15,20,6,0.0,0,299.0,329,245,227,63,2,45,160,1,257,60,2,38,1433,1179,61,29,19,15,262,346,70,2.0,76.77892449755568,0.42857142857142855,6.832775919732442,146.0,5.533920716131291,1.6354515050167224,9.903010033444815,1.3545150501672243,4.816053511705685,7.735785953177257,1.60625,7.374581939799331
2024,16580,248,1.0,148,36.0,18,16,3,4.0,1,325.3333333333333,379,282,250,73,5,47,165,3,304,56,10,37,1566,1316,52,32,15,14,304,327,104,7.0,70.2069130486784,0.5294117647058824,6.915983606557377,156.0,5.136235810160569,1.6721311475409837,10.484631147540984,1.300204918032787,4.5645491803278695,8.40983606557377,1.8424242424242425,7.801229508196722
