season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,62,15.0,13,0,6,0.0,0,138.0,85,39,36,11,1,8,45,0,213,18,1,7,550,476,28,9,7,4,92,89,59,4.0,180.2805348207694,1.0,2.3478260869565215,8.0,2.1466271090042794,0.9420289855072463,5.5434782608695645,0.5217391304347826,2.9347826086956523,13.891304347826086,4.733333333333333,2.543478260869565
2024,16580,32,1.0,85,17.0,10,8,3,0.0,0,172.66666666666666,178,111,99,28,2,19,82,2,196,23,1,14,794,676,69,27,5,8,145,158,76,0.0,143.97347079489117,0.5555555555555556,5.160231660231661,50.0,4.094951209502293,1.505791505791506,9.27799227799228,0.9903474903474904,4.274131274131275,10.216216216216216,2.3902439024390243,5.7857142857142865
2024,16580,37,1.0,67,16.0,10,6,2,0.0,0,134.33333333333334,141,87,80,21,4,15,64,0,144,22,0,19,625,531,30,10,6,2,118,125,37,0.0,108.90134628117414,0.625,5.359801488833747,85.0,4.338683066137375,1.5260545905707195,9.446650124069478,1.0049627791563276,4.287841191066997,9.647642679900743,2.25,5.8287841191067
2024,16580,43,1.0,72,20.0,13,6,6,2.0,1,167.0,147,126,113,29,1,23,113,1,191,30,3,19,788,627,66,34,9,9,148,150,49,1.0,102.3256251175033,0.6842105263157895,6.089820359281437,103.0,5.182251512371458,1.5568862275449102,7.922155688622755,1.2395209580838324,6.089820359281437,10.293413173652695,1.6902654867256637,6.790419161676646
2024,16580,47,1.0,38,11.0,7,4,3,0.0,0,87.0,79,57,49,16,6,8,64,2,101,9,2,15,410,327,27,7,7,3,79,73,46,0.0,202.24213120970802,0.6363636363636364,5.068965517241379,-2.0,4.501199822647457,1.6436781609195403,8.172413793103448,0.8275862068965517,6.620689655172414,10.448275862068966,1.578125,5.896551724137931
2024,16580,48,1.0,44,15.0,6,7,2,0.0,0,108.0,113,99,81,20,2,12,57,1,98,23,1,16,517,423,17,8,4,9,94,111,28,3.0,119.95048261509204,0.46153846153846156,6.75,94.0,4.96224707679816,1.5740740740740742,9.416666666666666,1.0,4.75,8.166666666666668,1.719298245614035,8.25
2024,16580,51,1.0,64,12.0,5,8,1,0.0,0,114.33333333333333,105,74,67,20,2,14,57,2,119,17,0,6,518,438,44,12,1,5,86,123,40,2.0,117.92906082887701,0.38461538461538464,5.274052478134111,75.0,4.562290268678087,1.4169096209912537,8.26530612244898,1.1020408163265307,4.486880466472304,9.36734693877551,2.087719298245614,5.8250728862973755
2024,16580,52,1.0,58,12.0,1,10,0,0.0,0,88.0,109,101,88,26,3,9,78,0,75,23,1,19,472,358,22,3,6,7,80,96,23,2.0,80.45099108928896,0.09090909090909091,9.0,187.0,6.178577043128127,2.125,11.147727272727272,0.9204545454545455,7.9772727272727275,7.670454545454546,0.9615384615384616,10.329545454545455
2024,16580,61,1.0,55,24.0,10,7,4,0.0,0,189.33333333333334,201,115,96,51,6,10,62,3,152,29,1,11,852,744,23,7,8,9,151,242,52,0.0,127.70488548791712,0.5882352941176471,4.563380281690141,57.0,3.6332825488899703,1.3890845070422535,9.554577464788732,0.4753521126760563,2.9471830985915495,7.225352112676056,2.4516129032258065,5.466549295774648
2024,16580,62,1.0,59,16.0,6,9,4,0.0,0,136.0,126,88,75,23,4,20,63,0,147,11,3,9,600,511,37,10,6,9,125,116,38,2.0,118.87888867149286,0.4,4.963235294117648,70.0,4.492748166122778,1.3897058823529411,8.338235294117647,1.3235294117647058,4.169117647058823,9.727941176470587,2.3333333333333335,5.8235294117647065
2024,16580,67,1.0,52,14.0,8,6,3,0.0,0,114.66666666666667,147,101,96,24,4,18,59,0,113,14,2,13,547,462,30,11,5,7,101,109,23,0.0,109.96387283236994,0.5714285714285714,7.534883720930232,118.0,5.090046387737006,1.7965116279069766,11.537790697674419,1.4127906976744187,4.6308139534883725,8.869186046511627,1.9152542372881356,7.927325581395349
2024,16580,71,1.0,45,10.0,4,6,0,0.0,0,78.66666666666667,97,91,81,25,0,13,51,1,83,21,1,12,407,323,32,25,0,12,48,99,30,0.0,,0.4,9.266949152542372,,5.894293530031054,1.8813559322033897,11.097457627118642,1.4872881355932204,5.834745762711864,9.495762711864405,1.6274509803921569,10.411016949152543
2024,16580,72,1.0,28,9.0,4,6,1,1.0,0,72.33333333333333,89,66,54,13,5,5,34,1,56,15,0,8,350,291,0,0,5,5,71,77,18,1.0,,0.4,6.718894009216591,,4.492883704208981,1.7004608294930876,11.07373271889401,0.6221198156682028,4.230414746543779,6.967741935483872,1.6470588235294117,8.211981566820278
2024,16580,77,1.0,46,12.0,8,4,5,0.0,0,105.0,107,54,50,21,3,8,46,2,112,11,3,9,462,398,29,11,4,3,105,77,33,1.0,92.67161410018552,0.6666666666666666,4.285714285714286,80.0,3.596109510660594,1.457142857142857,9.17142857142857,0.6857142857142857,3.942857142857143,9.6,2.4347826086956523,4.628571428571428
2024,16580,80,1.0,38,12.0,4,8,1,0.0,0,86.0,115,92,76,30,4,10,62,0,74,15,1,15,452,364,16,8,8,3,92,80,20,1.0,134.87044356609573,0.3333333333333333,7.953488372093023,90.0,5.58713941099282,2.058139534883721,12.034883720930232,1.0465116279069768,6.488372093023255,7.7441860465116275,1.1935483870967742,9.627906976744185
2024,16580,81,1.0,41,10.0,6,5,2,0.0,0,79.33333333333333,92,63,56,16,2,9,35,3,92,18,1,5,385,325,23,13,3,4,66,78,24,0.0,85.22972645848463,0.5454545454545454,6.352941176470589,127.0,4.270059090492527,1.6008403361344539,10.436974789915967,1.0210084033613447,3.970588235294118,10.436974789915967,2.6285714285714286,7.147058823529412
2024,16580,83,1.0,33,10.0,4,6,2,0.0,0,77.0,95,81,63,23,2,13,56,0,85,13,2,11,395,316,10,6,3,7,68,68,26,0.0,68.50900288771871,0.4,7.363636363636364,168.0,5.785719900270983,1.9610389610389611,11.103896103896105,1.5194805194805194,6.545454545454546,9.935064935064936,1.5178571428571428,9.467532467532468
2024,16580,87,1.0,60,11.0,6,6,3,0.0,0,111.33333333333333,170,152,136,27,2,27,90,2,106,41,3,31,616,470,35,19,3,12,103,103,27,0.0,82.02096104409729,0.5,10.994011976047904,226.0,7.888838338718764,2.3353293413173652,13.742514970059881,2.182634730538922,7.275449101796408,8.568862275449103,1.1777777777777778,12.2874251497006
2024,16580,90,1.0,70,17.0,10,9,4,0.0,0,162.0,151,83,69,38,4,11,58,1,167,17,3,9,706,615,48,18,11,5,151,147,42,4.0,240.48458650892957,0.5263157894736842,3.8333333333333335,-27.0,3.320271768156185,1.2901234567901234,8.38888888888889,0.611111111111111,3.222222222222222,9.277777777777777,2.8793103448275863,4.611111111111112
2024,16580,94,1.0,49,16.0,4,9,0,0.0,0,140.0,131,77,67,19,3,18,56,2,128,20,2,13,607,516,27,14,11,4,138,125,31,2.0,94.6681981548038,0.3076923076923077,4.307142857142857,79.0,4.58182379637488,1.3357142857142856,8.42142857142857,1.157142857142857,3.6,8.228571428571428,2.2857142857142856,4.95
2024,16580,96,1.0,48,15.0,10,5,4,0.0,0,131.33333333333334,119,68,54,18,3,17,31,1,139,21,1,14,553,495,16,6,4,2,109,125,45,2.0,151.34753623876065,0.6666666666666666,3.7005076142131976,31.0,3.864202331545293,1.1421319796954315,8.15482233502538,1.1649746192893402,2.1243654822335025,9.525380710659897,4.483870967741935,4.659898477157361
2024,16580,97,1.0,73,15.0,8,9,4,0.0,0,149.0,149,69,58,32,7,13,59,4,153,8,1,9,650,567,34,7,10,6,139,138,38,3.0,130.72241902834008,0.47058823529411764,3.5033557046979866,42.0,3.53992542628859,1.395973154362416,9.0,0.785234899328859,3.5637583892617446,9.241610738255034,2.593220338983051,4.167785234899329
2024,16580,99,1.0,56,14.0,10,3,4,0.0,0,128.66666666666666,96,43,34,14,2,5,47,0,152,17,1,9,539,459,23,9,10,6,111,106,49,5.0,64.97063706972442,0.7692307692307693,2.378238341968912,56.0,2.745110250853044,1.1113989637305701,6.715025906735752,0.3497409326424871,3.2875647668393784,10.632124352331607,3.234042553191489,3.0077720207253886
2024,16580,101,1.0,72,19.0,10,8,2,0.0,0,159.0,163,106,98,43,2,20,76,0,137,19,4,10,714,603,46,21,3,11,137,175,39,1.0,95.4553054877437,0.5555555555555556,5.547169811320755,101.0,4.8147977406695786,1.5031446540880504,9.226415094339622,1.1320754716981132,4.30188679245283,7.754716981132075,1.8026315789473684,6.0
2024,16580,102,1.0,95,20.0,8,12,3,0.0,0,175.0,185,112,105,47,0,23,65,0,173,26,3,18,789,685,47,16,7,6,151,171,44,3.0,138.94175467949387,0.4,5.3999999999999995,57.0,4.401823796374879,1.4285714285714286,9.514285714285714,1.1828571428571428,3.342857142857143,8.897142857142857,2.6615384615384614,5.76
2024,16580,104,1.0,16,6.0,4,1,1,0.0,0,49.666666666666664,31,18,15,7,0,2,22,0,59,5,2,6,208,174,6,2,2,5,39,48,15,0.0,87.83453501160943,0.8,2.7181208053691277,53.0,2.8889187148791944,1.0671140939597317,5.61744966442953,0.36241610738255037,3.986577181208054,10.691275167785234,2.6818181818181817,3.2617449664429534
2024,16580,107,1.0,63,16.0,11,4,3,0.0,0,127.66666666666667,128,77,76,15,1,25,58,0,135,16,1,13,580,494,30,13,10,2,122,113,42,0.0,94.16946964956196,0.7333333333333333,5.357702349869451,99.0,5.280108018679989,1.4569190600522193,9.02349869451697,1.7624020887728458,4.088772845953002,9.516971279373369,2.3275862068965516,5.4281984334203655
2024,16580,108,1.0,34,7.0,3,4,0,0.0,0,66.33333333333333,79,45,44,11,2,11,28,0,47,14,0,4,308,262,13,6,2,2,57,81,9,0.0,148.33860759493675,0.42857142857142855,5.969849246231156,54.0,5.748586179720178,1.613065326633166,10.718592964824122,1.492462311557789,3.7989949748743723,6.376884422110553,1.6785714285714286,6.105527638190956
2024,16580,109,1.0,68,13.0,14,3,6,0.0,0,139.33333333333334,130,60,55,17,3,13,47,0,149,10,2,16,602,534,28,13,8,3,148,112,38,1.0,57.08048486241167,0.8235294117647058,3.552631578947368,88.0,3.411830631644873,1.270334928229665,8.397129186602871,0.839712918660287,3.0358851674641145,9.624401913875598,3.1702127659574466,3.8755980861244015
2024,16580,110,1.0,63,17.0,6,11,2,0.0,0,139.66666666666666,138,81,68,20,3,16,59,0,127,21,1,9,629,538,18,8,3,8,114,155,30,4.0,126.42624286878565,0.35294117647058826,4.381861575178998,56.0,4.499416704659913,1.4105011933174225,8.892601431980907,1.0310262529832936,3.8019093078758956,8.183770883054894,2.152542372881356,5.219570405727924
2024,16580,111,1.0,38,9.0,5,6,3,0.0,0,87.0,96,73,52,20,3,8,56,1,89,10,0,6,421,348,24,12,2,5,70,91,31,1.0,237.61312341737312,0.45454545454545453,5.379310344827586,-35.0,4.535682581268148,1.7471264367816093,9.931034482758621,0.8275862068965517,5.793103448275862,9.206896551724137,1.5892857142857142,7.551724137931034
2024,16580,112,1.0,45,16.0,13,3,7,0.0,0,144.0,110,55,47,21,4,10,43,0,168,7,0,8,587,521,12,1,10,6,120,132,53,2.0,80.89999999999999,0.8125,2.9375,61.0,2.7215063360574194,1.0625,6.875,0.625,2.6875,10.5,3.9069767441860463,3.4375
2024,16580,115,1.0,56,16.0,11,2,5,0.0,0,138.0,132,98,82,31,1,12,76,1,153,23,0,24,645,537,45,23,3,6,118,124,54,4.0,128.34254586237282,0.8461538461538461,5.3478260869565215,67.0,4.175612616250656,1.5072463768115942,8.608695652173914,0.7826086956521738,4.956521739130435,9.978260869565219,2.013157894736842,6.391304347826088
2024,16580,116,1.0,12,3.0,1,2,1,0.0,0,26.0,29,26,23,7,1,4,21,0,16,4,0,5,127,99,5,3,3,0,33,23,7,0.0,,0.3333333333333333,7.961538461538462,,6.7642413787924625,1.9230769230769231,10.038461538461538,1.3846153846153846,7.269230769230769,5.538461538461538,0.7619047619047619,9.0
2024,16580,127,1.0,14,6.0,2,3,0,0.0,0,44.666666666666664,46,28,27,8,0,3,22,0,32,6,0,5,201,168,3,2,1,4,36,55,10,0.0,76.90120381901204,0.4,5.440298507462687,117.0,4.431290747334368,1.5223880597014927,9.268656716417912,0.6044776119402985,4.432835820895523,6.447761194029852,1.4545454545454546,5.64179104477612
2024,16580,128,1.0,77,18.0,13,5,5,0.0,0,151.33333333333334,127,88,83,27,5,15,57,3,155,15,1,12,640,554,46,19,3,11,135,143,48,2.0,101.99652777777777,0.7222222222222222,4.93612334801762,84.0,3.777796106003577,1.2158590308370043,7.5528634361233475,0.8920704845814977,3.3898678414096914,9.218061674008808,2.719298245614035,5.233480176211454
2024,16580,129,1.0,34,10.0,3,6,2,0.0,0,83.0,107,79,67,16,7,14,47,0,104,14,1,7,414,346,13,11,5,2,66,70,34,0.0,141.29483814523184,0.3333333333333333,7.265060240963856,74.0,5.001961490006549,1.855421686746988,11.602409638554217,1.5180722891566263,5.096385542168675,11.27710843373494,2.2127659574468086,8.566265060240964
2024,16580,140,1.0,45,11.0,6,3,3,0.0,0,103.0,108,73,61,20,1,10,59,1,93,15,0,10,492,411,29,15,2,5,100,103,38,0.0,86.0184555609519,0.6666666666666666,5.330097087378641,106.0,4.722045710383202,1.6213592233009708,9.436893203883495,0.8737864077669902,5.155339805825243,8.126213592233011,1.576271186440678,6.378640776699029
2024,16580,141,1.0,78,19.0,14,4,5,0.0,0,171.0,166,102,91,32,4,16,87,1,145,30,0,8,782,649,35,16,8,8,163,180,64,2.0,150.4865251609826,0.7777777777777778,4.7894736842105265,41.0,4.683494640150987,1.4795321637426901,8.736842105263158,0.8421052631578947,4.578947368421053,7.631578947368421,1.6666666666666667,5.368421052631579
2024,16580,147,1.0,11,2.0,2,1,2,0.0,0,20.666666666666664,22,10,9,1,0,4,9,1,33,2,0,2,94,80,6,2,1,2,9,17,12,0.0,119.44142565001461,0.6666666666666666,3.919354838709678,55.0,4.029750063655985,1.5000000000000002,9.580645161290324,1.741935483870968,3.919354838709678,14.370967741935486,3.6666666666666665,4.35483870967742
2024,16580,149,1.0,62,17.0,11,3,3,1.0,0,154.0,128,86,82,18,1,29,65,3,149,15,0,15,654,562,34,12,5,7,156,134,45,2.0,99.78413383702105,0.7857142857142857,4.792207792207792,84.0,5.18182379637488,1.2532467532467533,7.480519480519481,1.6948051948051948,3.7987012987012987,8.707792207792208,2.292307692307692,5.025974025974025
2024,16580,158,1.0,51,14.0,4,11,0,0.0,0,101.0,130,132,106,30,1,18,79,0,83,31,2,24,547,418,24,16,9,10,111,95,21,1.0,97.84624299787521,0.26666666666666666,9.445544554455445,168.0,7.050989284352249,2.0693069306930694,11.584158415841584,1.6039603960396038,7.03960396039604,7.3960396039603955,1.0506329113924051,11.762376237623762
2024,16580,164,1.0,58,14.0,6,8,3,1.0,1,117.66666666666667,95,61,55,13,1,22,61,0,133,15,1,2,523,434,43,13,9,4,93,120,40,0.0,228.33819241982508,0.42857142857142855,4.206798866855524,-21.0,5.218043950158773,1.3257790368271953,7.266288951841359,1.6827195467422096,4.665722379603399,10.172804532577903,2.180327868852459,4.665722379603399
2024,16580,165,1.0,34,9.0,3,8,0,1.0,0,89.33333333333333,108,104,87,18,3,12,69,0,78,19,1,19,458,360,29,16,6,4,80,94,25,0.0,97.06198616508759,0.2727272727272727,8.764925373134329,157.0,6.065619105543323,1.9813432835820897,10.880597014925375,1.208955223880597,6.951492537313434,7.858208955223882,1.1304347826086956,10.477611940298507
2024,16580,167,1.0,19,5.0,1,3,1,0.0,0,47.666666666666664,49,37,30,11,2,10,27,0,34,6,1,8,223,187,17,9,1,2,48,52,8,1.0,,0.25,5.664335664335664,,6.488017602568686,1.5944055944055946,9.251748251748252,1.8881118881118881,5.097902097902098,6.41958041958042,1.2592592592592593,6.986013986013987
2024,16580,169,1.0,65,12.0,14,2,3,0.0,0,119.0,124,65,59,23,0,8,60,1,127,16,0,23,560,477,50,17,2,5,115,110,34,1.0,75.15062889298176,0.875,4.46218487394958,97.0,3.7658574098202577,1.546218487394958,9.378151260504202,0.6050420168067226,4.53781512605042,9.605042016806722,2.1166666666666667,4.915966386554621
2024,16580,172,1.0,31,8.0,3,6,3,0.0,0,74.66666666666667,110,87,69,26,2,7,35,0,58,18,2,18,384,322,26,18,2,7,64,86,18,3.0,,0.3333333333333333,8.316964285714285,,4.905038082089165,1.9419642857142856,13.25892857142857,0.84375,4.218749999999999,6.991071428571428,1.6571428571428573,10.486607142857142
2024,16580,173,1.0,62,19.0,6,12,1,0.0,0,144.33333333333334,167,129,121,34,0,20,104,2,146,23,0,19,714,568,45,12,9,10,129,141,44,4.0,116.12645514722666,0.3333333333333333,7.545034642032332,110.0,5.528409081759241,1.877598152424942,10.413394919168592,1.2471131639722863,6.484988452655888,9.10392609699769,1.4038461538461537,8.043879907621246
2024,16580,175,1.0,50,11.0,7,6,3,0.0,0,98.66666666666667,86,64,61,21,6,11,40,2,108,20,1,13,432,367,45,16,1,4,96,75,31,1.0,90.26249410982065,0.5384615384615384,5.564189189189189,106.0,4.194854684405768,1.277027027027027,7.844594594594595,1.0033783783783783,3.6486486486486482,9.85135135135135,2.7,5.837837837837837
2024,16580,178,1.0,54,9.0,2,7,1,0.0,0,78.66666666666667,109,101,76,18,0,5,69,1,84,22,2,12,435,335,38,15,4,5,66,75,34,1.0,78.77712934355571,0.2222222222222222,8.694915254237287,183.0,5.271412174098851,2.2627118644067794,12.470338983050846,0.5720338983050848,7.8940677966101696,9.610169491525424,1.2173913043478262,11.555084745762711
2024,16580,180,1.0,39,10.0,5,7,2,0.0,0,99.0,113,84,77,29,4,14,66,2,108,15,0,16,476,384,33,14,7,4,91,79,34,1.0,137.78865406006676,0.4166666666666667,7.0,76.0,5.22150633605742,1.8080808080808082,10.272727272727273,1.2727272727272727,6.0,9.818181818181817,1.6363636363636365,7.636363636363637
2024,16580,193,1.0,108,22.0,16,6,8,0.0,0,192.33333333333334,129,81,71,27,3,15,100,0,247,21,1,17,824,689,54,15,9,5,153,171,58,2.0,101.5864610692197,0.7272727272727273,3.3223570190641247,57.0,3.4431508575286305,1.1906412478336221,6.036395147313692,0.7019064124783362,4.679376083188908,11.558058925476603,2.47,3.7902946273830156
2024,16580,196,1.0,76,18.0,15,3,2,0.0,0,163.0,112,64,62,17,0,20,56,1,205,18,1,16,670,584,30,13,8,3,134,135,54,4.0,114.9608425600864,0.8333333333333334,3.423312883435583,51.0,3.5521130163573513,1.030674846625767,6.184049079754601,1.1042944785276074,3.0920245398773005,11.319018404907975,3.6607142857142856,3.5337423312883436
2024,16580,198,1.0,82,20.0,14,6,5,0.0,0,166.66666666666666,149,131,115,38,4,27,69,0,181,28,1,14,746,635,36,18,9,5,155,150,49,0.0,95.65648067737732,0.7,6.210000000000001,113.0,4.790395224946309,1.308,8.046,1.458,3.7260000000000004,9.774000000000001,2.6231884057971016,7.074
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,155.2613398132266,0.0,7.25,56.0,5.665950780501864,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,106,22.0,4,17,1,0.0,0,176.33333333333334,190,167,157,34,10,25,113,1,156,38,6,26,853,691,67,32,5,6,167,180,49,1.0,114.2145106183426,0.19047619047619047,8.013232514177693,120.0,5.753117342148577,1.718336483931947,9.697542533081284,1.275992438563327,5.767485822306238,7.962192816635159,1.3805309734513274,8.523629489603024
2024,16580,204,1.0,38,15.0,4,9,2,1.0,0,101.0,112,98,81,16,0,17,62,0,88,21,1,12,504,417,15,8,2,2,85,120,27,0.0,126.26329787234043,0.3076923076923077,7.217821782178218,93.0,6.021286314055219,1.7227722772277227,9.980198019801982,1.5148514851485149,5.524752475247524,7.841584158415841,1.4193548387096775,8.732673267326732
2024,16580,219,1.0,40,14.0,5,9,0,0.0,0,108.0,120,87,81,25,5,12,58,5,115,18,1,12,517,430,18,7,6,5,103,97,25,1.0,135.48850574712642,0.35714285714285715,6.75,76.0,4.536321150872234,1.6481481481481481,10.0,1.0,4.833333333333334,9.583333333333334,1.9827586206896552,7.25
2024,16580,220,1.0,47,12.0,3,9,0,0.0,0,94.66666666666667,111,89,68,19,4,19,38,1,88,18,0,10,450,383,15,11,5,6,77,105,27,1.0,117.89027833803954,0.25,6.464788732394366,92.0,5.635043112270251,1.573943661971831,10.55281690140845,1.806338028169014,3.612676056338028,8.366197183098592,2.3157894736842106,8.461267605633802
2024,16580,228,1.0,39,12.0,4,8,1,1.0,0,84.33333333333333,90,63,58,18,5,8,48,0,71,18,1,8,393,321,25,9,2,4,77,81,18,4.0,100.54320821862619,0.3333333333333333,6.1897233201581034,107.0,5.0076284265273365,1.6363636363636365,9.604743083003953,0.8537549407114625,5.122529644268775,7.5770750988142295,1.4791666666666667,6.723320158102767
2024,16580,229,1.0,75,19.0,12,6,2,0.0,0,161.33333333333334,141,73,63,19,1,14,78,3,175,20,2,19,715,605,45,18,6,6,119,172,49,3.0,107.45696992623417,0.6666666666666666,3.5144628099173554,57.0,3.8913869604834983,1.3574380165289255,7.865702479338842,0.78099173553719,4.351239669421487,9.762396694214875,2.2435897435897436,4.072314049586777
2024,16580,231,1.0,66,18.0,8,10,3,0.0,0,148.66666666666666,156,121,95,22,1,26,60,0,163,32,0,18,693,586,33,14,5,8,126,140,50,1.0,101.46953405017922,0.4444444444444444,5.751121076233185,99.0,5.047614955888013,1.4529147982062782,9.443946188340808,1.5739910313901346,3.632286995515695,9.867713004484306,2.716666666666667,7.325112107623319
2024,16580,234,1.0,70,18.0,18,0,7,0.0,0,163.33333333333334,126,61,50,34,5,12,75,0,237,19,0,19,698,594,47,17,3,7,121,117,62,2.0,95.25199049564384,1.0,2.7551020408163267,50.0,2.889987061681002,1.230612244897959,6.942857142857142,0.6612244897959183,4.13265306122449,13.059183673469386,3.16,3.361224489795918
2024,16580,235,1.0,61,13.0,10,2,1,0.0,0,129.0,109,68,62,28,2,11,63,2,175,11,0,5,560,476,56,25,3,7,93,103,31,2.0,127.54237288135593,0.8333333333333334,4.325581395348838,55.0,3.2266742947137503,1.3333333333333333,7.604651162790697,0.7674418604651163,4.395348837209302,12.209302325581396,2.7777777777777777,4.744186046511628
2024,16580,236,1.0,70,9.0,4,9,1,0.0,0,109.0,127,113,102,28,0,18,75,1,96,21,2,15,547,437,38,20,10,4,99,118,21,1.0,93.6487166582788,0.3076923076923077,8.422018348623853,156.0,6.137918160726125,1.853211009174312,10.486238532110091,1.4862385321100917,6.192660550458715,7.926605504587156,1.28,9.330275229357799
2024,16580,248,1.0,70,17.0,9,8,0,1.0,1,142.33333333333334,174,143,126,29,1,28,82,0,134,25,5,17,700,578,21,12,10,5,135,136,45,5.0,81.51646797332795,0.5294117647058824,7.967213114754098,164.0,6.04013761370509,1.7985948477751754,11.002341920374707,1.7704918032786885,5.1850117096018735,8.473067915690866,1.6341463414634145,9.042154566744731
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,178.90056053316857,0.0,4.064516129032258,15.0,4.207169418494695,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,42,9.0,4,5,4,0.0,0,81.0,97,71,61,19,3,15,40,0,63,17,1,5,391,324,26,12,7,3,75,87,18,4.0,142.76098166953156,0.4444444444444444,6.777777777777778,67.0,6.073358187909271,1.691358024691358,10.777777777777779,1.6666666666666665,4.444444444444445,7.0,1.575,7.888888888888889
