season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,85,22.0,19,0,9,0.0,0,192.0,127,57,53,18,1,14,63,0,285,23,2,10,770,669,46,10,9,5,139,124,80,4.0,148.8734883207245,1.0,2.484375,22.0,2.4404908819880564,0.9895833333333334,5.953125,0.65625,2.953125,13.359375,4.523809523809524,2.671875
2024,16580,32,1.0,97,20.0,11,10,3,0.0,0,194.66666666666666,204,141,126,29,2,26,102,3,214,28,1,18,912,766,87,38,6,10,157,191,82,0.0,144.86736223724873,0.5238095238095238,5.825342465753425,56.0,4.658670105732349,1.5719178082191783,9.431506849315069,1.202054794520548,4.715753424657534,9.893835616438357,2.0980392156862746,6.5188356164383565
2024,16580,37,1.0,92,21.0,12,10,3,0.0,0,182.66666666666666,196,125,113,33,5,24,90,1,193,29,0,20,857,728,49,16,6,4,162,171,48,0.0,90.65118050266564,0.5454545454545454,5.567518248175183,106.0,4.666844288314091,1.5656934306569343,9.656934306569344,1.1824817518248176,4.434306569343065,9.50912408759124,2.1444444444444444,6.158759124087592
2024,16580,43,1.0,100,27.0,16,9,6,3.0,1,224.66666666666666,221,187,166,41,2,33,156,2,249,41,4,36,1085,865,82,41,11,12,197,206,60,1.0,111.52336674314695,0.64,6.649851632047477,103.0,5.441016351819906,1.6780415430267064,8.853115727002967,1.3219584569732936,6.249258160237389,9.974777448071217,1.5961538461538463,7.491097922848665
2024,16580,47,1.0,44,14.0,8,6,4,1.0,0,114.66666666666667,103,70,62,20,6,11,73,3,136,9,2,17,524,428,30,8,9,5,106,91,59,0.0,183.49747899159667,0.5714285714285714,4.866279069767441,14.0,4.1379230525306925,1.5348837209302324,8.084302325581394,0.8633720930232557,5.729651162790698,10.674418604651162,1.8630136986301369,5.4941860465116275
2024,16580,48,1.0,64,20.0,7,11,3,0.0,0,157.66666666666666,175,145,122,30,5,15,82,2,138,33,2,22,760,620,32,15,10,14,149,155,37,3.0,133.81453573531854,0.3888888888888889,6.964059196617336,81.0,4.7919928199725526,1.6300211416490487,9.989429175475689,0.8562367864693446,4.680761099365751,7.87737843551797,1.6829268292682926,8.276955602536999
2024,16580,51,1.0,84,16.0,8,10,2,0.0,0,164.33333333333334,155,102,92,27,2,21,75,2,166,21,0,8,733,631,54,15,1,5,128,176,56,3.0,119.91759964173758,0.4444444444444444,5.038539553752535,71.0,4.511083343110436,1.3995943204868153,8.488843813387424,1.150101419878296,4.1075050709939145,9.09127789046653,2.2133333333333334,5.586206896551724
2024,16580,52,1.0,88,17.0,4,14,0,0.0,0,135.0,167,158,135,37,4,16,106,1,110,33,1,28,709,550,39,14,8,12,119,154,35,2.0,129.74318779104615,0.2222222222222222,9.0,111.0,6.11757421532139,2.022222222222222,11.133333333333333,1.0666666666666667,7.066666666666666,7.333333333333333,1.0377358490566038,10.533333333333333
2024,16580,61,1.0,74,31.0,15,9,5,1.0,1,247.66666666666666,251,145,121,60,9,13,84,3,193,37,1,11,1105,963,33,8,10,11,210,309,70,1.0,120.78584426779044,0.625,4.397039030955586,61.0,3.70707623416392,1.3526244952893676,9.121130551816957,0.47240915208613726,3.0524899057873487,7.013458950201885,2.2976190476190474,5.269179004037685
2024,16580,62,1.0,81,23.0,10,12,4,1.0,0,192.0,187,129,115,34,5,27,86,0,184,16,4,20,857,733,52,16,9,12,185,183,41,2.0,125.78744750349978,0.45454545454545453,5.390625,70.0,4.622782548654723,1.421875,8.765625,1.265625,4.03125,8.625,2.13953488372093,6.046875
2024,16580,67,1.0,83,22.0,12,8,4,0.0,0,179.33333333333334,208,138,129,33,8,22,88,1,162,24,3,19,833,699,48,19,8,14,159,183,40,0.0,108.43525642524729,0.6,6.473977695167285,104.0,4.779284252496111,1.6505576208178439,10.438661710037174,1.104089219330855,4.41635687732342,8.130111524163567,1.8409090909090908,6.925650557620817
2024,16580,71,1.0,66,16.0,7,7,0,0.0,0,123.33333333333333,151,123,110,34,1,18,78,1,120,28,1,13,624,498,43,29,5,15,90,146,45,0.0,85.41142321753347,0.5,8.027027027027026,161.0,5.647303945051119,1.8567567567567569,11.01891891891892,1.3135135135135136,5.691891891891892,8.756756756756758,1.5384615384615385,8.975675675675676
2024,16580,72,1.0,46,15.0,7,9,2,1.0,0,120.0,148,112,86,26,6,10,56,1,88,25,2,13,581,487,7,4,6,7,116,135,33,1.0,,0.4375,6.45,,4.759240881988056,1.7,11.100000000000001,0.75,4.2,6.6,1.5714285714285714,8.4
2024,16580,77,1.0,68,17.0,8,9,5,0.0,0,155.0,173,96,90,38,4,15,71,3,153,17,4,14,703,604,38,14,5,6,164,118,45,1.0,109.85311107443474,0.47058823529411764,5.225806451612904,82.0,4.104670989514938,1.5741935483870968,10.045161290322582,0.8709677419354839,4.122580645161291,8.883870967741935,2.1549295774647885,5.574193548387097
2024,16580,80,1.0,54,19.0,7,12,2,0.0,0,138.0,174,129,109,42,7,16,90,0,124,23,1,21,700,572,20,10,10,5,145,128,36,1.0,139.4441159077469,0.3684210526315789,7.108695652173912,75.0,5.284240881988056,1.9130434782608696,11.347826086956522,1.0434782608695652,5.869565217391305,8.08695652173913,1.3777777777777778,8.41304347826087
2024,16580,81,1.0,57,16.0,10,6,5,1.0,0,132.0,140,78,70,25,2,11,48,5,134,26,2,6,606,522,23,13,5,5,128,124,38,1.0,75.32232081911263,0.625,4.7727272727272725,104.0,3.8524227001698748,1.4242424242424243,9.545454545454545,0.75,3.272727272727273,9.136363636363637,2.7916666666666665,5.318181818181818
2024,16580,83,1.0,58,17.0,6,12,3,1.0,0,129.66666666666666,158,144,114,32,4,20,92,0,139,31,5,22,670,529,37,21,6,12,111,123,45,2.0,81.22207958921696,0.3333333333333333,7.912596401028278,164.0,5.82451508935738,1.9280205655526994,10.966580976863753,1.3881748071979434,6.38560411311054,9.647814910025707,1.5108695652173914,9.994858611825194
2024,16580,87,1.0,75,14.0,7,8,3,0.0,0,132.66666666666666,203,184,166,35,3,33,109,4,116,44,4,35,736,565,44,24,3,15,127,132,32,0.0,75.32935849365869,0.4666666666666667,11.261306532663319,245.0,8.062297833411842,2.351758793969849,13.771356783919598,2.2386934673366836,7.394472361809045,7.869346733668342,1.0642201834862386,12.482412060301508
2024,16580,90,1.0,87,23.0,14,11,5,0.0,0,218.0,208,110,95,53,6,14,71,1,227,29,4,10,946,826,63,25,13,7,196,201,61,6.0,194.75442533034158,0.56,3.9220183486238533,4.0,3.246014582293867,1.2798165137614679,8.587155963302752,0.5779816513761469,2.9311926605504586,9.371559633027523,3.1971830985915495,4.541284403669724
2024,16580,94,1.0,70,22.0,7,13,1,0.0,0,202.66666666666666,206,112,98,31,4,21,81,3,186,29,2,17,895,762,48,26,17,6,193,190,45,4.0,93.91666666666667,0.35,4.3519736842105265,81.0,4.257376846900337,1.4161184210526316,9.148026315789474,0.9325657894736843,3.5970394736842106,8.259868421052632,2.2962962962962963,4.973684210526316
2024,16580,96,1.0,68,22.0,15,6,5,0.0,0,187.33333333333334,176,103,87,28,5,27,48,1,201,26,1,17,797,709,27,10,8,6,153,180,59,2.0,128.97474326949762,0.7142857142857143,4.179715302491103,52.0,4.030385603221745,1.195729537366548,8.455516014234876,1.297153024911032,2.306049822064057,9.65658362989324,4.1875,4.948398576512455
2024,16580,97,1.0,100,22.0,9,15,5,0.0,0,205.0,216,112,92,45,7,19,78,5,200,15,2,12,905,786,48,12,17,9,186,199,46,5.0,109.33794282740419,0.375,4.0390243902439025,64.0,3.7322083616628534,1.4341463414634146,9.482926829268294,0.8341463414634146,3.424390243902439,8.78048780487805,2.5641025641025643,4.917073170731708
2024,16580,99,1.0,81,20.0,13,5,8,0.0,0,180.33333333333334,139,62,51,23,2,7,66,0,200,27,2,13,768,650,26,9,17,8,159,160,62,5.0,76.06689843089353,0.7222222222222222,2.5452865064695005,55.0,2.951215620127305,1.1367837338262476,6.937153419593345,0.34935304990757854,3.293900184842883,9.981515711645102,3.0303030303030303,3.094269870609981
2024,16580,101,1.0,97,24.0,15,10,4,0.0,0,211.0,216,136,127,53,2,24,103,0,175,21,4,14,945,797,64,24,8,14,186,235,44,1.0,100.38774184659596,0.6,5.4170616113744074,94.0,4.700512603946982,1.5118483412322274,9.213270142180093,1.0236966824644549,4.393364928909953,7.464454976303317,1.6990291262135921,5.800947867298579
2024,16580,102,1.0,118,26.0,10,16,4,0.0,0,222.66666666666666,241,141,132,60,3,26,84,0,211,33,4,18,1006,868,54,17,11,10,187,228,56,5.0,136.7684178642345,0.38461538461538464,5.335329341317365,59.0,4.316676011728576,1.4595808383233533,9.741017964071856,1.0508982035928145,3.3952095808383236,8.528443113772456,2.511904761904762,5.699101796407186
2024,16580,104,1.0,33,10.0,5,4,2,0.0,0,89.0,80,55,47,16,1,5,43,4,91,15,3,14,404,327,13,7,6,13,80,88,26,0.0,76.84319833852544,0.5555555555555556,4.752808988764045,102.0,3.758023653523637,1.3820224719101124,8.089887640449438,0.5056179775280899,4.348314606741573,9.202247191011237,2.116279069767442,5.561797752808989
2024,16580,107,1.0,89,23.0,13,9,3,0.0,0,181.33333333333334,192,124,113,26,2,36,87,0,171,24,1,19,838,710,46,22,14,3,194,158,54,0.0,78.70112890163823,0.5909090909090909,5.608455882352941,119.0,5.64882421532139,1.5386029411764706,9.529411764705882,1.7867647058823528,4.318014705882352,8.487132352941176,1.9655172413793103,6.154411764705882
2024,16580,108,1.0,47,10.0,4,6,1,0.0,0,91.33333333333333,114,73,69,17,2,18,46,2,62,19,1,7,435,358,20,9,6,6,78,113,14,1.0,101.49955580063106,0.4,6.799270072992701,117.0,6.456990273715551,1.7518248175182483,11.233576642335768,1.7737226277372264,4.532846715328468,6.109489051094891,1.3478260869565217,7.193430656934307
2024,16580,109,1.0,97,16.0,19,3,9,0.0,0,187.33333333333334,174,84,75,20,4,14,69,0,188,18,2,18,817,712,52,22,13,5,197,162,48,2.0,58.272924972816234,0.8636363636363636,3.6032028469750887,89.0,3.4752254608729913,1.297153024911032,8.359430604982206,0.6725978647686832,3.3149466192170816,9.03202846975089,2.7246376811594204,4.0355871886121
2024,16580,110,1.0,86,24.0,9,14,4,0.0,0,198.66666666666666,204,128,106,30,6,21,78,0,167,30,2,15,899,770,20,8,8,13,174,226,37,4.0,135.09706392291733,0.391304347826087,4.802013422818792,54.0,4.441399718677094,1.4194630872483223,9.241610738255034,0.9513422818791947,3.5335570469798663,7.565436241610739,2.141025641025641,5.798657718120806
2024,16580,111,1.0,57,13.0,5,11,3,0.0,0,128.66666666666666,160,128,98,34,6,10,80,2,123,24,2,11,647,528,39,26,7,8,106,140,42,3.0,157.11278048234573,0.3125,6.8549222797927465,51.0,4.640890277497556,1.8652849740932644,11.191709844559588,0.6994818652849742,5.595854922279794,8.603626943005182,1.5375,8.95336787564767
2024,16580,112,1.0,54,19.0,15,3,8,0.0,0,165.0,131,64,56,25,4,11,49,0,190,10,0,11,677,601,13,1,11,6,136,154,61,3.0,190.56564608199272,0.8333333333333334,3.0545454545454547,5.0,2.753937851685026,1.0909090909090908,7.1454545454545455,0.6,2.672727272727273,10.363636363636365,3.877551020408163,3.4909090909090907
2024,16580,115,1.0,81,23.0,14,5,6,0.0,0,199.0,200,146,125,42,2,15,107,1,204,33,3,35,934,780,59,27,4,10,166,202,79,7.0,117.37511583778297,0.7368421052631579,5.653266331658292,82.0,4.157775220346515,1.5427135678391959,9.045226130653266,0.6783919597989949,4.839195979899498,9.226130653266331,1.9065420560747663,6.603015075376884
2024,16580,116,1.0,15,4.0,1,3,1,0.0,0,30.0,34,32,28,8,1,5,27,0,20,5,1,6,152,117,8,6,3,0,37,27,8,0.0,128.89374090247452,0.25,8.4,104.0,7.1509075486547236,2.033333333333333,10.2,1.5,8.1,6.0,0.7407407407407407,9.6
2024,16580,127,1.0,26,7.0,3,5,0,0.0,0,65.33333333333333,73,49,46,13,0,7,43,5,45,9,0,7,311,249,7,6,3,7,57,79,16,1.0,64.22283536985941,0.375,6.336734693877551,150.0,5.520635439811186,1.7755102040816328,10.056122448979593,0.9642857142857144,5.923469387755102,6.198979591836735,1.0465116279069768,6.75
2024,16580,128,1.0,96,24.0,17,7,8,0.0,0,202.66666666666666,173,106,101,37,6,19,77,3,203,21,1,15,862,747,61,23,5,12,181,197,62,2.0,99.94849077984959,0.7083333333333334,4.485197368421053,78.0,3.7836926363740213,1.2335526315789473,7.682565789473685,0.84375,3.4194078947368425,9.014802631578949,2.6363636363636362,4.707236842105263
2024,16580,129,1.0,50,17.0,7,7,3,0.0,0,140.33333333333334,162,106,94,27,9,16,69,0,164,20,1,9,665,566,15,13,7,3,117,126,58,0.0,116.61490683229813,0.5,6.028503562945367,88.0,4.16508015356367,1.6460807600950118,10.389548693586697,1.026128266033254,4.425178147268408,10.517814726840854,2.3768115942028984,6.798099762470309
2024,16580,140,1.0,60,15.0,7,5,3,0.0,0,133.66666666666666,150,99,87,29,3,13,73,1,119,21,0,12,640,533,41,22,4,9,125,136,47,0.0,90.19243485501568,0.5833333333333334,5.857855361596011,112.0,4.7110904247977,1.6683291770573567,10.099750623441397,0.8753117206982545,4.915211970074814,8.012468827930174,1.63013698630137,6.665835411471322
2024,16580,141,1.0,112,26.0,15,10,5,0.0,0,236.33333333333334,249,163,145,44,7,26,126,2,207,37,1,14,1097,910,65,30,11,12,210,252,89,4.0,126.76840975222538,0.6,5.521861777150916,71.0,4.865105950159189,1.5867418899858956,9.482369534555712,0.9901269393511989,4.798307475317348,7.882933709449929,1.6428571428571428,6.207334273624823
2024,16580,147,1.0,19,4.0,3,1,3,0.0,0,39.666666666666664,37,13,12,3,0,4,14,1,48,3,0,3,168,147,11,2,2,2,31,32,17,1.0,153.6686068002832,0.75,2.722689075630252,22.0,3.294044803556684,1.2857142857142858,8.394957983193278,0.907563025210084,3.1764705882352944,10.890756302521009,3.4285714285714284,2.9495798319327733
2024,16580,149,1.0,80,22.0,13,4,4,1.0,0,192.33333333333334,179,119,113,32,1,32,84,5,187,24,0,19,845,721,53,19,8,8,189,171,58,2.0,102.04486811926607,0.7647058823529411,5.2876949740034656,91.0,5.020520489151545,1.367417677642981,8.376083188908146,1.4974003466204504,3.9306759098786825,8.750433275563257,2.2261904761904763,5.5684575389948
2024,16580,158,1.0,72,21.0,10,12,1,0.0,0,161.66666666666666,187,165,137,43,3,25,97,0,139,45,2,26,814,650,29,20,11,11,173,149,35,1.0,77.8686377245509,0.45454545454545453,7.6268041237113415,163.0,6.043347411197679,1.7567010309278352,10.410309278350516,1.3917525773195876,5.4,7.738144329896908,1.4329896907216495,9.18556701030928
2024,16580,164,1.0,81,21.0,9,12,3,2.0,1,177.66666666666666,161,106,93,23,2,31,90,1,184,21,1,5,796,665,60,21,15,5,142,189,55,1.0,168.95288619426546,0.42857142857142855,4.711069418386492,26.0,5.188868774420827,1.4127579737335836,8.155722326454034,1.5703564727954973,4.559099437148218,9.320825515947469,2.0444444444444443,5.369606003752346
2024,16580,165,1.0,52,16.0,5,12,2,1.0,0,147.0,180,168,148,33,5,18,108,0,116,31,2,33,752,597,34,19,7,9,136,169,43,1.0,87.44142455482663,0.29411764705882354,9.061224489795919,178.0,5.9679143513758115,1.9591836734693877,11.020408163265307,1.1020408163265305,6.612244897959184,7.1020408163265305,1.0740740740740742,10.285714285714285
2024,16580,167,1.0,29,8.0,4,3,2,0.0,0,70.66666666666667,73,47,40,15,2,10,41,0,50,7,2,11,326,275,22,12,1,2,71,76,12,1.0,105.53685329553508,0.5714285714285714,5.09433962264151,84.0,5.579838366264786,1.6132075471698113,9.297169811320755,1.2735849056603774,5.221698113207546,6.367924528301886,1.2195121951219512,5.985849056603772
2024,16580,169,1.0,86,17.0,17,3,6,0.0,0,160.66666666666666,159,84,76,29,0,10,80,2,169,18,0,30,740,632,68,22,4,6,147,154,42,1.0,85.86304665349256,0.85,4.257261410788382,85.0,3.6528439248649582,1.487551867219917,8.906639004149378,0.5601659751037344,4.481327800829876,9.466804979253112,2.1125,4.7053941908713695
2024,16580,172,1.0,46,12.0,4,8,5,0.0,0,109.66666666666667,149,114,92,33,5,13,47,0,82,25,3,24,540,456,38,18,5,7,102,120,24,3.0,,0.3333333333333333,7.550151975683891,,5.132771783710448,1.7872340425531914,12.227963525835865,1.066869300911854,3.8571428571428568,6.729483282674772,1.7446808510638299,9.355623100303951
2024,16580,173,1.0,83,25.0,11,13,3,0.0,0,194.33333333333334,222,163,152,41,1,25,127,2,193,27,0,24,945,767,60,19,10,14,178,191,53,4.0,115.71784445177124,0.4583333333333333,7.039451114922813,104.0,5.1810390523711325,1.7958833619210977,10.281303602058319,1.157804459691252,5.8816466552315605,8.938250428816467,1.5196850393700787,7.548885077186964
2024,16580,175,1.0,60,13.0,9,7,5,0.0,0,122.0,118,80,75,28,7,15,44,2,130,25,1,15,541,466,48,17,2,4,123,93,35,2.0,90.64198448460074,0.5625,5.532786885245902,106.0,4.281508641550898,1.3278688524590163,8.704918032786885,1.1065573770491803,3.2459016393442623,9.59016393442623,2.9545454545454546,5.9016393442622945
2024,16580,178,1.0,74,14.0,3,10,2,0.0,0,118.66666666666667,153,133,103,24,0,8,95,1,116,32,3,18,637,495,48,17,7,8,107,118,40,2.0,95.21377691837309,0.23076923076923078,7.811797752808989,143.0,5.249596687231502,2.089887640449438,11.603932584269662,0.6067415730337078,7.205056179775281,8.797752808988763,1.2210526315789474,10.087078651685394
2024,16580,180,1.0,62,15.0,7,10,3,0.0,0,148.0,177,125,116,40,4,24,96,2,156,26,0,29,720,585,43,17,7,6,142,119,41,1.0,115.28087797619048,0.4117647058823529,7.054054054054054,104.0,5.590547188294362,1.8445945945945945,10.763513513513514,1.4594594594594597,5.837837837837839,9.486486486486486,1.625,7.601351351351352
2024,16580,193,1.0,142,29.0,21,8,8,0.0,0,253.0,181,112,99,42,3,21,121,0,309,25,1,24,1080,916,71,16,12,5,215,223,73,2.0,96.52032884405324,0.7241379310344828,3.5217391304347827,64.0,3.485163148127714,1.1936758893280632,6.438735177865612,0.7470355731225297,4.304347826086957,10.99209486166008,2.553719008264463,3.984189723320158
2024,16580,196,1.0,102,26.0,21,5,5,0.0,0,233.0,179,96,86,25,0,22,79,1,276,24,1,18,969,845,42,17,13,7,209,185,79,5.0,96.30365441196687,0.8076923076923077,3.3218884120171674,60.0,3.302123571544566,1.1072961373390557,6.914163090128755,0.849785407725322,3.051502145922747,10.660944206008583,3.4936708860759493,3.708154506437768
2024,16580,198,1.0,94,23.0,16,7,5,0.0,0,194.66666666666666,178,150,134,46,4,33,81,1,206,31,1,15,872,741,45,23,12,7,178,183,53,0.0,104.59144499991469,0.6956521739130435,6.1952054794520555,103.0,4.930930379704952,1.3304794520547947,8.229452054794521,1.5256849315068495,3.7448630136986303,9.523972602739727,2.54320987654321,6.934931506849316
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,167.63232088027485,0.2857142857142857,7.350785340314137,42.0,5.395061126316154,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,138,29.0,8,20,3,1.0,1,233.33333333333334,252,222,198,48,11,31,149,1,208,43,6,30,1127,915,96,41,10,10,228,230,61,1.0,118.91706304012861,0.2857142857142857,7.637142857142857,108.0,5.530431358178532,1.7185714285714284,9.719999999999999,1.1957142857142855,5.747142857142857,8.022857142857141,1.395973154362416,8.562857142857142
2024,16580,204,1.0,49,21.0,8,11,2,2.0,1,150.33333333333334,157,122,104,26,1,20,79,0,124,28,1,13,712,593,19,11,7,5,132,174,41,0.0,80.0305246615087,0.42105263157894735,6.226164079822616,131.0,5.332651820642898,1.5698447893569845,9.39911308203991,1.1973392461197339,4.729490022172949,7.423503325942351,1.5696202531645569,7.303769401330377
2024,16580,219,1.0,69,22.0,8,14,0,0.0,0,173.33333333333334,207,150,136,46,6,19,89,5,173,24,2,22,830,701,34,17,6,10,153,174,44,2.0,127.84662356321839,0.36363636363636365,7.061538461538461,89.0,4.5021895999367745,1.7076923076923076,10.748076923076923,0.9865384615384616,4.621153846153845,8.982692307692307,1.9438202247191012,7.788461538461537
2024,16580,220,1.0,62,17.0,7,10,2,1.0,1,137.66666666666666,146,106,79,26,4,19,53,1,132,22,0,12,628,539,23,13,5,9,110,148,40,2.0,99.31613661928623,0.4117647058823529,5.164648910411622,91.0,4.62847009909863,1.4455205811138017,9.544794188861985,1.2421307506053267,3.464891041162228,8.62953995157385,2.490566037735849,6.929782082324456
2024,16580,228,1.0,47,16.0,6,10,1,1.0,0,115.0,115,77,66,22,6,8,53,0,97,21,1,10,514,432,28,10,3,5,111,107,25,7.0,104.59352280237937,0.375,5.165217391304348,86.0,4.265400302277912,1.4608695652173913,9.0,0.6260869565217392,4.147826086956522,7.591304347826087,1.830188679245283,6.026086956521739
2024,16580,229,1.0,95,24.0,16,8,3,0.0,0,213.33333333333334,180,97,84,28,3,18,105,4,230,24,3,25,940,794,55,21,8,9,154,234,65,3.0,103.07123693739328,0.6666666666666666,3.5437499999999997,60.0,3.8722617153213896,1.3359375,7.59375,0.7593749999999999,4.4296875,9.703125,2.1904761904761907,4.0921875
2024,16580,231,1.0,93,25.0,12,13,4,0.0,0,206.66666666666666,216,162,123,34,1,30,90,1,215,45,0,23,975,816,53,19,9,13,180,202,59,1.0,107.02375560953516,0.48,5.356451612903227,87.0,4.883703247579454,1.4806451612903226,9.406451612903226,1.306451612903226,3.9193548387096775,9.362903225806452,2.388888888888889,7.05483870967742
2024,16580,234,1.0,88,23.0,22,1,9,0.0,0,204.0,153,77,59,41,6,15,91,0,292,21,1,24,866,740,62,19,5,8,154,146,71,3.0,76.253202888423,0.9565217391304348,2.6029411764705883,56.0,2.8577702937527625,1.196078431372549,6.75,0.6617647058823529,4.014705882352941,12.882352941176471,3.208791208791209,3.3970588235294117
2024,16580,235,1.0,83,19.0,13,4,2,0.0,0,180.33333333333334,160,103,93,38,2,17,84,6,218,17,0,7,791,673,68,32,8,9,146,157,48,3.0,120.85244497537558,0.7647058823529411,4.641404805914972,64.0,3.605559427890706,1.3530499075785583,7.98521256931608,0.8484288354898336,4.1922365988909425,10.87985212569316,2.5952380952380953,5.140480591497227
2024,16580,236,1.0,92,14.0,6,13,1,0.0,0,156.33333333333334,186,155,142,37,2,25,101,1,125,33,2,21,781,629,45,22,12,6,141,182,29,1.0,90.89264537396234,0.3157894736842105,8.174840085287846,156.0,6.168746923210516,1.835820895522388,10.707889125799573,1.4392324093816629,5.814498933901919,7.196162046908315,1.2376237623762376,8.92324093816631
2024,16580,248,1.0,95,24.0,13,9,1,2.0,1,202.33333333333334,229,183,160,42,3,33,110,1,193,34,9,22,974,809,40,24,11,10,193,194,72,5.0,75.26748182290495,0.5909090909090909,7.116968698517297,155.0,5.465185417957304,1.6754530477759473,10.186161449752882,1.4678747940691927,4.892915980230642,8.58484349258649,1.7545454545454546,8.140032948929159
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,162.86530266856056,0.0,4.064516129032258,26.0,4.2143484088697765,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,50,11.0,6,5,6,0.0,0,100.0,110,78,66,23,3,15,54,1,77,22,1,11,477,389,32,13,9,3,98,103,21,4.0,131.2960541006093,0.5454545454545454,5.94,71.0,5.80757421532139,1.64,9.9,1.3499999999999999,4.86,6.93,1.4259259259259258,7.0200000000000005
