season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,37,1.0,38,9.0,7,2,2,0.0,0,83.0,69,36,33,12,2,8,32,0,87,13,0,9,357,305,13,1,5,2,75,75,24,0.0,73.90983000739098,0.7777777777777778,3.5783132530120483,80.0,3.8086421976534957,1.216867469879518,7.481927710843373,0.8674698795180723,3.4698795180722892,9.433734939759036,2.71875,3.9036144578313254
2024,16580,43,1.0,45,13.0,10,2,6,1.0,1,110.33333333333333,87,67,61,12,0,13,73,1,134,19,1,12,505,403,40,19,7,3,103,84,35,1.0,116.79561221895318,0.8333333333333334,4.97583081570997,74.0,4.629739274783769,1.4501510574018128,7.096676737160121,1.0604229607250755,5.954682779456194,10.930513595166165,1.8356164383561644,5.465256797583082
2024,16580,47,1.0,32,9.0,6,3,3,0.0,0,73.0,63,46,38,14,6,4,55,2,85,7,2,14,342,270,25,6,7,3,67,61,40,0.0,178.61035422343326,0.6666666666666666,4.684931506849315,18.0,3.957016516848082,1.6164383561643836,7.767123287671233,0.4931506849315068,6.780821917808219,10.479452054794521,1.5454545454545454,5.671232876712328
2024,16580,48,1.0,30,12.0,4,6,1,0.0,0,80.33333333333333,81,73,60,16,1,7,42,1,76,20,0,12,385,315,12,6,3,5,74,75,21,3.0,177.24505327245052,0.4,6.721991701244813,27.0,4.5815262650433874,1.5311203319502076,9.074688796680498,0.7842323651452283,4.7053941908713695,8.514522821576763,1.8095238095238095,8.178423236514524
2024,16580,51,1.0,41,8.0,4,6,1,0.0,0,74.0,74,54,48,13,2,10,38,1,81,8,0,5,340,290,32,9,0,4,50,79,27,2.0,137.98185941043081,0.4,5.837837837837839,64.0,4.457942099965447,1.5135135135135136,9.0,1.2162162162162162,4.621621621621621,9.85135135135135,2.1315789473684212,6.5675675675675675
2024,16580,52,1.0,27,6.0,1,4,0,0.0,0,40.0,54,54,48,13,2,3,44,0,40,13,1,9,231,170,8,3,1,3,35,41,10,0.0,,0.2,10.799999999999999,,6.275509667533013,2.45,12.15,0.6749999999999999,9.9,9.0,0.9090909090909091,12.15
2024,16580,61,1.0,48,22.0,8,6,3,0.0,0,168.33333333333334,180,93,78,45,6,6,50,0,139,25,0,9,751,662,18,4,6,8,131,213,48,0.0,142.93126053568085,0.5714285714285714,4.1702970297029704,42.0,3.1740245190181624,1.3663366336633662,9.623762376237622,0.32079207920792074,2.673267326732673,7.431683168316831,2.78,4.972277227722771
2024,16580,62,1.0,45,12.0,4,7,3,0.0,0,100.0,92,69,59,20,3,14,47,0,104,10,3,9,441,373,25,9,5,6,90,91,30,2.0,,0.36363636363636365,5.31,,4.4755096675330135,1.39,8.280000000000001,1.2600000000000002,4.2299999999999995,9.36,2.2127659574468086,6.209999999999999
2024,16580,67,1.0,37,10.0,6,4,2,0.0,0,82.33333333333333,89,62,59,14,4,9,45,0,91,8,2,8,381,319,23,11,3,6,67,78,17,0.0,,0.6,6.449392712550607,,4.167210072391313,1.6275303643724697,9.728744939271255,0.9838056680161944,4.919028340080972,9.947368421052632,2.022222222222222,6.777327935222672
2024,16580,71,1.0,30,7.0,2,5,0,0.0,0,53.0,78,71,63,19,0,11,32,1,57,12,1,11,280,228,22,18,0,8,29,68,22,0.0,,0.2857142857142857,10.69811320754717,,6.0632455165896175,2.0754716981132075,13.245283018867923,1.8679245283018868,5.433962264150943,9.679245283018869,1.78125,12.056603773584905
2024,16580,72,1.0,14,5.0,1,4,1,0.0,0,35.333333333333336,43,30,21,8,1,1,14,0,20,6,0,5,171,143,0,0,5,3,42,41,8,1.0,,0.2,5.349056603773585,,3.9594719316839573,1.6132075471698113,10.952830188679243,0.25471698113207547,3.5660377358490565,5.09433962264151,1.4285714285714286,7.641509433962264
2024,16580,77,1.0,26,8.0,4,3,3,0.0,0,63.0,58,28,26,7,0,4,30,1,63,8,2,5,276,234,22,9,3,1,66,48,21,0.0,88.90929965556832,0.5714285714285714,3.714285714285714,73.0,3.6604303024536486,1.3968253968253967,8.285714285714285,0.5714285714285714,4.285714285714286,9.0,2.1,4.0
2024,16580,80,1.0,23,7.0,3,4,1,0.0,0,52.0,71,56,42,16,3,5,36,0,39,9,1,5,276,222,14,7,7,2,60,51,10,1.0,,0.42857142857142855,7.269230769230769,,5.37166351368686,2.0576923076923075,12.288461538461538,0.8653846153846154,6.230769230769231,6.75,1.0833333333333333,9.692307692307692
2024,16580,81,1.0,22,5.0,1,4,0,0.0,0,35.333333333333336,48,36,30,8,0,4,20,0,41,7,1,4,185,155,19,13,2,1,30,33,9,0.0,60.42884990253412,0.2,7.641509433962264,190.0,4.468905893948108,1.9245283018867922,12.226415094339622,1.0188679245283019,5.09433962264151,10.443396226415093,2.05,9.169811320754716
2024,16580,83,1.0,12,3.0,2,1,1,0.0,0,25.0,32,33,23,9,0,3,26,0,31,4,0,2,138,108,6,3,0,0,18,22,10,0.0,124.41195168467894,0.6666666666666666,8.280000000000001,111.0,5.705509667533014,2.32,11.52,1.08,9.36,11.16,1.1923076923076923,11.88
2024,16580,87,1.0,44,8.0,5,4,3,0.0,0,80.0,114,95,84,18,1,20,67,2,70,29,2,19,434,329,30,15,1,8,78,76,18,0.0,108.8172043010753,0.5555555555555556,9.450000000000001,153.0,8.125509667533013,2.2625,12.825000000000001,2.25,7.5375000000000005,7.875,1.044776119402985,10.6875
2024,16580,90,1.0,42,10.0,4,7,2,0.0,0,94.0,91,53,41,24,2,10,36,1,102,11,3,5,420,363,29,6,8,2,86,82,20,3.0,167.6663870246085,0.36363636363636365,3.925531914893617,23.0,3.7382756249798224,1.351063829787234,8.712765957446809,0.9574468085106383,3.4468085106382977,9.76595744680851,2.8333333333333335,5.074468085106383
2024,16580,94,1.0,25,9.0,2,5,0,0.0,0,75.0,61,39,38,13,1,15,31,1,80,10,0,7,316,270,8,3,5,0,70,61,21,1.0,110.9032896908351,0.2857142857142857,4.5600000000000005,72.0,5.132176334199681,1.2266666666666666,7.32,1.8,3.7199999999999998,9.6,2.5806451612903225,4.68
2024,16580,96,1.0,32,10.0,7,3,2,0.0,0,92.33333333333333,81,44,31,13,2,8,22,0,97,15,1,8,384,341,14,4,4,2,78,83,34,2.0,139.5878122914968,0.7,3.0216606498194944,33.0,3.252946490637707,1.1155234657039712,7.8953068592057765,0.7797833935018051,2.1444043321299637,9.454873646209387,4.409090909090909,4.2888086642599275
2024,16580,97,1.0,39,8.0,4,6,3,0.0,0,86.33333333333333,85,36,30,19,7,5,35,4,78,1,0,6,371,326,19,3,6,3,81,88,25,0.0,94.08199643493761,0.4,3.127413127413128,59.0,3.2224208644442105,1.38996138996139,8.861003861003862,0.5212355212355213,3.6486486486486487,8.131274131274132,2.2285714285714286,3.752895752895753
2024,16580,99,1.0,42,11.0,9,2,4,0.0,0,100.33333333333333,73,32,26,11,1,3,38,0,125,13,0,5,422,360,16,5,7,4,78,86,42,3.0,58.4077380952381,0.8181818181818182,2.332225913621263,59.0,2.447436577832017,1.106312292358804,6.548172757475083,0.2691029900332226,3.408637873754153,11.21262458471761,3.289473684210526,2.870431893687708
2024,16580,101,1.0,47,12.0,9,2,2,0.0,0,101.0,88,48,45,24,1,13,39,0,84,12,2,4,426,368,25,10,1,6,87,113,22,1.0,109.73926380368097,0.8181818181818182,4.00990099009901,64.0,4.5502621427805385,1.2574257425742574,7.841584158415841,1.1584158415841586,3.4752475247524752,7.485148514851485,2.1538461538461537,4.2772277227722775
2024,16580,102,1.0,61,12.0,5,7,2,0.0,0,107.0,113,75,70,26,0,18,44,0,97,16,2,13,483,416,29,12,4,3,93,110,27,2.0,318.93939393939394,0.4166666666666667,5.887850467289719,-125.0,5.081584433888153,1.4672897196261683,9.504672897196262,1.514018691588785,3.7009345794392523,8.158878504672897,2.2045454545454546,6.308411214953271
2024,16580,104,1.0,16,6.0,4,1,1,0.0,0,49.666666666666664,31,18,15,7,0,2,22,0,59,5,2,6,208,174,6,2,2,5,39,48,15,0.0,,0.8,2.7181208053691277,,2.8040331574658994,1.0671140939597317,5.61744966442953,0.36241610738255037,3.986577181208054,10.691275167785234,2.6818181818181817,3.2617449664429534
2024,16580,107,1.0,40,9.0,6,2,3,0.0,0,72.66666666666667,79,49,49,9,1,14,38,0,87,12,1,7,344,283,24,8,9,2,64,62,22,0.0,89.32921598902041,0.75,6.068807339449541,120.0,5.199821594138518,1.6100917431192658,9.784403669724771,1.7339449541284402,4.706422018348624,10.775229357798164,2.289473684210526,6.068807339449541
2024,16580,108,1.0,16,3.0,2,1,0,0.0,0,31.0,35,21,21,2,2,8,13,0,26,5,0,1,139,121,3,1,0,0,30,30,5,0.0,141.497461928934,0.6666666666666666,6.096774193548387,64.0,6.444864506242691,1.5483870967741935,10.161290322580646,2.32258064516129,3.774193548387097,7.548387096774194,2.0,6.096774193548387
2024,16580,109,1.0,49,9.0,10,1,6,0.0,0,97.33333333333333,84,43,39,11,2,10,38,0,108,7,1,12,420,370,21,10,4,1,102,77,28,1.0,67.73451502279173,0.9090909090909091,3.6061643835616444,85.0,3.5289343250672602,1.2534246575342467,7.767123287671233,0.9246575342465754,3.5136986301369864,9.986301369863014,2.8421052631578947,3.976027397260274
2024,16580,110,1.0,38,10.0,4,6,1,0.0,0,82.33333333333333,78,42,32,11,3,9,25,0,77,16,1,3,364,317,10,3,1,5,65,92,17,3.0,149.39227911077523,0.4,3.4979757085020244,32.0,4.070044080488479,1.251012145748988,8.526315789473685,0.9838056680161944,2.732793522267207,8.417004048582996,3.08,4.591093117408907
2024,16580,111,1.0,18,4.0,2,3,3,0.0,0,39.0,45,41,30,12,2,2,27,0,38,6,0,3,196,158,13,7,2,3,40,34,12,0.0,263.9267700354941,0.4,6.923076923076923,-79.0,4.281919923943271,1.8461538461538463,10.384615384615383,0.4615384615384615,6.230769230769231,8.769230769230768,1.4074074074074074,9.461538461538462
2024,16580,112,1.0,31,11.0,9,2,5,0.0,0,99.0,71,34,30,7,2,7,25,0,112,3,0,4,393,354,5,1,5,6,88,89,39,1.0,86.50666666666667,0.8181818181818182,2.7272727272727275,55.0,2.530560172583519,0.9696969696969697,6.454545454545454,0.6363636363636364,2.272727272727273,10.181818181818182,4.48,3.090909090909091
2024,16580,115,1.0,31,8.0,5,2,2,0.0,0,70.0,71,51,43,14,1,6,29,0,67,15,0,8,327,278,27,11,2,3,65,69,19,1.0,113.43257132730817,0.7142857142857143,5.5285714285714285,85.0,4.1112239532473,1.4285714285714286,9.128571428571428,0.7714285714285715,3.7285714285714286,8.614285714285714,2.310344827586207,6.557142857142857
2024,16580,116,1.0,6,1.0,0,1,0,0.0,0,10.0,13,14,11,2,1,2,11,0,2,3,0,2,54,39,1,1,1,0,16,8,1,0.0,,0.0,9.9,,9.425509667533014,2.4,11.700000000000001,1.8,9.9,1.8,0.18181818181818182,12.6
2024,16580,127,1.0,9,4.0,1,3,0,0.0,0,28.333333333333332,32,21,20,4,0,2,15,0,15,5,0,5,135,111,3,2,1,3,29,36,5,0.0,,0.25,6.352941176470589,,5.0019802557683075,1.6588235294117648,10.16470588235294,0.6352941176470588,4.764705882352941,4.764705882352941,1.0,6.670588235294118
2024,16580,128,1.0,43,10.0,9,1,5,0.0,0,86.33333333333333,61,39,39,16,3,8,27,2,95,10,0,7,351,308,26,9,1,5,69,85,26,0.0,102.32344145387624,0.9,4.065637065637066,71.0,3.3150849571083034,1.0193050193050193,6.359073359073359,0.8339768339768341,2.814671814671815,9.903474903474903,3.5185185185185186,4.065637065637066
2024,16580,129,1.0,24,7.0,2,5,2,0.0,0,60.0,74,64,54,12,5,13,34,0,76,11,1,6,296,248,7,6,2,1,50,46,23,0.0,,0.2857142857142857,8.1,,5.5588430008663465,1.8,11.100000000000001,1.9500000000000002,5.1,11.399999999999999,2.235294117647059,9.6
2024,16580,140,1.0,23,5.0,2,2,1,0.0,0,48.666666666666664,54,42,32,10,1,6,30,0,51,11,0,5,245,201,17,10,1,2,38,51,17,0.0,99.43948380368897,0.5,5.917808219178083,106.0,5.05975624287548,1.726027397260274,9.986301369863014,1.1095890410958904,5.5479452054794525,9.431506849315069,1.7,7.767123287671233
2024,16580,141,1.0,57,14.0,9,4,2,0.0,0,126.0,127,78,69,27,4,12,68,1,114,22,0,4,582,479,22,13,6,7,115,130,54,1.0,111.49721448467966,0.6923076923076923,4.928571428571429,78.0,4.596938238961585,1.5476190476190477,9.071428571428571,0.8571428571428571,4.857142857142857,8.142857142857142,1.6764705882352942,5.571428571428571
2024,16580,149,1.0,35,10.0,6,1,2,1.0,0,91.0,72,41,40,9,0,17,33,0,89,9,0,10,378,330,16,4,2,4,91,79,29,1.0,,0.8571428571428571,3.956043956043956,,4.882652524675871,1.1538461538461537,7.1208791208791204,1.6813186813186813,3.2637362637362637,8.802197802197801,2.696969696969697,4.054945054945055
2024,16580,158,1.0,26,7.0,3,4,0,0.0,0,50.333333333333336,61,64,47,19,1,7,38,0,43,15,2,16,269,209,11,6,3,4,55,44,11,0.0,89.77272727272727,0.42857142857142855,8.403973509933774,165.0,6.283787813228377,1.9668874172185429,10.90728476821192,1.2516556291390728,6.7947019867549665,7.688741721854304,1.131578947368421,11.443708609271521
2024,16580,164,1.0,35,8.0,2,6,2,0.0,0,65.66666666666667,67,48,42,9,1,16,33,0,71,9,0,2,306,256,34,9,6,2,47,74,16,0.0,,0.25,5.756345177664974,,5.949367535553318,1.5228426395939085,9.182741116751268,2.1928934010152283,4.522842639593908,9.730964467005077,2.1515151515151514,6.5786802030456855
2024,16580,165,1.0,23,8.0,3,5,0,1.0,0,69.33333333333333,89,77,66,13,2,11,45,0,60,10,1,13,348,286,15,7,4,3,64,73,23,0.0,71.85354691075516,0.375,8.567307692307693,196.0,5.737048129071475,1.932692307692308,11.552884615384617,1.4278846153846156,5.841346153846154,7.788461538461538,1.3333333333333333,9.995192307692308
2024,16580,167,1.0,11,3.0,0,2,1,0.0,0,29.666666666666668,30,24,20,6,1,7,21,0,21,3,0,6,141,115,13,9,0,2,28,34,5,1.0,,0.0,6.067415730337078,,7.104161352926273,1.7191011235955056,9.101123595505618,2.1235955056179776,6.370786516853932,6.370786516853932,1.0,7.280898876404494
2024,16580,169,1.0,40,8.0,9,1,2,0.0,0,70.33333333333333,72,37,37,13,0,7,27,1,85,8,0,16,319,280,25,6,0,4,68,57,22,0.0,96.66348903717825,0.9,4.734597156398104,87.0,3.3951779139785114,1.4075829383886256,9.213270142180097,0.8957345971563981,3.454976303317536,10.876777251184835,3.1481481481481484,4.734597156398104
2024,16580,172,1.0,15,5.0,0,5,0,0.0,0,35.333333333333336,51,42,33,12,1,5,14,0,21,7,1,9,180,151,11,8,1,7,31,48,9,1.0,,0.0,8.40566037735849,,5.459471931683957,1.8396226415094339,12.99056603773585,1.2735849056603774,3.5660377358490565,5.349056603773585,1.5,10.69811320754717
2024,16580,173,1.0,46,13.0,4,9,1,0.0,0,99.66666666666667,116,99,94,25,0,12,74,0,107,21,0,15,501,394,42,12,5,7,85,95,33,3.0,97.00256667782612,0.3076923076923077,8.488294314381271,156.0,5.303101640777161,1.906354515050167,10.474916387959865,1.0836120401337792,6.682274247491638,9.66220735785953,1.445945945945946,8.939799331103679
2024,16580,175,1.0,35,9.0,5,5,3,0.0,0,69.33333333333333,62,49,47,16,4,10,30,2,82,16,1,8,308,260,36,13,0,2,68,44,21,1.0,69.58452917862512,0.5,6.100961538461538,142.0,4.525509667533013,1.326923076923077,8.048076923076923,1.2980769230769231,3.894230769230769,10.64423076923077,2.7333333333333334,6.360576923076923
2024,16580,178,1.0,30,5.0,0,4,0,0.0,0,43.0,69,62,52,12,0,2,38,0,44,11,2,5,242,186,18,10,4,3,35,41,15,2.0,65.80594184576486,0.0,10.883720930232558,260.0,5.002253853579525,2.488372093023256,14.441860465116278,0.41860465116279066,7.953488372093023,9.209302325581396,1.1578947368421053,12.97674418604651
2024,16580,180,1.0,22,7.0,4,4,1,0.0,0,64.66666666666667,53,33,26,11,1,7,41,1,76,5,0,13,285,232,13,1,6,1,53,53,26,1.0,124.27469005650671,0.5,3.6185567010309274,49.0,4.21623131701755,1.4536082474226804,7.376288659793814,0.9742268041237112,5.7061855670103085,10.577319587628864,1.853658536585366,4.592783505154639
2024,16580,193,1.0,63,13.0,12,1,6,0.0,0,113.33333333333333,76,37,32,15,1,6,50,0,149,14,1,12,478,407,29,5,4,3,85,104,37,0.0,93.37224740738968,0.9230769230769231,2.541176470588235,48.0,2.778450844003602,1.111764705882353,6.03529411764706,0.4764705882352941,3.970588235294118,11.83235294117647,2.98,2.9382352941176473
2024,16580,196,1.0,46,11.0,8,3,0,0.0,0,99.0,64,40,40,5,0,12,34,0,130,11,1,6,400,348,21,11,5,2,77,82,35,1.0,113.16094451687673,0.7272727272727273,3.6363636363636362,56.0,3.338640980664327,0.98989898989899,5.818181818181818,1.0909090909090908,3.090909090909091,11.818181818181818,3.823529411764706,3.6363636363636362
2024,16580,198,1.0,51,13.0,10,3,4,0.0,0,114.0,84,62,56,20,3,12,46,0,130,18,1,10,488,414,19,8,5,5,106,97,40,0.0,88.51626016260163,0.7692307692307693,4.421052631578947,88.0,3.7974394920944174,1.1403508771929824,6.63157894736842,0.9473684210526315,3.631578947368421,10.263157894736842,2.8260869565217392,4.894736842105264
2024,16580,201,1.0,17,3.0,0,2,0,0.0,0,28.0,37,25,21,9,1,6,14,1,21,2,0,5,137,113,8,4,1,7,28,31,5,0.0,,0.0,6.75,,6.025509667533013,1.8214285714285714,11.892857142857142,1.9285714285714284,4.5,6.75,1.5,8.035714285714286
2024,16580,202,1.0,69,14.0,2,12,0,0.0,0,112.0,113,108,101,20,8,15,75,1,107,24,6,15,538,430,44,19,3,6,106,106,34,1.0,84.86524822695036,0.14285714285714285,8.116071428571429,166.0,5.507652524675871,1.6785714285714286,9.080357142857142,1.2053571428571428,6.0267857142857135,8.598214285714286,1.4266666666666667,8.678571428571429
2024,16580,204,1.0,26,11.0,2,7,1,1.0,0,78.33333333333333,67,58,47,10,0,10,44,0,69,17,1,10,370,305,11,5,2,2,62,99,23,0.0,,0.2222222222222222,5.4,,5.259552220724503,1.4170212765957448,7.697872340425532,1.148936170212766,5.055319148936171,7.927659574468086,1.5681818181818181,6.663829787234043
2024,16580,219,1.0,26,9.0,4,5,0,0.0,0,68.0,71,46,42,15,4,6,29,2,80,15,1,8,317,267,10,5,2,4,61,56,17,1.0,136.5584772435844,0.4444444444444444,5.5588235294117645,63.0,3.7608037851800726,1.4705882352941178,9.397058823529413,0.7941176470588236,3.8382352941176467,10.588235294117647,2.7586206896551726,6.088235294117648
2024,16580,220,1.0,39,9.0,0,9,0,0.0,0,70.66666666666667,100,83,62,16,4,18,34,1,60,17,0,10,362,301,15,11,5,5,60,78,18,1.0,,0.0,7.896226415094339,,6.803811554325467,1.8962264150943395,12.735849056603772,2.292452830188679,4.330188679245283,7.641509433962264,1.7647058823529411,10.570754716981131
2024,16580,228,1.0,18,6.0,1,4,1,0.0,0,41.666666666666664,46,29,26,10,2,5,25,0,39,6,1,6,199,166,10,0,1,1,36,41,9,2.0,121.00694444444444,0.2,5.616,79.0,4.945509667533014,1.7040000000000002,9.936,1.08,5.4,8.424000000000001,1.56,6.264
2024,16580,229,1.0,48,12.0,7,5,1,0.0,0,103.66666666666667,90,54,46,13,1,8,47,1,114,12,0,15,459,392,26,12,4,4,76,111,31,2.0,82.38874096614683,0.5833333333333334,3.9935691318327975,84.0,3.5367636868256183,1.3215434083601285,7.813504823151125,0.6945337620578778,4.080385852090032,9.897106109324758,2.425531914893617,4.688102893890675
2024,16580,231,1.0,39,11.0,5,6,3,0.0,0,96.0,90,63,50,11,1,11,41,0,104,18,0,13,435,365,18,9,2,7,77,91,33,1.0,153.0243519245876,0.45454545454545453,4.6875,39.0,4.19217633419968,1.3645833333333333,8.4375,1.03125,3.84375,9.75,2.5365853658536586,5.90625
2024,16580,234,1.0,40,11.0,12,0,3,0.0,0,104.66666666666667,80,37,32,22,2,5,53,0,160,9,0,14,450,379,26,12,3,6,77,69,42,0.0,124.625306567354,1.0,2.751592356687898,37.0,2.366273998743205,1.2707006369426752,6.878980891719745,0.42993630573248404,4.557324840764331,13.75796178343949,3.018867924528302,3.181528662420382
2024,16580,235,1.0,34,7.0,6,1,0,0.0,0,75.0,59,34,32,18,1,6,32,0,105,7,0,3,322,278,35,17,3,2,57,60,17,0.0,127.77053455019556,0.8571428571428571,3.8400000000000003,49.0,2.8255096675330136,1.2133333333333334,7.08,0.72,3.8400000000000003,12.6,3.28125,4.08
2024,16580,236,1.0,47,7.0,1,9,0,0.0,0,77.66666666666667,85,88,77,19,0,15,56,1,64,17,2,13,392,304,30,16,10,5,73,86,13,2.0,108.67088607594937,0.1,8.92274678111588,145.0,6.707913101009408,1.8154506437768239,9.84978540772532,1.7381974248927037,6.489270386266094,7.416309012875536,1.1428571428571428,10.197424892703863
2024,16580,248,1.0,45,11.0,5,6,0,1.0,1,90.0,114,102,90,20,0,25,52,0,94,16,4,12,454,381,21,12,4,1,80,87,30,2.0,73.15520401273271,0.45454545454545453,9.0,203.0,6.814398556421903,1.8444444444444446,11.399999999999999,2.5,5.199999999999999,9.4,1.8076923076923077,10.2
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,200.43825546052165,0.0,5.25,-0.0,4.56717633419968,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,30,6.0,2,4,2,0.0,0,55.0,67,52,45,10,2,12,29,0,39,12,1,4,272,222,17,9,6,3,56,60,11,4.0,108.3065417151196,0.3333333333333333,7.363636363636364,120.0,6.6800551220784685,1.7454545454545454,10.963636363636365,1.9636363636363636,4.745454545454545,6.381818181818182,1.3448275862068966,8.50909090909091
2024,16580,253,1.0,50,12.0,5,7,3,0.0,0,106.0,109,65,58,17,2,11,51,1,98,12,0,11,477,398,24,13,11,5,119,88,42,0.0,98.12206572769954,0.4166666666666667,4.9245283018867925,89.0,4.308528535457542,1.509433962264151,9.254716981132077,0.9339622641509434,4.330188679245283,8.320754716981131,1.9215686274509804,5.518867924528301
2024,16580,254,1.0,55,13.0,7,6,3,0.0,0,111.66666666666667,102,86,66,25,1,17,73,0,104,19,4,24,518,414,30,15,4,7,99,112,35,2.0,111.64314516129032,0.5384615384615384,5.3194029850746265,84.0,5.6135693690255515,1.5671641791044775,8.22089552238806,1.370149253731343,5.883582089552238,8.382089552238806,1.4246575342465753,6.931343283582089
2024,16580,255,1.0,46,12.0,8,4,2,0.0,0,102.66666666666667,93,57,48,23,0,6,50,2,125,11,0,3,452,382,23,8,5,4,81,86,36,2.0,206.6528925619835,0.6666666666666666,4.207792207792208,-5.0,3.132652524675871,1.3928571428571428,8.152597402597403,0.525974025974026,4.383116883116883,10.957792207792208,2.5,4.996753246753246
2024,16580,257,1.0,68,16.0,15,0,4,0.0,0,124.0,95,64,51,12,3,21,65,0,155,10,1,8,541,457,20,5,4,5,102,108,50,2.0,103.46584309998946,1.0,3.7016129032258065,64.0,4.541638699791078,1.2903225806451613,6.89516129032258,1.5241935483870968,4.717741935483871,11.25,2.3846153846153846,4.64516129032258
