season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,62,1.0,79,22.0,9,12,4,1.0,0,185.0,182,126,112,33,5,25,86,0,179,16,4,19,831,707,52,16,9,12,181,171,40,2.0,129.43487075519516,0.42857142857142855,5.448648648648649,68.0,4.580578515303228,1.4486486486486487,8.854054054054055,1.2162162162162162,4.183783783783784,8.708108108108108,2.0813953488372094,6.12972972972973
2024,16580,67,1.0,77,21.0,11,8,4,0.0,0,172.33333333333334,199,133,128,31,8,22,86,0,160,24,3,19,802,670,45,17,8,14,155,171,39,0.0,111.15917600202867,0.5789473684210527,6.684719535783365,104.0,4.822504387016333,1.6537717601547388,10.3926499032882,1.1489361702127658,4.491295938104448,8.355899419729207,1.8604651162790697,6.9458413926499025
2024,16580,71,1.0,66,16.0,7,7,0,0.0,0,123.33333333333333,151,123,110,34,1,18,78,1,120,28,1,13,624,498,43,29,5,15,90,146,45,0.0,85.41142321753347,0.5,8.027027027027026,162.0,5.634632569357281,1.8567567567567569,11.01891891891892,1.3135135135135136,5.691891891891892,8.756756756756758,1.5384615384615385,8.975675675675676
2024,16580,72,1.0,43,14.0,7,8,2,1.0,0,115.33333333333333,139,105,80,22,6,10,52,1,86,23,2,11,553,465,4,3,6,7,110,131,31,1.0,,0.4666666666666667,6.242774566473988,,4.691608041939691,1.6560693641618498,10.846820809248555,0.7803468208092486,4.057803468208093,6.710982658959538,1.6538461538461537,8.19364161849711
2024,16580,77,1.0,68,17.0,8,9,5,0.0,0,155.0,173,96,90,38,4,15,71,3,153,17,4,14,703,604,38,14,5,6,164,118,45,1.0,109.85311107443474,0.47058823529411764,5.225806451612904,83.0,4.0919996138211,1.5741935483870968,10.045161290322582,0.8709677419354839,4.122580645161291,8.883870967741935,2.1549295774647885,5.574193548387097
2024,16580,80,1.0,48,16.0,5,11,1,0.0,0,115.0,142,108,90,38,5,12,81,0,101,20,1,18,588,475,18,8,9,3,119,110,28,1.0,149.88216810683426,0.3125,7.043478260869565,62.0,5.339685448323204,1.9391304347826086,11.11304347826087,0.9391304347826086,6.339130434782609,7.904347826086957,1.2469135802469136,8.45217391304348
2024,16580,81,1.0,51,14.0,8,6,3,1.0,0,114.66666666666667,126,75,67,24,2,10,45,4,121,24,2,5,538,459,23,13,5,5,107,109,32,1.0,74.07036458167204,0.5714285714285714,5.258720930232558,116.0,3.933391211720575,1.4912790697674418,9.88953488372093,0.7848837209302326,3.5319767441860463,9.497093023255813,2.688888888888889,5.886627906976743
2024,16580,83,1.0,48,14.0,6,9,3,0.0,0,110.66666666666667,136,127,99,29,3,16,81,0,122,24,4,18,575,453,25,13,5,12,93,104,36,1.0,75.90310918293565,0.4,8.051204819277107,176.0,5.625987176976949,1.9608433734939759,11.06024096385542,1.3012048192771084,6.587349397590361,9.921686746987952,1.5061728395061729,10.328313253012048
2024,16580,87,1.0,64,12.0,6,7,3,0.0,0,118.66666666666667,180,161,145,30,2,29,93,2,107,42,3,32,652,501,35,19,3,13,112,115,28,0.0,75.09724106739031,0.46153846153846156,10.997191011235955,241.0,7.891419693560136,2.300561797752809,13.651685393258425,2.1994382022471908,7.053370786516854,8.115168539325841,1.1505376344086022,12.21067415730337
2024,16580,90,1.0,87,23.0,14,11,5,0.0,0,218.0,208,110,95,53,6,14,71,1,227,29,4,10,946,826,63,25,13,7,196,201,61,6.0,194.75442533034158,0.56,3.9220183486238533,4.0,3.233343206600029,1.2798165137614679,8.587155963302752,0.5779816513761469,2.9311926605504586,9.371559633027523,3.1971830985915495,4.541284403669724
2024,16580,94,1.0,65,20.0,5,13,0,0.0,0,183.66666666666666,187,104,92,30,4,19,77,3,173,27,2,16,816,690,46,25,17,5,178,165,43,3.0,94.98214285714286,0.2777777777777778,4.508166969147006,83.0,4.2646124585023255,1.4373865698729584,9.16333938294011,0.9310344827586207,3.7731397459165157,8.477313974591652,2.2467532467532467,5.096188747731398
2024,16580,96,1.0,65,21.0,14,6,5,0.0,0,178.33333333333334,172,100,84,27,5,26,44,1,196,24,1,17,761,679,22,10,8,6,149,164,57,2.0,126.55506347800414,0.7,4.239252336448598,55.0,3.9460243349546547,1.211214953271028,8.6803738317757,1.3121495327102803,2.2205607476635514,9.891588785046729,4.454545454545454,5.046728971962616
2024,16580,97,1.0,100,22.0,9,15,5,0.0,0,205.0,216,112,92,45,7,19,78,5,200,15,2,12,905,786,48,12,17,9,186,199,46,5.0,109.33794282740419,0.375,4.0390243902439025,64.0,3.7195369859690155,1.4341463414634146,9.482926829268294,0.8341463414634146,3.424390243902439,8.78048780487805,2.5641025641025643,4.917073170731708
2024,16580,99,1.0,78,20.0,13,5,8,0.0,0,177.33333333333334,137,61,50,23,2,7,64,0,198,26,2,12,753,639,26,9,17,7,157,155,62,5.0,74.93306288032454,0.7222222222222222,2.537593984962406,56.0,2.9075344185749206,1.1334586466165413,6.953007518796992,0.35526315789473684,3.2481203007518795,10.048872180451127,3.09375,3.095864661654135
2024,16580,101,1.0,90,23.0,14,9,4,0.0,0,197.33333333333334,204,131,123,49,2,24,96,0,169,21,4,13,888,749,57,24,8,12,172,218,41,1.0,104.32917967167808,0.6086956521739131,5.6097972972972965,94.0,4.751862299087011,1.5202702702702702,9.304054054054054,1.0945945945945945,4.378378378378378,7.70777027027027,1.7604166666666667,5.974662162162161
2024,16580,102,1.0,109,24.0,10,14,4,0.0,0,208.66666666666666,216,128,119,55,1,24,78,0,201,31,4,18,934,806,50,16,10,9,181,205,53,4.0,143.51320839918716,0.4166666666666667,5.132587859424921,51.0,4.240685587231386,1.4089456869009584,9.316293929712462,1.0351437699680512,3.364217252396166,8.669329073482428,2.576923076923077,5.520766773162939
2024,16580,104,1.0,33,10.0,5,4,2,0.0,0,89.0,80,55,47,16,1,5,43,4,91,15,3,14,404,327,13,7,6,13,80,88,26,0.0,75.4825079672002,0.5555555555555556,4.752808988764045,104.0,3.745352277829799,1.3820224719101124,8.089887640449438,0.5056179775280899,4.348314606741573,9.202247191011237,2.116279069767442,5.561797752808989
2024,16580,107,1.0,82,21.0,13,7,3,0.0,0,168.33333333333334,178,106,100,21,2,32,72,0,163,21,1,17,766,656,40,16,14,3,173,149,53,0.0,81.07587468997568,0.65,5.346534653465346,112.0,5.296982047548344,1.4851485148514851,9.516831683168316,1.7108910891089109,3.8495049504950494,8.714851485148515,2.263888888888889,5.667326732673267
2024,16580,108,1.0,47,10.0,4,6,1,0.0,0,91.33333333333333,114,73,70,17,2,18,46,2,62,19,1,7,435,358,20,9,6,6,78,113,14,1.0,101.49955580063106,0.4,6.897810218978103,119.0,6.444318898021713,1.7518248175182483,11.233576642335768,1.7737226277372264,4.532846715328468,6.109489051094891,1.3478260869565217,7.193430656934307
2024,16580,109,1.0,97,16.0,19,3,9,0.0,0,187.33333333333334,174,84,75,20,4,14,69,0,188,18,2,18,817,712,52,22,13,5,197,162,48,2.0,58.272924972816234,0.8636363636363636,3.6032028469750887,90.0,3.4625540851791534,1.297153024911032,8.359430604982206,0.6725978647686832,3.3149466192170816,9.03202846975089,2.7246376811594204,4.0355871886121
2024,16580,110,1.0,81,22.0,9,12,4,0.0,0,180.66666666666666,187,116,98,28,4,20,71,0,157,28,1,13,819,703,18,8,6,11,152,206,35,4.0,143.81532973699981,0.42857142857142855,4.881918819188192,48.0,4.449921289812054,1.4280442804428044,9.315498154981551,0.996309963099631,3.53690036900369,7.821033210332104,2.211267605633803,5.77859778597786
2024,16580,111,1.0,50,12.0,5,10,3,0.0,0,115.33333333333333,136,106,80,26,6,9,74,2,108,21,1,8,574,467,34,21,5,7,95,128,38,3.0,217.01377364752742,0.3333333333333333,6.242774566473988,-19.0,4.717619602633333,1.8208092485549134,10.612716763005782,0.7023121387283238,5.77456647398844,8.427745664739884,1.4594594594594594,8.271676300578035
2024,16580,112,1.0,49,17.0,14,3,8,0.0,0,152.0,118,58,50,22,4,10,46,0,176,9,0,9,623,551,13,1,11,6,127,140,56,3.0,180.43612356834436,0.8235294117647058,2.960526315789474,10.0,2.729902839627552,1.0789473684210527,6.9868421052631575,0.5921052631578947,2.723684210526316,10.421052631578949,3.8260869565217392,3.43421052631579
2024,16580,115,1.0,71,20.0,12,4,6,0.0,0,173.0,174,128,109,40,1,14,89,1,189,26,2,32,807,679,57,25,4,9,144,163,71,6.0,129.06976744186045,0.75,5.670520231213873,71.0,3.96617451592813,1.5202312138728324,9.052023121387284,0.7283236994219653,4.630057803468208,9.832369942196532,2.1235955056179776,6.658959537572254
2024,16580,116,1.0,15,4.0,1,3,1,0.0,0,30.0,34,32,28,8,1,5,27,0,20,5,1,6,152,117,8,6,3,0,37,27,8,0.0,109.27947598253273,0.25,8.4,134.0,7.138236172960886,2.033333333333333,10.2,1.5,8.1,6.0,0.7407407407407407,9.6
2024,16580,127,1.0,21,7.0,2,5,0,0.0,0,57.33333333333333,60,40,39,11,0,6,38,4,42,7,0,6,269,216,4,3,2,6,47,71,15,0.0,71.25795608953729,0.2857142857142857,6.122093023255815,138.0,5.354902839627552,1.7093023255813955,9.418604651162791,0.9418604651162791,5.965116279069768,6.5930232558139545,1.105263157894737,6.279069767441861
2024,16580,128,1.0,91,22.0,16,6,7,0.0,0,184.66666666666666,162,102,97,36,6,17,73,3,184,18,1,15,791,685,56,21,4,11,168,176,55,2.0,110.47420180520004,0.7272727272727273,4.727436823104694,74.0,3.7872133089416313,1.272563176895307,7.8953068592057765,0.8285198555956679,3.5577617328519855,8.96750902527076,2.5205479452054793,4.971119133574008
2024,16580,129,1.0,42,14.0,6,7,3,0.0,0,117.33333333333333,141,94,82,22,8,16,60,0,142,17,1,8,567,481,13,11,6,3,94,107,49,0.0,104.17305236270752,0.46153846153846156,6.2897727272727275,106.0,4.425925566900279,1.7130681818181819,10.815340909090908,1.2272727272727275,4.6022727272727275,10.892045454545455,2.3666666666666667,7.2102272727272725
2024,16580,140,1.0,55,14.0,7,4,3,0.0,0,125.66666666666667,137,90,78,27,3,12,67,1,116,19,0,11,598,501,37,20,3,8,116,127,45,0.0,88.24963214125775,0.6363636363636364,5.586206896551724,110.0,4.553178701696518,1.6233421750663128,9.811671087533155,0.8594164456233421,4.798408488063661,8.307692307692307,1.7313432835820894,6.445623342175066
2024,16580,141,1.0,103,25.0,15,9,5,0.0,0,218.33333333333334,239,159,145,42,7,26,121,2,193,35,1,12,1027,848,56,27,11,11,197,228,80,4.0,129.93730328844003,0.625,5.977099236641221,74.0,5.028566961764956,1.648854961832061,9.851908396946563,1.0717557251908396,4.987786259541985,7.955725190839694,1.5950413223140496,6.554198473282443
2024,16580,147,1.0,19,4.0,3,1,3,0.0,0,39.666666666666664,37,13,12,3,0,4,14,1,48,3,0,3,168,147,11,2,2,2,31,32,17,1.0,160.1043855589862,0.75,2.722689075630252,19.0,3.281373427862846,1.2857142857142858,8.394957983193278,0.907563025210084,3.1764705882352944,10.890756302521009,3.4285714285714284,2.9495798319327733
2024,16580,149,1.0,77,21.0,12,4,4,1.0,0,183.33333333333334,173,119,113,31,1,32,82,5,175,24,0,18,811,689,52,19,8,8,183,164,55,2.0,94.79915170629772,0.75,5.547272727272727,103.0,5.199448294173006,1.3909090909090909,8.492727272727272,1.5709090909090908,4.025454545454545,8.59090909090909,2.1341463414634148,5.841818181818182
2024,16580,158,1.0,62,18.0,7,12,1,0.0,0,134.66666666666666,161,151,123,36,3,21,88,0,115,35,2,25,690,546,29,20,10,11,144,125,30,1.0,77.80688622754491,0.3684210526315789,8.220297029702971,176.0,6.164308780221612,1.849009900990099,10.75990099009901,1.4034653465346534,5.881188118811881,7.685643564356436,1.3068181818181819,10.091584158415843
2024,16580,164,1.0,77,20.0,8,12,3,2.0,1,168.66666666666666,146,100,88,22,2,30,87,1,176,21,1,5,753,626,58,21,14,5,132,181,53,1.0,157.86535303776682,0.4,4.695652173913043,35.0,5.25114789891609,1.3814229249011858,7.790513833992095,1.6007905138339922,4.642292490118577,9.391304347826086,2.0229885057471266,5.335968379446641
2024,16580,165,1.0,49,15.0,5,11,2,1.0,0,139.0,174,157,137,30,5,17,95,0,113,30,2,29,708,569,34,19,6,8,130,155,43,1.0,85.65986872948899,0.3125,8.870503597122301,178.0,5.766773343224674,1.935251798561151,11.266187050359711,1.1007194244604317,6.151079136690647,7.316546762589929,1.1894736842105262,10.165467625899282
2024,16580,167,1.0,19,5.0,1,3,1,0.0,0,47.666666666666664,49,37,30,11,2,10,27,0,34,6,1,8,223,187,17,9,1,2,48,52,8,1.0,,0.25,5.664335664335664,,6.48252521724993,1.5944055944055946,9.251748251748252,1.8881118881118881,5.097902097902098,6.41958041958042,1.2592592592592593,6.986013986013987
2024,16580,169,1.0,82,16.0,18,3,4,0.0,0,158.0,156,79,71,27,0,9,78,2,164,17,0,28,726,621,67,21,4,6,146,153,40,1.0,82.85257817026282,0.8571428571428571,4.044303797468355,83.0,3.5732572700072986,1.481012658227848,8.88607594936709,0.5126582278481012,4.443037974683545,9.341772151898734,2.1025641025641026,4.5
2024,16580,172,1.0,37,10.0,4,6,5,0.0,0,93.33333333333333,123,90,71,29,4,7,42,0,69,21,2,21,457,383,30,18,4,7,83,106,20,3.0,,0.4,6.846428571428572,,4.626331411056124,1.767857142857143,11.860714285714286,0.6749999999999999,4.05,6.6535714285714285,1.6428571428571428,8.678571428571429
2024,16580,173,1.0,78,24.0,11,12,3,0.0,0,186.66666666666666,204,151,141,39,0,22,124,2,189,26,0,23,900,729,55,15,10,11,168,182,52,4.0,112.8656210258584,0.4782608695652174,6.798214285714287,104.0,5.022759982484695,1.7571428571428573,9.835714285714287,1.0607142857142857,5.9785714285714295,9.112499999999999,1.5241935483870968,7.280357142857143
2024,16580,175,1.0,54,12.0,7,7,4,0.0,0,110.0,100,72,69,25,7,12,43,2,119,24,1,15,485,412,43,16,2,4,108,84,32,2.0,89.81743856552237,0.5,5.6454545454545455,109.0,4.1867210214457335,1.3,8.181818181818182,0.9818181818181818,3.5181818181818185,9.736363636363636,2.7674418604651163,5.890909090909091
2024,16580,178,1.0,74,14.0,3,10,2,0.0,0,118.66666666666667,153,133,103,24,0,8,95,1,116,32,3,18,637,495,48,17,7,8,107,118,40,2.0,95.21377691837309,0.23076923076923078,7.811797752808989,144.0,5.236925311537664,2.089887640449438,11.603932584269662,0.6067415730337078,7.205056179775281,8.797752808988763,1.2210526315789474,10.087078651685394
2024,16580,180,1.0,56,14.0,7,9,3,0.0,0,137.0,166,117,109,39,4,22,91,2,142,24,0,27,672,544,43,17,7,6,135,110,39,1.0,124.00907628676472,0.4375,7.160583941605839,96.0,5.637749554956019,1.8759124087591241,10.905109489051096,1.4452554744525548,5.978102189781022,9.328467153284672,1.5604395604395604,7.686131386861313
2024,16580,193,1.0,134,28.0,20,8,8,0.0,0,244.0,172,108,95,37,3,21,118,0,299,24,1,24,1040,881,64,16,11,5,207,214,71,2.0,95.2825351246026,0.7142857142857143,3.5040983606557377,64.0,3.5188372658570604,1.1885245901639345,6.344262295081967,0.7745901639344263,4.352459016393443,11.028688524590164,2.5338983050847457,3.983606557377049
2024,16580,196,1.0,94,24.0,19,5,5,0.0,0,215.0,173,91,83,24,0,22,69,1,258,19,1,18,893,784,37,15,13,7,189,170,77,5.0,100.86012100007291,0.7916666666666666,3.474418604651163,61.0,3.263042374511273,1.1255813953488372,7.24186046511628,0.9209302325581395,2.8883720930232557,10.799999999999999,3.739130434782609,3.8093023255813954
2024,16580,198,1.0,94,23.0,16,7,5,0.0,0,194.66666666666666,178,150,134,46,4,33,81,1,206,31,1,15,872,741,45,23,12,7,178,183,53,0.0,97.764070586544,0.6956521739130435,6.1952054794520555,111.0,4.918259004011114,1.3304794520547947,8.229452054794521,1.5256849315068495,3.7448630136986303,9.523972602739727,2.54320987654321,6.934931506849316
2024,16580,201,1.0,29,5.0,0,5,0,0.0,0,55.0,68,53,47,13,3,11,33,3,52,5,0,8,268,218,13,8,3,9,48,57,11,0.0,167.04116462230584,0.0,7.6909090909090905,45.0,5.886721021445734,1.8363636363636364,11.127272727272727,1.8,5.3999999999999995,8.50909090909091,1.5757575757575757,8.672727272727272
2024,16580,202,1.0,133,28.0,8,19,3,1.0,1,224.33333333333334,238,209,189,43,11,29,143,1,197,43,6,28,1080,875,93,41,9,10,222,221,59,1.0,115.91307581956325,0.2962962962962963,7.582466567607726,112.0,5.516492735615665,1.6983655274888558,9.548291233283804,1.163447251114413,5.736998514115898,7.903417533432393,1.3776223776223777,8.38484398216939
2024,16580,204,1.0,47,20.0,7,11,2,2.0,1,141.33333333333334,149,118,100,23,1,20,75,0,117,27,1,13,672,559,17,10,7,4,124,163,38,0.0,80.48362262038073,0.3888888888888889,6.367924528301886,134.0,5.453959443401137,1.5849056603773584,9.48820754716981,1.2735849056603774,4.775943396226414,7.450471698113207,1.56,7.514150943396226
2024,16580,219,1.0,64,21.0,7,14,0,0.0,0,165.33333333333334,199,144,130,44,6,17,84,5,163,24,2,22,793,669,34,17,6,10,150,163,39,2.0,126.9516283524904,0.3333333333333333,7.076612903225806,91.0,4.4294996138211005,1.7116935483870968,10.83266129032258,0.9254032258064515,4.57258064516129,8.872983870967742,1.9404761904761905,7.838709677419355
2024,16580,220,1.0,62,17.0,7,10,2,1.0,1,137.66666666666666,146,106,79,26,4,19,53,1,132,22,0,12,628,539,23,13,5,9,110,148,40,2.0,99.31613661928623,0.4117647058823529,5.164648910411622,91.0,4.615798723404792,1.4455205811138017,9.544794188861985,1.2421307506053267,3.464891041162228,8.62953995157385,2.490566037735849,6.929782082324456
2024,16580,228,1.0,47,16.0,6,10,1,1.0,0,115.0,115,77,66,22,6,8,53,0,97,21,1,10,514,432,28,10,3,5,111,107,25,7.0,104.83942316199237,0.375,5.165217391304348,86.0,4.252728926584074,1.4608695652173913,9.0,0.6260869565217392,4.147826086956522,7.591304347826087,1.830188679245283,6.026086956521739
2024,16580,229,1.0,92,24.0,15,8,3,0.0,0,204.33333333333334,178,96,84,28,3,18,102,4,220,22,3,22,906,766,52,21,7,9,147,224,62,3.0,108.6925934050971,0.6521739130434783,3.699836867862969,59.0,3.9173008820419075,1.370309951060359,7.840130505709625,0.7928221859706363,4.492659053833605,9.690048939641109,2.156862745098039,4.2283849918433924
2024,16580,231,1.0,93,25.0,12,13,4,0.0,0,206.66666666666666,216,162,123,34,1,30,90,1,215,45,0,23,975,816,53,19,9,13,180,202,59,1.0,107.02375560953516,0.48,5.356451612903227,88.0,4.8710318718856165,1.4806451612903226,9.406451612903226,1.306451612903226,3.9193548387096775,9.362903225806452,2.388888888888889,7.05483870967742
2024,16580,234,1.0,79,21.0,20,1,8,0.0,0,186.0,141,72,56,39,5,15,84,0,275,20,1,22,795,679,53,17,4,7,136,131,69,2.0,79.04366087233785,0.9523809523809523,2.709677419354839,58.0,2.8737200439286275,1.2096774193548387,6.82258064516129,0.7258064516129032,4.064516129032258,13.306451612903226,3.2738095238095237,3.4838709677419355
2024,16580,235,1.0,77,17.0,12,4,1,0.0,0,161.66666666666666,140,89,81,34,2,14,77,4,201,16,0,6,709,603,66,32,4,9,124,143,40,2.0,124.26002840736976,0.75,4.509278350515464,60.0,3.4698512932357994,1.3422680412371135,7.7938144329896915,0.7793814432989692,4.28659793814433,11.189690721649484,2.6103896103896105,4.954639175257732
2024,16580,236,1.0,86,13.0,6,11,1,0.0,0,144.66666666666666,167,140,127,35,2,21,94,1,118,31,2,21,720,578,41,22,11,6,132,165,27,1.0,90.73986857745184,0.35294117647058826,7.900921658986175,152.0,5.952829106908658,1.804147465437788,10.389400921658986,1.306451612903226,5.847926267281107,7.341013824884793,1.2553191489361701,8.70967741935484
2024,16580,248,1.0,83,21.0,12,9,0,2.0,1,175.33333333333334,200,162,141,35,2,29,101,0,160,30,7,20,850,701,21,12,11,7,165,174,62,5.0,76.49136577708008,0.5714285714285714,7.23764258555133,157.0,5.671442763581925,1.7167300380228137,10.26615969581749,1.4885931558935361,5.184410646387833,8.212927756653992,1.5841584158415842,8.315589353612166
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,166.61349693251535,0.0,4.064516129032258,24.0,4.2016770331759385,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,50,11.0,6,5,6,0.0,0,100.0,110,78,66,23,3,15,54,1,77,22,1,11,477,389,32,13,9,3,98,103,21,4.0,131.2960541006093,0.5454545454545454,5.94,72.0,5.794902839627552,1.64,9.9,1.3499999999999999,4.86,6.93,1.4259259259259258,7.0200000000000005
