season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,43,1.0,30,9.0,8,1,4,1.0,1,76.66666666666667,54,43,37,9,0,9,49,1,100,9,0,4,340,277,24,11,4,1,75,48,25,1.0,116.39969488939741,0.8888888888888888,4.343478260869565,64.0,4.257598347677286,1.3434782608695652,6.339130434782608,1.0565217391304347,5.752173913043478,11.73913043478261,2.0408163265306123,5.047826086956522
2024,16580,47,1.0,14,5.0,3,2,1,0.0,0,41.0,35,24,22,7,4,3,27,0,48,5,1,4,189,152,12,3,3,2,39,34,22,0.0,,0.6,4.829268292682928,,4.021861338133277,1.5121951219512195,7.682926829268292,0.6585365853658536,5.926829268292683,10.536585365853657,1.7777777777777777,5.268292682926829
2024,16580,48,1.0,18,7.0,3,3,0,0.0,0,45.0,40,41,33,8,1,6,28,1,43,7,0,5,213,174,7,3,0,4,39,44,12,3.0,185.31289910600256,0.5,6.6,17.0,5.22619738149371,1.511111111111111,8.0,1.2,5.6,8.6,1.5357142857142858,8.2
2024,16580,51,1.0,27,4.0,1,5,0,0.0,0,37.666666666666664,41,36,31,8,2,8,22,0,40,4,0,3,182,153,24,6,0,3,26,43,13,0.0,121.63003663003661,0.16666666666666666,7.407079646017699,102.0,5.778606427708066,1.672566371681416,9.796460176991152,1.9115044247787614,5.256637168141593,9.557522123893806,1.8181818181818181,8.601769911504425
2024,16580,52,1.0,27,6.0,1,4,0,0.0,0,40.0,54,54,48,13,2,3,44,0,40,13,1,9,231,170,8,3,1,3,35,41,10,0.0,,0.2,10.799999999999999,,6.320641825938155,2.45,12.15,0.6749999999999999,9.9,9.0,0.9090909090909091,12.15
2024,16580,61,1.0,24,7.0,3,4,2,0.0,0,65.66666666666667,69,42,33,16,2,2,28,0,51,14,0,6,305,261,13,2,1,1,51,86,19,0.0,134.23923444976077,0.42857142857142855,4.522842639593908,52.0,3.832063145735109,1.4771573604060912,9.456852791878172,0.27411167512690354,3.8375634517766493,6.98984771573604,1.8214285714285714,5.756345177664974
2024,16580,62,1.0,26,6.0,2,4,2,0.0,0,50.0,44,38,29,9,3,6,26,0,58,5,2,7,225,191,16,7,0,3,46,41,17,0.0,,0.3333333333333333,5.22,,4.170641825938155,1.4,7.92,1.08,4.68,10.44,2.230769230769231,6.84
2024,16580,67,1.0,18,5.0,4,1,1,0.0,0,42.0,41,26,26,8,0,2,24,0,40,4,2,5,190,154,14,6,2,6,41,40,10,0.0,,0.8,5.571428571428571,,3.7849275402238693,1.5476190476190477,8.785714285714285,0.42857142857142855,5.142857142857142,8.571428571428571,1.6666666666666667,5.571428571428571
2024,16580,71,1.0,15,4.0,1,3,0,0.0,0,31.666666666666668,34,34,32,7,0,4,17,1,24,7,0,5,152,123,6,6,0,5,25,43,9,0.0,,0.25,9.094736842105263,,5.470641825938155,1.6105263157894736,9.663157894736843,1.1368421052631579,4.831578947368421,6.821052631578947,1.411764705882353,9.663157894736843
2024,16580,72,1.0,9,3.0,1,2,1,0.0,0,23.0,24,12,8,6,1,0,5,0,11,3,0,5,102,87,0,0,5,2,28,27,4,1.0,,0.3333333333333333,3.1304347826086953,,3.1575983476772853,1.2608695652173914,9.391304347826086,0.0,1.9565217391304348,4.304347826086957,2.2,4.695652173913043
2024,16580,77,1.0,10,3.0,1,1,1,0.0,0,23.0,16,10,10,1,0,2,11,0,23,5,0,0,98,81,8,5,1,0,23,18,12,0.0,42.44031830238727,0.5,3.9130434782608696,108.0,4.2880331302859815,1.173913043478261,6.260869565217391,0.7826086956521738,4.304347826086957,9.0,2.090909090909091,3.9130434782608696
2024,16580,80,1.0,7,3.0,1,2,0,0.0,0,21.0,25,17,12,4,0,1,14,0,17,4,0,1,106,85,2,0,3,0,19,23,5,0.0,,0.3333333333333333,5.142857142857142,,4.6420703973667266,1.8571428571428572,10.714285714285714,0.42857142857142855,6.0,7.285714285714286,1.2142857142857142,7.285714285714286
2024,16580,81,1.0,5,1.0,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,40.21164021164021,0.0,12.375,346.0,4.195641825938155,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,25,5.0,3,2,1,0.0,0,48.0,63,47,39,9,1,5,37,0,40,15,1,10,254,198,11,6,1,3,54,45,11,0.0,,0.6,7.3125,,6.008141825938155,2.0833333333333335,11.8125,0.9375,6.9375,7.5,1.0810810810810811,8.8125
2024,16580,90,1.0,24,5.0,1,5,0,0.0,0,50.0,49,29,25,13,1,9,17,1,61,5,2,3,218,192,15,3,4,0,41,42,11,2.0,187.33221476510067,0.16666666666666666,4.5,10.0,4.290641825938155,1.32,8.82,1.6199999999999999,3.06,10.98,3.588235294117647,5.22
2024,16580,94,1.0,20,6.0,0,6,0,0.0,0,50.333333333333336,45,36,34,9,0,15,25,1,52,8,0,5,223,185,8,3,5,0,50,42,15,1.0,159.73154362416108,0.0,6.079470198675497,43.0,6.845476263024247,1.390728476821192,8.046357615894038,2.682119205298013,4.470198675496689,9.298013245033111,2.08,6.437086092715232
2024,16580,96,1.0,17,6.0,4,2,2,0.0,0,51.666666666666664,41,17,14,4,2,4,13,0,52,5,0,3,202,179,2,0,4,1,48,40,21,0.0,94.56686930091186,0.6666666666666666,2.438709677419355,45.0,3.1093515033575096,1.0451612903225806,7.141935483870968,0.6967741935483871,2.264516129032258,9.058064516129033,4.0,2.9612903225806453
2024,16580,97,1.0,27,6.0,4,3,3,0.0,0,60.0,61,26,21,12,7,2,21,2,56,1,0,5,257,227,15,3,6,2,63,53,21,0.0,71.51258527405317,0.5714285714285714,3.15,71.0,2.7373084926048215,1.3666666666666667,9.149999999999999,0.3,3.15,8.4,2.6666666666666665,3.9000000000000004
2024,16580,99,1.0,32,8.0,6,1,2,0.0,0,69.0,52,27,22,9,1,3,30,0,92,10,0,4,297,251,11,4,2,4,44,63,33,3.0,42.09199747952111,0.8571428571428571,2.869565217391304,79.0,2.708322985358445,1.1884057971014492,6.782608695652174,0.3913043478260869,3.9130434782608696,12.0,3.066666666666667,3.5217391304347827
2024,16580,101,1.0,39,9.0,7,2,2,0.0,0,77.0,63,38,35,16,0,10,32,0,62,10,2,3,325,276,25,10,1,6,68,87,15,0.0,105.0840508405084,0.7777777777777778,4.090909090909091,68.0,4.784927540223869,1.2337662337662338,7.363636363636364,1.1688311688311688,3.7402597402597406,7.246753246753247,1.9375,4.441558441558442
2024,16580,102,1.0,43,8.0,3,5,1,0.0,0,72.0,81,51,48,17,0,12,28,0,63,14,1,10,327,282,25,11,1,2,65,73,20,2.0,312.890625,0.375,6.0,-118.0,5.2373084926048215,1.5138888888888888,10.125,1.5,3.5,7.875,2.25,6.375
2024,16580,104,1.0,8,3.0,2,1,1,0.0,0,25.0,11,7,5,3,0,1,7,0,31,2,1,2,98,86,3,1,1,2,20,23,8,0.0,,0.6666666666666666,1.8,,2.190641825938155,0.72,3.96,0.36,2.5200000000000005,11.16,4.428571428571429,2.5200000000000005
2024,16580,107,1.0,28,7.0,5,1,3,0.0,0,54.666666666666664,56,30,30,7,1,9,23,0,67,11,1,4,253,209,17,4,8,2,50,44,15,0.0,76.43137613003378,0.8333333333333334,4.939024390243903,107.0,4.625519874718643,1.4451219512195124,9.21951219512195,1.4817073170731707,3.786585365853659,11.03048780487805,2.9130434782608696,4.939024390243903
2024,16580,109,1.0,25,5.0,6,0,3,0.0,0,53.666666666666664,39,17,17,9,1,6,19,0,58,3,1,3,220,194,11,3,3,1,60,41,16,0.0,80.24809160305344,1.0,2.8509316770186333,60.0,3.5923809563729376,1.0807453416149069,6.540372670807454,1.0062111801242237,3.186335403726708,9.726708074534162,3.0526315789473686,2.8509316770186333
2024,16580,110,1.0,31,8.0,5,3,2,0.0,0,65.66666666666667,67,39,31,9,1,8,21,0,63,12,1,3,292,254,9,3,1,4,54,68,16,2.0,129.86453201970443,0.625,4.248730964467005,52.0,4.243230658425464,1.3401015228426394,9.182741116751268,1.0964467005076142,2.878172588832487,8.63451776649746,3.0,5.345177664974619
2024,16580,111,1.0,16,4.0,1,4,2,0.0,0,33.0,39,39,28,8,2,2,23,0,28,4,0,5,165,134,13,7,2,2,34,30,8,0.0,306.40486725663715,0.2,7.636363636363637,-142.0,4.6160963713927,1.878787878787879,10.636363636363637,0.5454545454545454,6.272727272727273,7.636363636363637,1.2173913043478262,10.636363636363637
2024,16580,112,1.0,23,7.0,5,2,2,0.0,0,65.0,49,26,22,3,2,5,17,0,73,3,0,3,261,234,5,1,4,3,59,56,30,1.0,78.42105263157895,0.7142857142857143,3.0461538461538464,65.0,2.7475649028612317,1.0153846153846153,6.7846153846153845,0.6923076923076923,2.353846153846154,10.107692307692307,4.294117647058823,3.6
2024,16580,115,1.0,15,4.0,3,1,1,0.0,0,35.0,38,28,23,8,0,5,11,0,35,5,0,3,163,145,7,3,1,1,28,39,6,1.0,149.8663101604278,0.75,5.914285714285715,52.0,4.299213254509583,1.4,9.77142857142857,1.2857142857142856,2.8285714285714283,9.0,3.1818181818181817,7.2
2024,16580,116,1.0,5,1.0,0,1,0,0.0,0,9.0,10,13,10,2,1,2,11,0,2,3,0,2,49,34,1,1,1,0,14,8,1,0.0,,0.0,10.0,,10.181752937049266,2.3333333333333335,10.0,2.0,11.0,2.0,0.18181818181818182,13.0
2024,16580,127,1.0,3,1.0,0,1,0,0.0,0,8.0,14,8,8,1,0,0,5,0,6,0,0,1,41,35,3,2,0,1,4,12,4,0.0,,0.0,9.0,,3.445641825938155,2.375,15.75,0.0,5.625,6.75,1.2,9.0
2024,16580,128,1.0,24,6.0,6,0,3,0.0,0,49.333333333333336,38,24,24,12,2,5,9,0,58,4,0,5,197,182,9,4,0,2,40,47,15,0.0,154.52380952380952,1.0,4.378378378378378,35.0,2.8273985826949115,0.9527027027027026,6.9324324324324325,0.9121621621621621,1.6418918918918919,10.58108108108108,6.444444444444445,4.378378378378378
2024,16580,129,1.0,16,5.0,2,3,2,0.0,0,42.666666666666664,50,47,38,10,3,6,26,0,57,8,1,5,211,177,2,1,0,0,32,32,18,0.0,,0.4,8.015625,,4.617516825938155,1.78125,10.546875,1.265625,5.484375,12.0234375,2.1923076923076925,9.9140625
2024,16580,140,1.0,20,4.0,2,1,1,0.0,0,41.666666666666664,45,38,28,9,1,4,25,0,46,11,0,5,209,171,15,10,1,1,34,41,15,0.0,85.37047977363888,0.6666666666666666,6.048,121.0,4.702641825938155,1.6800000000000002,9.72,0.864,5.4,9.936,1.84,8.208
2024,16580,141,1.0,34,8.0,7,0,2,0.0,0,71.0,63,46,42,16,2,6,39,0,68,14,0,2,319,258,14,11,3,5,59,72,34,0.0,92.95774647887323,1.0,5.323943661971831,100.0,4.4931770372057604,1.4366197183098592,7.985915492957747,0.7605633802816901,4.943661971830986,8.619718309859154,1.7435897435897436,5.830985915492958
2024,16580,149,1.0,22,6.0,3,1,1,1.0,0,54.666666666666664,40,22,22,6,0,9,22,0,58,6,0,8,225,192,10,3,2,3,52,47,18,1.0,,0.75,3.6219512195121952,,4.625519874718643,1.1341463414634148,6.585365853658536,1.4817073170731707,3.6219512195121952,9.548780487804878,2.6363636363636362,3.6219512195121952
2024,16580,158,1.0,11,3.0,0,3,0,0.0,0,20.0,25,27,20,6,1,5,18,0,15,7,0,10,110,82,5,3,0,3,16,26,3,0.0,,0.0,9.0,,8.570641825938155,2.15,11.25,2.25,8.1,6.75,0.8333333333333334,12.15
2024,16580,164,1.0,21,5.0,1,4,1,0.0,0,41.0,40,29,26,5,0,9,20,0,47,4,0,1,188,160,16,4,3,1,28,44,11,0.0,,0.2,5.7073170731707314,,5.387714996669862,1.4634146341463414,8.78048780487805,1.975609756097561,4.390243902439025,10.317073170731707,2.35,6.365853658536585
2024,16580,165,1.0,20,6.0,1,5,0,0.0,0,48.333333333333336,71,72,61,11,2,9,43,0,47,9,1,12,268,211,12,4,2,3,40,51,20,0.0,81.23569794050344,0.16666666666666666,11.35862068965517,236.0,6.7740901018002235,2.3586206896551722,13.220689655172412,1.675862068965517,8.006896551724138,8.751724137931035,1.0930232558139534,13.406896551724136
2024,16580,167,1.0,6,1.0,0,1,1,0.0,0,17.0,15,12,8,4,1,3,15,0,15,2,0,5,82,65,7,4,0,0,16,17,4,0.0,,0.0,4.235294117647059,,6.600053590644038,1.7647058823529411,7.9411764705882355,1.5882352941176472,7.9411764705882355,7.9411764705882355,1.0,6.352941176470589
2024,16580,169,1.0,24,6.0,6,0,2,0.0,0,46.333333333333336,40,18,18,5,0,3,19,0,62,7,0,9,205,176,12,2,0,3,43,33,17,0.0,,1.0,3.4964028776978413,,2.9195626892475075,1.2733812949640286,7.76978417266187,0.5827338129496403,3.6906474820143886,12.043165467625899,3.263157894736842,3.4964028776978413
2024,16580,172,1.0,7,3.0,0,3,0,0.0,0,21.333333333333332,24,19,14,9,1,1,5,0,7,2,1,7,95,84,6,4,0,4,19,32,3,1.0,,0.0,5.90625,,4.008141825938155,1.359375,10.125,0.421875,2.109375,2.953125,1.4,8.015625
2024,16580,173,1.0,32,8.0,3,5,1,0.0,0,62.666666666666664,74,67,66,18,0,11,52,0,77,15,0,11,327,253,31,9,3,4,51,57,25,0.0,65.3518821603928,0.375,9.47872340425532,223.0,6.102556719555176,2.0106382978723407,10.627659574468087,1.5797872340425532,7.468085106382978,11.058510638297873,1.4807692307692308,9.622340425531917
2024,16580,175,1.0,29,7.0,3,4,2,0.0,0,50.333333333333336,50,41,40,15,3,7,26,2,62,13,1,5,235,195,29,10,0,1,48,32,16,1.0,62.282986111111114,0.42857142857142855,7.152317880794701,172.0,4.7395159981235855,1.509933774834437,8.940397350993377,1.2516556291390728,4.649006622516556,11.086092715231787,2.3846153846153846,7.331125827814569
2024,16580,178,1.0,17,3.0,0,3,0,0.0,0,21.666666666666668,35,37,28,7,0,1,20,0,26,5,0,5,126,97,8,4,2,2,17,20,7,1.0,63.37968815844922,0.0,11.630769230769229,278.0,4.732180287476616,2.5384615384615383,14.538461538461537,0.41538461538461535,8.307692307692307,10.799999999999999,1.3,15.369230769230768
2024,16580,180,1.0,11,3.0,2,1,1,0.0,0,29.333333333333332,25,18,13,5,1,3,18,0,31,5,0,7,131,105,7,0,2,1,26,24,12,0.0,151.34684941937942,0.6666666666666666,3.9886363636363638,34.0,4.638823644119974,1.465909090909091,7.670454545454546,0.9204545454545455,5.5227272727272725,9.511363636363637,1.7222222222222223,5.5227272727272725
2024,16580,193,1.0,41,9.0,9,0,4,0.0,0,78.0,49,24,19,10,0,5,32,0,101,11,1,9,325,279,18,3,2,1,62,71,25,0.0,79.3596745307007,1.0,2.192307692307692,46.0,2.9680777233740523,1.0384615384615385,5.653846153846153,0.5769230769230769,3.692307692307692,11.653846153846155,3.15625,2.769230769230769
2024,16580,196,1.0,34,8.0,6,2,0,0.0,0,70.0,41,23,23,4,0,10,24,0,94,9,1,3,282,244,13,6,3,2,48,64,26,1.0,128.4526854219949,0.75,2.9571428571428573,37.0,3.656356111652441,0.9285714285714286,5.271428571428571,1.2857142857142856,3.085714285714286,12.085714285714285,3.9166666666666665,2.9571428571428573
2024,16580,198,1.0,35,8.0,6,2,2,0.0,0,68.0,51,41,39,11,2,10,31,0,89,9,1,6,292,250,10,4,0,2,46,63,25,0.0,99.83108108108108,0.75,5.161764705882352,90.0,4.12946535534992,1.2058823529411764,6.75,1.3235294117647058,4.102941176470588,11.779411764705882,2.870967741935484,5.4264705882352935
2024,16580,201,1.0,17,3.0,0,2,0,0.0,0,28.0,37,25,21,9,1,6,14,1,21,2,0,5,137,113,8,4,1,7,28,31,5,0.0,,0.0,6.75,,6.070641825938155,1.8214285714285714,11.892857142857142,1.9285714285714284,4.5,6.75,1.5,8.035714285714286
2024,16580,202,1.0,41,8.0,1,7,0,0.0,0,62.0,78,78,72,12,5,10,45,1,47,14,4,10,318,255,24,13,1,3,59,71,21,1.0,126.09516616314198,0.125,10.451612903225808,135.0,6.506125696905897,1.9838709677419355,11.32258064516129,1.4516129032258065,6.532258064516129,6.82258064516129,1.0444444444444445,11.32258064516129
2024,16580,204,1.0,17,8.0,2,4,1,1.0,0,56.666666666666664,50,38,28,6,0,6,26,0,52,11,0,5,263,223,8,5,2,1,41,74,16,0.0,,0.3333333333333333,4.447058823529412,,4.570641825938155,1.3411764705882354,7.941176470588236,0.9529411764705882,4.129411764705883,8.258823529411766,2.0,6.03529411764706
2024,16580,219,1.0,19,6.0,3,3,0,0.0,0,46.0,42,29,25,9,3,4,16,1,60,11,1,4,208,177,3,2,1,3,37,38,12,1.0,145.7538698366544,0.5,4.891304347826087,46.0,3.3532505215903288,1.2608695652173914,8.217391304347826,0.7826086956521738,3.1304347826086953,11.73913043478261,3.75,5.673913043478261
2024,16580,220,1.0,24,6.0,0,6,0,0.0,0,46.0,61,49,36,10,1,12,14,1,47,8,0,6,220,192,8,6,4,2,37,45,15,0.0,,0.0,7.043478260869565,,5.853250521590329,1.6304347826086956,11.93478260869565,2.3478260869565215,2.739130434782609,9.195652173913045,3.357142857142857,9.58695652173913
2024,16580,228,1.0,8,2.0,0,1,0,0.0,0,18.0,20,13,13,4,1,2,15,0,16,3,1,3,88,69,5,0,1,0,16,17,6,1.0,102.97619047619048,0.0,6.5,110.0,5.7373084926048215,1.9444444444444444,10.0,1.0,7.5,8.0,1.0666666666666667,6.5
2024,16580,229,1.0,34,8.0,4,4,0,0.0,0,67.66666666666667,62,43,39,10,1,6,37,1,72,8,0,14,307,258,19,10,1,3,52,72,18,2.0,85.07670850767084,0.5,5.1871921182266005,104.0,4.090346259435692,1.463054187192118,8.246305418719212,0.7980295566502462,4.921182266009852,9.576354679802956,1.945945945945946,5.719211822660099
2024,16580,231,1.0,24,6.0,3,4,1,0.0,0,56.333333333333336,54,45,37,8,1,7,33,0,66,13,0,10,271,215,10,8,2,6,42,52,25,1.0,115.5844155844156,0.42857142857142855,5.911242603550296,87.0,4.792535317062415,1.544378698224852,8.627218934911243,1.1183431952662721,5.272189349112426,10.544378698224852,2.0,7.189349112426036
2024,16580,234,1.0,25,6.0,7,0,2,0.0,0,62.0,42,22,17,12,1,1,34,0,107,6,0,8,263,218,17,7,1,4,35,37,28,0.0,151.6883116883117,1.0,2.467741935483871,21.0,1.7641902130349292,1.2258064516129032,6.096774193548387,0.14516129032258063,4.935483870967742,15.53225806451613,3.1470588235294117,3.1935483870967745
2024,16580,235,1.0,28,6.0,5,1,0,0.0,0,59.333333333333336,51,27,25,14,1,5,27,0,85,5,0,1,260,225,27,11,2,1,44,46,15,0.0,146.0253456221198,0.8333333333333334,3.792134831460674,36.0,2.918956432679728,1.3146067415730336,7.735955056179775,0.7584269662921348,4.095505617977528,12.893258426966291,3.1481481481481484,4.095505617977528
2024,16580,236,1.0,22,4.0,1,4,0,0.0,0,35.666666666666664,34,39,33,8,0,6,29,0,28,6,1,4,178,138,18,9,3,2,33,42,5,2.0,153.231349074382,0.2,8.327102803738319,68.0,6.631389489489557,1.766355140186916,8.57943925233645,1.5140186915887852,7.3177570093457955,7.065420560747665,0.9655172413793104,9.841121495327103
2024,16580,248,1.0,37,8.0,2,6,0,0.0,0,63.0,100,94,82,17,0,23,39,0,74,14,4,8,345,288,21,12,3,1,53,55,25,1.0,122.68737339635382,0.25,11.714285714285715,158.0,7.991276746573076,2.2063492063492065,14.285714285714285,3.2857142857142856,5.571428571428571,10.571428571428571,1.8974358974358974,13.428571428571429
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,191.76388781580778,0.0,5.25,8.0,4.6123084926048215,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,25,5.0,2,3,2,0.0,0,47.0,55,41,37,7,2,11,25,0,32,7,0,4,224,184,10,6,6,2,52,48,11,4.0,169.6969696969697,0.4,7.085106382978724,38.0,6.794046081257304,1.702127659574468,10.53191489361702,2.1063829787234045,4.787234042553191,6.127659574468085,1.28,7.851063829787234
2024,16580,253,1.0,31,7.0,3,4,3,0.0,0,61.0,63,34,28,13,2,2,31,0,53,8,0,8,280,230,15,5,7,4,76,46,22,0.0,83.44381481877473,0.42857142857142855,4.131147540983607,84.0,3.6771992029873353,1.540983606557377,9.295081967213115,0.29508196721311475,4.573770491803279,7.819672131147541,1.7096774193548387,5.016393442622951
2024,16580,254,1.0,40,8.0,2,6,1,0.0,0,67.66666666666667,72,64,46,16,1,13,55,0,61,12,3,18,335,259,23,10,2,6,63,64,24,1.0,157.26272202244743,0.25,6.1182266009852215,46.0,6.735666456480027,1.876847290640394,9.576354679802956,1.729064039408867,7.31527093596059,8.113300492610836,1.1090909090909091,8.51231527093596
2024,16580,255,1.0,32,8.0,7,1,2,0.0,0,70.66666666666667,56,35,28,13,0,2,36,1,96,6,0,2,307,261,11,5,3,1,51,57,28,2.0,138.4349827387802,0.875,3.5660377358490565,38.0,2.5046040900890985,1.3018867924528301,7.132075471698113,0.25471698113207547,4.584905660377358,12.226415094339622,2.6666666666666665,4.4575471698113205
2024,16580,257,1.0,38,9.0,8,0,2,0.0,0,69.33333333333333,61,40,39,7,2,14,33,0,89,7,0,5,306,262,15,5,3,1,48,66,32,2.0,108.97435897435899,1.0,5.0625,81.0,4.859103364399694,1.3557692307692308,7.918269230769232,1.8173076923076923,4.283653846153847,11.552884615384617,2.696969696969697,5.1923076923076925
2024,16580,260,1.0,23,6.0,1,6,1,0.0,0,46.333333333333336,64,41,39,10,2,8,37,2,43,8,2,9,235,187,7,1,1,2,43,40,17,1.0,,0.14285714285714285,7.575539568345324,,6.37280009931945,2.1798561151079134,12.431654676258992,1.553956834532374,7.187050359712229,8.352517985611511,1.162162162162162,7.964028776978417
2024,16580,261,1.0,16,4.0,0,5,0,0.0,0,29.666666666666664,45,44,34,13,2,5,32,1,22,6,1,5,171,129,6,3,4,0,33,29,10,0.0,,0.0,10.314606741573035,,7.621203623690965,2.5955056179775284,13.651685393258429,1.5168539325842698,9.707865168539328,6.674157303370787,0.6875,13.348314606741575
2024,16580,275,1.0,6,3.0,0,3,0,0.0,0,14.333333333333332,21,23,22,5,0,6,14,0,16,5,0,3,80,61,4,2,0,0,15,6,3,0.0,,0.0,13.813953488372093,,10.256688337566063,2.4418604651162794,13.186046511627909,3.7674418604651163,8.790697674418606,10.046511627906977,1.1428571428571428,14.441860465116282
2024,16580,277,1.0,24,7.0,2,3,2,0.0,0,52.333333333333336,48,32,28,10,1,6,23,1,56,9,1,3,238,202,10,3,0,4,54,43,20,0.0,82.5077399380805,0.4,4.8152866242038215,99.0,4.255355201734333,1.356687898089172,8.254777070063694,1.0318471337579618,3.9554140127388533,9.630573248407643,2.4347826086956523,5.503184713375796
