season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,37,1.0,77,18.0,11,7,3,0.0,0,157.33333333333334,161,99,90,23,5,18,72,0,166,27,0,20,727,619,35,10,6,3,137,150,45,0.0,100.51461578855243,0.6111111111111112,5.148305084745762,89.0,4.381243472816777,1.4809322033898304,9.209745762711865,1.0296610169491525,4.11864406779661,9.495762711864405,2.3055555555555554,5.663135593220339
2024,16580,43,1.0,78,22.0,15,6,6,2.0,1,184.0,164,139,125,30,1,26,125,2,207,33,3,23,870,694,68,34,9,9,163,167,50,1.0,108.22679701698314,0.7142857142857143,6.114130434782609,98.0,5.27945644260307,1.5706521739130435,8.021739130434781,1.2717391304347825,6.114130434782609,10.125,1.656,6.798913043478261
2024,16580,47,1.0,42,13.0,7,6,3,1.0,0,105.66666666666667,97,68,60,18,6,11,70,2,123,9,2,16,489,397,30,8,9,4,100,84,53,0.0,204.64925887624958,0.5384615384615384,5.110410094637224,-4.0,4.38455176560403,1.5804416403785488,8.261829652996845,0.9369085173501577,5.962145110410095,10.476340694006307,1.7571428571428571,5.79179810725552
2024,16580,48,1.0,50,17.0,7,8,3,0.0,0,125.0,135,108,90,24,3,13,63,2,109,27,2,19,600,493,23,10,5,11,111,133,31,3.0,117.64831362138845,0.4666666666666667,6.4799999999999995,93.0,4.884412964342201,1.584,9.72,0.9359999999999999,4.536,7.848,1.7301587301587302,7.776
2024,16580,51,1.0,70,14.0,6,9,1,0.0,0,130.33333333333334,119,85,77,22,2,18,64,2,132,17,0,7,585,498,49,13,1,5,99,142,43,3.0,120.66784548422198,0.4,5.3171355498721224,74.0,4.750684064086446,1.404092071611253,8.217391304347826,1.2429667519181584,4.419437340153452,9.115089514066495,2.0625,5.869565217391304
2024,16580,52,1.0,73,14.0,1,13,0,0.0,0,108.33333333333333,133,134,117,29,3,11,98,1,86,31,1,25,582,435,30,7,8,10,103,117,27,2.0,123.41913405743192,0.07142857142857142,9.72,130.0,6.421028348957586,2.1323076923076925,11.04923076923077,0.913846153846154,8.141538461538463,7.144615384615385,0.8775510204081632,11.132307692307693
2024,16580,61,1.0,62,28.0,12,7,4,1.0,1,221.33333333333334,227,125,106,55,7,10,71,3,176,32,1,11,988,867,25,7,9,9,186,276,65,0.0,115.69081085614835,0.631578947368421,4.3102409638554215,63.0,3.509485253498827,1.3463855421686746,9.230421686746986,0.4066265060240964,2.8870481927710845,7.156626506024097,2.4788732394366195,5.082831325301205
2024,16580,62,1.0,74,20.0,6,13,4,1.0,0,166.0,168,123,108,35,5,25,82,0,174,16,3,18,760,639,57,19,7,14,154,149,38,2.0,109.03690067776755,0.3157894736842105,5.855421686746988,93.0,4.748943084824129,1.5060240963855422,9.108433734939759,1.3554216867469882,4.445783132530121,9.433734939759036,2.1219512195121952,6.668674698795181
2024,16580,67,1.0,58,16.0,8,8,3,0.0,0,131.66666666666666,164,114,109,26,6,20,66,0,125,16,2,15,620,522,34,12,6,10,120,125,26,0.0,109.1099687292713,0.5,7.450632911392406,118.0,5.060716761810555,1.7468354430379749,11.210126582278482,1.3670886075949367,4.511392405063291,8.544303797468356,1.893939393939394,7.79240506329114
2024,16580,71,1.0,56,13.0,7,6,0,0.0,0,103.66666666666667,123,103,92,28,0,13,63,1,101,24,1,12,520,414,38,27,4,15,69,130,38,0.0,82.54081280040211,0.5384615384615384,7.987138263665595,164.0,5.31576987752548,1.7942122186495175,10.67845659163987,1.1286173633440515,5.469453376205787,8.768488745980706,1.6031746031746033,8.942122186495176
2024,16580,72,1.0,37,12.0,6,7,1,1.0,0,98.33333333333333,117,92,74,19,6,7,43,1,73,22,1,9,471,394,3,3,6,6,97,108,27,1.0,,0.46153846153846156,6.772881355932204,,4.540141777901523,1.6271186440677967,10.708474576271188,0.6406779661016949,3.9355932203389834,6.68135593220339,1.697674418604651,8.420338983050847
2024,16580,77,1.0,53,14.0,8,5,5,0.0,0,121.0,131,67,63,24,3,10,55,2,125,11,4,9,541,468,32,12,4,3,122,93,35,1.0,94.92223709959832,0.6153846153846154,4.685950413223141,86.0,3.7610410635157545,1.537190082644628,9.74380165289256,0.743801652892562,4.090909090909091,9.297520661157023,2.272727272727273,4.983471074380166
2024,16580,80,1.0,43,14.0,4,10,1,0.0,0,102.0,131,101,84,33,5,12,75,0,86,15,1,15,528,427,18,8,8,3,107,100,22,1.0,143.94984102032797,0.2857142857142857,7.411764705882352,73.0,5.606609042773574,2.019607843137255,11.558823529411766,1.0588235294117647,6.61764705882353,7.588235294117647,1.1466666666666667,8.911764705882353
2024,16580,81,1.0,47,12.0,7,5,2,0.0,0,96.66666666666667,112,71,64,23,2,10,40,4,112,22,1,5,466,396,23,13,3,5,85,90,29,0.0,80.47196086411773,0.5833333333333334,5.958620689655172,124.0,4.068137102273235,1.5724137931034483,10.427586206896551,0.9310344827586207,3.7241379310344827,10.427586206896551,2.8,6.610344827586206
2024,16580,83,1.0,33,10.0,4,6,2,0.0,0,77.0,95,81,63,23,2,13,56,0,85,13,2,11,395,316,10,6,3,7,68,68,26,0.0,68.50900288771871,0.4,7.363636363636364,169.0,5.791737639666875,1.9610389610389611,11.103896103896105,1.5194805194805194,6.545454545454546,9.935064935064936,1.5178571428571428,9.467532467532468
2024,16580,87,1.0,60,11.0,6,6,3,0.0,0,111.33333333333333,170,152,136,27,2,27,90,2,106,41,3,31,616,470,35,19,3,12,103,103,27,0.0,74.11311053984576,0.5,10.994011976047904,242.0,7.894856078114657,2.3353293413173652,13.742514970059881,2.182634730538922,7.275449101796408,8.568862275449103,1.1777777777777778,12.2874251497006
2024,16580,90,1.0,78,19.0,11,10,4,0.0,0,183.0,180,97,83,48,5,11,62,1,194,22,3,9,805,702,55,23,12,7,164,168,51,5.0,249.3035648038852,0.5238095238095238,4.081967213114754,-35.0,3.154664330462419,1.3224043715846994,8.852459016393443,0.540983606557377,3.0491803278688523,9.540983606557377,3.129032258064516,4.770491803278689
2024,16580,94,1.0,57,18.0,4,11,0,0.0,0,154.33333333333334,155,94,84,23,3,19,67,2,142,25,2,15,688,578,38,22,14,4,154,137,36,2.0,90.68842135394304,0.26666666666666666,4.898488120950324,93.0,4.665009076653216,1.4384449244060473,9.038876889848812,1.1079913606911447,3.9071274298056156,8.280777537796975,2.1194029850746268,5.481641468682505
2024,16580,96,1.0,54,17.0,11,6,4,0.0,0,149.33333333333334,135,73,59,19,3,19,37,1,162,23,1,14,631,563,18,7,6,2,126,138,49,2.0,141.917510853835,0.6470588235294118,3.555803571428571,36.0,3.8061451071993435,1.1517857142857142,8.136160714285714,1.1450892857142856,2.229910714285714,9.763392857142858,4.378378378378378,4.399553571428571
2024,16580,97,1.0,77,17.0,8,11,4,0.0,0,165.0,167,78,65,36,7,14,60,4,166,10,1,9,714,627,35,8,10,7,150,157,42,5.0,135.95733160060647,0.42105263157894735,3.5454545454545454,40.0,3.4800493279785645,1.3757575757575757,9.10909090909091,0.7636363636363637,3.272727272727273,9.054545454545455,2.7666666666666666,4.254545454545455
2024,16580,99,1.0,68,17.0,12,3,7,0.0,0,154.66666666666666,119,54,44,17,2,7,55,0,178,21,2,10,654,558,26,9,14,6,135,132,54,5.0,67.8469630895113,0.8,2.560344827586207,59.0,2.877188826411166,1.125,6.924568965517242,0.4073275862068966,3.200431034482759,10.357758620689657,3.2363636363636363,3.1422413793103448
2024,16580,101,1.0,74,20.0,11,8,2,0.0,0,167.0,172,109,101,45,2,20,80,0,146,19,4,12,752,637,47,22,3,11,143,184,39,1.0,96.25697091905857,0.5789473684210527,5.4431137724550895,99.0,4.7032393116475895,1.5089820359281436,9.26946107784431,1.0778443113772456,4.311377245508982,7.868263473053892,1.825,5.8742514970059885
2024,16580,102,1.0,98,21.0,9,12,3,0.0,0,184.0,192,114,107,48,0,24,71,0,178,27,4,18,828,717,47,16,7,6,158,184,46,3.0,139.11304980007267,0.42857142857142855,5.233695652173913,56.0,4.475108616516113,1.4293478260869565,9.391304347826086,1.1739130434782608,3.4728260869565215,8.706521739130434,2.507042253521127,5.576086956521739
2024,16580,104,1.0,22,8.0,5,2,2,0.0,0,69.66666666666667,53,36,30,10,0,2,30,3,73,14,3,11,305,250,12,6,4,7,60,70,18,0.0,84.88927485887972,0.7142857142857143,3.8755980861244015,78.0,3.288661768169952,1.1913875598086123,6.84688995215311,0.25837320574162675,3.8755980861244015,9.430622009569378,2.433333333333333,4.650717703349281
2024,16580,107,1.0,70,18.0,12,5,3,0.0,0,145.66666666666666,148,85,84,16,2,26,65,0,142,17,1,14,660,562,32,13,13,3,148,131,46,0.0,88.05230614973263,0.7058823529411765,5.189931350114417,101.0,5.175909531847921,1.4622425629290619,9.1441647597254,1.6064073226544624,4.016018306636155,8.773455377574372,2.1846153846153844,5.251716247139588
2024,16580,108,1.0,34,7.0,3,4,0,0.0,0,66.33333333333333,79,45,44,11,2,11,28,0,47,14,0,4,308,262,13,6,2,2,57,81,9,0.0,124.17091836734696,0.42857142857142855,5.969849246231156,79.0,5.75460391911607,1.613065326633166,10.718592964824122,1.492462311557789,3.7989949748743723,6.376884422110553,1.6785714285714286,6.105527638190956
2024,16580,109,1.0,76,14.0,15,3,6,0.0,0,154.33333333333334,142,64,59,18,3,13,51,0,162,10,2,16,661,586,31,13,11,3,165,125,40,1.0,56.17484252719984,0.8333333333333334,3.4406047516198703,86.0,3.297838450303324,1.2505399568034556,8.280777537796975,0.7580993520518358,2.974082073434125,9.44708423326134,3.176470588235294,3.732181425485961
2024,16580,110,1.0,70,19.0,7,12,3,0.0,0,155.0,161,102,85,24,3,17,64,0,140,23,1,11,706,607,18,8,3,9,130,171,34,4.0,133.7091024468542,0.3684210526315789,4.935483870967742,57.0,4.419638770793814,1.4516129032258065,9.348387096774195,0.9870967741935484,3.7161290322580647,8.129032258064516,2.1875,5.922580645161291
2024,16580,111,1.0,45,11.0,5,8,3,0.0,0,105.0,123,96,72,24,5,9,66,1,103,16,0,7,517,426,31,19,3,6,86,113,36,2.0,242.44173573866408,0.38461538461538464,6.171428571428572,-46.0,4.611651059580296,1.8,10.542857142857143,0.7714285714285715,5.657142857142857,8.828571428571427,1.5606060606060606,8.228571428571428
2024,16580,112,1.0,45,16.0,13,3,7,0.0,0,144.0,110,55,47,21,4,10,43,0,168,7,0,8,587,521,12,1,10,6,120,132,53,2.0,126.62608695652173,0.8125,2.9375,38.0,2.727524075453312,1.0625,6.875,0.625,2.6875,10.5,3.9069767441860463,3.4375
2024,16580,115,1.0,63,18.0,12,2,6,0.0,0,156.0,151,114,96,34,1,14,81,1,171,25,0,28,726,609,50,23,4,7,134,144,64,4.0,127.43515229792273,0.8571428571428571,5.538461538461538,70.0,4.129233477162714,1.4871794871794872,8.711538461538462,0.8076923076923077,4.673076923076923,9.865384615384617,2.111111111111111,6.576923076923077
2024,16580,116,1.0,12,3.0,1,2,1,0.0,0,26.0,29,26,23,7,1,4,21,0,16,4,0,5,127,99,5,3,3,0,33,23,7,0.0,,0.3333333333333333,7.961538461538462,,6.7702591181883545,1.9230769230769231,10.038461538461538,1.3846153846153846,7.269230769230769,5.538461538461538,0.7619047619047619,9.0
2024,16580,127,1.0,14,6.0,2,3,0,0.0,0,44.666666666666664,46,28,27,8,0,3,22,0,32,6,0,5,201,168,3,2,1,4,36,55,10,0.0,79.76022120438186,0.4,5.440298507462687,114.0,4.43730848673026,1.5223880597014927,9.268656716417912,0.6044776119402985,4.432835820895523,6.447761194029852,1.4545454545454546,5.64179104477612
2024,16580,128,1.0,85,20.0,14,6,6,0.0,0,166.66666666666666,145,97,92,34,6,15,69,3,168,16,1,14,715,615,52,20,4,11,152,157,52,2.0,102.15224766751483,0.7,4.968,85.0,3.800412964342201,1.284,7.83,0.81,3.7260000000000004,9.072,2.4347826086956523,5.238
2024,16580,129,1.0,37,11.0,3,7,2,0.0,0,90.33333333333333,122,90,78,20,7,16,49,0,108,14,1,7,453,382,13,11,6,2,73,81,36,0.0,118.09273840769904,0.3,7.771217712177123,111.0,5.12010300124257,1.892988929889299,12.1549815498155,1.5940959409594098,4.881918819188192,10.760147601476016,2.204081632653061,8.966789667896679
2024,16580,140,1.0,45,11.0,6,3,3,0.0,0,103.0,108,73,61,20,1,10,59,1,93,15,0,10,492,411,29,15,2,5,100,103,38,0.0,84.96856336844634,0.6666666666666666,5.330097087378641,107.0,4.728063449779094,1.6213592233009708,9.436893203883495,0.8737864077669902,5.155339805825243,8.126213592233011,1.576271186440678,6.378640776699029
2024,16580,141,1.0,91,22.0,14,7,5,0.0,0,192.33333333333334,209,137,124,36,7,23,103,2,165,33,1,12,904,749,47,21,9,10,179,203,71,3.0,133.42829749349406,0.6666666666666666,5.802426343154246,67.0,5.076551612522444,1.6221837088388213,9.779896013864818,1.0762564991334487,4.819757365684575,7.720970537261699,1.6019417475728155,6.410745233968804
2024,16580,147,1.0,11,2.0,2,1,2,0.0,0,20.666666666666664,22,10,9,1,0,4,9,1,33,2,0,2,94,80,6,2,1,2,9,17,12,0.0,129.47643720700714,0.6666666666666666,3.919354838709678,48.0,4.035767803051878,1.5000000000000002,9.580645161290324,1.741935483870968,3.919354838709678,14.370967741935486,3.6666666666666665,4.35483870967742
2024,16580,149,1.0,66,18.0,11,3,3,1.0,0,159.66666666666666,140,100,96,22,1,31,70,3,152,18,0,15,690,590,37,14,5,7,162,141,45,2.0,80.25648613988359,0.7857142857142857,5.411273486430064,113.0,5.389899394404831,1.315240083507307,7.891440501043842,1.7473903966597077,3.945720250521921,8.5678496868476,2.1714285714285713,5.6367432150313155
2024,16580,158,1.0,57,16.0,5,12,0,0.0,0,119.0,148,142,115,34,3,20,83,0,104,31,2,25,623,490,25,16,9,10,126,112,28,1.0,80.51344120270097,0.29411764705882354,8.697478991596638,181.0,6.427337334090099,1.9411764705882353,11.193277310924369,1.512605042016807,6.277310924369748,7.865546218487395,1.2530120481927711,10.739495798319327
2024,16580,164,1.0,69,17.0,7,10,3,1.0,1,141.66666666666666,130,85,78,20,2,27,76,0,152,17,1,3,644,534,51,14,13,4,110,151,45,1.0,222.23350253807106,0.4117647058823529,4.9552941176470595,-19.0,5.417589434930436,1.4541176470588237,8.258823529411766,1.715294117647059,4.828235294117647,9.656470588235294,2.0,5.4
2024,16580,165,1.0,38,11.0,4,9,1,1.0,0,107.33333333333333,126,114,96,19,3,14,76,0,91,19,1,19,535,430,29,16,6,4,98,115,29,0.0,88.59658549516053,0.3076923076923077,8.04968944099379,157.0,5.7716924674477905,1.8819875776397517,10.56521739130435,1.1739130434782608,6.372670807453416,7.630434782608695,1.1973684210526316,9.559006211180126
2024,16580,167,1.0,19,5.0,1,3,1,0.0,0,47.666666666666664,49,37,30,11,2,10,27,0,34,6,1,8,223,187,17,9,1,2,48,52,8,1.0,,0.25,5.664335664335664,,6.494035341964579,1.5944055944055946,9.251748251748252,1.8881118881118881,5.097902097902098,6.41958041958042,1.2592592592592593,6.986013986013987
2024,16580,169,1.0,67,13.0,15,2,4,0.0,0,128.0,131,67,61,23,0,8,63,1,132,16,0,24,595,507,50,17,3,6,125,120,34,1.0,79.67492903762363,0.8823529411764706,4.2890625,90.0,3.7179754643422007,1.515625,9.2109375,0.5625,4.4296875,9.28125,2.0952380952380953,4.7109375
2024,16580,172,1.0,34,9.0,4,6,3,0.0,0,84.33333333333333,117,89,70,28,3,7,39,0,63,21,2,20,423,353,28,18,2,8,76,94,19,3.0,,0.4,7.470355731225297,,4.835780553275007,1.8498023715415022,12.486166007905139,0.7470355731225297,4.16205533596838,6.723320158102767,1.6153846153846154,9.498023715415021
2024,16580,173,1.0,68,21.0,8,12,2,0.0,0,158.33333333333334,178,135,127,36,0,21,113,2,158,25,0,19,777,620,50,12,9,10,144,155,47,4.0,109.03174326110265,0.4,7.218947368421052,115.0,5.459570859079043,1.8378947368421052,10.117894736842103,1.1936842105263157,6.423157894736841,8.981052631578947,1.3982300884955752,7.673684210526316
2024,16580,175,1.0,50,11.0,7,6,3,0.0,0,98.66666666666667,86,64,61,21,6,11,40,2,108,20,1,13,432,367,45,16,1,4,96,75,31,1.0,92.60567232764804,0.5384615384615384,5.564189189189189,104.0,4.20087242380166,1.277027027027027,7.844594594594595,1.0033783783783783,3.6486486486486482,9.85135135135135,2.7,5.837837837837837
2024,16580,178,1.0,60,11.0,2,9,1,0.0,0,91.66666666666667,120,110,83,19,0,6,77,1,93,29,2,15,500,384,40,15,5,5,83,86,36,1.0,85.2844121379947,0.18181818181818182,8.149090909090908,163.0,5.407322055251292,2.149090909090909,11.781818181818181,0.589090909090909,7.56,9.130909090909089,1.2077922077922079,10.799999999999999
2024,16580,180,1.0,48,12.0,6,8,3,0.0,0,119.0,143,102,94,35,4,19,78,2,128,20,0,21,579,470,40,16,7,4,109,97,38,1.0,130.0797671033479,0.42857142857142855,7.109243697478991,87.0,5.511370947535478,1.8571428571428572,10.815126050420167,1.4369747899159662,5.899159663865547,9.680672268907562,1.641025641025641,7.7142857142857135
2024,16580,193,1.0,116,24.0,17,7,8,0.0,0,208.0,144,92,79,27,3,21,107,0,266,22,1,17,893,750,58,15,9,5,164,185,63,2.0,99.68837694968347,0.7083333333333334,3.418269230769231,60.0,3.731797579726816,1.2067307692307692,6.230769230769231,0.9086538461538461,4.629807692307692,11.509615384615383,2.485981308411215,3.980769230769231
2024,16580,196,1.0,85,21.0,16,5,3,0.0,0,188.0,146,82,75,22,0,20,62,1,233,19,1,18,785,687,33,13,10,6,159,153,63,4.0,107.42765814266487,0.7619047619047619,3.5904255319148937,58.0,3.3132214749804985,1.1063829787234043,6.989361702127659,0.9574468085106383,2.9680851063829783,11.154255319148936,3.7580645161290325,3.925531914893617
2024,16580,198,1.0,89,22.0,15,7,5,0.0,0,182.66666666666666,165,142,126,42,4,32,75,0,196,31,1,15,818,695,40,20,11,6,165,171,53,0.0,105.89686314842193,0.6818181818181818,6.208029197080291,102.0,4.988675738064829,1.3138686131386863,8.129562043795621,1.5766423357664234,3.695255474452555,9.656934306569344,2.6133333333333333,6.9963503649635035
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,179.5504385964912,0.0,7.25,26.0,5.6719685198977565,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,111,24.0,6,17,2,1.0,1,192.33333333333334,203,172,162,34,10,25,116,1,168,39,6,26,915,746,71,33,8,6,191,188,50,1.0,109.63364993215738,0.2608695652173913,7.580589254766031,120.0,5.47689823297305,1.658578856152513,9.499133448873483,1.169844020797227,5.428076256499134,7.861351819757365,1.4482758620689655,8.048526863084922
2024,16580,204,1.0,39,16.0,5,9,2,1.0,0,109.0,118,102,85,16,0,18,63,0,91,25,1,12,537,445,15,8,2,2,92,131,29,0.0,115.74135638297874,0.35714285714285715,7.0183486238532105,103.0,6.01549553314954,1.6605504587155964,9.743119266055045,1.4862385321100917,5.201834862385321,7.513761467889908,1.4444444444444444,8.422018348623853
2024,16580,219,1.0,51,17.0,5,12,0,0.0,0,133.0,146,110,98,33,5,15,74,5,131,22,1,15,634,524,28,13,6,8,122,132,29,1.0,124.75725952813067,0.29411764705882354,6.63157894736842,87.0,4.7780670996805465,1.6541353383458646,9.879699248120302,1.0150375939849623,5.007518796992481,8.864661654135338,1.7702702702702702,7.443609022556391
2024,16580,220,1.0,47,12.0,3,9,0,0.0,0,94.66666666666667,111,89,68,19,4,19,38,1,88,18,0,10,450,383,15,11,5,6,77,105,27,1.0,93.87288001824018,0.25,6.464788732394366,120.0,5.641060851666144,1.573943661971831,10.55281690140845,1.806338028169014,3.612676056338028,8.366197183098592,2.3157894736842106,8.461267605633802
2024,16580,228,1.0,42,13.0,4,9,1,1.0,0,91.66666666666667,99,68,60,19,6,8,49,0,78,18,1,8,424,351,28,10,2,4,86,86,19,5.0,104.67236540923611,0.3076923076923077,5.890909090909091,98.0,4.741867509796746,1.6145454545454545,9.719999999999999,0.7854545454545454,4.810909090909091,7.658181818181817,1.5918367346938775,6.676363636363637
2024,16580,229,1.0,82,21.0,14,6,3,0.0,0,180.33333333333334,156,81,69,23,2,15,84,3,193,22,3,19,795,675,49,18,6,8,133,195,52,3.0,103.66097135531598,0.7,3.4436229205175595,58.0,3.820664350663827,1.3308687615526802,7.785582255083179,0.7486136783733826,4.1922365988909425,9.632162661737523,2.2976190476190474,4.042513863216266
2024,16580,231,1.0,76,21.0,10,11,4,0.0,0,171.66666666666666,181,138,106,28,1,27,76,1,185,42,0,20,815,679,44,14,7,9,150,160,54,1.0,106.68525776303888,0.47619047619047616,5.557281553398058,91.0,5.067869275021812,1.4970873786407768,9.489320388349515,1.4155339805825244,3.984466019417476,9.699029126213592,2.4342105263157894,7.23495145631068
2024,16580,234,1.0,70,18.0,18,0,7,0.0,0,163.33333333333334,126,61,50,34,5,12,75,0,237,19,0,19,698,594,47,17,3,7,121,117,62,2.0,83.29467126193002,1.0,2.7551020408163267,56.0,2.8960048010768946,1.230612244897959,6.942857142857142,0.6612244897959183,4.13265306122449,13.059183673469386,3.16,3.361224489795918
2024,16580,235,1.0,69,15.0,12,3,1,0.0,0,148.0,121,76,68,32,2,12,71,2,190,13,0,6,640,544,59,28,4,8,110,128,37,2.0,133.77777777777777,0.8,4.135135135135135,48.0,3.3056021535313898,1.2972972972972974,7.358108108108108,0.7297297297297298,4.3175675675675675,11.554054054054054,2.676056338028169,4.621621621621621
2024,16580,236,1.0,74,11.0,5,10,1,0.0,0,124.66666666666666,145,122,111,33,1,20,81,1,108,24,2,18,619,500,38,20,10,4,111,138,25,1.0,89.35131801238906,0.3333333333333333,8.01336898395722,155.0,5.996092108727227,1.8128342245989306,10.467914438502675,1.4438502673796791,5.847593582887701,7.7967914438502675,1.3333333333333333,8.807486631016044
2024,16580,248,1.0,74,19.0,11,8,0,2.0,1,158.33333333333334,188,150,130,32,1,28,86,0,144,27,5,17,770,640,21,12,11,6,151,156,53,5.0,75.46382189239334,0.5789473684210527,7.389473684210526,161.0,5.737465595921147,1.7305263157894737,10.686315789473683,1.591578947368421,4.888421052631578,8.185263157894736,1.6744186046511629,8.526315789473683
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,169.4501973350006,0.0,4.064516129032258,22.0,4.213187157890587,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,50,11.0,6,5,6,0.0,0,100.0,110,78,66,23,3,15,54,1,77,22,1,11,477,389,32,13,9,3,98,103,21,4.0,149.52925207708333,0.5454545454545454,5.94,52.0,5.806412964342201,1.64,9.9,1.3499999999999999,4.86,6.93,1.4259259259259258,7.0200000000000005
