season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,37,1.0,54,12.0,9,3,2,0.0,0,108.0,96,56,52,15,2,13,46,0,117,18,0,13,479,407,22,4,6,2,99,94,33,0.0,99.13847142971952,0.75,4.333333333333333,76.0,4.271707694444333,1.3148148148148149,8.0,1.0833333333333333,3.8333333333333335,9.75,2.5434782608695654,4.666666666666666
2024,16580,43,1.0,58,16.0,11,4,6,1.0,1,134.0,123,106,99,22,0,20,87,1,154,28,3,15,635,506,50,28,7,7,122,115,41,1.0,96.92627298444131,0.7333333333333333,6.649253731343284,120.0,5.312199678966168,1.5671641791044777,8.261194029850746,1.3432835820895521,5.843283582089552,10.343283582089551,1.7701149425287357,7.119402985074626
2024,16580,47,1.0,36,11.0,8,3,3,0.0,0,85.0,73,50,42,14,6,6,65,2,93,7,2,14,394,312,25,6,7,3,77,75,44,0.0,177.62498209425584,0.7272727272727273,4.447058823529412,17.0,4.366370003812525,1.6235294117647059,7.7294117647058815,0.6352941176470588,6.88235294117647,9.847058823529412,1.4307692307692308,5.294117647058823
2024,16580,48,1.0,33,13.0,5,6,2,0.0,0,83.66666666666667,84,73,60,17,1,7,44,1,79,21,0,12,400,327,13,6,3,5,75,80,22,3.0,123.94402286390064,0.45454545454545453,6.4541832669322705,86.0,4.625662246606057,1.5298804780876494,9.035856573705178,0.7529880478087649,4.733067729083665,8.498007968127489,1.7954545454545454,7.852589641434263
2024,16580,51,1.0,53,10.0,5,7,1,0.0,0,91.0,85,65,59,15,2,13,50,2,95,12,0,5,417,349,39,10,1,5,64,101,33,2.0,164.3550650434255,0.4166666666666667,5.835164835164836,36.0,4.908968581705221,1.4835164835164836,8.406593406593407,1.2857142857142856,4.945054945054945,9.395604395604396,1.9,6.428571428571429
2024,16580,52,1.0,40,9.0,1,7,0,0.0,0,63.666666666666664,78,72,61,15,2,4,61,0,58,19,1,15,347,256,17,3,6,5,60,63,17,2.0,76.71663578687328,0.125,8.62303664921466,186.0,5.86017967427757,2.1832460732984296,11.026178010471204,0.5654450261780104,8.62303664921466,8.198952879581153,0.9508196721311475,10.178010471204189
2024,16580,61,1.0,54,24.0,9,7,4,0.0,0,186.33333333333334,201,115,96,51,6,10,61,3,148,29,1,11,843,736,23,7,8,9,149,240,51,0.0,152.219894386408,0.5625,4.63685152057245,39.0,3.6539213034021287,1.40608228980322,9.708407871198567,0.48300536672629696,2.9463327370304113,7.148479427549195,2.4262295081967213,5.554561717352414
2024,16580,62,1.0,49,13.0,4,8,3,0.0,0,108.0,101,74,64,21,4,16,52,0,113,10,3,9,476,402,25,9,5,7,99,94,32,2.0,143.86617100371745,0.3333333333333333,5.333333333333333,52.0,4.651337324073963,1.4166666666666667,8.416666666666668,1.3333333333333333,4.333333333333333,9.416666666666666,2.173076923076923,6.166666666666667
2024,16580,67,1.0,42,11.0,6,5,2,0.0,0,89.66666666666667,109,80,76,19,4,13,48,0,95,9,2,10,426,360,24,11,3,6,74,88,18,0.0,158.71313672922253,0.5454545454545454,7.6282527881040885,55.0,4.768644222050006,1.7509293680297398,10.940520446096654,1.3048327137546467,4.817843866171003,9.535315985130111,1.9791666666666667,8.029739776951672
2024,16580,71,1.0,45,10.0,4,6,0,0.0,0,78.66666666666667,97,91,81,25,0,13,51,1,83,21,1,12,407,323,32,25,0,12,48,99,30,0.0,,0.4,9.266949152542372,,5.879680073603153,1.8813559322033897,11.097457627118642,1.4872881355932204,5.834745762711864,9.495762711864405,1.6274509803921569,10.411016949152543
2024,16580,72,1.0,20,7.0,2,5,1,1.0,0,54.0,65,42,31,11,1,4,22,1,32,10,0,5,256,215,0,0,5,4,57,63,16,1.0,,0.2857142857142857,5.166666666666667,,4.651337324073963,1.6111111111111112,10.833333333333334,0.6666666666666666,3.6666666666666665,5.333333333333333,1.4545454545454546,7.0
2024,16580,77,1.0,26,8.0,4,3,3,0.0,0,63.0,58,28,26,7,0,4,30,1,63,8,2,5,276,234,22,9,3,1,66,48,21,0.0,88.90929965556832,0.5714285714285714,3.714285714285714,72.0,3.7307024034390426,1.3968253968253967,8.285714285714285,0.5714285714285714,4.285714285714286,9.0,2.1,4.0
2024,16580,80,1.0,28,9.0,4,5,1,0.0,0,64.0,90,68,54,24,3,7,46,0,56,12,1,7,345,278,14,7,7,2,68,61,15,1.0,,0.4444444444444444,7.59375,,5.486406768518408,2.125,12.65625,0.984375,6.46875,7.875,1.2173913043478262,9.5625
2024,16580,81,1.0,37,9.0,3,6,1,0.0,0,66.0,87,69,57,15,2,11,34,2,77,16,1,5,339,282,21,13,3,4,58,58,23,0.0,90.11835316093274,0.3333333333333333,7.7727272727272725,149.0,5.201842374579014,1.8333333333333333,11.863636363636363,1.5,4.636363636363637,10.5,2.264705882352941,9.409090909090908
2024,16580,83,1.0,24,6.0,2,4,1,0.0,0,47.0,69,71,56,20,1,12,50,0,58,8,2,9,269,205,9,6,2,4,37,40,20,0.0,114.86789072995968,0.3333333333333333,10.72340425531915,160.0,7.64897325788011,2.5319148936170213,13.212765957446809,2.2978723404255317,9.574468085106382,11.106382978723405,1.16,13.595744680851064
2024,16580,87,1.0,48,9.0,5,5,3,0.0,0,91.0,126,105,93,19,1,21,71,2,81,31,3,21,483,372,34,19,1,8,88,85,19,0.0,118.13229571984436,0.5,9.197802197802197,132.0,7.67819935093599,2.1648351648351647,12.461538461538462,2.076923076923077,7.021978021978022,8.010989010989011,1.1408450704225352,10.384615384615383
2024,16580,90,1.0,56,13.0,7,8,3,0.0,0,125.0,116,62,49,31,4,10,42,1,134,12,3,6,546,482,38,11,8,2,117,110,31,3.0,219.23005219985083,0.4666666666666667,3.528,-12.0,3.287781768518408,1.264,8.352,0.72,3.024,9.648,3.1904761904761907,4.464
2024,16580,94,1.0,41,13.0,3,7,0,0.0,0,113.66666666666667,104,65,59,17,3,17,48,2,110,19,1,11,498,419,23,12,10,2,108,102,27,2.0,102.81202159374747,0.3,4.671554252199414,79.0,4.872907868225153,1.3372434017595307,8.234604105571847,1.3460410557184752,3.8005865102639294,8.709677419354838,2.2916666666666665,5.146627565982405
2024,16580,96,1.0,43,14.0,10,4,4,0.0,0,124.33333333333333,106,58,44,18,3,13,28,0,132,19,1,12,515,462,14,4,4,2,100,121,42,2.0,149.12674216027875,0.7142857142857143,3.184986595174263,28.0,3.465754958866933,1.0777479892761395,7.672922252010724,0.9410187667560321,2.026809651474531,9.554959785522788,4.714285714285714,4.198391420911529
2024,16580,97,1.0,47,11.0,7,6,3,0.0,0,109.33333333333333,104,43,37,22,7,7,43,4,110,3,0,7,466,410,22,3,6,4,100,105,30,2.0,124.09700722394221,0.5384615384615384,3.0457317073170733,40.0,3.1780988416891396,1.3445121951219512,8.560975609756099,0.5762195121951219,3.539634146341464,9.054878048780488,2.558139534883721,3.539634146341464
2024,16580,99,1.0,52,14.0,10,3,4,0.0,0,123.66666666666667,90,42,33,14,2,5,46,0,146,16,1,9,517,440,23,9,9,6,105,104,47,4.0,60.814814814814824,0.7692307692307693,2.4016172506738545,58.0,2.764245380378246,1.099730458221024,6.5498652291105115,0.36388140161725063,3.347708894878706,10.625336927223719,3.1739130434782608,3.0566037735849054
2024,16580,101,1.0,60,15.0,9,6,2,0.0,0,131.0,124,75,68,29,2,17,61,0,114,17,4,7,578,485,38,15,3,10,105,151,29,1.0,103.83673469387756,0.6,4.67175572519084,79.0,4.828606195999324,1.4122137404580153,8.51908396946565,1.16793893129771,4.190839694656488,7.8320610687022905,1.8688524590163935,5.152671755725191
2024,16580,102,1.0,79,16.0,7,9,3,0.0,0,141.33333333333334,149,91,85,35,0,20,50,0,140,26,2,15,640,554,43,15,4,6,112,148,36,2.0,292.39130434782606,0.4375,5.412735849056603,-88.0,4.567479881725955,1.4080188679245282,9.48820754716981,1.2735849056603774,3.183962264150943,8.915094339622641,2.8,5.794811320754717
2024,16580,104,1.0,16,6.0,4,1,1,0.0,0,49.666666666666664,31,18,15,7,0,2,22,0,59,5,2,6,208,174,6,2,2,5,39,48,15,0.0,89.82035928143713,0.8,2.7181208053691277,52.0,2.874305258451294,1.0671140939597317,5.61744966442953,0.36241610738255037,3.986577181208054,10.691275167785234,2.6818181818181817,3.2617449664429534
2024,16580,107,1.0,48,12.0,9,2,3,0.0,0,95.66666666666667,98,58,58,10,1,18,47,0,106,14,1,7,439,367,26,10,9,2,88,83,30,0.0,85.15704154002026,0.8181818181818182,5.456445993031359,110.0,5.238638911375551,1.5156794425087108,9.21951219512195,1.6933797909407664,4.421602787456446,9.97212543554007,2.25531914893617,5.456445993031359
2024,16580,108,1.0,19,4.0,2,2,0,0.0,0,39.0,47,28,27,5,2,8,16,0,29,10,0,2,182,155,7,3,0,1,39,40,5,0.0,147.53179310141337,0.5,6.230769230769231,57.0,6.275268948005587,1.6153846153846154,10.846153846153845,1.846153846153846,3.692307692307692,6.6923076923076925,1.8125,6.461538461538462
2024,16580,109,1.0,56,10.0,11,2,6,0.0,0,108.0,99,50,45,13,2,12,41,0,119,9,2,13,470,413,22,10,6,1,115,82,33,1.0,56.46536721197355,0.8461538461538461,3.75,94.0,3.7254113981480375,1.2962962962962963,8.25,1.0,3.416666666666667,9.916666666666666,2.902439024390244,4.166666666666667
2024,16580,110,1.0,53,14.0,4,10,1,0.0,0,113.66666666666667,116,67,54,17,3,15,41,0,105,21,1,5,513,443,18,8,3,5,91,126,23,4.0,126.24600338536769,0.2857142857142857,4.275659824046921,55.0,4.60018059549788,1.381231671554252,9.184750733137829,1.1876832844574778,3.24633431085044,8.313782991202345,2.5609756097560976,5.3049853372434015
2024,16580,111,1.0,34,8.0,5,5,3,0.0,0,80.0,89,67,49,19,3,7,54,1,82,8,0,5,390,321,24,12,2,5,66,83,28,1.0,241.11315305854552,0.5,5.5125,-40.0,4.508281768518408,1.7875,10.012500000000001,0.7875,6.075,9.225,1.5185185185185186,7.5375000000000005
2024,16580,112,1.0,44,15.0,13,2,7,0.0,0,134.0,96,50,44,14,3,10,41,0,149,5,0,7,539,481,13,1,6,6,117,124,48,1.0,83.94477317554241,0.8666666666666667,2.955223880597015,60.0,2.8719011715034823,1.0223880597014925,6.447761194029851,0.6716417910447761,2.753731343283582,10.007462686567164,3.6341463414634148,3.3582089552238807
2024,16580,115,1.0,42,12.0,9,2,5,0.0,0,106.0,103,76,63,26,1,9,48,0,117,19,0,15,490,418,35,17,2,3,91,95,40,3.0,124.9303815093289,0.8181818181818182,5.349056603773585,70.0,3.888234598707087,1.4245283018867925,8.745283018867925,0.7641509433962264,4.0754716981132075,9.933962264150944,2.4375,6.452830188679245
2024,16580,116,1.0,6,1.0,0,1,0,0.0,0,10.0,13,14,11,2,1,2,11,0,2,3,0,2,54,39,1,1,1,0,16,8,1,0.0,,0.0,9.9,,9.495781768518409,2.4,11.700000000000001,1.8,9.9,1.8,0.18181818181818182,12.6
2024,16580,127,1.0,16,6.0,2,4,0,0.0,0,47.666666666666664,49,31,30,8,0,4,23,0,35,7,0,6,215,180,8,5,1,4,38,58,10,0.0,,0.3333333333333333,5.664335664335664,,4.6062712790079186,1.5104895104895106,9.251748251748252,0.7552447552447553,4.342657342657343,6.608391608391608,1.5217391304347827,5.853146853146853
2024,16580,128,1.0,56,13.0,9,4,5,0.0,0,107.0,97,66,62,21,5,11,39,2,114,12,0,8,458,395,37,12,3,9,88,103,37,0.0,103.42261904761902,0.6923076923076923,5.214953271028037,88.0,3.7312957872099966,1.2710280373831775,8.158878504672897,0.9252336448598131,3.2803738317757007,9.58878504672897,2.923076923076923,5.5514018691588785
2024,16580,129,1.0,24,7.0,2,5,2,0.0,0,60.0,74,64,54,12,5,13,34,0,76,11,1,6,296,248,7,6,2,1,50,46,23,0.0,,0.2857142857142857,8.1,,5.629115101851741,1.8,11.100000000000001,1.9500000000000002,5.1,11.399999999999999,2.235294117647059,9.6
2024,16580,140,1.0,32,7.0,3,2,1,0.0,0,69.0,82,60,49,15,1,9,45,1,65,11,0,7,346,285,27,14,1,4,60,70,22,0.0,92.50817283898985,0.6,6.391304347826088,120.0,5.342158580112611,1.8405797101449275,10.695652173913043,1.1739130434782608,5.869565217391305,8.478260869565217,1.4444444444444444,7.826086956521739
2024,16580,141,1.0,68,16.0,11,4,4,0.0,0,144.0,146,86,76,29,4,13,74,1,124,23,0,6,661,550,24,13,7,7,135,152,57,1.0,106.75337167591832,0.7333333333333333,4.75,78.0,4.56800399074063,1.5277777777777777,9.125,0.8125,4.625,7.75,1.6756756756756757,5.375
2024,16580,149,1.0,48,13.0,9,1,2,1.0,0,119.33333333333333,94,62,59,12,1,23,46,0,120,13,0,11,500,433,22,5,2,6,119,102,42,1.0,,0.9,4.449720670391062,,5.073435399803324,1.1731843575418994,7.089385474860335,1.73463687150838,3.46927374301676,9.050279329608939,2.608695652173913,4.675977653631286
2024,16580,158,1.0,37,10.0,3,8,0,0.0,0,73.66666666666667,95,103,80,23,1,15,61,0,61,23,2,19,406,308,18,12,5,9,79,70,17,0.0,89.44746376811595,0.2727272727272727,9.773755656108596,189.0,7.50754647440076,2.1176470588235294,11.606334841628957,1.832579185520362,7.452488687782805,7.452488687782805,1.0,12.583710407239819
2024,16580,164,1.0,43,10.0,4,6,3,0.0,0,83.66666666666667,72,50,44,10,1,17,47,0,96,12,1,2,382,314,34,9,7,2,62,87,27,0.0,,0.4,4.733067729083665,,5.557933162940719,1.4223107569721114,7.745019920318724,1.8286852589641434,5.055776892430279,10.326693227091631,2.0425531914893615,5.378486055776891
2024,16580,165,1.0,30,9.0,3,7,0,1.0,0,83.33333333333333,104,95,83,17,3,12,64,0,72,13,1,17,423,337,21,13,5,4,72,90,24,0.0,78.06324110671936,0.3,8.964,191.0,6.011781768518408,2.016,11.232,1.2960000000000003,6.912,7.776000000000001,1.125,10.260000000000002
2024,16580,167,1.0,11,3.0,0,2,1,0.0,0,29.666666666666668,30,24,20,6,1,7,21,0,21,3,0,6,141,115,13,9,0,2,28,34,5,1.0,,0.0,6.067415730337078,,7.174433453911666,1.7191011235955056,9.101123595505618,2.1235955056179776,6.370786516853932,6.370786516853932,1.0,7.280898876404494
2024,16580,169,1.0,53,10.0,12,1,3,0.0,0,95.0,102,52,46,20,0,7,43,1,105,9,0,20,444,387,39,12,0,5,95,82,26,0.0,78.34419877610013,0.9230769230769231,4.3578947368421055,93.0,3.485255452728934,1.5263157894736843,9.663157894736843,0.6631578947368421,4.073684210526316,9.947368421052632,2.441860465116279,4.926315789473684
2024,16580,172,1.0,16,5.0,0,5,1,0.0,0,38.0,53,42,33,12,1,5,14,0,25,7,1,10,189,160,12,8,1,7,31,51,9,1.0,,0.0,7.815789473684211,,5.148413347465777,1.763157894736842,12.552631578947368,1.1842105263157894,3.31578947368421,5.921052631578948,1.7857142857142858,9.947368421052632
2024,16580,173,1.0,51,15.0,5,10,1,0.0,0,115.66666666666666,133,110,102,27,0,15,86,1,124,22,0,16,579,457,42,12,6,8,99,111,37,3.0,106.67016118464159,0.3333333333333333,7.936599423631124,130.0,5.438721249786419,1.8933717579250722,10.34870317002882,1.1671469740634006,6.691642651296831,9.64841498559078,1.441860465116279,8.559077809798271
2024,16580,175,1.0,40,10.0,7,5,3,0.0,0,83.0,71,54,52,16,6,10,34,2,95,17,1,13,362,307,39,13,0,4,78,60,27,1.0,80.71340713407135,0.5833333333333334,5.63855421686747,118.0,4.216263696229251,1.2650602409638554,7.698795180722891,1.0843373493975903,3.686746987951807,10.301204819277109,2.7941176470588234,5.855421686746988
2024,16580,178,1.0,36,6.0,0,5,0,0.0,0,50.666666666666664,78,74,55,12,0,1,50,0,58,12,2,9,288,219,21,9,3,4,36,48,22,1.0,70.78093463747865,0.0,9.769736842105264,221.0,4.73393966325525,2.5263157894736845,13.855263157894736,0.17763157894736845,8.881578947368421,10.30263157894737,1.16,13.144736842105264
2024,16580,180,1.0,29,8.0,5,5,2,0.0,0,79.33333333333333,67,43,36,17,1,9,52,1,93,8,0,14,354,285,25,6,7,2,68,62,32,1.0,123.1778378726418,0.5,4.084033613445379,55.0,4.494941432383954,1.5,7.600840336134453,1.0210084033613447,5.899159663865547,10.550420168067227,1.7884615384615385,4.878151260504202
2024,16580,193,1.0,84,17.0,14,3,7,0.0,0,148.33333333333334,106,58,52,23,3,10,68,0,191,15,1,13,630,538,37,10,5,4,115,134,44,1.0,99.3374525422467,0.8235294117647058,3.155056179775281,56.0,3.075557049417284,1.1730337078651685,6.431460674157303,0.6067415730337078,4.125842696629213,11.588764044943819,2.8088235294117645,3.5191011235955054
2024,16580,196,1.0,60,14.0,11,3,2,0.0,0,127.0,90,54,52,12,0,14,44,1,170,15,1,10,525,456,28,13,7,3,100,99,50,3.0,106.87821897325138,0.7857142857142857,3.6850393700787403,60.0,3.2453880677310063,1.0551181102362204,6.377952755905511,0.9921259842519685,3.1181102362204722,12.047244094488189,3.8636363636363638,3.8267716535433074
2024,16580,198,1.0,63,16.0,12,4,5,0.0,0,135.0,109,89,78,26,4,16,57,0,150,22,1,13,593,502,21,10,7,5,127,119,43,0.0,96.69585987261146,0.75,5.199999999999999,94.0,4.169855842592482,1.2296296296296296,7.2666666666666675,1.0666666666666667,3.8,10.0,2.6315789473684212,5.933333333333333
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,107.51262626262626,0.0,7.25,117.0,5.651337324073963,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,86,17.0,2,14,0,0.0,0,133.66666666666666,151,140,133,25,9,21,94,1,130,28,6,23,663,532,56,27,3,6,127,125,38,1.0,113.70392683060409,0.125,8.955112219451372,135.0,5.931193239840104,1.832917705735661,10.16708229426434,1.4139650872817957,6.329177057356609,8.753117206982544,1.3829787234042554,9.42643391521197
2024,16580,204,1.0,26,11.0,2,7,1,1.0,0,78.33333333333333,67,58,47,10,0,10,44,0,69,17,1,10,370,305,11,5,2,2,62,99,23,0.0,,0.2222222222222222,5.4,,5.329824321709897,1.4170212765957448,7.697872340425532,1.148936170212766,5.055319148936171,7.927659574468086,1.5681818181818181,6.663829787234043
2024,16580,219,1.0,31,11.0,4,7,0,0.0,0,81.33333333333333,92,67,62,19,4,10,45,5,87,15,1,11,394,326,13,5,3,5,79,70,19,1.0,128.5816108339273,0.36363636363636365,6.860655737704919,86.0,4.767912916059391,1.6844262295081969,10.18032786885246,1.1065573770491803,4.979508196721311,9.62704918032787,1.9333333333333333,7.413934426229509
2024,16580,220,1.0,45,11.0,2,9,0,0.0,0,87.66666666666667,106,86,65,18,4,19,37,1,79,18,0,10,423,358,15,11,5,5,71,99,24,1.0,,0.18181818181818182,6.673003802281369,,5.993120171560232,1.6311787072243344,10.88212927756654,1.950570342205323,3.7984790874524714,8.110266159695817,2.135135135135135,8.828897338403042
2024,16580,228,1.0,33,10.0,1,8,1,0.0,0,61.666666666666664,75,56,53,13,3,9,40,0,53,15,1,8,305,245,27,10,1,4,50,64,14,2.0,128.14552545155993,0.1111111111111111,7.735135135135135,97.0,5.949835822572462,1.864864864864865,10.945945945945946,1.3135135135135136,5.837837837837839,7.735135135135135,1.325,8.172972972972973
2024,16580,229,1.0,60,15.0,9,5,2,0.0,0,128.66666666666666,111,64,56,16,1,12,62,1,139,16,1,18,572,485,34,16,4,5,92,143,37,2.0,97.0457025483022,0.6428571428571429,3.9170984455958555,71.0,3.966248089761931,1.344559585492228,7.764248704663213,0.839378238341969,4.33678756476684,9.72279792746114,2.2419354838709675,4.476683937823835
2024,16580,231,1.0,55,14.0,6,8,3,0.0,0,120.33333333333333,121,97,80,15,1,21,52,0,132,28,0,16,561,469,24,11,2,8,96,116,41,1.0,81.88707046255853,0.42857142857142855,5.983379501385041,124.0,5.165033846080735,1.4376731301939059,9.049861495844874,1.5706371191135733,3.889196675900277,9.872576177285318,2.5384615384615383,7.254847645429363
2024,16580,234,1.0,55,14.0,15,0,3,0.0,0,129.0,105,52,41,28,3,8,65,0,193,15,0,18,565,475,36,17,3,7,91,93,50,0.0,110.3593851483005,1.0,2.86046511627907,45.0,2.7702003731695704,1.317829457364341,7.325581395348837,0.5581395348837209,4.534883720930233,13.465116279069768,2.9692307692307693,3.627906976744186
2024,16580,235,1.0,49,10.0,8,2,0,0.0,0,102.66666666666667,88,55,50,27,2,8,49,1,138,8,0,3,446,379,46,20,3,7,78,80,24,2.0,134.92854769026255,0.8,4.383116883116883,50.0,3.086041508778148,1.3344155844155843,7.7142857142857135,0.7012987012987013,4.295454545454545,12.097402597402597,2.816326530612245,4.821428571428571
2024,16580,236,1.0,58,8.0,3,9,0,0.0,0,92.66666666666666,102,96,85,21,0,17,64,1,76,20,2,14,461,362,33,17,10,5,84,104,18,2.0,96.3490812749095,0.25,8.255395683453237,150.0,6.559810545496825,1.7913669064748203,9.906474820143885,1.6510791366906477,6.215827338129497,7.381294964028778,1.1875,9.323741007194245
2024,16580,248,1.0,62,15.0,8,7,0,1.0,1,126.66666666666667,158,129,114,25,1,28,73,0,121,19,5,15,622,519,21,12,6,5,118,120,39,5.0,74.80937402216696,0.5333333333333333,8.1,177.0,6.237887031676302,1.8236842105263158,11.226315789473682,1.9894736842105263,5.186842105263158,8.597368421052632,1.6575342465753424,9.16578947368421
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,172.96511627906978,0.0,5.25,25.0,4.637448435185075,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,33,7.0,3,4,3,0.0,0,64.0,76,55,47,12,2,13,30,0,49,13,1,4,309,257,20,10,6,3,63,67,13,4.0,147.437489079556,0.42857142857142855,6.609375,61.0,6.220781768518408,1.65625,10.6875,1.828125,4.21875,6.890625,1.6333333333333333,7.734375
2024,16580,253,1.0,60,14.0,7,7,4,0.0,0,123.66666666666667,126,72,62,21,2,11,57,1,116,12,0,11,554,468,30,14,12,5,139,99,49,0.0,102.71336758414566,0.5,4.512129380053908,77.0,4.049959666092532,1.4797843665768193,9.169811320754716,0.8005390835579514,4.1482479784366575,8.442048517520215,2.0350877192982457,5.2398921832884096
2024,16580,254,1.0,71,17.0,8,9,3,0.0,0,141.33333333333334,139,121,91,33,2,23,97,0,142,24,4,31,672,537,39,20,6,7,121,136,42,3.0,133.03378705783885,0.47058823529411764,5.794811320754717,68.0,5.7703100704052,1.669811320754717,8.851415094339622,1.4646226415094339,6.176886792452829,9.042452830188678,1.4639175257731958,7.705188679245282
2024,16580,255,1.0,60,16.0,12,4,2,0.0,0,133.33333333333334,128,77,66,29,0,12,58,2,158,14,0,4,585,504,26,9,5,4,109,109,46,3.0,181.20173745173742,0.75,4.454999999999999,15.0,3.5157817685184076,1.3949999999999998,8.64,0.8099999999999999,3.9149999999999996,10.665,2.7241379310344827,5.1975
