season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,102,25.0,21,0,11,0.0,0,221.33333333333334,146,65,61,19,1,16,79,0,334,25,2,11,895,774,54,11,10,6,154,146,91,4.0,148.18331287775283,1.0,2.480421686746988,23.0,2.4223175526038725,1.016566265060241,5.936746987951807,0.6506024096385542,3.212349397590361,13.581325301204819,4.227848101265823,2.6430722891566263
2024,16580,32,1.0,111,24.0,13,12,4,1.0,0,227.66666666666666,241,166,150,33,4,31,119,3,251,32,1,20,1066,896,102,44,9,10,187,217,90,0.0,138.1569054958274,0.52,5.929721815519766,65.0,4.645897083024236,1.581259150805271,9.527086383601757,1.225475841874085,4.704245973645682,9.922401171303074,2.1092436974789917,6.562225475841875
2024,16580,37,1.0,106,23.0,14,11,4,0.0,0,208.66666666666666,227,152,139,40,5,32,109,1,221,33,0,24,986,834,56,17,6,4,183,196,54,0.0,94.837288965011,0.56,5.99520766773163,111.0,5.007925158747296,1.610223642172524,9.79073482428115,1.3801916932907348,4.701277955271566,9.531948881789138,2.0275229357798166,6.555910543130991
2024,16580,43,1.0,108,30.0,17,10,6,4.0,1,248.66666666666666,241,207,181,42,3,36,170,3,280,46,4,42,1195,955,94,47,12,12,216,226,67,1.0,108.07768859658613,0.6296296296296297,6.550938337801609,106.0,5.326917184374924,1.6528150134048258,8.722520107238607,1.3029490616621986,6.152815013404826,10.134048257372655,1.6470588235294117,7.491957104557641
2024,16580,47,1.0,53,17.0,10,7,6,1.0,0,140.33333333333334,127,83,74,24,7,12,88,4,159,11,2,18,638,521,35,10,10,8,130,115,65,0.0,192.60008291006582,0.5882352941176471,4.7458432304038,6.0,4.052987500805229,1.5320665083135392,8.144893111638954,0.7695961995249405,5.643705463182898,10.197149643705464,1.8068181818181819,5.323040380047505
2024,16580,48,1.0,72,22.0,8,12,3,0.0,0,180.0,198,171,138,38,5,15,96,3,153,36,2,25,869,704,43,20,15,17,172,182,41,3.0,113.33158696432557,0.4,6.9,106.0,4.674325584732387,1.6333333333333333,9.9,0.75,4.8,7.6499999999999995,1.59375,8.549999999999999
2024,16580,51,1.0,101,18.0,11,10,2,0.0,0,192.33333333333334,182,124,112,29,2,26,90,3,202,25,0,10,862,740,65,22,1,6,153,195,67,4.0,128.91941080831856,0.5238095238095238,5.240901213171577,66.0,4.541598837187615,1.4142114384748699,8.516464471403811,1.216637781629116,4.211438474870017,9.452339688041594,2.2444444444444445,5.802426343154246
2024,16580,52,1.0,93,18.0,4,16,1,0.0,0,143.33333333333334,190,183,160,43,4,22,112,1,113,36,1,28,768,598,39,13,8,14,127,168,35,2.0,129.0661657837679,0.2,10.046511627906977,126.0,6.607271321166495,2.1069767441860465,11.930232558139535,1.3813953488372093,7.032558139534884,7.095348837209301,1.0089285714285714,11.490697674418605
2024,16580,61,1.0,85,34.0,16,11,5,1.0,1,277.0,282,166,136,64,10,17,100,4,222,39,1,17,1240,1073,40,10,15,13,242,332,80,2.0,128.88119237567477,0.5925925925925926,4.418772563176895,56.0,3.7913532622293777,1.3790613718411553,9.16245487364621,0.5523465703971119,3.2490974729241877,7.212996389891696,2.22,5.393501805054151
2024,16580,62,1.0,86,25.0,11,13,4,2.0,0,209.0,213,148,132,43,4,27,90,0,195,18,4,22,936,805,54,18,9,13,197,207,45,4.0,123.66448297386235,0.4583333333333333,5.684210526315789,77.0,4.454628615035417,1.4497607655502391,9.172248803827753,1.1626794258373208,3.875598086124402,8.397129186602871,2.1666666666666665,6.373205741626794
2024,16580,67,1.0,83,22.0,12,8,4,0.0,0,179.33333333333334,208,138,129,33,8,22,88,1,162,24,3,19,833,699,48,19,8,14,159,183,40,0.0,100.93406934193388,0.6,6.473977695167285,113.0,4.752702288573774,1.6505576208178439,10.438661710037174,1.104089219330855,4.41635687732342,8.130111524163567,1.8409090909090908,6.925650557620817
2024,16580,71,1.0,72,19.0,10,7,0,0.0,0,146.33333333333334,166,130,115,39,1,19,82,1,141,28,1,14,711,580,43,29,6,15,111,171,51,0.0,90.02487060563284,0.5882352941176471,7.072892938496583,137.0,5.10693758169518,1.694760820045558,10.209567198177677,1.1685649202733484,5.043280182232346,8.671981776765374,1.7195121951219512,7.995444191343963
2024,16580,72,1.0,55,18.0,7,9,2,1.0,0,145.0,174,137,106,32,7,17,71,1,108,26,2,15,696,584,7,4,7,8,138,162,41,1.0,87.2176512280053,0.4375,6.5793103448275865,131.0,5.132371561743881,1.6896551724137931,10.799999999999999,1.0551724137931033,4.406896551724138,6.703448275862069,1.5211267605633803,8.50344827586207
2024,16580,77,1.0,83,20.0,10,10,7,0.0,0,181.0,200,110,103,42,5,19,83,3,183,21,4,16,822,703,49,16,6,8,191,136,50,2.0,111.00303052701605,0.5,5.121546961325967,81.0,4.157290593940489,1.5635359116022098,9.94475138121547,0.9447513812154695,4.12707182320442,9.099447513812155,2.2048192771084336,5.469613259668508
2024,16580,80,1.0,63,23.0,8,15,3,0.0,0,169.0,204,156,131,49,8,19,113,0,167,27,1,28,851,695,22,11,11,5,170,150,53,1.0,131.33967156439067,0.34782608695652173,6.976331360946745,85.0,5.061406452582485,1.8757396449704142,10.863905325443787,1.0118343195266273,6.017751479289941,8.893491124260356,1.4778761061946903,8.307692307692308
2024,16580,81,1.0,65,19.0,13,6,5,1.0,0,156.66666666666666,156,85,76,26,2,12,56,5,155,30,2,7,705,608,23,13,6,5,153,147,45,1.0,72.93043917213528,0.6842105263157895,4.365957446808511,98.0,3.7548220386330957,1.3531914893617023,8.961702127659576,0.6893617021276596,3.217021276595745,8.904255319148936,2.767857142857143,4.882978723404256
2024,16580,83,1.0,63,19.0,6,14,3,1.0,0,143.66666666666666,166,156,124,32,4,20,105,0,153,36,5,27,737,576,39,21,6,14,126,133,52,2.0,85.47275729223996,0.3,7.767981438515081,157.0,5.715122181793484,1.8863109048723898,10.399071925754061,1.2529002320185616,6.577726218097449,9.584686774941996,1.457142857142857,9.77262180974478
2024,16580,87,1.0,88,17.0,8,10,3,0.0,0,157.66666666666666,233,206,186,41,3,33,127,4,137,51,4,40,866,665,54,32,5,17,148,159,36,0.0,79.67968618782135,0.4444444444444444,10.617336152219874,226.0,7.460971109750005,2.2832980972515857,13.300211416490487,1.8837209302325582,7.249471458773785,7.820295983086681,1.078740157480315,11.758985200845668
2024,16580,90,1.0,103,27.0,18,12,8,0.0,0,261.0,250,125,110,63,9,15,80,1,269,32,4,12,1124,988,66,25,15,9,235,243,71,6.0,163.76642789198843,0.6,3.793103448275862,24.0,3.064172328027406,1.264367816091954,8.620689655172413,0.5172413793103449,2.758620689655172,9.275862068965518,3.3625,4.310344827586206
2024,16580,94,1.0,82,26.0,10,14,3,0.0,0,237.33333333333334,243,127,111,37,4,23,94,3,217,32,2,21,1048,894,55,28,21,7,223,227,53,4.0,94.03166666666667,0.4166666666666667,4.209269662921348,79.0,4.114868655893435,1.419943820224719,9.214887640449438,0.8721910112359551,3.5646067415730336,8.228932584269662,2.3085106382978724,4.816011235955056
2024,16580,96,1.0,79,25.0,18,6,6,0.0,0,219.0,204,119,101,32,7,34,56,1,228,27,1,19,929,829,33,12,10,7,182,217,67,3.0,129.92596594602352,0.75,4.1506849315068495,51.0,4.164051612129647,1.187214611872146,8.383561643835616,1.3972602739726026,2.3013698630136985,9.36986301369863,4.071428571428571,4.89041095890411
2024,16580,97,1.0,108,25.0,10,17,5,0.0,0,230.0,241,122,100,50,7,21,85,5,215,15,2,13,1012,881,55,14,22,9,224,218,51,5.0,109.79205285668425,0.37037037037037035,3.9130434782608696,62.0,3.7127313818338354,1.4173913043478261,9.430434782608696,0.8217391304347826,3.326086956521739,8.41304347826087,2.5294117647058822,4.773913043478261
2024,16580,99,1.0,89,23.0,14,7,9,0.0,0,203.33333333333334,152,73,62,24,2,10,77,0,229,30,2,15,861,728,31,9,18,8,177,177,65,6.0,76.85349470882707,0.6666666666666666,2.744262295081967,60.0,3.0565660218908564,1.1262295081967213,6.727868852459015,0.4426229508196721,3.4081967213114757,10.136065573770491,2.9740259740259742,3.2311475409836063
2024,16580,101,1.0,101,25.0,15,11,4,0.0,0,219.0,231,150,137,53,2,26,109,0,180,23,4,18,993,837,68,24,8,14,199,240,46,2.0,95.6855781571406,0.5769230769230769,5.63013698630137,104.0,4.798754808476678,1.552511415525114,9.493150684931507,1.0684931506849313,4.47945205479452,7.397260273972602,1.651376146788991,6.164383561643835
2024,16580,102,1.0,127,29.0,11,18,4,0.0,0,249.66666666666666,260,148,137,61,3,28,88,0,236,34,4,18,1107,963,54,17,12,10,219,246,60,7.0,125.96522946717496,0.3793103448275862,4.938584779706275,65.0,4.124370088515208,1.3938584779706276,9.372496662216289,1.0093457943925233,3.172229639519359,8.507343124165555,2.6818181818181817,5.335113484646195
2024,16580,104,1.0,44,13.0,6,6,3,0.0,0,114.0,117,79,70,24,2,6,58,6,115,20,3,18,533,434,20,10,7,14,100,114,37,0.0,82.38887549232376,0.5,5.526315789473684,115.0,3.810290497013088,1.5350877192982457,9.23684210526316,0.47368421052631576,4.578947368421053,9.078947368421053,1.9827586206896552,6.236842105263158
2024,16580,107,1.0,106,26.0,14,11,3,0.0,0,212.66666666666666,219,139,125,30,2,37,102,0,192,25,1,23,973,826,53,25,16,4,227,194,61,0.0,77.08767793997642,0.56,5.289968652037618,115.0,5.33864115422037,1.5094043887147337,9.268025078369906,1.565830721003135,4.316614420062696,8.12539184952978,1.8823529411764706,5.882445141065831
2024,16580,108,1.0,47,10.0,4,6,1,0.0,0,91.33333333333333,114,73,69,17,2,18,46,2,62,19,1,7,435,358,20,9,6,6,78,113,14,1.0,96.61783454812249,0.4,6.799270072992701,124.0,6.430408309793213,1.7518248175182483,11.233576642335768,1.7737226277372264,4.532846715328468,6.109489051094891,1.3478260869565217,7.193430656934307
2024,16580,109,1.0,106,18.0,21,3,9,0.0,0,212.0,193,92,82,22,5,15,73,0,212,21,2,20,916,804,58,25,13,5,226,181,51,2.0,59.59706823424362,0.875,3.4811320754716983,86.0,3.340992251399053,1.2547169811320755,8.193396226415095,0.6367924528301887,3.099056603773585,9.0,2.904109589041096,3.905660377358491
2024,16580,110,1.0,98,28.0,11,16,5,0.0,0,229.66666666666666,235,145,117,36,7,25,95,1,198,35,4,16,1047,891,22,8,12,14,205,254,48,6.0,133.81001021450462,0.4074074074074074,4.584905660377358,54.0,4.479961772444046,1.4368650217706822,9.20899854862119,0.9796806966618288,3.7227866473149493,7.759071117561684,2.0842105263157893,5.682148040638607
2024,16580,111,1.0,68,15.0,5,14,3,0.0,0,153.0,197,149,114,47,7,11,91,2,133,26,2,12,770,631,48,28,11,11,138,168,44,4.0,147.82213406066617,0.2631578947368421,6.705882352941177,62.0,4.581188329830425,1.8823529411764706,11.588235294117649,0.6470588235294117,5.352941176470588,7.8235294117647065,1.4615384615384615,8.76470588235294
2024,16580,112,1.0,62,22.0,17,4,9,0.0,0,190.66666666666666,148,76,67,29,4,15,60,0,217,11,0,13,780,691,15,1,12,6,157,179,67,3.0,175.2127659574468,0.8095238095238095,3.1625874125874125,14.0,2.954628615035417,1.090909090909091,6.986013986013987,0.708041958041958,2.832167832167832,10.243006993006993,3.6166666666666667,3.587412587412588
2024,16580,115,1.0,101,28.0,17,6,6,0.0,0,246.0,243,176,152,50,4,20,125,1,264,41,3,47,1141,956,71,38,7,12,203,239,93,8.0,108.96906413153589,0.7391304347826086,5.560975609756098,89.0,4.025951600992549,1.4959349593495934,8.890243902439025,0.7317073170731707,4.573170731707317,9.658536585365855,2.112,6.439024390243903
2024,16580,116,1.0,22,7.0,2,5,1,0.0,0,52.0,57,47,40,11,3,7,34,0,44,8,1,9,252,205,8,6,3,2,56,48,18,0.0,133.66352980023115,0.2857142857142857,6.923076923076923,81.0,5.571761482168284,1.75,9.865384615384617,1.2115384615384615,5.884615384615385,7.615384615384615,1.2941176470588236,8.134615384615385
2024,16580,127,1.0,26,7.0,3,5,0,0.0,0,65.33333333333333,73,49,46,13,0,7,43,5,45,9,0,7,311,249,7,6,3,7,57,79,16,1.0,67.40992364195918,0.375,6.336734693877551,148.0,5.494053475888849,1.7755102040816328,10.056122448979593,0.9642857142857144,5.923469387755102,6.198979591836735,1.0465116279069768,6.75
2024,16580,128,1.0,109,28.0,20,8,9,0.0,0,238.66666666666666,195,116,109,40,7,21,93,4,237,25,2,20,1010,868,71,26,8,16,210,238,75,3.0,92.59608849958468,0.7142857142857143,4.110335195530726,78.0,3.7320537039130195,1.2067039106145252,7.353351955307263,0.7918994413407822,3.5069832402234637,8.937150837988828,2.5483870967741935,4.374301675977654
2024,16580,129,1.0,57,20.0,8,9,3,0.0,0,164.66666666666666,187,125,113,32,9,23,78,1,185,23,1,9,771,657,16,14,9,4,134,157,64,0.0,105.90481786133961,0.47058823529411764,6.176113360323887,103.0,4.499899133990146,1.6093117408906883,10.220647773279353,1.2570850202429151,4.2631578947368425,10.111336032388666,2.371794871794872,6.831983805668016
2024,16580,140,1.0,65,18.0,10,5,4,1.0,0,158.66666666666666,167,105,93,35,3,15,78,1,147,25,0,13,740,624,45,22,4,9,148,158,54,0.0,84.13135258838385,0.6666666666666666,5.275210084033613,108.0,4.414521663163759,1.5441176470588236,9.472689075630253,0.8508403361344539,4.42436974789916,8.338235294117647,1.8846153846153846,5.9558823529411775
2024,16580,141,1.0,127,29.0,15,13,5,0.0,0,263.3333333333333,283,192,173,56,8,29,146,3,236,40,1,16,1233,1020,76,38,13,13,219,292,96,4.0,125.00067203698893,0.5357142857142857,5.912658227848102,78.0,4.849220099500319,1.629113924050633,9.672151898734178,0.9911392405063292,4.98987341772152,8.065822784810127,1.6164383561643836,6.5620253164556965
2024,16580,147,1.0,30,5.0,6,0,2,0.0,0,57.33333333333333,49,18,14,7,1,3,16,2,55,7,0,2,241,209,21,7,3,6,54,55,19,1.0,133.01717448049354,1.0,2.1976744186046515,26.0,3.0561085304688205,1.1337209302325582,7.69186046511628,0.47093023255813954,2.511627906976744,8.633720930232558,3.4375,2.8255813953488373
2024,16580,149,1.0,92,25.0,15,6,4,1.0,0,214.66666666666666,196,129,123,35,2,33,91,5,217,27,0,20,939,805,58,20,8,8,207,189,68,2.0,104.12102019856214,0.7142857142857143,5.156832298136647,87.0,4.716768648914581,1.3369565217391306,8.217391304347826,1.3835403726708075,3.8152173913043477,9.097826086956522,2.3846153846153846,5.408385093167702
2024,16580,158,1.0,80,24.0,13,12,2,0.0,0,186.66666666666666,206,179,151,47,5,27,111,0,160,49,3,30,922,738,34,24,11,13,207,164,40,1.0,75.77546737886303,0.52,7.280357142857143,160.0,5.828492251399053,1.698214285714286,9.932142857142857,1.3017857142857143,5.351785714285715,7.714285714285715,1.4414414414414414,8.630357142857143
2024,16580,164,1.0,89,24.0,11,13,4,2.0,1,204.66666666666666,187,117,104,25,3,33,100,1,213,24,1,7,911,766,61,21,15,6,163,214,63,1.0,133.2367429730513,0.4583333333333333,4.5732899022801305,54.0,4.923239808402311,1.4022801302931596,8.22312703583062,1.45114006514658,4.397394136807818,9.366449511400651,2.13,5.144951140065147
2024,16580,165,1.0,62,19.0,6,14,2,1.0,0,172.33333333333334,213,198,176,41,6,24,131,0,141,35,3,42,888,705,34,19,8,9,156,197,48,1.0,86.20547298891249,0.3,9.191489361702127,185.0,6.154822038633096,1.9961315280464216,11.123791102514506,1.253384912959381,6.8413926499032875,7.363636363636363,1.0763358778625953,10.340425531914892
2024,16580,167,1.0,36,11.0,5,4,2,0.0,0,91.66666666666667,100,65,54,21,2,10,46,0,66,11,3,13,419,355,28,17,2,5,94,93,19,2.0,101.66171569884041,0.5555555555555556,5.301818181818182,92.0,4.934628615035416,1.5927272727272725,9.818181818181817,0.9818181818181818,4.516363636363637,6.4799999999999995,1.434782608695652,6.381818181818182
2024,16580,169,1.0,105,20.0,21,4,8,0.0,0,198.66666666666666,193,104,92,35,1,11,102,4,216,20,0,31,914,776,89,33,8,8,178,186,56,1.0,81.42512354901736,0.84,4.167785234899329,87.0,3.4785761440165026,1.4848993288590604,8.743288590604028,0.49832214765100674,4.620805369127517,9.78523489932886,2.1176470588235294,4.7114093959731544
2024,16580,172,1.0,58,14.0,4,10,5,0.0,0,131.33333333333334,184,152,127,38,8,19,58,0,96,34,3,25,662,555,45,19,6,9,126,147,32,3.0,168.03235908141963,0.2857142857142857,8.703045685279188,49.0,5.611296819926972,1.8426395939086293,12.609137055837563,1.3020304568527918,3.9746192893401013,6.5786802030456855,1.6551724137931034,10.416243654822335
2024,16580,173,1.0,94,29.0,12,16,3,0.0,0,224.33333333333334,256,193,182,45,1,30,149,3,225,33,0,27,1100,891,66,19,12,15,197,227,60,4.0,123.37978471570861,0.42857142857142855,7.301634472511144,99.0,5.257411270715546,1.8053491827637445,10.2704309063893,1.2035661218424962,5.977711738484398,9.026745913818722,1.5100671140939597,7.742942050520059
2024,16580,175,1.0,66,15.0,10,8,5,0.0,0,140.0,147,95,88,34,9,16,51,2,144,33,2,15,633,543,56,18,2,4,139,110,37,2.0,88.35792543699753,0.5555555555555556,5.657142857142857,112.0,4.319563679970482,1.4142857142857144,9.450000000000001,1.0285714285714285,3.2785714285714285,9.257142857142856,2.823529411764706,6.107142857142858
2024,16580,178,1.0,76,15.0,5,10,2,0.0,0,130.66666666666666,154,130,99,26,0,9,97,1,134,33,3,19,678,534,42,14,7,7,112,131,43,3.0,90.52506185283606,0.3333333333333333,6.8188775510204085,132.0,4.9200738840521145,1.920918367346939,10.607142857142858,0.6198979591836735,6.681122448979592,9.229591836734693,1.3814432989690721,8.954081632653061
2024,16580,180,1.0,71,17.0,9,11,3,0.0,0,171.33333333333334,206,134,125,44,5,25,104,3,167,28,0,30,828,679,45,18,11,6,177,140,45,1.0,122.89414886189081,0.45,6.566147859922179,89.0,5.349747115212283,1.809338521400778,10.82101167315175,1.3132295719844356,5.463035019455252,8.77237354085603,1.6057692307692308,7.038910505836576
2024,16580,193,1.0,161,32.0,24,8,8,0.0,0,282.0,210,126,113,47,3,22,134,0,340,27,1,27,1207,1026,82,19,13,6,236,254,81,3.0,95.31129961374977,0.75,3.6063829787234045,67.0,3.4065950882784857,1.2198581560283688,6.702127659574468,0.7021276595744681,4.276595744680852,10.851063829787234,2.537313432835821,4.0212765957446805
2024,16580,196,1.0,109,29.0,23,6,7,0.0,0,259.6666666666667,195,107,94,27,0,23,91,1,310,26,1,20,1078,938,46,19,15,7,233,203,88,6.0,98.97038751409411,0.7931034482758621,3.2580231065468546,58.0,3.2065249856737643,1.1014120667522465,6.758664955070603,0.797175866495507,3.1540436456996144,10.744544287548138,3.4065934065934065,3.7086007702182284
2024,16580,198,1.0,110,27.0,19,8,7,0.0,0,227.66666666666666,217,168,150,53,5,37,95,1,233,33,2,16,1022,869,50,24,17,8,215,210,64,0.0,107.76304217821087,0.7037037037037037,5.929721815519766,97.0,4.843554476874895,1.3704245973645681,8.578330893118594,1.4626647144948757,3.755490483162519,9.210834553440703,2.4526315789473685,6.641288433382138
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,169.6151061656402,0.2857142857142857,7.350785340314137,39.0,5.368479162393818,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,150,32.0,9,22,4,1.0,1,257.3333333333333,278,237,210,52,11,35,159,1,228,46,6,31,1238,1011,106,44,10,12,249,257,68,1.0,128.15806787652832,0.2903225806451613,7.344559585492228,93.0,5.477002614093354,1.6981865284974094,9.72279792746114,1.2240932642487048,5.560880829015545,7.974093264248705,1.4339622641509433,8.288860103626943
2024,16580,204,1.0,56,25.0,8,14,2,2.0,1,168.66666666666666,184,159,138,33,2,26,100,0,137,35,2,16,822,674,21,13,7,6,145,202,47,0.0,73.0250547645126,0.36363636363636365,7.363636363636364,165.0,5.871624662466247,1.683794466403162,9.81818181818182,1.3873517786561265,5.335968379446641,7.310276679841898,1.37,8.484189723320158
2024,16580,219,1.0,76,25.0,10,15,1,0.0,0,195.33333333333334,227,166,151,51,6,25,98,6,191,25,2,23,925,785,38,17,7,10,175,197,50,2.0,134.69928163179696,0.4,6.957337883959044,80.0,4.688261875972432,1.6638225255972696,10.459044368600681,1.151877133105802,4.515358361774744,8.800341296928327,1.9489795918367347,7.648464163822526
2024,16580,220,1.0,68,20.0,9,11,3,1.0,1,164.66666666666666,166,116,88,29,5,19,62,1,166,25,1,15,742,640,23,13,6,9,128,175,53,2.0,85.80120666734841,0.45,4.809716599190284,97.0,4.159818162330227,1.3846153846153848,9.072874493927126,1.0384615384615385,3.388663967611336,9.072874493927126,2.6774193548387095,6.340080971659919
2024,16580,228,1.0,63,20.0,9,12,1,1.0,0,147.66666666666666,145,99,87,26,6,12,70,0,118,32,3,16,663,548,41,14,7,6,145,141,32,8.0,104.1609089513281,0.42857142857142855,5.302483069977427,90.0,4.621466292031108,1.4559819413092552,8.837471783295712,0.7313769751693002,4.266365688487586,7.1918735891647865,1.6857142857142857,6.033860045146727
2024,16580,229,1.0,109,28.0,18,9,4,0.0,0,249.33333333333334,211,110,95,33,3,20,113,5,261,26,3,26,1089,929,58,24,10,11,190,271,75,3.0,96.12844036697248,0.6666666666666666,3.4291443850267376,63.0,3.712650005409748,1.299465240641711,7.6163101604278065,0.7219251336898396,4.078877005347594,9.421122994652405,2.309734513274336,3.9705882352941178
2024,16580,231,1.0,103,28.0,13,15,4,0.0,0,231.0,247,190,138,38,4,36,108,1,241,50,0,26,1103,913,62,23,16,14,201,223,63,1.0,97.51756513493306,0.4642857142857143,5.376623376623376,97.0,5.0823342427410445,1.5367965367965368,9.623376623376624,1.4025974025974026,4.207792207792208,9.38961038961039,2.2314814814814814,7.402597402597403
2024,16580,234,1.0,92,23.0,23,1,10,0.0,0,211.33333333333334,156,77,59,41,6,15,94,0,304,21,1,25,894,765,64,19,5,8,159,151,71,3.0,80.0494566801701,0.9583333333333334,2.5126182965299684,53.0,2.7692256898848573,1.1829652996845426,6.643533123028391,0.638801261829653,4.003154574132492,12.946372239747634,3.234042553191489,3.279179810725552
2024,16580,235,1.0,90,21.0,13,4,2,0.0,0,197.66666666666666,179,114,103,40,3,17,93,6,237,21,0,10,876,744,72,32,9,9,167,167,50,3.0,124.62264396882088,0.7647058823529411,4.689713322091063,62.0,3.5412452024951744,1.376053962900506,8.150084317032041,0.7740303541315346,4.234401349072513,10.79089376053963,2.5483870967741935,5.190556492411467
2024,16580,236,1.0,102,16.0,8,14,2,0.0,0,180.0,206,163,150,39,2,25,110,1,152,38,2,21,888,720,47,22,14,6,167,200,35,1.0,84.45468603135137,0.36363636363636365,7.5,153.0,5.674325584732387,1.7555555555555555,10.299999999999999,1.25,5.5,7.6,1.3818181818181818,8.15
2024,16580,248,1.0,101,26.0,14,10,2,2.0,1,220.33333333333334,246,188,165,43,3,35,113,1,208,37,9,24,1054,883,40,24,11,10,212,214,76,5.0,70.29189167978733,0.5833333333333334,6.739788199697428,155.0,5.310356850491337,1.6293494704992435,10.048411497730712,1.4296520423600605,4.615733736762481,8.496217851739788,1.8407079646017699,7.67927382753404
2024,16580,249,1.0,22,7.0,1,5,2,0.0,0,52.0,49,38,30,10,0,3,31,0,48,7,0,11,247,197,9,2,6,6,50,55,15,0.0,146.71121109357685,0.16666666666666666,5.192307692307692,49.0,4.187146097552899,1.5384615384615385,8.48076923076923,0.5192307692307693,5.365384615384615,8.307692307692308,1.5483870967741935,6.576923076923077
