season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,32,1.0,135,31.0,19,14,8,1.0,0,303.6666666666667,302,205,184,42,4,38,156,5,330,36,1,27,1392,1178,119,54,11,11,263,283,114,0.0,130.3469803546632,0.5757575757575758,5.453347969264544,66.0,4.441705258779788,1.5082327113062568,8.950603732162458,1.1262349066959383,4.623490669593853,9.78046103183315,2.1153846153846154,6.0757409440175625
2024,16580,37,1.0,138,30.0,16,17,4,0.0,0,269.3333333333333,298,191,176,52,5,45,131,2,275,36,0,32,1258,1077,74,29,10,4,253,250,68,0.0,105.74570843027217,0.48484848484848486,5.881188118811881,97.0,5.0816396144546525,1.592821782178218,9.957920792079209,1.5037128712871288,4.377475247524753,9.189356435643566,2.099236641221374,6.382425742574258
2024,16580,43,1.0,159,41.0,25,12,10,4.0,1,342.0,353,300,262,59,6,46,231,3,374,65,6,57,1665,1336,145,75,14,19,304,313,88,1.0,109.38813715866684,0.6756756756756757,6.894736842105264,109.0,5.249435341395768,1.7076023391812865,9.289473684210527,1.2105263157894737,6.078947368421052,9.842105263157894,1.619047619047619,7.894736842105263
2024,16580,47,1.0,128,38.0,24,13,14,1.0,0,312.0,330,218,195,46,10,46,192,10,345,25,6,42,1459,1215,82,26,13,14,270,276,116,1.0,180.99760679895226,0.6486486486486487,5.625,19.0,4.883207271220329,1.6730769230769231,9.51923076923077,1.3269230769230769,5.538461538461538,9.951923076923077,1.796875,6.288461538461538
2024,16580,48,1.0,93,30.0,10,17,4,0.0,0,235.0,270,226,180,53,6,26,119,3,195,41,2,31,1135,937,51,24,18,18,209,258,55,3.0,115.00575569683174,0.37037037037037035,6.8936170212765955,102.0,4.912817200298344,1.6553191489361703,10.340425531914894,0.9957446808510637,4.557446808510638,7.468085106382978,1.638655462184874,8.65531914893617
2024,16580,51,1.0,130,23.0,15,11,4,0.0,0,244.0,235,162,144,38,5,32,123,4,255,35,0,13,1111,942,88,27,3,8,199,244,81,5.0,113.31869062425572,0.5769230769230769,5.311475409836065,80.0,4.6489176537339905,1.4672131147540983,8.668032786885245,1.180327868852459,4.536885245901638,9.405737704918034,2.073170731707317,5.975409836065573
2024,16580,52,1.0,131,25.0,5,20,1,0.0,0,200.33333333333334,277,250,211,55,4,31,154,1,149,43,2,40,1070,838,59,18,16,19,175,244,48,2.0,133.4734930603941,0.2,9.479201331114808,110.0,6.565750255136026,2.151414309484193,12.444259567387686,1.3926788685524127,6.91846921797005,6.693843594009984,0.9675324675324676,11.231281198003328
2024,16580,61,1.0,106,42.0,22,13,7,2.0,1,341.0,346,193,157,74,11,26,118,6,276,40,1,21,1509,1320,49,15,18,13,304,397,94,4.0,125.23798740999051,0.6285714285714286,4.1436950146627565,54.0,3.854003947662167,1.3607038123167154,9.131964809384165,0.686217008797654,3.114369501466276,7.284457478005865,2.3389830508474576,5.09384164222874
2024,16580,62,1.0,112,31.0,15,15,5,2.0,0,263.0,250,169,148,56,4,29,118,0,251,24,4,25,1166,999,69,22,11,13,252,252,62,5.0,117.92040487692661,0.5,5.064638783269962,73.0,4.236027296568872,1.3992395437262357,8.55513307984791,0.9923954372623573,4.038022813688213,8.5893536121673,2.1271186440677967,5.783269961977187
2024,16580,67,1.0,107,28.0,14,12,4,0.0,0,221.33333333333334,271,181,171,47,9,35,114,2,194,28,3,21,1049,881,56,20,9,17,205,225,52,0.0,86.60015349194167,0.5384615384615384,6.953313253012047,138.0,5.31895024310788,1.739457831325301,11.01957831325301,1.4231927710843373,4.635542168674698,7.888554216867469,1.7017543859649122,7.359939759036144
2024,16580,71,1.0,121,31.0,20,9,4,0.0,0,254.33333333333334,294,212,187,60,3,41,125,1,232,38,3,26,1202,1010,65,37,10,19,201,293,84,1.0,111.65358388836029,0.6896551724137931,6.617300131061598,102.0,5.285511771001893,1.6474442988204456,10.403669724770642,1.4508519003931848,4.4233289646133676,8.209698558322412,1.856,7.501965923984272
2024,16580,72,1.0,87,27.0,7,16,2,1.0,0,212.66666666666666,272,218,180,58,8,31,107,2,167,34,2,25,1037,877,19,12,7,12,197,234,60,1.0,88.8710901860274,0.30434782608695654,7.61755485893417,148.0,5.405020228378114,1.7821316614420064,11.510971786833856,1.3119122257053293,4.528213166144201,7.067398119122258,1.560747663551402,9.225705329153605
2024,16580,77,1.0,119,28.0,12,16,7,0.0,0,251.0,291,181,161,69,5,29,122,3,240,33,5,24,1170,994,67,22,9,11,279,189,70,2.0,133.32916145181477,0.42857142857142855,5.772908366533865,67.0,4.533771680250874,1.6454183266932272,10.434262948207172,1.0398406374501992,4.374501992031872,8.605577689243027,1.9672131147540983,6.490039840637451
2024,16580,80,1.0,81,30.0,8,22,3,0.0,0,224.66666666666666,272,216,185,66,10,31,147,1,210,38,1,38,1127,918,34,17,15,7,228,207,62,1.0,128.3923006036509,0.26666666666666666,7.410979228486648,93.0,5.486199358262861,1.8649851632047478,10.896142433234422,1.241839762611276,5.888724035608309,8.41246290801187,1.4285714285714286,8.652818991097924
2024,16580,81,1.0,83,22.0,15,7,5,1.0,0,181.0,178,105,90,28,3,16,76,6,176,35,3,11,821,699,36,20,6,5,177,169,53,1.0,73.55413808748565,0.6818181818181818,4.475138121546961,99.0,4.135739499581287,1.4033149171270718,8.85082872928177,0.7955801104972375,3.779005524861878,8.751381215469612,2.3157894736842106,5.220994475138121
2024,16580,83,1.0,84,24.0,12,15,6,2.0,0,197.33333333333334,218,183,143,48,5,20,128,0,199,48,6,36,975,775,49,24,8,16,172,189,61,5.0,87.92592751093572,0.4444444444444444,6.52195945945946,128.0,5.067891955905013,1.7533783783783783,9.942567567567567,0.9121621621621621,5.837837837837837,9.076013513513512,1.5546875,8.346283783783782
2024,16580,87,1.0,113,21.0,10,13,5,0.0,0,196.66666666666666,282,243,217,49,5,36,159,5,161,57,4,46,1065,819,73,40,10,19,199,192,42,0.0,81.20369601694554,0.43478260869565216,9.930508474576271,206.0,7.128828740146883,2.2423728813559323,12.905084745762712,1.647457627118644,7.276271186440678,7.367796610169492,1.0125786163522013,11.120338983050846
2024,16580,90,1.0,130,35.0,21,16,10,0.0,0,334.3333333333333,318,156,139,77,9,17,111,2,313,47,4,21,1447,1252,84,29,26,11,321,318,79,7.0,139.33543986184128,0.5675675675675675,3.7417746759720836,40.0,3.2979214619813795,1.2831505483549352,8.560319042871386,0.4576271186440678,2.988035892323031,8.425722831505484,2.81981981981982,4.1994017946161515
2024,16580,94,1.0,101,33.0,11,20,3,0.0,0,305.6666666666667,308,167,150,47,5,32,130,4,266,40,3,28,1351,1146,64,31,25,10,293,300,65,4.0,99.5729272019903,0.3548387096774194,4.416575790621592,78.0,4.380526427890631,1.4329334787350054,9.068702290076335,0.9422028353326063,3.8276990185387127,7.83206106870229,2.046153846153846,4.9171210468920385
2024,16580,96,1.0,113,35.0,22,12,9,0.0,0,295.6666666666667,302,187,163,49,10,49,86,1,309,37,2,29,1291,1145,50,16,13,10,247,291,103,3.0,110.81795935993091,0.6470588235294118,4.961668545659526,77.0,4.403829217856932,1.3122886133032694,9.192784667418264,1.4915445321307779,2.6178128523111615,9.40586245772266,3.5930232558139537,5.692220969560315
2024,16580,97,1.0,140,32.0,13,23,5,0.0,0,306.0,339,173,143,75,13,24,111,7,297,22,2,20,1370,1198,70,21,29,10,295,289,69,7.0,116.09324684529221,0.3611111111111111,4.205882352941177,62.0,3.473893545730133,1.4705882352941178,9.970588235294118,0.7058823529411764,3.264705882352941,8.735294117647058,2.675675675675676,5.088235294117647
2024,16580,99,1.0,110,29.0,15,11,11,0.0,0,251.66666666666666,204,115,86,42,2,14,101,1,284,39,2,20,1101,925,38,12,26,10,226,217,80,6.0,82.67868131868133,0.5769230769230769,3.0754966887417217,63.0,3.2266399423020067,1.2119205298013245,7.295364238410596,0.5006622516556292,3.6119205298013246,10.156291390728477,2.8118811881188117,4.112582781456954
2024,16580,101,1.0,141,31.0,22,13,7,0.0,0,293.0,301,193,174,68,5,33,139,0,243,31,4,23,1318,1113,92,33,13,20,284,302,66,2.0,95.52467539299147,0.6285714285714286,5.344709897610921,98.0,4.637615689877895,1.5017064846416381,9.245733788395905,1.0136518771331058,4.26962457337884,7.464163822525597,1.7482014388489209,5.928327645051195
2024,16580,102,1.0,155,36.0,16,20,7,0.0,0,306.6666666666667,326,188,173,80,5,33,103,0,293,37,4,24,1358,1194,67,21,12,12,260,312,64,7.0,96.5883820578185,0.4444444444444444,5.077173913043478,92.0,3.9491493002058364,1.3989130434782608,9.567391304347826,0.9684782608695651,3.0228260869565218,8.59891304347826,2.8446601941747574,5.517391304347826
2024,16580,104,1.0,64,18.0,11,7,6,0.0,0,165.33333333333334,162,100,89,29,4,9,75,6,161,28,4,24,750,622,36,19,10,15,149,162,54,1.0,88.58794743013617,0.6111111111111112,4.844758064516129,94.0,3.7205728626181784,1.4334677419354838,8.818548387096774,0.4899193548387097,4.08266129032258,8.764112903225806,2.1466666666666665,5.443548387096774
2024,16580,107,1.0,147,37.0,21,13,7,0.0,0,302.6666666666667,310,191,171,47,4,49,134,0,302,29,2,31,1375,1184,72,34,20,8,311,264,91,0.0,77.2211830722469,0.6176470588235294,5.084801762114537,109.0,4.816210208077892,1.4669603524229073,9.218061674008808,1.4570484581497796,3.9845814977973566,8.980176211453744,2.253731343283582,5.679515418502202
2024,16580,108,1.0,74,15.0,7,8,1,0.0,0,131.0,166,107,93,30,2,21,65,3,88,26,1,9,626,516,33,19,10,9,117,155,22,1.0,85.11128218522744,0.4666666666666667,6.3893129770992365,128.0,5.915968085469693,1.7633587786259541,11.404580152671755,1.4427480916030533,4.465648854961832,6.0458015267175576,1.353846153846154,7.351145038167939
2024,16580,109,1.0,139,23.0,25,6,13,0.0,0,270.6666666666667,269,149,135,35,7,26,105,2,271,31,2,23,1203,1043,81,32,18,6,285,229,70,5.0,61.134024252679076,0.8064516129032258,4.488916256157635,109.0,3.8452351858344507,1.3817733990147782,8.944581280788178,0.8645320197044335,3.4913793103448274,9.011083743842365,2.580952380952381,4.954433497536946
2024,16580,110,1.0,121,38.0,12,23,5,0.0,0,307.0,309,193,158,48,7,32,131,2,264,42,5,26,1397,1189,28,9,17,18,284,333,66,6.0,131.03444801309908,0.34285714285714286,4.631921824104235,56.0,4.417273503576464,1.4332247557003257,9.058631921824105,0.9381107491856678,3.8403908794788277,7.73941368078176,2.015267175572519,5.657980456026058
2024,16580,111,1.0,98,22.0,7,19,5,0.0,0,213.0,268,205,164,63,10,21,128,2,193,35,2,17,1068,875,61,35,15,15,177,243,58,4.0,119.29861467736646,0.2692307692307692,6.929577464788732,98.0,4.8567988205161035,1.8591549295774648,11.32394366197183,0.8873239436619718,5.408450704225352,8.154929577464788,1.5078125,8.661971830985916
2024,16580,112,1.0,85,29.0,22,8,10,0.0,0,259.0,223,131,116,43,5,22,94,1,269,19,0,17,1100,958,26,6,18,11,230,252,81,3.0,167.32534495279594,0.7333333333333333,4.030888030888031,23.0,3.4274479404609983,1.223938223938224,7.749034749034749,0.7644787644787645,3.2664092664092665,9.347490347490346,2.8617021276595747,4.552123552123552
2024,16580,115,1.0,136,36.0,24,11,9,0.0,0,317.6666666666667,340,239,212,67,4,32,158,2,324,56,3,61,1495,1254,88,42,9,18,264,321,109,8.0,103.77414079771977,0.6857142857142857,6.0062959076600215,101.0,4.382201674857964,1.5676810073452254,9.632738719832108,0.9066107030430219,4.476390346274921,9.179433368310598,2.050632911392405,6.77124868835257
2024,16580,116,1.0,28,10.0,2,8,1,0.0,0,71.33333333333333,75,62,52,15,3,8,44,0,60,11,1,13,341,277,8,6,6,3,81,62,24,0.0,141.30858443381442,0.2,6.560747663551402,67.0,5.180325651282635,1.6682242990654206,9.462616822429908,1.0093457943925235,5.551401869158879,7.570093457943926,1.3636363636363635,7.822429906542057
2024,16580,127,1.0,40,11.0,4,7,1,1.0,0,97.0,111,82,79,19,1,14,58,6,70,18,1,7,462,374,7,6,4,8,92,107,23,1.0,83.8977406629438,0.36363636363636365,7.329896907216495,149.0,5.875045759192838,1.7422680412371134,10.298969072164947,1.2989690721649483,5.381443298969072,6.494845360824742,1.206896551724138,7.608247422680412
2024,16580,128,1.0,147,38.0,24,13,9,0.0,0,322.6666666666667,266,165,153,54,9,31,132,4,327,35,2,26,1379,1182,98,40,9,21,292,308,100,5.0,98.10495626822157,0.6486486486486487,4.267561983471074,76.0,3.8663339929834146,1.2334710743801651,7.419421487603305,0.8646694214876033,3.6818181818181817,9.120867768595042,2.477272727272727,4.6022727272727275
2024,16580,129,1.0,84,28.0,11,13,4,1.0,1,226.66666666666666,257,182,157,44,9,36,112,1,222,35,1,12,1070,904,25,19,11,8,196,234,76,0.0,91.22047953848927,0.4583333333333333,6.233823529411764,119.0,5.143011192788957,1.6279411764705882,10.204411764705881,1.4294117647058826,4.447058823529412,8.814705882352943,1.9821428571428572,7.226470588235294
2024,16580,140,1.0,100,26.0,14,10,6,1.0,0,231.0,242,157,143,46,4,29,123,5,225,30,0,18,1076,907,72,33,5,11,208,224,79,1.0,83.1523790595308,0.5833333333333334,5.571428571428571,114.0,4.7625362755493335,1.58008658008658,9.428571428571429,1.12987012987013,4.792207792207792,8.766233766233766,1.829268292682927,6.116883116883116
2024,16580,141,1.0,160,37.0,17,19,5,0.0,0,332.0,350,235,215,73,14,37,171,6,291,47,1,20,1531,1281,91,44,15,16,292,360,117,4.0,132.18394323253722,0.4722222222222222,5.828313253012047,69.0,4.757203255156072,1.569277108433735,9.487951807228916,1.0030120481927711,4.635542168674698,7.88855421686747,1.7017543859649122,6.370481927710844
2024,16580,147,1.0,38,7.0,6,1,5,0.0,0,74.66666666666667,65,26,21,7,1,6,27,4,77,9,0,4,319,277,25,5,2,4,71,64,24,1.0,127.05004495859782,0.8571428571428571,2.53125,32.0,3.520112033125091,1.232142857142857,7.834821428571428,0.7232142857142856,3.2544642857142856,9.28125,2.8518518518518516,3.133928571428571
2024,16580,149,1.0,137,34.0,18,11,6,1.0,0,294.6666666666667,278,187,176,49,2,48,131,7,303,40,0,26,1313,1119,94,34,12,11,285,254,86,2.0,115.01152004809383,0.6206896551724138,5.375565610859728,80.0,4.893576803648685,1.3880090497737556,8.490950226244344,1.4660633484162893,4.001131221719457,9.254524886877828,2.312977099236641,5.711538461538462
2024,16580,158,1.0,106,31.0,18,14,4,0.0,0,254.0,273,222,184,59,6,31,148,1,225,58,3,41,1233,1002,49,33,12,13,290,208,57,1.0,79.69310417579564,0.5625,6.51968503937008,137.0,5.339572100616655,1.6574803149606299,9.673228346456694,1.0984251968503937,5.244094488188976,7.97244094488189,1.5202702702702702,7.866141732283465
2024,16580,164,1.0,118,31.0,16,15,4,2.0,1,260.6666666666667,241,153,137,35,5,41,127,1,277,25,1,12,1153,976,75,27,19,6,210,262,87,1.0,144.19729022754976,0.5161290322580645,4.7301790281329925,46.0,4.760338558517857,1.4117647058823528,8.320971867007673,1.4156010230179028,4.384910485933504,9.56393861892583,2.1811023622047245,5.282608695652174
2024,16580,165,1.0,79,26.0,12,15,4,1.0,0,231.33333333333334,282,238,214,57,6,30,161,1,190,50,4,49,1175,940,43,23,12,12,216,259,57,1.0,86.5180901953748,0.4444444444444444,8.32564841498559,165.0,5.871079509452798,1.914985590778098,10.971181556195964,1.1671469740634006,6.263688760806916,7.39193083573487,1.1801242236024845,9.259365994236312
2024,16580,167,1.0,52,16.0,9,6,3,0.0,0,137.66666666666666,150,98,87,31,4,12,70,0,96,17,3,14,631,534,39,25,3,7,142,145,32,3.0,91.73546166265574,0.6,5.687651331719128,108.0,4.725923171139619,1.5980629539951574,9.806295399515738,0.7845036319612592,4.576271186440679,6.276029055690073,1.3714285714285714,6.40677966101695
2024,16580,169,1.0,131,25.0,25,8,10,0.0,0,248.66666666666666,255,159,143,48,1,23,138,5,253,28,1,34,1163,976,109,40,9,12,233,235,65,1.0,81.93436781905967,0.7575757575757576,5.175603217158177,107.0,4.261781891416933,1.5804289544235925,9.229222520107239,0.8324396782841823,4.994638069705094,9.156836461126007,1.8333333333333333,5.754691689008043
2024,16580,172,1.0,84,18.0,7,13,7,0.0,0,175.33333333333334,241,191,161,47,9,27,87,0,135,40,4,35,886,742,69,26,6,11,164,198,37,4.0,120.34817959772471,0.35,8.264258555133079,115.0,5.726521593146819,1.870722433460076,12.370722433460076,1.3859315589353611,4.465779467680608,6.929657794676806,1.5517241379310345,9.804182509505704
2024,16580,173,1.0,105,33.0,14,18,4,1.0,0,253.66666666666666,288,207,196,48,2,33,160,4,246,41,0,30,1236,1002,74,24,16,17,231,256,67,4.0,114.5188391605279,0.4375,6.954007884362682,104.0,5.220318528338156,1.766097240473062,10.218134034165573,1.1708278580814717,5.676741130091984,8.727989487516426,1.5375,7.344283837056505
2024,16580,175,1.0,92,21.0,16,9,7,0.0,0,206.0,218,138,125,51,12,24,79,4,201,46,2,19,934,796,82,25,7,6,220,158,51,3.0,97.28899101969465,0.64,5.461165048543689,98.0,4.47503575018473,1.441747572815534,9.524271844660195,1.0485436893203883,3.4514563106796117,8.781553398058252,2.5443037974683542,6.029126213592233
2024,16580,178,1.0,86,17.0,7,11,2,0.0,0,155.66666666666666,179,144,112,31,0,12,114,1,160,36,3,20,796,629,46,15,10,7,145,145,54,3.0,76.74842402235392,0.3888888888888889,6.475374732334047,139.0,4.928799705196061,1.8822269807280516,10.349036402569594,0.6937901498929336,6.59100642398287,9.250535331905782,1.4035087719298245,8.325481798715204
2024,16580,180,1.0,104,23.0,13,15,6,0.0,0,229.33333333333334,281,193,182,62,6,38,136,3,220,39,1,39,1112,916,64,29,11,10,227,200,62,1.0,112.84449591708542,0.4642857142857143,7.142441860465116,109.0,5.6162499068792435,1.818313953488372,11.027616279069766,1.4912790697674418,5.337209302325581,8.633720930232558,1.6176470588235294,7.574127906976743
2024,16580,193,1.0,210,41.0,29,12,9,0.0,0,360.6666666666667,280,185,161,57,4,36,184,2,453,47,3,34,1586,1329,115,31,17,8,305,302,113,4.0,86.24588555829298,0.7073170731707317,4.017560073937153,80.0,3.7985646341285237,1.286506469500924,6.987060998151571,0.8983364140480592,4.591497227356747,11.304066543438077,2.4619565217391304,4.6164510166358586
2024,16580,196,1.0,142,37.0,31,6,9,0.0,0,339.0,262,144,127,36,0,28,130,3,418,34,2,31,1427,1236,66,26,18,8,291,268,122,8.0,94.43603699278728,0.8378378378378378,3.3716814159292037,62.0,3.150537654701155,1.1563421828908556,6.955752212389381,0.7433628318584071,3.4513274336283186,11.097345132743364,3.2153846153846155,3.823008849557522
2024,16580,198,1.0,129,31.0,20,10,7,1.0,0,263.0,257,201,179,58,7,47,109,1,261,42,3,17,1190,1012,58,28,19,8,260,239,70,0.0,95.34128826345568,0.6666666666666666,6.125475285171103,112.0,5.152377106454804,1.391634980988593,8.79467680608365,1.608365019011407,3.7300380228136882,8.931558935361217,2.3944954128440368,6.8783269961977185
2024,16580,201,1.0,44,8.0,3,7,3,0.0,0,93.33333333333333,104,75,67,19,5,12,50,5,80,6,1,13,436,365,20,10,4,11,79,108,16,0.0,147.22684471837016,0.3,6.460714285714285,60.0,4.8486834616965195,1.6500000000000001,10.028571428571428,1.1571428571428573,4.821428571428571,7.714285714285715,1.6,7.232142857142858
2024,16580,202,1.0,193,41.0,12,28,7,1.0,1,325.6666666666667,375,334,294,73,13,56,222,2,288,60,8,41,1607,1296,141,64,11,18,297,338,88,3.0,126.39751335871196,0.3,8.12487205731832,105.0,6.15602371611968,1.833162743091095,10.363357215967246,1.547594677584442,6.13510747185261,7.959058341862844,1.2972972972972974,9.230296827021494
2024,16580,204,1.0,79,35.0,11,20,4,2.0,1,243.33333333333334,275,229,200,46,5,43,128,1,203,46,2,19,1178,983,35,23,9,11,210,288,62,0.0,100.43685014028718,0.3548387096774194,7.397260273972602,129.0,5.865513207293388,1.6561643835616437,10.171232876712327,1.5904109589041096,4.734246575342465,7.508219178082191,1.5859375,8.46986301369863
2024,16580,219,1.0,90,32.0,16,15,2,0.0,0,248.33333333333334,274,185,169,64,7,29,107,6,233,30,2,24,1141,984,38,17,9,11,230,250,62,2.0,128.84170334623747,0.5161290322580645,6.1248322147651,76.0,4.388184899855676,1.534228187919463,9.930201342281878,1.051006711409396,3.8778523489932883,8.444295302013423,2.177570093457944,6.70469798657718
2024,16580,220,1.0,123,32.0,17,15,4,1.0,1,264.6666666666667,270,187,144,48,5,36,104,1,274,37,1,23,1202,1036,41,19,12,13,210,273,80,4.0,95.11098299221676,0.53125,4.896725440806045,90.0,4.387510377853411,1.4130982367758185,9.181360201511335,1.2241813602015112,3.5365239294710324,9.317380352644836,2.6346153846153846,6.358942065491183
2024,16580,228,1.0,74,23.0,10,14,2,1.0,0,170.0,176,122,100,33,7,15,85,0,135,35,3,18,783,647,45,15,8,8,163,170,36,8.0,100.70161430248757,0.4166666666666667,5.294117647058823,92.0,4.768011192788957,1.535294117647059,9.31764705882353,0.7941176470588236,4.5,7.147058823529411,1.588235294117647,6.458823529411765
2024,16580,229,1.0,152,38.0,21,15,6,1.0,1,332.6666666666667,295,169,146,51,4,28,147,9,341,39,5,31,1458,1240,92,37,17,15,269,350,94,4.0,100.10686471234939,0.5833333333333334,3.9498997995991982,69.0,3.8129834903252053,1.3286573146292584,7.980961923847695,0.7575150300601202,3.976953907815631,9.225450901803606,2.3197278911564627,4.572144288577155
2024,16580,231,1.0,135,36.0,20,16,7,0.0,0,309.6666666666667,329,242,175,50,7,41,151,1,307,58,0,30,1465,1215,74,29,19,19,289,289,82,2.0,80.9174782027612,0.5555555555555556,5.0861141011840685,106.0,4.8547268262974725,1.55005382131324,9.561894510226049,1.1916038751345532,4.388589881593111,8.922497308934338,2.033112582781457,7.033369214208825
2024,16580,234,1.0,126,31.0,28,3,12,0.0,0,282.3333333333333,224,124,104,59,6,27,128,2,380,34,1,31,1218,1037,94,27,7,11,224,216,89,4.0,85.85512367491165,0.9032258064516129,3.315230224321134,66.0,3.3642678772809353,1.246753246753247,7.140495867768595,0.860684769775679,4.080283353010626,12.113341204250297,2.96875,3.952774498229044
2024,16580,235,1.0,110,27.0,15,8,3,0.0,0,243.33333333333334,240,156,144,56,5,31,115,7,287,30,0,13,1104,938,89,40,12,9,219,199,60,3.0,120.32205657492354,0.6521739130434783,5.326027397260274,74.0,4.176472111402978,1.458904109589041,8.876712328767123,1.1465753424657534,4.2534246575342465,10.615068493150684,2.4956521739130433,5.76986301369863
2024,16580,236,1.0,133,21.0,13,16,4,0.0,0,242.0,269,203,188,49,2,35,132,1,212,52,2,31,1173,962,52,22,17,10,211,280,58,1.0,77.97858874017814,0.4482758620689655,6.991735537190082,149.0,5.500631513644572,1.6570247933884297,10.004132231404958,1.3016528925619835,4.909090909090908,7.884297520661157,1.606060606060606,7.549586776859504
2024,16580,248,1.0,140,33.0,17,15,3,3.0,1,298.6666666666667,345,267,237,68,5,46,160,2,279,53,9,34,1445,1207,52,32,13,12,281,297,100,7.0,71.2296832599693,0.53125,7.141741071428571,161.0,5.364978104553662,1.6908482142857142,10.396205357142858,1.3861607142857142,4.821428571428571,8.407366071428571,1.74375,8.045758928571427
