season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,90,1.0,106,28.0,18,13,8,0.0,0,270.0,257,130,115,65,9,17,83,1,275,35,4,13,1162,1019,68,27,16,9,246,251,72,6.0,160.46028981210395,0.5806451612903226,3.8333333333333335,27.0,3.1923659258497983,1.2592592592592593,8.566666666666666,0.5666666666666667,2.7666666666666666,9.166666666666668,3.3132530120481927,4.333333333333333
2024,16580,94,1.0,84,26.0,10,14,3,0.0,0,241.66666666666666,250,131,115,37,4,26,97,3,221,32,2,22,1071,914,56,28,21,7,224,235,55,4.0,93.74917742343712,0.4166666666666667,4.2827586206896555,80.0,4.270807816015827,1.4358620689655173,9.310344827586208,0.9682758620689655,3.6124137931034483,8.230344827586208,2.2783505154639174,4.878620689655173
2024,16580,96,1.0,83,26.0,19,6,7,0.0,0,226.0,211,120,102,32,8,34,57,1,234,27,1,19,956,854,33,12,10,8,189,223,70,3.0,132.91514194058,0.76,4.061946902654867,48.0,4.099773333257206,1.1858407079646018,8.402654867256636,1.3539823008849559,2.269911504424779,9.318584070796462,4.105263157894737,4.778761061946903
2024,16580,97,1.0,108,25.0,10,17,5,0.0,0,230.0,241,122,100,50,7,21,85,5,215,15,2,13,1012,881,55,14,22,9,224,218,51,5.0,109.79205285668425,0.37037037037037035,3.9130434782608696,62.0,3.7215124636919885,1.4173913043478261,9.430434782608696,0.8217391304347826,3.326086956521739,8.41304347826087,2.5294117647058822,4.773913043478261
2024,16580,99,1.0,96,25.0,14,9,10,0.0,0,219.0,172,91,71,27,2,13,83,0,244,34,2,15,944,799,35,10,20,8,194,192,71,6.0,73.6681622851365,0.6086956521739131,2.917808219178082,65.0,3.245892054718393,1.1643835616438356,7.068493150684931,0.5342465753424657,3.410958904109589,10.027397260273972,2.9397590361445785,3.73972602739726
2024,16580,101,1.0,108,26.0,15,12,4,0.0,0,228.0,242,160,146,55,3,29,116,0,190,24,4,19,1039,875,71,25,8,14,208,247,49,2.0,93.8530717651323,0.5555555555555556,5.7631578947368425,108.0,4.928720701678259,1.5701754385964912,9.552631578947368,1.1447368421052633,4.578947368421053,7.5,1.6379310344827587,6.315789473684211
2024,16580,102,1.0,138,32.0,13,19,5,0.0,0,272.6666666666667,285,166,153,66,3,33,96,0,267,35,4,23,1209,1056,59,18,12,10,231,270,63,7.0,107.41205689771958,0.40625,5.050122249388753,82.0,4.156008052083612,1.3973105134474326,9.407090464547677,1.089242053789731,3.168704156479217,8.812958435207824,2.78125,5.47921760391198
2024,16580,104,1.0,46,13.0,7,6,4,0.0,0,121.33333333333333,123,81,72,24,3,7,59,6,122,20,3,18,560,460,25,13,7,14,110,117,41,0.0,84.18786082072086,0.5384615384615384,5.34065934065934,109.0,3.7920810255648982,1.5,9.123626373626372,0.5192307692307693,4.376373626373626,9.04945054945055,2.0677966101694913,6.008241758241759
2024,16580,107,1.0,116,28.0,14,12,4,0.0,0,230.0,243,156,141,34,2,40,107,0,215,26,1,24,1056,899,60,29,18,6,246,202,68,0.0,71.76871069034125,0.5384615384615384,5.517391304347826,124.0,5.225860289778945,1.5217391304347827,9.508695652173913,1.5652173913043477,4.1869565217391305,8.41304347826087,2.0093457943925235,6.104347826086956
2024,16580,108,1.0,50,11.0,4,7,1,0.0,0,98.0,125,81,73,18,2,19,50,3,67,21,1,8,472,387,25,14,6,8,83,121,16,1.0,96.76578354002254,0.36363636363636365,6.704081632653062,122.0,6.426303945502104,1.7857142857142858,11.479591836734693,1.7448979591836733,4.591836734693878,6.153061224489796,1.34,7.438775510204082
2024,16580,109,1.0,113,19.0,21,4,9,0.0,0,223.0,218,113,101,27,6,21,79,0,223,23,2,20,983,863,60,27,13,5,239,189,53,2.0,59.64563168619461,0.84,4.076233183856502,101.0,3.6961858893110175,1.3318385650224216,8.798206278026907,0.8475336322869955,3.188340807174888,9.0,2.8227848101265822,4.560538116591928
2024,16580,110,1.0,101,29.0,11,16,5,0.0,0,235.66666666666666,239,150,122,36,7,26,99,1,205,35,4,17,1072,912,22,8,12,14,212,257,51,6.0,133.52617079889808,0.4074074074074074,4.6591230551626595,54.0,4.500056218688606,1.4342291371994342,9.127298444130128,0.992927864214993,3.780763790664781,7.82885431400283,2.0707070707070705,5.728429985855728
2024,16580,111,1.0,75,16.0,5,15,3,0.0,0,159.33333333333334,202,156,118,47,7,11,95,2,141,29,2,13,802,655,51,31,12,11,145,170,44,4.0,140.08506908127382,0.25,6.665271966527197,70.0,4.562116429491516,1.8640167364016735,11.410041841004185,0.6213389121338913,5.366108786610878,7.964435146443513,1.4842105263157894,8.811715481171547
2024,16580,112,1.0,67,23.0,17,6,9,0.0,0,202.0,174,96,86,31,4,18,65,0,225,12,0,14,846,748,18,1,14,7,167,192,68,3.0,181.22568093385212,0.7391304347826086,3.8316831683168315,13.0,3.17403075899978,1.183168316831683,7.752475247524752,0.8019801980198019,2.896039603960396,10.024752475247526,3.4615384615384617,4.2772277227722775
2024,16580,115,1.0,98,27.0,19,7,7,0.0,0,236.0,241,175,152,50,4,20,122,1,247,39,3,45,1103,925,68,35,6,11,196,233,88,8.0,109.80212729308414,0.7307692307692307,5.796610169491525,92.0,4.154858079019918,1.5381355932203389,9.190677966101694,0.7627118644067796,4.6525423728813555,9.41949152542373,2.0245901639344264,6.673728813559322
2024,16580,116,1.0,22,7.0,2,5,1,0.0,0,52.0,57,47,40,11,3,7,34,0,44,8,1,9,252,205,8,6,3,2,56,48,18,0.0,156.32821528809643,0.2857142857142857,6.923076923076923,53.0,5.580542564026437,1.75,9.865384615384617,1.2115384615384615,5.884615384615385,7.615384615384615,1.2941176470588236,8.134615384615385
2024,16580,127,1.0,31,8.0,3,6,0,0.0,0,70.66666666666666,84,65,62,14,0,12,47,5,48,10,0,7,344,276,7,6,3,8,60,89,16,1.0,65.50742606224978,0.3333333333333333,7.896226415094341,187.0,6.368641257785508,1.8537735849056607,10.698113207547172,1.528301886792453,5.985849056603775,6.113207547169812,1.0212765957446808,8.278301886792454
2024,16580,128,1.0,113,29.0,20,8,9,0.0,0,246.66666666666666,200,119,112,40,7,21,96,4,247,26,2,20,1041,894,74,28,8,17,218,242,76,3.0,94.95028967884987,0.7142857142857143,4.0864864864864865,75.0,3.6876111710950434,1.2,7.297297297297297,0.7662162162162163,3.502702702702703,9.012162162162163,2.5729166666666665,4.341891891891892
2024,16580,129,1.0,59,21.0,9,9,3,0.0,0,170.66666666666666,192,125,113,33,9,23,79,1,187,25,1,9,794,677,16,14,9,4,141,162,65,0.0,106.90735916639531,0.5,5.958984375,97.0,4.488445208257206,1.587890625,10.125,1.212890625,4.166015625,9.861328125,2.367088607594937,6.591796875
2024,16580,140,1.0,69,19.0,11,5,5,1.0,0,167.66666666666666,172,107,95,36,3,16,80,1,157,25,0,14,775,657,45,22,4,9,157,165,59,0.0,86.57134035737717,0.6875,5.099403578528827,102.0,4.346294208008697,1.502982107355865,9.232604373757455,0.8588469184890657,4.294234592445329,8.427435387673956,1.9625,5.743538767395627
2024,16580,141,1.0,134,30.0,15,14,5,0.0,0,271.3333333333333,291,197,178,62,8,29,148,3,244,41,1,16,1267,1051,76,38,13,13,228,298,96,4.0,132.08601051401868,0.5172413793103449,5.9041769041769046,70.0,4.780363013846887,1.617936117936118,9.652334152334154,0.961916461916462,4.90909090909091,8.093366093366095,1.6486486486486487,6.534398034398035
2024,16580,147,1.0,31,6.0,6,1,5,0.0,0,61.666666666666664,57,23,19,7,1,6,19,2,65,7,0,3,264,232,23,5,2,4,60,51,21,1.0,132.7054717574632,0.8571428571428571,2.772972972972973,33.0,3.5213949548788275,1.2324324324324325,8.31891891891892,0.8756756756756757,2.772972972972973,9.486486486486488,3.4210526315789473,3.356756756756757
2024,16580,149,1.0,97,26.0,15,7,4,1.0,0,221.66666666666666,207,141,135,36,2,39,95,5,227,28,0,22,977,838,63,22,8,8,213,194,71,2.0,104.86189226346707,0.6818181818181818,5.481203007518797,92.0,5.003532731753446,1.362406015037594,8.40451127819549,1.5834586466165412,3.8571428571428577,9.216541353383459,2.389473684210526,5.724812030075189
2024,16580,158,1.0,85,25.0,14,12,2,0.0,0,194.66666666666666,212,181,153,49,5,27,113,0,172,52,3,30,956,767,34,24,11,13,215,167,42,1.0,75.90232735597101,0.5384615384615384,7.073630136986302,154.0,5.6785404565448765,1.6695205479452055,9.8013698630137,1.2482876712328768,5.224315068493151,7.952054794520548,1.5221238938053097,8.368150684931507
2024,16580,164,1.0,97,26.0,13,13,4,2.0,1,217.33333333333334,195,120,107,25,3,34,108,1,229,25,1,9,963,809,64,21,15,6,169,227,70,1.0,145.8731388719765,0.5,4.430981595092025,42.0,4.862043271907512,1.3941717791411041,8.075153374233128,1.4079754601226993,4.472392638036809,9.483128834355828,2.1203703703703702,4.969325153374232
2024,16580,165,1.0,62,19.0,6,14,2,1.0,0,172.33333333333334,213,198,176,41,6,24,131,0,141,35,3,42,888,705,34,19,8,9,156,197,48,1.0,86.5312099578986,0.3,9.191489361702127,183.0,6.163603120491248,1.9961315280464216,11.123791102514506,1.253384912959381,6.8413926499032875,7.363636363636363,1.0763358778625953,10.340425531914892
2024,16580,167,1.0,36,11.0,5,4,2,0.0,0,91.66666666666667,100,65,54,21,2,10,46,0,66,11,3,13,419,355,28,17,2,5,94,93,19,2.0,101.66171569884041,0.5555555555555556,5.301818181818182,92.0,4.9434096968935695,1.5927272727272725,9.818181818181817,0.9818181818181818,4.516363636363637,6.4799999999999995,1.434782608695652,6.381818181818182
2024,16580,169,1.0,109,20.0,22,4,9,0.0,0,205.66666666666666,199,109,97,37,1,11,107,4,231,22,0,33,946,800,95,34,8,9,181,187,59,1.0,82.16757861427912,0.8461538461538461,4.244732576985413,88.0,3.4304054240189563,1.4878444084278768,8.708265802269045,0.4813614262560778,4.682333873581848,10.108589951377635,2.1588785046728973,4.769854132901134
2024,16580,172,1.0,58,14.0,4,10,5,0.0,0,131.33333333333334,184,152,127,38,8,19,58,0,96,34,3,25,662,555,45,19,6,9,126,147,32,3.0,171.1048879837067,0.2857142857142857,8.703045685279188,44.0,5.620077901785124,1.8426395939086293,12.609137055837563,1.3020304568527918,3.9746192893401013,6.5786802030456855,1.6551724137931034,10.416243654822335
2024,16580,173,1.0,94,29.0,12,16,3,0.0,0,224.33333333333334,256,193,182,45,1,30,149,3,225,33,0,27,1100,891,66,19,12,15,197,227,60,4.0,123.37978471570861,0.42857142857142855,7.301634472511144,98.0,5.266192352573698,1.8053491827637445,10.2704309063893,1.2035661218424962,5.977711738484398,9.026745913818722,1.5100671140939597,7.742942050520059
2024,16580,175,1.0,69,15.0,10,8,5,0.0,0,146.0,150,95,88,34,9,16,53,2,150,35,2,15,654,559,64,21,2,5,140,117,38,2.0,90.8636618265563,0.5555555555555556,5.424657534246575,104.0,4.277855525038028,1.3904109589041096,9.246575342465754,0.9863013698630136,3.267123287671233,9.246575342465754,2.830188679245283,5.856164383561644
2024,16580,178,1.0,76,15.0,5,10,2,0.0,0,130.66666666666666,154,130,99,26,0,9,97,1,134,33,3,19,678,534,42,14,7,7,112,131,43,3.0,79.50604308985811,0.3333333333333333,6.8188775510204085,144.0,4.928854965910267,1.920918367346939,10.607142857142858,0.6198979591836735,6.681122448979592,9.229591836734693,1.3814432989690721,8.954081632653061
2024,16580,180,1.0,78,18.0,11,11,4,0.0,0,178.33333333333334,210,136,126,44,5,25,107,3,174,29,0,30,857,703,45,18,11,7,182,148,49,1.0,111.89986730187738,0.5,6.358878504672896,98.0,5.258651837930103,1.777570093457944,10.598130841121495,1.261682242990654,5.3999999999999995,8.781308411214953,1.6261682242990654,6.863551401869159
2024,16580,193,1.0,167,33.0,24,9,8,0.0,0,291.0,215,130,117,48,3,24,140,0,356,30,1,28,1247,1057,85,19,13,6,242,258,85,3.0,92.97770108975045,0.7272727272727273,3.618556701030928,68.0,3.4777802061094394,1.2199312714776633,6.649484536082475,0.7422680412371134,4.329896907216495,11.010309278350515,2.5428571428571427,4.020618556701031
2024,16580,196,1.0,114,31.0,25,6,7,0.0,0,274.6666666666667,205,112,99,29,0,24,100,3,330,27,1,21,1141,991,49,20,15,7,242,217,96,6.0,99.38137391934566,0.8064516129032258,3.243932038834951,57.0,3.2199189643251667,1.1104368932038835,6.717233009708737,0.7864077669902911,3.2766990291262132,10.813106796116505,3.3,3.669902912621359
2024,16580,198,1.0,110,27.0,19,8,7,0.0,0,227.66666666666666,217,168,150,53,5,37,95,1,233,33,2,16,1022,869,50,24,17,8,215,210,64,0.0,107.76304217821087,0.7037037037037037,5.929721815519766,96.0,4.8523355587330474,1.3704245973645681,8.578330893118594,1.4626647144948757,3.755490483162519,9.210834553440703,2.4526315789473685,6.641288433382138
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,173.06226632154156,0.2857142857142857,7.350785340314137,35.0,5.37726024425197,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,150,32.0,9,22,4,1.0,1,257.3333333333333,278,237,210,52,11,35,159,1,228,46,6,31,1238,1011,106,44,10,12,249,257,68,1.0,128.15806787652832,0.2903225806451613,7.344559585492228,93.0,5.485783695951506,1.6981865284974094,9.72279792746114,1.2240932642487048,5.560880829015545,7.974093264248705,1.4339622641509433,8.288860103626943
2024,16580,204,1.0,65,28.0,10,15,4,2.0,1,192.33333333333334,208,176,153,36,4,30,108,1,154,39,2,18,930,765,28,19,8,9,169,231,50,0.0,92.68072289156628,0.4,7.159445407279029,135.0,5.819010768265871,1.6429809358752165,9.733102253032929,1.4038128249566724,5.05372616984402,7.206239168110917,1.4259259259259258,8.235701906412478
2024,16580,219,1.0,77,26.0,11,15,1,0.0,0,202.33333333333334,231,166,151,51,6,25,100,6,196,25,2,23,951,809,38,17,7,10,183,204,52,2.0,127.32808731068843,0.4230769230769231,6.716639209225701,86.0,4.622013860440072,1.6359143327841845,10.27512355848435,1.1120263591433277,4.448105436573311,8.71828665568369,1.96,7.383855024711696
2024,16580,220,1.0,84,23.0,11,12,4,1.0,1,191.66666666666666,196,137,109,34,5,25,77,1,195,30,1,18,869,746,26,15,6,10,152,200,58,3.0,96.39823431162013,0.4782608695652174,5.118260869565217,93.0,4.435425507170249,1.4243478260869566,9.203478260869566,1.1739130434782608,3.615652173913044,9.156521739130437,2.5324675324675323,6.4330434782608705
2024,16580,228,1.0,68,21.0,9,13,1,1.0,0,156.0,158,110,95,30,6,14,74,0,125,33,3,17,708,586,43,14,8,7,154,148,35,8.0,103.37460562953729,0.4090909090909091,5.48076923076923,93.0,4.721568205052078,1.4871794871794872,9.115384615384615,0.8076923076923077,4.269230769230769,7.211538461538462,1.6891891891891893,6.346153846153847
2024,16580,229,1.0,115,29.0,18,10,4,0.0,0,256.3333333333333,228,122,107,40,3,22,115,5,266,26,3,26,1128,964,61,25,11,12,198,279,75,3.0,89.59283930058285,0.6428571428571429,3.7568270481144346,73.0,3.7902804854028496,1.3381014304291288,8.00520156046814,0.7724317295188557,4.037711313394018,9.339401820546165,2.3130434782608695,4.283485045513654
2024,16580,231,1.0,110,29.0,15,15,5,0.0,0,246.0,259,197,145,40,4,36,115,1,257,55,0,26,1169,966,67,26,16,15,218,232,67,1.0,97.09588887644226,0.5,5.3048780487804885,96.0,4.985952195045824,1.5203252032520325,9.47560975609756,1.3170731707317072,4.2073170731707314,9.402439024390244,2.234782608695652,7.2073170731707314
2024,16580,234,1.0,98,24.0,25,1,11,0.0,0,226.33333333333334,165,81,63,43,6,15,100,0,319,22,1,28,953,817,70,20,5,8,172,165,75,3.0,82.55945794571262,0.9615384615384616,2.5051546391752577,52.0,2.7595671476901953,1.170839469808542,6.561119293078056,0.5964653902798233,3.976435935198822,12.68483063328424,3.19,3.2209131075110458
2024,16580,235,1.0,92,21.0,13,4,2,0.0,0,201.33333333333334,190,121,110,42,3,20,93,6,241,22,0,10,899,765,74,34,10,9,172,169,50,3.0,114.55732081340757,0.7647058823529411,4.917218543046358,74.0,3.7107004855750865,1.4056291390728477,8.493377483443709,0.8940397350993377,4.1572847682119205,10.77317880794702,2.5913978494623655,5.408940397350993
2024,16580,236,1.0,108,17.0,8,15,2,0.0,0,188.0,220,177,162,43,2,27,118,1,156,39,2,25,936,757,49,22,14,8,174,213,37,1.0,84.01718179909552,0.34782608695652173,7.75531914893617,158.0,5.812539290704015,1.797872340425532,10.53191489361702,1.2925531914893618,5.648936170212766,7.468085106382978,1.3220338983050848,8.47340425531915
2024,16580,248,1.0,105,27.0,15,10,3,2.0,1,229.33333333333334,259,198,174,46,3,36,119,1,219,39,9,25,1103,924,40,24,11,10,218,223,79,5.0,73.27738628786243,0.6,6.828488372093023,152.0,5.297447751861856,1.6482558139534884,10.16424418604651,1.4127906976744187,4.670058139534884,8.594476744186046,1.8403361344537814,7.770348837209302
2024,16580,249,1.0,22,7.0,1,5,2,0.0,0,52.0,49,38,30,10,0,3,31,0,48,7,0,11,247,197,9,2,6,6,50,55,15,0.0,148.94331911625545,0.16666666666666666,5.192307692307692,47.0,4.195927179411052,1.5384615384615385,8.48076923076923,0.5192307692307693,5.365384615384615,8.307692307692308,1.5483870967741935,6.576923076923077
