season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,72,18.0,15,0,7,0.0,0,160.33333333333334,101,45,41,16,1,8,57,0,245,21,2,9,646,554,37,9,9,4,111,102,65,4.0,151.29070007572108,1.0,2.301455301455301,20.0,2.162763938127236,0.9854469854469854,5.669438669438669,0.44906444906444903,3.199584199584199,13.752598752598752,4.298245614035087,2.5259875259875257
2024,16580,32,1.0,93,19.0,11,9,3,0.0,0,188.66666666666666,198,130,117,29,2,22,94,3,209,24,1,18,876,743,79,35,6,9,155,181,78,0.0,142.05701266646776,0.55,5.581272084805654,57.0,4.287467331381866,1.5477031802120143,9.4452296819788,1.049469964664311,4.484098939929329,9.969964664310956,2.223404255319149,6.201413427561837
2024,16580,37,1.0,77,18.0,11,7,3,0.0,0,157.33333333333334,161,99,90,23,5,18,72,0,166,27,0,20,727,619,35,10,6,3,137,150,45,0.0,100.51461578855243,0.6111111111111112,5.148305084745762,90.0,4.37561939462676,1.4809322033898304,9.209745762711865,1.0296610169491525,4.11864406779661,9.495762711864405,2.3055555555555554,5.663135593220339
2024,16580,43,1.0,85,23.0,15,7,6,2.0,1,193.0,179,158,144,33,1,28,138,2,221,35,3,27,925,732,73,38,10,10,167,174,53,1.0,116.27547109780613,0.6818181818181818,6.715025906735751,99.0,5.395762979416433,1.6424870466321244,8.347150259067357,1.305699481865285,6.435233160621761,10.305699481865286,1.6014492753623188,7.367875647668394
2024,16580,47,1.0,44,14.0,8,6,4,1.0,0,114.66666666666667,103,70,62,20,6,11,73,3,136,9,2,17,524,428,30,8,9,5,106,91,59,0.0,203.51566265060242,0.5714285714285714,4.866279069767441,-3.0,4.131137723361486,1.5348837209302324,8.084302325581394,0.8633720930232557,5.729651162790698,10.674418604651162,1.8630136986301369,5.4941860465116275
2024,16580,48,1.0,54,18.0,7,9,3,0.0,0,132.0,139,112,94,25,3,13,67,2,114,29,2,20,630,515,26,11,6,12,121,138,31,3.0,127.55557590604181,0.4375,6.409090909090909,81.0,4.845637371000668,1.5606060606060606,9.477272727272727,0.8863636363636364,4.568181818181818,7.7727272727272725,1.7014925373134329,7.636363636363637
2024,16580,51,1.0,72,14.0,6,9,1,0.0,0,136.33333333333334,123,86,78,23,2,19,64,2,136,17,0,7,607,520,49,13,1,5,106,149,44,3.0,119.18719211822662,0.4,5.1491442542787285,73.0,4.709810891042159,1.371638141809291,8.119804400977994,1.254278728606357,4.224938875305623,8.97799511002445,2.125,5.677261613691931
2024,16580,52,1.0,78,15.0,1,14,0,0.0,0,113.33333333333333,147,146,129,34,3,15,101,1,91,32,1,25,614,463,30,7,8,10,107,122,29,2.0,123.59948943412282,0.06666666666666667,10.244117647058824,137.0,6.746083003799242,2.1882352941176473,11.673529411764706,1.1911764705882353,8.020588235294118,7.226470588235294,0.900990099009901,11.594117647058825
2024,16580,61,1.0,65,28.0,12,8,4,1.0,1,222.0,228,127,108,55,7,12,75,3,175,34,1,11,994,866,29,7,9,10,185,278,61,1.0,118.5006045949214,0.6,4.378378378378379,63.0,3.709887985251283,1.364864864864865,9.243243243243242,0.4864864864864865,3.0405405405405403,7.094594594594595,2.3333333333333335,5.148648648648649
2024,16580,62,1.0,75,20.0,7,12,4,1.0,0,167.0,169,122,108,32,5,24,82,0,170,16,4,18,762,643,51,16,8,12,157,153,38,2.0,128.60960661345496,0.3684210526315789,5.820359281437126,73.0,4.703603257409669,1.5029940119760479,9.107784431137725,1.2934131736526946,4.419161676646707,9.161676646706587,2.073170731707317,6.574850299401198
2024,16580,67,1.0,63,17.0,8,8,4,0.0,0,138.0,167,116,111,28,6,20,69,0,129,17,2,16,645,542,36,13,6,11,125,134,26,0.0,110.83516558630197,0.5,7.239130434782609,113.0,4.994846857166676,1.710144927536232,10.891304347826088,1.3043478260869565,4.5,8.41304347826087,1.8695652173913044,7.565217391304348
2024,16580,71,1.0,56,13.0,7,6,0,0.0,0,103.66666666666667,123,103,92,28,0,13,63,1,101,24,1,12,520,414,38,27,4,15,69,130,38,0.0,82.54081280040211,0.5384615384615384,7.987138263665595,164.0,5.310145799335464,1.7942122186495175,10.67845659163987,1.1286173633440515,5.469453376205787,8.768488745980706,1.6031746031746033,8.942122186495176
2024,16580,72,1.0,37,12.0,6,7,1,1.0,0,98.33333333333333,117,92,74,19,6,7,43,1,73,22,1,9,471,394,3,3,6,6,97,108,27,1.0,,0.46153846153846156,6.772881355932204,,4.534517699711506,1.6271186440677967,10.708474576271188,0.6406779661016949,3.9355932203389834,6.68135593220339,1.697674418604651,8.420338983050847
2024,16580,77,1.0,58,14.0,8,6,5,0.0,0,128.0,139,73,69,26,4,10,63,2,134,15,4,11,581,496,35,14,4,3,125,101,38,1.0,115.27593316383967,0.5714285714285714,4.8515625,72.0,3.860788886152184,1.578125,9.7734375,0.703125,4.4296875,9.421875,2.126984126984127,5.1328125
2024,16580,80,1.0,44,15.0,4,11,1,0.0,0,108.0,137,105,87,36,5,12,78,0,91,16,1,16,555,450,18,8,8,3,113,106,22,1.0,147.34792854947233,0.26666666666666666,7.25,67.0,5.481159256522554,1.9907407407407407,11.416666666666668,1.0,6.5,7.583333333333333,1.1666666666666667,8.75
2024,16580,81,1.0,48,13.0,7,6,2,1.0,0,105.66666666666667,118,72,65,23,2,10,41,4,118,23,1,5,498,424,23,13,5,5,97,96,32,1.0,74.4914651232734,0.5384615384615384,5.536277602523659,122.0,3.924669012335149,1.5047318611987381,10.050473186119874,0.8517350157728706,3.4921135646687693,10.050473186119874,2.8780487804878048,6.132492113564669
2024,16580,83,1.0,44,14.0,5,9,2,0.0,0,103.66666666666666,128,117,92,29,3,16,74,0,113,20,3,16,534,424,20,12,5,11,89,96,32,1.0,79.692118226601,0.35714285714285715,7.987138263665596,168.0,5.657412680364403,1.9485530546623795,11.112540192926046,1.3890675241157557,6.424437299035371,9.810289389067526,1.527027027027027,10.157556270096464
2024,16580,87,1.0,60,11.0,6,6,3,0.0,0,111.33333333333333,170,152,136,27,2,27,90,2,106,41,3,31,616,470,35,19,3,12,103,103,27,0.0,78.33207318917285,0.5,10.994011976047904,234.0,7.88923199992464,2.3353293413173652,13.742514970059881,2.182634730538922,7.275449101796408,8.568862275449103,1.1777777777777778,12.2874251497006
2024,16580,90,1.0,80,20.0,12,10,5,0.0,0,192.0,187,100,86,49,5,12,64,1,206,22,3,9,840,735,57,23,12,7,173,174,54,5.0,245.42026206455736,0.5454545454545454,4.03125,-32.0,3.1212055528188505,1.3072916666666667,8.765625,0.5625,3.0,9.65625,3.21875,4.6875
2024,16580,94,1.0,59,19.0,4,12,0,0.0,0,166.0,166,97,86,24,4,19,71,3,152,26,2,15,738,621,40,22,16,4,165,149,37,3.0,96.51186131386861,0.25,4.662650602409639,85.0,4.520427440369051,1.427710843373494,9.0,1.0301204819277108,3.8493975903614457,8.240963855421686,2.140845070422535,5.259036144578314
2024,16580,96,1.0,56,18.0,12,6,4,0.0,0,156.33333333333334,142,77,63,23,3,19,39,1,169,23,1,16,660,589,19,7,6,3,131,146,51,2.0,148.79980704293297,0.6666666666666666,3.626865671641791,33.0,3.7184647923355527,1.1577825159914712,8.174840085287846,1.0938166311300639,2.2452025586353943,9.729211087420044,4.333333333333333,4.432835820895522
2024,16580,97,1.0,83,18.0,8,12,4,0.0,0,173.0,179,87,73,38,7,15,65,4,172,12,2,9,755,659,38,8,11,8,153,168,43,5.0,128.88508534208148,0.4,3.7976878612716765,47.0,3.584777325458542,1.4104046242774566,9.312138728323701,0.7803468208092486,3.3815028901734103,8.947976878612716,2.646153846153846,4.526011560693642
2024,16580,99,1.0,68,17.0,12,3,7,0.0,0,154.66666666666666,119,54,44,17,2,7,55,0,178,21,2,10,654,558,26,9,14,6,135,132,54,5.0,67.8469630895113,0.8,2.560344827586207,59.0,2.8715647482211493,1.125,6.924568965517242,0.4073275862068966,3.200431034482759,10.357758620689657,3.2363636363636363,3.1422413793103448
2024,16580,101,1.0,87,22.0,13,9,3,0.0,0,188.33333333333334,194,123,115,49,2,21,91,0,160,21,4,13,847,714,56,24,7,12,165,208,41,1.0,97.38769206188587,0.5909090909090909,5.495575221238938,99.0,4.645302160488467,1.5132743362831858,9.27079646017699,1.0035398230088495,4.348672566371681,7.646017699115044,1.7582417582417582,5.87787610619469
2024,16580,102,1.0,107,23.0,9,14,3,0.0,0,199.66666666666666,210,124,116,52,1,24,76,0,196,31,4,18,901,777,50,16,9,8,169,200,53,4.0,132.5699745547074,0.391304347826087,5.228714524207012,62.0,4.317800572295757,1.4323873121869783,9.465776293823039,1.0818030050083474,3.425709515859767,8.834724540901503,2.5789473684210527,5.5893155258764615
2024,16580,104,1.0,26,9.0,5,3,2,0.0,0,77.66666666666667,61,42,35,13,1,2,33,3,78,14,3,12,341,279,13,7,6,9,72,77,21,0.0,87.0243810154421,0.625,4.055793991416309,80.0,3.2524197874397376,1.2103004291845494,7.068669527896995,0.2317596566523605,3.8240343347639483,9.038626609442058,2.3636363636363638,4.86695278969957
2024,16580,107,1.0,79,20.0,13,6,3,0.0,0,160.33333333333334,160,92,87,17,2,29,70,0,157,20,1,16,721,614,39,16,14,3,159,145,49,0.0,86.75891616489116,0.6842105263157895,4.883575883575883,97.0,5.187711963075261,1.4345114345114345,8.98128898128898,1.6278586278586278,3.929313929313929,8.812889812889813,2.242857142857143,5.164241164241163
2024,16580,108,1.0,34,7.0,3,4,0,0.0,0,66.33333333333333,79,45,44,11,2,11,28,0,47,14,0,4,308,262,13,6,2,2,57,81,9,0.0,109.85576923076923,0.42857142857142855,5.969849246231156,94.0,5.7489798409260535,1.613065326633166,10.718592964824122,1.492462311557789,3.7989949748743723,6.376884422110553,1.6785714285714286,6.105527638190956
2024,16580,109,1.0,85,14.0,16,3,7,0.0,0,164.0,151,71,66,20,3,13,56,0,174,15,2,16,708,623,42,18,11,3,173,133,43,1.0,56.101883448652934,0.8421052631578947,3.6219512195121952,91.0,3.318105959322916,1.2621951219512195,8.286585365853659,0.7134146341463414,3.073170731707317,9.548780487804878,3.107142857142857,3.8963414634146343
2024,16580,110,1.0,74,20.0,8,12,4,0.0,0,164.0,165,105,87,24,3,18,67,0,144,23,1,12,741,636,18,8,5,10,139,185,35,4.0,131.47921760391196,0.4,4.774390243902439,57.0,4.427862056883892,1.4146341463414633,9.054878048780488,0.9878048780487805,3.676829268292683,7.902439024390244,2.1492537313432836,5.76219512195122
2024,16580,111,1.0,48,11.0,5,9,3,0.0,0,107.33333333333333,128,99,75,24,6,9,67,2,105,17,0,7,531,437,34,21,4,6,88,115,37,3.0,234.0054162338626,0.35714285714285715,6.288819875776398,-37.0,4.5921553457795135,1.8167701863354038,10.732919254658386,0.7546583850931677,5.618012422360248,8.804347826086957,1.5671641791044777,8.301242236024844
2024,16580,112,1.0,45,16.0,13,3,7,0.0,0,144.0,110,55,47,21,4,10,43,0,168,7,0,8,587,521,12,1,10,6,120,132,53,2.0,181.8135888501742,0.8125,2.9375,9.0,2.721899997263295,1.0625,6.875,0.625,2.6875,10.5,3.9069767441860463,3.4375
2024,16580,115,1.0,68,19.0,12,3,6,0.0,0,165.0,164,121,103,38,1,14,85,1,180,26,2,28,769,647,53,23,4,7,138,156,67,6.0,125.67319461444309,0.8,5.618181818181818,73.0,4.050182825546123,1.509090909090909,8.945454545454545,0.7636363636363637,4.636363636363637,9.818181818181817,2.1176470588235294,6.6
2024,16580,116,1.0,12,3.0,1,2,1,0.0,0,26.0,29,26,23,7,1,4,21,0,16,4,0,5,127,99,5,3,3,0,33,23,7,0.0,,0.3333333333333333,7.961538461538462,,6.764635039998337,1.9230769230769231,10.038461538461538,1.3846153846153846,7.269230769230769,5.538461538461538,0.7619047619047619,9.0
2024,16580,127,1.0,19,6.0,2,4,0,0.0,0,49.33333333333333,51,34,33,11,0,4,34,3,35,6,0,5,231,184,4,3,1,6,39,62,12,0.0,74.59019246162948,0.3333333333333333,6.020270270270271,132.0,5.178356453719752,1.7229729729729732,9.304054054054056,0.7297297297297298,6.2027027027027035,6.385135135135136,1.0294117647058822,6.2027027027027035
2024,16580,128,1.0,87,21.0,15,6,7,0.0,0,175.66666666666666,149,98,93,34,6,15,70,3,173,18,1,15,748,645,53,20,4,11,159,170,54,2.0,107.99632352941177,0.7142857142857143,4.764705882352941,77.0,3.7540526432679338,1.2466793168880457,7.633776091081595,0.7685009487666035,3.586337760910816,8.86337760910816,2.4714285714285715,5.020872865275142
2024,16580,129,1.0,40,13.0,5,7,2,0.0,0,106.33333333333333,131,93,81,21,7,16,59,0,125,17,1,8,523,438,13,11,6,3,90,95,45,0.0,105.68944033510962,0.4166666666666667,6.855799373040753,113.0,4.860005187092623,1.786833855799373,11.087774294670847,1.35423197492163,4.993730407523511,10.579937304075235,2.1186440677966103,7.871473354231975
2024,16580,140,1.0,49,12.0,6,3,3,0.0,0,108.66666666666667,119,79,67,22,2,11,61,1,98,15,0,10,522,436,32,18,3,7,104,110,40,0.0,85.36883278262589,0.6666666666666666,5.549079754601227,111.0,4.721218334004945,1.656441717791411,9.855828220858895,0.911042944785276,5.052147239263803,8.116564417177914,1.6065573770491803,6.542944785276074
2024,16580,141,1.0,95,23.0,15,7,5,0.0,0,201.33333333333334,213,137,124,38,7,23,108,2,176,33,1,12,935,775,47,21,9,10,184,209,75,4.0,130.65942260573132,0.6818181818181818,5.543046357615894,67.0,4.948537230523045,1.5943708609271523,9.521523178807946,1.0281456953642385,4.827814569536423,7.8675496688741715,1.6296296296296295,6.124172185430464
2024,16580,147,1.0,11,2.0,2,1,2,0.0,0,20.666666666666664,22,10,9,1,0,4,9,1,33,2,0,2,94,80,6,2,1,2,9,17,12,0.0,129.47643720700714,0.6666666666666666,3.919354838709678,48.0,4.030143724861862,1.5000000000000002,9.580645161290324,1.741935483870968,3.919354838709678,14.370967741935486,3.6666666666666665,4.35483870967742
2024,16580,149,1.0,74,20.0,11,4,3,1.0,0,174.33333333333334,163,118,113,31,1,32,79,5,166,23,0,17,771,655,48,18,6,8,175,157,50,2.0,76.939386133513,0.7333333333333333,5.833652007648183,126.0,5.34788257640075,1.3881453154875716,8.41491395793499,1.6520076481835562,4.078393881453154,8.5697896749522,2.1012658227848102,6.091778202676864
2024,16580,158,1.0,62,18.0,7,12,1,0.0,0,134.66666666666666,161,151,123,36,3,21,88,0,115,35,2,25,690,546,29,20,10,11,144,125,30,1.0,77.80688622754491,0.3684210526315789,8.220297029702971,176.0,6.170194826746243,1.849009900990099,10.75990099009901,1.4034653465346534,5.881188118811881,7.685643564356436,1.3068181818181819,10.091584158415843
2024,16580,164,1.0,74,19.0,8,11,3,2.0,1,159.66666666666666,142,93,83,21,2,29,84,1,168,18,1,5,717,597,55,18,14,4,126,170,50,1.0,169.8768472906404,0.42105263157894735,4.678496868475992,25.0,5.284066547947591,1.4154488517745303,8.00417536534447,1.6346555323590817,4.734864300626305,9.46972860125261,2.0,5.242171189979123
2024,16580,165,1.0,43,13.0,5,9,2,1.0,0,123.0,144,132,113,23,4,15,86,0,101,24,2,23,615,493,34,19,6,6,113,136,36,1.0,78.87916058647767,0.35714285714285715,8.268292682926829,176.0,5.7368051463147856,1.8699186991869918,10.536585365853657,1.0975609756097562,6.2926829268292686,7.390243902439025,1.1744186046511629,9.658536585365855
2024,16580,167,1.0,19,5.0,1,3,1,0.0,0,47.666666666666664,49,37,30,11,2,10,27,0,34,6,1,8,223,187,17,9,1,2,48,52,8,1.0,,0.25,5.664335664335664,,6.488411263774562,1.5944055944055946,9.251748251748252,1.8881118881118881,5.097902097902098,6.41958041958042,1.2592592592592593,6.986013986013987
2024,16580,169,1.0,76,14.0,16,3,4,0.0,0,140.66666666666666,140,71,65,23,0,9,70,2,140,17,0,26,650,553,61,21,4,6,134,139,36,1.0,84.97689676140993,0.8421052631578947,4.158767772511849,84.0,3.8074713506071602,1.4928909952606637,8.957345971563981,0.575829383886256,4.478672985781991,8.957345971563981,2.0,4.5426540284360195
2024,16580,172,1.0,37,10.0,5,6,4,0.0,0,93.33333333333333,123,90,71,29,4,7,42,0,69,21,2,21,457,383,30,18,3,8,83,106,20,3.0,,0.45454545454545453,6.846428571428572,,4.632217457580755,1.767857142857143,11.860714285714286,0.6749999999999999,4.05,6.6535714285714285,1.6428571428571428,8.678571428571429
2024,16580,173,1.0,70,22.0,9,12,2,0.0,0,164.33333333333334,181,136,127,36,0,21,115,2,164,25,0,19,799,640,50,12,9,10,149,161,48,4.0,113.6156128737731,0.42857142857142855,6.955375253549696,105.0,5.331884220837782,1.8012170385395536,9.912778904665313,1.150101419878296,6.298174442190669,8.981744421906694,1.4260869565217391,7.448275862068965
2024,16580,175,1.0,49,11.0,7,6,3,0.0,0,98.33333333333333,86,64,61,21,6,11,40,2,107,20,1,13,431,366,41,15,1,4,96,75,30,1.0,89.51846302264003,0.5384615384615384,5.583050847457627,108.0,4.2192634624233705,1.2813559322033898,7.871186440677967,1.006779661016949,3.6610169491525424,9.793220338983051,2.675,5.857627118644069
2024,16580,178,1.0,65,12.0,2,10,1,0.0,0,98.66666666666667,133,126,96,23,0,8,86,1,98,30,2,17,547,417,45,17,7,7,89,96,39,1.0,89.60234217333219,0.16666666666666666,8.756756756756756,169.0,5.705383480746779,2.2195945945945943,12.131756756756754,0.7297297297297296,7.844594594594595,8.93918918918919,1.1395348837209303,11.493243243243242
2024,16580,180,1.0,54,13.0,7,8,3,0.0,0,128.0,154,108,100,37,4,19,85,2,135,23,0,24,626,507,43,17,7,4,122,103,39,1.0,126.72916666666669,0.4666666666666667,7.03125,90.0,5.462351386152184,1.8671875,10.828125,1.3359375,5.9765625,9.4921875,1.588235294117647,7.59375
2024,16580,193,1.0,121,25.0,18,7,8,0.0,0,217.0,148,93,80,28,3,21,108,0,274,22,1,18,925,780,58,15,10,5,174,194,64,2.0,98.73615180147843,0.72,3.317972350230415,59.0,3.6407428032028752,1.1797235023041475,6.138248847926268,0.8709677419354839,4.47926267281106,11.36405529953917,2.537037037037037,3.8571428571428568
2024,16580,196,1.0,90,22.0,17,5,3,0.0,0,197.0,159,86,79,23,0,22,64,1,240,19,1,18,825,723,35,13,11,7,168,162,66,4.0,106.10285006195788,0.7727272727272727,3.6091370558375635,59.0,3.389976703411067,1.131979695431472,7.263959390862944,1.0050761421319798,2.9238578680203045,10.964467005076143,3.75,3.9289340101522843
2024,16580,198,1.0,94,23.0,16,7,5,0.0,0,194.66666666666666,178,150,134,46,4,33,81,1,206,31,1,15,872,741,45,23,12,7,178,183,53,0.0,104.02036287690902,0.6956521739130435,6.1952054794520555,104.0,4.924145050535746,1.3304794520547947,8.229452054794521,1.5256849315068495,3.7448630136986303,9.523972602739727,2.54320987654321,6.934931506849316
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,176.7161558109834,0.0,7.25,30.0,5.666344441707739,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,117,25.0,7,17,3,1.0,1,201.33333333333334,206,173,163,34,10,25,119,1,176,39,6,26,949,777,74,33,8,6,201,197,53,1.0,105.6719859493357,0.2916666666666667,7.2864238410596025,120.0,5.330987561648873,1.6142384105960264,9.208609271523178,1.1175496688741722,5.319536423841059,7.8675496688741715,1.4789915966386555,7.733443708609272
2024,16580,204,1.0,42,18.0,7,10,2,2.0,1,126.0,135,110,93,18,0,18,72,0,102,25,1,12,609,504,15,8,5,3,112,146,31,0.0,82.27968660149511,0.4117647058823529,6.642857142857143,137.0,5.658407933771231,1.6428571428571428,9.642857142857142,1.2857142857142856,5.142857142857142,7.285714285714286,1.4166666666666667,7.857142857142858
2024,16580,219,1.0,57,18.0,5,13,0,0.0,0,140.33333333333334,162,123,109,34,6,16,79,5,141,23,2,19,677,560,32,17,6,9,129,135,32,2.0,126.82982427055703,0.2777777777777778,6.990498812351543,90.0,4.763995536983538,1.7173396674584323,10.389548693586697,1.026128266033254,5.066508313539193,9.042755344418053,1.7848101265822784,7.88836104513064
2024,16580,220,1.0,53,13.0,3,10,0,0.0,0,103.66666666666667,124,96,73,24,4,19,44,1,99,18,0,10,495,422,23,13,5,6,85,111,30,1.0,96.35725811098945,0.23076923076923078,6.337620578778135,115.0,5.37766991509109,1.6205787781350482,10.765273311897106,1.6495176848874598,3.819935691318328,8.594855305466238,2.25,8.334405144694534
2024,16580,228,1.0,44,14.0,4,10,1,1.0,0,99.0,105,74,64,20,6,8,52,0,80,20,1,9,457,377,28,10,3,5,95,95,20,6.0,108.79284736243588,0.2857142857142857,5.818181818181818,93.0,4.7269505023138,1.5858585858585859,9.545454545454545,0.7272727272727273,4.7272727272727275,7.2727272727272725,1.5384615384615385,6.7272727272727275
2024,16580,229,1.0,86,22.0,14,7,3,0.0,0,187.33333333333334,163,89,77,24,3,16,92,3,201,22,3,21,831,701,52,21,7,9,138,203,55,3.0,104.20570887499261,0.6666666666666666,3.6992882562277574,62.0,3.900824473340796,1.3612099644128113,7.830960854092526,0.7686832740213523,4.419928825622776,9.65658362989324,2.1847826086956523,4.275800711743772
2024,16580,231,1.0,83,22.0,10,12,4,0.0,0,179.66666666666666,190,148,111,31,1,27,82,1,191,43,0,22,858,711,50,19,9,11,156,171,55,1.0,108.75214571810032,0.45454545454545453,5.5602968460111315,89.0,5.025445657951813,1.5139146567717998,9.517625231910946,1.352504638218924,4.107606679035251,9.567717996289424,2.3292682926829267,7.413729128014842
2024,16580,234,1.0,73,19.0,19,0,7,0.0,0,168.0,129,64,53,35,5,13,76,0,245,19,0,19,716,611,49,17,3,7,122,122,63,2.0,82.81365209892898,1.0,2.8392857142857144,58.0,2.8965031718664696,1.2202380952380953,6.9107142857142865,0.6964285714285714,4.071428571428571,13.125,3.223684210526316,3.4285714285714284
2024,16580,235,1.0,73,16.0,12,4,1,0.0,0,153.66666666666666,132,83,75,34,2,14,71,2,191,14,0,6,669,572,62,29,4,8,114,140,37,2.0,125.29087261785357,0.75,4.3926247288503255,58.0,3.4687064566510992,1.3210412147505424,7.731019522776573,0.8199566160520608,4.158351409978308,11.186550976138829,2.6901408450704225,4.861171366594361
2024,16580,236,1.0,77,11.0,5,10,1,0.0,0,129.66666666666666,150,127,116,34,1,20,85,1,110,25,2,19,644,519,41,22,10,5,117,145,25,1.0,91.37211742724783,0.3333333333333333,8.051413881748072,153.0,5.964259323170179,1.8123393316195373,10.411311053984576,1.3881748071979434,5.89974293059126,7.63496143958869,1.2941176470588236,8.814910025706942
2024,16580,248,1.0,78,20.0,11,9,0,2.0,1,167.33333333333334,195,159,138,34,1,29,93,0,151,28,7,19,812,673,21,12,11,7,158,167,56,5.0,74.22510357526471,0.55,7.422310756972111,164.0,5.728318766630272,1.7211155378486054,10.48804780876494,1.5597609561752988,5.0019920318725095,8.121513944223107,1.6236559139784945,8.551792828685258
2024,16580,249,1.0,13,4.0,0,3,1,0.0,0,31.0,28,20,14,5,0,2,17,0,29,5,0,6,146,118,9,2,2,4,33,30,11,0.0,166.41658659176585,0.0,4.064516129032258,24.0,4.207563079700571,1.4516129032258065,8.129032258064516,0.5806451612903225,4.935483870967742,8.419354838709676,1.7058823529411764,5.806451612903226
2024,16580,251,1.0,50,11.0,6,5,6,0.0,0,100.0,110,78,66,23,3,15,54,1,77,22,1,11,477,389,32,13,9,3,98,103,21,4.0,146.71125975473802,0.5454545454545454,5.94,55.0,5.8007888861521835,1.64,9.9,1.3499999999999999,4.86,6.93,1.4259259259259258,7.0200000000000005
