season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,129,30.0,24,2,12,0.0,0,272.6666666666667,189,89,83,28,1,24,92,0,386,32,2,13,1106,962,65,15,11,8,193,202,102,4.0,152.87017543859648,0.9230769230769231,2.73960880195599,22.0,2.7829009818719537,1.030562347188264,6.238386308068459,0.7921760391198043,3.0366748166259168,12.740831295843519,4.195652173913044,2.937652811735941
2024,16580,32,1.0,123,27.0,16,13,6,1.0,0,262.6666666666667,269,184,166,37,4,34,142,4,287,33,1,26,1221,1025,117,52,10,11,216,254,103,0.0,128.76195371359782,0.5517241379310345,5.687817258883248,71.0,4.601832261581038,1.564720812182741,9.217005076142131,1.1649746192893402,4.865482233502538,9.833756345177664,2.0211267605633805,6.304568527918781
2024,16580,37,1.0,126,27.0,15,15,4,0.0,0,243.66666666666666,271,182,168,47,5,45,122,1,248,35,0,29,1147,977,64,25,9,4,219,236,62,0.0,93.39736296097985,0.5,6.205198358413132,115.0,5.403860982407108,1.612859097127223,10.009575923392614,1.662106703146375,4.506155950752394,9.160054719562245,2.0327868852459017,6.722298221614228
2024,16580,43,1.0,140,36.0,21,12,8,4.0,1,300.0,299,260,224,50,4,40,207,3,333,56,5,52,1454,1162,129,66,14,15,265,272,77,1.0,107.17271467102225,0.6363636363636364,6.720000000000001,109.0,5.248972701513356,1.6866666666666668,8.97,1.2,6.209999999999999,9.99,1.608695652173913,7.800000000000001
2024,16580,47,1.0,112,33.0,20,12,11,1.0,0,273.0,294,200,180,45,10,43,170,6,296,20,5,38,1283,1068,73,25,13,12,238,247,100,1.0,185.2807703280188,0.625,5.934065934065934,15.0,5.072672335212989,1.6996336996336996,9.692307692307692,1.4175824175824174,5.604395604395604,9.758241758241757,1.7411764705882353,6.593406593406593
2024,16580,48,1.0,86,27.0,10,15,4,0.0,0,213.66666666666666,237,201,161,49,6,20,110,3,186,39,2,29,1024,839,50,23,18,17,199,215,53,3.0,110.69765290785061,0.4,6.781591263650546,105.0,4.673502082688603,1.62402496099844,9.982839313572542,0.842433697347894,4.633385335413417,7.8346333853354135,1.690909090909091,8.466458658346335
2024,16580,51,1.0,117,21.0,14,10,4,0.0,0,222.0,214,145,132,36,5,29,105,4,235,31,0,10,999,854,74,24,1,8,180,218,73,4.0,111.99775731645522,0.5833333333333334,5.351351351351352,82.0,4.524558287098941,1.436936936936937,8.675675675675675,1.1756756756756757,4.256756756756757,9.527027027027028,2.238095238095238,5.878378378378378
2024,16580,52,1.0,119,23.0,5,18,1,0.0,0,178.33333333333334,252,237,202,53,4,31,145,1,139,38,2,38,968,756,49,17,12,17,156,212,45,2.0,127.61145070759873,0.21739130434782608,10.194392523364487,128.0,6.88507862051647,2.2261682242990655,12.717757009345792,1.5644859813084113,7.317757009345794,7.014953271028037,0.9586206896551724,11.960747663551402
2024,16580,61,1.0,100,39.0,19,13,7,1.0,1,313.0,321,188,154,69,10,25,111,4,251,40,1,18,1396,1214,46,13,18,13,279,368,87,3.0,119.50358242267735,0.59375,4.428115015974441,62.0,3.9874285055602137,1.3801916932907348,9.23003194888179,0.7188498402555911,3.191693290734824,7.217252396166134,2.2612612612612613,5.405750798722045
2024,16580,62,1.0,98,27.0,12,14,4,2.0,0,227.0,228,159,141,46,4,29,101,0,212,19,4,22,1015,872,63,20,9,13,219,219,49,4.0,124.65584047704705,0.46153846153846156,5.5903083700440535,73.0,4.484493993730683,1.449339207048458,9.039647577092511,1.1497797356828192,4.004405286343612,8.405286343612335,2.099009900990099,6.3039647577092515
2024,16580,67,1.0,95,25.0,14,9,4,0.0,0,203.66666666666666,233,150,140,38,9,25,103,2,176,27,3,21,946,792,52,19,8,16,186,210,44,0.0,85.85068949120304,0.6086956521739131,6.186579378068741,123.0,4.887963427099826,1.6497545008183307,10.296235679214403,1.104746317512275,4.551554828150573,7.7774140752864165,1.7087378640776698,6.62847790507365
2024,16580,71,1.0,109,28.0,18,8,4,0.0,0,227.33333333333334,272,198,173,57,2,39,114,1,208,35,2,25,1090,914,61,34,9,18,176,268,77,1.0,109.81826831588964,0.6923076923076923,6.848973607038123,108.0,5.472208283136034,1.6979472140762462,10.768328445747802,1.5439882697947214,4.513196480938417,8.234604105571847,1.8245614035087718,7.838709677419355
2024,16580,72,1.0,75,23.0,7,14,2,1.0,0,179.33333333333334,239,196,161,50,8,29,96,2,135,29,2,23,893,751,19,12,7,10,172,199,48,1.0,96.21990349218984,0.3333333333333333,8.07992565055762,146.0,5.793371710187457,1.8680297397769516,11.99442379182156,1.4553903345724906,4.817843866171003,6.775092936802974,1.40625,9.836431226765798
2024,16580,77,1.0,111,26.0,12,14,7,0.0,0,233.0,266,159,140,59,5,24,109,3,227,30,4,18,1080,922,63,22,8,10,254,179,65,2.0,129.44470588235293,0.46153846153846156,5.407725321888412,66.0,4.285896878909636,1.609442060085837,10.274678111587983,0.927038626609442,4.210300429184549,8.76824034334764,2.0825688073394497,6.141630901287554
2024,16580,80,1.0,73,27.0,8,19,3,0.0,0,198.66666666666666,229,181,154,51,9,23,136,1,193,34,1,30,991,801,31,14,14,6,199,179,59,1.0,124.7471904255541,0.2962962962962963,6.976510067114094,91.0,5.234833999052505,1.837248322147651,10.374161073825505,1.0419463087248322,6.1610738255033555,8.743288590604028,1.4191176470588236,8.199664429530202
2024,16580,81,1.0,74,21.0,14,7,5,1.0,0,167.0,166,97,82,28,2,14,65,6,162,34,2,10,757,647,28,16,6,5,168,153,47,1.0,74.8024948024948,0.6666666666666666,4.419161676646707,96.0,4.033783080754873,1.3832335329341316,8.946107784431137,0.7544910179640718,3.502994011976048,8.730538922155688,2.4923076923076923,5.227544910179641
2024,16580,83,1.0,77,23.0,10,15,6,2.0,0,180.66666666666666,200,172,134,40,4,20,120,0,186,45,5,34,898,710,45,23,8,15,154,173,58,4.0,78.76505292213787,0.4,6.6752767527675285,141.0,5.225565567442015,1.7712177121771218,9.963099630996311,0.996309963099631,5.977859778597786,9.265682656826568,1.55,8.568265682656827
2024,16580,87,1.0,103,19.0,9,11,4,0.0,0,173.66666666666666,258,227,205,45,3,36,145,5,149,53,4,45,957,733,62,35,7,18,170,169,38,0.0,79.62709075952837,0.45,10.62380038387716,223.0,7.504871613861404,2.320537428023033,13.370441458733207,1.8656429942418427,7.514395393474089,7.72168905950096,1.0275862068965518,11.763915547024952
2024,16580,90,1.0,120,32.0,20,14,9,0.0,0,306.6666666666667,290,144,128,72,9,17,100,1,300,45,4,17,1331,1154,75,27,23,9,293,285,76,7.0,154.1697697634252,0.5882352941176471,3.7565217391304344,30.0,3.288248063832196,1.2717391304347825,8.51086956521739,0.4989130434782609,2.9347826086956523,8.804347826086955,3.0,4.226086956521739
2024,16580,94,1.0,91,29.0,11,16,3,0.0,0,268.6666666666667,277,143,127,39,4,30,107,4,234,33,2,24,1185,1016,58,28,22,7,255,268,57,4.0,99.55622089155023,0.4074074074074074,4.254342431761787,74.0,4.378592221778037,1.4292803970223324,9.279156327543424,1.0049627791563276,3.584367245657568,7.838709677419354,2.1869158878504673,4.790322580645161
2024,16580,96,1.0,97,30.0,21,8,8,0.0,0,258.0,259,150,129,41,10,38,70,1,263,32,1,24,1116,992,45,15,13,9,221,254,81,3.0,108.40222985000025,0.7241379310344828,4.5,72.0,4.167654872055991,1.2751937984496124,9.034883720930232,1.3255813953488373,2.441860465116279,9.174418604651162,3.757142857142857,5.232558139534884
2024,16580,97,1.0,123,29.0,13,19,5,0.0,0,270.3333333333333,293,148,118,65,9,23,93,5,258,17,2,16,1196,1052,62,15,25,9,265,253,61,6.0,115.75068435460099,0.40625,3.928483353884094,58.0,3.5236418342712676,1.4278668310727498,9.75462392108508,0.7657213316892725,3.0961775585696674,8.589395807644884,2.774193548387097,4.927250308261406
2024,16580,99,1.0,101,26.0,14,9,11,0.0,0,228.0,178,98,76,30,2,14,89,0,256,36,2,16,984,828,35,10,22,9,201,199,72,6.0,75.07216319592011,0.6086956521739131,3.0,65.0,3.3030077892326535,1.1710526315789473,7.026315789473684,0.5526315789473684,3.513157894736842,10.105263157894736,2.8764044943820224,3.8684210526315788
2024,16580,101,1.0,123,28.0,18,13,4,0.0,0,254.33333333333334,272,177,162,58,4,31,127,0,214,28,4,20,1159,975,84,31,9,18,240,265,56,2.0,97.2903667171183,0.5806451612903226,5.732634338138925,103.0,4.835652474339917,1.5688073394495412,9.625163826998689,1.0969855832241153,4.494102228047182,7.572739187418087,1.68503937007874,6.263433813892529
2024,16580,102,1.0,143,33.0,13,20,5,0.0,0,279.6666666666667,303,178,164,74,3,33,98,0,273,35,4,23,1249,1094,62,21,12,10,236,279,63,7.0,95.80880896047739,0.3939393939393939,5.277711561382598,96.0,4.113982633972633,1.433849821215733,9.750893921334923,1.0619785458879618,3.153754469606674,8.785458879618593,2.7857142857142856,5.728247914183552
2024,16580,104,1.0,58,17.0,11,6,6,0.0,0,157.33333333333334,155,91,80,28,3,8,71,6,154,24,4,20,711,593,33,16,8,15,144,151,52,1.0,80.99178550106932,0.6470588235294118,4.576271186440678,95.0,3.620469876654598,1.4364406779661016,8.866525423728813,0.45762711864406774,4.061440677966101,8.809322033898304,2.1690140845070425,5.205508474576272
2024,16580,107,1.0,129,32.0,17,12,7,0.0,0,262.0,274,168,152,41,4,41,117,0,255,26,2,25,1193,1024,62,31,19,7,275,226,77,0.0,74.56610242125562,0.5862068965517241,5.221374045801526,114.0,4.830830207874678,1.4923664122137406,9.412213740458016,1.4083969465648856,4.019083969465649,8.759541984732824,2.1794871794871793,5.770992366412213
2024,16580,108,1.0,66,14.0,6,8,1,0.0,0,122.0,158,104,91,29,2,21,59,3,83,25,1,8,588,485,30,18,10,9,108,147,20,1.0,88.94719214022554,0.42857142857142855,6.713114754098362,130.0,6.048262318999694,1.778688524590164,11.655737704918034,1.5491803278688525,4.352459016393443,6.1229508196721305,1.4067796610169492,7.672131147540983
2024,16580,109,1.0,125,21.0,21,6,10,0.0,0,242.66666666666666,245,134,120,30,7,21,93,1,239,27,2,22,1082,940,71,31,16,6,257,208,57,4.0,61.07966856197392,0.7777777777777778,4.450549450549451,108.0,3.7443756319162858,1.392857142857143,9.086538461538462,0.7788461538461539,3.4491758241758244,8.864010989010989,2.5698924731182795,4.96978021978022
2024,16580,110,1.0,110,33.0,12,18,5,0.0,0,265.6666666666667,265,167,137,40,7,28,117,1,235,38,4,22,1209,1024,28,9,15,15,244,282,60,6.0,127.53353973168215,0.4,4.641154328732748,59.0,4.456956808581528,1.4378920953575909,8.97741530740276,0.9485570890840651,3.963613550815558,7.961104140526976,2.0085470085470085,5.657465495608532
2024,16580,111,1.0,86,18.0,5,17,4,0.0,0,181.0,226,171,133,54,7,14,109,2,173,31,2,13,907,743,59,34,13,11,157,191,57,4.0,132.3968320708028,0.22727272727272727,6.613259668508287,78.0,4.5200040090639995,1.850828729281768,11.23756906077348,0.6961325966850829,5.419889502762431,8.602209944751381,1.5871559633027523,8.502762430939226
2024,16580,112,1.0,76,26.0,19,7,9,0.0,0,223.0,197,119,106,38,4,21,84,1,244,14,0,16,953,829,22,5,15,11,189,213,76,3.0,190.38705137227302,0.7307692307692307,4.278026905829596,7.0,3.4598994578661206,1.2600896860986548,7.95067264573991,0.8475336322869955,3.390134529147982,9.847533632286996,2.9047619047619047,4.802690582959642
2024,16580,115,1.0,114,31.0,21,9,7,0.0,0,275.0,286,202,177,56,4,26,140,2,281,48,3,52,1294,1085,75,38,7,14,235,274,98,8.0,105.09047729678103,0.7,5.792727272727273,96.0,4.342003004543658,1.549090909090909,9.36,0.8509090909090908,4.581818181818181,9.196363636363635,2.007142857142857,6.61090909090909
2024,16580,116,1.0,22,7.0,2,5,1,0.0,0,52.0,57,47,40,11,3,7,34,0,44,8,1,9,252,205,8,6,3,2,56,48,18,0.0,157.07079045365327,0.2857142857142857,6.923076923076923,52.0,5.586408598949253,1.75,9.865384615384617,1.2115384615384615,5.884615384615385,7.615384615384615,1.2941176470588236,8.134615384615385
2024,16580,127,1.0,37,9.0,3,7,0,0.0,0,81.0,96,76,73,17,0,12,52,6,55,15,0,7,395,316,7,6,4,8,74,97,19,1.0,73.4561592438387,0.3,8.11111111111111,179.0,6.1550220842294046,1.8271604938271604,10.666666666666666,1.3333333333333333,5.777777777777778,6.111111111111112,1.0576923076923077,8.444444444444445
2024,16580,128,1.0,128,33.0,21,11,9,0.0,0,281.6666666666667,234,147,137,46,9,28,113,4,283,32,2,22,1204,1031,84,34,9,19,256,269,86,3.0,90.36544850498339,0.65625,4.377514792899408,84.0,3.9328583030912645,1.2319526627218933,7.476923076923076,0.8946745562130177,3.6106508875739642,9.042603550295857,2.504424778761062,4.697041420118342
2024,16580,129,1.0,70,24.0,9,11,3,0.0,0,193.66666666666666,223,156,138,37,9,30,99,1,205,32,1,11,920,773,23,18,9,7,158,192,72,0.0,96.64298295369734,0.45,6.413080895008607,115.0,5.031629041157647,1.6626506024096386,10.3631669535284,1.3941480206540449,4.6006884681583475,9.526678141135973,2.0707070707070705,7.249569707401033
2024,16580,140,1.0,86,23.0,12,9,5,1.0,0,204.0,212,141,128,43,4,26,104,5,200,29,0,15,952,803,61,30,5,11,185,199,70,0.0,85.82783954512159,0.5714285714285714,5.647058823529411,112.0,4.7576001524937475,1.5490196078431373,9.352941176470589,1.1470588235294117,4.588235294117647,8.823529411764705,1.9230769230769231,6.220588235294118
2024,16580,141,1.0,151,34.0,16,17,5,0.0,0,305.3333333333333,322,218,199,69,11,32,162,5,270,46,1,20,1418,1181,91,44,13,15,260,338,107,4.0,130.09656652360516,0.48484848484848486,5.865720524017467,71.0,4.74319395333286,1.5851528384279476,9.491266375545852,0.943231441048035,4.775109170305678,7.958515283842795,1.6666666666666667,6.425764192139739
2024,16580,147,1.0,31,6.0,6,1,5,0.0,0,61.666666666666664,57,23,19,7,1,6,19,2,65,7,0,3,264,232,23,5,2,4,60,51,21,1.0,126.58144016672838,0.8571428571428571,2.772972972972973,35.0,3.527260989801644,1.2324324324324325,8.31891891891892,0.8756756756756757,2.772972972972973,9.486486486486488,3.4210526315789473,3.356756756756757
2024,16580,149,1.0,111,29.0,17,8,5,1.0,0,248.66666666666666,234,159,150,41,2,42,113,5,258,30,0,25,1107,945,73,25,11,8,240,214,74,2.0,110.88037410816605,0.68,5.428954423592494,84.0,4.95148387220147,1.39544235924933,8.46916890080429,1.520107238605898,4.089812332439679,9.337801608579088,2.2831858407079646,5.754691689008043
2024,16580,158,1.0,98,28.0,15,14,4,0.0,0,227.0,248,210,173,55,6,30,135,1,203,55,3,38,1114,899,48,32,12,13,259,183,50,1.0,78.34138183731375,0.5172413793103449,6.859030837004406,145.0,5.546168002541256,1.6872246696035242,9.832599118942731,1.1894273127753303,5.352422907488986,8.048458149779735,1.5037037037037038,8.325991189427313
2024,16580,164,1.0,118,31.0,16,15,4,2.0,1,260.6666666666667,241,153,137,35,5,41,127,1,277,25,1,12,1153,976,75,27,19,6,210,262,87,1.0,147.73806014150946,0.5161290322580645,4.7301790281329925,43.0,4.774437322144216,1.4117647058823528,8.320971867007673,1.4156010230179028,4.384910485933504,9.56393861892583,2.1811023622047245,5.282608695652174
2024,16580,165,1.0,72,23.0,9,15,3,1.0,0,205.33333333333334,255,226,202,48,6,29,150,1,169,43,3,46,1055,841,39,22,9,12,188,233,50,1.0,88.26037859201807,0.375,8.853896103896103,172.0,6.115379627920282,1.9724025974025974,11.17694805194805,1.271103896103896,6.574675324675324,7.407467532467532,1.1266666666666667,9.905844155844155
2024,16580,167,1.0,45,13.0,7,5,2,0.0,0,116.33333333333333,127,87,76,30,2,11,68,0,79,13,3,14,539,450,34,23,2,6,120,122,26,3.0,94.54477340590807,0.5833333333333334,5.8796561604584525,108.0,5.065524754999506,1.67621776504298,9.825214899713467,0.851002865329513,5.260744985673353,6.111747851002865,1.161764705882353,6.730659025787967
2024,16580,169,1.0,120,23.0,24,6,10,0.0,0,233.33333333333334,234,136,120,44,1,20,125,5,246,27,0,33,1084,913,102,36,8,11,216,215,62,1.0,82.40035826242723,0.8,4.628571428571428,95.0,4.0656393681800225,1.5385714285714285,9.025714285714287,0.7714285714285715,4.821428571428571,9.48857142857143,1.968,5.2457142857142856
2024,16580,172,1.0,74,16.0,7,11,6,0.0,0,156.33333333333334,214,170,142,45,8,22,75,0,117,39,4,28,790,659,62,22,6,11,147,178,36,4.0,120.06878530530685,0.3888888888888889,8.174840085287846,114.0,5.6258952317194675,1.8486140724946694,12.319829424307034,1.2665245202558635,4.317697228144989,6.735607675906183,1.56,9.786780383795309
2024,16580,173,1.0,98,30.0,12,17,3,0.0,0,230.0,263,197,186,45,2,30,151,3,230,39,0,28,1131,913,69,20,13,15,202,233,61,4.0,121.05651420873696,0.41379310344827586,7.278260869565218,100.0,5.279552411658283,1.8,10.291304347826088,1.1739130434782608,5.908695652173913,9.0,1.5231788079470199,7.708695652173914
2024,16580,175,1.0,81,18.0,14,8,6,0.0,0,177.33333333333334,189,120,112,42,11,21,64,3,176,41,2,17,799,683,71,23,5,6,179,139,45,2.0,91.74055207758124,0.6363636363636364,5.684210526315789,107.0,4.436466435849195,1.4266917293233081,9.592105263157894,1.0657894736842104,3.2481203007518795,8.932330827067668,2.75,6.090225563909774
2024,16580,178,1.0,76,15.0,5,10,2,0.0,0,130.66666666666666,154,130,99,26,0,9,97,1,134,33,3,19,678,534,42,14,7,7,112,131,43,3.0,78.94401827974539,0.3333333333333333,6.8188775510204085,144.0,4.9347210008330835,1.920918367346939,10.607142857142858,0.6198979591836735,6.681122448979592,9.229591836734693,1.3814432989690721,8.954081632653061
2024,16580,180,1.0,93,21.0,12,14,5,0.0,0,209.33333333333334,251,172,162,56,5,35,124,3,204,36,1,37,1010,830,58,24,11,9,211,177,59,1.0,118.9345163316583,0.46153846153846156,6.964968152866241,98.0,5.623155291746901,1.7914012738853502,10.79140127388535,1.5047770700636942,5.3312101910828025,8.770700636942674,1.6451612903225807,7.394904458598726
2024,16580,193,1.0,183,37.0,27,10,8,0.0,0,324.0,242,149,133,50,3,30,162,0,409,34,1,29,1399,1180,93,21,16,6,272,270,99,4.0,88.85628923303753,0.7297297297297297,3.694444444444444,71.0,3.599466528673849,1.2469135802469136,6.722222222222222,0.8333333333333333,4.5,11.36111111111111,2.5246913580246915,4.138888888888888
2024,16580,196,1.0,130,34.0,28,6,8,0.0,0,312.0,236,129,114,31,0,25,124,3,382,32,1,30,1312,1131,62,26,17,7,272,243,112,7.0,91.984269215452,0.8235294117647058,3.2884615384615383,62.0,3.19858808612874,1.1538461538461537,6.8076923076923075,0.7211538461538463,3.5769230769230766,11.01923076923077,3.0806451612903225,3.721153846153846
2024,16580,198,1.0,116,28.0,19,8,7,0.0,0,235.33333333333334,220,169,151,54,5,38,96,1,240,33,2,17,1050,896,52,25,17,8,227,214,65,0.0,101.18259553838955,0.7037037037037037,5.7747875354107645,99.0,4.809605373845744,1.3427762039660056,8.413597733711049,1.453257790368272,3.671388101983003,9.178470254957507,2.5,6.463172804532578
2024,16580,201,1.0,35,5.0,2,5,2,0.0,0,63.666666666666664,74,58,52,13,4,11,37,4,62,5,0,8,304,248,15,8,4,10,54,66,14,0.0,157.1469657750935,0.2857142857142857,7.350785340314137,55.0,5.383126279174787,1.743455497382199,10.460732984293195,1.5549738219895288,5.230366492146597,8.764397905759163,1.6756756756756757,8.198952879581153
2024,16580,202,1.0,170,36.0,10,25,5,1.0,1,286.6666666666667,328,286,253,63,12,45,178,1,252,56,6,34,1402,1145,121,52,10,13,272,292,75,2.0,138.92163009404388,0.2857142857142857,7.943023255813953,84.0,5.8370347170172305,1.7651162790697674,10.29767441860465,1.4127906976744187,5.588372093023255,7.911627906976744,1.4157303370786516,8.97906976744186
2024,16580,204,1.0,72,32.0,11,17,4,2.0,1,221.66666666666666,246,202,177,42,5,37,118,1,181,40,2,19,1067,889,31,19,9,10,195,263,55,0.0,98.92860917353626,0.39285714285714285,7.186466165413535,126.0,5.780827338104834,1.6421052631578947,9.98796992481203,1.5022556390977444,4.790977443609023,7.348872180451128,1.5338983050847457,8.201503759398497
2024,16580,219,1.0,84,29.0,14,15,2,0.0,0,225.33333333333334,250,175,159,60,6,27,104,6,212,26,2,24,1043,893,38,17,9,11,208,229,57,2.0,125.66376839753242,0.4827586206896552,6.350591715976331,82.0,4.512444101907833,1.5710059171597632,9.985207100591715,1.0784023668639053,4.153846153846153,8.467455621301774,2.0384615384615383,6.989644970414201
2024,16580,220,1.0,102,27.0,14,13,4,1.0,1,225.66666666666666,223,155,116,37,5,29,91,1,232,30,1,20,1017,875,29,16,11,10,178,235,70,3.0,97.92368929090476,0.5185185185185185,4.62629246676514,82.0,4.328682204221381,1.3914327917282128,8.893648449039883,1.156573116691285,3.6292466765140325,9.25258493353028,2.5494505494505493,6.1816838995568695
2024,16580,228,1.0,68,21.0,9,13,1,1.0,0,156.0,158,110,95,30,6,14,74,0,125,33,3,17,708,586,43,14,8,7,154,148,35,8.0,91.12880858988075,0.4090909090909091,5.48076923076923,104.0,4.727434239974894,1.4871794871794872,9.115384615384615,0.8076923076923077,4.269230769230769,7.211538461538462,1.6891891891891893,6.346153846153847
2024,16580,229,1.0,134,33.0,19,12,5,0.0,0,288.6666666666667,261,148,131,47,4,26,131,7,299,33,4,28,1278,1086,77,32,14,14,228,308,84,3.0,94.97132169576061,0.6129032258064516,4.084295612009238,75.0,3.9093345182954957,1.3579676674364896,8.137413394919168,0.810623556581986,4.084295612009238,9.322170900692841,2.282442748091603,4.61431870669746
2024,16580,231,1.0,125,33.0,17,16,7,0.0,0,282.6666666666667,294,215,155,46,5,36,132,1,286,55,0,28,1328,1101,67,26,19,18,259,264,74,2.0,93.49664573222951,0.5151515151515151,4.9351415094339615,92.0,4.72238465119889,1.5070754716981132,9.360849056603772,1.1462264150943395,4.202830188679245,9.106132075471699,2.1666666666666665,6.845518867924528
2024,16580,234,1.0,111,27.0,27,1,12,0.0,0,251.33333333333334,197,101,83,51,6,19,111,1,338,26,1,29,1073,920,81,22,5,10,193,197,76,3.0,84.41420061025815,0.9642857142857143,2.9721485411140582,60.0,3.0340213310447437,1.2254641909814323,7.054376657824933,0.6803713527851458,3.9748010610079576,12.10344827586207,3.045045045045045,3.616710875331565
2024,16580,235,1.0,104,25.0,14,7,2,0.0,0,230.66666666666666,227,152,140,49,5,31,109,7,271,28,0,12,1046,889,85,40,11,9,208,189,56,3.0,114.63886965553056,0.6666666666666666,5.46242774566474,81.0,4.284830119625109,1.4566473988439308,8.856936416184972,1.2095375722543353,4.252890173410405,10.573699421965317,2.4862385321100917,5.930635838150289
2024,16580,236,1.0,122,19.0,11,15,4,0.0,0,219.0,249,191,176,47,2,32,124,1,192,47,2,27,1073,878,51,22,16,8,197,247,48,1.0,80.91887417218543,0.4230769230769231,7.232876712328767,150.0,5.594223843065867,1.7031963470319635,10.232876712328768,1.3150684931506849,5.095890410958904,7.890410958904109,1.5483870967741935,7.8493150684931505
2024,16580,248,1.0,116,30.0,16,12,3,2.0,1,256.0,288,223,198,53,3,40,136,2,248,44,9,30,1230,1027,47,27,11,12,237,250,89,7.0,72.94931647053005,0.5714285714285714,6.9609375,154.0,5.308764368180022,1.65625,10.125,1.40625,4.78125,8.71875,1.8235294117647058,7.83984375
2024,16580,249,1.0,36,11.0,2,7,2,0.0,0,78.33333333333333,79,58,48,18,0,7,42,0,76,12,0,17,370,301,12,4,7,7,75,77,23,0.0,135.49463004942584,0.2222222222222222,5.514893617021277,62.0,4.395001070307682,1.54468085106383,9.076595744680851,0.8042553191489362,4.825531914893617,8.731914893617022,1.8095238095238095,6.663829787234043
