season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,32,1.0,33,5.0,4,3,1,0.0,0,62.0,77,52,45,15,1,3,32,1,74,9,0,2,299,254,29,14,1,3,54,49,33,0.0,,0.5714285714285714,6.532258064516129,,3.3440030838779764,1.7580645161290323,11.17741935483871,0.43548387096774194,4.64516129032258,10.741935483870968,2.3125,7.548387096774194
2024,16580,37,1.0,23,6.0,5,1,1,0.0,0,51.666666666666664,41,24,21,7,2,4,19,0,60,9,0,6,221,188,9,1,3,2,50,39,16,0.0,75.70830253757083,0.8333333333333334,3.6580645161290324,79.0,3.427874051619912,1.1612903225806452,7.141935483870968,0.6967741935483871,3.3096774193548386,10.451612903225808,3.1578947368421053,4.180645161290323
2024,16580,43,1.0,21,5.0,4,1,3,0.0,0,44.666666666666664,28,31,29,7,0,7,38,1,55,6,0,3,204,156,20,10,3,1,48,28,8,0.0,128.83572567783094,0.8,5.843283582089552,73.0,5.648047378533731,1.4776119402985075,5.64179104477612,1.41044776119403,7.656716417910448,11.082089552238807,1.4473684210526316,6.246268656716418
2024,16580,47,1.0,5,2.0,1,1,0,0.0,0,18.0,13,6,5,1,1,0,9,0,24,1,0,4,76,65,3,1,1,0,20,8,16,0.0,,0.5,2.5,,2.1181966322650734,1.2222222222222223,6.5,0.0,4.5,12.0,2.6666666666666665,3.0
2024,16580,48,1.0,10,4.0,1,3,0,0.0,0,23.0,22,27,22,4,1,3,20,1,26,3,0,4,116,89,2,2,0,4,13,25,8,2.0,,0.25,8.608695652173914,,5.552979240960726,1.826086956521739,8.608695652173914,1.1739130434782608,7.826086956521739,10.17391304347826,1.3,10.56521739130435
2024,16580,51,1.0,13,2.0,1,2,0,0.0,0,18.0,20,20,18,4,1,4,14,0,22,0,0,1,87,70,12,0,0,3,6,24,9,0.0,128.88888888888889,0.3333333333333333,9.0,112.0,5.895974410042851,1.8888888888888888,10.0,2.0,7.0,11.0,1.5714285714285714,10.0
2024,16580,52,1.0,21,5.0,1,3,0,0.0,0,33.0,39,36,29,13,2,3,33,0,31,6,0,3,179,137,5,4,1,2,29,38,6,0.0,,0.25,7.909090909090909,,5.966681480749922,2.1818181818181817,10.636363636363637,0.8181818181818182,9.0,8.454545454545455,0.9393939393939394,9.818181818181817
2024,16580,61,1.0,13,4.0,2,2,1,0.0,0,39.0,32,17,11,6,0,0,16,0,33,6,0,5,173,149,6,1,1,1,31,50,12,0.0,139.56639566395663,0.5,2.5384615384615383,27.0,3.1181966322650734,1.2307692307692308,7.384615384615384,0.0,3.692307692307692,7.615384615384615,2.0625,3.9230769230769234
2024,16580,62,1.0,17,4.0,1,3,1,0.0,0,33.0,30,26,18,8,1,4,15,0,37,3,1,5,147,127,12,5,0,2,31,26,14,0.0,,0.25,4.909090909090908,,4.087893601962043,1.3636363636363635,8.181818181818182,1.0909090909090908,4.090909090909091,10.09090909090909,2.466666666666667,7.090909090909091
2024,16580,67,1.0,10,2.0,1,1,0,0.0,0,16.0,20,20,20,4,0,2,15,0,16,3,2,2,85,61,11,6,1,5,15,16,4,0.0,,0.5,11.25,,6.118196632265073,2.1875,11.25,1.125,8.4375,9.0,1.0666666666666667,11.25
2024,16580,71,1.0,2,1.0,1,0,0,0.0,0,9.0,3,1,1,2,0,0,2,0,12,0,0,0,33,31,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.1181966322650734,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,1.0
2024,16580,72,1.0,9,3.0,1,2,1,0.0,0,23.0,24,12,8,6,1,0,5,0,11,3,0,5,102,87,0,0,5,2,28,27,4,1.0,,0.3333333333333333,3.1304347826086953,,3.2051531540042038,1.2608695652173914,9.391304347826086,0.0,1.9565217391304348,4.304347826086957,2.2,4.695652173913043
2024,16580,77,1.0,7,2.0,0,1,0,0.0,0,14.0,12,8,8,1,0,2,6,0,13,2,0,0,59,50,6,3,1,0,13,12,7,0.0,,0.0,5.142857142857142,,4.832482346550788,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,8.357142857142858,2.1666666666666665,5.142857142857142
2024,16580,80,1.0,7,3.0,1,2,0,0.0,0,21.0,25,17,12,4,0,1,14,0,17,4,0,1,106,85,2,0,3,0,19,23,5,0.0,,0.3333333333333333,5.142857142857142,,4.6896252036936446,1.8571428571428572,10.714285714285714,0.42857142857142855,6.0,7.285714285714286,1.2142857142857142,7.285714285714286
2024,16580,81,1.0,5,1.0,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,,0.0,12.375,,4.243196632265073,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,15,3.0,1,2,1,0.0,0,25.0,41,35,27,6,1,5,26,0,18,8,0,8,144,109,12,3,0,1,21,29,3,0.0,,0.3333333333333333,9.72,,8.358196632265074,2.68,14.76,1.8,9.36,6.4799999999999995,0.6923076923076923,12.6
2024,16580,90,1.0,15,3.0,1,3,0,0.0,0,34.333333333333336,27,16,13,12,1,3,10,1,45,3,2,1,142,128,10,3,1,0,25,30,8,1.0,481.25,0.25,3.407766990291262,-167.0,2.7686820691582774,1.0776699029126213,7.077669902912621,0.7864077669902911,2.6213592233009706,11.796116504854368,4.5,4.194174757281553
2024,16580,94,1.0,23,7.0,0,6,0,0.0,0,57.333333333333336,52,43,39,9,0,16,26,1,58,9,0,5,252,210,11,5,7,0,53,52,18,1.0,157.4443141852286,0.0,6.122093023255814,46.0,6.554243143892981,1.3604651162790697,8.162790697674419,2.511627906976744,4.0813953488372094,9.104651162790699,2.230769230769231,6.75
2024,16580,96,1.0,10,3.0,2,1,1,0.0,0,25.666666666666668,23,11,10,0,1,4,3,0,25,1,0,1,102,96,2,0,1,1,23,26,12,0.0,58.48214285714286,0.6666666666666666,3.506493506493506,87.0,3.663651177719619,1.0129870129870129,8.064935064935064,1.4025974025974026,1.051948051948052,8.766233766233766,8.333333333333334,3.8571428571428568
2024,16580,97,1.0,9,3.0,2,1,1,0.0,0,26.0,23,8,6,3,4,1,10,1,18,0,0,2,110,97,6,1,2,1,27,30,10,0.0,,0.6666666666666666,2.076923076923077,,3.3874274014958425,1.2692307692307692,7.961538461538462,0.34615384615384615,3.4615384615384617,6.230769230769231,1.8,2.769230769230769
2024,16580,99,1.0,18,4.0,3,0,1,0.0,0,34.666666666666664,25,15,13,5,0,2,19,0,47,5,0,1,152,124,10,4,0,4,22,32,22,1.0,,1.0,3.375,,3.233581247649689,1.2692307692307694,6.490384615384617,0.5192307692307693,4.932692307692308,12.201923076923077,2.473684210526316,3.894230769230769
2024,16580,101,1.0,31,7.0,5,2,1,0.0,0,59.666666666666664,49,30,27,11,0,9,24,0,54,9,2,3,252,213,22,8,1,5,52,62,14,0.0,116.75710874755806,0.7142857142857143,4.072625698324023,59.0,4.928252498186861,1.223463687150838,7.391061452513967,1.3575418994413408,3.6201117318435756,8.145251396648046,2.25,4.5251396648044695
2024,16580,102,1.0,38,7.0,3,4,1,0.0,0,64.0,72,48,45,15,0,10,24,0,55,14,1,9,291,250,23,11,1,2,59,65,19,2.0,,0.42857142857142855,6.328125,,5.211946632265073,1.5,10.125,1.40625,3.375,7.734375,2.2916666666666665,6.75
2024,16580,104,1.0,8,3.0,2,1,1,0.0,0,25.0,11,7,5,3,0,1,7,0,31,2,1,2,98,86,3,1,1,2,20,23,8,0.0,,0.6666666666666666,1.8,,2.2381966322650735,0.72,3.96,0.36,2.5200000000000005,11.16,4.428571428571429,2.5200000000000005
2024,16580,107,1.0,26,6.0,5,1,2,0.0,0,50.0,54,30,30,6,1,9,18,0,60,9,0,4,230,195,17,4,6,2,47,40,14,0.0,88.4346058278744,0.8333333333333334,5.3999999999999995,105.0,4.678196632265074,1.44,9.72,1.6199999999999999,3.2399999999999998,10.799999999999999,3.3333333333333335,5.3999999999999995
2024,16580,109,1.0,15,3.0,4,0,1,0.0,0,31.666666666666664,24,8,8,6,1,1,8,0,38,1,1,3,126,116,7,3,1,0,34,22,9,0.0,143.01075268817206,1.0,2.2736842105263158,23.0,1.9813545270019155,1.0105263157894737,6.821052631578947,0.28421052631578947,2.2736842105263158,10.8,4.75,2.2736842105263158
2024,16580,110,1.0,21,6.0,3,3,1,0.0,0,48.666666666666664,53,28,25,7,1,6,15,0,43,11,1,3,220,190,9,3,1,3,45,48,13,1.0,114.05835543766578,0.5,4.623287671232877,69.0,4.556552796648635,1.3972602739726028,9.8013698630137,1.1095890410958904,2.7739726027397262,7.952054794520548,2.8666666666666667,5.178082191780822
2024,16580,111,1.0,14,3.0,0,4,1,0.0,0,30.333333333333332,42,40,32,9,1,3,19,0,24,5,0,6,156,128,14,9,2,2,32,29,8,0.0,291.7699115044247,0.0,9.494505494505495,-152.0,5.19511970918815,2.010989010989011,12.461538461538462,0.8901098901098902,5.637362637362637,7.120879120879121,1.263157894736842,11.868131868131869
2024,16580,112,1.0,23,7.0,5,2,2,0.0,0,65.0,49,26,22,3,2,5,17,0,73,3,0,3,261,234,5,1,4,3,59,56,30,1.0,78.42105263157895,0.7142857142857143,3.0461538461538464,65.0,2.79511970918815,1.0153846153846153,6.7846153846153845,0.6923076923076923,2.353846153846154,10.107692307692307,4.294117647058823,3.6
2024,16580,115,1.0,11,3.0,3,0,1,0.0,0,27.0,32,21,16,6,0,3,6,0,30,3,0,3,127,117,3,3,0,1,25,25,4,0.0,,1.0,5.333333333333333,,3.3404188544872957,1.4074074074074074,10.666666666666666,1.0,2.0,10.0,5.0,7.0
2024,16580,116,1.0,4,1.0,0,1,0,0.0,0,8.0,9,10,10,2,1,2,8,0,2,3,0,2,41,29,1,1,1,0,12,7,1,0.0,,0.0,11.25,,9.993196632265073,2.125,10.125,2.25,9.0,2.25,0.25,11.25
2024,16580,128,1.0,20,5.0,5,0,3,0.0,0,41.0,34,22,22,10,2,4,9,0,47,4,0,4,167,152,9,4,0,2,32,40,13,0.0,264.8979591836735,1.0,4.829268292682928,-55.0,3.0450259005577562,1.048780487804878,7.463414634146341,0.8780487804878049,1.975609756097561,10.317073170731707,5.222222222222222,4.829268292682928
2024,16580,129,1.0,16,5.0,2,3,2,0.0,0,42.666666666666664,50,47,39,10,3,6,26,0,57,8,1,5,211,177,2,1,0,0,32,32,18,0.0,,0.4,8.2265625,,4.665071632265073,1.78125,10.546875,1.265625,5.484375,12.0234375,2.1923076923076925,9.9140625
2024,16580,140,1.0,8,2.0,0,1,0,0.0,0,16.333333333333332,20,17,17,3,1,1,14,0,19,3,0,2,85,68,4,1,0,0,11,16,6,0.0,85.71428571428571,0.0,9.36734693877551,187.0,4.710033366958951,2.0816326530612246,11.020408163265307,0.5510204081632654,7.714285714285715,10.469387755102042,1.3571428571428572,9.36734693877551
2024,16580,141,1.0,23,5.0,4,0,0,0.0,0,45.0,43,29,27,13,2,3,25,0,45,9,0,1,202,162,6,5,2,4,36,43,24,0.0,99.4019138755981,1.0,5.3999999999999995,95.0,4.251529965598406,1.511111111111111,8.6,0.6,5.0,9.0,1.8,5.800000000000001
2024,16580,149,1.0,19,5.0,3,1,1,1.0,0,45.666666666666664,34,20,20,6,0,7,20,0,50,6,0,5,190,159,10,3,2,3,43,37,16,1.0,,0.75,3.9416058394160585,,4.629145537374562,1.1824817518248176,6.7007299270073,1.3795620437956204,3.9416058394160585,9.854014598540147,2.5,3.9416058394160585
2024,16580,158,1.0,4,1.0,0,1,0,0.0,0,5.666666666666666,10,11,9,1,1,1,9,0,5,4,0,2,41,27,2,2,0,1,5,7,0,0.0,,0.0,14.294117647058824,,10.529961338147427,3.3529411764705888,15.882352941176473,1.5882352941176472,14.294117647058824,7.941176470588236,0.5555555555555556,17.47058823529412
2024,16580,164,1.0,12,3.0,1,2,1,0.0,0,24.666666666666668,20,9,7,4,0,4,7,0,33,1,0,1,102,93,9,1,1,0,17,21,7,0.0,,0.3333333333333333,2.554054054054054,,3.5236020376704786,1.0945945945945945,7.2972972972972965,1.4594594594594592,2.554054054054054,12.04054054054054,4.714285714285714,3.2837837837837838
2024,16580,165,1.0,15,4.0,0,4,0,0.0,0,32.666666666666664,50,57,46,6,1,6,35,0,31,5,1,10,193,149,7,3,2,2,27,38,14,0.0,85.14492753623188,0.0,12.673469387755102,254.0,7.2814619383875225,2.602040816326531,13.775510204081634,1.653061224489796,9.642857142857142,8.540816326530614,0.8857142857142857,15.704081632653061
2024,16580,167,1.0,2,1.0,0,1,0,0.0,0,6.333333333333334,7,6,2,1,1,0,8,0,5,0,0,2,35,27,0,0,0,0,5,8,1,0.0,,0.0,2.8421052631578947,,5.328722948054547,2.3684210526315788,9.94736842105263,0.0,11.368421052631579,7.105263157894736,0.625,8.526315789473683
2024,16580,169,1.0,10,2.0,2,0,1,0.0,0,17.0,14,6,6,1,0,2,6,0,27,4,0,3,74,63,6,1,0,1,12,10,11,0.0,,1.0,3.1764705882352944,,3.235843691088603,1.1764705882352942,7.411764705882352,1.0588235294117647,3.1764705882352944,14.294117647058822,4.5,3.1764705882352944
2024,16580,173,1.0,21,5.0,2,3,1,0.0,0,42.333333333333336,57,49,48,9,0,7,34,0,53,8,0,8,226,180,25,9,2,2,37,36,19,0.0,60.22222222222222,0.4,10.204724409448819,249.0,5.740243876359561,2.149606299212598,12.11811023622047,1.4881889763779526,7.228346456692913,11.26771653543307,1.5588235294117647,10.417322834645669
2024,16580,175,1.0,29,7.0,3,4,2,0.0,0,50.333333333333336,50,41,40,15,3,7,26,2,62,13,1,5,235,195,29,10,0,1,48,32,16,1.0,62.282986111111114,0.42857142857142855,7.152317880794701,172.0,4.7870708044505035,1.509933774834437,8.940397350993377,1.2516556291390728,4.649006622516556,11.086092715231787,2.3846153846153846,7.331125827814569
2024,16580,178,1.0,8,1.0,0,1,0,0.0,0,11.0,14,14,7,2,0,0,11,0,12,1,0,2,61,47,5,4,1,1,11,10,5,1.0,,0.0,5.7272727272727275,,4.209105723174164,2.272727272727273,11.454545454545455,0.0,9.0,9.818181818181817,1.0909090909090908,11.454545454545455
2024,16580,193,1.0,21,5.0,5,0,4,0.0,0,45.0,30,13,10,5,0,4,17,0,57,3,1,7,183,161,10,0,1,1,28,48,14,0.0,23.200859291084857,1.0,2.0,62.0,3.073752187820629,1.0444444444444445,6.0,0.8,3.4,11.399999999999999,3.3529411764705883,2.5999999999999996
2024,16580,196,1.0,16,4.0,3,1,0,0.0,0,35.0,16,4,4,3,0,3,10,0,50,5,1,2,134,119,2,0,0,0,22,30,14,1.0,139.0625,0.75,1.0285714285714285,11.0,2.661053775122216,0.7428571428571429,4.114285714285714,0.7714285714285715,2.571428571428571,12.857142857142858,5.0,1.0285714285714285
2024,16580,198,1.0,23,5.0,4,1,1,0.0,0,42.0,36,30,29,10,2,6,22,0,58,7,0,5,190,160,8,3,0,1,27,37,20,0.0,116.76136363636364,0.8,6.214285714285714,90.0,4.28486329893174,1.380952380952381,7.7142857142857135,1.2857142857142856,4.714285714285714,12.428571428571429,2.6363636363636362,6.428571428571429
2024,16580,202,1.0,35,7.0,1,6,0,0.0,0,54.0,67,66,61,12,5,8,41,1,42,9,4,6,276,223,22,11,1,2,50,63,18,0.0,133.97302904564316,0.14285714285714285,10.166666666666666,117.0,6.266344780413222,2.0,11.166666666666666,1.3333333333333333,6.833333333333334,7.0,1.024390243902439,11.0
2024,16580,204,1.0,8,4.0,0,2,0,0.0,0,26.666666666666668,23,19,16,3,0,5,16,0,25,1,0,1,124,106,1,1,1,0,21,33,6,0.0,,0.0,5.3999999999999995,,5.593196632265073,1.4625,7.762499999999999,1.6875,5.3999999999999995,8.4375,1.5625,6.4125000000000005
2024,16580,219,1.0,10,3.0,1,1,0,0.0,0,23.0,25,23,19,6,3,2,11,2,30,5,0,1,113,93,0,0,2,2,21,17,8,0.0,126.61870503597122,0.5,7.434782608695652,95.0,3.7268922844389865,1.565217391304348,9.782608695652174,0.7826086956521738,4.304347826086957,11.73913043478261,2.727272727272727,9.0
2024,16580,220,1.0,16,3.0,0,3,0,0.0,0,24.0,32,30,18,5,1,6,5,1,26,5,0,4,121,108,7,5,2,1,21,24,10,0.0,,0.0,6.75,,5.451529965598407,1.5416666666666667,12.0,2.25,1.875,9.75,5.2,11.25
2024,16580,229,1.0,13,3.0,1,2,0,0.0,0,24.666666666666664,23,22,19,4,1,3,16,0,29,6,0,8,119,95,10,4,0,2,23,21,6,0.0,,0.3333333333333333,6.932432432432433,,5.023602037670479,1.5810810810810811,8.391891891891893,1.0945945945945947,5.837837837837839,10.581081081081082,1.8125,8.027027027027028
2024,16580,231,1.0,5,2.0,0,2,0,0.0,0,13.333333333333334,12,16,16,2,0,3,9,0,18,2,0,1,62,49,2,2,0,2,7,13,13,0.0,141.88311688311688,0.0,10.799999999999999,110.0,5.818196632265073,1.575,8.1,2.025,6.074999999999999,12.149999999999999,2.0,10.799999999999999
2024,16580,234,1.0,14,4.0,4,0,0,0.0,0,36.0,20,11,7,4,1,0,21,0,64,3,0,4,152,125,7,1,1,2,22,20,19,0.0,128.25552825552825,1.0,1.75,22.0,1.5626410767095178,1.1388888888888888,5.0,0.0,5.25,16.0,3.0476190476190474,2.75
2024,16580,235,1.0,15,3.0,2,1,0,0.0,0,29.0,29,17,16,9,1,3,13,0,43,1,0,1,129,112,12,6,2,1,17,25,4,0.0,173.44827586206895,0.6666666666666666,4.9655172413793105,23.0,2.945782839161625,1.4482758620689655,9.0,0.9310344827586207,4.0344827586206895,13.344827586206897,3.3076923076923075,5.275862068965517
2024,16580,236,1.0,9,2.0,0,2,0,0.0,0,16.0,13,18,14,3,0,3,14,0,12,3,0,1,80,60,5,3,3,0,15,19,1,1.0,167.57246376811597,0.0,7.875,45.0,7.243196632265073,1.6875,7.3125,1.6875,7.875,6.75,0.8571428571428571,10.125
2024,16580,248,1.0,34,7.0,2,5,0,0.0,0,57.0,88,83,71,15,0,22,31,0,68,14,2,6,309,261,15,6,2,1,51,47,24,1.0,117.26147123088128,0.2857142857142857,11.210526315789474,162.0,8.118196632265073,2.087719298245614,13.894736842105262,3.4736842105263155,4.894736842105264,10.736842105263158,2.193548387096774,13.105263157894738
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,221.0188261351052,0.0,5.25,-19.0,4.65986329893174,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,16,4.0,1,3,1,0.0,0,31.0,36,27,24,4,2,9,15,0,22,4,0,3,146,122,4,1,5,0,33,32,6,3.0,,0.25,6.967741935483871,,7.311745019361847,1.6451612903225807,10.451612903225808,2.612903225806452,4.35483870967742,6.387096774193549,1.4666666666666666,7.838709677419355
2024,16580,253,1.0,23,5.0,1,4,1,0.0,0,43.666666666666664,46,26,22,9,1,2,23,0,38,6,0,5,202,162,12,4,7,4,54,34,17,0.0,157.69230769230768,0.2,4.534351145038168,34.0,3.9655248765398827,1.5801526717557253,9.48091603053435,0.4122137404580153,4.740458015267175,7.8320610687022905,1.6521739130434783,5.358778625954199
2024,16580,254,1.0,24,5.0,1,4,0,0.0,0,41.666666666666664,42,40,24,11,1,7,36,0,49,7,3,12,204,157,14,5,0,3,32,33,20,1.0,155.16553649780616,0.2,5.184000000000001,41.0,6.046196632265074,1.872,9.072,1.512,7.776000000000001,10.584000000000001,1.3611111111111112,8.64
2024,16580,255,1.0,20,5.0,5,0,2,0.0,0,44.0,32,22,20,8,0,0,31,0,55,2,0,2,195,160,10,4,2,0,28,45,17,2.0,157.35930735930737,1.0,4.090909090909091,30.0,2.8681966322650734,1.4318181818181819,6.545454545454546,0.0,6.340909090909092,11.25,1.7741935483870968,4.5
2024,16580,257,1.0,19,5.0,5,0,1,0.0,0,39.0,20,12,12,4,0,6,18,0,52,3,0,2,157,135,2,0,0,1,22,41,20,1.0,105.16666666666667,1.0,2.769230769230769,46.0,4.066914580983022,0.9743589743589743,4.615384615384615,1.3846153846153846,4.153846153846154,12.0,2.888888888888889,2.769230769230769
2024,16580,260,1.0,18,5.0,1,5,1,0.0,0,38.333333333333336,51,35,33,8,1,6,34,2,36,6,2,8,195,152,3,0,1,2,35,33,15,1.0,,0.16666666666666666,7.747826086956521,,6.4051531540042035,2.217391304347826,11.973913043478259,1.408695652173913,7.982608695652174,8.452173913043477,1.0588235294117647,8.217391304347826
2024,16580,261,1.0,12,3.0,0,4,0,0.0,0,25.666666666666664,33,30,22,9,2,3,26,1,21,5,1,2,140,105,5,2,4,0,30,22,10,0.0,,0.0,7.714285714285715,,6.624690138758581,2.298701298701299,11.571428571428573,1.051948051948052,9.116883116883118,7.363636363636364,0.8076923076923077,10.51948051948052
2024,16580,275,1.0,6,3.0,0,3,0,0.0,0,14.333333333333332,21,23,22,5,0,6,14,0,16,5,0,3,80,61,4,2,0,0,15,6,3,0.0,,0.0,13.813953488372093,,10.30424314389298,2.4418604651162794,13.186046511627909,3.7674418604651163,8.790697674418606,10.046511627906977,1.1428571428571428,14.441860465116282
2024,16580,277,1.0,25,7.0,1,4,2,0.0,0,53.333333333333336,59,41,37,11,1,7,22,1,55,8,1,3,251,216,12,4,1,4,55,47,19,0.0,,0.2,6.2437499999999995,,4.449446632265073,1.5187499999999998,9.956249999999999,1.1812500000000001,3.7125,9.28125,2.5,6.918749999999999
2024,16580,283,1.0,13,3.0,0,3,0,0.0,0,24.0,38,40,36,13,0,7,21,2,18,5,0,6,135,104,12,10,1,4,24,26,5,0.0,,0.0,13.5,,8.65986329893174,2.4583333333333335,14.25,2.625,7.875,6.75,0.8571428571428571,15.0
2024,16580,285,1.0,15,4.0,1,3,1,0.0,0,33.0,39,38,30,8,0,6,29,0,25,10,0,2,174,133,14,9,1,1,30,41,13,1.0,,0.25,8.181818181818182,,7.512136026204467,2.0606060606060606,10.636363636363637,1.6363636363636365,7.909090909090909,6.818181818181818,0.8620689655172413,10.363636363636365
2024,16580,288,1.0,23,6.0,6,0,1,0.0,0,51.0,34,14,11,6,2,1,15,0,69,5,0,4,205,184,4,0,1,0,47,31,22,1.0,,1.0,1.9411764705882355,,1.8436868283435048,0.9607843137254902,6.0,0.1764705882352941,2.6470588235294117,12.176470588235295,4.6,2.4705882352941178
2024,16580,299,1.0,10,3.0,1,1,1,0.0,0,28.0,34,18,18,8,0,4,10,0,31,3,0,2,125,110,7,3,0,2,30,17,9,0.0,,0.5,5.7857142857142865,,4.153910917979359,1.5714285714285714,10.928571428571427,1.2857142857142856,3.2142857142857144,9.964285714285715,3.1,5.7857142857142865
2024,16580,301,1.0,23,7.0,2,4,2,0.0,0,61.333333333333336,49,43,39,8,0,10,34,0,65,9,1,7,270,223,10,7,3,1,48,64,8,2.0,81.85538881309687,0.3333333333333333,5.7228260869565215,118.0,5.22145750183029,1.3532608695652173,7.190217391304348,1.4673913043478262,4.989130434782609,9.53804347826087,1.911764705882353,6.309782608695652
2024,16580,302,1.0,26,7.0,3,3,1,0.0,0,56.666666666666664,72,58,54,15,1,15,38,0,44,17,0,4,291,229,25,16,1,6,47,71,14,0.0,,0.5,8.576470588235294,,7.918196632265073,1.9411764705882353,11.43529411764706,2.3823529411764706,6.03529411764706,6.988235294117647,1.1578947368421053,9.211764705882354
2024,16580,305,1.0,13,4.0,4,0,4,0.0,0,36.0,25,9,6,6,3,0,6,0,35,2,0,1,138,130,6,2,0,0,35,30,11,2.0,,1.0,1.5,,1.8404188544872957,0.8611111111111112,6.25,0.0,1.5,8.75,5.833333333333333,2.25
2024,16580,306,1.0,24,6.0,6,1,3,0.0,0,59.333333333333336,50,24,20,13,0,4,24,0,61,6,2,3,259,225,15,6,0,3,53,58,16,0.0,155.94713656387665,0.8571428571428571,3.033707865168539,23.0,3.4552752839504666,1.247191011235955,7.584269662921348,0.6067415730337078,3.640449438202247,9.252808988764045,2.5416666666666665,3.640449438202247
