season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,32,1.0,71,14.0,10,6,3,0.0,0,148.0,148,93,84,24,2,13,68,2,171,21,1,12,674,574,58,23,5,6,124,132,68,0.0,174.1655855643354,0.625,5.108108108108108,23.0,3.711280396198422,1.4594594594594594,9.0,0.7905405405405406,4.135135135135135,10.39864864864865,2.514705882352941,5.655405405405405
2024,16580,37,1.0,58,13.0,9,4,2,0.0,0,115.66666666666667,109,67,62,17,3,14,51,0,125,18,0,16,521,444,25,6,6,2,107,101,35,0.0,103.07044662237716,0.6923076923076923,4.824207492795389,82.0,4.277874367691529,1.3832853025936598,8.481268011527378,1.0893371757925072,3.9682997118155616,9.72622478386167,2.450980392156863,5.213256484149856
2024,16580,43,1.0,60,17.0,11,5,6,1.0,1,142.0,130,111,104,24,0,21,92,1,160,29,3,15,672,536,53,29,7,8,130,125,42,1.0,102.23082099596232,0.6875,6.591549295774648,113.0,5.301497373739343,1.5633802816901408,8.23943661971831,1.3309859154929577,5.830985915492958,10.140845070422536,1.7391304347826086,7.035211267605633
2024,16580,47,1.0,34,10.0,7,3,3,0.0,0,79.0,68,48,40,14,6,5,60,2,89,7,2,14,368,291,25,6,7,3,72,68,42,0.0,159.816039091693,0.7,4.556962025316456,32.0,4.190069311696198,1.620253164556962,7.746835443037975,0.569620253164557,6.835443037974684,10.139240506329115,1.4833333333333334,5.468354430379747
2024,16580,48,1.0,36,14.0,6,6,2,0.0,0,94.66666666666667,94,82,66,18,1,10,50,1,88,21,0,12,450,368,13,6,3,7,83,94,23,3.0,122.52351964582182,0.5,6.274647887323943,85.0,4.840229768105541,1.5211267605633803,8.936619718309858,0.9507042253521126,4.753521126760563,8.366197183098592,1.76,7.795774647887324
2024,16580,51,1.0,56,11.0,5,8,1,0.0,0,100.0,92,67,61,16,2,13,53,2,101,15,0,6,455,381,39,10,1,5,72,112,35,2.0,152.8795720285082,0.38461538461538464,5.49,45.0,4.786145261063287,1.45,8.280000000000001,1.17,4.7700000000000005,9.09,1.9056603773584906,6.03
2024,16580,52,1.0,49,11.0,1,9,0,0.0,0,78.66666666666667,96,89,78,20,2,9,72,0,69,22,1,17,422,317,17,3,6,5,73,81,22,2.0,79.75757575757576,0.1,8.923728813559322,188.0,6.393941871232778,2.135593220338983,10.983050847457626,1.0296610169491525,8.23728813559322,7.8940677966101696,0.9583333333333334,10.182203389830507
2024,16580,61,1.0,54,24.0,9,7,4,0.0,0,186.33333333333334,201,115,96,51,6,10,61,3,148,29,1,11,843,736,23,7,8,9,149,240,51,0.0,135.66329913796466,0.5625,4.63685152057245,52.0,3.634284795947008,1.40608228980322,9.708407871198567,0.48300536672629696,2.9463327370304113,7.148479427549195,2.4262295081967213,5.554561717352414
2024,16580,62,1.0,55,15.0,6,8,4,0.0,0,127.0,115,80,70,22,4,19,59,0,142,10,3,10,556,474,27,9,6,7,116,103,37,2.0,117.07729778233559,0.42857142857142855,4.960629921259843,72.0,4.4147279382286415,1.3700787401574803,8.149606299212598,1.3464566929133859,4.181102362204724,10.062992125984252,2.406779661016949,5.669291338582677
2024,16580,67,1.0,49,13.0,7,6,2,0.0,0,105.66666666666667,139,98,94,23,4,18,54,0,106,12,2,12,506,429,28,11,4,7,90,102,20,0.0,151.12443778110944,0.5384615384615384,8.006309148264984,69.0,5.158164188508081,1.8264984227129337,11.839116719242902,1.5331230283911672,4.599369085173501,9.028391167192428,1.962962962962963,8.347003154574132
2024,16580,71,1.0,45,10.0,4,6,0,0.0,0,78.66666666666667,97,91,81,25,0,13,51,1,83,21,1,12,407,323,32,25,0,12,48,99,30,0.0,,0.4,9.266949152542372,,5.860043566148033,1.8813559322033897,11.097457627118642,1.4872881355932204,5.834745762711864,9.495762711864405,1.6274509803921569,10.411016949152543
2024,16580,72,1.0,25,9.0,3,6,1,1.0,0,67.33333333333333,86,65,46,14,3,5,31,1,41,16,0,7,335,276,0,0,6,6,72,77,19,1.0,,0.3333333333333333,6.148514851485149,,4.917729419479128,1.7376237623762378,11.495049504950495,0.6683168316831685,4.143564356435644,5.480198019801981,1.3225806451612903,8.68811881188119
2024,16580,77,1.0,33,10.0,5,4,4,0.0,0,81.0,79,38,36,14,1,5,35,2,85,9,2,8,352,304,28,11,3,1,84,57,26,1.0,85.97014925373134,0.5555555555555556,4.0,80.0,3.4094785943966204,1.4074074074074074,8.777777777777779,0.5555555555555556,3.888888888888889,9.444444444444445,2.4285714285714284,4.222222222222222
2024,16580,80,1.0,28,9.0,4,5,1,0.0,0,64.0,90,68,54,24,3,7,46,0,56,12,1,7,345,278,14,7,7,2,68,61,15,1.0,,0.4444444444444444,7.59375,,5.466770261063287,2.125,12.65625,0.984375,6.46875,7.875,1.2173913043478262,9.5625
2024,16580,81,1.0,37,9.0,3,6,1,0.0,0,66.0,87,69,57,15,2,11,34,2,77,16,1,5,339,282,21,13,3,4,58,58,23,0.0,90.11835316093274,0.3333333333333333,7.7727272727272725,150.0,5.182205867123892,1.8333333333333333,11.863636363636363,1.5,4.636363636363637,10.5,2.264705882352941,9.409090909090908
2024,16580,83,1.0,27,7.0,2,5,1,0.0,0,56.0,78,73,58,21,2,12,54,0,63,9,2,9,308,237,9,6,2,6,43,54,21,0.0,84.73700937549658,0.2857142857142857,9.321428571428573,188.0,6.9868595467775725,2.357142857142857,12.535714285714285,1.9285714285714284,8.678571428571429,10.125,1.1666666666666667,11.732142857142858
2024,16580,87,1.0,48,9.0,5,5,3,0.0,0,91.0,126,105,93,19,1,21,71,2,81,31,3,21,483,372,34,19,1,8,88,85,19,0.0,118.13229571984436,0.5,9.197802197802197,132.0,7.658562843480869,2.1648351648351647,12.461538461538462,2.076923076923077,7.021978021978022,8.010989010989011,1.1408450704225352,10.384615384615383
2024,16580,90,1.0,61,15.0,9,8,4,0.0,0,144.0,130,68,54,34,4,10,52,1,152,15,3,7,626,544,40,11,11,4,135,127,39,4.0,216.63815414308897,0.5294117647058824,3.375,-10.0,3.263645261063287,1.2638888888888888,8.125,0.625,3.25,9.5,2.923076923076923,4.25
2024,16580,94,1.0,41,13.0,3,7,0,0.0,0,113.66666666666667,104,65,59,17,3,17,48,2,110,19,1,11,498,419,23,12,10,2,108,102,27,2.0,102.81202159374747,0.3,4.671554252199414,80.0,4.853271360770032,1.3372434017595307,8.234604105571847,1.3460410557184752,3.8005865102639294,8.709677419354838,2.2916666666666665,5.146627565982405
2024,16580,96,1.0,43,14.0,10,4,4,0.0,0,124.33333333333333,106,58,44,18,3,13,28,0,132,19,1,12,515,462,14,4,4,2,100,121,42,2.0,149.12674216027875,0.7142857142857143,3.184986595174263,28.0,3.446118451411812,1.0777479892761395,7.672922252010724,0.9410187667560321,2.026809651474531,9.554959785522788,4.714285714285714,4.198391420911529
2024,16580,97,1.0,57,12.0,8,6,4,0.0,0,125.66666666666667,120,51,43,27,7,7,48,4,126,6,1,8,538,470,27,5,8,6,115,121,32,3.0,151.1684673869548,0.5714285714285714,3.079575596816976,26.0,3.0841028207449845,1.336870026525199,8.594164456233422,0.5013262599469496,3.4376657824933683,9.023872679045093,2.625,3.652519893899204
2024,16580,99,1.0,52,14.0,10,3,4,0.0,0,123.66666666666667,90,42,33,14,2,5,46,0,146,16,1,9,517,440,23,9,9,6,105,104,47,4.0,62.48097412480975,0.7692307692307693,2.4016172506738545,58.0,2.7446088729231253,1.099730458221024,6.5498652291105115,0.36388140161725063,3.347708894878706,10.625336927223719,3.1739130434782608,3.0566037735849054
2024,16580,101,1.0,60,15.0,9,6,2,0.0,0,131.0,124,75,68,29,2,17,61,0,114,17,4,7,578,485,38,15,3,10,105,151,29,1.0,103.83673469387756,0.6,4.67175572519084,79.0,4.808969688544203,1.4122137404580153,8.51908396946565,1.16793893129771,4.190839694656488,7.8320610687022905,1.8688524590163935,5.152671755725191
2024,16580,102,1.0,79,16.0,7,9,3,0.0,0,141.33333333333334,149,91,85,35,0,20,50,0,140,26,2,15,640,554,43,15,4,6,112,148,36,2.0,292.39130434782606,0.4375,5.412735849056603,-88.0,4.547843374270834,1.4080188679245282,9.48820754716981,1.2735849056603774,3.183962264150943,8.915094339622641,2.8,5.794811320754717
2024,16580,104,1.0,15,6.0,4,1,1,0.0,0,46.33333333333333,30,19,16,7,0,2,23,0,55,3,2,7,197,164,4,2,2,5,35,47,12,0.0,95.94447468698966,0.8,3.1079136690647484,57.0,2.946648858185589,1.1438848920863312,5.827338129496404,0.38848920863309355,4.467625899280576,10.683453237410074,2.391304347826087,3.690647482014389
2024,16580,107,1.0,50,13.0,10,2,3,0.0,0,104.66666666666667,105,59,59,11,1,18,50,0,112,14,1,8,478,403,26,10,9,2,96,95,32,0.0,86.12760276112832,0.8333333333333334,5.073248407643312,101.0,5.006081566795771,1.480891719745223,9.028662420382165,1.5477707006369426,4.2993630573248405,9.630573248407643,2.24,5.073248407643312
2024,16580,108,1.0,25,6.0,2,4,0,0.0,0,55.333333333333336,66,35,34,9,2,8,23,0,40,11,0,3,254,216,9,4,2,2,54,59,7,0.0,169.52983725135624,0.3333333333333333,5.53012048192771,30.0,5.3532536947982265,1.608433734939759,10.734939759036145,1.3012048192771084,3.7409638554216866,6.506024096385542,1.7391304347826086,5.692771084337349
2024,16580,109,1.0,60,11.0,13,2,6,0.0,0,121.33333333333333,105,50,45,14,2,12,44,0,133,9,2,13,520,460,23,10,6,1,129,94,36,1.0,49.10554561717352,0.8666666666666667,3.337912087912088,88.0,3.4799914149094406,1.228021978021978,7.788461538461538,0.8901098901098902,3.2637362637362637,9.865384615384617,3.022727272727273,3.708791208791209
2024,16580,110,1.0,56,15.0,5,10,2,0.0,0,122.66666666666667,123,68,55,17,3,16,42,0,114,21,1,5,548,477,18,8,3,5,100,134,27,4.0,118.15125583462991,0.3333333333333333,4.0353260869565215,58.0,4.453862652367635,1.3451086956521738,9.02445652173913,1.1739130434782608,3.0815217391304346,8.36413043478261,2.7142857142857144,4.989130434782609
2024,16580,111,1.0,38,9.0,5,6,3,0.0,0,87.0,96,73,52,20,3,8,56,1,89,10,0,6,421,348,24,12,2,5,70,91,31,1.0,237.61312341737312,0.45454545454545453,5.379310344827586,-35.0,4.501432617385126,1.7471264367816093,9.931034482758621,0.8275862068965517,5.793103448275862,9.206896551724137,1.5892857142857142,7.551724137931034
2024,16580,112,1.0,47,16.0,13,3,7,0.0,0,143.0,103,52,46,18,3,10,44,0,160,6,0,7,577,513,14,1,8,6,125,132,50,1.0,80.37243947858474,0.8125,2.895104895104895,61.0,2.7964249813430073,1.027972027972028,6.4825174825174825,0.6293706293706294,2.769230769230769,10.06993006993007,3.6363636363636362,3.272727272727273
2024,16580,115,1.0,46,13.0,10,2,5,0.0,0,115.0,112,85,72,29,1,9,62,1,125,20,0,21,538,450,39,19,3,3,100,102,43,4.0,125.73749187784276,0.8333333333333334,5.6347826086956525,73.0,4.058753956715461,1.5130434782608695,8.765217391304349,0.7043478260869566,4.852173913043478,9.782608695652174,2.0161290322580645,6.652173913043478
2024,16580,116,1.0,8,2.0,1,1,1,0.0,0,19.0,16,14,11,2,1,2,16,0,11,3,0,2,87,67,1,1,1,0,21,19,4,0.0,,0.5,5.210526315789474,,6.286671576852761,1.6842105263157894,7.578947368421052,0.9473684210526315,7.578947368421052,5.210526315789474,0.6875,6.63157894736842
2024,16580,127,1.0,16,6.0,2,4,0,0.0,0,47.666666666666664,49,31,30,8,0,4,23,0,35,7,0,6,215,180,8,5,1,4,38,58,10,0.0,113.90979479127185,0.3333333333333333,5.664335664335664,85.0,4.586634771552798,1.5104895104895106,9.251748251748252,0.7552447552447553,4.342657342657343,6.608391608391608,1.5217391304347827,5.853146853146853
2024,16580,128,1.0,63,15.0,11,4,5,0.0,0,125.0,105,69,65,23,5,11,41,2,128,14,0,9,522,455,38,12,3,9,108,120,41,1.0,100.67246835443038,0.7333333333333333,4.68,81.0,3.492145261063287,1.168,7.56,0.7919999999999999,2.952,9.216000000000001,3.1219512195121952,4.968
2024,16580,129,1.0,25,8.0,2,5,2,0.0,0,68.0,81,64,54,12,5,13,36,0,87,12,1,7,329,277,7,6,3,1,54,54,27,0.0,,0.2857142857142857,7.147058823529411,,5.12026290812211,1.7205882352941178,10.720588235294118,1.7205882352941175,4.764705882352941,11.51470588235294,2.4166666666666665,8.470588235294118
2024,16580,140,1.0,38,9.0,4,3,2,0.0,0,86.0,97,69,58,19,1,9,56,1,78,12,0,9,424,351,29,15,1,4,80,88,31,0.0,86.36216795225654,0.5714285714285714,6.069767441860465,121.0,4.9947499122260774,1.7790697674418605,10.151162790697674,0.9418604651162791,5.86046511627907,8.162790697674419,1.3928571428571428,7.220930232558139
2024,16580,141,1.0,74,18.0,13,4,5,0.0,0,162.0,159,95,85,32,4,14,82,1,137,26,0,7,739,615,32,14,8,8,153,173,61,1.0,107.40772980501394,0.7647058823529411,4.722222222222222,77.0,4.508244026495386,1.4876543209876543,8.833333333333334,0.7777777777777777,4.555555555555555,7.611111111111111,1.670731707317073,5.277777777777779
2024,16580,147,1.0,7,2.0,1,1,1,0.0,0,17.0,16,7,6,0,0,3,9,1,28,2,0,2,78,67,3,1,0,0,7,14,12,0.0,129.59895379250216,0.5,3.1764705882352944,39.0,4.017321731651522,1.4705882352941178,8.470588235294118,1.5882352941176472,4.764705882352941,14.823529411764705,3.111111111111111,3.705882352941176
2024,16580,149,1.0,50,14.0,10,1,3,1.0,0,127.33333333333333,96,63,60,12,1,24,49,0,125,13,0,11,527,456,22,5,3,6,130,108,43,1.0,,0.9090909090909091,4.2408376963350785,,5.023789240120879,1.1387434554973823,6.785340314136126,1.6963350785340314,3.463350785340314,8.835078534031414,2.5510204081632653,4.452879581151833
2024,16580,158,1.0,40,11.0,3,9,0,0.0,0,81.0,105,115,89,24,1,16,66,0,68,28,2,20,449,338,22,15,8,9,88,76,17,0.0,90.359477124183,0.25,9.88888888888889,190.0,7.446515631433657,2.111111111111111,11.666666666666666,1.7777777777777777,7.333333333333333,7.555555555555555,1.0303030303030303,12.777777777777779
2024,16580,164,1.0,48,11.0,4,7,3,0.0,0,91.66666666666667,79,55,49,11,1,19,52,0,108,14,1,2,420,343,39,13,8,3,67,94,33,0.0,,0.36363636363636365,4.810909090909091,,5.574327079245105,1.429090909090909,7.756363636363636,1.8654545454545455,5.1054545454545455,10.603636363636364,2.076923076923077,5.3999999999999995
2024,16580,165,1.0,30,9.0,3,7,0,1.0,0,83.33333333333333,104,95,83,17,3,12,64,0,72,13,1,17,423,337,21,13,5,4,72,90,24,0.0,88.49447376281987,0.3,8.964,175.0,5.992145261063287,2.016,11.232,1.2960000000000003,6.912,7.776000000000001,1.125,10.260000000000002
2024,16580,167,1.0,13,3.0,0,2,1,0.0,0,33.666666666666664,34,27,22,6,1,7,23,0,26,3,0,6,160,131,14,9,1,2,32,37,7,1.0,,0.0,5.881188118811881,,6.551392785815763,1.6930693069306932,9.089108910891088,1.8712871287128714,6.148514851485149,6.9504950495049505,1.1304347826086956,7.217821782178218
2024,16580,169,1.0,59,12.0,13,2,3,0.0,0,112.0,117,62,56,20,0,8,54,1,120,14,0,22,524,451,45,14,0,5,105,106,32,1.0,76.9457306278088,0.8666666666666667,4.5,97.0,3.683288118206144,1.5267857142857142,9.401785714285715,0.6428571428571428,4.339285714285714,9.642857142857142,2.2222222222222223,4.982142857142858
2024,16580,172,1.0,23,6.0,0,6,1,0.0,0,51.33333333333333,79,70,55,19,2,6,28,0,37,15,1,17,276,225,23,16,1,7,43,64,11,1.0,,0.0,9.642857142857144,,5.667054351972379,2.0844155844155847,13.850649350649352,1.051948051948052,4.90909090909091,6.487012987012988,1.3214285714285714,12.272727272727273
2024,16580,173,1.0,51,15.0,5,10,1,0.0,0,115.66666666666666,133,110,102,27,0,15,86,1,124,22,0,16,579,457,42,12,6,8,99,111,37,3.0,106.67016118464159,0.3333333333333333,7.936599423631124,130.0,5.419084742331298,1.8933717579250722,10.34870317002882,1.1671469740634006,6.691642651296831,9.64841498559078,1.441860465116279,8.559077809798271
2024,16580,175,1.0,44,10.0,7,5,3,0.0,0,86.66666666666667,73,56,53,17,6,10,36,2,99,19,1,13,379,320,41,15,0,4,80,65,28,1.0,84.83223204325067,0.5833333333333334,5.503846153846153,111.0,4.195376030294057,1.2576923076923077,7.5807692307692305,1.0384615384615383,3.738461538461538,10.28076923076923,2.75,5.815384615384614
2024,16580,178,1.0,40,6.0,1,5,1,0.0,0,54.0,90,81,61,15,0,3,50,1,66,13,2,11,314,244,25,9,3,4,39,49,28,1.0,78.15812506077992,0.16666666666666666,10.166666666666666,217.0,4.853923038841065,2.5925925925925926,15.0,0.5,8.333333333333334,11.0,1.32,13.5
2024,16580,180,1.0,36,10.0,5,6,2,0.0,0,95.0,105,79,72,28,4,13,66,2,103,13,0,16,454,365,32,13,7,3,84,79,33,1.0,156.83155428273886,0.45454545454545453,6.821052631578947,52.0,5.181408418958023,1.8,9.947368421052632,1.231578947368421,6.252631578947369,9.757894736842106,1.5606060606060606,7.48421052631579
2024,16580,193,1.0,94,19.0,15,4,8,0.0,0,166.33333333333334,116,67,60,23,3,12,84,0,215,16,1,16,710,599,43,12,7,4,126,151,50,2.0,95.46097466889546,0.7894736842105263,3.2464929859719436,59.0,3.232457886313788,1.2024048096192383,6.2765531062124245,0.6492985971943888,4.545090180360721,11.63326653306613,2.5595238095238093,3.6252505010020037
2024,16580,196,1.0,67,16.0,13,3,2,0.0,0,145.0,96,57,55,13,0,16,50,1,195,17,1,12,594,515,28,13,8,3,113,114,52,4.0,113.74666497268453,0.8125,3.413793103448276,52.0,3.2071797438219076,1.006896551724138,5.958620689655172,0.993103448275862,3.1034482758620694,12.10344827586207,3.9,3.537931034482759
2024,16580,198,1.0,69,17.0,13,4,5,0.0,0,144.0,120,100,85,28,4,19,60,0,160,23,1,13,637,541,25,13,8,5,133,128,43,0.0,99.51347305389223,0.7647058823529411,5.3125,94.0,4.298367483285509,1.25,7.5,1.1875,3.75,10.0,2.6666666666666665,6.25
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,107.51262626262626,0.0,7.25,118.0,5.631700816618842,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,90,18.0,2,15,0,0.0,0,142.33333333333334,158,148,141,28,9,22,99,1,134,32,6,23,702,562,56,27,3,6,137,134,38,1.0,111.99001152516328,0.11764705882352941,8.915690866510538,138.0,5.963733083077338,1.8056206088992972,9.99063231850117,1.3911007025761122,6.259953161592506,8.473067915690866,1.3535353535353536,9.35831381733021
2024,16580,204,1.0,28,12.0,2,8,1,1.0,0,84.33333333333333,80,69,57,12,0,13,46,0,73,20,1,10,404,334,12,5,2,2,69,104,24,0.0,,0.2,6.08300395256917,,5.696698620747082,1.4940711462450593,8.537549407114625,1.3873517786561265,4.90909090909091,7.790513833992095,1.5869565217391304,7.363636363636364
2024,16580,219,1.0,37,13.0,5,8,0,0.0,0,100.0,113,81,76,21,4,12,53,5,103,18,1,12,480,399,15,5,5,5,95,92,23,1.0,134.1029341029341,0.38461538461538464,6.84,79.0,4.706145261063287,1.66,10.169999999999998,1.08,4.7700000000000005,9.27,1.9433962264150944,7.290000000000001
2024,16580,220,1.0,45,11.0,2,9,0,0.0,0,87.66666666666667,106,86,65,18,4,19,37,1,79,18,0,10,423,358,15,11,5,5,71,99,24,1.0,115.15414676508901,0.18181818181818182,6.673003802281369,99.0,5.973483664105112,1.6311787072243344,10.88212927756654,1.950570342205323,3.7984790874524714,8.110266159695817,2.135135135135135,8.828897338403042
2024,16580,228,1.0,30,9.0,1,7,1,0.0,0,57.666666666666664,66,49,46,13,3,7,39,0,51,15,1,7,284,226,23,8,1,3,48,58,14,2.0,128.77920035938902,0.125,7.179190751445087,90.0,5.694642370889877,1.8208092485549134,10.300578034682081,1.0924855491329482,6.086705202312139,7.959537572254336,1.3076923076923077,7.647398843930636
2024,16580,229,1.0,64,16.0,10,5,2,0.0,0,137.66666666666666,118,66,57,17,1,12,63,1,153,17,2,18,609,519,35,16,4,6,96,152,43,2.0,98.87274289354013,0.6666666666666666,3.726392251815981,66.0,3.7298982876976696,1.3147699757869251,7.714285714285715,0.7845036319612592,4.118644067796611,10.002421307506054,2.4285714285714284,4.314769975786925
2024,16580,231,1.0,59,16.0,7,9,3,0.0,0,133.33333333333334,136,111,85,18,1,25,56,0,146,30,0,17,623,523,24,11,4,8,111,127,46,1.0,84.934701062663,0.4375,5.7375,116.0,5.258645261063286,1.44,9.18,1.6875,3.78,9.855,2.607142857142857,7.492499999999999
2024,16580,234,1.0,62,16.0,17,0,5,0.0,0,147.0,118,58,47,32,5,10,70,0,223,19,0,18,639,540,42,17,3,7,102,104,58,0.0,103.86258037264749,1.0,2.8775510204081636,48.0,2.7428119277299534,1.2789115646258504,7.224489795918368,0.6122448979591837,4.285714285714286,13.653061224489795,3.1857142857142855,3.5510204081632653
2024,16580,235,1.0,54,11.0,9,2,1,0.0,0,115.66666666666667,96,61,56,28,2,10,54,2,154,10,0,4,499,425,52,25,3,7,91,89,29,2.0,133.80184649304118,0.8181818181818182,4.357348703170029,51.0,3.197182725040232,1.296829971181556,7.469740634005764,0.7780979827089336,4.201729106628242,11.98270893371758,2.8518518518518516,4.746397694524495
2024,16580,236,1.0,58,8.0,3,9,0,0.0,0,92.66666666666666,102,96,85,21,0,17,64,1,76,20,2,14,461,362,33,17,10,5,84,104,18,2.0,98.06392694063926,0.25,8.255395683453237,148.0,6.540174038041704,1.7913669064748203,9.906474820143885,1.6510791366906477,6.215827338129497,7.381294964028778,1.1875,9.323741007194245
2024,16580,248,1.0,65,16.0,9,7,0,1.0,1,133.66666666666666,163,134,119,26,1,28,77,0,127,22,5,16,656,544,21,12,8,5,125,128,42,5.0,78.27408038047149,0.5625,8.012468827930174,171.0,6.121033041611915,1.7955112219451372,10.975062344139651,1.8852867830423943,5.184538653366585,8.551122194513717,1.6493506493506493,9.022443890274316
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,172.96511627906978,0.0,5.25,25.0,4.617811927729954,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,33,7.0,3,4,3,0.0,0,64.0,76,55,47,12,2,13,30,0,49,13,1,4,309,257,20,10,6,3,63,67,13,4.0,143.46283851872326,0.42857142857142855,6.609375,66.0,6.201145261063287,1.65625,10.6875,1.828125,4.21875,6.890625,1.6333333333333333,7.734375
2024,16580,253,1.0,66,16.0,7,9,4,0.0,0,136.66666666666666,147,92,78,29,2,14,61,1,123,16,0,11,620,526,32,14,12,5,156,111,52,0.0,100.88644997889405,0.4375,5.136585365853659,89.0,4.298096480575482,1.5219512195121951,9.68048780487805,0.9219512195121952,4.017073170731708,8.1,2.0163934426229506,6.058536585365854
2024,16580,254,1.0,81,20.0,11,9,4,0.0,0,167.33333333333334,157,132,101,37,2,24,112,0,164,28,4,35,782,626,39,20,8,7,144,164,48,3.0,130.0572652358117,0.55,5.432270916334661,67.0,5.490487890545358,1.6075697211155378,8.444223107569721,1.290836653386454,6.0239043824701195,8.820717131474103,1.4642857142857142,7.099601593625498
