season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,31,1.0,50,12.0,10,0,6,0.0,0,108.33333333333333,73,37,34,8,1,8,34,0,172,15,1,6,442,384,22,9,6,3,76,64,45,2.0,198.96423369477262,1.0,2.824615384615385,1.0,2.2445813384402595,0.9876923076923078,6.064615384615385,0.6646153846153847,2.824615384615385,14.28923076923077,5.0588235294117645,3.073846153846154
2024,16580,32,1.0,65,12.0,9,5,3,0.0,0,133.0,139,88,79,24,2,11,61,2,154,18,1,11,612,525,56,23,3,5,110,120,64,0.0,158.66490140059926,0.6428571428571429,5.345864661654136,39.0,3.6443962603604447,1.5037593984962405,9.406015037593987,0.744360902255639,4.12781954887218,10.421052631578949,2.5245901639344264,5.954887218045112
2024,16580,37,1.0,51,12.0,9,3,2,0.0,0,104.0,93,55,51,15,2,12,45,0,110,18,0,13,463,392,22,4,6,2,95,93,33,0.0,89.99517979369517,0.75,4.413461538461538,85.0,4.304965953824875,1.3269230769230769,8.048076923076923,1.0384615384615385,3.894230769230769,9.51923076923077,2.4444444444444446,4.759615384615385
2024,16580,43,1.0,54,15.0,11,3,6,1.0,1,125.0,108,94,87,20,0,18,82,1,142,26,2,14,586,465,48,27,7,6,114,108,37,1.0,92.72697456081012,0.7857142857142857,6.263999999999999,118.0,5.295042876901798,1.52,7.776,1.2959999999999998,5.904,10.223999999999998,1.7317073170731707,6.768
2024,16580,47,1.0,32,9.0,6,3,3,0.0,0,73.0,63,46,38,14,6,4,55,2,85,7,2,14,342,270,25,6,7,3,67,61,40,0.0,146.7931251309998,0.6666666666666666,4.684931506849315,44.0,4.034549726216866,1.6164383561643836,7.767123287671233,0.4931506849315068,6.780821917808219,10.479452054794521,1.5454545454545454,5.671232876712328
2024,16580,48,1.0,30,12.0,4,6,1,0.0,0,80.33333333333333,81,73,60,16,1,7,42,1,76,20,0,12,385,315,12,6,3,5,74,75,21,3.0,121.3421607746461,0.4,6.721991701244813,93.0,4.659059474412172,1.5311203319502076,9.074688796680498,0.7842323651452283,4.7053941908713695,8.514522821576763,1.8095238095238095,8.178423236514524
2024,16580,51,1.0,48,9.0,4,7,1,0.0,0,84.66666666666667,81,62,56,15,2,12,47,2,92,10,0,5,390,328,38,10,0,5,57,93,33,2.0,154.31549537932517,0.36363636363636365,5.95275590551181,48.0,4.792019254854554,1.5118110236220472,8.61023622047244,1.2755905511811023,4.996062992125984,9.779527559055117,1.9574468085106382,6.590551181102361
2024,16580,52,1.0,33,7.0,1,5,0,0.0,0,48.666666666666664,64,61,55,13,2,3,49,0,43,15,1,13,272,199,9,3,5,4,50,47,11,1.0,97.0998925886144,0.16666666666666666,10.17123287671233,183.0,6.082494931696319,2.3219178082191783,11.835616438356166,0.5547945205479452,9.061643835616438,7.952054794520548,0.8775510204081632,11.28082191780822
2024,16580,61,1.0,54,24.0,9,7,4,0.0,0,186.33333333333334,201,115,96,51,6,10,61,3,148,29,1,11,843,736,23,7,8,9,149,240,51,0.0,158.186600649853,0.5625,4.63685152057245,34.0,3.661182411785519,1.40608228980322,9.708407871198567,0.48300536672629696,2.9463327370304113,7.148479427549195,2.4262295081967213,5.554561717352414
2024,16580,62,1.0,49,13.0,4,8,3,0.0,0,108.0,101,74,64,21,4,16,52,0,113,10,3,9,476,402,25,9,5,7,99,94,32,2.0,,0.3333333333333333,5.333333333333333,,4.658598432457354,1.4166666666666667,8.416666666666668,1.3333333333333333,4.333333333333333,9.416666666666666,2.173076923076923,6.166666666666667
2024,16580,67,1.0,42,11.0,6,5,2,0.0,0,89.66666666666667,109,80,76,19,4,13,48,0,95,9,2,10,426,360,24,11,3,6,74,88,18,0.0,,0.5454545454545454,7.6282527881040885,,4.775905330433396,1.7509293680297398,10.940520446096654,1.3048327137546467,4.817843866171003,9.535315985130111,1.9791666666666667,8.029739776951672
2024,16580,71,1.0,38,9.0,4,5,0,0.0,0,72.0,88,82,72,22,0,11,45,1,76,18,1,12,370,297,27,20,0,10,43,92,28,0.0,,0.4444444444444444,9.0,,5.603042876901798,1.8472222222222223,11.0,1.375,5.625,9.5,1.6888888888888889,10.25
2024,16580,72,1.0,18,6.0,1,5,1,1.0,0,48.0,59,40,30,11,1,4,19,1,30,9,0,5,230,193,0,0,5,4,47,59,16,1.0,,0.16666666666666666,5.625,,4.686376210235132,1.625,11.0625,0.75,3.5625,5.625,1.5789473684210527,7.5
2024,16580,77,1.0,26,8.0,4,3,3,0.0,0,63.0,58,28,26,7,0,4,30,1,63,8,2,5,276,234,22,9,3,1,66,48,21,0.0,88.90929965556832,0.5714285714285714,3.714285714285714,72.0,3.737963511822433,1.3968253968253967,8.285714285714285,0.5714285714285714,4.285714285714286,9.0,2.1,4.0
2024,16580,80,1.0,28,9.0,4,5,1,0.0,0,64.0,89,68,54,24,3,7,46,0,56,12,1,7,345,278,14,7,7,2,69,61,15,1.0,,0.4444444444444444,7.59375,,5.493667876901798,2.109375,12.515625,0.984375,6.46875,7.875,1.2173913043478262,9.5625
2024,16580,81,1.0,29,7.0,3,4,1,0.0,0,53.333333333333336,67,49,42,11,2,5,25,0,62,12,1,4,268,226,19,13,2,3,47,49,16,0.0,75.28427550357377,0.42857142857142855,7.0874999999999995,155.0,4.078042876901798,1.7249999999999999,11.306249999999999,0.84375,4.21875,10.462499999999999,2.48,8.268749999999999
2024,16580,83,1.0,20,5.0,2,3,1,0.0,0,38.666666666666664,56,58,46,17,1,10,42,0,51,6,2,7,223,173,9,6,1,1,30,31,18,0.0,118.52283124012311,0.4,10.706896551724139,153.0,7.551318738970764,2.53448275862069,13.03448275862069,2.327586206896552,9.775862068965518,11.870689655172415,1.2142857142857142,13.5
2024,16580,87,1.0,52,10.0,6,5,4,0.0,0,100.0,131,106,94,19,1,21,73,2,91,31,3,22,515,401,35,19,1,9,95,93,24,0.0,118.13229571984436,0.5454545454545454,8.459999999999999,121.0,7.133042876901799,2.04,11.790000000000001,1.89,6.57,8.19,1.2465753424657535,9.540000000000001
2024,16580,90,1.0,49,12.0,5,8,2,0.0,0,111.0,106,60,48,28,3,10,39,1,116,12,3,6,489,428,33,8,8,2,106,98,26,3.0,196.5610960119807,0.38461538461538464,3.891891891891892,2.0,3.562502336361258,1.3063063063063063,8.594594594594595,0.8108108108108107,3.1621621621621623,9.405405405405405,2.9743589743589745,4.864864864864865
2024,16580,94,1.0,36,13.0,3,6,0,0.0,0,108.33333333333333,97,59,53,17,2,17,45,1,109,16,0,11,470,400,18,9,9,0,102,94,27,2.0,114.18344519015659,0.3333333333333333,4.403076923076923,66.0,4.819965953824875,1.310769230769231,8.05846153846154,1.4123076923076925,3.7384615384615385,9.055384615384616,2.422222222222222,4.901538461538461
2024,16580,96,1.0,40,13.0,10,4,3,0.0,0,118.33333333333333,101,54,41,18,2,12,27,0,126,18,1,12,489,438,14,4,4,2,94,115,42,2.0,150.25510204081633,0.7142857142857143,3.11830985915493,27.0,3.4326203416905305,1.0816901408450705,7.681690140845071,0.9126760563380282,2.0535211267605633,9.583098591549296,4.666666666666667,4.107042253521127
2024,16580,97,1.0,47,11.0,7,6,3,0.0,0,109.33333333333333,104,43,37,22,7,7,43,4,110,3,0,7,466,410,22,3,6,4,100,105,30,2.0,124.09700722394221,0.5384615384615384,3.0457317073170733,40.0,3.18535995007253,1.3445121951219512,8.560975609756099,0.5762195121951219,3.539634146341464,9.054878048780488,2.558139534883721,3.539634146341464
2024,16580,99,1.0,49,13.0,10,2,4,0.0,0,116.0,84,40,33,13,2,4,45,0,140,16,1,7,488,414,22,8,8,5,95,98,46,4.0,65.41666666666667,0.8333333333333334,2.560344827586207,60.0,2.7151118424190397,1.1120689655172413,6.517241379310345,0.3103448275862069,3.4913793103448274,10.862068965517242,3.111111111111111,3.1034482758620694
2024,16580,101,1.0,56,15.0,9,5,2,0.0,0,125.0,121,72,65,29,2,17,56,0,105,15,4,7,551,467,34,13,3,8,104,144,27,1.0,102.19730941704034,0.6428571428571429,4.68,80.0,4.895042876901798,1.416,8.712,1.2240000000000002,4.032,7.56,1.875,5.183999999999999
2024,16580,102,1.0,69,14.0,6,8,2,0.0,0,125.0,130,83,78,27,0,20,45,0,124,21,2,13,560,486,32,12,4,4,99,129,34,2.0,294.74789915966386,0.42857142857142855,5.616,-93.0,4.783042876901798,1.4,9.36,1.44,3.2399999999999998,8.928,2.7555555555555555,5.976
2024,16580,104,1.0,16,6.0,4,1,1,0.0,0,49.666666666666664,31,18,15,7,0,2,22,0,59,5,2,6,208,174,6,2,2,5,39,48,15,0.0,86.07784431137725,0.8,2.7181208053691277,54.0,2.881566366834684,1.0671140939597317,5.61744966442953,0.36241610738255037,3.986577181208054,10.691275167785234,2.6818181818181817,3.2617449664429534
2024,16580,107,1.0,48,12.0,9,2,3,0.0,0,95.66666666666667,98,58,58,10,1,18,47,0,106,14,1,7,439,367,26,10,9,2,88,83,30,0.0,85.15704154002026,0.8181818181818182,5.456445993031359,110.0,5.245900019758941,1.5156794425087108,9.21951219512195,1.6933797909407664,4.421602787456446,9.97212543554007,2.25531914893617,5.456445993031359
2024,16580,108,1.0,19,4.0,2,2,0,0.0,0,39.0,47,28,27,5,2,8,16,0,29,10,0,2,182,155,7,3,0,1,39,40,5,0.0,147.53179310141337,0.5,6.230769230769231,57.0,6.282530056388977,1.6153846153846154,10.846153846153845,1.846153846153846,3.692307692307692,6.6923076923076925,1.8125,6.461538461538462
2024,16580,109,1.0,51,9.0,11,1,6,0.0,0,101.0,90,45,41,12,2,11,40,0,114,7,1,13,437,385,21,10,4,1,104,78,30,1.0,61.01694915254237,0.9166666666666666,3.6534653465346536,89.0,3.6574983224463526,1.2871287128712872,8.01980198019802,0.9801980198019802,3.5643564356435644,10.158415841584157,2.85,4.00990099009901
2024,16580,110,1.0,49,13.0,4,9,1,0.0,0,106.66666666666667,111,63,50,16,3,14,34,0,98,20,1,5,481,419,18,8,3,5,84,122,23,3.0,134.32835820895522,0.3076923076923077,4.21875,49.0,4.490542876901798,1.359375,9.365625,1.1812500000000001,2.86875,8.268749999999999,2.8823529411764706,5.315625
2024,16580,111,1.0,31,7.0,5,4,3,0.0,0,71.33333333333333,80,62,46,16,3,5,49,0,70,8,0,4,350,287,24,12,2,4,62,73,25,1.0,260.0870827285922,0.5555555555555556,5.80373831775701,-61.0,4.448837269425162,1.8084112149532712,10.093457943925234,0.6308411214953271,6.182242990654206,8.83177570093458,1.4285714285714286,7.822429906542057
2024,16580,112,1.0,40,14.0,12,2,6,0.0,0,126.0,90,45,40,12,3,9,39,0,146,4,0,7,507,452,10,1,6,6,108,114,46,1.0,83.73673036093419,0.8571428571428571,2.8571428571428568,58.0,2.737963511822433,1.0238095238095237,6.428571428571429,0.6428571428571428,2.7857142857142856,10.428571428571429,3.7435897435897436,3.2142857142857144
2024,16580,115,1.0,40,11.0,8,2,4,0.0,0,97.0,98,71,59,25,1,8,45,0,103,19,0,15,454,385,32,14,2,3,88,88,34,2.0,125.66351776878093,0.8,5.4742268041237105,71.0,4.03087792844819,1.4742268041237114,9.092783505154639,0.7422680412371134,4.175257731958763,9.556701030927835,2.2888888888888888,6.587628865979381
2024,16580,116,1.0,6,1.0,0,1,0,0.0,0,10.0,13,14,11,2,1,2,11,0,2,3,0,2,54,39,1,1,1,0,16,8,1,0.0,,0.0,9.9,,9.503042876901798,2.4,11.700000000000001,1.8,9.9,1.8,0.18181818181818182,12.6
2024,16580,127,1.0,14,6.0,2,3,0,0.0,0,44.666666666666664,46,28,27,8,0,3,22,0,32,6,0,5,201,168,3,2,1,4,36,55,10,0.0,,0.4,5.440298507462687,,4.423938399289858,1.5223880597014927,9.268656716417912,0.6044776119402985,4.432835820895523,6.447761194029852,1.4545454545454546,5.64179104477612
2024,16580,128,1.0,56,13.0,9,4,5,0.0,0,107.0,97,66,62,21,5,11,39,2,114,12,0,8,458,395,37,12,3,9,88,103,37,0.0,103.42261904761902,0.6923076923076923,5.214953271028037,88.0,3.738556895593387,1.2710280373831775,8.158878504672897,0.9252336448598131,3.2803738317757007,9.58878504672897,2.923076923076923,5.5514018691588785
2024,16580,129,1.0,24,7.0,2,5,2,0.0,0,60.0,74,64,54,12,5,13,34,0,76,11,1,6,296,248,7,6,2,1,50,46,23,0.0,,0.2857142857142857,8.1,,5.636376210235131,1.8,11.100000000000001,1.9500000000000002,5.1,11.399999999999999,2.235294117647059,9.6
2024,16580,140,1.0,32,7.0,3,2,1,0.0,0,69.0,82,60,49,15,1,9,45,1,65,11,0,7,346,285,27,14,1,4,60,70,22,0.0,89.85545287510296,0.6,6.391304347826088,123.0,5.349419688496001,1.8405797101449275,10.695652173913043,1.1739130434782608,5.869565217391305,8.478260869565217,1.4444444444444444,7.826086956521739
2024,16580,141,1.0,60,15.0,10,4,3,0.0,0,135.0,140,84,74,28,4,13,74,1,119,22,0,6,628,518,24,13,7,7,125,141,56,1.0,112.11375267215134,0.7142857142857143,4.933333333333334,76.0,4.72526509912402,1.5851851851851853,9.333333333333332,0.8666666666666667,4.933333333333334,7.933333333333334,1.6081081081081081,5.6
2024,16580,149,1.0,44,12.0,9,1,2,1.0,0,112.0,89,55,52,12,1,22,41,0,114,12,0,10,468,409,22,5,2,4,110,96,41,1.0,,0.9,4.178571428571429,,5.040542876901798,1.1607142857142858,7.1517857142857135,1.7678571428571428,3.2946428571428568,9.160714285714285,2.7804878048780486,4.419642857142857
2024,16580,158,1.0,34,9.0,3,7,0,0.0,0,68.66666666666667,90,96,78,22,1,14,56,0,56,22,2,18,378,287,18,12,5,8,74,65,17,0.0,89.89470108695652,0.3,10.223300970873787,197.0,7.530227342921215,2.1262135922330097,11.796116504854368,1.8349514563106795,7.339805825242718,7.339805825242718,1.0,12.582524271844658
2024,16580,164,1.0,35,8.0,2,6,2,0.0,0,65.66666666666667,67,48,42,9,1,16,33,0,71,9,0,2,306,256,34,9,6,2,47,74,16,0.0,,0.25,5.756345177664974,,6.026900744922102,1.5228426395939085,9.182741116751268,2.1928934010152283,4.522842639593908,9.730964467005077,2.1515151515151514,6.5786802030456855
2024,16580,165,1.0,27,9.0,3,6,0,1.0,0,79.33333333333333,101,88,76,17,3,12,54,0,69,11,1,14,397,324,18,10,4,4,70,84,24,0.0,78.06324110671936,0.3333333333333333,8.621848739495798,184.0,5.787916826481631,1.9537815126050422,11.457983193277313,1.361344537815126,6.126050420168068,7.827731092436975,1.2777777777777777,9.983193277310924
2024,16580,167,1.0,11,3.0,0,2,1,0.0,0,29.666666666666668,30,24,20,6,1,7,21,0,21,3,0,6,141,115,13,9,0,2,28,34,5,1.0,,0.0,6.067415730337078,,7.181694562295057,1.7191011235955056,9.101123595505618,2.1235955056179776,6.370786516853932,6.370786516853932,1.0,7.280898876404494
2024,16580,169,1.0,49,10.0,11,1,2,0.0,0,91.0,97,47,43,20,0,7,36,1,100,9,0,18,418,369,32,6,0,4,93,78,26,0.0,77.1995738238098,0.9166666666666666,4.252747252747253,91.0,3.3887571626160837,1.4615384615384615,9.593406593406593,0.6923076923076923,3.5604395604395602,9.89010989010989,2.7777777777777777,4.648351648351649
2024,16580,172,1.0,15,5.0,0,5,0,0.0,0,35.333333333333336,51,42,33,12,1,5,14,0,21,7,1,9,180,151,11,8,1,7,31,48,9,1.0,,0.0,8.40566037735849,,5.537005141052742,1.8396226415094339,12.99056603773585,1.2735849056603774,3.5660377358490565,5.349056603773585,1.5,10.69811320754717
2024,16580,173,1.0,51,15.0,5,10,1,0.0,0,115.66666666666666,133,110,102,27,0,15,86,1,124,22,0,16,579,457,42,12,6,8,99,111,37,3.0,94.2270351008215,0.3333333333333333,7.936599423631124,147.0,5.445982358169809,1.8933717579250722,10.34870317002882,1.1671469740634006,6.691642651296831,9.64841498559078,1.441860465116279,8.559077809798271
2024,16580,175,1.0,40,10.0,7,5,3,0.0,0,83.0,71,54,52,16,6,10,34,2,95,17,1,13,362,307,39,13,0,4,78,60,27,1.0,80.71340713407135,0.5833333333333334,5.63855421686747,118.0,4.223524804612642,1.2650602409638554,7.698795180722891,1.0843373493975903,3.686746987951807,10.301204819277109,2.7941176470588234,5.855421686746988
2024,16580,178,1.0,31,5.0,0,4,0,0.0,0,44.666666666666664,67,57,47,11,0,1,39,0,49,10,2,6,245,190,18,8,3,3,34,42,19,1.0,61.77043826380111,0.0,9.470149253731343,229.0,4.491102578394336,2.373134328358209,13.5,0.20149253731343286,7.858208955223882,9.87313432835821,1.2564102564102564,11.485074626865671
2024,16580,180,1.0,25,7.0,5,4,2,0.0,0,70.66666666666667,59,36,29,14,1,8,43,1,85,5,0,13,310,255,19,1,6,1,56,58,30,1.0,123.10748872625122,0.5555555555555556,3.693396226415094,50.0,4.206816461807458,1.4433962264150944,7.514150943396226,1.0188679245283019,5.476415094339622,10.825471698113207,1.9767441860465116,4.584905660377358
2024,16580,193,1.0,73,15.0,13,2,7,0.0,0,130.33333333333334,91,48,43,19,3,10,61,0,172,14,1,12,555,473,36,10,4,3,96,120,42,1.0,98.65382868562087,0.8666666666666667,2.9693094629156005,53.0,3.1874418538838953,1.166240409207161,6.28388746803069,0.6905370843989769,4.212276214833759,11.877237851662402,2.819672131147541,3.3145780051150893
2024,16580,196,1.0,54,13.0,10,3,2,0.0,0,117.0,80,47,47,11,0,13,43,1,157,11,1,8,478,415,24,11,7,2,91,92,48,2.0,114.43579220597005,0.7692307692307693,3.6153846153846154,54.0,3.2483420222009434,1.0512820512820513,6.153846153846154,1.0,3.307692307692308,12.076923076923077,3.6511627906976742,3.6153846153846154
2024,16580,198,1.0,58,15.0,11,4,5,0.0,0,127.33333333333333,106,85,78,25,4,16,52,0,140,21,1,13,559,474,21,10,7,5,121,112,42,0.0,95.26909722222221,0.7333333333333333,5.513089005235602,101.0,4.257493138681903,1.2408376963350787,7.492146596858639,1.1308900523560208,3.6753926701570685,9.895287958115183,2.6923076923076925,6.007853403141362
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,,0.0,7.25,,5.658598432457353,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,81,16.0,2,13,0,0.0,0,129.0,142,131,124,25,9,19,88,1,126,25,6,19,631,509,55,26,3,6,122,120,38,1.0,123.40985442329226,0.13333333333333333,8.651162790697676,116.0,5.692190163723504,1.7829457364341086,9.906976744186046,1.3255813953488373,6.1395348837209305,8.790697674418604,1.4318181818181819,9.13953488372093
2024,16580,204,1.0,26,11.0,2,7,1,1.0,0,78.33333333333333,67,58,47,10,0,10,44,0,69,17,1,10,370,305,11,5,2,2,62,99,23,0.0,,0.2222222222222222,5.4,,5.337085430093287,1.4170212765957448,7.697872340425532,1.148936170212766,5.055319148936171,7.927659574468086,1.5681818181818181,6.663829787234043
2024,16580,219,1.0,31,11.0,4,7,0,0.0,0,81.33333333333333,92,67,62,19,4,10,45,5,87,15,1,11,394,326,13,5,3,5,79,70,19,1.0,138.19712475961217,0.36363636363636365,6.860655737704919,74.0,4.775174024442782,1.6844262295081969,10.18032786885246,1.1065573770491803,4.979508196721311,9.62704918032787,1.9333333333333333,7.413934426229509
2024,16580,220,1.0,45,11.0,2,9,0,0.0,0,87.66666666666667,106,86,65,18,4,19,37,1,79,18,0,10,423,358,15,11,5,5,71,99,24,1.0,,0.18181818181818182,6.673003802281369,,6.000381279943623,1.6311787072243344,10.88212927756654,1.950570342205323,3.7984790874524714,8.110266159695817,2.135135135135135,8.828897338403042
2024,16580,228,1.0,22,7.0,1,5,1,0.0,0,45.666666666666664,49,35,32,10,2,5,31,0,41,9,1,6,223,181,16,3,1,1,41,46,10,2.0,121.42857142857142,0.16666666666666666,6.306569343065694,87.0,5.358517329456543,1.7518248175182483,9.656934306569344,0.9854014598540146,6.109489051094891,8.08029197080292,1.3225806451612903,6.897810218978103
2024,16580,229,1.0,56,14.0,8,5,1,0.0,0,119.66666666666667,102,60,52,14,1,10,57,1,134,15,1,15,530,450,30,16,4,4,84,130,37,2.0,99.12478336221837,0.6153846153846154,3.9108635097493036,69.0,3.7548534618600153,1.3286908077994428,7.671309192200557,0.7520891364902507,4.286908077994429,10.077994428969358,2.3508771929824563,4.5125348189415035
2024,16580,231,1.0,49,13.0,6,7,3,0.0,0,111.66666666666667,110,89,72,13,1,18,50,0,121,21,0,15,515,432,20,11,2,8,92,106,37,1.0,81.600054377379,0.46153846153846156,5.802985074626866,120.0,4.938863772424186,1.4328358208955223,8.865671641791044,1.4507462686567165,4.029850746268656,9.75223880597015,2.42,7.173134328358209
2024,16580,234,1.0,49,13.0,14,0,3,0.0,0,120.0,97,44,37,26,3,6,62,0,178,11,0,16,523,441,29,12,3,6,89,83,47,0.0,120.68659366676533,1.0,2.7750000000000004,39.0,2.6113762102351314,1.325,7.275,0.45,4.65,13.350000000000001,2.870967741935484,3.3
2024,16580,235,1.0,43,9.0,8,1,0,0.0,0,95.66666666666667,79,47,44,22,2,8,42,0,131,8,0,3,410,352,41,20,3,5,69,77,23,1.0,131.5837433934755,0.8888888888888888,4.139372822299651,50.0,3.019419183522007,1.264808362369338,7.43205574912892,0.7526132404181184,3.951219512195122,12.324041811846689,3.119047619047619,4.421602787456446
2024,16580,236,1.0,52,8.0,2,9,0,0.0,0,86.66666666666666,96,95,84,20,0,17,62,1,72,18,2,14,435,340,33,17,10,5,80,96,18,2.0,103.46534653465345,0.18181818181818182,8.723076923076924,147.0,6.760735184594106,1.8230769230769233,9.96923076923077,1.7653846153846156,6.43846153846154,7.476923076923077,1.1612903225806452,9.865384615384617
2024,16580,248,1.0,50,13.0,7,6,0,1.0,1,108.66666666666667,129,105,92,22,0,25,58,0,103,17,5,12,527,445,21,12,6,1,100,108,32,2.0,61.60179477685087,0.5384615384615384,7.61963190184049,185.0,6.268687048680939,1.7208588957055213,10.684049079754601,2.0705521472392636,4.803680981595092,8.530674846625766,1.7758620689655173,8.696319018404907
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,173.953488372093,0.0,5.25,24.0,4.644709543568465,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,30,6.0,2,4,2,0.0,0,55.0,67,52,45,10,2,12,29,0,39,12,1,4,272,222,17,9,6,3,56,60,11,4.0,148.8045101804746,0.3333333333333333,7.363636363636364,66.0,6.757588331447253,1.7454545454545454,10.963636363636365,1.9636363636363636,4.745454545454545,6.381818181818182,1.3448275862068966,8.50909090909091
2024,16580,253,1.0,56,13.0,6,7,3,0.0,0,114.66666666666667,116,68,60,18,2,11,54,1,107,12,0,11,512,430,30,14,11,5,128,93,44,0.0,103.1621306788097,0.46153846153846156,4.709302325581395,80.0,4.210601016436682,1.4825581395348837,9.104651162790699,0.8633720930232557,4.238372093023256,8.398255813953488,1.9814814814814814,5.337209302325581
2024,16580,254,1.0,68,16.0,8,8,3,0.0,0,134.33333333333334,133,117,87,31,1,23,96,0,131,22,4,30,642,511,38,19,5,7,115,132,41,3.0,125.49867021276594,0.5,5.8287841191067,76.0,6.013712852087902,1.7047146401985112,8.910669975186103,1.540942928039702,6.431761786600496,8.776674937965259,1.3645833333333333,7.838709677419354
2024,16580,255,1.0,56,15.0,11,4,2,0.0,0,124.33333333333333,118,72,61,25,0,11,56,2,152,13,0,3,547,469,23,8,5,4,97,102,45,3.0,230.62039312039312,0.7333333333333333,4.415549597855228,-24.0,3.473016067250324,1.3994638069705094,8.541554959785524,0.7962466487935658,4.053619302949062,11.002680965147455,2.7142857142857144,5.211796246648794
