season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,108,1.0,34,7.0,3,4,0,0.0,0,66.33333333333333,79,45,44,11,2,11,28,0,47,14,0,4,308,262,13,6,2,2,57,81,9,0.0,148.33860759493675,0.42857142857142855,5.969849246231156,54.0,5.748205808352992,1.613065326633166,10.718592964824122,1.492462311557789,3.7989949748743723,6.376884422110553,1.6785714285714286,6.105527638190956
2024,16580,109,1.0,66,12.0,13,3,6,0.0,0,131.33333333333334,118,58,53,16,2,13,46,0,139,10,2,15,566,501,28,13,7,2,138,109,37,1.0,56.194526627218934,0.8125,3.631979695431472,91.0,3.5592534322593252,1.248730964467005,8.086294416243653,0.8908629441624365,3.1522842639593907,9.525380710659897,3.0217391304347827,3.9746192893401013
2024,16580,110,1.0,63,17.0,6,11,2,0.0,0,139.66666666666666,138,81,68,20,3,16,59,0,127,21,1,9,629,538,18,8,3,8,114,155,30,4.0,126.42624286878565,0.35294117647058826,4.381861575178998,56.0,4.499036333292726,1.4105011933174225,8.892601431980907,1.0310262529832936,3.8019093078758956,8.183770883054894,2.152542372881356,5.219570405727924
2024,16580,111,1.0,38,9.0,5,6,3,0.0,0,87.0,96,73,52,20,3,8,56,1,89,10,0,6,421,348,24,12,2,5,70,91,31,1.0,237.61312341737312,0.45454545454545453,5.379310344827586,-35.0,4.535302209900961,1.7471264367816093,9.931034482758621,0.8275862068965517,5.793103448275862,9.206896551724137,1.5892857142857142,7.551724137931034
2024,16580,112,1.0,54,18.0,15,3,8,0.0,0,161.0,123,63,55,22,5,11,49,0,185,8,0,9,655,581,15,1,10,7,136,146,60,2.0,80.89999999999999,0.8333333333333334,3.074534161490683,64.0,2.7621887666226,1.0683229813664596,6.875776397515528,0.6149068322981367,2.739130434782609,10.341614906832298,3.7755102040816326,3.5217391304347827
2024,16580,115,1.0,53,15.0,10,2,5,0.0,0,131.0,125,96,82,30,1,12,75,1,142,22,0,23,615,509,45,23,3,6,112,121,51,4.0,128.76390322210756,0.8333333333333334,5.633587786259542,70.0,4.354289662739427,1.5267175572519085,8.587786259541986,0.8244274809160306,5.152671755725191,9.755725190839694,1.8933333333333333,6.595419847328245
2024,16580,116,1.0,12,3.0,1,2,1,0.0,0,26.0,29,26,23,7,1,4,21,0,16,4,0,5,127,99,5,3,3,0,33,23,7,0.0,,0.3333333333333333,7.961538461538462,,6.763861007425276,1.9230769230769231,10.038461538461538,1.3846153846153846,7.269230769230769,5.538461538461538,0.7619047619047619,9.0
2024,16580,127,1.0,16,6.0,2,4,0,0.0,0,47.666666666666664,49,31,30,8,0,4,23,0,35,7,0,6,215,180,8,5,1,4,38,58,10,0.0,107.68602117061022,0.3333333333333333,5.664335664335664,91.0,4.6205043640686325,1.5104895104895106,9.251748251748252,0.7552447552447553,4.342657342657343,6.608391608391608,1.5217391304347827,5.853146853146853
2024,16580,128,1.0,73,17.0,12,5,5,0.0,0,142.33333333333334,125,86,81,27,5,15,52,3,145,15,1,11,607,527,45,19,3,10,126,137,47,1.0,108.41836734693877,0.7058823529411765,5.121779859484777,81.0,3.8547455327360307,1.2435597189695549,7.903981264637002,0.9484777517564402,3.2880562060889926,9.168618266978923,2.7884615384615383,5.437939110070258
2024,16580,129,1.0,32,10.0,3,6,2,0.0,0,80.66666666666667,100,75,64,14,7,14,47,0,102,14,1,7,400,334,9,7,4,1,62,69,34,0.0,,0.3333333333333333,7.140495867768594,,5.105882622174163,1.8223140495867767,11.157024793388429,1.56198347107438,5.243801652892562,11.380165289256198,2.1702127659574466,8.367768595041321
2024,16580,140,1.0,40,10.0,5,3,3,0.0,0,95.0,103,70,59,20,1,10,58,1,86,12,0,9,458,383,29,15,1,4,90,96,34,0.0,84.57842788732984,0.625,5.589473684210526,112.0,4.878435906210701,1.694736842105263,9.757894736842106,0.9473684210526315,5.494736842105263,8.147368421052631,1.4827586206896552,6.63157894736842
2024,16580,141,1.0,75,18.0,13,4,5,0.0,0,162.33333333333334,159,95,85,32,4,14,82,1,137,26,0,7,740,616,32,14,8,8,154,173,61,1.0,199.04374559104014,0.7647058823529411,4.712525667351128,1.0,4.539172964462079,1.4845995893223818,8.815195071868583,0.7761806981519508,4.546201232032853,7.595482546201231,1.670731707317073,5.26694045174538
2024,16580,147,1.0,11,2.0,2,1,2,0.0,0,20.666666666666664,22,10,9,1,0,4,9,1,33,2,0,2,94,80,6,2,1,2,9,17,12,0.0,119.03903903903903,0.6666666666666666,3.919354838709678,55.0,4.0293696922888,1.5000000000000002,9.580645161290324,1.741935483870968,3.919354838709678,14.370967741935486,3.6666666666666665,4.35483870967742
2024,16580,149,1.0,58,16.0,11,2,3,1.0,0,146.0,119,77,73,16,1,26,58,1,144,14,0,13,614,530,31,10,5,7,147,125,45,1.0,,0.8461538461538461,4.5,,4.9319326617983,1.2123287671232876,7.335616438356165,1.6027397260273972,3.5753424657534243,8.876712328767123,2.4827586206896552,4.7465753424657535
2024,16580,158,1.0,48,13.0,3,11,0,0.0,0,95.0,122,128,102,28,1,18,77,0,75,30,2,20,519,393,24,16,9,10,105,92,20,1.0,97.56736526946108,0.21428571428571427,9.663157894736843,172.0,7.373172748315964,2.094736842105263,11.557894736842105,1.7052631578947368,7.294736842105263,7.105263157894737,0.974025974025974,12.126315789473685
2024,16580,164,1.0,55,13.0,6,7,3,1.0,1,109.66666666666667,91,57,51,13,1,20,59,0,121,14,1,2,492,408,43,13,8,3,84,117,36,0.0,,0.46153846153846156,4.185410334346504,,5.271109078503134,1.3677811550151975,7.468085106382978,1.641337386018237,4.841945288753799,9.930091185410333,2.0508474576271185,4.677811550151976
2024,16580,165,1.0,30,9.0,3,7,0,1.0,0,83.33333333333333,104,95,83,17,3,12,64,0,72,13,1,17,423,337,21,13,5,4,72,90,24,0.0,88.79448296883335,0.3,8.964,173.0,6.026014853579122,2.016,11.232,1.2960000000000003,6.912,7.776000000000001,1.125,10.260000000000002
2024,16580,167,1.0,19,5.0,1,3,1,0.0,0,47.666666666666664,49,37,30,11,2,10,27,0,34,6,1,8,223,187,17,9,1,2,48,52,8,1.0,,0.25,5.664335664335664,,6.4876372312015,1.5944055944055946,9.251748251748252,1.8881118881118881,5.097902097902098,6.41958041958042,1.2592592592592593,6.986013986013987
2024,16580,169,1.0,63,12.0,14,2,3,0.0,0,117.0,124,65,59,23,0,8,59,1,125,16,0,23,553,471,48,16,2,5,113,108,33,1.0,75.43589901288478,0.875,4.538461538461538,98.0,3.785228528792797,1.564102564102564,9.538461538461538,0.6153846153846154,4.538461538461538,9.615384615384615,2.1186440677966103,5.0
2024,16580,172,1.0,28,8.0,2,6,2,0.0,0,69.33333333333333,99,80,64,22,2,7,34,0,52,18,1,17,354,293,23,16,2,7,57,82,17,3.0,,0.25,8.307692307692308,,5.172514853579122,1.9182692307692308,12.850961538461538,0.9086538461538461,4.413461538461538,6.75,1.5294117647058822,10.384615384615385
2024,16580,173,1.0,59,18.0,6,12,1,0.0,0,139.0,164,128,120,33,0,20,98,2,141,23,0,18,692,552,42,12,9,10,125,137,43,3.0,114.41349348326094,0.3333333333333333,7.76978417266187,116.0,5.563252263651064,1.8848920863309353,10.618705035971223,1.2949640287769784,6.345323741007194,9.129496402877697,1.4387755102040816,8.287769784172662
2024,16580,175,1.0,44,10.0,7,5,3,0.0,0,86.66666666666667,73,56,53,17,6,10,36,2,99,19,1,13,379,320,41,15,0,4,80,65,28,1.0,85.26527394560505,0.5833333333333334,5.503846153846153,110.0,4.229245622809891,1.2576923076923077,7.5807692307692305,1.0384615384615383,3.738461538461538,10.28076923076923,2.75,5.815384615384614
2024,16580,178,1.0,48,7.0,1,6,1,0.0,0,64.66666666666667,99,88,66,16,0,4,59,1,74,16,2,12,367,284,33,14,4,4,50,61,31,1.0,79.73810304193786,0.14285714285714285,9.185567010309278,192.0,5.104860214403864,2.4432989690721647,13.778350515463917,0.556701030927835,8.211340206185566,10.298969072164947,1.2542372881355932,12.24742268041237
2024,16580,180,1.0,39,10.0,5,7,2,0.0,0,99.0,113,84,77,29,4,14,66,2,108,15,0,16,476,384,33,14,7,4,91,79,34,1.0,156.29700598802395,0.4166666666666667,7.0,53.0,5.221125964690233,1.8080808080808082,10.272727272727273,1.2727272727272727,6.0,9.818181818181817,1.6363636363636365,7.636363636363637
2024,16580,193,1.0,100,20.0,15,5,8,0.0,0,176.33333333333334,123,75,67,25,3,15,88,0,228,21,1,16,756,634,48,14,8,5,134,160,53,2.0,94.97315996659907,0.75,3.419659735349716,62.0,3.4843059688910314,1.1965973534971643,6.277882797731569,0.7655954631379962,4.491493383742911,11.637051039697543,2.590909090909091,3.8279773156899806
2024,16580,196,1.0,67,16.0,13,3,2,0.0,0,145.0,96,57,55,13,0,16,50,1,195,17,1,12,594,515,28,13,8,3,113,114,52,4.0,113.74666497268453,0.8125,3.413793103448276,51.0,3.241049336337743,1.006896551724138,5.958620689655172,0.993103448275862,3.1034482758620694,12.10344827586207,3.9,3.537931034482759
2024,16580,198,1.0,77,19.0,14,5,5,0.0,0,161.0,135,117,102,33,4,25,65,0,178,28,1,14,712,605,31,14,9,5,150,143,48,0.0,101.89494680851064,0.7368421052631579,5.7018633540372665,97.0,4.650387524386575,1.2422360248447204,7.546583850931677,1.3975155279503104,3.633540372670807,9.950310559006212,2.7384615384615385,6.540372670807454
2024,16580,201,1.0,21,3.0,0,3,0,0.0,0,36.0,45,33,29,10,2,6,19,1,26,3,0,5,173,142,11,6,1,8,33,43,6,0.0,124.90125615125613,0.0,7.25,95.0,5.665570409134677,1.7777777777777777,11.25,1.5,4.75,6.5,1.368421052631579,8.25
2024,16580,202,1.0,97,20.0,4,15,1,0.0,0,160.33333333333334,172,154,145,31,9,23,108,1,143,35,6,25,782,628,62,27,5,6,152,163,44,1.0,116.47230557132428,0.21052631578947367,8.13929313929314,118.0,5.866771610335879,1.7463617463617462,9.654885654885653,1.2910602910602909,6.062370062370062,8.027027027027026,1.3240740740740742,8.644490644490643
2024,16580,204,1.0,34,14.0,3,9,2,1.0,0,95.0,105,94,77,16,0,16,59,0,84,21,1,12,477,393,15,8,2,2,77,116,26,0.0,,0.25,7.294736842105263,,6.0573832746317535,1.7263157894736842,9.947368421052632,1.5157894736842106,5.589473684210526,7.957894736842105,1.423728813559322,8.905263157894737
2024,16580,219,1.0,40,14.0,5,9,0,0.0,0,108.0,120,87,81,25,5,12,58,5,115,18,1,12,517,430,18,7,6,5,103,97,25,1.0,135.9233359233359,0.35714285714285715,6.75,75.0,4.535940779505048,1.6481481481481481,10.0,1.0,4.833333333333334,9.583333333333334,1.9827586206896552,7.25
2024,16580,220,1.0,47,12.0,3,9,0,0.0,0,94.66666666666667,111,89,68,19,4,19,38,1,88,18,0,10,450,383,15,11,5,6,77,105,27,1.0,117.89027833803954,0.25,6.464788732394366,92.0,5.634662740903066,1.573943661971831,10.55281690140845,1.806338028169014,3.612676056338028,8.366197183098592,2.3157894736842106,8.461267605633802
2024,16580,228,1.0,35,11.0,4,7,1,1.0,0,77.66666666666667,80,55,51,17,4,8,46,0,67,17,1,8,361,293,23,8,1,4,69,74,18,4.0,102.63237979306147,0.36363636363636365,5.909871244635193,100.0,5.157225154008307,1.6223175965665235,9.27038626609442,0.927038626609442,5.330472103004292,7.763948497854077,1.4565217391304348,6.373390557939914
2024,16580,229,1.0,70,18.0,12,5,2,0.0,0,153.33333333333334,136,70,60,19,1,13,72,3,167,19,2,18,680,578,40,16,5,6,109,167,45,3.0,94.98674686512388,0.7058823529411765,3.5217391304347823,64.0,3.8143626796660786,1.3565217391304347,7.982608695652174,0.7630434782608695,4.226086956521739,9.802173913043479,2.3194444444444446,4.108695652173913
2024,16580,231,1.0,61,17.0,8,9,3,0.0,0,140.33333333333334,146,117,91,20,1,26,56,0,154,31,0,17,654,552,26,13,5,8,116,134,49,1.0,86.90294514901156,0.47058823529411764,5.836104513064132,115.0,5.183649057854657,1.4394299287410925,9.363420427553443,1.6674584323040378,3.5914489311163895,9.87648456057007,2.75,7.50356294536817
2024,16580,234,1.0,64,17.0,18,0,6,0.0,0,156.0,124,61,50,34,5,12,72,0,227,19,0,19,671,570,42,17,3,7,117,109,59,2.0,100.49452490286117,1.0,2.884615384615385,50.0,2.949758443322712,1.2564102564102564,7.153846153846153,0.6923076923076923,4.153846153846154,13.096153846153845,3.1527777777777777,3.519230769230769
2024,16580,235,1.0,55,12.0,9,2,1,0.0,0,121.0,100,63,57,28,2,11,59,2,161,10,0,4,524,445,52,25,3,7,92,96,29,2.0,133.80184649304118,0.8181818181818182,4.239669421487603,49.0,3.341419812256808,1.3140495867768596,7.43801652892562,0.8181818181818182,4.3884297520661155,11.975206611570249,2.7288135593220337,4.685950413223141
2024,16580,236,1.0,63,8.0,3,9,0,0.0,0,101.0,115,105,95,25,0,17,70,1,85,21,2,15,506,401,36,19,10,4,90,114,19,1.0,90.0928499011692,0.25,8.465346534653465,162.0,6.317935645658331,1.8316831683168318,10.247524752475247,1.5148514851485149,6.237623762376237,7.574257425742574,1.2142857142857142,9.356435643564357
2024,16580,248,1.0,65,16.0,9,7,0,1.0,1,133.66666666666666,163,134,119,26,1,28,77,0,127,22,5,16,656,544,21,12,8,5,125,128,42,5.0,82.3535936113576,0.5625,8.012468827930174,164.0,6.154902634127751,1.7955112219451372,10.975062344139651,1.8852867830423943,5.184538653366585,8.551122194513717,1.6493506493506493,9.022443890274316
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,179.98417721518987,0.0,5.25,18.0,4.651681520245789,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,39,8.0,3,5,3,0.0,0,72.0,93,70,60,18,3,15,32,0,52,15,1,5,352,295,23,12,7,3,71,77,14,4.0,136.4969470404984,0.375,7.5,83.0,6.332237075801345,1.7361111111111112,11.625,1.875,4.0,6.5,1.625,8.75
2024,16580,253,1.0,76,18.0,8,10,5,0.0,0,154.66666666666666,165,101,86,34,2,16,66,1,140,18,0,12,699,596,35,14,13,6,172,129,57,0.0,112.02510176390774,0.4444444444444444,5.004310344827587,76.0,4.273807957027398,1.4935344827586208,9.601293103448278,0.9310344827586208,3.840517241379311,8.146551724137932,2.121212121212121,5.877155172413794
