season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,52,1.0,12,3.0,1,2,0,0.0,0,21.0,21,16,15,6,1,1,22,0,22,3,0,2,108,83,0,0,0,0,18,21,4,0.0,,0.3333333333333333,6.428571428571429,,4.9567647868395905,2.0476190476190474,9.0,0.42857142857142855,9.428571428571429,9.428571428571429,1.0,6.857142857142857
2024,16580,61,1.0,8,3.0,2,1,1,0.0,0,27.0,19,10,6,3,0,0,13,0,22,2,0,5,115,99,6,1,1,0,21,35,8,0.0,,0.6666666666666666,2.0,,2.8985637286385324,1.1851851851851851,6.333333333333334,0.0,4.333333333333333,7.333333333333333,1.6923076923076923,3.333333333333333
2024,16580,62,1.0,13,3.0,0,3,0,0.0,0,24.0,23,21,15,7,1,3,14,0,24,2,1,5,108,90,9,5,0,2,22,21,8,0.0,,0.0,5.625,,4.486526691601496,1.5416666666666667,8.625,1.125,5.25,9.0,1.7142857142857142,7.875
2024,16580,67,1.0,5,1.0,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.083748913823717,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,101,1.0,14,3.0,1,2,0,0.0,0,27.0,23,17,15,6,0,5,11,0,22,6,1,1,117,97,9,3,0,3,21,33,5,0.0,,0.3333333333333333,5.0,,5.528193358268162,1.2592592592592593,7.666666666666667,1.6666666666666665,3.6666666666666665,7.333333333333333,2.0,5.666666666666667
2024,16580,102,1.0,18,3.0,1,2,0,0.0,0,29.0,32,24,22,6,0,5,12,0,27,8,1,3,134,112,12,6,1,1,26,28,10,1.0,,0.3333333333333333,6.827586206896552,,5.30980255367046,1.5172413793103448,9.931034482758621,1.5517241379310347,3.7241379310344827,8.379310344827585,2.25,7.448275862068965
2024,16580,107,1.0,10,2.0,1,1,1,0.0,0,17.666666666666664,22,15,15,3,1,3,7,0,20,3,0,1,84,69,7,2,4,1,20,12,3,0.0,,0.5,7.641509433962265,,4.50303612556376,1.6415094339622645,11.207547169811322,1.528301886792453,3.5660377358490574,10.188679245283021,2.857142857142857,7.641509433962265
2024,16580,109,1.0,11,2.0,3,0,0,0.0,0,22.666666666666664,16,5,5,4,1,0,4,0,29,1,1,2,87,81,3,0,1,0,22,16,8,0.0,,1.0,1.985294117647059,,0.9644678680720833,0.8823529411764707,6.352941176470589,0.0,1.5882352941176472,11.514705882352942,7.25,1.985294117647059
2024,16580,110,1.0,12,3.0,3,0,1,0.0,0,27.0,23,10,8,3,0,2,8,0,28,5,1,1,116,102,0,0,1,0,30,20,10,0.0,,1.0,2.6666666666666665,,3.1948600249348287,1.1481481481481481,7.666666666666667,0.6666666666666666,2.6666666666666665,9.333333333333332,3.5,3.333333333333333
2024,16580,111,1.0,9,2.0,1,1,1,0.0,0,19.666666666666668,31,23,18,5,1,3,5,0,15,2,0,5,97,86,6,3,2,2,21,18,5,0.0,,0.5,8.23728813559322,,4.3869504204150545,1.830508474576271,14.1864406779661,1.3728813559322033,2.288135593220339,6.864406779661016,3.0,10.525423728813559
2024,16580,112,1.0,11,3.0,3,0,2,0.0,0,26.0,14,9,8,1,1,1,6,0,36,2,0,1,97,87,3,0,1,1,20,17,15,0.0,,1.0,2.769230769230769,,1.515372845447649,0.7692307692307693,4.846153846153846,0.34615384615384615,2.076923076923077,12.461538461538462,6.0,3.1153846153846154
2024,16580,128,1.0,4,1.0,1,0,1,0.0,0,9.0,12,8,8,3,1,1,1,0,13,0,0,1,39,38,2,2,0,0,6,7,1,0.0,,1.0,8.0,,1.750415580490384,1.4444444444444444,12.0,1.0,1.0,13.0,13.0,8.0
2024,16580,129,1.0,4,2.0,1,0,1,0.0,0,16.333333333333332,11,8,7,2,1,1,10,0,26,2,1,2,71,59,0,0,0,0,15,5,7,0.0,,1.0,3.8571428571428577,,2.67785322221374,1.2857142857142858,6.061224489795919,0.5510204081632654,5.510204081632653,14.3265306122449,2.6,4.408163265306123
2024,16580,140,1.0,8,2.0,0,1,0,0.0,0,16.333333333333332,20,17,17,3,1,1,14,0,19,3,0,2,85,68,4,1,0,0,11,16,6,0.0,,0.0,9.36734693877551,,4.453363426295373,2.0816326530612246,11.020408163265307,0.5510204081632654,7.714285714285715,10.469387755102042,1.3571428571428572,9.36734693877551
2024,16580,141,1.0,13,3.0,2,0,0,0.0,0,27.0,30,23,22,10,2,2,16,0,20,2,0,1,122,100,6,5,1,3,24,30,11,0.0,,1.0,7.333333333333333,,4.343008173082977,1.7037037037037037,10.0,0.6666666666666666,5.333333333333333,6.666666666666666,1.25,7.666666666666667
2024,16580,149,1.0,9,2.0,1,1,0,0.0,0,21.666666666666664,12,7,7,2,0,2,7,0,23,6,0,4,89,74,8,2,1,1,23,19,7,0.0,,0.5,2.907692307692308,,3.738449768524572,0.876923076923077,4.984615384615385,0.8307692307692308,2.907692307692308,9.553846153846155,3.2857142857142856,2.907692307692308
2024,16580,164,1.0,7,2.0,1,1,1,0.0,0,17.0,11,3,3,2,0,1,4,0,18,1,0,1,66,61,5,1,0,0,14,16,4,0.0,,0.5,1.5882352941176472,,2.3909384563073774,0.8823529411764706,5.8235294117647065,0.5294117647058824,2.1176470588235294,9.529411764705882,4.5,1.5882352941176472
2024,16580,165,1.0,7,2.0,0,2,0,0.0,0,17.0,25,30,19,4,1,5,22,0,20,2,1,3,102,77,3,1,0,1,8,22,8,0.0,,0.0,10.058823529411764,,8.567409044542671,2.764705882352941,13.23529411764706,2.6470588235294117,11.647058823529413,10.588235294117647,0.9090909090909091,15.882352941176471
2024,16580,169,1.0,10,2.0,2,0,1,0.0,0,17.0,14,6,6,1,0,2,6,0,27,4,0,3,74,63,6,1,0,1,12,10,11,0.0,,1.0,3.1764705882352944,,2.9791737504250246,1.1764705882352942,7.411764705882352,1.0588235294117647,3.1764705882352944,14.294117647058822,4.5,3.1764705882352944
2024,16580,173,1.0,12,3.0,1,2,0,0.0,0,27.666666666666664,34,20,19,6,0,2,13,0,32,1,0,2,131,115,15,4,2,0,25,25,9,0.0,,0.3333333333333333,6.1807228915662655,,3.0061050048545073,1.6987951807228918,11.060240963855424,0.6506024096385543,4.228915662650603,10.409638554216869,2.4615384615384617,6.506024096385543
2024,16580,175,1.0,12,3.0,2,1,2,0.0,0,27.0,18,11,11,3,3,1,7,0,32,9,0,1,113,96,12,2,0,1,30,14,8,0.0,,0.6666666666666666,3.6666666666666665,,2.750415580490384,0.9259259259259259,6.0,0.3333333333333333,2.333333333333333,10.666666666666666,4.571428571428571,3.6666666666666665
2024,16580,178,1.0,8,1.0,0,1,0,0.0,0,11.0,14,14,7,2,0,0,11,0,12,1,0,2,61,47,5,4,1,1,11,10,5,1.0,,0.0,5.7272727272727275,,3.952435782510586,2.272727272727273,11.454545454545455,0.0,9.0,9.818181818181817,1.0909090909090908,11.454545454545455
2024,16580,193,1.0,13,3.0,3,0,2,0.0,0,27.0,20,11,9,2,0,4,12,0,33,3,1,5,114,98,9,0,0,1,16,29,6,0.0,,1.0,3.0,,4.009674839749644,1.1851851851851851,6.666666666666666,1.3333333333333333,4.0,11.0,2.75,3.6666666666666665
2024,16580,196,1.0,12,3.0,3,0,0,0.0,0,27.0,10,2,2,0,0,2,8,0,37,4,0,2,102,90,1,0,0,0,16,26,8,1.0,,1.0,0.6666666666666666,,2.417082247157051,0.6666666666666666,3.333333333333333,0.6666666666666666,2.6666666666666665,12.333333333333334,4.625,0.6666666666666666
2024,16580,198,1.0,14,3.0,3,0,0,0.0,0,27.0,18,13,13,8,1,2,14,0,43,6,0,3,117,96,4,2,0,1,11,24,14,0.0,,1.0,4.333333333333333,,2.861526691601495,1.1851851851851851,6.0,0.6666666666666666,4.666666666666666,14.333333333333332,3.0714285714285716,4.333333333333333
2024,16580,202,1.0,16,3.0,0,3,0,0.0,0,22.333333333333332,26,32,31,5,4,5,28,1,15,3,4,3,125,92,12,6,1,1,18,34,4,0.0,,0.0,12.492537313432836,,8.592869975183586,2.4179104477611943,10.477611940298507,2.0149253731343286,11.28358208955224,6.044776119402986,0.5357142857142857,12.895522388059703
2024,16580,204,1.0,8,4.0,0,2,0,0.0,0,26.666666666666668,23,19,16,3,0,5,16,0,25,1,0,1,124,106,1,1,1,0,21,33,6,0.0,,0.0,5.3999999999999995,,5.336526691601495,1.4625,7.762499999999999,1.6875,5.3999999999999995,8.4375,1.5625,6.4125000000000005
2024,16580,220,1.0,12,2.0,0,2,0,0.0,0,16.0,16,20,9,3,0,3,4,1,20,5,0,4,79,68,6,4,1,1,11,16,8,0.0,,0.0,5.0625,,4.486526691601496,1.25,9.0,1.6875,2.25,11.25,5.0,11.25
2024,16580,229,1.0,13,3.0,1,2,0,0.0,0,24.666666666666668,23,22,19,4,1,3,16,0,29,6,0,8,119,95,10,4,0,2,23,21,6,0.0,,0.3333333333333333,6.9324324324324325,,4.766932097006901,1.581081081081081,8.391891891891891,1.0945945945945945,5.837837837837837,10.58108108108108,1.8125,8.027027027027026
2024,16580,234,1.0,9,2.0,2,0,0,0.0,0,18.0,10,5,3,2,0,0,11,0,36,1,0,3,78,65,6,0,0,1,9,9,9,0.0,,1.0,1.5,,0.8615266916014952,1.1666666666666667,5.0,0.0,5.5,18.0,3.272727272727273,2.5
2024,16580,235,1.0,4,1.0,0,1,0,0.0,0,9.0,10,9,8,5,1,1,7,0,13,1,0,0,46,35,6,2,2,1,5,9,2,0.0,,0.0,8.0,,4.083748913823717,1.8888888888888888,10.0,1.0,7.0,13.0,1.8571428571428572,9.0
2024,16580,236,1.0,9,2.0,0,2,0,0.0,0,16.0,13,18,14,3,0,3,14,0,12,3,0,1,80,60,5,3,3,0,15,19,1,1.0,190.21739130434784,0.0,7.875,14.0,6.986526691601496,1.6875,7.3125,1.6875,7.875,6.75,0.8571428571428571,10.125
2024,16580,248,1.0,18,3.0,0,3,0,0.0,0,25.0,50,58,47,8,0,17,22,0,28,8,1,4,161,129,8,0,1,1,21,25,10,0.0,,0.0,16.919999999999998,,13.061526691601495,2.88,18.0,6.12,7.92,10.080000000000002,1.2727272727272727,20.88
2024,16580,249,1.0,10,3.0,0,3,0,0.0,0,24.0,25,19,14,4,0,2,16,0,26,5,0,6,118,91,9,2,2,4,23,22,10,0.0,,0.0,5.25,,4.403193358268162,1.7083333333333333,9.375,0.75,6.0,9.75,1.625,7.125
2024,16580,251,1.0,8,2.0,0,2,0,0.0,0,16.0,14,12,10,1,2,4,10,0,15,2,0,1,74,58,4,1,4,0,18,13,6,1.0,,0.0,5.625,,6.486526691601496,1.5,7.875,2.25,5.625,8.4375,1.5,6.75
2024,16580,253,1.0,14,3.0,1,2,1,0.0,0,26.666666666666668,25,14,11,4,1,2,15,0,28,3,0,2,122,99,10,2,3,2,28,22,15,0.0,,0.3333333333333333,3.7125,,3.761526691601495,1.5,8.4375,0.6749999999999999,5.0625,9.450000000000001,1.8666666666666667,4.7250000000000005
2024,16580,254,1.0,12,3.0,1,2,0,0.0,0,25.0,18,15,10,4,0,1,22,0,32,5,3,8,117,87,10,3,0,2,20,18,14,0.0,,0.3333333333333333,3.6,,4.061526691601495,1.6,6.4799999999999995,0.36,7.92,11.52,1.4545454545454546,5.3999999999999995
2024,16580,255,1.0,11,3.0,3,0,2,0.0,0,27.0,18,13,12,6,0,0,14,0,29,2,0,1,113,97,3,1,0,0,20,29,10,1.0,,1.0,4.0,,2.491156321231125,1.1851851851851851,6.0,0.0,4.666666666666666,9.666666666666668,2.0714285714285716,4.333333333333333
2024,16580,257,1.0,11,3.0,3,0,1,0.0,0,24.0,12,7,7,3,0,3,10,0,34,2,0,1,96,83,1,0,0,1,11,26,11,0.0,,1.0,2.625,,3.1531933582681617,0.9166666666666666,4.5,1.125,3.75,12.75,3.4,2.625
2024,16580,260,1.0,11,3.0,0,3,0,0.0,0,20.0,30,23,23,4,1,5,21,2,20,6,2,2,112,84,0,0,1,0,20,15,9,0.0,,0.0,10.35,,8.161526691601495,2.55,13.5,2.25,9.450000000000001,9.0,0.9523809523809523,10.35
2024,16580,261,1.0,3,1.0,0,1,0,0.0,0,8.333333333333332,11,7,6,3,0,0,5,0,7,1,0,0,42,34,2,2,2,0,8,8,2,0.0,,0.0,6.48,,3.341526691601495,1.9200000000000004,11.880000000000003,0.0,5.4,7.5600000000000005,1.4,7.5600000000000005
2024,16580,277,1.0,14,4.0,1,2,1,0.0,0,32.0,23,15,13,6,0,3,18,1,30,6,0,3,145,119,7,0,0,2,35,29,11,0.0,,0.3333333333333333,3.65625,,4.455276691601496,1.28125,6.46875,0.84375,5.0625,8.4375,1.6666666666666667,4.21875
2024,16580,283,1.0,13,3.0,0,3,0,0.0,0,24.0,38,40,36,13,0,7,21,2,18,5,0,6,135,104,12,10,1,4,24,26,5,0.0,,0.0,13.5,,8.403193358268162,2.4583333333333335,14.25,2.625,7.875,6.75,0.8571428571428571,15.0
2024,16580,285,1.0,12,3.0,1,2,1,0.0,0,25.0,26,21,13,6,0,3,20,0,18,6,0,2,126,98,12,8,1,1,23,33,9,0.0,,0.3333333333333333,4.68,,6.101526691601496,1.84,9.36,1.08,7.2,6.4799999999999995,0.9,7.56
2024,16580,288,1.0,12,3.0,3,0,1,0.0,0,27.0,19,6,4,2,2,1,2,0,38,1,0,1,103,100,0,0,0,0,25,16,9,0.0,,1.0,1.3333333333333333,,0.8615266916014952,0.7777777777777778,6.333333333333334,0.3333333333333333,0.6666666666666666,12.666666666666668,19.0,2.0
2024,16580,301,1.0,11,4.0,2,2,2,0.0,0,36.333333333333336,19,12,12,3,0,5,17,0,37,4,0,3,144,121,2,0,2,0,27,41,5,0.0,150.0,0.5,2.972477064220183,27.0,4.347765223711587,0.9908256880733944,4.706422018348624,1.238532110091743,4.2110091743119265,9.165137614678898,2.176470588235294,2.972477064220183
2024,16580,302,1.0,11,3.0,2,1,0,0.0,0,26.0,25,19,19,6,0,6,17,0,17,5,0,1,122,100,8,7,0,0,23,35,5,0.0,,0.6666666666666666,6.576923076923077,,7.092295922370726,1.6153846153846154,8.653846153846153,2.076923076923077,5.884615384615385,5.884615384615385,1.0,6.576923076923077
2024,16580,305,1.0,9,3.0,3,0,3,0.0,0,27.0,20,8,5,5,3,0,5,0,25,1,0,0,104,98,3,1,0,0,27,23,9,2.0,,1.0,1.6666666666666665,,1.67634150641631,0.9259259259259259,6.666666666666666,0.0,1.6666666666666665,8.333333333333334,5.0,2.6666666666666665
2024,16580,306,1.0,9,3.0,2,1,1,0.0,0,27.0,20,11,8,6,0,3,9,0,26,5,1,1,118,102,6,2,0,1,25,28,4,0.0,,0.6666666666666666,2.6666666666666665,,3.935600765675569,1.0740740740740742,6.666666666666666,1.0,3.0,8.666666666666666,2.888888888888889,3.6666666666666665
2024,16580,308,1.0,6,2.0,0,1,0,0.0,0,10.666666666666666,14,15,14,3,0,1,13,0,5,3,0,3,63,43,4,1,0,4,10,16,1,0.0,,0.0,11.8125,,7.642776691601496,2.53125,11.8125,0.84375,10.96875,4.21875,0.38461538461538464,12.65625
2024,16580,310,1.0,4,1.0,0,1,0,0.0,0,8.0,8,8,7,2,0,2,6,0,14,0,0,4,38,31,1,1,1,0,5,4,3,0.0,,0.0,7.875,,4.861526691601496,1.75,9.0,2.25,6.75,15.75,2.3333333333333335,9.0
2024,16580,312,1.0,11,3.0,2,1,2,0.0,0,27.0,15,10,10,2,0,2,18,0,42,3,0,5,116,94,9,0,1,0,24,13,9,0.0,,0.6666666666666666,3.333333333333333,,3.0467118767866803,1.2222222222222223,5.0,0.6666666666666666,6.0,14.0,2.3333333333333335,3.333333333333333
2024,16580,314,1.0,8,2.0,1,1,0,0.0,0,17.666666666666668,24,17,17,3,1,2,13,0,19,3,0,2,93,73,5,2,2,2,21,12,2,0.0,,0.5,8.660377358490566,,4.899262540658099,2.094339622641509,12.226415094339622,1.0188679245283019,6.6226415094339615,9.679245283018869,1.4615384615384615,8.660377358490566
2024,16580,315,1.0,16,3.0,2,1,0,0.0,0,30.666666666666664,25,19,18,6,1,5,13,0,36,4,0,1,132,115,13,0,0,0,18,35,10,0.0,,0.6666666666666666,5.282608695652175,,4.296309300297148,1.2391304347826089,7.336956521739131,1.4673913043478262,3.815217391304348,10.56521739130435,2.769230769230769,5.57608695652174
2024,16580,316,1.0,8,2.0,2,0,0,0.0,0,18.0,13,9,7,2,0,2,10,0,23,1,0,1,80,67,1,0,1,1,8,22,9,0.0,,1.0,3.5,,3.5837489138237175,1.2777777777777777,6.5,1.0,5.0,11.5,2.3,4.5
2024,16580,317,1.0,17,4.0,1,3,0,0.0,0,32.666666666666664,35,21,18,11,0,4,22,2,22,3,0,0,149,124,13,6,0,0,28,37,10,2.0,,0.25,4.959183673469388,,5.4023430181321075,1.7448979591836735,9.642857142857142,1.1020408163265307,6.061224489795919,6.061224489795919,1.0,5.7857142857142865
2024,16580,327,1.0,7,2.0,1,1,1,0.0,0,17.0,17,12,11,3,1,2,5,0,20,3,0,0,73,64,2,1,0,1,13,14,2,1.0,,0.5,5.8235294117647065,,3.4497619857191424,1.2941176470588236,9.0,1.0588235294117647,2.6470588235294117,10.588235294117647,4.0,6.352941176470589
2024,16580,328,1.0,14,3.0,1,2,0,0.0,0,27.0,32,25,20,3,3,2,18,0,25,3,0,2,133,110,12,5,1,1,23,27,12,0.0,,0.3333333333333333,6.666666666666666,,4.305971136045939,1.8518518518518519,10.666666666666666,0.6666666666666666,6.0,8.333333333333334,1.3888888888888888,8.333333333333334
2024,16580,331,1.0,10,3.0,1,1,0,0.0,0,25.0,23,17,17,4,0,5,7,0,29,4,1,3,108,97,2,0,0,0,16,29,9,0.0,,0.5,6.12,,4.461526691601495,1.2,8.280000000000001,1.8,2.5200000000000005,10.44,4.142857142857143,6.12
2024,16580,334,1.0,8,2.0,2,0,1,0.0,0,18.0,12,3,3,0,1,2,6,0,16,6,1,0,76,64,3,0,0,0,19,17,3,0.0,,1.0,1.5,,4.528193358268162,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,1.5
2024,16580,342,1.0,16,3.0,0,3,0,0.0,0,24.0,37,52,33,16,1,3,29,0,18,10,1,3,151,106,14,9,2,4,22,29,7,0.0,,0.0,12.375,,7.861526691601496,2.75,13.875,1.125,10.875,6.75,0.6206896551724138,19.5
2024,16580,346,1.0,8,2.0,1,1,0,0.0,0,17.0,12,7,7,1,0,1,9,0,18,3,0,3,78,64,5,2,1,1,17,15,8,1.0,,0.5,3.705882352941176,,3.6262325739544363,1.2352941176470589,6.352941176470589,0.5294117647058824,4.764705882352941,9.529411764705882,2.0,3.705882352941176
2024,16580,352,1.0,1,1.0,1,0,0,0.0,0,6.333333333333333,6,4,2,1,0,1,1,0,3,0,0,2,28,27,0,0,0,0,10,6,2,0.0,,1.0,2.842105263157895,,4.440474060022548,1.105263157894737,8.526315789473685,1.4210526315789476,1.4210526315789476,4.2631578947368425,3.0,5.68421052631579
2024,16580,363,1.0,13,3.0,3,0,1,0.0,0,27.0,22,16,16,8,0,5,17,0,38,3,0,5,119,99,4,0,0,0,17,21,13,0.0,,1.0,5.333333333333333,,4.6763415064163105,1.4444444444444444,7.333333333333333,1.6666666666666665,5.666666666666667,12.666666666666668,2.235294117647059,5.333333333333333
2024,16580,365,1.0,21,3.0,3,0,3,0.0,0,30.0,22,15,13,4,0,1,24,0,43,1,1,6,131,103,17,6,0,3,22,19,12,0.0,,1.0,3.9000000000000004,,2.928193358268162,1.5333333333333334,6.6,0.3,7.2,12.9,1.7916666666666667,4.5
2024,16580,367,1.0,4,1.0,0,1,0,0.0,0,9.0,11,8,8,0,0,1,7,0,13,1,0,1,45,36,3,1,1,0,7,6,4,0.0,,0.0,8.0,,4.083748913823717,2.0,11.0,1.0,7.0,13.0,1.8571428571428572,8.0
2024,16580,370,1.0,20,3.0,2,1,1,0.0,0,28.666666666666664,21,17,13,8,0,1,13,0,31,11,0,3,131,105,16,4,0,2,21,30,12,0.0,,0.6666666666666666,4.0813953488372094,,3.663852272996844,1.186046511627907,6.5930232558139545,0.313953488372093,4.0813953488372094,9.732558139534884,2.3846153846153846,5.337209302325582
2024,16580,381,1.0,10,2.0,0,2,0,0.0,0,14.0,26,26,21,6,0,5,13,0,13,3,0,4,82,64,10,6,0,1,13,11,4,1.0,,0.0,13.5,,9.07581240588721,2.7857142857142856,16.714285714285715,3.2142857142857144,8.357142857142858,8.357142857142858,1.0,16.714285714285715
2024,16580,386,1.0,8,3.0,1,2,1,0.0,0,22.666666666666668,12,15,13,2,2,1,15,0,16,7,0,3,103,77,7,2,0,4,19,30,4,0.0,,0.3333333333333333,5.161764705882352,,4.9350561033662,1.1911764705882353,4.764705882352941,0.39705882352941174,5.955882352941177,6.352941176470588,1.0666666666666667,5.955882352941177
2024,16580,388,1.0,10,3.0,0,2,0,0.0,0,22.666666666666664,24,14,13,9,0,1,19,0,12,3,0,3,111,88,0,0,0,1,24,28,3,0.0,,0.0,5.161764705882353,,5.287997279836789,1.897058823529412,9.529411764705882,0.3970588235294118,7.544117647058824,4.764705882352941,0.631578947368421,5.5588235294117645
2024,16580,392,1.0,10,3.0,2,1,1,0.0,0,26.0,17,12,10,5,0,1,18,0,25,2,0,2,115,92,3,1,1,2,19,31,7,0.0,,0.6666666666666666,3.4615384615384617,,3.74614207621688,1.3461538461538463,5.884615384615385,0.34615384615384615,6.230769230769231,8.653846153846153,1.3888888888888888,4.153846153846154
2024,16580,402,1.0,12,3.0,0,3,0,0.0,0,22.666666666666668,34,31,29,6,2,6,31,1,27,1,0,2,131,97,8,5,0,2,18,19,5,0.0,,0.0,11.51470588235294,,8.155644338660318,2.8676470588235294,13.5,2.3823529411764706,12.308823529411764,10.720588235294118,0.8709677419354839,12.308823529411764
2024,16580,404,1.0,13,3.0,1,2,1,0.0,0,31.0,31,20,19,4,2,5,20,1,31,4,0,1,142,118,5,2,0,0,28,26,12,0.0,,0.3333333333333333,5.516129032258065,,5.280881530311173,1.6451612903225807,9.0,1.4516129032258065,5.806451612903226,9.0,1.55,5.806451612903226
2024,16580,406,1.0,7,2.0,1,1,1,0.0,0,19.0,15,7,4,1,0,0,6,0,15,2,0,0,76,66,2,1,1,1,14,22,4,0.0,,0.5,1.894736842105263,,2.5457372179172846,1.105263157894737,7.105263157894737,0.0,2.8421052631578947,7.105263157894737,2.5,3.31578947368421
2024,16580,410,1.0,5,2.0,0,1,0,0.0,0,10.333333333333332,10,10,10,4,0,0,5,0,8,4,0,4,48,39,1,1,0,0,13,7,1,0.0,,0.0,8.70967741935484,,3.9260428206337536,1.4516129032258067,8.70967741935484,0.0,4.35483870967742,6.967741935483872,1.6,8.70967741935484
2024,16580,414,1.0,14,3.0,0,3,0,0.0,0,22.0,24,30,28,5,0,2,33,0,18,5,0,3,126,84,18,10,1,3,23,21,7,0.0,,0.0,11.454545454545455,,7.588799418874222,2.590909090909091,9.818181818181817,0.8181818181818182,13.5,7.363636363636364,0.5454545454545454,12.272727272727272
2024,16580,415,1.0,11,3.0,3,0,0,0.0,0,27.0,16,9,8,3,0,2,10,0,37,4,0,1,107,93,4,0,0,0,19,21,8,1.0,,1.0,2.6666666666666665,,2.639304469379273,0.9629629629629629,5.333333333333333,0.6666666666666666,3.333333333333333,12.333333333333334,3.7,3.0
2024,16580,428,1.0,8,3.0,1,2,1,0.0,0,24.666666666666664,21,14,13,4,1,2,13,0,32,5,1,5,113,93,4,1,1,1,22,17,10,0.0,,0.3333333333333333,4.743243243243244,,3.510175340250144,1.3783783783783785,7.662162162162163,0.7297297297297298,4.743243243243244,11.675675675675677,2.4615384615384617,5.108108108108109
2024,16580,430,1.0,10,2.0,1,1,0,0.0,0,18.0,10,5,4,0,0,1,7,0,29,3,0,2,71,60,4,2,1,0,14,8,9,1.0,,0.5,2.0,,2.0281933582681617,0.9444444444444444,5.0,0.5,3.5,14.5,4.142857142857143,2.5
