season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,77,75,141.66666666666666,142,83,66,61,134,0,633,547,25,8,2,4,17,15,3,50,14,5,5,140,126,7,9,2,40,0.0,0.0,2318.0,0.4375,4.192941176470589,1.4329411764705884,9.021176470588236,0.25411764705882356,3.875294117647059,8.512941176470589,2.19672131147541,5.272941176470589
2020,15204,80,23,38.0,39,31,28,29,38,0,183,142,8,1,1,2,6,7,0,14,8,1,4,25,44,1,2,1,8,0.0,0.0,553.0,0.3333333333333333,6.63157894736842,1.7894736842105263,9.23684210526316,0.47368421052631576,6.86842105263158,9.0,1.3103448275862069,7.342105263157895
2020,15204,81,51,113.66666666666667,122,104,92,75,105,0,555,437,22,6,0,13,23,26,5,20,11,10,7,101,116,2,11,1,31,0.0,0.0,1990.0,0.15384615384615385,7.284457478005865,1.7331378299120235,9.659824046920821,1.029325513196481,5.93841642228739,8.313782991202345,1.4,8.234604105571847
2020,15204,83,52,104.33333333333333,121,110,86,91,99,0,535,411,27,4,0,10,16,20,0,44,23,6,7,75,121,4,8,3,32,0.0,1.0,861.0,0.3333333333333333,7.4185303514377,2.0319488817891376,10.437699680511184,0.8626198083067094,7.8498402555910545,8.539936102236421,1.0879120879120878,9.488817891373802
2020,15204,90,56,151.0,154,88,71,48,161,0,676,587,32,6,4,7,16,23,0,28,15,10,7,123,152,5,11,1,41,0.0,0.0,2611.0,0.3125,4.231788079470199,1.3377483443708609,9.178807947019868,0.41721854304635764,2.8609271523178808,9.596026490066224,3.3541666666666665,5.245033112582782
2020,15204,94,48,122.0,123,91,58,52,119,0,551,474,35,3,1,6,12,16,0,24,15,5,2,113,113,5,9,3,31,0.0,0.0,1966.0,0.35714285714285715,4.278688524590164,1.4344262295081966,9.073770491803277,0.4426229508196721,3.8360655737704916,8.778688524590164,2.2884615384615383,6.713114754098362
2020,15204,96,74,143.0,154,84,75,48,121,0,648,563,16,1,5,11,17,24,2,33,13,5,8,145,146,9,7,2,31,0.0,0.0,2077.0,0.5625,4.72027972027972,1.4125874125874125,9.692307692307692,0.6923076923076923,3.0209790209790213,7.615384615384615,2.5208333333333335,5.286713286713287
2020,15204,97,53,136.33333333333334,138,73,66,31,118,0,581,523,32,3,0,8,11,13,3,3,2,11,3,128,141,4,11,3,29,1.0,0.0,1987.0,0.26666666666666666,4.356968215158924,1.23960880195599,9.11002444987775,0.5281173594132029,2.0464547677261615,7.789731051344743,3.806451612903226,4.819070904645477
2020,15204,99,47,138.66666666666666,100,45,36,36,148,0,554,505,17,3,1,5,9,5,1,12,5,3,5,130,122,10,5,2,33,0.0,0.0,2061.0,0.6666666666666666,2.3365384615384617,0.9807692307692308,6.490384615384617,0.3245192307692308,2.3365384615384617,9.60576923076923,4.111111111111111,2.920673076923077
2020,15204,101,54,131.66666666666666,128,61,50,40,90,0,569,507,17,1,0,10,11,9,3,37,12,10,3,142,138,10,5,5,21,1.0,0.0,1497.0,0.6666666666666666,3.417721518987342,1.2759493670886077,8.749367088607595,0.6835443037974683,2.7341772151898733,6.151898734177216,2.25,4.169620253164557
2020,15204,102,62,143.0,119,45,41,21,142,0,584,535,32,2,0,6,3,18,2,8,3,5,5,122,149,9,7,2,39,0.0,0.0,2114.0,0.5625,2.5804195804195804,0.9790209790209791,7.48951048951049,0.37762237762237766,1.3216783216783217,8.937062937062937,6.761904761904762,2.832167832167832
2020,15204,104,49,137.0,83,33,28,58,161,0,559,483,19,2,0,1,10,12,0,18,2,5,1,122,118,13,2,3,50,0.0,0.0,2298.0,0.8666666666666667,1.8394160583941606,1.0291970802919708,5.452554744525548,0.06569343065693431,3.81021897810219,10.576642335766424,2.7758620689655173,2.167883211678832
2020,15204,107,83,143.66666666666666,144,93,78,67,133,0,652,561,25,2,2,8,17,9,0,48,16,8,7,131,156,5,11,2,27,0.0,0.0,1223.0,0.3125,4.88631090487239,1.468677494199536,9.020881670533642,0.5011600928074247,4.197215777262182,8.331786542923435,1.9850746268656716,5.825986078886311
2020,15204,108,54,131.0,116,74,58,72,99,0,583,483,20,2,2,3,15,12,1,21,14,10,6,140,130,7,5,4,26,0.0,0.0,2135.0,0.5833333333333334,3.984732824427481,1.4351145038167938,7.969465648854962,0.20610687022900764,4.9465648854961835,6.801526717557252,1.375,5.083969465648855
2020,15204,109,61,130.0,115,66,54,55,134,0,572,495,23,0,0,10,11,15,5,40,12,5,2,114,132,8,7,4,40,0.0,0.0,1389.0,0.5333333333333333,3.7384615384615385,1.3076923076923077,7.961538461538462,0.6923076923076923,3.8076923076923075,9.276923076923076,2.4363636363636365,4.569230769230769
2020,15204,110,76,134.0,74,32,28,43,166,0,522,468,10,1,1,6,11,7,0,1,0,2,2,123,101,13,2,3,41,0.0,0.0,2023.0,0.8666666666666667,1.880597014925373,0.8731343283582089,4.970149253731344,0.40298507462686567,2.888059701492537,11.149253731343284,3.86046511627907,2.1492537313432836
2020,15204,111,65,142.0,126,73,68,60,124,1,627,537,22,1,5,6,15,20,5,8,2,1,9,121,162,9,7,3,33,1.0,0.0,2214.0,0.5625,4.309859154929577,1.3098591549295775,7.985915492957747,0.38028169014084506,3.8028169014084505,7.859154929577464,2.066666666666667,4.626760563380282
2020,15204,112,60,182.33333333333334,154,69,58,53,170,1,764,691,22,4,2,8,14,11,1,11,3,8,1,168,186,17,4,8,47,1.0,0.0,2323.0,0.8095238095238095,2.8628884826325414,1.1352833638025595,7.601462522851919,0.3948811700182815,2.616087751371115,8.391224862888482,3.207547169811321,3.4058500914076784
2020,15204,115,67,138.33333333333334,111,84,73,83,150,0,620,499,23,3,1,8,17,25,2,52,20,10,3,121,122,7,9,2,59,1.0,0.0,2060.0,0.4375,4.749397590361445,1.4024096385542169,7.221686746987951,0.5204819277108433,5.3999999999999995,9.759036144578312,1.8072289156626506,5.465060240963855
2020,15204,116,54,118.33333333333333,156,119,101,83,96,0,605,491,28,4,4,11,15,18,1,33,23,5,8,119,118,3,10,1,36,0.0,0.0,767.0,0.23076923076923078,7.681690140845071,2.019718309859155,11.864788732394366,0.8366197183098592,6.312676056338029,7.301408450704225,1.1566265060240963,9.050704225352113
2020,15204,127,33,94.0,84,53,41,35,83,0,411,357,15,0,3,8,7,10,0,7,1,4,5,96,87,4,8,1,30,0.0,0.0,690.0,0.3333333333333333,3.925531914893617,1.2659574468085106,8.042553191489361,0.7659574468085106,3.351063829787234,7.946808510638298,2.3714285714285714,5.074468085106383
2020,15204,128,67,141.0,85,30,27,54,170,0,573,497,10,4,1,6,13,15,2,32,7,4,3,129,113,13,3,7,41,0.0,0.0,2035.0,0.8125,1.7234042553191489,0.9858156028368794,5.425531914893617,0.3829787234042553,3.4468085106382977,10.851063829787234,3.1481481481481484,1.9148936170212767
2020,15204,129,64,145.0,145,79,65,62,122,0,650,567,27,6,2,3,9,10,0,26,5,4,7,128,169,11,6,4,32,0.0,0.0,2124.0,0.6470588235294118,4.0344827586206895,1.4275862068965517,9.0,0.18620689655172412,3.8482758620689657,7.572413793103449,1.967741935483871,4.903448275862068
2020,15204,136,34,65.33333333333333,66,59,53,49,44,0,321,247,20,4,1,3,1,18,2,21,11,2,5,67,70,1,5,1,11,0.0,0.0,1027.0,0.16666666666666666,7.301020408163266,1.7602040816326532,9.091836734693878,0.413265306122449,6.75,6.061224489795919,0.8979591836734694,8.127551020408164
2020,15204,140,54,105.66666666666666,114,94,89,69,116,0,516,413,21,3,0,12,16,24,0,37,16,6,4,107,79,6,7,0,38,0.0,0.0,1371.0,0.46153846153846156,7.58044164037855,1.7318611987381705,9.709779179810727,1.0220820189274449,5.876971608832808,9.8801261829653,1.681159420289855,8.006309148264986
2020,15204,141,63,114.66666666666667,100,66,50,57,125,0,512,432,20,2,3,5,11,18,1,40,22,5,0,96,105,7,5,2,24,0.0,0.0,1990.0,0.5833333333333334,3.9244186046511627,1.369186046511628,7.848837209302325,0.3924418604651163,4.473837209302325,9.811046511627907,2.192982456140351,5.180232558139535
2020,15204,147,69,154.66666666666666,122,51,45,69,186,0,661,564,19,2,0,8,5,10,1,47,7,12,4,120,139,14,3,5,55,0.0,0.0,135.0,0.8235294117647058,2.618534482758621,1.2349137931034484,7.099137931034483,0.4655172413793104,4.015086206896552,10.823275862068966,2.6956521739130435,2.9676724137931036
2020,15204,149,37,94.0,92,58,49,39,102,0,414,362,19,0,0,10,7,12,1,15,5,0,1,95,70,8,2,2,27,0.0,0.0,1577.0,0.8,4.691489361702128,1.3936170212765957,8.808510638297872,0.9574468085106383,3.734042553191489,9.76595744680851,2.6153846153846154,5.553191489361702
2020,15204,158,22,50.0,74,53,48,34,23,0,249,203,15,3,0,9,9,5,1,9,5,6,1,67,43,1,6,0,5,0.0,0.0,939.0,0.14285714285714285,8.64,2.16,13.32,1.6199999999999999,6.12,4.140000000000001,0.6764705882352942,9.540000000000001
2020,15204,164,43,90.66666666666667,71,43,32,43,96,0,391,331,10,4,2,4,7,11,0,17,7,3,3,93,68,7,3,3,27,0.0,0.0,990.0,0.7,3.176470588235294,1.2573529411764706,7.047794117647059,0.39705882352941174,4.268382352941177,9.529411764705882,2.2325581395348837,4.268382352941177
2020,15204,165,36,97.66666666666667,99,79,59,60,87,0,470,374,25,7,0,3,14,13,3,20,13,11,11,72,123,2,10,3,24,0.0,0.0,1082.0,0.16666666666666666,5.436860068259386,1.627986348122867,9.122866894197951,0.2764505119453925,5.5290102389078495,8.017064846416382,1.45,7.279863481228668
2020,15204,167,23,42.666666666666664,42,36,26,36,45,0,213,163,8,2,0,4,11,8,0,18,9,3,3,29,48,0,3,0,16,0.0,0.0,549.0,0.0,5.484375,1.828125,8.859375,0.84375,7.59375,9.4921875,1.25,7.59375
2020,15204,169,53,102.33333333333333,101,58,38,46,91,0,458,395,27,2,1,5,5,9,10,31,17,7,1,92,107,5,9,2,26,0.0,0.0,1226.0,0.35714285714285715,3.3420195439739415,1.4364820846905537,8.882736156351791,0.4397394136807818,4.045602605863192,8.003257328990228,1.9782608695652173,5.100977198697069
2020,15204,172,17,50.333333333333336,61,42,26,21,38,0,241,208,14,5,1,7,6,4,0,7,1,5,3,49,59,2,4,0,15,0.0,0.0,612.0,0.3333333333333333,4.649006622516556,1.629139072847682,10.90728476821192,1.2516556291390728,3.7549668874172184,6.7947019867549665,1.8095238095238095,7.509933774834437
2020,15204,173,56,143.0,111,58,46,61,151,0,615,530,18,4,1,8,21,16,0,38,9,6,2,157,106,13,3,8,41,0.0,0.0,2317.0,0.8125,2.895104895104895,1.2027972027972027,6.986013986013987,0.5034965034965035,3.839160839160839,9.503496503496505,2.4754098360655736,3.65034965034965
2020,15204,175,64,116.66666666666667,104,82,71,76,140,0,538,436,25,0,5,15,22,15,1,41,23,8,3,84,107,5,8,2,51,0.0,0.0,1603.0,0.38461538461538464,5.477142857142857,1.5428571428571427,8.022857142857141,1.157142857142857,5.862857142857142,10.799999999999999,1.8421052631578947,6.325714285714286
2020,15204,178,49,91.66666666666667,116,100,92,83,48,0,482,374,31,3,4,8,41,15,2,39,14,3,6,81,132,3,7,1,16,0.0,0.0,1399.0,0.3,9.032727272727273,2.170909090909091,11.389090909090909,0.7854545454545454,8.149090909090908,4.712727272727272,0.5783132530120482,9.818181818181817
2020,15204,180,40,96.66666666666667,102,76,69,77,74,0,473,372,23,2,1,10,15,16,4,26,11,2,6,98,101,7,6,2,22,0.0,0.0,1167.0,0.5384615384615384,6.424137931034482,1.8517241379310343,9.49655172413793,0.9310344827586207,7.168965517241379,6.889655172413793,0.961038961038961,7.075862068965518
2020,15204,193,66,141.0,104,43,38,43,180,1,574,505,22,0,0,9,10,17,3,21,5,5,4,133,93,12,4,4,58,1.0,0.0,2183.0,0.75,2.425531914893617,1.0425531914893618,6.638297872340425,0.5744680851063829,2.74468085106383,11.48936170212766,4.186046511627907,2.74468085106383
2020,15204,196,83,147.66666666666666,117,48,47,59,166,0,619,544,17,2,1,8,7,12,2,53,15,2,2,134,127,13,4,5,48,0.0,0.0,2384.0,0.7647058823529411,2.864559819413093,1.1918735891647856,7.130925507900678,0.4875846501128669,3.5959367945823932,10.117381489841987,2.8135593220338984,2.925507900677201
2020,15204,198,51,128.0,129,69,56,40,162,0,555,498,18,3,1,13,10,9,0,14,5,6,1,116,92,12,3,4,40,0.0,0.0,1690.0,0.8,3.9375,1.3203125,9.0703125,0.9140625,2.8125,11.390625,4.05,4.8515625
2020,15204,201,42,123.0,111,58,50,57,123,0,548,476,21,4,3,10,9,11,4,25,13,3,1,87,151,8,6,3,29,0.0,0.0,1295.0,0.5714285714285714,3.6585365853658534,1.3658536585365855,8.121951219512196,0.7317073170731707,4.170731707317073,9.0,2.1578947368421053,4.2439024390243905
2020,15204,202,35,62.0,64,45,41,45,56,0,292,235,15,0,0,4,5,5,0,27,9,4,3,42,73,6,1,4,20,0.0,0.0,1105.0,0.8571428571428571,5.951612903225806,1.7580645161290323,9.29032258064516,0.5806451612903225,6.532258064516129,8.129032258064516,1.2444444444444445,6.532258064516129
2020,15204,204,52,115.33333333333333,164,121,104,77,109,0,597,482,38,8,4,13,9,19,2,21,11,9,10,100,117,1,13,0,36,0.0,0.0,2303.0,0.07142857142857142,8.115606936416185,2.0895953757225434,12.797687861271676,1.0144508670520231,6.008670520231215,8.50578034682081,1.4155844155844155,9.44219653179191
2020,15204,219,64,119.0,136,85,80,52,100,0,563,476,28,2,0,14,18,24,2,32,12,7,4,111,132,5,11,3,22,0.0,0.0,1272.0,0.3125,6.050420168067228,1.5798319327731092,10.285714285714285,1.0588235294117647,3.9327731092436977,7.563025210084033,1.9230769230769231,6.428571428571429
2020,15204,220,43,83.33333333333333,108,78,68,44,75,0,408,345,23,4,0,5,10,8,1,36,12,2,9,60,104,2,9,1,21,0.0,0.0,633.0,0.18181818181818182,7.344,1.824,11.664,0.54,4.752000000000001,8.1,1.7045454545454546,8.424000000000001
2020,15204,222,52,108.0,144,118,100,89,77,0,568,448,34,12,3,9,33,19,0,25,15,2,9,97,132,4,9,2,29,0.0,0.0,1153.0,0.3076923076923077,8.333333333333334,2.1574074074074074,12.0,0.75,7.416666666666667,6.416666666666666,0.8651685393258427,9.833333333333332
2020,15204,228,60,133.0,145,88,69,55,117,0,623,524,23,1,1,5,16,23,6,43,13,15,6,121,142,5,10,5,36,0.0,0.0,2284.0,0.3333333333333333,4.669172932330827,1.5037593984962405,9.81203007518797,0.3383458646616541,3.7218045112781954,7.917293233082707,2.1272727272727274,5.954887218045112
2020,15204,229,58,125.33333333333333,132,77,70,63,118,0,578,486,26,2,2,6,18,22,0,30,18,3,4,116,123,8,4,2,34,0.0,0.0,2144.0,0.6666666666666666,5.026595744680852,1.5558510638297873,9.47872340425532,0.4308510638297872,4.5239361702127665,8.47340425531915,1.873015873015873,5.529255319148937
2020,15204,231,71,127.0,127,79,56,52,136,0,577,488,14,2,3,10,14,24,2,26,6,10,3,111,107,9,5,0,38,0.0,0.0,777.0,0.6428571428571429,3.968503937007874,1.4094488188976377,9.0,0.7086614173228346,3.6850393700787403,9.637795275590552,2.6153846153846154,5.5984251968503935
2020,15204,234,85,155.0,108,58,43,68,208,0,658,575,24,1,1,14,11,10,0,58,16,3,2,121,120,12,5,2,60,0.0,0.0,2177.0,0.7058823529411765,2.496774193548387,1.135483870967742,6.270967741935484,0.8129032258064516,3.9483870967741934,12.07741935483871,3.0588235294117645,3.367741935483871
2020,15204,235,61,149.0,115,45,41,45,176,0,620,551,22,1,2,8,9,13,3,20,3,6,5,135,130,16,1,4,49,0.0,0.0,2375.0,0.9411764705882353,2.476510067114094,1.0738255033557047,6.946308724832215,0.4832214765100671,2.7181208053691277,10.630872483221477,3.911111111111111,2.7181208053691277
2020,15204,236,63,130.33333333333334,129,80,66,69,129,0,593,500,18,3,0,4,18,15,0,12,1,5,4,125,119,9,6,2,36,0.0,0.0,1093.0,0.6,4.557544757033248,1.5191815856777493,8.907928388746802,0.27621483375959077,4.764705882352941,8.907928388746802,1.8695652173913044,5.524296675191815
2020,15204,244,29,53.333333333333336,54,42,31,27,50,0,253,205,12,2,1,3,3,15,0,12,6,3,3,50,51,2,1,2,14,0.0,0.0,889.0,0.6666666666666666,5.231249999999999,1.5187499999999998,9.112499999999999,0.50625,4.5562499999999995,8.4375,1.8518518518518519,7.0874999999999995
2020,15204,248,52,119.66666666666667,141,127,107,94,107,0,623,480,26,4,2,6,26,30,4,53,30,7,12,98,141,1,13,1,38,0.0,0.0,1430.0,0.07142857142857142,8.047353760445683,1.9637883008356545,10.604456824512535,0.45125348189415043,7.069637883008356,8.047353760445683,1.1382978723404256,9.551532033426184
2020,15204,249,53,131.0,132,63,48,47,105,0,571,498,17,0,2,9,11,14,2,32,13,7,5,146,121,7,8,6,38,1.0,0.0,510.0,0.4666666666666667,3.2977099236641223,1.366412213740458,9.068702290076335,0.6183206106870229,3.229007633587786,7.213740458015267,2.234042553191489,4.32824427480916
2020,15204,251,63,140.66666666666666,148,136,104,94,127,0,704,556,29,5,8,14,36,35,3,44,24,12,7,131,152,4,13,2,36,0.0,0.0,1798.0,0.23529411764705882,6.654028436018958,1.7203791469194314,9.469194312796208,0.8957345971563981,6.0142180094786735,8.125592417061611,1.351063829787234,8.701421800947868
2020,15204,253,65,141.0,103,35,34,57,139,0,578,493,19,2,1,2,7,9,4,31,10,11,6,117,148,11,5,2,39,0.0,0.0,2186.0,0.6875,2.1702127659574466,1.1347517730496455,6.574468085106384,0.1276595744680851,3.6382978723404253,8.872340425531915,2.43859649122807,2.234042553191489
2020,15204,254,70,138.33333333333334,113,105,86,97,143,0,644,502,26,7,5,15,20,31,0,60,31,8,6,111,133,9,7,3,36,0.0,0.0,2543.0,0.5625,5.595180722891566,1.5180722891566265,7.3518072289156615,0.9759036144578312,6.3108433734939755,9.303614457831324,1.4742268041237114,6.831325301204819
2020,15204,255,66,137.33333333333334,98,71,51,78,165,0,609,495,16,2,1,7,24,23,4,26,14,7,5,118,114,11,5,2,46,0.0,0.0,2325.0,0.6875,3.342233009708738,1.2815533980582523,6.422330097087378,0.45873786407766987,5.111650485436893,10.813106796116505,2.1153846153846154,4.652912621359223
2020,15204,257,63,164.0,123,53,46,55,197,0,681,598,18,3,0,6,18,17,3,21,9,8,3,152,119,14,4,2,45,0.0,0.0,2169.0,0.7777777777777778,2.524390243902439,1.0853658536585367,6.75,0.3292682926829268,3.0182926829268295,10.810975609756097,3.581818181818182,2.908536585365854
2020,15204,260,52,133.0,120,73,57,73,137,0,592,494,23,5,1,10,9,10,5,36,16,11,4,132,109,6,10,2,30,0.0,0.0,1351.0,0.375,3.8571428571428568,1.4511278195488722,8.120300751879698,0.6766917293233082,4.939849624060151,9.270676691729323,1.8767123287671232,4.939849624060151
2020,15204,272,38,88.0,78,37,34,30,69,0,369,324,14,2,2,8,12,8,1,18,8,4,3,85,91,5,3,3,13,0.0,0.0,1023.0,0.625,3.477272727272727,1.2272727272727273,7.9772727272727275,0.8181818181818182,3.068181818181818,7.056818181818182,2.3,3.784090909090909
2020,15204,275,23,44.0,58,41,27,34,31,0,232,180,10,0,2,5,12,13,0,10,2,3,2,44,44,1,3,1,9,0.0,0.0,886.0,0.25,5.5227272727272725,2.090909090909091,11.863636363636363,1.0227272727272727,6.954545454545454,6.340909090909092,0.9117647058823529,8.386363636363637
