season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,25,31,80.66666666666667,57,25,23,24,114,0,322,292,10,2,0,5,10,2,0,27,14,3,1,57,59,10,1,3,36,0.0,0.0,457.0,0.9090909090909091,2.5661157024793386,1.0041322314049586,6.359504132231405,0.5578512396694214,2.677685950413223,12.71900826446281,4.75,2.789256198347107
2020,15204,27,28,61.0,60,33,28,31,47,0,274,229,11,0,0,2,5,8,2,17,4,0,6,57,68,5,1,0,12,0.0,0.0,921.0,0.8333333333333334,4.131147540983607,1.4918032786885247,8.852459016393443,0.29508196721311475,4.573770491803279,6.934426229508197,1.5161290322580645,4.868852459016394
2020,15204,28,33,89.33333333333333,70,33,29,30,96,0,365,324,12,1,0,5,9,3,2,14,4,5,3,83,80,9,2,0,28,0.0,0.0,1383.0,0.8181818181818182,2.921641791044776,1.119402985074627,7.052238805970149,0.5037313432835822,3.022388059701493,9.671641791044776,3.2,3.324626865671642
2020,15204,29,36,77.33333333333333,60,36,30,36,98,0,328,279,8,3,1,3,14,5,1,31,12,4,3,48,72,7,2,3,35,0.0,0.0,1250.0,0.7777777777777778,3.4913793103448274,1.2413793103448276,6.982758620689655,0.34913793103448276,4.189655172413794,11.405172413793105,2.7222222222222223,4.189655172413794
2020,15204,30,25,67.0,63,37,31,28,63,0,298,258,13,1,1,5,13,8,0,11,3,2,2,73,57,3,5,2,17,0.0,0.0,1074.0,0.375,4.164179104477612,1.3582089552238805,8.46268656716418,0.6716417910447761,3.761194029850746,8.46268656716418,2.25,4.970149253731344
2020,15204,31,39,70.0,69,41,32,27,63,0,301,266,7,1,0,8,4,3,0,18,10,3,2,76,60,4,1,1,15,0.0,0.0,926.0,0.8,4.114285714285714,1.3714285714285714,8.871428571428572,1.0285714285714285,3.4714285714285715,8.1,2.3333333333333335,5.271428571428571
2020,15204,32,32,71.0,68,57,40,53,82,0,341,272,11,5,1,1,6,13,1,23,7,0,3,58,59,5,4,1,22,0.0,0.0,783.0,0.5555555555555556,5.070422535211268,1.704225352112676,8.619718309859154,0.1267605633802817,6.71830985915493,10.394366197183098,1.5471698113207548,7.225352112676057
2020,15204,35,18,38.0,33,20,14,18,33,0,173,145,6,1,0,1,7,7,0,15,3,2,1,42,34,2,1,2,11,0.0,0.0,252.0,0.6666666666666666,3.31578947368421,1.3421052631578947,7.815789473684211,0.23684210526315788,4.263157894736842,7.815789473684211,1.8333333333333333,4.7368421052631575
2020,15204,36,20,54.66666666666667,64,48,37,22,48,0,255,226,18,1,0,2,6,4,0,3,2,2,2,43,60,2,4,0,14,0.0,0.0,489.0,0.3333333333333333,6.091463414634146,1.573170731707317,10.536585365853657,0.3292682926829268,3.621951219512195,7.902439024390243,2.1818181818181817,7.902439024390243
2020,15204,37,33,62.0,43,22,21,26,81,0,249,209,7,1,1,3,7,5,1,15,8,4,5,50,45,3,1,2,28,0.0,0.0,1008.0,0.75,3.0483870967741935,1.1129032258064515,6.241935483870968,0.43548387096774194,3.774193548387097,11.758064516129032,3.1153846153846154,3.1935483870967745
2020,15204,38,5,10.666666666666666,8,7,4,6,13,0,47,36,3,0,0,0,0,1,0,1,0,3,1,11,8,1,0,0,4,0.0,0.0,109.0,1.0,3.375,1.3125,6.75,0.0,5.0625,10.96875,2.1666666666666665,5.90625
2020,15204,39,58,137.0,191,137,123,63,111,0,693,576,36,4,0,18,7,35,0,15,7,7,12,116,160,4,9,0,31,0.0,0.0,878.0,0.3076923076923077,8.08029197080292,1.854014598540146,12.547445255474452,1.1824817518248176,4.138686131386861,7.291970802919709,1.7619047619047619,9.0
2020,15204,41,19,45.333333333333336,41,32,21,28,51,0,206,169,5,1,0,6,3,6,2,12,3,1,1,39,38,5,3,1,18,0.0,0.0,563.0,0.625,4.169117647058823,1.5220588235294117,8.139705882352942,1.1911764705882353,5.558823529411764,10.125,1.8214285714285714,6.352941176470588
2020,15204,42,8,26.0,26,12,12,5,23,0,107,97,5,1,1,1,2,4,0,2,2,0,1,22,27,2,1,2,4,0.0,0.0,131.0,0.6666666666666666,4.153846153846154,1.1923076923076923,9.0,0.34615384615384615,1.7307692307692308,7.961538461538462,4.6,4.153846153846154
2020,15204,43,35,90.33333333333333,122,86,75,50,61,0,443,374,16,2,3,11,8,10,1,24,6,4,5,97,94,3,5,0,21,0.0,0.0,1628.0,0.375,7.472324723247233,1.904059040590406,12.1549815498155,1.0959409594095941,4.9815498154981555,6.07749077490775,1.22,8.568265682656827
2020,15204,44,31,66.66666666666667,95,68,61,37,47,0,341,278,18,2,0,3,4,14,0,4,2,6,6,59,85,0,6,1,19,0.0,0.0,434.0,0.0,8.235,1.9799999999999998,12.825,0.40499999999999997,4.994999999999999,6.345,1.2702702702702702,9.18
2020,15204,45,4,8.0,12,6,5,1,6,0,36,35,1,1,0,0,0,0,0,0,0,0,0,11,6,1,1,0,2,0.0,0.0,132.0,0.5,5.625,1.625,13.5,0.0,1.125,6.75,6.0,6.75
2020,15204,46,28,60.0,66,48,35,28,63,0,286,243,11,0,4,3,2,10,0,1,0,4,0,57,54,3,4,0,16,0.0,0.0,953.0,0.42857142857142855,5.25,1.5666666666666667,9.9,0.45,4.2,9.450000000000001,2.25,7.2
2020,15204,47,6,8.0,9,11,7,6,8,0,42,34,2,1,0,0,0,1,0,5,3,0,1,8,8,0,0,0,2,0.0,0.0,141.0,,7.875,1.875,10.125,0.0,6.75,9.0,1.3333333333333333,12.375
2020,15204,48,31,72.66666666666667,53,37,31,33,71,0,323,271,15,1,1,1,9,17,0,25,8,2,0,67,73,5,3,1,30,1.0,0.0,1167.0,0.625,3.8394495412844036,1.18348623853211,6.564220183486238,0.1238532110091743,4.087155963302752,8.793577981651376,2.1515151515151514,4.582568807339449
2020,15204,49,50,137.0,114,41,30,44,116,0,580,517,22,0,1,3,14,9,3,18,6,6,3,147,126,11,4,4,37,1.0,0.0,1036.0,0.7333333333333333,1.9708029197080292,1.1532846715328466,7.4890510948905105,0.19708029197080293,2.8905109489051095,7.62043795620438,2.6363636363636362,2.6934306569343067
2020,15204,50,20,35.666666666666664,48,37,31,32,27,0,185,143,14,2,2,1,11,5,0,0,0,3,2,38,31,1,3,1,8,0.0,0.0,505.0,0.25,7.822429906542057,2.2429906542056077,12.112149532710282,0.25233644859813087,8.074766355140188,6.813084112149533,0.84375,9.336448598130842
2020,15204,51,46,80.0,63,29,24,24,73,0,329,289,11,2,0,5,8,8,0,33,13,6,2,80,77,8,4,7,22,0.0,0.0,1179.0,0.6666666666666666,2.6999999999999997,1.0875,7.0874999999999995,0.5625,2.6999999999999997,8.2125,3.0416666666666665,3.2624999999999997
2020,15204,52,18,54.333333333333336,54,26,22,27,52,0,241,211,20,1,0,2,7,3,0,5,1,0,0,52,50,4,1,1,12,1.0,0.0,596.0,0.8,3.644171779141104,1.4907975460122698,8.944785276073619,0.3312883435582822,4.472392638036809,8.613496932515337,1.9259259259259258,4.306748466257669
2020,15204,53,3,3.0,3,3,3,3,4,0,15,12,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0.0,0.0,30.0,,9.0,2.0,9.0,3.0,9.0,12.0,1.3333333333333333,9.0
2020,15204,55,34,67.66666666666667,76,95,61,66,62,1,375,286,19,2,3,6,19,20,0,28,18,1,2,57,75,5,4,0,21,1.0,0.0,0.0,0.5555555555555556,8.113300492610836,2.0985221674876846,10.108374384236452,0.7980295566502462,8.778325123152708,8.246305418719212,0.9393939393939394,12.635467980295566
2020,15204,56,19,53.666666666666664,87,50,39,16,36,0,256,230,17,2,0,6,9,6,0,0,0,1,3,52,53,4,4,1,5,0.0,0.0,837.0,0.5,6.540372670807454,1.9192546583850933,14.590062111801243,1.0062111801242237,2.6832298136645965,6.037267080745342,2.25,8.385093167701864
2020,15204,58,12,33.333333333333336,40,31,22,10,42,1,158,139,7,1,0,3,8,8,0,0,0,1,0,22,27,1,2,0,5,1.0,0.0,210.0,0.3333333333333333,5.9399999999999995,1.5,10.799999999999999,0.8099999999999999,2.6999999999999997,11.34,4.2,8.37
2020,15204,59,23,68.66666666666667,83,52,44,32,57,0,311,187,6,0,0,2,2,11,0,0,0,0,2,31,32,6,4,0,9,0.0,0.0,0.0,0.6,5.766990291262135,1.674757281553398,10.878640776699028,0.2621359223300971,4.194174757281553,7.470873786407767,1.78125,6.815533980582524
2020,15204,60,4,8.0,7,1,1,4,7,0,35,29,1,0,0,0,1,1,0,3,2,0,1,8,8,0,0,1,1,0.0,0.0,132.0,,1.125,1.375,7.875,0.0,4.5,7.875,1.75,1.125
2020,15204,61,38,90.66666666666667,64,49,30,53,72,0,395,318,9,3,1,3,8,7,2,21,10,11,6,80,103,2,10,0,16,0.0,0.0,998.0,0.16666666666666666,2.9779411764705883,1.290441176470588,6.352941176470588,0.2977941176470588,5.261029411764705,7.147058823529411,1.3584905660377358,4.8639705882352935
2020,15204,62,11,40.666666666666664,49,34,30,24,38,0,190,158,10,3,2,2,5,5,0,4,1,2,1,31,41,3,4,0,11,0.0,0.0,363.0,0.42857142857142855,6.639344262295082,1.7950819672131149,10.844262295081968,0.4426229508196722,5.311475409836065,8.40983606557377,1.5833333333333333,7.524590163934427
2020,15204,64,31,76.33333333333333,100,73,54,47,40,0,395,314,17,4,9,2,14,26,4,3,3,4,3,74,98,2,7,1,9,1.0,0.0,0.0,0.2222222222222222,6.366812227074236,1.9257641921397382,11.790393013100438,0.23580786026200876,5.541484716157205,4.716157205240175,0.851063829787234,8.606986899563319
2020,15204,65,5,24.666666666666664,21,8,5,12,30,0,110,95,4,1,0,0,3,1,0,2,0,2,0,22,21,2,1,0,5,0.0,0.0,0.0,0.6666666666666666,1.8243243243243243,1.337837837837838,7.662162162162163,0.0,4.378378378378379,10.945945945945946,2.5,2.9189189189189193
2020,15204,66,24,62.333333333333336,54,38,34,37,63,0,287,239,17,3,0,2,7,7,0,12,4,0,4,66,55,5,2,1,18,0.0,0.0,1129.0,0.7142857142857143,4.909090909090908,1.459893048128342,7.7967914438502675,0.2887700534759358,5.342245989304812,9.09625668449198,1.7027027027027026,5.4866310160427805
2020,15204,67,20,36.333333333333336,50,41,33,26,23,0,189,155,8,2,0,7,6,4,1,18,10,2,2,28,55,2,2,1,4,0.0,0.0,307.0,0.5,8.174311926605505,2.091743119266055,12.38532110091743,1.7339449541284402,6.440366972477063,5.697247706422019,0.8846153846153846,10.155963302752292
2020,15204,69,12,21.333333333333332,20,10,6,6,28,0,97,85,5,2,0,0,2,5,0,0,0,0,1,18,16,2,2,0,9,0.0,0.0,205.0,0.5,2.53125,1.21875,8.4375,0.0,2.53125,11.8125,4.666666666666667,4.21875
2020,15204,71,28,48.0,68,58,49,34,37,0,248,200,16,1,4,7,8,6,0,23,15,2,6,42,57,2,5,1,15,0.0,0.0,629.0,0.2857142857142857,9.1875,2.125,12.75,1.3125,6.375,6.9375,1.088235294117647,10.875
2020,15204,72,19,50.66666666666667,52,41,38,34,47,0,244,194,13,1,1,6,6,12,1,7,4,2,2,43,55,3,3,1,11,0.0,0.0,801.0,0.5,6.749999999999999,1.6973684210526314,9.236842105263158,1.0657894736842104,6.039473684210526,8.348684210526315,1.3823529411764706,7.282894736842104
2020,15204,73,14,34.333333333333336,35,25,17,12,32,0,159,138,3,2,0,4,3,5,0,0,0,3,1,30,36,2,3,1,15,0.0,0.0,493.0,0.4,4.45631067961165,1.3689320388349513,9.174757281553397,1.0485436893203883,3.1456310679611645,8.388349514563107,2.6666666666666665,6.5533980582524265
2020,15204,74,17,31.666666666666668,47,39,29,23,33,0,167,135,8,2,0,6,8,4,0,2,0,2,3,35,21,1,3,4,12,0.0,0.0,401.0,0.25,8.242105263157894,2.2105263157894735,13.357894736842105,1.7052631578947368,6.536842105263157,9.378947368421052,1.434782608695652,11.08421052631579
2020,15204,75,29,63.0,75,48,36,37,47,0,308,256,15,1,2,2,10,8,0,9,4,3,4,65,64,5,3,2,13,1.0,0.0,691.0,0.625,5.142857142857142,1.7777777777777777,10.714285714285714,0.2857142857142857,5.285714285714286,6.714285714285714,1.2702702702702702,6.857142857142857
2020,15204,76,9,27.0,36,26,24,7,22,0,130,116,7,1,0,3,0,6,1,4,2,0,1,28,26,1,4,0,3,0.0,0.0,122.0,0.2,8.0,1.5925925925925926,12.0,1.0,2.333333333333333,7.333333333333333,3.142857142857143,8.666666666666666
2020,15204,77,67,99.33333333333333,102,63,50,46,83,0,449,382,18,6,2,2,13,13,3,50,14,3,5,103,90,7,6,2,29,0.0,0.0,1700.0,0.5384615384615384,4.530201342281879,1.4899328859060403,9.241610738255034,0.18120805369127518,4.167785234899329,7.52013422818792,1.8043478260869565,5.708053691275168
2020,15204,78,17,28.333333333333332,37,38,33,22,23,0,154,123,9,2,0,2,12,5,0,1,0,0,4,30,30,1,5,0,3,0.0,0.0,154.0,0.16666666666666666,10.48235294117647,2.0823529411764707,11.75294117647059,0.6352941176470588,6.988235294117647,7.305882352941176,1.0454545454545454,12.07058823529412
2020,15204,80,22,61.66666666666667,78,52,48,27,63,0,292,254,19,0,1,7,10,5,1,8,5,3,3,46,66,1,6,1,29,1.0,0.0,806.0,0.14285714285714285,7.005405405405405,1.7027027027027026,11.383783783783784,1.0216216216216216,3.9405405405405403,9.194594594594594,2.3333333333333335,7.589189189189189
2020,15204,81,44,99.66666666666667,103,76,68,66,89,0,477,376,18,4,0,10,18,21,3,15,9,7,7,92,102,3,8,1,29,0.0,0.0,1682.0,0.2727272727272727,6.1404682274247495,1.6956521739130435,9.301003344481606,0.9030100334448159,5.959866220735786,8.036789297658862,1.3484848484848484,6.862876254180602
2020,15204,83,27,52.0,61,56,39,39,41,0,266,207,11,1,1,5,10,13,0,31,15,3,4,40,68,0,6,1,14,0.0,1.0,467.0,0.0,6.75,1.9230769230769231,10.557692307692308,0.8653846153846154,6.75,7.096153846153846,1.0512820512820513,9.692307692307692
2020,15204,84,8,21.333333333333332,31,15,14,7,25,0,103,89,8,1,1,0,1,4,0,0,0,3,0,19,17,2,0,0,6,0.0,0.0,0.0,1.0,5.90625,1.78125,13.078125,0.0,2.953125,10.546875,3.5714285714285716,6.328125
2020,15204,87,32,73.33333333333333,71,35,30,32,81,0,333,282,8,1,2,4,11,11,0,16,5,4,4,64,64,5,4,4,24,0.0,0.0,480.0,0.5555555555555556,3.681818181818182,1.4045454545454545,8.713636363636365,0.49090909090909096,3.9272727272727277,9.940909090909093,2.53125,4.295454545454546
2020,15204,88,34,83.0,97,72,61,68,48,0,421,330,19,2,1,8,9,15,3,19,11,5,3,85,94,4,5,2,15,1.0,0.0,376.0,0.4444444444444444,6.614457831325302,1.9879518072289157,10.518072289156628,0.8674698795180723,7.373493975903614,5.204819277108434,0.7058823529411765,7.807228915662651
2020,15204,89,16,30.666666666666664,45,32,25,20,15,0,159,131,5,5,2,1,11,5,1,0,0,0,2,45,22,1,3,0,2,0.0,0.0,150.0,0.25,7.336956521739131,2.1195652173913047,13.206521739130435,0.2934782608695652,5.869565217391305,4.4021739130434785,0.75,9.391304347826086
2020,15204,90,49,137.66666666666666,133,74,62,42,148,0,606,529,28,4,4,5,12,20,0,21,12,8,6,111,140,5,9,1,38,0.0,0.0,2338.0,0.35714285714285715,4.053268765133172,1.2711864406779663,8.694915254237289,0.3268765133171913,2.745762711864407,9.675544794188863,3.5238095238095237,4.837772397094431
2020,15204,91,37,115.0,102,47,42,29,114,1,475,426,12,1,1,3,5,12,5,22,2,5,3,102,105,8,3,1,41,1.0,0.0,782.0,0.7272727272727273,3.2869565217391306,1.1391304347826088,7.982608695652174,0.23478260869565215,2.269565217391304,8.921739130434784,3.9310344827586206,3.6782608695652175
2020,15204,92,6,40.333333333333336,31,15,10,13,31,0,159,143,8,0,0,1,2,1,1,0,0,1,1,52,26,2,1,0,6,0.0,0.0,524.0,0.6666666666666666,2.2314049586776856,1.0909090909090908,6.917355371900826,0.22314049586776857,2.9008264462809916,6.917355371900826,2.3846153846153846,3.3471074380165287
2020,15204,93,26,79.0,97,56,43,16,54,0,359,325,20,4,0,8,4,8,0,12,5,6,4,93,76,2,8,0,14,0.0,0.0,612.0,0.2,4.89873417721519,1.4303797468354431,11.050632911392405,0.9113924050632911,1.8227848101265822,6.151898734177215,3.375,6.379746835443038
2020,15204,94,36,105.33333333333333,111,76,51,41,105,0,475,412,31,3,1,5,9,13,0,13,9,5,2,98,95,5,9,0,28,0.0,0.0,1677.0,0.35714285714285715,4.357594936708861,1.4430379746835444,9.484177215189874,0.4272151898734178,3.5031645569620253,8.971518987341772,2.5609756097560976,6.49367088607595
2020,15204,95,23,30.333333333333332,36,23,20,15,25,0,146,125,8,1,0,0,7,5,1,13,2,0,1,29,35,3,1,0,9,0.0,0.0,157.0,0.75,5.934065934065934,1.6813186813186813,10.68131868131868,0.0,4.450549450549451,7.417582417582418,1.6666666666666667,6.824175824175825
2020,15204,96,21,60.0,60,30,29,17,55,0,267,231,7,1,1,6,6,15,0,7,4,2,2,59,58,4,4,0,11,0.0,0.0,942.0,0.5,4.35,1.2833333333333334,9.0,0.9,2.55,8.25,3.235294117647059,4.5
2020,15204,97,26,52.666666666666664,56,37,34,16,41,0,230,206,17,1,0,3,5,3,1,0,0,3,2,49,59,0,7,1,15,0.0,0.0,812.0,0.0,5.810126582278481,1.3670886075949367,9.569620253164558,0.5126582278481013,2.7341772151898733,7.006329113924051,2.5625,6.322784810126583
2020,15204,98,41,103.66666666666667,119,80,53,44,88,0,500,420,29,3,1,7,7,22,2,15,4,11,3,100,105,7,6,1,24,0.0,0.0,564.0,0.5384615384615384,4.60128617363344,1.5723472668810288,10.331189710610932,0.607717041800643,3.819935691318328,7.639871382636656,2.0,6.945337620578778
2020,15204,99,18,55.0,56,26,22,19,45,0,236,208,10,1,0,3,3,3,0,8,3,3,3,57,52,3,2,0,7,0.0,0.0,844.0,0.6,3.6,1.3636363636363635,9.163636363636362,0.4909090909090909,3.1090909090909093,7.363636363636364,2.3684210526315788,4.254545454545455
2020,15204,100,24,74.66666666666667,78,41,36,42,79,0,342,284,15,1,0,5,5,11,0,11,3,3,2,61,65,4,5,0,20,0.0,0.0,963.0,0.4444444444444444,4.3392857142857135,1.607142857142857,9.401785714285714,0.6026785714285714,5.0625,9.522321428571427,1.880952380952381,4.941964285714285
2020,15204,101,27,58.333333333333336,45,24,20,26,44,0,244,211,6,1,0,3,7,3,2,16,4,3,1,60,60,4,2,4,14,0.0,0.0,642.0,0.6666666666666666,3.085714285714286,1.217142857142857,6.942857142857142,0.46285714285714286,4.011428571428571,6.788571428571428,1.6923076923076923,3.702857142857143
2020,15204,102,34,82.66666666666667,62,20,19,7,88,0,331,305,16,2,0,4,1,13,0,4,1,3,3,62,90,5,4,2,23,0.0,0.0,1177.0,0.5555555555555556,2.068548387096774,0.8346774193548386,6.75,0.43548387096774194,0.7620967741935484,9.580645161290322,12.571428571428571,2.1774193548387095
2020,15204,103,18,47.666666666666664,58,30,24,20,35,0,222,194,10,2,1,1,9,2,0,8,3,3,3,44,57,3,3,1,14,0.0,0.0,684.0,0.5,4.531468531468532,1.6363636363636365,10.951048951048952,0.18881118881118883,3.7762237762237763,6.608391608391608,1.75,5.664335664335664
2020,15204,104,19,41.666666666666664,31,10,9,17,52,0,171,149,4,1,0,0,2,4,0,10,1,1,0,26,42,3,0,2,10,0.0,0.0,697.0,1.0,1.9440000000000002,1.1520000000000001,6.696,0.0,3.672,11.232,3.0588235294117645,2.16
2020,15204,105,34,89.33333333333333,102,50,33,29,83,1,401,360,17,2,0,4,10,5,0,1,0,6,1,72,96,8,0,7,21,1.0,0.0,1310.0,1.0,3.324626865671642,1.4664179104477613,10.276119402985076,0.4029850746268657,2.921641791044776,8.361940298507463,2.8620689655172415,5.037313432835822
2020,15204,106,27,71.33333333333333,84,53,47,35,75,0,337,290,15,3,0,10,14,6,0,8,2,2,4,64,67,3,4,1,24,0.0,0.0,1294.0,0.42857142857142855,5.929906542056075,1.6682242990654206,10.598130841121497,1.2616822429906542,4.41588785046729,9.462616822429908,2.142857142857143,6.686915887850468
2020,15204,107,48,68.0,68,40,32,36,69,0,312,264,13,0,2,2,15,4,0,40,14,4,4,55,74,3,3,2,12,0.0,0.0,541.0,0.5,4.235294117647059,1.5294117647058822,9.0,0.2647058823529412,4.764705882352941,9.132352941176471,1.9166666666666667,5.294117647058823
2020,15204,108,24,65.33333333333333,57,36,26,44,42,0,296,241,9,0,2,1,9,7,1,13,9,3,1,69,69,3,4,1,15,0.0,0.0,1110.0,0.42857142857142855,3.581632653061225,1.545918367346939,7.8520408163265305,0.13775510204081634,6.061224489795919,5.7857142857142865,0.9545454545454546,4.959183673469388
2020,15204,109,35,91.66666666666667,80,48,41,38,101,0,407,353,15,0,0,8,11,11,3,14,4,4,1,71,101,6,6,3,27,0.0,0.0,1030.0,0.5,4.025454545454545,1.2872727272727271,7.8545454545454545,0.7854545454545454,3.730909090909091,9.916363636363636,2.6578947368421053,4.712727272727272
2020,15204,110,27,54.0,27,10,9,12,60,0,198,185,5,0,1,2,3,0,0,0,0,1,0,59,38,7,0,0,14,0.0,0.0,763.0,1.0,1.5,0.7222222222222222,4.5,0.3333333333333333,2.0,10.0,5.0,1.6666666666666665
2020,15204,111,47,72.66666666666667,59,41,38,38,74,0,325,270,10,1,5,3,11,11,4,6,0,0,6,50,85,5,3,3,17,0.0,0.0,1147.0,0.625,4.706422018348624,1.3348623853211008,7.307339449541283,0.3715596330275229,4.706422018348624,9.165137614678898,1.9473684210526316,5.077981651376146
