season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,43,35,90.33333333333333,122,86,75,50,61,0,443,374,16,2,3,11,8,10,1,24,6,4,5,97,94,3,5,0,21,0.0,0.0,1628.0,0.375,7.472324723247233,1.904059040590406,12.1549815498155,1.0959409594095941,4.9815498154981555,6.07749077490775,1.22,8.568265682656827
2020,15204,47,6,8.0,9,11,7,6,8,0,42,34,2,1,0,0,0,1,0,5,3,0,1,8,8,0,0,0,2,0.0,0.0,141.0,,7.875,1.875,10.125,0.0,6.75,9.0,1.3333333333333333,12.375
2020,15204,48,31,72.66666666666667,53,37,31,33,71,0,323,271,15,1,1,1,9,17,0,25,8,2,0,67,73,5,3,1,30,1.0,0.0,1167.0,0.625,3.8394495412844036,1.18348623853211,6.564220183486238,0.1238532110091743,4.087155963302752,8.793577981651376,2.1515151515151514,4.582568807339449
2020,15204,51,46,80.0,63,29,24,24,73,0,329,289,11,2,0,5,8,8,0,33,13,6,2,80,77,8,4,7,22,0.0,0.0,1179.0,0.6666666666666666,2.6999999999999997,1.0875,7.0874999999999995,0.5625,2.6999999999999997,8.2125,3.0416666666666665,3.2624999999999997
2020,15204,52,18,54.333333333333336,54,26,22,27,52,0,241,211,20,1,0,2,7,3,0,5,1,0,0,52,50,4,1,1,12,1.0,0.0,596.0,0.8,3.644171779141104,1.4907975460122698,8.944785276073619,0.3312883435582822,4.472392638036809,8.613496932515337,1.9259259259259258,4.306748466257669
2020,15204,61,38,90.66666666666667,64,49,30,53,72,0,395,318,9,3,1,3,8,7,2,21,10,11,6,80,103,2,10,0,16,0.0,0.0,998.0,0.16666666666666666,2.9779411764705883,1.290441176470588,6.352941176470588,0.2977941176470588,5.261029411764705,7.147058823529411,1.3584905660377358,4.8639705882352935
2020,15204,62,11,40.666666666666664,49,34,30,24,38,0,190,158,10,3,2,2,5,5,0,4,1,2,1,31,41,3,4,0,11,0.0,0.0,363.0,0.42857142857142855,6.639344262295082,1.7950819672131149,10.844262295081968,0.4426229508196722,5.311475409836065,8.40983606557377,1.5833333333333333,7.524590163934427
2020,15204,66,20,51.666666666666664,49,37,33,29,53,0,241,201,16,3,0,2,6,7,0,9,3,0,4,52,47,5,2,0,15,0.0,0.0,951.0,0.7142857142857143,5.748387096774194,1.5096774193548388,8.535483870967743,0.34838709677419355,5.051612903225807,9.23225806451613,1.8275862068965518,6.445161290322581
2020,15204,67,20,36.333333333333336,50,41,33,26,23,0,189,155,8,2,0,7,6,4,1,18,10,2,2,28,55,2,2,1,4,0.0,0.0,307.0,0.5,8.174311926605505,2.091743119266055,12.38532110091743,1.7339449541284402,6.440366972477063,5.697247706422019,0.8846153846153846,10.155963302752292
2020,15204,71,28,48.0,68,58,49,34,37,0,248,200,16,1,4,7,8,6,0,23,15,2,6,42,57,2,5,1,15,0.0,0.0,629.0,0.2857142857142857,9.1875,2.125,12.75,1.3125,6.375,6.9375,1.088235294117647,10.875
2020,15204,72,19,50.66666666666667,52,41,38,34,47,0,244,194,13,1,1,6,6,12,1,7,4,2,2,43,55,3,3,1,11,0.0,0.0,801.0,0.5,6.749999999999999,1.6973684210526314,9.236842105263158,1.0657894736842104,6.039473684210526,8.348684210526315,1.3823529411764706,7.282894736842104
2020,15204,77,67,99.33333333333333,102,63,50,46,83,0,449,382,18,6,2,2,13,13,3,50,14,3,5,103,90,7,6,2,29,0.0,0.0,1700.0,0.5384615384615384,4.530201342281879,1.4899328859060403,9.241610738255034,0.18120805369127518,4.167785234899329,7.52013422818792,1.8043478260869565,5.708053691275168
2020,15204,80,19,45.666666666666664,58,44,42,23,50,0,220,190,15,0,1,6,10,5,0,8,5,0,2,34,47,0,4,1,21,0.0,0.0,630.0,0.0,8.277372262773724,1.7737226277372264,11.430656934306569,1.1824817518248176,4.532846715328468,9.854014598540147,2.1739130434782608,8.671532846715328
2020,15204,81,44,99.66666666666667,103,76,68,66,89,0,477,376,18,4,0,10,18,21,3,15,9,7,7,92,102,3,8,1,29,0.0,0.0,1682.0,0.2727272727272727,6.1404682274247495,1.6956521739130435,9.301003344481606,0.9030100334448159,5.959866220735786,8.036789297658862,1.3484848484848484,6.862876254180602
2020,15204,83,27,52.0,61,56,39,39,41,0,266,207,11,1,1,5,10,13,0,31,15,3,4,40,68,0,6,1,14,0.0,1.0,467.0,0.0,6.75,1.9230769230769231,10.557692307692308,0.8653846153846154,6.75,7.096153846153846,1.0512820512820513,9.692307692307692
2020,15204,87,32,73.33333333333333,71,35,30,32,81,0,333,282,8,1,2,4,11,11,0,16,5,4,4,64,64,5,4,4,24,0.0,0.0,480.0,0.5555555555555556,3.681818181818182,1.4045454545454545,8.713636363636365,0.49090909090909096,3.9272727272727277,9.940909090909093,2.53125,4.295454545454546
2020,15204,90,49,137.66666666666666,133,74,62,42,148,0,606,529,28,4,4,5,12,20,0,21,12,8,6,111,140,5,9,1,38,0.0,0.0,2338.0,0.35714285714285715,4.053268765133172,1.2711864406779663,8.694915254237289,0.3268765133171913,2.745762711864407,9.675544794188863,3.5238095238095237,4.837772397094431
2020,15204,94,36,105.33333333333333,111,76,51,41,105,0,475,412,31,3,1,5,9,13,0,13,9,5,2,98,95,5,9,0,28,0.0,0.0,1677.0,0.35714285714285715,4.357594936708861,1.4430379746835444,9.484177215189874,0.4272151898734178,3.5031645569620253,8.971518987341772,2.5609756097560976,6.49367088607595
2020,15204,96,21,60.0,60,30,29,17,55,0,267,231,7,1,1,6,6,15,0,7,4,2,2,59,58,4,4,0,11,0.0,0.0,942.0,0.5,4.35,1.2833333333333334,9.0,0.9,2.55,8.25,3.235294117647059,4.5
2020,15204,97,26,52.666666666666664,56,37,34,16,41,0,230,206,17,1,0,3,5,3,1,0,0,3,2,49,59,0,7,1,15,0.0,0.0,812.0,0.0,5.810126582278481,1.3670886075949367,9.569620253164558,0.5126582278481013,2.7341772151898733,7.006329113924051,2.5625,6.322784810126583
2020,15204,99,18,55.0,56,26,22,19,45,0,236,208,10,1,0,3,3,3,0,8,3,3,3,57,52,3,2,0,7,0.0,0.0,844.0,0.6,3.6,1.3636363636363635,9.163636363636362,0.4909090909090909,3.1090909090909093,7.363636363636364,2.3684210526315788,4.254545454545455
2020,15204,101,19,45.0,34,22,18,19,33,0,192,168,4,1,0,2,7,2,1,5,2,2,1,48,50,4,1,4,11,0.0,0.0,495.0,0.8,3.6,1.1777777777777778,6.8,0.4,3.8,6.6,1.736842105263158,4.3999999999999995
2020,15204,102,34,82.66666666666667,62,20,19,7,88,0,331,305,16,2,0,4,1,13,0,4,1,3,3,62,90,5,4,2,23,0.0,0.0,1177.0,0.5555555555555556,2.068548387096774,0.8346774193548386,6.75,0.43548387096774194,0.7620967741935484,9.580645161290322,12.571428571428571,2.1774193548387095
2020,15204,104,19,41.666666666666664,31,10,9,17,52,0,171,149,4,1,0,0,2,4,0,10,1,1,0,26,42,3,0,2,10,0.0,0.0,697.0,1.0,1.9440000000000002,1.1520000000000001,6.696,0.0,3.672,11.232,3.0588235294117645,2.16
2020,15204,107,48,68.0,68,40,32,36,69,0,312,264,13,0,2,2,15,4,0,40,14,4,4,55,74,3,3,2,12,0.0,0.0,541.0,0.5,4.235294117647059,1.5294117647058822,9.0,0.2647058823529412,4.764705882352941,9.132352941176471,1.9166666666666667,5.294117647058823
2020,15204,108,24,65.33333333333333,57,36,26,44,42,0,296,241,9,0,2,1,9,7,1,13,9,3,1,69,69,3,4,1,15,0.0,0.0,1110.0,0.42857142857142855,3.581632653061225,1.545918367346939,7.8520408163265305,0.13775510204081634,6.061224489795919,5.7857142857142865,0.9545454545454546,4.959183673469388
2020,15204,109,35,91.66666666666667,80,48,41,38,101,0,407,353,15,0,0,8,11,11,3,14,4,4,1,71,101,6,6,3,27,0.0,0.0,1030.0,0.5,4.025454545454545,1.2872727272727271,7.8545454545454545,0.7854545454545454,3.730909090909091,9.916363636363636,2.6578947368421053,4.712727272727272
2020,15204,110,27,54.0,27,10,9,12,60,0,198,185,5,0,1,2,3,0,0,0,0,1,0,59,38,7,0,0,14,0.0,0.0,763.0,1.0,1.5,0.7222222222222222,4.5,0.3333333333333333,2.0,10.0,5.0,1.6666666666666665
2020,15204,111,47,72.66666666666667,59,41,38,38,74,0,325,270,10,1,5,3,11,11,4,6,0,0,6,50,85,5,3,3,17,0.0,0.0,1147.0,0.625,4.706422018348624,1.3348623853211008,7.307339449541283,0.3715596330275229,4.706422018348624,9.165137614678898,1.9473684210526316,5.077981651376146
2020,15204,112,19,61.333333333333336,40,14,11,16,72,1,245,225,6,3,1,1,5,1,0,6,1,3,0,51,55,8,0,2,19,1.0,0.0,821.0,1.0,1.6141304347826086,0.9130434782608695,5.869565217391305,0.1467391304347826,2.3478260869565215,10.565217391304348,4.5,2.0543478260869565
2020,15204,115,49,87.33333333333333,79,62,55,60,87,0,400,321,18,2,0,5,15,11,2,42,18,6,2,84,75,4,6,2,34,0.0,0.0,1364.0,0.4,5.6679389312977095,1.5916030534351147,8.141221374045802,0.5152671755725191,6.183206106870229,8.965648854961833,1.45,6.389312977099237
2020,15204,116,29,63.333333333333336,97,71,56,45,51,0,331,271,13,0,2,6,11,9,0,16,13,4,2,67,56,0,7,0,19,0.0,0.0,487.0,0.0,7.957894736842105,2.2421052631578946,13.784210526315789,0.8526315789473684,6.394736842105263,7.247368421052631,1.1333333333333333,10.089473684210526
2020,15204,127,18,60.666666666666664,53,26,17,18,46,0,262,231,11,0,0,3,4,7,0,0,0,2,4,67,61,3,5,1,17,0.0,0.0,335.0,0.375,2.521978021978022,1.1703296703296704,7.862637362637363,0.4450549450549451,2.67032967032967,6.824175824175825,2.5555555555555554,3.8571428571428577
2020,15204,128,40,82.0,45,19,17,31,113,0,332,284,6,1,1,3,9,13,1,17,3,3,1,72,53,8,3,7,22,0.0,0.0,1181.0,0.7272727272727273,1.8658536585365852,0.926829268292683,4.939024390243903,0.3292682926829268,3.402439024390244,12.402439024390244,3.6451612903225805,2.0853658536585367
2020,15204,129,34,66.33333333333333,72,44,40,28,69,0,300,262,13,3,0,0,7,5,0,17,3,3,2,59,63,5,5,4,19,0.0,0.0,946.0,0.5,5.42713567839196,1.5075376884422111,9.768844221105528,0.0,3.7989949748743723,9.361809045226131,2.4642857142857144,5.969849246231156
2020,15204,136,36,121.66666666666667,151,101,85,49,67,0,560,486,39,8,3,8,10,14,2,14,8,6,5,159,110,2,15,2,22,0.0,0.0,1281.0,0.11764705882352941,6.287671232876712,1.643835616438356,11.16986301369863,0.5917808219178081,3.6246575342465754,4.956164383561643,1.3673469387755102,7.471232876712328
2020,15204,140,37,97.33333333333333,86,65,59,63,117,0,451,369,14,2,0,8,22,11,0,21,10,6,2,94,72,7,6,0,38,0.0,0.0,1334.0,0.5384615384615384,5.455479452054794,1.5308219178082192,7.952054794520548,0.7397260273972603,5.825342465753425,10.818493150684931,1.8571428571428572,6.010273972602739
2020,15204,141,38,72.66666666666667,67,50,34,34,86,0,331,285,15,1,3,3,9,9,1,21,15,3,0,59,68,5,3,0,17,0.0,0.0,1283.0,0.625,4.2110091743119265,1.389908256880734,8.298165137614678,0.3715596330275229,4.2110091743119265,10.65137614678899,2.5294117647058822,6.192660550458715
2020,15204,147,50,107.33333333333333,80,36,30,48,136,0,462,396,11,2,0,4,5,9,0,38,8,6,2,78,98,12,3,5,41,0.0,0.0,104.0,0.8,2.515527950310559,1.1925465838509317,6.708074534161492,0.33540372670807456,4.024844720496895,11.403726708074533,2.8333333333333335,3.018633540372671
2020,15204,149,33,82.0,83,47,35,32,80,0,360,316,10,1,0,6,4,12,1,4,1,0,0,97,51,5,4,2,23,0.0,0.0,1387.0,0.5555555555555556,3.841463414634146,1.4024390243902438,9.109756097560975,0.6585365853658536,3.5121951219512195,8.78048780487805,2.5,5.158536585365853
2020,15204,158,9,21.333333333333332,34,24,20,11,13,0,109,91,7,1,0,4,2,2,1,4,2,3,2,30,16,0,2,0,1,0.0,0.0,386.0,0.0,8.4375,2.109375,14.34375,1.6875,4.640625,5.484375,1.1818181818181819,10.125
2020,15204,164,23,65.33333333333333,47,32,24,28,62,0,276,234,8,3,2,4,5,9,0,8,2,2,3,71,51,6,3,0,12,0.0,0.0,706.0,0.6666666666666666,3.306122448979592,1.1479591836734695,6.474489795918368,0.5510204081632654,3.8571428571428577,8.540816326530614,2.2142857142857144,4.408163265306123
2020,15204,165,12,35.0,36,18,13,15,32,0,155,131,7,2,0,0,7,2,0,10,9,1,6,15,52,3,2,0,10,0.0,0.0,473.0,0.6,3.342857142857143,1.457142857142857,9.257142857142856,0.0,3.8571428571428568,8.228571428571428,2.1333333333333333,4.628571428571428
2020,15204,167,14,32.0,33,21,17,18,37,0,145,119,5,2,0,2,6,4,0,3,1,2,2,20,32,1,3,0,11,0.0,0.0,377.0,0.25,4.78125,1.59375,9.28125,0.5625,5.0625,10.40625,2.0555555555555554,5.90625
2020,15204,169,31,47.0,45,19,15,24,42,0,208,174,10,1,1,4,1,4,9,23,14,5,1,44,46,2,3,2,7,0.0,0.0,563.0,0.4,2.872340425531915,1.4680851063829787,8.617021276595745,0.7659574468085106,4.595744680851063,8.042553191489361,1.75,3.6382978723404253
2020,15204,172,8,25.666666666666668,18,8,6,13,14,0,113,95,6,1,0,2,1,2,0,1,1,2,1,27,33,1,2,0,5,0.0,0.0,229.0,0.3333333333333333,2.103896103896104,1.2077922077922076,6.311688311688312,0.7012987012987013,4.558441558441558,4.909090909090908,1.0769230769230769,2.8051948051948052
2020,15204,173,35,86.0,68,33,30,35,96,0,366,318,11,3,1,6,10,11,0,29,6,1,1,91,62,8,2,6,29,0.0,0.0,1396.0,0.8,3.1395348837209305,1.197674418604651,7.116279069767441,0.627906976744186,3.6627906976744184,10.046511627906977,2.742857142857143,3.453488372093023
2020,15204,175,40,40.666666666666664,40,33,28,31,44,0,199,157,8,0,3,6,13,6,1,35,18,3,2,26,50,1,4,2,12,0.0,0.0,663.0,0.2,6.19672131147541,1.7459016393442623,8.852459016393443,1.3278688524590163,6.860655737704919,9.737704918032788,1.4193548387096775,7.30327868852459
2020,15204,178,21,43.0,58,45,45,36,20,0,223,178,14,1,3,4,17,4,0,19,7,1,3,34,68,3,2,1,9,0.0,0.0,527.0,0.6,9.418604651162791,2.186046511627907,12.13953488372093,0.8372093023255813,7.534883720930233,4.186046511627907,0.5555555555555556,9.418604651162791
2020,15204,180,30,77.0,81,65,58,69,59,0,387,295,18,3,1,6,11,15,3,13,7,2,6,83,77,4,5,0,14,0.0,0.0,987.0,0.4444444444444444,6.779220779220779,1.948051948051948,9.467532467532468,0.7012987012987013,8.064935064935064,6.896103896103896,0.855072463768116,7.597402597402597
2020,15204,193,51,118.0,81,38,33,33,158,1,474,421,17,0,0,8,11,13,1,14,1,3,4,110,75,9,4,4,51,1.0,0.0,1819.0,0.6923076923076923,2.516949152542373,0.9661016949152542,6.177966101694915,0.6101694915254238,2.516949152542373,12.050847457627118,4.787878787878788,2.8983050847457625
2020,15204,196,39,66.33333333333333,48,22,22,27,71,0,273,239,9,1,1,6,4,5,0,22,11,1,1,60,61,6,1,1,16,0.0,0.0,1061.0,0.8571428571428571,2.984924623115578,1.1306532663316584,6.5125628140703515,0.8140703517587939,3.663316582914573,9.63316582914573,2.6296296296296298,2.984924623115578
2020,15204,198,14,22.0,22,10,9,5,33,0,91,83,2,1,1,4,5,1,0,1,1,2,0,15,16,2,0,0,9,0.0,0.0,311.0,1.0,3.681818181818182,1.2272727272727273,9.0,1.6363636363636365,2.0454545454545454,13.5,6.6,4.090909090909091
2020,15204,201,16,43.666666666666664,40,21,20,14,45,0,189,169,9,2,1,3,3,4,1,13,6,2,0,29,55,4,1,1,14,0.0,0.0,471.0,0.8,4.122137404580153,1.2366412213740459,8.244274809160306,0.6183206106870229,2.885496183206107,9.274809160305344,3.2142857142857144,4.32824427480916
2020,15204,202,17,45.666666666666664,50,34,31,32,37,0,221,179,12,0,1,5,2,6,0,12,2,2,2,30,62,5,1,0,15,0.0,0.0,805.0,0.8333333333333334,6.109489051094891,1.7956204379562044,9.854014598540147,0.9854014598540146,6.306569343065694,7.291970802919709,1.15625,6.7007299270073
2020,15204,204,25,60.0,85,58,52,31,46,0,305,253,16,6,2,7,3,11,2,10,5,5,5,62,63,1,8,0,14,0.0,0.0,1114.0,0.1111111111111111,7.800000000000001,1.9333333333333333,12.75,1.05,4.65,6.9,1.4838709677419355,8.7
2020,15204,219,27,64.0,65,41,36,23,55,0,287,250,14,0,0,7,4,8,0,12,4,4,2,58,73,2,5,3,14,0.0,0.0,623.0,0.2857142857142857,5.0625,1.375,9.140625,0.984375,3.234375,7.734375,2.391304347826087,5.765625
2020,15204,220,13,21.0,29,26,25,17,21,0,108,85,8,3,0,1,0,2,0,10,0,1,3,19,20,0,1,0,4,0.0,0.0,147.0,0.0,10.714285714285714,2.1904761904761907,12.428571428571429,0.42857142857142855,7.285714285714286,9.0,1.2352941176470589,11.142857142857142
2020,15204,222,13,16.333333333333332,28,32,30,25,10,0,102,75,9,2,1,4,4,2,0,5,3,0,0,14,21,0,2,0,5,0.0,0.0,87.0,0.0,16.53061224489796,3.2448979591836737,15.42857142857143,2.2040816326530615,13.775510204081634,5.510204081632653,0.4,17.63265306122449
2020,15204,228,37,66.33333333333333,63,35,25,30,56,0,305,248,8,0,1,1,6,13,2,35,9,10,4,62,71,3,4,4,18,0.0,0.0,1106.0,0.42857142857142855,3.391959798994975,1.4020100502512565,8.547738693467338,0.135678391959799,4.07035175879397,7.597989949748745,1.8666666666666667,4.748743718592966
2020,15204,229,24,52.666666666666664,66,36,32,21,46,0,250,221,10,0,2,3,8,6,0,13,9,1,1,53,53,4,3,0,14,0.0,0.0,878.0,0.5714285714285714,5.468354430379747,1.6518987341772153,11.278481012658228,0.5126582278481013,3.588607594936709,7.860759493670886,2.1904761904761907,6.151898734177215
2020,15204,231,45,52.333333333333336,50,31,22,21,62,0,238,199,7,0,3,4,4,10,0,17,5,6,2,41,46,6,1,2,12,0.0,0.0,414.0,0.8571428571428571,3.7834394904458595,1.356687898089172,8.598726114649681,0.6878980891719745,3.611464968152866,10.662420382165605,2.9523809523809526,5.3312101910828025
2020,15204,234,31,53.666666666666664,40,23,17,23,82,0,233,205,9,0,0,5,4,3,0,15,8,2,0,33,43,4,3,1,26,0.0,0.0,805.0,0.5714285714285714,2.8509316770186333,1.173913043478261,6.708074534161492,0.8385093167701865,3.8571428571428577,13.751552795031056,3.5652173913043477,3.8571428571428577
2020,15204,235,36,89.66666666666667,63,18,17,24,111,0,369,325,11,0,0,2,4,11,1,7,0,5,4,79,78,10,1,4,31,0.0,0.0,1408.0,0.9090909090909091,1.7063197026022305,0.970260223048327,6.323420074349442,0.2007434944237918,2.4089219330855016,11.141263940520446,4.625,1.8066914498141262
2020,15204,236,36,63.666666666666664,66,39,29,33,65,0,293,248,11,1,2,3,10,8,0,15,5,0,4,61,56,5,2,1,17,0.0,0.0,453.0,0.7142857142857143,4.0994764397905765,1.5549738219895288,9.329842931937174,0.42408376963350786,4.664921465968587,9.188481675392671,1.9696969696969697,5.513089005235602
2020,15204,244,41,93.0,100,67,48,36,80,0,433,373,19,1,1,7,12,14,2,13,6,6,4,94,92,5,7,1,29,0.0,0.0,1463.0,0.4166666666666667,4.64516129032258,1.4623655913978495,9.677419354838708,0.6774193548387097,3.4838709677419355,7.741935483870968,2.2222222222222223,6.483870967741936
2020,15204,248,22,55.0,74,58,54,42,50,0,295,224,14,2,1,3,10,16,1,23,17,4,9,47,64,0,6,0,16,0.0,0.0,708.0,0.0,8.836363636363636,2.109090909090909,12.10909090909091,0.4909090909090909,6.872727272727273,8.181818181818182,1.1904761904761905,9.49090909090909
2020,15204,249,33,66.66666666666667,66,29,24,22,62,0,289,250,10,0,1,4,7,10,0,21,8,2,5,63,63,4,1,5,22,0.0,0.0,225.0,0.8,3.2399999999999998,1.3199999999999998,8.909999999999998,0.54,2.9699999999999998,8.37,2.8181818181818183,3.9149999999999996
2020,15204,251,36,95.0,98,79,61,52,87,0,455,374,19,4,3,12,18,18,2,18,9,7,4,89,101,3,8,1,25,0.0,0.0,1165.0,0.2727272727272727,5.778947368421052,1.5789473684210527,9.28421052631579,1.1368421052631579,4.926315789473684,8.242105263157894,1.6730769230769231,7.48421052631579
2020,15204,253,44,77.33333333333333,57,23,22,31,81,0,317,267,9,1,0,1,4,6,2,26,7,8,4,68,72,7,2,2,22,0.0,0.0,1226.0,0.7777777777777778,2.560344827586207,1.1379310344827587,6.633620689655173,0.1163793103448276,3.6077586206896557,9.426724137931036,2.6129032258064515,2.6767241379310347
2020,15204,254,29,57.666666666666664,61,53,43,39,58,0,281,226,13,5,3,8,5,8,0,22,15,5,3,55,50,5,4,1,12,0.0,0.0,1084.0,0.5555555555555556,6.710982658959538,1.7341040462427746,9.520231213872833,1.2485549132947977,6.086705202312139,9.052023121387284,1.4871794871794872,8.271676300578035
2020,15204,255,48,79.66666666666667,50,36,31,54,105,0,355,284,7,1,0,4,18,10,2,23,12,4,2,61,69,8,2,0,33,0.0,0.0,1419.0,0.8,3.5020920502092046,1.305439330543933,5.648535564853557,0.45188284518828453,6.100418410041841,11.861924686192468,1.9444444444444444,4.06694560669456
2020,15204,257,15,33.0,25,11,10,10,31,0,137,122,3,2,0,0,4,5,0,4,2,0,0,39,21,2,2,1,7,0.0,0.0,538.0,0.5,2.7272727272727275,1.0606060606060606,6.818181818181818,0.0,2.7272727272727275,8.454545454545455,3.1,3.0
2020,15204,260,40,85.0,84,48,39,59,83,0,397,321,13,4,0,7,8,8,4,27,12,6,3,83,73,6,4,1,19,0.0,0.0,857.0,0.6,4.129411764705882,1.6823529411764706,8.894117647058824,0.7411764705882353,6.247058823529412,8.788235294117646,1.4067796610169492,5.08235294117647
2020,15204,261,20,33.666666666666664,38,34,19,21,29,0,168,133,6,4,3,2,6,7,0,6,1,2,4,23,42,1,1,0,10,0.0,0.0,306.0,0.5,5.079207920792079,1.7524752475247527,10.158415841584159,0.5346534653465347,5.6138613861386135,7.752475247524753,1.380952380952381,9.089108910891088
2020,15204,272,27,61.33333333333333,59,35,29,28,41,0,267,224,11,2,1,4,8,8,0,8,1,4,3,69,58,2,4,3,10,0.0,0.0,820.0,0.3333333333333333,4.255434782608696,1.4184782608695654,8.657608695652174,0.5869565217391304,4.108695652173913,6.016304347826088,1.4642857142857142,5.1358695652173925
2020,15204,275,11,16.0,15,8,7,13,9,0,77,60,0,0,1,2,3,4,0,6,2,0,0,16,17,1,1,1,4,0.0,0.0,318.0,0.5,3.9375,1.75,8.4375,1.125,7.3125,5.0625,0.6923076923076923,4.5
