season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,8,1774386,14,74.0,80,39,37,12,54,1,313,293,16,0,0,8,3,2,0,0,0,2,4,78,84,6,8,0,13,1.0,0.0,1062.0,0.42857142857142855,4.5,1.2432432432432432,9.72972972972973,0.972972972972973,1.4594594594594597,6.5675675675675675,4.5,4.743243243243243
2019,14781,8,1774391,15,60.0,59,35,31,25,66,0,266,234,3,1,0,10,4,3,0,3,3,4,0,33,75,5,5,0,13,0.0,0.0,1054.0,0.5,4.65,1.4,8.85,1.5,3.75,9.9,2.64,5.25
2019,14781,8,1871435,24,31.666666666666664,22,18,14,21,51,0,141,119,4,0,0,2,3,1,0,16,2,0,0,25,17,2,2,1,16,0.0,0.0,553.0,0.5,3.978947368421053,1.3578947368421053,6.252631578947369,0.5684210526315789,5.968421052631579,14.494736842105265,2.4285714285714284,5.11578947368421
2019,14781,8,1871445,18,30.666666666666664,30,10,9,11,24,0,131,113,3,0,0,5,3,2,0,10,7,4,1,26,37,3,0,0,6,0.0,0.0,407.0,1.0,2.6413043478260874,1.3369565217391306,8.804347826086957,1.4673913043478262,3.2282608695652177,7.043478260869565,2.1818181818181817,2.9347826086956523
2019,14781,8,1982452,19,24.666666666666668,23,9,8,4,21,0,102,95,6,0,1,2,2,2,0,17,2,0,1,29,22,0,1,0,9,0.0,0.0,373.0,0.0,2.9189189189189184,1.0945945945945945,8.391891891891891,0.7297297297297296,1.4594594594594592,7.662162162162161,5.25,3.2837837837837838
2019,14781,8,2120870,18,40.666666666666664,46,25,20,13,35,0,185,167,8,1,0,1,1,3,0,8,1,1,1,27,58,1,1,1,9,0.0,0.0,701.0,0.5,4.426229508196721,1.4508196721311477,10.18032786885246,0.2213114754098361,2.877049180327869,7.745901639344263,2.6923076923076925,5.532786885245902
2019,14781,8,2120875,15,37.0,47,19,17,10,25,0,165,147,9,3,0,2,1,5,0,2,1,1,2,27,49,1,3,0,11,0.0,0.0,568.0,0.25,4.135135135135135,1.5405405405405406,11.432432432432432,0.4864864864864865,2.4324324324324325,6.081081081081081,2.5,4.621621621621621
2019,14781,8,2120879,12,25.0,28,17,15,8,15,0,113,98,6,0,0,2,1,4,0,3,0,1,2,31,26,2,2,0,2,0.0,0.0,349.0,0.5,5.3999999999999995,1.44,10.080000000000002,0.72,2.88,5.3999999999999995,1.875,6.12
2019,14781,8,2120919,5,4.333333333333333,4,1,0,2,3,0,18,16,1,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,1,0.0,0.0,49.0,,0.0,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,6.230769230769232,1.5,2.076923076923077
2019,14781,8,2120928,13,16.666666666666664,18,12,12,11,12,0,77,63,3,0,0,3,3,2,0,2,2,0,0,17,16,0,0,0,2,0.0,0.0,243.0,,6.48,1.7400000000000002,9.72,1.62,5.940000000000001,6.48,1.0909090909090908,6.48
2019,14781,8,2120934,22,30.333333333333332,28,10,9,5,24,0,127,116,2,0,1,0,1,5,2,28,11,0,1,40,23,1,0,0,9,0.0,0.0,420.0,1.0,2.67032967032967,1.087912087912088,8.307692307692308,0.0,1.4835164835164836,7.120879120879121,4.8,2.967032967032967
2019,14781,8,2120975,10,13.0,19,9,9,5,5,0,64,56,5,1,0,0,2,1,0,1,1,0,2,16,18,0,0,1,1,0.0,0.0,176.0,,6.230769230769231,1.8461538461538463,13.153846153846153,0.0,3.4615384615384617,3.4615384615384617,1.0,6.230769230769231
2019,14781,8,2121048,23,38.666666666666664,25,15,15,15,50,0,154,134,5,1,0,4,5,3,2,18,6,1,1,27,34,3,2,9,13,0.0,0.0,578.0,0.6,3.4913793103448274,1.0344827586206897,5.818965517241379,0.9310344827586208,3.4913793103448274,11.637931034482758,3.3333333333333335,3.4913793103448274
2019,14781,9,1534633,18,30.0,46,22,17,8,36,0,147,130,10,1,1,2,6,4,0,8,4,2,3,29,19,1,1,0,6,0.0,0.0,379.0,0.5,5.1,1.8,13.8,0.6,2.4,10.799999999999999,4.5,6.6
2019,14781,9,1769018,16,68.33333333333333,71,39,36,14,41,0,288,262,15,2,0,5,3,5,4,3,1,2,5,83,70,6,4,1,11,0.0,0.0,792.0,0.6,4.741463414634147,1.2439024390243902,9.351219512195122,0.6585365853658538,1.8439024390243903,5.4,2.9285714285714284,5.136585365853659
2019,14781,9,1769023,9,9.666666666666666,12,10,8,7,7,0,48,39,3,0,0,0,3,2,2,7,2,0,0,11,8,1,0,0,1,0.0,0.0,108.0,1.0,7.448275862068966,1.9655172413793105,11.172413793103448,0.0,6.517241379310345,6.517241379310345,1.0,9.310344827586208
2019,14781,9,1769025,23,43.333333333333336,43,26,20,18,38,0,197,166,6,0,0,3,9,6,1,19,6,3,4,35,52,1,5,4,5,0.0,0.0,566.0,0.16666666666666666,4.153846153846153,1.4076923076923076,8.93076923076923,0.623076923076923,3.738461538461538,7.892307692307693,2.111111111111111,5.3999999999999995
2019,14781,9,1769027,3,2.0,2,4,4,2,2,0,12,7,0,0,1,0,1,2,0,1,0,0,1,1,3,0,0,0,0,0.0,0.0,42.0,,18.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2019,14781,9,1870677,12,7.0,5,5,4,11,9,0,39,25,1,0,0,0,3,2,0,10,2,0,1,3,9,1,0,0,0,0.0,0.0,160.0,1.0,5.142857142857142,2.2857142857142856,6.428571428571429,0.0,14.142857142857142,11.571428571428573,0.8181818181818182,6.428571428571429
2019,14781,9,1870694,12,39.0,56,28,23,11,25,0,187,167,16,4,0,5,4,6,0,0,0,2,1,36,50,2,1,0,5,0.0,0.0,634.0,0.6666666666666666,5.3076923076923075,1.7179487179487178,12.923076923076923,1.1538461538461537,2.5384615384615383,5.76923076923077,2.272727272727273,6.461538461538462
2019,14781,9,1978791,4,2.333333333333333,4,6,6,4,0,0,17,9,0,1,0,0,3,3,0,1,1,0,1,4,2,0,0,0,0,0.0,0.0,69.0,,23.142857142857146,3.428571428571429,15.42857142857143,0.0,15.42857142857143,0.0,0.0,23.142857142857146
2019,14781,9,1978937,23,31.333333333333332,37,23,23,21,33,0,153,120,6,1,1,4,11,6,2,32,13,4,2,27,28,1,2,2,6,0.0,0.0,416.0,0.3333333333333333,6.6063829787234045,1.8510638297872342,10.627659574468087,1.148936170212766,6.031914893617022,9.47872340425532,1.5714285714285714,6.6063829787234045
2019,14781,9,1978976,18,16.333333333333332,16,8,8,10,15,0,77,60,6,0,0,1,0,4,0,20,9,2,1,15,17,0,1,0,6,0.0,0.0,269.0,0.0,4.408163265306123,1.5918367346938778,8.816326530612246,0.5510204081632654,5.510204081632653,8.26530612244898,1.5,4.408163265306123
2019,14781,9,1978994,20,52.666666666666664,66,36,30,20,39,0,242,213,9,0,0,2,7,4,1,12,7,4,1,63,46,4,1,0,9,0.0,0.0,662.0,0.8,5.126582278481013,1.6329113924050633,11.278481012658228,0.34177215189873417,3.417721518987342,6.664556962025317,1.95,6.151898734177215
2019,14781,9,1978996,16,15.333333333333332,17,12,9,13,12,0,75,61,4,1,0,3,3,1,0,16,5,0,0,14,17,2,1,0,6,0.0,0.0,185.0,0.6666666666666666,5.282608695652175,1.956521739130435,9.978260869565219,1.7608695652173914,7.630434782608696,7.043478260869565,0.9230769230769231,7.043478260869565
2019,14781,9,2118669,12,52.0,50,29,28,25,37,0,225,188,9,0,0,3,8,7,2,4,0,1,4,58,47,2,2,1,13,0.0,0.0,723.0,0.5,4.846153846153846,1.4423076923076923,8.653846153846153,0.5192307692307693,4.326923076923077,6.403846153846154,1.48,5.019230769230769
2019,14781,9,2118677,9,14.333333333333334,17,17,16,17,11,0,74,56,2,0,0,2,6,1,0,2,1,0,0,15,12,1,3,1,7,0.0,0.0,156.0,0.25,10.046511627906977,2.3720930232558137,10.674418604651162,1.255813953488372,10.674418604651162,6.9069767441860455,0.6470588235294118,10.674418604651162
2019,14781,9,2118733,21,23.666666666666664,17,11,9,8,17,0,95,85,4,0,0,1,2,0,1,15,1,1,1,19,31,1,0,2,3,0.0,0.0,205.0,1.0,3.422535211267606,1.0563380281690142,6.464788732394367,0.3802816901408451,3.042253521126761,6.464788732394367,2.125,4.183098591549296
2019,14781,9,2118740,16,27.666666666666664,31,22,20,15,15,0,126,103,9,1,1,2,6,2,0,10,3,2,4,33,28,1,3,0,7,0.0,0.0,402.0,0.25,6.506024096385543,1.6626506024096388,10.084337349397591,0.6506024096385543,4.879518072289157,4.879518072289157,1.0,7.1566265060240974
2019,14781,14,1771123,14,38.666666666666664,48,40,35,20,37,0,192,163,17,2,0,7,3,7,0,8,3,1,1,33,43,0,2,2,5,0.0,0.0,451.0,0.0,8.146551724137932,1.7586206896551726,11.172413793103448,1.6293103448275863,4.655172413793104,8.612068965517242,1.85,9.310344827586208
2019,14781,14,1771127,13,77.66666666666667,74,42,31,19,58,0,329,299,10,2,1,4,6,4,1,0,0,6,1,103,62,4,5,0,19,2.0,0.0,1057.0,0.4444444444444444,3.5922746781115875,1.1974248927038627,8.575107296137338,0.463519313304721,2.2017167381974247,6.721030042918455,3.0526315789473686,4.86695278969957
2019,14781,14,1771130,16,18.0,21,23,14,17,18,0,99,73,6,0,0,1,4,4,1,4,3,1,4,14,21,2,2,1,8,0.0,0.0,282.0,0.5,7.0,2.111111111111111,10.5,0.5,8.5,9.0,1.0588235294117647,11.5
2019,14781,14,1878150,13,63.333333333333336,65,37,36,15,51,0,267,245,17,2,0,2,4,2,0,1,0,1,4,51,78,6,3,0,23,0.0,0.0,725.0,0.6666666666666666,5.11578947368421,1.263157894736842,9.236842105263158,0.28421052631578947,2.131578947368421,7.247368421052631,3.4,5.257894736842105
2019,14781,14,1878156,12,23.0,26,18,18,14,20,0,112,91,8,1,0,2,5,5,1,2,1,2,0,30,17,0,3,0,5,0.0,0.0,333.0,0.0,7.043478260869565,1.7391304347826086,10.17391304347826,0.7826086956521738,5.478260869565218,7.826086956521739,1.4285714285714286,7.043478260869565
2019,14781,14,1878160,12,46.666666666666664,45,23,21,18,38,0,205,176,14,0,0,0,4,7,1,2,2,4,0,44,51,7,3,0,12,0.0,0.0,588.0,0.7,4.05,1.35,8.678571428571429,0.0,3.4714285714285715,7.328571428571428,2.111111111111111,4.435714285714286
2019,14781,14,1977502,11,18.0,22,16,16,10,12,0,89,71,3,0,0,2,1,4,0,7,2,1,3,23,16,1,0,0,3,0.0,0.0,279.0,1.0,8.0,1.7777777777777777,11.0,1.0,5.0,6.0,1.2,8.0
2019,14781,14,1977536,18,34.0,32,23,19,19,30,0,156,124,6,2,0,1,3,5,3,17,9,4,4,35,34,1,2,1,8,0.0,0.0,501.0,0.3333333333333333,5.029411764705882,1.5,8.470588235294118,0.2647058823529412,5.029411764705882,7.9411764705882355,1.5789473684210527,6.088235294117648
2019,14781,14,1977552,15,21.0,25,15,15,14,16,0,102,85,8,1,1,1,2,1,0,10,3,0,2,25,20,4,0,0,6,0.0,0.0,273.0,1.0,6.428571428571429,1.8571428571428572,10.714285714285714,0.42857142857142855,6.0,6.857142857142857,1.1428571428571428,6.428571428571429
2019,14781,14,2115046,14,24.666666666666664,29,24,22,15,16,0,119,100,3,1,0,2,6,2,0,7,1,1,1,27,29,1,1,0,9,0.0,0.0,356.0,0.5,8.027027027027028,1.783783783783784,10.581081081081082,0.7297297297297298,5.472972972972973,5.837837837837839,1.0666666666666667,8.756756756756758
2019,14781,14,2115047,23,41.666666666666664,28,12,10,21,51,0,178,151,8,1,0,0,9,4,2,13,6,0,2,27,44,2,2,9,14,0.0,0.0,503.0,0.5,2.16,1.1760000000000002,6.048,0.0,4.536,11.016,2.4285714285714284,2.5920000000000005
2019,14781,14,2115816,3,3.6666666666666665,4,3,3,9,4,0,23,13,1,0,0,0,2,0,0,0,0,1,0,2,4,0,0,0,0,0.0,0.0,9.0,,7.363636363636364,3.5454545454545454,9.81818181818182,0.0,22.09090909090909,9.81818181818182,0.4444444444444444,7.363636363636364
2019,14781,14,2115831,8,15.666666666666666,19,13,12,11,11,0,80,59,2,0,0,0,3,6,0,2,1,1,3,17,16,0,0,0,0,0.0,0.0,167.0,,6.8936170212765955,1.9148936170212767,10.914893617021278,0.0,6.319148936170213,6.319148936170213,1.0,7.468085106382978
2019,14781,27,1770702,9,6.0,6,9,6,10,9,0,36,23,1,0,0,0,6,2,1,8,3,0,1,3,5,0,0,0,3,0.0,0.0,147.0,,9.0,2.6666666666666665,9.0,0.0,15.0,13.5,0.9,13.5
2019,14781,27,1770707,9,9.0,13,11,6,8,7,0,53,41,5,0,0,0,2,2,0,4,2,1,1,6,14,0,2,0,4,0.0,0.0,196.0,0.0,6.0,2.3333333333333335,13.0,0.0,8.0,7.0,0.875,11.0
2019,14781,27,1996380,28,42.666666666666664,36,21,16,14,45,0,184,159,8,0,2,2,4,2,1,14,7,4,5,38,39,1,1,6,7,0.0,0.0,580.0,0.5,3.375,1.171875,7.59375,0.421875,2.953125,9.4921875,3.2142857142857144,4.4296875
2019,14781,27,1996384,27,62.0,51,22,21,30,52,0,265,224,10,1,1,5,1,6,2,15,7,2,3,52,70,6,2,4,15,0.0,0.0,963.0,0.75,3.0483870967741935,1.3064516129032258,7.403225806451613,0.7258064516129032,4.35483870967742,7.548387096774194,1.7333333333333334,3.1935483870967745
2019,14781,27,1996388,8,21.0,30,28,23,17,22,0,114,87,5,1,0,9,6,6,0,0,0,2,2,15,24,0,6,0,4,0.0,0.0,356.0,0.0,9.857142857142858,2.238095238095238,12.857142857142858,3.8571428571428568,7.285714285714286,9.428571428571429,1.2941176470588236,12.0
2019,14781,27,1996392,14,68.33333333333333,79,58,52,15,43,0,303,265,19,3,1,14,0,10,0,3,0,10,3,83,69,2,8,0,11,0.0,0.0,905.0,0.2,6.848780487804878,1.375609756097561,10.404878048780489,1.8439024390243903,1.9756097560975612,5.663414634146341,2.8666666666666667,7.639024390243903
2019,14781,27,1996399,13,57.666666666666664,56,35,29,33,67,0,266,217,12,2,0,7,3,9,0,0,0,4,3,43,55,5,3,0,17,0.0,0.0,1049.0,0.625,4.526011560693642,1.5433526011560694,8.739884393063585,1.0924855491329482,5.1502890173410405,10.456647398843932,2.0303030303030303,5.46242774566474
2019,14781,27,1996406,19,47.333333333333336,49,33,28,27,35,0,216,181,5,3,2,6,3,4,1,10,4,2,2,50,49,2,1,0,8,0.0,0.0,715.0,0.6666666666666666,5.323943661971831,1.6056338028169013,9.316901408450704,1.1408450704225352,5.133802816901409,6.654929577464789,1.2962962962962963,6.274647887323943
2019,14781,27,2120763,8,6.666666666666666,14,14,14,9,1,0,41,31,2,1,0,1,1,0,0,0,0,1,0,3,14,0,0,0,1,0.0,0.0,132.0,,18.900000000000002,3.45,18.900000000000002,1.35,12.15,1.35,0.1111111111111111,18.900000000000002
2019,14781,27,2120766,14,74.33333333333333,62,46,36,33,60,1,323,277,14,1,0,4,3,7,0,0,0,3,3,67,89,6,7,0,23,1.0,0.0,1035.0,0.46153846153846156,4.358744394618834,1.2780269058295965,7.506726457399104,0.484304932735426,3.995515695067265,7.26457399103139,1.8181818181818181,5.5695067264574
2019,14781,27,2120771,13,21.333333333333332,20,20,18,16,22,0,105,82,4,0,0,2,2,5,0,5,1,1,1,13,26,0,1,0,7,0.0,0.0,391.0,0.0,7.59375,1.6875,8.4375,0.84375,6.75,9.28125,1.375,8.4375
2019,14781,27,2120777,20,21.666666666666668,24,13,12,17,26,0,106,86,5,0,0,1,2,0,1,10,8,1,2,21,13,0,0,0,6,0.0,0.0,366.0,,4.984615384615384,1.8923076923076922,9.969230769230768,0.41538461538461535,7.061538461538461,10.799999999999999,1.5294117647058822,5.3999999999999995
2019,14781,27,2120778,14,21.333333333333332,29,20,19,8,17,0,106,90,7,0,1,6,2,6,0,21,13,0,2,18,26,0,0,0,4,0.0,0.0,292.0,,8.015625,1.734375,12.234375,2.53125,3.375,7.171875,2.125,8.4375
2019,14781,28,1872624,28,25.666666666666664,20,9,8,14,22,0,108,91,1,0,0,3,2,1,2,29,9,0,2,25,25,3,0,2,10,0.0,0.0,398.0,1.0,2.8051948051948057,1.324675324675325,7.012987012987013,1.051948051948052,4.90909090909091,7.714285714285715,1.5714285714285714,3.155844155844156
2019,14781,28,1872625,17,101.33333333333333,91,45,39,36,99,0,422,373,19,2,0,11,5,8,1,0,0,4,1,108,77,9,4,0,31,1.0,0.0,1520.0,0.6923076923076923,3.463815789473684,1.2532894736842106,8.082236842105264,0.9769736842105263,3.1973684210526314,8.792763157894736,2.75,3.99671052631579
2019,14781,28,1872629,1,1.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,22.0,,9.0,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2019,14781,28,1998119,16,95.0,111,64,59,39,85,0,430,369,16,2,0,10,10,9,5,0,0,9,4,98,83,4,4,0,32,1.0,0.0,1396.0,0.5,5.589473684210526,1.5789473684210527,10.515789473684212,0.9473684210526315,3.694736842105263,8.052631578947368,2.1794871794871793,6.063157894736842
2019,14781,28,1998140,30,51.33333333333333,56,33,32,28,65,0,243,206,12,1,0,5,4,6,0,38,11,1,2,42,44,3,4,2,10,0.0,0.0,902.0,0.42857142857142855,5.610389610389611,1.6363636363636365,9.81818181818182,0.8766233766233766,4.90909090909091,11.396103896103897,2.3214285714285716,5.7857142857142865
2019,14781,28,1998147,3,2.6666666666666665,9,8,5,3,2,0,21,17,3,0,0,0,0,0,0,3,2,0,1,3,3,0,0,0,0,0.0,0.0,76.0,,16.875,4.5,30.375,0.0,10.125,6.75,0.6666666666666666,27.0
2019,14781,28,1998176,25,44.666666666666664,58,22,21,21,39,0,214,186,6,0,1,5,5,5,2,18,11,0,2,48,44,3,2,2,8,0.0,0.0,752.0,0.6,4.23134328358209,1.7686567164179106,11.686567164179104,1.0074626865671643,4.23134328358209,7.858208955223882,1.8571428571428572,4.432835820895523
2019,14781,28,2136944,16,53.0,55,33,28,26,47,0,245,212,11,1,2,6,4,5,1,6,4,1,1,57,51,7,1,3,13,0.0,0.0,750.0,0.875,4.754716981132075,1.528301886792453,9.339622641509434,1.0188679245283019,4.415094339622642,7.981132075471699,1.8076923076923077,5.60377358490566
2019,14781,28,2137070,12,16.666666666666664,22,14,13,14,11,0,87,70,1,1,1,2,4,1,0,0,0,1,1,16,22,0,0,0,3,0.0,0.0,329.0,,7.020000000000001,2.16,11.880000000000003,1.0800000000000003,7.5600000000000005,5.940000000000001,0.7857142857142857,7.5600000000000005
2019,14781,28,2137071,24,48.0,35,21,18,36,49,0,220,170,10,1,0,1,8,10,1,20,7,1,3,39,52,3,1,2,10,0.0,0.0,847.0,0.75,3.375,1.4791666666666667,6.5625,0.1875,6.75,9.1875,1.3611111111111112,3.9375
2019,14781,28,2137072,30,38.666666666666664,38,29,24,15,35,0,179,150,7,1,1,3,3,9,1,34,11,4,1,41,36,5,1,1,9,0.0,0.0,626.0,0.8333333333333334,5.586206896551724,1.370689655172414,8.844827586206897,0.6982758620689655,3.4913793103448274,8.146551724137932,2.3333333333333335,6.75
2019,14781,28,2137074,11,14.666666666666666,19,11,11,9,11,0,70,59,5,1,1,2,1,1,0,0,0,1,0,13,16,0,1,0,5,0.0,0.0,247.0,0.0,6.75,1.9090909090909092,11.659090909090908,1.2272727272727275,5.5227272727272725,6.75,1.2222222222222223,6.75
