season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,7,2129576,18,65.66666666666667,83,53,36,24,60,0,311,271,11,4,0,6,9,11,0,16,2,3,2,75,50,7,4,2,19,1.0,0.0,690.0,0.6363636363636364,4.934010152284264,1.6294416243654821,11.375634517766496,0.8223350253807107,3.2893401015228427,8.223350253807107,2.5,7.263959390862944
2019,14781,7,2129598,2,8.666666666666666,8,4,4,4,11,0,38,32,4,0,0,0,0,1,0,0,0,0,1,8,6,0,0,0,3,0.0,0.0,165.0,,4.153846153846154,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,11.423076923076925,2.75,4.153846153846154
2019,14781,8,1774383,17,19.666666666666664,24,14,14,3,15,0,86,79,5,0,0,0,1,2,0,12,3,1,1,19,23,3,0,0,3,0.0,0.0,288.0,1.0,6.40677966101695,1.3728813559322035,10.983050847457628,0.0,1.3728813559322035,6.864406779661017,5.0,6.40677966101695
2019,14781,8,1774386,14,74.0,80,39,37,12,54,1,313,293,16,0,0,8,3,2,0,0,0,2,4,78,84,6,8,0,13,1.0,0.0,1062.0,0.42857142857142855,4.5,1.2432432432432432,9.72972972972973,0.972972972972973,1.4594594594594597,6.5675675675675675,4.5,4.743243243243243
2019,14781,8,1871435,24,31.666666666666664,22,18,14,21,51,0,141,119,4,0,0,2,3,1,0,16,2,0,0,25,17,2,2,1,16,0.0,0.0,553.0,0.5,3.978947368421053,1.3578947368421053,6.252631578947369,0.5684210526315789,5.968421052631579,14.494736842105265,2.4285714285714284,5.11578947368421
2019,14781,8,1871445,18,30.666666666666664,30,10,9,11,24,0,131,113,3,0,0,5,3,2,0,10,7,4,1,26,37,3,0,0,6,0.0,0.0,407.0,1.0,2.6413043478260874,1.3369565217391306,8.804347826086957,1.4673913043478262,3.2282608695652177,7.043478260869565,2.1818181818181817,2.9347826086956523
2019,14781,8,1982452,19,24.666666666666668,23,9,8,4,21,0,102,95,6,0,1,2,2,2,0,17,2,0,1,29,22,0,1,0,9,0.0,0.0,373.0,0.0,2.9189189189189184,1.0945945945945945,8.391891891891891,0.7297297297297296,1.4594594594594592,7.662162162162161,5.25,3.2837837837837838
2019,14781,8,2120870,18,40.666666666666664,46,25,20,13,35,0,185,167,8,1,0,1,1,3,0,8,1,1,1,27,58,1,1,1,9,0.0,0.0,701.0,0.5,4.426229508196721,1.4508196721311477,10.18032786885246,0.2213114754098361,2.877049180327869,7.745901639344263,2.6923076923076925,5.532786885245902
2019,14781,8,2120875,15,37.0,47,19,17,10,25,0,165,147,9,3,0,2,1,5,0,2,1,1,2,27,49,1,3,0,11,0.0,0.0,568.0,0.25,4.135135135135135,1.5405405405405406,11.432432432432432,0.4864864864864865,2.4324324324324325,6.081081081081081,2.5,4.621621621621621
2019,14781,8,2120928,13,16.666666666666664,18,12,12,11,12,0,77,63,3,0,0,3,3,2,0,2,2,0,0,17,16,0,0,0,2,0.0,0.0,243.0,,6.48,1.7400000000000002,9.72,1.62,5.940000000000001,6.48,1.0909090909090908,6.48
2019,14781,8,2121048,23,38.666666666666664,25,15,15,15,50,0,154,134,5,1,0,4,5,3,2,18,6,1,1,27,34,3,2,9,13,0.0,0.0,578.0,0.6,3.4913793103448274,1.0344827586206897,5.818965517241379,0.9310344827586208,3.4913793103448274,11.637931034482758,3.3333333333333335,3.4913793103448274
2019,14781,9,1534633,18,30.0,46,22,17,8,36,0,147,130,10,1,1,2,6,4,0,8,4,2,3,29,19,1,1,0,6,0.0,0.0,379.0,0.5,5.1,1.8,13.8,0.6,2.4,10.799999999999999,4.5,6.6
2019,14781,9,1870677,12,7.0,5,5,4,11,9,0,39,25,1,0,0,0,3,2,0,10,2,0,1,3,9,1,0,0,0,0.0,0.0,160.0,1.0,5.142857142857142,2.2857142857142856,6.428571428571429,0.0,14.142857142857142,11.571428571428573,0.8181818181818182,6.428571428571429
2019,14781,9,1978937,23,31.333333333333332,37,23,23,21,33,0,153,120,6,1,1,4,11,6,2,32,13,4,2,27,28,1,2,2,6,0.0,0.0,416.0,0.3333333333333333,6.6063829787234045,1.8510638297872342,10.627659574468087,1.148936170212766,6.031914893617022,9.47872340425532,1.5714285714285714,6.6063829787234045
2019,14781,9,1978994,20,52.666666666666664,66,36,30,20,39,0,242,213,9,0,0,2,7,4,1,12,7,4,1,63,46,4,1,0,9,0.0,0.0,662.0,0.8,5.126582278481013,1.6329113924050633,11.278481012658228,0.34177215189873417,3.417721518987342,6.664556962025317,1.95,6.151898734177215
2019,14781,9,1978996,16,15.333333333333332,17,12,9,13,12,0,75,61,4,1,0,3,3,1,0,16,5,0,0,14,17,2,1,0,6,0.0,0.0,185.0,0.6666666666666666,5.282608695652175,1.956521739130435,9.978260869565219,1.7608695652173914,7.630434782608696,7.043478260869565,0.9230769230769231,7.043478260869565
2019,14781,9,2118669,12,52.0,50,29,28,25,37,0,225,188,9,0,0,3,8,7,2,4,0,1,4,58,47,2,2,1,13,0.0,0.0,723.0,0.5,4.846153846153846,1.4423076923076923,8.653846153846153,0.5192307692307693,4.326923076923077,6.403846153846154,1.48,5.019230769230769
2019,14781,9,2118733,21,23.666666666666664,17,11,9,8,17,0,95,85,4,0,0,1,2,0,1,15,1,1,1,19,31,1,0,2,3,0.0,0.0,205.0,1.0,3.422535211267606,1.0563380281690142,6.464788732394367,0.3802816901408451,3.042253521126761,6.464788732394367,2.125,4.183098591549296
2019,14781,9,2118740,16,27.666666666666664,31,22,20,15,15,0,126,103,9,1,1,2,6,2,0,10,3,2,4,33,28,1,3,0,7,0.0,0.0,402.0,0.25,6.506024096385543,1.6626506024096388,10.084337349397591,0.6506024096385543,4.879518072289157,4.879518072289157,1.0,7.1566265060240974
2019,14781,14,1878160,12,46.666666666666664,45,23,21,18,38,0,205,176,14,0,0,0,4,7,1,2,2,4,0,44,51,7,3,0,12,0.0,0.0,588.0,0.7,4.05,1.35,8.678571428571429,0.0,3.4714285714285715,7.328571428571428,2.111111111111111,4.435714285714286
2019,14781,14,1977536,18,34.0,32,23,19,19,30,0,156,124,6,2,0,1,3,5,3,17,9,4,4,35,34,1,2,1,8,0.0,0.0,501.0,0.3333333333333333,5.029411764705882,1.5,8.470588235294118,0.2647058823529412,5.029411764705882,7.9411764705882355,1.5789473684210527,6.088235294117648
2019,14781,14,1977552,15,21.0,25,15,15,14,16,0,102,85,8,1,1,1,2,1,0,10,3,0,2,25,20,4,0,0,6,0.0,0.0,273.0,1.0,6.428571428571429,1.8571428571428572,10.714285714285714,0.42857142857142855,6.0,6.857142857142857,1.1428571428571428,6.428571428571429
2019,14781,14,2115831,8,15.666666666666666,19,13,12,11,11,0,80,59,2,0,0,0,3,6,0,2,1,1,3,17,16,0,0,0,0,0.0,0.0,167.0,,6.8936170212765955,1.9148936170212767,10.914893617021278,0.0,6.319148936170213,6.319148936170213,1.0,7.468085106382978
2019,14781,27,1996380,28,42.666666666666664,36,21,16,14,45,0,184,159,8,0,2,2,4,2,1,14,7,4,5,38,39,1,1,6,7,0.0,0.0,580.0,0.5,3.375,1.171875,7.59375,0.421875,2.953125,9.4921875,3.2142857142857144,4.4296875
2019,14781,27,1996384,27,62.0,51,22,21,30,52,0,265,224,10,1,1,5,1,6,2,15,7,2,3,52,70,6,2,4,15,0.0,0.0,963.0,0.75,3.0483870967741935,1.3064516129032258,7.403225806451613,0.7258064516129032,4.35483870967742,7.548387096774194,1.7333333333333334,3.1935483870967745
2019,14781,27,1996392,14,68.33333333333333,79,58,52,15,43,0,303,265,19,3,1,14,0,10,0,3,0,10,3,83,69,2,8,0,11,0.0,0.0,905.0,0.2,6.848780487804878,1.375609756097561,10.404878048780489,1.8439024390243903,1.9756097560975612,5.663414634146341,2.8666666666666667,7.639024390243903
2019,14781,27,2120778,14,21.333333333333332,29,20,19,8,17,0,106,90,7,0,1,6,2,6,0,21,13,0,2,18,26,0,0,0,4,0.0,0.0,292.0,,8.015625,1.734375,12.234375,2.53125,3.375,7.171875,2.125,8.4375
2019,14781,28,1872629,1,1.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,22.0,,9.0,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2019,14781,28,1998119,16,95.0,111,64,59,39,85,0,430,369,16,2,0,10,10,9,5,0,0,9,4,98,83,4,4,0,32,1.0,0.0,1396.0,0.5,5.589473684210526,1.5789473684210527,10.515789473684212,0.9473684210526315,3.694736842105263,8.052631578947368,2.1794871794871793,6.063157894736842
2019,14781,28,1998140,30,51.33333333333333,56,33,32,28,65,0,243,206,12,1,0,5,4,6,0,38,11,1,2,42,44,3,4,2,10,0.0,0.0,902.0,0.42857142857142855,5.610389610389611,1.6363636363636365,9.81818181818182,0.8766233766233766,4.90909090909091,11.396103896103897,2.3214285714285716,5.7857142857142865
2019,14781,28,1998147,3,2.6666666666666665,9,8,5,3,2,0,21,17,3,0,0,0,0,0,0,3,2,0,1,3,3,0,0,0,0,0.0,0.0,76.0,,16.875,4.5,30.375,0.0,10.125,6.75,0.6666666666666666,27.0
2019,14781,28,2137070,12,16.666666666666664,22,14,13,14,11,0,87,70,1,1,1,2,4,1,0,0,0,1,1,16,22,0,0,0,3,0.0,0.0,329.0,,7.020000000000001,2.16,11.880000000000003,1.0800000000000003,7.5600000000000005,5.940000000000001,0.7857142857142857,7.5600000000000005
2019,14781,28,2137071,24,48.0,35,21,18,36,49,0,220,170,10,1,0,1,8,10,1,20,7,1,3,39,52,3,1,2,10,0.0,0.0,847.0,0.75,3.375,1.4791666666666667,6.5625,0.1875,6.75,9.1875,1.3611111111111112,3.9375
2019,14781,28,2137072,30,38.666666666666664,38,29,24,15,35,0,179,150,7,1,1,3,3,9,1,34,11,4,1,41,36,5,1,1,9,0.0,0.0,626.0,0.8333333333333334,5.586206896551724,1.370689655172414,8.844827586206897,0.6982758620689655,3.4913793103448274,8.146551724137932,2.3333333333333335,6.75
2019,14781,28,2137074,11,14.666666666666666,19,11,11,9,11,0,70,59,5,1,1,2,1,1,0,0,0,1,0,13,16,0,1,0,5,0.0,0.0,247.0,0.0,6.75,1.9090909090909092,11.659090909090908,1.2272727272727275,5.5227272727272725,6.75,1.2222222222222223,6.75
2019,14781,29,1884152,13,13.0,20,12,12,12,11,0,74,57,3,0,0,2,3,3,4,17,13,2,0,10,17,0,0,0,2,0.0,0.0,277.0,,8.307692307692308,2.4615384615384617,13.846153846153847,1.3846153846153846,8.307692307692308,7.615384615384615,0.9166666666666666,8.307692307692308
2019,14781,29,1992681,19,18.666666666666668,16,21,19,26,21,0,97,67,2,1,0,0,6,2,2,30,8,2,0,13,18,2,2,0,7,0.0,0.0,424.0,0.5,9.160714285714285,2.25,7.7142857142857135,0.0,12.535714285714285,10.125,0.8076923076923077,10.125
2019,14781,29,1992709,27,61.666666666666664,85,63,49,19,47,0,300,269,21,2,0,7,6,7,3,24,6,2,3,79,51,4,5,2,11,1.0,0.0,930.0,0.4444444444444444,7.151351351351352,1.6864864864864866,12.405405405405407,1.0216216216216216,2.772972972972973,6.859459459459459,2.473684210526316,9.194594594594594
2019,14781,29,2140075,21,30.666666666666664,38,36,26,19,26,0,155,125,8,0,0,1,7,5,1,25,6,2,4,24,39,1,0,1,6,0.0,0.0,559.0,1.0,7.630434782608696,1.858695652173913,11.15217391304348,0.2934782608695652,5.57608695652174,7.630434782608696,1.368421052631579,10.56521739130435
2019,14781,29,2140165,17,20.0,22,16,10,20,13,0,106,78,6,1,0,2,5,4,2,11,4,1,3,14,27,1,0,1,3,0.0,0.0,375.0,1.0,4.5,2.1,9.9,0.9,9.0,5.8500000000000005,0.65,7.2
2019,14781,29,2140188,26,36.333333333333336,40,15,14,17,27,0,165,141,5,0,0,2,4,4,4,39,16,2,1,36,40,2,2,2,10,0.0,0.0,589.0,0.5,3.4678899082568804,1.5688073394495412,9.908256880733944,0.4954128440366972,4.2110091743119265,6.6880733944954125,1.588235294117647,3.715596330275229
2019,14781,30,1651101,16,30.666666666666668,33,23,18,23,22,0,146,113,4,0,0,5,6,4,0,6,4,5,1,23,37,3,2,0,9,0.0,0.0,495.0,0.6,5.282608695652174,1.826086956521739,9.68478260869565,1.4673913043478262,6.75,6.456521739130435,0.9565217391304348,6.75
2019,14781,30,1865970,6,5.666666666666666,3,8,8,6,5,0,30,18,0,0,1,1,6,5,0,0,0,0,1,5,6,0,0,0,0,0.0,0.0,110.0,,12.705882352941178,1.5882352941176472,4.764705882352941,1.5882352941176472,9.529411764705882,7.941176470588236,0.8333333333333334,12.705882352941178
2019,14781,30,1865972,15,22.666666666666668,26,24,24,11,23,0,113,87,4,0,1,5,2,10,0,10,5,2,3,17,26,0,0,0,10,0.0,0.0,424.0,,9.529411764705882,1.6323529411764706,10.323529411764705,1.9852941176470589,4.367647058823529,9.132352941176471,2.090909090909091,9.529411764705882
2019,14781,30,1991798,8,22.666666666666664,24,18,17,15,23,0,110,91,5,1,1,1,2,3,0,0,0,1,0,19,22,0,1,0,9,0.0,0.0,416.0,0.0,6.750000000000001,1.7205882352941178,9.529411764705882,0.3970588235294118,5.9558823529411775,9.132352941176473,1.5333333333333334,7.147058823529412
2019,14781,30,2119893,24,49.333333333333336,48,34,27,22,50,0,231,192,5,1,0,4,3,14,1,13,8,3,0,52,39,2,4,0,12,0.0,0.0,816.0,0.3333333333333333,4.925675675675675,1.4189189189189189,8.756756756756756,0.7297297297297296,4.013513513513513,9.121621621621621,2.272727272727273,6.202702702702703
2019,14781,30,2119896,24,30.0,28,21,11,13,29,0,138,110,1,1,0,2,4,7,1,16,6,5,3,25,32,1,2,6,8,0.0,0.0,492.0,0.3333333333333333,3.3,1.3666666666666667,8.4,0.6,3.9000000000000004,8.7,2.230769230769231,6.3
2019,14781,30,2119908,17,73.66666666666667,76,52,42,27,54,0,328,276,9,0,1,13,6,7,1,6,1,11,7,86,70,4,5,0,20,1.0,0.0,1134.0,0.4444444444444444,5.131221719457013,1.3981900452488687,9.285067873303166,1.588235294117647,3.2986425339366514,6.597285067873303,2.0,6.352941176470588
2019,14781,31,1758232,19,49.33333333333333,40,25,22,26,62,0,224,185,7,1,1,3,5,8,0,8,2,1,4,34,48,3,2,0,14,0.0,0.0,814.0,0.6,4.013513513513514,1.337837837837838,7.297297297297297,0.5472972972972974,4.743243243243244,11.31081081081081,2.3846153846153846,4.560810810810811
2019,14781,31,1758254,30,41.666666666666664,38,18,18,14,52,0,179,157,9,0,0,4,3,3,0,22,6,4,1,38,31,6,3,0,7,0.0,0.0,625.0,0.6666666666666666,3.8880000000000003,1.248,8.208,0.864,3.024,11.232,3.7142857142857144,3.8880000000000003
2019,14781,31,1873219,25,29.0,16,6,6,14,42,0,115,97,0,1,0,4,1,1,0,23,10,1,2,14,28,1,0,12,9,0.0,0.0,441.0,1.0,1.8620689655172413,1.0344827586206897,4.9655172413793105,1.2413793103448276,4.344827586206897,13.03448275862069,3.0,1.8620689655172413
2019,14781,31,1873220,22,30.666666666666664,24,11,9,10,29,0,129,114,6,0,0,2,2,4,1,12,3,0,1,28,30,1,3,1,10,0.0,0.0,383.0,0.25,2.6413043478260874,1.108695652173913,7.043478260869565,0.5869565217391304,2.9347826086956523,8.510869565217392,2.9,3.2282608695652177
2019,14781,31,2117359,15,19.0,18,17,16,17,19,0,96,72,0,0,1,2,1,6,0,4,3,0,1,15,19,1,1,0,6,0.0,0.0,405.0,0.5,7.578947368421052,1.8421052631578947,8.526315789473683,0.9473684210526315,8.052631578947368,9.0,1.1176470588235294,8.052631578947368
2019,14781,31,2117376,11,9.333333333333334,10,7,5,6,7,0,44,36,4,0,0,2,1,2,0,7,6,0,0,12,6,0,0,0,3,0.0,0.0,124.0,,4.821428571428571,1.7142857142857142,9.642857142857142,1.9285714285714284,5.785714285714285,6.75,1.1666666666666667,6.75
2019,14781,31,2117388,20,78.33333333333333,73,42,35,14,55,0,323,299,6,0,0,12,4,3,0,0,0,5,2,106,62,3,5,0,15,0.0,0.0,983.0,0.375,4.021276595744681,1.1106382978723406,8.387234042553192,1.3787234042553191,1.6085106382978724,6.319148936170213,3.9285714285714284,4.825531914893617
2019,14781,31,2117401,7,6.666666666666666,4,3,3,6,3,0,31,23,0,0,0,1,3,1,0,7,1,0,1,10,7,0,0,0,1,0.0,0.0,116.0,,4.050000000000001,1.5000000000000002,5.4,1.35,8.100000000000001,4.050000000000001,0.5,4.050000000000001
2019,14781,32,1976405,20,69.0,65,40,32,26,68,0,300,268,12,0,1,4,7,2,2,11,3,1,3,61,71,5,3,1,25,0.0,0.0,1063.0,0.625,4.173913043478261,1.318840579710145,8.478260869565217,0.5217391304347826,3.391304347826087,8.869565217391305,2.6153846153846154,5.217391304347826
2019,14781,32,1976406,20,26.666666666666664,27,25,22,21,22,0,131,101,1,1,0,3,7,3,0,24,10,5,1,25,29,0,3,1,5,0.0,0.0,496.0,0.0,7.425000000000001,1.8000000000000003,9.1125,1.0125000000000002,7.0875,7.425000000000001,1.0476190476190477,8.437500000000002
2019,14781,32,1976428,11,9.333333333333332,10,8,7,5,8,0,47,37,1,0,1,0,0,5,0,10,2,0,0,11,8,1,0,0,0,0.0,0.0,155.0,1.0,6.750000000000001,1.6071428571428574,9.642857142857144,0.0,4.821428571428572,7.714285714285715,1.6,7.714285714285715
2019,14781,32,2140170,3,3.333333333333333,0,1,0,7,3,0,16,9,0,0,0,0,2,0,1,0,0,0,0,3,3,0,1,0,2,0.0,0.0,77.0,0.0,0.0,2.1,0.0,0.0,18.900000000000002,8.100000000000001,0.42857142857142855,2.7
2019,14781,32,2140175,14,20.333333333333332,29,15,12,10,18,0,98,84,2,1,0,1,2,2,0,13,2,0,2,16,21,3,1,0,0,0.0,0.0,393.0,0.75,5.311475409836065,1.918032786885246,12.836065573770492,0.4426229508196722,4.426229508196721,7.967213114754099,1.8,6.639344262295082
2019,14781,37,1868049,1,2.0,4,2,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,47.0,,4.5,2.0,18.0,0.0,0.0,18.0,,9.0
2019,14781,37,1868064,24,40.666666666666664,44,24,22,18,41,0,182,155,8,0,0,2,3,3,1,32,12,3,3,38,35,1,1,0,13,0.0,0.0,691.0,0.5,4.868852459016394,1.5245901639344264,9.737704918032788,0.4426229508196722,3.9836065573770494,9.07377049180328,2.2777777777777777,5.311475409836065
2019,14781,37,1868067,30,65.0,64,36,30,30,67,0,291,252,12,0,0,6,11,2,0,18,13,5,2,67,55,7,2,0,15,0.0,0.0,1072.0,0.7777777777777778,4.153846153846154,1.4461538461538461,8.861538461538462,0.8307692307692308,4.153846153846154,9.276923076923076,2.2333333333333334,4.984615384615385
2019,14781,37,1976414,9,7.999999999999999,10,5,5,8,12,0,42,34,1,0,0,0,1,0,0,8,2,0,0,6,6,1,0,0,3,0.0,0.0,183.0,1.0,5.625000000000001,2.2500000000000004,11.250000000000002,0.0,9.000000000000002,13.500000000000002,1.5,5.625000000000001
2019,14781,37,1976448,28,57.333333333333336,53,27,22,18,44,0,249,218,10,1,0,4,4,9,3,21,5,1,3,42,78,2,3,12,15,0.0,0.0,819.0,0.4,3.4534883720930227,1.2383720930232558,8.319767441860465,0.627906976744186,2.8255813953488373,6.9069767441860455,2.4444444444444446,4.238372093023256
2019,14781,37,2130578,24,25.666666666666668,24,13,13,11,15,0,111,91,7,0,0,2,2,6,0,28,7,1,2,31,25,0,0,0,4,0.0,0.0,380.0,,4.558441558441558,1.3636363636363635,8.415584415584416,0.7012987012987013,3.8571428571428568,5.259740259740259,1.3636363636363635,4.558441558441558
2019,14781,37,2130579,15,21.666666666666664,21,14,12,16,17,0,108,84,6,0,0,2,4,5,1,8,4,2,1,19,27,2,4,0,6,0.0,0.0,423.0,0.3333333333333333,4.984615384615385,1.7076923076923078,8.723076923076924,0.8307692307692308,6.6461538461538465,7.061538461538462,1.0625,5.815384615384616
2019,14781,37,2130590,21,62.666666666666664,78,37,37,17,47,0,276,256,15,0,0,9,4,2,0,16,8,1,0,63,69,5,3,0,19,0.0,0.0,1043.0,0.625,5.313829787234043,1.5159574468085106,11.202127659574469,1.2925531914893618,2.441489361702128,6.75,2.764705882352941,5.313829787234043
2019,14781,43,1658960,16,68.33333333333333,67,37,32,29,66,0,296,261,7,2,1,12,0,3,1,0,0,3,0,45,84,7,3,0,20,0.0,0.0,1103.0,0.7,4.214634146341464,1.404878048780488,8.82439024390244,1.5804878048780489,3.8195121951219515,8.692682926829269,2.2758620689655173,4.873170731707317
2019,14781,43,1761748,28,44.666666666666664,50,29,27,18,62,0,204,176,9,3,0,1,2,5,4,14,0,1,4,32,33,2,5,8,23,0.0,0.0,803.0,0.2857142857142857,5.440298507462687,1.5223880597014927,10.074626865671643,0.20149253731343286,3.626865671641791,12.492537313432836,3.4444444444444446,5.843283582089552
2019,14781,43,1867220,16,9.666666666666666,16,5,5,7,2,0,50,40,5,0,0,0,2,1,1,14,5,2,0,13,11,0,0,0,0,0.0,0.0,157.0,,4.655172413793104,2.3793103448275863,14.896551724137932,0.0,6.517241379310345,1.8620689655172415,0.2857142857142857,4.655172413793104
2019,14781,43,1867223,23,48.333333333333336,66,51,46,22,41,0,235,204,15,0,0,8,4,4,2,8,0,2,3,57,44,1,2,0,8,0.0,0.0,850.0,0.3333333333333333,8.56551724137931,1.8206896551724137,12.289655172413791,1.489655172413793,4.096551724137931,7.634482758620689,1.8636363636363635,9.49655172413793
2019,14781,43,1993460,28,36.0,27,14,14,26,64,0,161,130,7,0,0,4,7,2,0,21,11,2,1,17,24,3,0,0,21,0.0,0.0,700.0,1.0,3.5,1.4722222222222223,6.75,1.0,6.5,16.0,2.4615384615384617,3.5
2019,14781,43,1993462,11,16.0,15,14,9,11,15,0,76,58,2,0,1,2,5,3,0,3,0,1,3,13,18,0,0,0,2,0.0,0.0,283.0,,5.0625,1.625,8.4375,1.125,6.1875,8.4375,1.3636363636363635,7.875
2019,14781,43,1993471,3,4.666666666666666,10,12,5,7,7,0,33,24,3,0,0,1,2,1,1,1,1,1,0,5,1,0,1,0,1,0.0,0.0,120.0,0.0,9.642857142857144,3.6428571428571432,19.28571428571429,1.9285714285714288,13.500000000000002,13.500000000000002,1.0,23.142857142857146
2019,14781,43,1993473,15,50.333333333333336,60,26,23,19,51,0,226,197,8,1,0,4,3,4,2,1,0,3,3,40,48,3,4,0,13,0.0,0.0,727.0,0.42857142857142855,4.112582781456954,1.5695364238410596,10.728476821192052,0.7152317880794701,3.3973509933774833,9.119205298013243,2.6842105263157894,4.649006622516556
2019,14781,48,1774136,32,41.666666666666664,34,26,13,20,42,0,194,159,4,0,0,4,6,10,0,29,14,4,1,51,31,3,1,0,15,0.0,0.0,666.0,0.75,2.808,1.296,7.344,0.864,4.32,9.072,2.1,5.616
2019,14781,48,1774140,20,35.0,40,26,20,19,25,0,173,138,4,1,0,0,2,12,1,6,2,1,3,34,39,0,2,0,3,0.0,0.0,546.0,0.0,5.142857142857142,1.6857142857142857,10.285714285714285,0.0,4.885714285714285,6.428571428571429,1.3157894736842106,6.685714285714286
2019,14781,48,1869780,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2019,14781,48,1869783,13,22.333333333333332,30,23,18,16,20,0,112,87,3,0,0,2,5,2,0,5,2,4,3,26,16,1,5,0,5,0.0,0.0,420.0,0.16666666666666666,7.253731343283582,2.0597014925373136,12.089552238805972,0.8059701492537314,6.447761194029852,8.059701492537314,1.25,9.268656716417912
2019,14781,48,1869794,31,44.33333333333333,47,30,20,23,41,0,206,172,2,2,1,2,6,6,0,33,16,2,3,56,26,2,3,0,2,0.0,0.0,659.0,0.4,4.06015037593985,1.5789473684210529,9.541353383458649,0.406015037593985,4.669172932330827,8.323308270676693,1.7826086956521738,6.090225563909775
2019,14781,48,1977643,1,2.3333333333333335,2,1,1,1,1,0,11,10,1,0,0,1,0,0,0,2,0,0,0,2,4,0,0,0,1,0.0,0.0,0.0,,3.8571428571428568,1.2857142857142856,7.7142857142857135,3.8571428571428568,3.8571428571428568,3.8571428571428568,1.0,3.8571428571428568
