season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,4,2347649,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,4,2347658,15,25.666666666666668,20,13,12,14,25,0,121,94,0,0,0,0,1,11,0,6,1,1,1,26,21,1,1,0,7,0.0,1.0,310.0,0.5,4.207792207792208,1.3246753246753247,7.012987012987012,0.0,4.909090909090908,8.766233766233766,1.7857142857142858,4.558441558441558
2021,15580,4,2497452,19,21.0,21,14,14,7,16,0,93,80,5,1,4,1,0,4,0,2,2,1,1,18,23,1,1,0,4,0.0,0.0,219.0,0.5,6.0,1.3333333333333333,9.0,0.42857142857142855,3.0,6.857142857142857,2.2857142857142856,6.0
2021,15580,5,2308165,12,59.333333333333336,65,38,34,31,45,0,275,232,11,3,0,3,5,4,0,0,0,6,2,57,63,1,7,0,11,2.0,0.0,645.0,0.125,5.157303370786517,1.6179775280898876,9.859550561797752,0.4550561797752809,4.702247191011235,6.825842696629213,1.4516129032258065,5.764044943820225
2021,15580,5,2308203,4,15.0,7,4,4,8,24,0,60,50,1,0,0,1,1,1,0,0,0,1,0,12,7,0,0,0,7,0.0,0.0,0.0,,2.4,1.0,4.2,0.6,4.8,14.4,3.0,2.4
2021,15580,5,2308206,1,1.0,0,4,4,4,0,0,9,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,43.0,,36.0,4.0,0.0,0.0,36.0,0.0,0.0,36.0
2021,15580,5,2308258,15,24.666666666666664,35,23,19,14,25,0,129,109,8,1,1,5,7,4,2,7,2,2,0,19,29,3,4,4,6,0.0,1.0,386.0,0.42857142857142855,6.932432432432433,1.9864864864864866,12.770270270270272,1.8243243243243243,5.108108108108109,9.121621621621623,1.7857142857142858,8.391891891891893
2021,15580,5,2308259,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,5,2308261,4,4.333333333333333,12,16,16,9,0,0,35,23,3,1,0,2,3,1,0,0,0,1,1,3,10,0,2,0,0,0.0,0.0,73.0,0.0,33.23076923076923,4.846153846153847,24.923076923076927,4.153846153846154,18.692307692307693,0.0,0.0,33.23076923076923
2021,15580,5,2308275,14,21.0,29,23,23,11,17,0,105,88,4,0,2,3,6,1,0,14,7,4,1,29,17,0,1,0,7,0.0,0.0,218.0,0.0,9.857142857142858,1.9047619047619047,12.428571428571429,1.2857142857142856,4.714285714285714,7.285714285714286,1.5454545454545454,9.857142857142858
2021,15580,5,2308299,7,37.333333333333336,28,16,12,1,39,0,147,139,4,0,0,3,4,4,0,0,0,2,1,42,29,3,2,0,8,1.0,0.0,214.0,0.6,2.8928571428571423,0.7767857142857142,6.75,0.7232142857142856,0.24107142857142855,9.401785714285714,39.0,3.8571428571428568
2021,15580,5,2308300,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,5,2308374,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,5,2308377,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,5,2496161,12,31.666666666666664,29,24,22,31,23,0,157,117,8,0,0,5,10,3,1,8,6,3,3,36,34,0,1,0,3,0.0,1.0,438.0,0.0,6.252631578947369,1.8947368421052633,8.242105263157896,1.4210526315789476,8.810526315789474,6.536842105263158,0.7419354838709677,6.821052631578947
2021,15580,5,2496201,13,20.333333333333332,30,22,20,9,10,0,107,87,8,0,0,2,5,6,0,9,8,3,2,26,23,0,0,0,4,0.0,0.0,286.0,,8.852459016393443,1.918032786885246,13.278688524590164,0.8852459016393444,3.9836065573770494,4.426229508196721,1.1111111111111112,9.737704918032788
2021,15580,5,2496203,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,5,2496206,11,29.0,14,22,21,37,34,0,150,90,0,0,0,1,6,16,0,0,0,2,5,23,26,4,3,0,4,0.0,1.0,153.0,0.5714285714285714,6.517241379310345,1.7586206896551724,4.344827586206897,0.3103448275862069,11.482758620689657,10.551724137931034,0.918918918918919,6.827586206896552
2021,15580,6,2117997,4,5.666666666666666,12,10,9,9,4,0,40,28,4,0,0,0,1,1,0,5,4,0,2,4,9,0,0,0,1,0.0,0.0,118.0,,14.294117647058824,3.705882352941177,19.058823529411764,0.0,14.294117647058824,6.352941176470589,0.4444444444444444,15.882352941176473
2021,15580,6,2118018,10,45.333333333333336,70,49,42,20,30,0,235,198,13,4,0,5,5,9,4,2,2,4,4,48,49,2,5,0,13,1.0,1.0,270.0,0.2857142857142857,8.338235294117647,1.9852941176470587,13.89705882352941,0.9926470588235294,3.9705882352941178,5.955882352941177,1.5,9.727941176470587
2021,15580,6,2118020,5,1.9999999999999998,12,21,14,9,3,0,31,20,1,0,0,4,15,2,0,7,7,0,0,1,1,0,1,0,2,0.0,0.0,24.0,0.0,63.00000000000001,10.500000000000002,54.00000000000001,18.000000000000004,40.50000000000001,13.500000000000002,0.3333333333333333,94.50000000000001
2021,15580,6,2142605,11,20.0,33,31,30,11,11,0,107,86,9,1,0,2,5,3,1,14,9,1,6,17,29,0,2,0,3,0.0,0.0,70.0,0.0,13.5,2.2,14.85,0.9,4.95,4.95,1.0,13.950000000000001
2021,15580,6,2472296,6,10.0,16,19,14,13,6,0,60,46,8,1,0,0,2,1,0,10,6,0,0,9,14,0,0,0,2,0.0,0.0,91.0,,12.6,2.9,14.4,0.0,11.700000000000001,5.3999999999999995,0.46153846153846156,17.099999999999998
2021,15580,7,2129572,8,13.333333333333334,16,21,19,14,13,0,77,52,3,1,0,3,1,7,0,12,2,1,3,8,16,0,3,0,3,0.0,0.0,31.0,0.0,12.825000000000001,2.25,10.799999999999999,2.025,9.450000000000001,8.775,0.9285714285714286,14.174999999999999
2021,15580,7,2129573,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,7,2129575,11,8.333333333333332,10,10,7,3,7,0,42,35,4,0,0,0,1,2,0,4,1,0,2,7,11,0,0,0,0,0.0,0.0,58.0,,7.5600000000000005,1.5600000000000003,10.8,0.0,3.24,7.5600000000000005,2.3333333333333335,10.8
2021,15580,7,2129576,6,27.333333333333336,29,14,13,16,27,0,128,107,5,0,0,0,6,2,0,3,1,2,1,32,20,3,0,1,11,0.0,0.0,309.0,1.0,4.280487804878049,1.646341463414634,9.548780487804876,0.0,5.268292682926829,8.890243902439023,1.6875,4.609756097560975
2021,15580,7,2129598,13,64.33333333333333,41,34,24,32,84,1,270,224,11,1,0,3,4,9,0,0,0,3,2,35,64,5,3,0,25,1.0,4.0,542.0,0.625,3.357512953367876,1.1347150259067358,5.735751295336788,0.4196891191709845,4.476683937823835,11.751295336787567,2.625,4.756476683937824
2021,15580,7,2129601,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,7,2333486,10,29.0,35,22,15,16,22,0,141,119,5,0,0,1,1,5,0,4,2,1,0,30,28,1,2,1,5,0.0,1.0,26.0,0.3333333333333333,4.655172413793104,1.7586206896551724,10.862068965517242,0.3103448275862069,4.9655172413793105,6.827586206896552,1.375,6.827586206896552
2021,15580,7,2333493,39,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,15.0,,,,,,,,0.0,
2021,15580,7,2333494,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,7,2333495,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,7,2333496,13,36.333333333333336,44,23,19,22,41,0,182,157,12,1,0,2,6,2,0,9,5,0,1,30,36,4,1,0,12,0.0,0.0,175.0,0.8,4.706422018348624,1.81651376146789,10.899082568807337,0.4954128440366972,5.449541284403669,10.155963302752292,1.8636363636363635,5.697247706422019
2021,15580,7,2333497,20,42.0,18,12,6,17,58,0,160,135,2,0,1,1,2,3,0,22,5,5,0,21,39,2,1,3,24,0.0,1.0,370.0,0.6666666666666666,1.2857142857142856,0.8333333333333334,3.8571428571428568,0.21428571428571427,3.642857142857143,12.428571428571429,3.411764705882353,2.571428571428571
2021,15580,7,2494370,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,7,2495385,4,1.3333333333333333,7,7,6,5,2,0,17,12,0,0,1,1,0,0,0,5,2,0,0,0,2,0,1,0,1,0.0,0.0,29.0,0.0,40.5,9.0,47.25,6.75,33.75,13.5,0.4,47.25
2021,15580,8,1982452,11,14.333333333333334,16,9,9,9,16,0,69,57,5,0,0,1,2,1,0,10,6,0,2,14,12,0,1,2,5,0.0,0.0,286.0,0.0,5.651162790697675,1.744186046511628,10.046511627906977,0.627906976744186,5.651162790697675,10.046511627906977,1.7777777777777777,5.651162790697675
2021,15580,8,2120875,16,86.66666666666667,93,59,56,24,59,0,376,343,21,1,1,20,5,5,0,0,0,3,1,88,102,7,5,0,22,0.0,2.0,1336.0,0.5833333333333334,5.815384615384614,1.3499999999999999,9.657692307692308,2.0769230769230766,2.492307692307692,6.1269230769230765,2.4583333333333335,6.1269230769230765
2021,15580,8,2120928,16,98.33333333333334,99,42,42,20,113,0,404,377,20,0,0,14,6,1,0,0,0,3,3,84,85,2,8,0,26,1.0,2.0,1554.0,0.2,3.8440677966101693,1.2101694915254235,9.061016949152542,1.2813559322033896,1.830508474576271,10.342372881355931,5.65,3.8440677966101693
2021,15580,8,2120975,15,37.0,45,26,23,9,27,0,163,149,11,1,0,4,1,1,0,12,7,1,3,47,33,1,1,0,9,0.0,0.0,584.0,0.5,5.594594594594595,1.4594594594594594,10.945945945945946,0.972972972972973,2.1891891891891895,6.5675675675675675,3.0,6.324324324324325
2021,15580,8,2121004,19,31.666666666666668,22,19,18,16,39,0,139,114,6,0,0,5,5,7,0,8,5,1,1,28,25,3,2,2,8,0.0,1.0,498.0,0.6,5.11578947368421,1.2,6.252631578947367,1.4210526315789473,4.5473684210526315,11.08421052631579,2.4375,5.3999999999999995
2021,15580,8,2303234,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,8,2303235,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,8,2303236,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,8,2303253,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,8,2303257,7,26.333333333333332,22,16,11,16,24,0,117,95,0,0,0,2,3,3,0,0,0,0,3,33,15,2,1,0,3,0.0,2.0,467.0,0.6666666666666666,3.759493670886076,1.4430379746835444,7.518987341772152,0.6835443037974683,5.468354430379747,8.202531645569621,1.5,5.468354430379747
2021,15580,8,2476409,14,21.0,31,18,17,12,25,0,102,88,3,1,1,2,6,0,0,5,0,1,1,15,19,1,0,0,3,0.0,0.0,327.0,1.0,7.285714285714286,2.0476190476190474,13.285714285714286,0.8571428571428571,5.142857142857142,10.714285714285714,2.0833333333333335,7.7142857142857135
2021,15580,8,2476418,11,18.333333333333332,22,23,22,15,16,0,95,72,4,0,0,3,4,5,0,5,5,0,3,25,9,2,3,0,2,0.0,0.0,350.0,0.4,10.8,2.0181818181818185,10.8,1.4727272727272727,7.363636363636364,7.854545454545455,1.0666666666666667,11.290909090909091
2021,15580,8,2476424,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,8,2476431,1,0.3333333333333333,0,1,1,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,,27.0,6.0,0.0,0.0,54.0,27.0,0.5,27.0
2021,15580,9,1863640,17,25.666666666666664,21,20,13,15,19,0,117,92,4,0,0,1,3,4,0,7,2,2,4,25,30,1,3,1,6,0.0,0.0,201.0,0.25,4.558441558441559,1.4025974025974026,7.363636363636364,0.3506493506493507,5.25974025974026,6.662337662337663,1.2666666666666666,7.012987012987013
2021,15580,9,1978992,8,4.666666666666666,4,6,4,8,3,0,30,18,1,0,0,0,1,4,1,4,3,0,0,3,7,0,0,0,1,0.0,0.0,24.0,,7.714285714285715,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,5.7857142857142865,0.375,11.571428571428573
2021,15580,9,1978994,13,79.33333333333333,83,41,33,24,60,1,349,310,17,1,1,6,6,9,0,0,0,3,3,70,96,4,5,0,16,3.0,1.0,479.0,0.4444444444444444,3.7436974789915967,1.3487394957983194,9.415966386554622,0.680672268907563,2.722689075630252,6.806722689075631,2.5,4.651260504201681
2021,15580,9,2118669,18,19.666666666666664,25,22,21,11,14,0,100,81,4,1,0,3,5,6,0,19,10,0,2,21,21,1,3,0,7,0.0,0.0,125.0,0.25,9.610169491525424,1.8305084745762714,11.440677966101696,1.3728813559322035,5.033898305084747,6.40677966101695,1.2727272727272727,10.067796610169493
2021,15580,9,2118735,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,9,2118740,13,59.0,61,40,34,29,28,0,272,227,16,2,0,8,10,9,0,0,0,2,5,49,91,0,6,0,6,0.0,0.0,396.0,0.0,5.186440677966102,1.5254237288135593,9.305084745762711,1.2203389830508475,4.423728813559322,4.271186440677966,0.9655172413793104,6.101694915254237
2021,15580,9,2310189,12,10.0,15,13,8,10,9,0,60,48,5,0,0,1,2,1,0,11,6,0,1,5,15,0,2,0,3,0.0,0.0,78.0,0.0,7.2,2.5,13.5,0.9,9.0,8.1,0.9,11.700000000000001
2021,15580,9,2310204,22,24.0,23,20,16,10,18,0,109,89,4,2,1,3,6,3,1,17,5,1,6,17,36,3,3,3,9,0.0,0.0,125.0,0.5,6.0,1.375,8.625,1.125,3.75,6.75,1.8,7.5
2021,15580,9,2310205,3,2.3333333333333335,8,8,7,1,2,0,17,16,1,0,0,2,1,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,25.0,,27.0,3.8571428571428568,30.857142857142854,7.7142857142857135,3.8571428571428568,7.7142857142857135,2.0,30.857142857142854
2021,15580,9,2475764,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,9,2475773,11,12.0,16,8,6,6,7,0,62,54,2,0,0,3,1,1,0,15,13,1,0,12,16,1,0,0,5,0.0,0.0,117.0,1.0,4.5,1.8333333333333333,12.0,2.25,4.5,5.25,1.1666666666666667,6.0
2021,15580,10,1868439,14,11.0,14,15,8,9,10,0,60,49,2,2,0,1,2,1,0,6,3,1,0,8,14,0,1,0,1,0.0,1.0,152.0,0.0,6.545454545454546,2.090909090909091,11.454545454545455,0.8181818181818182,7.363636363636364,8.181818181818182,1.1111111111111112,12.272727272727272
2021,15580,10,1980420,14,27.666666666666668,17,8,5,8,20,0,108,96,4,0,0,2,3,2,1,14,1,1,1,18,37,4,0,2,7,0.0,1.0,285.0,1.0,1.6265060240963856,0.9036144578313252,5.53012048192771,0.6506024096385542,2.602409638554217,6.506024096385542,2.5,2.602409638554217
2021,15580,10,1980424,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,10,1980425,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,10,2126152,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,10,2126182,21,27.666666666666664,23,19,11,12,26,0,123,104,3,0,0,1,18,5,0,19,4,1,1,28,25,2,1,2,4,0.0,0.0,320.0,0.6666666666666666,3.5783132530120487,1.2650602409638556,7.481927710843374,0.32530120481927716,3.903614457831326,8.457831325301205,2.1666666666666665,6.1807228915662655
