season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,2,2494946,18,20.666666666666664,23,21,19,16,27,0,100,80,5,1,0,2,10,0,0,25,12,3,1,27,6,1,1,2,5,0.0,0.0,351.0,0.5,8.274193548387098,1.8870967741935487,10.016129032258066,0.870967741935484,6.967741935483872,11.758064516129034,1.6875,9.145161290322582
2021,15580,2,2500832,10,5.666666666666666,5,5,4,10,6,0,33,20,2,0,0,1,4,2,0,11,3,1,0,6,3,0,0,0,4,0.0,0.0,138.0,,6.352941176470589,2.647058823529412,7.941176470588236,1.5882352941176472,15.882352941176473,9.529411764705882,0.6,7.941176470588236
2021,15580,2,2531536,1,1.0,1,1,1,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,16.0,,9.0,1.0,9.0,0.0,0.0,0.0,,9.0
2021,15580,5,2308165,12,59.333333333333336,65,38,34,31,45,0,275,232,11,3,0,3,5,4,0,0,0,6,2,57,63,1,7,0,11,2.0,0.0,645.0,0.125,5.157303370786517,1.6179775280898876,9.859550561797752,0.4550561797752809,4.702247191011235,6.825842696629213,1.4516129032258065,5.764044943820225
2021,15580,5,2308185,8,25.333333333333332,37,29,25,8,16,0,128,107,2,0,0,5,4,6,0,3,1,5,2,30,26,0,3,0,2,1.0,0.0,349.0,0.0,8.881578947368421,1.7763157894736843,13.144736842105264,1.7763157894736843,2.842105263157895,5.68421052631579,2.0,10.30263157894737
2021,15580,5,2308203,4,15.0,7,4,4,8,24,0,60,50,1,0,0,1,1,1,0,0,0,1,0,12,7,0,0,0,7,0.0,0.0,0.0,,2.4,1.0,4.2,0.6,4.8,14.4,3.0,2.4
2021,15580,5,2308206,1,1.0,0,4,4,4,0,0,9,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,43.0,,36.0,4.0,0.0,0.0,36.0,0.0,0.0,36.0
2021,15580,5,2308258,15,24.666666666666664,35,23,19,14,25,0,129,109,8,1,1,5,7,4,2,7,2,2,0,19,29,3,4,4,6,0.0,1.0,386.0,0.42857142857142855,6.932432432432433,1.9864864864864866,12.770270270270272,1.8243243243243243,5.108108108108109,9.121621621621623,1.7857142857142858,8.391891891891893
2021,15580,5,2308261,4,4.333333333333333,12,16,16,9,0,0,35,23,3,1,0,2,3,1,0,0,0,1,1,3,10,0,2,0,0,0.0,0.0,73.0,0.0,33.23076923076923,4.846153846153847,24.923076923076927,4.153846153846154,18.692307692307693,0.0,0.0,33.23076923076923
2021,15580,5,2308275,13,20.0,28,23,23,9,16,0,99,84,4,0,2,3,6,1,0,14,7,4,1,28,16,0,1,0,7,0.0,0.0,218.0,0.0,10.35,1.85,12.6,1.3499999999999999,4.05,7.2,1.7777777777777777,10.35
2021,15580,5,2308292,15,19.0,20,11,9,11,19,0,91,63,4,0,0,1,1,7,0,7,5,6,4,18,16,0,2,0,5,0.0,0.0,193.0,0.0,4.263157894736842,1.631578947368421,9.473684210526315,0.47368421052631576,5.210526315789474,9.0,1.7272727272727273,5.210526315789474
2021,15580,5,2308299,7,37.333333333333336,28,16,12,1,39,0,147,139,4,0,0,3,4,4,0,0,0,2,1,42,29,3,2,0,8,1.0,0.0,214.0,0.6,2.8928571428571423,0.7767857142857142,6.75,0.7232142857142856,0.24107142857142855,9.401785714285714,39.0,3.8571428571428568
2021,15580,5,2496142,6,13.0,18,15,13,8,5,0,67,51,2,0,0,2,1,4,0,8,2,1,3,15,16,1,0,0,0,0.0,0.0,102.0,1.0,9.0,2.0,12.461538461538462,1.3846153846153846,5.538461538461538,3.4615384615384617,0.625,10.384615384615383
2021,15580,5,2496150,10,15.666666666666666,28,26,22,21,9,0,97,71,8,1,0,5,3,3,0,4,2,0,2,17,16,0,1,0,3,0.0,0.0,207.0,0.0,12.638297872340425,3.127659574468085,16.085106382978726,2.872340425531915,12.063829787234043,5.170212765957447,0.42857142857142855,14.936170212765957
2021,15580,5,2496161,11,30.0,28,24,22,29,21,0,148,111,8,0,0,5,10,3,1,6,4,3,2,36,31,0,1,0,3,0.0,1.0,438.0,0.0,6.6,1.9,8.4,1.5,8.7,6.3,0.7241379310344828,7.2
2021,15580,5,2496193,9,47.0,56,33,27,26,32,0,217,184,9,1,0,4,5,1,0,2,0,4,2,41,56,1,5,0,5,1.0,1.0,626.0,0.16666666666666666,5.170212765957447,1.7446808510638299,10.72340425531915,0.7659574468085106,4.9787234042553195,6.127659574468085,1.2307692307692308,6.319148936170213
2021,15580,5,2496195,8,26.0,33,36,31,21,11,0,138,108,4,0,0,6,6,5,0,0,0,3,1,35,30,0,5,0,3,0.0,0.0,411.0,0.0,10.73076923076923,2.076923076923077,11.423076923076923,2.076923076923077,7.269230769230769,3.8076923076923075,0.5238095238095238,12.461538461538462
2021,15580,5,2496201,13,20.333333333333332,30,22,20,9,10,0,107,87,8,0,0,2,5,6,0,9,8,3,2,26,23,0,0,0,4,0.0,0.0,286.0,,8.852459016393443,1.918032786885246,13.278688524590164,0.8852459016393444,3.9836065573770494,4.426229508196721,1.1111111111111112,9.737704918032788
2021,15580,5,2496206,11,29.0,14,22,21,37,34,0,150,90,0,0,0,1,6,16,0,0,0,2,5,23,26,4,3,0,4,0.0,1.0,153.0,0.5714285714285714,6.517241379310345,1.7586206896551724,4.344827586206897,0.3103448275862069,11.482758620689657,10.551724137931034,0.918918918918919,6.827586206896552
2021,15580,6,1998507,10,42.666666666666664,61,45,34,26,56,0,219,185,8,3,0,4,10,3,0,0,0,3,2,29,38,4,4,0,14,1.0,1.0,163.0,0.5,7.171875,2.0390625,12.8671875,0.84375,5.484375,11.8125,2.1538461538461537,9.4921875
2021,15580,6,1998529,10,34.333333333333336,59,44,34,13,26,0,183,162,11,3,0,8,2,2,0,10,10,2,4,26,45,1,1,1,11,1.0,0.0,171.0,0.5,8.9126213592233,2.0970873786407767,15.466019417475728,2.0970873786407767,3.407766990291262,6.815533980582524,2.0,11.53398058252427
2021,15580,6,2117997,4,5.666666666666666,12,10,9,9,4,0,40,28,4,0,0,0,1,1,0,5,4,0,2,4,9,0,0,0,1,0.0,0.0,118.0,,14.294117647058824,3.705882352941177,19.058823529411764,0.0,14.294117647058824,6.352941176470589,0.4444444444444444,15.882352941176473
2021,15580,6,2118017,13,29.0,56,58,52,19,27,0,172,142,12,3,1,3,6,5,1,6,4,2,4,24,36,2,4,1,6,0.0,0.0,196.0,0.3333333333333333,16.137931034482758,2.586206896551724,17.379310344827587,0.9310344827586207,5.896551724137931,8.379310344827585,1.4210526315789473,18.0
2021,15580,6,2118018,10,45.333333333333336,70,49,42,20,30,0,235,198,13,4,0,5,5,9,4,2,2,4,4,48,49,2,5,0,13,1.0,1.0,270.0,0.2857142857142857,8.338235294117647,1.9852941176470587,13.89705882352941,0.9926470588235294,3.9705882352941178,5.955882352941177,1.5,9.727941176470587
2021,15580,6,2118020,5,1.9999999999999998,12,21,14,9,3,0,31,20,1,0,0,4,15,2,0,7,7,0,0,1,1,0,1,0,2,0.0,0.0,24.0,0.0,63.00000000000001,10.500000000000002,54.00000000000001,18.000000000000004,40.50000000000001,13.500000000000002,0.3333333333333333,94.50000000000001
2021,15580,6,2142605,10,20.0,33,31,30,11,11,0,107,86,9,1,0,2,5,3,1,14,9,1,6,17,29,0,2,0,3,0.0,0.0,70.0,0.0,13.5,2.2,14.85,0.9,4.95,4.95,1.0,13.950000000000001
2021,15580,6,2308870,8,17.666666666666668,26,24,16,20,14,0,103,78,4,1,0,1,4,3,0,5,5,0,2,20,15,0,0,0,3,0.0,0.0,98.0,,8.150943396226415,2.6037735849056602,13.245283018867923,0.5094339622641509,10.18867924528302,7.132075471698113,0.7,12.226415094339622
2021,15580,6,2308904,4,4.666666666666666,6,10,10,7,6,0,28,19,2,0,0,0,3,1,0,8,0,0,1,4,4,0,0,0,1,0.0,0.0,88.0,,19.28571428571429,2.785714285714286,11.571428571428573,0.0,13.500000000000002,11.571428571428573,0.8571428571428571,19.28571428571429
2021,15580,6,2308915,5,12.666666666666668,15,18,15,9,5,0,63,45,1,1,0,1,0,3,0,3,1,2,4,7,22,0,2,0,1,0.0,0.0,19.0,0.0,10.657894736842104,1.894736842105263,10.657894736842104,0.7105263157894737,6.394736842105263,3.552631578947368,0.5555555555555556,12.789473684210526
2021,15580,6,2472296,6,10.0,16,19,14,13,6,0,60,46,8,1,0,0,2,1,0,10,6,0,0,9,14,0,0,0,2,0.0,0.0,91.0,,12.6,2.9,14.4,0.0,11.700000000000001,5.3999999999999995,0.46153846153846156,17.099999999999998
2021,15580,6,2472299,2,2.0,4,6,6,3,1,0,14,9,1,0,0,1,1,1,0,0,0,0,1,2,3,0,0,0,0,0.0,0.0,0.0,,27.0,3.5,18.0,4.5,13.5,4.5,0.3333333333333333,27.0
2021,15580,7,1996886,9,9.666666666666666,21,15,14,6,10,0,59,49,6,0,0,0,1,3,0,4,1,1,0,10,7,0,2,1,6,0.0,0.0,85.0,0.0,13.03448275862069,2.793103448275862,19.551724137931036,0.0,5.586206896551724,9.310344827586208,1.6666666666666667,13.96551724137931
2021,15580,7,1996890,15,30.333333333333332,35,21,17,5,34,0,143,126,11,0,0,0,0,11,1,16,0,1,0,25,28,3,1,1,6,0.0,0.0,201.0,0.75,5.043956043956044,1.3186813186813187,10.384615384615385,0.0,1.4835164835164836,10.087912087912088,6.8,6.230769230769231
2021,15580,7,2129572,8,13.333333333333334,16,21,19,14,13,0,77,52,3,1,0,3,1,7,0,12,2,1,3,8,16,0,3,0,3,0.0,0.0,31.0,0.0,12.825000000000001,2.25,10.799999999999999,2.025,9.450000000000001,8.775,0.9285714285714286,14.174999999999999
2021,15580,7,2129575,6,8.333333333333332,10,10,7,3,7,0,42,35,4,0,0,0,1,2,0,4,1,0,2,7,11,0,0,0,0,0.0,0.0,58.0,,7.5600000000000005,1.5600000000000003,10.8,0.0,3.24,7.5600000000000005,2.3333333333333335,10.8
2021,15580,7,2129576,6,27.333333333333336,29,14,13,16,27,0,128,107,5,0,0,0,6,2,0,3,1,2,1,32,20,3,0,1,11,0.0,0.0,309.0,1.0,4.280487804878049,1.646341463414634,9.548780487804876,0.0,5.268292682926829,8.890243902439023,1.6875,4.609756097560975
2021,15580,7,2129598,12,64.33333333333333,41,34,24,32,84,1,270,224,11,1,0,3,4,9,0,0,0,3,2,35,64,5,3,0,25,1.0,4.0,542.0,0.625,3.357512953367876,1.1347150259067358,5.735751295336788,0.4196891191709845,4.476683937823835,11.751295336787567,2.625,4.756476683937824
2021,15580,7,2333476,6,19.0,26,12,10,9,18,0,93,80,7,0,0,1,3,4,0,0,0,0,0,19,16,2,2,0,5,0.0,1.0,128.0,0.5,4.7368421052631575,1.8421052631578947,12.31578947368421,0.47368421052631576,4.263157894736842,8.526315789473683,2.0,5.684210526315789
2021,15580,7,2333486,10,29.0,35,22,15,16,22,0,141,119,5,0,0,1,1,5,0,4,2,1,0,30,28,1,2,1,5,0.0,1.0,26.0,0.3333333333333333,4.655172413793104,1.7586206896551724,10.862068965517242,0.3103448275862069,4.9655172413793105,6.827586206896552,1.375,6.827586206896552
2021,15580,7,2333493,1,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,15.0,,,,,,,,0.0,
2021,15580,7,2333496,13,36.333333333333336,44,23,19,22,41,0,182,157,12,1,0,2,6,2,0,9,5,0,1,30,36,4,1,0,12,0.0,0.0,175.0,0.8,4.706422018348624,1.81651376146789,10.899082568807337,0.4954128440366972,5.449541284403669,10.155963302752292,1.8636363636363635,5.697247706422019
2021,15580,7,2333497,20,42.0,18,12,6,17,58,0,160,135,2,0,1,1,2,3,0,22,5,5,0,21,39,2,1,3,24,0.0,1.0,370.0,0.6666666666666666,1.2857142857142856,0.8333333333333334,3.8571428571428568,0.21428571428571427,3.642857142857143,12.428571428571429,3.411764705882353,2.571428571428571
2021,15580,7,2494756,4,4.333333333333333,9,6,5,5,5,0,27,22,2,1,0,1,1,0,0,5,3,0,0,1,7,0,0,0,2,0.0,0.0,30.0,,10.384615384615385,3.230769230769231,18.692307692307693,2.076923076923077,10.384615384615385,10.384615384615385,1.0,12.461538461538463
2021,15580,7,2494757,15,45.33333333333333,37,26,20,28,56,0,197,164,5,1,1,6,0,2,0,9,5,1,2,15,54,2,3,0,16,0.0,6.0,445.0,0.4,3.970588235294118,1.433823529411765,7.345588235294119,1.1911764705882353,5.5588235294117645,11.117647058823529,2.0,5.161764705882353
2021,15580,7,2495385,4,1.3333333333333333,7,7,6,5,2,0,17,12,0,0,1,1,0,0,0,5,2,0,0,0,2,0,1,0,1,0.0,0.0,29.0,0.0,40.5,9.0,47.25,6.75,33.75,13.5,0.4,47.25
2021,15580,7,2512871,1,0.6666666666666666,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,40.5,4.5,40.5,13.5,0.0,0.0,,40.5
2021,15580,8,1982452,11,14.333333333333334,16,9,9,9,16,0,69,57,5,0,0,1,2,1,0,10,6,0,2,14,12,0,1,2,5,0.0,0.0,286.0,0.0,5.651162790697675,1.744186046511628,10.046511627906977,0.627906976744186,5.651162790697675,10.046511627906977,1.7777777777777777,5.651162790697675
2021,15580,8,2120875,16,86.66666666666667,93,59,56,24,59,0,376,343,21,1,1,20,5,5,0,0,0,3,1,88,102,7,5,0,22,0.0,2.0,1336.0,0.5833333333333334,5.815384615384614,1.3499999999999999,9.657692307692308,2.0769230769230766,2.492307692307692,6.1269230769230765,2.4583333333333335,6.1269230769230765
2021,15580,8,2120879,24,56.666666666666664,43,17,14,11,39,0,222,205,8,1,0,5,7,2,0,14,7,3,1,68,55,2,1,1,16,0.0,0.0,719.0,0.6666666666666666,2.223529411764706,0.9529411764705883,6.829411764705883,0.7941176470588236,1.7470588235294118,6.194117647058824,3.5454545454545454,2.6999999999999997
2021,15580,8,2120928,16,98.33333333333334,99,42,42,20,113,0,404,377,20,0,0,14,6,1,0,0,0,3,3,84,85,2,8,0,26,1.0,2.0,1554.0,0.2,3.8440677966101693,1.2101694915254235,9.061016949152542,1.2813559322033896,1.830508474576271,10.342372881355931,5.65,3.8440677966101693
2021,15580,8,2120934,22,40.666666666666664,29,8,6,14,51,0,167,144,5,0,0,4,2,5,2,16,7,3,0,33,31,7,0,7,15,0.0,0.0,613.0,1.0,1.3278688524590163,1.0573770491803278,6.418032786885246,0.8852459016393444,3.098360655737705,11.28688524590164,3.642857142857143,1.7704918032786887
2021,15580,8,2120975,15,37.0,45,26,23,9,27,0,163,149,11,1,0,4,1,1,0,12,7,1,3,47,33,1,1,0,9,0.0,0.0,584.0,0.5,5.594594594594595,1.4594594594594594,10.945945945945946,0.972972972972973,2.1891891891891895,6.5675675675675675,3.0,6.324324324324325
2021,15580,8,2121004,19,31.666666666666668,22,19,18,16,39,0,139,114,6,0,0,5,5,7,0,8,5,1,1,28,25,3,2,2,8,0.0,1.0,498.0,0.6,5.11578947368421,1.2,6.252631578947367,1.4210526315789473,4.5473684210526315,11.08421052631579,2.4375,5.3999999999999995
2021,15580,8,2303257,7,26.333333333333332,22,16,11,16,24,0,117,95,0,0,0,2,3,3,0,0,0,0,3,33,15,2,1,0,3,0.0,2.0,467.0,0.6666666666666666,3.759493670886076,1.4430379746835444,7.518987341772152,0.6835443037974683,5.468354430379747,8.202531645569621,1.5,5.468354430379747
2021,15580,8,2303260,3,7.0,8,3,3,1,12,0,30,29,2,0,1,1,0,0,0,0,0,0,0,5,4,1,1,0,3,0.0,0.0,121.0,0.5,3.8571428571428568,1.2857142857142858,10.285714285714285,1.2857142857142856,1.2857142857142856,15.428571428571427,12.0,3.8571428571428568
2021,15580,8,2476406,2,1.3333333333333333,2,3,3,2,1,0,8,5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,32.0,,20.25,3.0,13.5,0.0,13.5,6.75,0.5,20.25
2021,15580,8,2476409,14,21.0,31,18,17,12,25,0,102,88,3,1,1,2,6,0,0,5,0,1,1,15,19,1,0,0,3,0.0,0.0,327.0,1.0,7.285714285714286,2.0476190476190474,13.285714285714286,0.8571428571428571,5.142857142857142,10.714285714285714,2.0833333333333335,7.7142857142857135
2021,15580,8,2476414,10,13.0,25,15,14,6,16,0,67,57,4,2,1,2,1,1,0,5,4,2,1,13,5,0,1,0,3,0.0,0.0,206.0,0.0,9.692307692307692,2.3846153846153846,17.307692307692307,1.3846153846153846,4.153846153846154,11.076923076923077,2.6666666666666665,10.384615384615383
2021,15580,8,2476418,11,18.333333333333332,22,23,22,15,16,0,95,72,4,0,0,3,4,5,0,5,5,0,3,25,9,2,3,0,2,0.0,0.0,350.0,0.4,10.8,2.0181818181818185,10.8,1.4727272727272727,7.363636363636364,7.854545454545455,1.0666666666666667,11.290909090909091
2021,15580,8,2476431,1,0.3333333333333333,0,1,1,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,,27.0,6.0,0.0,0.0,54.0,27.0,0.5,27.0
2021,15580,9,1863640,17,25.666666666666664,21,20,13,15,19,0,117,92,4,0,0,1,3,4,0,7,2,2,4,25,30,1,3,1,6,0.0,0.0,201.0,0.25,4.558441558441559,1.4025974025974026,7.363636363636364,0.3506493506493507,5.25974025974026,6.662337662337663,1.2666666666666666,7.012987012987013
2021,15580,9,1978791,1,0.0,2,3,3,2,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2021,15580,9,1978992,8,4.666666666666666,4,6,4,8,3,0,30,18,1,0,0,0,1,4,1,4,3,0,0,3,7,0,0,0,1,0.0,0.0,24.0,,7.714285714285715,2.5714285714285716,7.714285714285715,0.0,15.42857142857143,5.7857142857142865,0.375,11.571428571428573
2021,15580,9,1978994,13,79.33333333333333,83,41,33,24,60,1,349,310,17,1,1,6,6,9,0,0,0,3,3,70,96,4,5,0,16,3.0,1.0,479.0,0.4444444444444444,3.7436974789915967,1.3487394957983194,9.415966386554622,0.680672268907563,2.722689075630252,6.806722689075631,2.5,4.651260504201681
2021,15580,9,2118669,18,19.666666666666664,25,22,21,11,14,0,100,81,4,1,0,3,5,6,0,19,10,0,2,21,21,1,3,0,7,0.0,0.0,125.0,0.25,9.610169491525424,1.8305084745762714,11.440677966101696,1.3728813559322035,5.033898305084747,6.40677966101695,1.2727272727272727,10.067796610169493
2021,15580,9,2118677,13,78.0,71,46,35,28,64,1,335,297,18,3,0,10,6,4,0,0,0,1,5,67,96,5,4,0,15,1.0,1.0,469.0,0.5555555555555556,4.038461538461538,1.2692307692307692,8.192307692307692,1.1538461538461537,3.230769230769231,7.384615384615384,2.2857142857142856,5.3076923076923075
2021,15580,9,2118738,13,15.666666666666666,16,17,14,10,6,0,78,58,2,2,0,3,1,6,0,18,5,1,3,13,26,0,1,0,2,0.0,0.0,119.0,0.0,8.042553191489363,1.6595744680851063,9.191489361702128,1.7234042553191489,5.74468085106383,3.4468085106382977,0.6,9.765957446808512
2021,15580,9,2118740,13,59.0,61,40,34,29,28,0,272,227,16,2,0,8,10,9,0,0,0,2,5,49,91,0,6,0,6,0.0,0.0,396.0,0.0,5.186440677966102,1.5254237288135593,9.305084745762711,1.2203389830508475,4.423728813559322,4.271186440677966,0.9655172413793104,6.101694915254237
2021,15580,9,2310187,19,18.333333333333332,28,17,16,13,14,0,96,78,7,0,0,2,4,2,0,20,9,2,1,19,19,1,3,1,7,0.0,0.0,178.0,0.25,7.854545454545455,2.2363636363636363,13.745454545454546,0.9818181818181819,6.381818181818182,6.872727272727273,1.0769230769230769,8.345454545454546
2021,15580,9,2310189,12,10.0,15,13,8,10,9,0,60,48,5,0,0,1,2,1,0,11,6,0,1,5,15,0,2,0,3,0.0,0.0,78.0,0.0,7.2,2.5,13.5,0.9,9.0,8.1,0.9,11.700000000000001
2021,15580,9,2310204,22,24.0,23,20,16,10,18,0,109,89,4,2,1,3,6,3,1,17,5,1,6,17,36,3,3,3,9,0.0,0.0,125.0,0.5,6.0,1.375,8.625,1.125,3.75,6.75,1.8,7.5
2021,15580,9,2310205,3,2.3333333333333335,8,8,7,1,2,0,17,16,1,0,0,2,1,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,25.0,,27.0,3.8571428571428568,30.857142857142854,7.7142857142857135,3.8571428571428568,7.7142857142857135,2.0,30.857142857142854
2021,15580,9,2310209,11,12.333333333333332,18,17,13,10,9,0,65,50,2,1,0,2,1,2,0,5,2,1,2,9,14,0,1,0,5,0.0,0.0,121.0,0.0,9.486486486486488,2.2702702702702706,13.135135135135137,1.4594594594594597,7.297297297297297,6.567567567567568,0.9,12.405405405405407
2021,15580,9,2475769,13,32.666666666666664,51,47,42,20,27,0,174,142,12,1,1,5,4,8,1,3,3,1,3,30,35,2,4,0,14,0.0,3.0,310.0,0.3333333333333333,11.571428571428573,2.173469387755102,14.051020408163266,1.3775510204081634,5.510204081632653,7.438775510204082,1.35,12.948979591836736
2021,15580,9,2475773,11,12.0,16,8,6,6,7,0,62,54,2,0,0,3,1,1,0,15,13,1,0,12,16,1,0,0,5,0.0,0.0,117.0,1.0,4.5,1.8333333333333333,12.0,2.25,4.5,5.25,1.1666666666666667,6.0
2021,15580,9,2475782,17,23.0,26,20,17,9,12,0,104,90,7,1,0,0,2,2,0,20,7,0,3,19,32,0,0,0,4,0.0,5.0,193.0,,6.652173913043478,1.5217391304347827,10.17391304347826,0.0,3.5217391304347827,4.695652173913043,1.3333333333333333,7.826086956521739
2021,15580,14,1771123,2,2.0,2,1,1,3,2,0,11,8,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0.0,0.0,49.0,,4.5,2.5,9.0,0.0,13.5,9.0,0.6666666666666666,4.5
2021,15580,14,1878160,13,83.0,76,35,34,34,46,1,354,303,17,3,1,6,3,9,0,0,0,2,5,77,108,7,2,0,15,4.0,5.0,721.0,0.7777777777777778,3.686746987951807,1.3253012048192772,8.240963855421686,0.6506024096385542,3.686746987951807,4.9879518072289155,1.3529411764705883,3.7951807228915664
2021,15580,14,1977535,8,9.0,8,10,10,9,12,0,45,34,1,0,1,1,2,2,0,2,0,0,0,3,11,0,0,0,6,0.0,0.0,140.0,,10.0,1.8888888888888888,8.0,1.0,9.0,12.0,1.3333333333333333,10.0
2021,15580,14,1977552,9,27.666666666666664,29,27,20,16,16,0,130,106,6,1,1,3,4,5,0,7,4,2,1,33,30,0,2,0,3,0.0,0.0,245.0,0.0,6.506024096385543,1.6265060240963858,9.433734939759038,0.9759036144578315,5.2048192771084345,5.2048192771084345,1.0,8.783132530120483
2021,15580,14,2115047,4,7.333333333333333,7,12,11,10,11,0,38,27,0,0,0,3,1,1,0,2,0,0,0,3,6,2,1,0,1,0.0,0.0,108.0,0.6666666666666666,13.5,2.3181818181818183,8.590909090909092,3.681818181818182,12.272727272727273,13.5,1.1,14.727272727272728
2021,15580,14,2115813,11,59.0,57,32,26,17,54,0,256,225,8,1,0,3,8,8,1,0,0,5,1,63,53,3,5,0,14,1.0,4.0,530.0,0.375,3.9661016949152543,1.2542372881355932,8.694915254237287,0.4576271186440678,2.593220338983051,8.23728813559322,3.176470588235294,4.88135593220339
2021,15580,14,2304091,13,64.0,65,54,35,40,52,0,302,248,8,2,1,5,9,8,0,0,0,1,5,86,45,4,4,0,20,2.0,1.0,701.0,0.5,4.921875,1.640625,9.140625,0.703125,5.625,7.3125,1.3,7.59375
2021,15580,14,2304206,7,7.0,10,8,8,3,4,0,36,29,4,0,0,0,3,2,0,3,1,1,1,8,9,0,0,0,1,0.0,0.0,58.0,,10.285714285714285,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,10.285714285714285
2021,15580,14,2304208,9,10.333333333333334,17,13,9,5,9,0,54,48,4,3,0,0,1,1,0,5,1,0,0,12,9,1,2,2,3,0.0,1.0,142.0,0.3333333333333333,7.838709677419355,2.129032258064516,14.806451612903224,0.0,4.354838709677419,7.838709677419355,1.8,11.32258064516129
