season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,2826910,1.0,3,3.0,1,1,0,0.0,0,7.0,15,12,11,0,0,2,4,0,4,4,1,3,41,33,0,0,0,0,5,9,0,0.0,125.0,0.5,14.142857142857142,190.0,9.10897943209984,2.7142857142857144,19.285714285714285,2.571428571428571,5.142857142857142,5.142857142857142,1.0,15.428571428571427
2023,16340,2,2826914,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,9,7,0,0,0,0,2,3,0,0.0,125.0,,0.0,0.0,5.108979432099839,1.0,4.5,0.0,4.5,4.5,1.0,0.0
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,125.0,,0.0,0.0,7.108979432099839,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,8,0.0,2,1,0,0.0,0,14.333333333333332,14,8,8,3,0,3,6,0,9,3,1,1,65,54,6,1,1,1,19,13,2,0.0,125.0,0.6666666666666666,5.023255813953488,68.0,6.4578166414021645,1.3953488372093024,8.790697674418606,1.8837209302325582,3.7674418604651163,5.651162790697675,1.5,5.023255813953488
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,125.0,,33.75,454.0,17.35897943209984,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,72.75132275132275,,0.0,0.0,3.108979432099839,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,6,0.0,1,1,0,0.0,0,11.666666666666666,20,14,11,6,1,0,6,0,9,4,0,2,64,52,12,6,0,2,16,8,4,1.0,72.75132275132275,0.5,8.485714285714286,194.0,4.137550860671268,2.2285714285714286,15.42857142857143,0.0,4.628571428571429,6.942857142857143,1.5,10.799999999999999
2023,16340,5,2328921,1.0,5,0.0,1,0,0,0.0,0,13.0,20,19,17,7,1,1,10,0,5,1,0,3,70,59,4,2,0,0,17,14,4,0.0,72.75132275132275,1.0,11.76923076923077,269.0,5.878210201330608,2.3076923076923075,13.846153846153847,0.6923076923076923,6.923076923076923,3.4615384615384617,0.5,13.153846153846153
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,72.75132275132275,1.0,0.0,0.0,3.108979432099839,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,72.75132275132275,,54.0,1233.0,16.60897943209984,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,6,1.0,2,1,0,0.0,0,17.0,17,13,12,4,0,2,10,0,10,4,0,1,82,64,7,6,1,3,19,21,3,0.0,72.75132275132275,0.6666666666666666,6.352941176470589,145.0,5.932508843864545,1.588235294117647,9.0,1.0588235294117647,5.294117647058823,5.294117647058823,1.0,6.88235294117647
2023,16340,5,2496195,1.0,7,6.0,1,1,0,0.0,0,29.0,26,17,14,5,1,2,10,0,22,9,0,2,133,110,0,0,3,1,25,37,9,1.0,72.75132275132275,0.5,4.344827586206897,99.0,4.453807018306736,1.2413793103448276,8.068965517241379,0.6206896551724138,3.1034482758620694,6.827586206896552,2.2,5.275862068965517
2023,16340,5,2496201,1.0,5,5.0,1,3,0,1.0,0,25.0,25,24,20,6,0,3,11,0,20,4,0,2,117,100,0,0,0,2,15,39,9,0.0,72.75132275132275,0.25,7.2,164.0,4.868979432099839,1.44,9.0,1.08,3.96,7.2,1.8181818181818181,8.64
2023,16340,5,2673188,1.0,4,0.0,0,0,0,0.0,0,7.666666666666666,6,5,4,0,0,0,6,0,10,5,1,1,39,27,4,0,1,0,5,7,2,0.0,72.75132275132275,,4.695652173913043,107.0,4.804631606012883,1.565217391304348,7.043478260869565,0.0,7.043478260869565,11.73913043478261,1.6666666666666667,5.869565217391305
2023,16340,5,2673268,1.0,2,1.0,0,1,0,0.0,0,3.666666666666667,6,7,7,1,0,1,3,0,5,2,0,1,21,16,1,0,0,0,3,2,2,0.0,72.75132275132275,0.0,17.18181818181818,392.0,8.018070341190747,2.454545454545454,14.727272727272727,2.454545454545454,7.363636363636363,12.272727272727272,1.6666666666666667,17.18181818181818
2023,16340,5,2673313,1.0,3,0.0,0,0,0,0.0,0,3.666666666666667,9,11,10,0,0,0,9,1,2,3,0,3,33,20,0,0,1,0,3,6,1,0.0,72.75132275132275,,24.545454545454543,560.0,11.836252159372567,4.909090909090908,22.090909090909086,0.0,22.090909090909086,4.909090909090908,0.2222222222222222,26.999999999999996
2023,16340,5,2828031,1.0,6,5.0,0,2,0,0.0,0,24.0,25,14,13,4,0,3,13,0,14,5,2,2,111,87,2,0,3,3,21,31,4,1.0,72.75132275132275,0.0,4.875,111.0,5.817312765433172,1.5833333333333333,9.375,1.125,4.875,5.25,1.0769230769230769,5.25
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,72.75132275132275,0.0,12.272727272727273,280.0,11.29079761391802,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,4,1.0,0,1,0,0.0,0,6.0,8,13,12,2,0,1,9,0,1,3,1,3,39,26,5,1,1,0,8,8,0,0.0,72.75132275132275,0.0,18.0,411.0,10.942312765433172,2.8333333333333335,12.0,1.5,13.5,1.5,0.1111111111111111,19.5
2023,16340,5,2828065,1.0,9,0.0,1,0,2,0.0,0,12.0,9,13,8,2,1,2,6,0,9,1,0,0,55,47,8,2,0,1,12,14,0,0.0,72.75132275132275,1.0,6.0,137.0,5.525646098766506,1.25,6.75,1.5,4.5,6.75,1.5,9.75
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,72.8,0.0,16.200000000000003,370.0,6.70897943209984,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,3,0.0,1,0,0,0.0,0,7.666666666666666,6,5,4,2,1,1,7,0,4,1,0,2,35,25,5,4,2,0,8,9,2,0.0,72.8,1.0,4.695652173913043,107.0,6.891588127752014,1.6956521739130437,7.043478260869565,1.1739130434782608,8.217391304347826,4.695652173913043,0.5714285714285714,5.869565217391305
2023,16340,6,2680999,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,11,14,6,2,1,0,4,0,2,1,0,0,37,29,4,3,1,2,6,9,0,0.0,72.8,,9.529411764705882,217.0,5.050155902688075,2.647058823529412,17.47058823529412,0.0,6.352941176470589,3.1764705882352944,0.5,22.235294117647058
2023,16340,6,2681000,1.0,2,2.0,0,1,0,0.0,0,8.0,10,10,6,2,0,1,7,0,5,3,0,1,46,33,0,0,2,1,11,8,2,0.0,72.8,0.0,6.75,154.0,7.233979432099839,2.125,11.25,1.125,7.875,5.625,0.7142857142857143,11.25
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,72.8,,27.000000000000004,616.0,18.10897943209984,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,72.8,,13.5,308.0,7.608979432099839,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,2,1.0,1,0,0,0.0,0,9.666666666666666,11,10,10,3,0,1,6,0,1,1,0,1,47,38,3,1,1,1,8,19,1,0.0,72.8,1.0,9.310344827586208,212.0,6.4193242596860465,1.7586206896551726,10.241379310344827,0.9310344827586208,5.586206896551724,0.9310344827586208,0.16666666666666666,9.310344827586208
2023,16340,6,2829468,1.0,3,3.0,1,1,0,0.0,0,14.0,12,12,10,4,0,0,12,1,11,3,0,6,68,50,0,0,3,0,17,11,3,0.0,72.8,0.5,6.428571428571429,147.0,4.751836574956982,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,7.071428571428571,0.9166666666666666,7.7142857142857135
2023,16340,7,2129572,1.0,7,1.0,2,0,0,0.0,0,19.0,13,4,3,0,1,0,10,0,25,2,0,1,83,71,4,0,0,0,12,18,11,0.0,81.27633955448526,1.0,1.4210526315789473,30.0,2.372137326836681,1.2105263157894737,6.157894736842105,0.0,4.7368421052631575,11.842105263157896,2.5,1.894736842105263
2023,16340,7,2333474,1.0,10,0.0,1,1,1,0.0,0,15.333333333333334,21,7,7,3,1,0,0,0,14,0,1,1,67,65,11,5,1,1,19,12,3,0.0,81.27633955448526,0.5,4.108695652173913,88.0,1.2828924755781002,1.3695652173913042,12.326086956521738,0.0,0.0,8.217391304347826,,4.108695652173913
2023,16340,7,2333495,1.0,7,1.0,1,0,1,0.0,0,14.0,13,8,5,3,0,2,4,0,19,0,0,1,59,55,5,1,0,0,5,17,4,0.0,81.27633955448526,1.0,3.2142857142857144,68.0,3.108979432099839,1.2142857142857142,8.357142857142858,1.2857142857142856,2.571428571428571,12.214285714285715,4.75,5.142857142857142
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,81.27633955448526,,1.8,38.0,2.7089794320998393,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,3,3.0,1,1,0,0.0,0,10.0,10,8,3,3,0,1,8,0,12,1,1,1,52,42,0,0,1,0,3,13,2,1.0,81.27633955448526,0.5,2.6999999999999997,58.0,4.70897943209984,1.8,9.0,0.9,7.2,10.799999999999999,1.5,7.2
2023,16340,7,2678720,1.0,5,3.0,1,2,0,0.0,0,16.0,20,10,9,4,1,2,2,0,16,1,1,1,71,66,0,0,2,0,17,12,7,0.0,81.27633955448526,0.3333333333333333,5.0625,108.0,3.296479432099839,1.375,11.25,1.125,1.125,9.0,8.0,5.625
2023,16340,7,2678725,1.0,4,4.0,3,0,0,2.0,2,26.0,19,4,4,3,0,1,5,0,24,2,0,0,100,93,0,0,0,0,17,33,4,0.0,81.27633955448526,1.0,1.3846153846153846,29.0,2.570517893638301,0.9230769230769231,6.576923076923077,0.34615384615384615,1.7307692307692308,8.307692307692308,4.8,1.3846153846153846
2023,16340,7,2678729,1.0,7,1.0,1,0,1,0.0,0,10.666666666666668,8,8,8,2,0,2,12,0,14,2,0,5,51,37,4,3,0,0,5,10,3,0.0,81.27633955448526,1.0,6.749999999999999,144.0,6.858979432099838,1.8749999999999998,6.749999999999999,1.6874999999999998,10.124999999999998,11.812499999999998,1.1666666666666667,6.749999999999999
2023,16340,7,2821608,1.0,6,2.0,1,1,0,0.0,0,16.0,24,18,14,6,0,4,6,0,10,1,1,1,79,70,5,1,1,1,14,21,3,0.0,81.27633955448526,0.5,7.875,168.0,6.421479432099839,1.875,13.5,2.25,3.375,5.625,1.6666666666666667,10.125
2023,16340,7,2821645,1.0,4,1.0,0,0,0,0.0,0,4.333333333333333,7,5,5,3,0,0,6,0,5,0,0,3,26,20,3,3,0,0,5,3,0,0.0,81.27633955448526,,10.384615384615385,221.0,4.955133278253685,3.0,14.538461538461538,0.0,12.461538461538463,10.384615384615385,0.8333333333333334,10.384615384615385
2023,16340,7,2821724,1.0,4,1.0,0,1,0,0.0,0,5.666666666666667,4,10,10,1,0,2,8,0,5,1,0,5,30,21,5,5,0,0,2,10,2,0.0,81.27633955448526,0.0,15.882352941176471,338.0,10.697214726217485,2.1176470588235294,6.352941176470588,3.176470588235294,12.705882352941176,7.9411764705882355,0.625,15.882352941176471
2023,16340,7,2821793,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,1,3,3,0,0,0,3,0,5,0,0,0,20,17,1,0,0,0,3,8,3,0.0,81.27633955448526,,5.0625,108.0,2.921479432099839,0.75,1.6875,0.0,5.0625,8.4375,1.6666666666666667,5.0625
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,81.27633955448526,,15.1875,323.0,9.48397943209984,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,5,5.0,3,1,0,0.0,0,21.0,30,17,12,4,0,1,4,0,15,2,0,1,95,85,0,0,1,3,20,22,5,0.0,148.89705882352942,0.75,5.142857142857142,47.0,3.1565984797188866,1.619047619047619,12.857142857142858,0.42857142857142855,1.7142857142857142,6.428571428571429,3.75,7.285714285714286
2023,16340,8,2473788,1.0,7,0.0,1,0,0,0.0,0,5.666666666666666,4,1,1,0,0,0,4,0,9,1,0,2,26,21,3,1,0,0,3,5,2,0.0,148.89705882352942,1.0,1.5882352941176472,15.0,2.579567667393957,1.411764705882353,6.352941176470589,0.0,6.352941176470589,14.294117647058824,2.25,1.5882352941176472
2023,16340,8,2476418,1.0,5,5.0,3,1,0,0.0,0,22.666666666666664,16,12,11,2,1,2,16,0,32,1,0,2,100,83,0,0,0,0,18,15,8,0.0,148.89705882352942,0.75,4.36764705882353,40.0,3.6825088438645452,1.411764705882353,6.352941176470589,0.7941176470588236,6.352941176470589,12.705882352941178,2.0,4.764705882352941
2023,16340,8,2488941,1.0,6,0.0,0,1,0,0.0,0,13.666666666666668,11,7,6,0,0,2,6,0,14,1,0,2,58,50,5,4,1,0,13,12,5,0.0,148.89705882352942,0.0,3.9512195121951215,36.0,4.499223334538863,1.2439024390243902,7.24390243902439,1.3170731707317072,3.9512195121951215,9.21951219512195,2.3333333333333335,4.609756097560975
2023,16340,8,2660044,1.0,4,0.0,1,0,0,0.0,0,5.666666666666667,7,3,3,1,0,2,1,0,3,1,0,0,24,22,0,0,0,0,6,6,1,0.0,148.89705882352942,1.0,4.764705882352941,44.0,7.697214726217486,1.4117647058823528,11.117647058823527,3.176470588235294,1.588235294117647,4.764705882352941,3.0,4.764705882352941
2023,16340,8,2660047,1.0,6,1.0,0,0,0,0.0,0,12.333333333333332,8,2,0,1,0,0,1,0,12,0,0,0,47,45,0,0,1,0,9,16,5,0.0,148.89705882352942,,0.0,0.0,1.4062767293971363,0.7297297297297298,5.837837837837839,0.0,0.7297297297297298,8.756756756756758,12.0,1.4594594594594597
2023,16340,8,2660074,1.0,3,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,2,0,5,1,0,0,24,21,0,0,0,0,6,3,3,0.0,148.89705882352942,,3.6,33.0,2.908979432099839,1.6,10.799999999999999,0.0,3.6,9.0,2.5,3.6
2023,16340,8,2660081,1.0,6,6.0,3,0,0,0.0,0,32.333333333333336,26,16,12,6,0,6,6,0,44,2,0,2,130,117,0,0,5,0,25,26,7,1.0,148.89705882352942,1.0,3.34020618556701,31.0,3.5419691228214885,0.9896907216494845,7.237113402061855,1.670103092783505,1.670103092783505,12.24742268041237,7.333333333333333,4.45360824742268
2023,16340,8,2660087,1.0,5,4.0,4,0,0,0.0,0,21.0,10,3,3,0,0,3,5,0,30,2,2,2,81,74,0,0,0,0,14,18,10,0.0,148.89705882352942,1.0,1.2857142857142856,12.0,3.108979432099839,0.7142857142857143,4.285714285714286,1.2857142857142856,2.142857142857143,12.857142857142858,6.0,1.2857142857142856
2023,16340,8,2660089,1.0,6,0.0,0,1,3,0.0,0,11.666666666666666,8,4,4,1,0,0,3,0,8,2,0,0,48,42,8,3,0,1,5,22,1,0.0,148.89705882352942,0.0,3.085714285714286,28.0,3.0232651463855533,0.942857142857143,6.171428571428572,0.0,2.3142857142857145,6.171428571428572,2.6666666666666665,3.085714285714286
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,148.89705882352942,,0.0,0.0,13.60897943209984,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,6,0.0,1,0,1,0.0,0,11.0,4,6,5,0,0,1,3,0,22,2,0,2,40,35,2,0,0,0,6,3,7,0.0,148.89705882352942,1.0,4.090909090909091,38.0,1.6544339775543846,0.6363636363636364,3.272727272727273,0.8181818181818182,2.454545454545454,18.0,7.333333333333333,4.909090909090908
2023,16340,8,2665717,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,1,1,1,0,0,0,0,1,0,0,1,5,5,0,0,0,0,0,2,0,0.0,148.89705882352942,,13.5,124.0,0.10897943209983918,3.0,27.0,0.0,0.0,13.5,,13.5
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,148.89705882352942,1.0,5.625,52.0,3.233979432099839,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,5,0.0,1,0,0,0.0,0,7.333333333333333,6,3,2,4,0,0,6,0,12,2,0,1,37,29,5,3,0,0,4,6,1,0.0,148.89705882352942,1.0,2.454545454545455,23.0,3.108979432099839,1.6363636363636365,7.363636363636364,0.0,7.363636363636364,14.727272727272728,2.0,3.681818181818182
2023,16340,8,2813202,1.0,6,0.0,0,0,1,0.0,0,9.0,8,1,1,0,0,1,3,0,9,1,0,3,39,35,3,3,0,0,5,12,2,0.0,148.89705882352942,,1.0,9.0,3.886757209877617,1.2222222222222223,8.0,1.0,3.0,9.0,3.0,1.0
2023,16340,8,2813209,1.0,7,0.0,0,1,1,0.0,0,9.666666666666666,11,4,4,1,0,1,8,1,14,2,1,2,50,40,3,1,0,0,10,5,5,0.0,148.89705882352942,0.0,3.724137931034483,34.0,4.660703570030874,1.9655172413793105,10.241379310344827,0.9310344827586208,7.448275862068966,13.03448275862069,1.75,3.724137931034483
2023,16340,9,2118677,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0.0,76.82926829268293,,0.0,0.0,1.1089794320998392,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,9,2118738,1.0,4,0.0,1,0,0,0.0,0,3.6666666666666665,8,3,3,0,0,0,2,0,1,1,0,0,21,16,5,2,0,2,4,5,0,0.0,76.82926829268293,1.0,7.363636363636364,163.0,5.018070341190748,2.7272727272727275,19.63636363636364,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2023,16340,9,2310184,1.0,4,2.0,0,0,0,0.0,0,5.0,7,3,3,2,0,0,2,0,3,1,0,2,24,21,1,0,0,0,5,6,0,0.0,76.82926829268293,,5.3999999999999995,119.0,3.7089794320998393,1.8,12.6,0.0,3.6,5.3999999999999995,1.5,5.3999999999999995
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,76.82926829268293,,27.0,597.0,42.10897943209984,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,76.82926829268293,,6.23076923076923,138.0,5.416671739792147,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,76.82926829268293,,0.0,0.0,1.908979432099839,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,76.82926829268293,,7.5600000000000005,167.0,4.308979432099839,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,76.82926829268293,,1.588235294117647,35.0,5.226626490923369,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,3,2.0,1,1,0,0.0,0,11.333333333333334,19,11,11,5,1,1,2,0,11,3,0,1,56,48,0,0,2,1,12,10,1,0.0,76.82926829268293,0.5,8.735294117647058,193.0,3.6383911968057214,1.852941176470588,15.088235294117645,0.7941176470588235,1.588235294117647,8.735294117647058,5.5,8.735294117647058
2023,16340,9,2665731,1.0,2,2.0,0,0,0,0.0,0,11.0,9,3,3,1,1,0,5,0,12,0,0,0,45,39,0,0,1,0,3,16,4,0.0,76.82926829268293,,2.454545454545454,54.0,2.290797613918021,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,9.818181818181817,2.4,2.454545454545454
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,76.82926829268293,0.0,18.900000000000002,418.0,12.10897943209984,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,76.82926829268293,,20.25,447.0,9.85897943209984,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.666666666666667,3,2,2,0,0,0,1,0,4,1,0,0,23,20,0,0,0,1,4,9,1,0.0,76.82926829268293,,3.176470588235294,70.0,2.756038255629251,0.7058823529411764,4.764705882352941,0.0,1.588235294117647,6.352941176470588,4.0,3.176470588235294
2023,16340,9,2825214,1.0,5,0.0,0,1,0,0.0,0,4.666666666666666,2,0,0,0,0,0,1,0,1,3,0,1,18,14,6,1,0,0,7,4,0,0.0,76.82926829268293,0.0,0.0,0.0,5.251836574956982,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,1.9285714285714288,1.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,76.82926829268293,,27.0,597.0,12.10897943209984,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,0,1,0,4,0,3,1,0,0,17,11,5,1,1,0,6,1,2,0.0,76.82926829268293,,2.454545454545455,54.0,5.563524886645293,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2023,16340,9,2825268,1.0,3,0.0,0,1,0,0.0,0,3.6666666666666665,6,4,4,1,0,1,2,0,4,2,0,1,19,15,3,3,0,0,3,2,2,0.0,76.82926829268293,0.0,9.81818181818182,217.0,7.745343068463476,2.181818181818182,14.727272727272728,2.454545454545455,4.90909090909091,9.81818181818182,2.0,9.81818181818182
