season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,,1.0,0.0,,3.1366904640489546,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,,,54.0,,16.636690464048954,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,2,1.0,1,0,0,0.0,0,6.333333333333334,6,4,4,2,0,0,7,0,3,0,0,1,32,25,2,1,0,0,6,10,1,0.0,,1.0,5.684210526315789,,5.505111516680533,2.052631578947368,8.526315789473683,0.0,9.94736842105263,4.263157894736842,0.42857142857142855,5.684210526315789
2023,16340,5,2496195,1.0,3,2.0,0,1,0,0.0,0,8.333333333333334,11,7,6,3,0,0,4,0,6,0,0,0,41,36,0,0,1,0,8,11,2,0.0,,0.0,6.4799999999999995,,3.1366904640489546,1.7999999999999998,11.879999999999999,0.0,4.32,6.4799999999999995,1.5,7.56
2023,16340,5,2496201,1.0,2,2.0,0,1,0,0.0,0,8.0,6,8,7,1,0,0,8,0,5,3,0,1,40,28,0,0,0,1,3,15,2,0.0,,0.0,7.875,,6.011690464048955,1.75,6.75,0.0,9.0,5.625,0.625,9.0
2023,16340,5,2673188,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,3,3,2,0,0,0,1,0,3,1,0,0,10,7,2,0,1,0,1,1,0,0.0,,,10.8,,3.1366904640489546,2.4000000000000004,16.200000000000003,0.0,5.4,16.200000000000003,3.0,16.200000000000003
2023,16340,5,2673313,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,3,3,2,0,0,0,6,1,2,2,0,3,22,13,0,0,1,0,2,6,1,0.0,,,5.3999999999999995,,9.136690464048954,2.6999999999999997,8.1,0.0,16.2,5.3999999999999995,0.3333333333333333,8.1
2023,16340,5,2828031,1.0,2,2.0,0,1,0,0.0,0,9.666666666666668,11,3,3,1,0,1,6,0,9,0,0,0,44,37,0,0,1,0,8,9,3,0.0,,0.0,2.7931034482758617,,4.4815180502558505,1.7586206896551722,10.241379310344826,0.9310344827586206,5.586206896551723,8.379310344827585,1.5,2.7931034482758617
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,,0.0,12.272727272727273,,11.318508645867137,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,3,3,1,0,0,2,0,1,0,0,1,12,9,4,0,1,0,4,2,0,0.0,,,11.571428571428573,,4.850976178334669,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,3.8571428571428577,0.5,11.571428571428573
2023,16340,5,2828065,1.0,4,0.0,0,0,1,0.0,0,4.0,0,1,1,0,0,0,3,0,5,0,0,0,16,13,4,1,0,0,4,3,0,0.0,,,2.25,,2.8866904640489546,0.75,0.0,0.0,6.75,11.25,1.6666666666666667,2.25
2023,16340,6,2308870,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,5,7,3,2,1,0,2,0,1,0,0,1,11,9,2,2,0,0,1,0,0,0.0,,,40.5,,9.136690464048954,10.5,67.5,0.0,27.0,13.5,0.5,94.5
2023,16340,6,2308915,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,,,10.125,,8.386690464048954,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,2680999,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,0,0,0,7,5,0,0,0,0,2,1,0,0.0,,,27.0,,9.136690464048954,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2023,16340,6,2681001,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,6,5,0,0,1,3,0,0,0,0,2,7,4,2,2,0,0,1,0,0,0.0,,,135.0,,69.13669046404895,15.0,54.0,27.0,81.0,0.0,0.0,162.0
2023,16340,6,2689865,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,0,0,1,0,7,4,0,0,1,0,2,1,0,0.0,,,18.0,,9.136690464048954,4.0,18.0,0.0,18.0,0.0,0.0,18.0
2023,16340,6,2829468,1.0,1,1.0,1,0,0,0.0,0,5.0,3,1,1,1,0,0,3,0,5,1,0,3,22,17,0,0,1,0,6,3,1,0.0,,1.0,1.8,,3.5366904640489545,1.2,5.3999999999999995,0.0,5.3999999999999995,9.0,1.6666666666666667,1.8
2023,16340,7,2129572,1.0,2,0.0,0,0,0,0.0,0,5.0,1,0,0,0,0,0,4,0,9,1,0,0,21,16,0,0,0,0,2,3,2,0.0,104.76190476190477,,0.0,0.0,2.5366904640489545,1.0,1.8,0.0,7.2,16.2,2.25,0.0
2023,16340,7,2333474,1.0,3,0.0,1,0,0,0.0,0,6.0,5,2,2,0,1,0,0,0,4,0,0,0,23,22,4,3,0,1,8,6,1,0.0,104.76190476190477,1.0,3.0,50.0,1.8033571307156213,0.8333333333333334,7.5,0.0,0.0,6.0,,3.0
2023,16340,7,2333495,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,2,0,0,1,0,2,0,0,0,15,14,2,1,0,0,2,7,0,0.0,104.76190476190477,,2.454545454545455,41.0,2.8639631913216816,1.090909090909091,7.363636363636364,0.0,2.454545454545455,4.90909090909091,2.0,2.454545454545455
2023,16340,7,2493077,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,1,0,0,1,7,6,3,2,0,0,2,2,0,0.0,104.76190476190477,,0.0,0.0,3.6366904640489546,0.5,0.0,0.0,4.5,4.5,1.0,0.0
2023,16340,7,2494757,1.0,1,1.0,1,0,0,0.0,0,4.0,5,4,1,3,0,0,2,0,6,0,1,0,20,18,0,0,0,0,0,4,1,0.0,104.76190476190477,1.0,2.25,38.0,1.6366904640489546,1.75,11.25,0.0,4.5,13.5,3.0,9.0
2023,16340,7,2678720,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,1,2,0,0.0,104.76190476190477,,18.0,301.0,16.136690464048954,3.0,27.0,9.0,0.0,0.0,,18.0
2023,16340,7,2678725,1.0,1,1.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,2,0,4,0,0,0,18,16,0,0,0,0,2,8,2,0.0,104.76190476190477,1.0,0.0,0.0,2.7366904640489547,0.8,3.6,0.0,3.6,7.2,2.0,0.0
2023,16340,7,2678729,1.0,3,0.0,1,0,1,0.0,0,4.666666666666667,2,0,0,0,0,0,4,0,5,1,0,2,19,14,3,2,0,0,3,4,0,0.0,104.76190476190477,1.0,0.0,0.0,4.208119035477526,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,1.25,0.0
2023,16340,7,2821608,1.0,2,1.0,0,0,0,0.0,0,5.666666666666666,9,7,7,3,0,2,3,0,2,0,1,0,29,26,0,0,0,0,6,9,1,0.0,104.76190476190477,,11.117647058823529,186.0,8.607278699343073,2.1176470588235294,14.294117647058824,3.1764705882352944,4.764705882352941,3.1764705882352944,0.6666666666666666,11.117647058823529
2023,16340,7,2821645,1.0,2,1.0,0,0,0,0.0,0,3.0,3,4,4,2,0,0,4,0,3,0,0,1,16,12,0,0,0,0,3,3,0,0.0,104.76190476190477,,12.0,201.0,5.136690464048955,2.3333333333333335,9.0,0.0,12.0,9.0,0.75,12.0
2023,16340,7,2821724,1.0,2,1.0,0,1,0,0.0,0,4.333333333333334,3,8,8,1,0,2,6,0,5,0,0,3,22,16,3,3,0,0,1,7,2,0.0,104.76190476190477,0.0,16.615384615384613,278.0,10.9828443102028,2.0769230769230766,6.23076923076923,4.153846153846153,12.46153846153846,10.384615384615383,0.8333333333333334,16.615384615384613
2023,16340,7,2821793,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,3,3,0,0,0,3,0,1,0,0,0,7,4,1,0,0,0,2,1,1,0.0,104.76190476190477,,20.25,339.0,8.386690464048954,2.25,0.0,0.0,20.25,6.75,0.3333333333333333,20.25
2023,16340,7,2821819,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,4,5,5,1,1,1,1,0,4,3,0,1,21,17,1,0,0,0,3,6,2,0.0,104.76190476190477,,10.384615384615385,174.0,7.059767387125878,1.153846153846154,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,4.0,10.384615384615385
2023,16340,8,2120975,1.0,2,2.0,2,0,0,0.0,0,9.0,11,3,3,1,0,0,0,0,6,1,0,0,37,35,0,0,0,1,7,12,2,0.0,,1.0,3.0,,2.1366904640489546,1.2222222222222223,11.0,0.0,0.0,6.0,,3.0
2023,16340,8,2473788,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,5,0,0,0,10,8,1,0,0,0,3,0,1,0.0,,,0.0,,1.6366904640489546,0.75,0.0,0.0,6.75,16.875,2.5,0.0
2023,16340,8,2476418,1.0,2,2.0,1,0,0,0.0,0,8.666666666666666,2,4,3,1,0,0,7,0,14,1,0,1,37,29,0,0,0,0,4,7,3,0.0,,1.0,3.115384615384616,,2.675152002510493,1.0384615384615385,2.076923076923077,0.0,7.269230769230769,14.538461538461538,2.0,4.153846153846154
2023,16340,8,2488941,1.0,3,0.0,0,0,0,0.0,0,5.0,5,1,1,0,0,1,2,0,5,0,0,0,21,19,0,0,0,0,6,3,3,0.0,,,1.8,,4.936690464048954,1.4,9.0,1.8,3.6,9.0,2.5,1.8
2023,16340,8,2660044,1.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,1,0,0,1,0,0,8,6,0,0,0,0,4,1,0,0.0,,1.0,0.0,,5.708119035477526,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,0.0,0.0,0.0
2023,16340,8,2660047,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,2,0,0,0,0,1,0,2,0,0,0,12,11,0,0,0,0,3,2,1,0.0,,,0.0,,2.7081190354775257,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2023,16340,8,2660074,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,1,0.0,,,0.0,,1.1366904640489546,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,8,2660081,1.0,2,2.0,1,0,0,0.0,0,9.0,9,6,3,1,0,3,1,0,11,0,0,0,38,34,0,0,3,0,10,6,3,0.0,,1.0,3.0,,5.358912686271177,1.1111111111111112,9.0,3.0,1.0,11.0,11.0,6.0
2023,16340,8,2660087,1.0,3,2.0,2,0,0,0.0,0,9.0,7,3,3,0,0,3,4,0,9,0,2,1,38,34,0,0,0,0,10,7,1,0.0,,1.0,3.0,,6.8033571307156215,1.2222222222222223,7.0,3.0,4.0,9.0,2.25,3.0
2023,16340,8,2660089,1.0,2,0.0,0,0,2,0.0,0,5.0,3,0,0,0,0,0,1,0,3,0,0,0,19,17,1,0,0,1,3,9,1,0.0,,,0.0,,2.5366904640489545,0.8,5.3999999999999995,0.0,1.8,5.3999999999999995,3.0,0.0
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,,,0.0,,13.636690464048954,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,3,0.0,1,0,0,0.0,0,6.0,1,1,1,0,0,1,1,0,12,0,0,0,19,18,0,0,0,0,2,3,3,0.0,,1.0,1.5,,1.8033571307156213,0.3333333333333333,1.5,1.5,1.5,18.0,12.0,1.5
2023,16340,8,2665729,1.0,2,1.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,3,0,4,0,0,1,23,20,0,0,0,0,5,5,2,0.0,,,3.6,,3.3366904640489548,1.8,10.799999999999999,0.0,5.3999999999999995,7.2,1.3333333333333333,3.6
2023,16340,8,2813196,1.0,2,0.0,1,0,0,0.0,0,4.666666666666666,3,1,1,1,0,0,1,0,6,1,0,0,20,18,2,2,0,0,3,5,0,0.0,,1.0,1.9285714285714288,,1.8509761783346688,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,11.571428571428573,6.0,1.9285714285714288
2023,16340,8,2813202,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,4,0,0,0,0,0,0,0,5,0,0,0,15,15,1,1,0,0,2,4,1,0.0,,,0.0,,0.40941773677622706,1.090909090909091,9.81818181818182,0.0,0.0,12.272727272727273,,0.0
2023,16340,8,2813209,1.0,3,0.0,0,0,1,0.0,0,3.0,3,1,1,1,0,0,2,0,5,1,0,1,15,12,0,0,0,0,3,1,1,0.0,,,3.0,,2.803357130715621,1.6666666666666667,9.0,0.0,6.0,15.0,2.5,3.0
2023,16340,9,2118738,1.0,2,0.0,1,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,1,0,0,0,0,0,7,5,4,2,0,1,2,2,0,0.0,58.333333333333336,1.0,0.0,0.0,4.936690464048954,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,0.0
2023,16340,9,2310184,1.0,1,1.0,0,0,0,0.0,0,2.0,5,3,3,2,0,0,1,0,2,0,0,2,11,10,0,0,0,0,1,2,0,0.0,58.333333333333336,,13.5,336.0,2.6366904640489546,3.0,22.5,0.0,4.5,9.0,2.0,13.5
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,58.333333333333336,,27.0,672.0,42.136690464048954,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,1,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,2,1,0,0.0,58.333333333333336,,0.0,0.0,0.13669046404895457,0.0,0.0,0.0,0.0,13.5,,0.0
2023,16340,9,2475769,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,5,4,5,2,0,1,1,2,1,0.0,58.333333333333336,,0.0,0.0,1.6366904640489546,0.75,6.75,0.0,0.0,6.75,,0.0
2023,16340,9,2665712,1.0,3,0.0,0,0,0,0.0,0,3.0,3,4,4,0,0,1,2,0,3,1,0,0,15,11,2,0,1,0,4,2,1,0.0,58.333333333333336,,12.0,299.0,8.470023797382288,1.6666666666666667,9.0,3.0,6.0,9.0,1.5,12.0
2023,16340,9,2665728,1.0,1,1.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,3,0,1,0,0,1,11,8,0,0,0,0,1,3,1,0.0,58.333333333333336,,4.5,112.0,6.636690464048955,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,4.5
2023,16340,9,2665730,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,8,4,4,4,1,0,1,0,3,1,0,0,19,15,0,0,2,0,5,2,0,0.0,58.333333333333336,,10.799999999999999,269.0,3.1366904640489546,2.6999999999999997,21.599999999999998,0.0,2.6999999999999997,8.1,3.0,10.799999999999999
2023,16340,9,2665731,1.0,1,1.0,0,0,0,0.0,0,5.0,3,2,2,1,0,0,2,0,7,0,0,0,20,18,0,0,0,0,0,8,3,0.0,58.333333333333336,,3.6,90.0,1.5366904640489545,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,3.6
2023,16340,9,2665732,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,0,6,6,0,0,0,0,3,0,0,0.0,58.333333333333336,0.0,6.75,168.0,1.6366904640489546,1.5,13.5,0.0,0.0,6.75,,6.75
2023,16340,9,2825211,1.0,2,0.0,0,0,0,0.0,0,1.0,2,5,3,1,0,0,2,0,0,1,0,0,8,3,0,0,1,1,1,1,0,0.0,58.333333333333336,,27.0,672.0,12.136690464048954,4.0,18.0,0.0,18.0,0.0,0.0,45.0
2023,16340,9,2825214,1.0,2,0.0,0,1,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,1,0,0,2,0,1,10,7,3,1,0,0,4,2,0,0.0,58.333333333333336,0.0,0.0,0.0,6.511690464048955,0.75,3.375,0.0,3.375,0.0,0.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,58.333333333333336,,27.0,672.0,12.136690464048954,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,2,0.0,0,0,0,0.0,0,2.0,1,1,1,0,1,0,2,0,3,1,0,0,10,6,2,1,1,0,3,0,2,0.0,58.333333333333336,,4.5,112.0,4.636690464048955,1.5,4.5,0.0,9.0,13.5,1.5,4.5
2023,16340,9,2825268,1.0,1,0.0,0,1,0,0.0,0,2.0,3,3,3,0,0,1,0,0,2,2,0,0,9,7,0,0,0,0,2,0,1,0.0,58.333333333333336,0.0,13.5,336.0,10.636690464048954,1.5,13.5,4.5,0.0,9.0,,13.5
2023,16340,9,2825272,1.0,2,0.0,0,0,0,0.0,0,1.0,2,0,0,0,0,0,2,0,0,0,0,1,7,4,1,1,1,0,1,2,0,0.0,58.333333333333336,,0.0,0.0,9.136690464048954,4.0,18.0,0.0,18.0,0.0,0.0,0.0
2023,16340,28,2130880,1.0,3,0.0,1,0,0,0.0,0,5.333333333333333,6,4,3,1,1,2,2,0,8,2,0,0,27,23,4,2,0,0,5,3,1,0.0,51.78571428571429,1.0,5.0625,132.0,7.261690464048955,1.5,10.125,3.375,3.375,13.5,4.0,6.75
2023,16340,28,2333550,1.0,4,0.0,1,0,0,0.0,0,7.333333333333333,5,3,3,1,0,1,0,0,2,3,0,0,29,25,2,2,1,0,12,7,2,0.0,51.78571428571429,1.0,3.681818181818182,96.0,5.591235918594409,0.6818181818181819,6.136363636363637,1.2272727272727275,0.0,2.454545454545455,,3.681818181818182
2023,16340,28,2345503,1.0,4,0.0,0,0,0,0.0,0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,9,9,6,2,0,0,1,4,0,0.0,51.78571428571429,,0.0,0.0,3.1366904640489546,2.0,18.0,0.0,0.0,0.0,,0.0
2023,16340,28,2345747,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,51.78571428571429,,0.0,0.0,3.1366904640489546,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,28,2468048,1.0,2,2.0,1,0,0,0.0,0,6.333333333333333,4,0,0,2,0,0,2,0,6,1,0,1,26,23,0,0,0,0,8,4,0,0.0,51.78571428571429,1.0,0.0,0.0,2.6630062535226386,0.9473684210526316,5.68421052631579,0.0,2.842105263157895,8.526315789473685,3.0,0.0
2023,16340,28,2468765,1.0,3,0.0,0,0,0,0.0,0,3.0,3,0,0,1,0,0,1,0,3,0,0,1,13,12,0,0,0,0,5,0,0,0.0,51.78571428571429,,0.0,0.0,2.1366904640489546,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,0.0
2023,16340,28,2478636,1.0,2,2.0,0,1,0,0.0,0,8.666666666666668,8,6,6,1,0,0,3,0,9,1,0,1,37,31,0,0,0,2,7,9,4,0.0,51.78571428571429,0.0,6.23076923076923,162.0,2.4443827717412625,1.2692307692307692,8.307692307692307,0.0,3.115384615384615,9.346153846153845,3.0,6.23076923076923
2023,16340,28,2480191,1.0,2,2.0,1,1,0,0.0,0,8.666666666666666,6,5,5,1,0,0,8,0,10,0,0,2,39,31,0,0,0,0,6,9,2,0.0,51.78571428571429,0.5,5.1923076923076925,135.0,3.5982289255874162,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,10.384615384615385,1.25,5.1923076923076925
2023,16340,28,2486550,1.0,1,1.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,1,0,3,1,0,1,13,11,0,0,0,0,3,3,1,0.0,51.78571428571429,,0.0,0.0,3.1366904640489546,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,0.0
2023,16340,28,2487264,1.0,3,0.0,0,0,0,0.0,0,2.0,4,3,3,1,0,0,2,0,3,0,0,0,12,10,0,0,0,0,0,3,0,0.0,51.78571428571429,,13.5,352.0,3.1366904640489546,3.0,18.0,0.0,9.0,13.5,1.5,13.5
2023,16340,28,2493691,1.0,4,0.0,1,0,2,0.0,0,1.6666666666666665,1,0,0,0,0,0,1,0,4,0,0,0,7,6,8,2,0,0,0,1,1,0.0,51.78571428571429,1.0,0.0,0.0,0.13669046404895413,1.2000000000000002,5.4,0.0,5.4,21.6,4.0,0.0
2023,16340,28,2493695,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,5,5,1,0,0,1,0,5,1,0,0,19,17,0,0,0,0,5,1,0,0.0,51.78571428571429,,12.272727272727273,320.0,2.0457813731398637,1.6363636363636365,12.272727272727273,0.0,2.454545454545455,12.272727272727273,5.0,12.272727272727273
2023,16340,28,2494402,1.0,2,0.0,0,0,0,0.0,0,7.0,9,6,6,1,0,0,6,0,3,1,0,1,34,27,0,0,0,0,7,8,1,0.0,51.78571428571429,,7.7142857142857135,201.0,5.279547606906098,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,3.8571428571428568,0.5,7.7142857142857135
2023,16340,28,2680960,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,0,0,0,1,0,0,1,0,1,5,2,0,0,0,1,0,1,0,0.0,51.78571428571429,,108.0,2812.0,21.136690464048954,9.0,54.0,0.0,27.0,0.0,0.0,108.0
2023,16340,29,2121011,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,3,1,0,0,5,4,1,0,0,0,1,0,1,0.0,145.0980392156863,,0.0,0.0,1.3366904640489543,0.0,0.0,0.0,0.0,16.200000000000003,,0.0
2023,16340,29,2129526,1.0,2,0.0,0,0,0,0.0,0,4.0,2,0,0,0,1,0,1,0,7,0,0,0,14,13,0,0,0,0,1,3,3,0.0,145.0980392156863,,0.0,0.0,0.3866904640489546,0.75,4.5,0.0,2.25,15.75,7.0,0.0
