season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,2826927,1.0,8,0.0,2,1,0,0.0,0,14.333333333333332,14,8,8,3,0,3,6,0,9,3,1,1,65,54,6,1,1,1,19,13,2,0.0,137.89473684210526,0.6666666666666666,5.023255813953488,56.0,6.473132531047209,1.3953488372093024,8.790697674418606,1.8837209302325582,3.7674418604651163,5.651162790697675,1.5,5.023255813953488
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,137.89473684210526,,33.75,374.0,17.37429532174488,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,67.8119349005425,,0.0,0.0,3.1242953217448832,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,7,0.0,1,1,0,0.0,0,12.666666666666666,20,15,12,6,1,0,8,0,10,4,0,2,69,55,12,6,0,2,17,9,4,1.0,67.8119349005425,0.5,8.526315789473685,201.0,4.387453216481726,2.210526315789474,14.210526315789474,0.0,5.68421052631579,7.105263157894737,1.25,10.657894736842106
2023,16340,5,2328921,1.0,6,0.0,1,0,0,0.0,0,17.333333333333332,26,23,19,8,1,3,12,0,8,1,0,3,91,78,4,2,0,0,25,16,5,0.0,67.8119349005425,1.0,9.865384615384617,233.0,6.70121839866796,2.1923076923076925,13.5,1.557692307692308,6.230769230769232,4.153846153846154,0.6666666666666666,11.942307692307693
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,67.8119349005425,1.0,0.0,0.0,3.1242953217448832,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,67.8119349005425,,54.0,1274.0,16.62429532174488,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,8,1.0,2,1,0,0.0,0,18.333333333333332,23,19,15,6,0,4,11,0,10,4,0,2,94,74,8,7,2,3,21,23,3,0.0,67.8119349005425,0.6666666666666666,7.363636363636364,174.0,7.324295321744883,1.8545454545454547,11.290909090909091,1.9636363636363638,5.4,4.90909090909091,0.9090909090909091,9.327272727272728
2023,16340,5,2496195,1.0,8,7.0,2,1,0,0.0,0,36.333333333333336,31,18,14,5,1,2,11,0,31,11,0,2,164,138,0,0,3,1,32,43,9,1.0,67.8119349005425,0.6666666666666666,3.4678899082568804,82.0,3.9499833951393786,1.1559633027522935,7.678899082568807,0.4954128440366972,2.7247706422018343,7.678899082568807,2.8181818181818183,4.458715596330275
2023,16340,5,2496201,1.0,6,6.0,1,4,0,1.0,0,26.666666666666668,36,36,30,7,0,3,13,0,24,4,0,2,135,116,0,0,0,2,15,40,10,0.0,67.8119349005425,0.2,10.125,239.0,4.699295321744883,1.8375,12.149999999999999,1.0125,4.3875,8.1,1.8461538461538463,12.149999999999999
2023,16340,5,2673188,1.0,5,0.0,0,0,0,0.0,0,8.333333333333334,6,8,7,0,0,0,9,0,10,7,1,2,46,29,5,0,1,0,5,9,2,0.0,67.8119349005425,,7.56,178.0,6.484295321744883,1.7999999999999998,6.4799999999999995,0.0,9.719999999999999,10.799999999999999,1.1111111111111112,8.64
2023,16340,5,2673268,1.0,2,1.0,0,1,0,0.0,0,3.666666666666667,6,7,7,1,0,1,3,0,5,2,0,1,21,16,1,0,0,0,3,2,2,0.0,67.8119349005425,0.0,17.18181818181818,405.0,8.033386230835792,2.454545454545454,14.727272727272727,2.454545454545454,7.363636363636363,12.272727272727272,1.6666666666666667,17.18181818181818
2023,16340,5,2673313,1.0,3,0.0,0,0,0,0.0,0,3.666666666666667,9,11,10,0,0,0,9,1,2,3,0,3,33,20,0,0,1,0,3,6,1,0.0,67.8119349005425,,24.545454545454543,579.0,11.85156804901761,4.909090909090908,22.090909090909086,0.0,22.090909090909086,4.909090909090908,0.2222222222222222,26.999999999999996
2023,16340,5,2828031,1.0,7,6.0,0,2,0,0.0,0,30.0,32,19,18,6,0,5,13,0,20,5,2,2,136,112,2,0,3,3,25,39,7,1.0,67.8119349005425,0.0,5.3999999999999995,127.0,5.757628655078216,1.5,9.6,1.5,3.9000000000000004,6.0,1.5384615384615385,5.699999999999999
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,67.8119349005425,0.0,12.272727272727273,290.0,11.306113503563065,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,5,1.0,0,1,0,0.0,0,7.0,10,14,13,2,1,1,9,0,3,3,1,3,44,30,8,4,1,1,8,9,1,0.0,67.8119349005425,0.0,16.714285714285715,394.0,9.267152464602027,2.7142857142857144,12.857142857142858,1.2857142857142856,11.571428571428573,3.8571428571428568,0.3333333333333333,18.0
2023,16340,5,2828065,1.0,10,0.0,1,0,3,0.0,0,13.666666666666666,10,13,8,2,1,2,6,0,11,1,0,0,61,53,9,2,0,1,14,15,0,0.0,67.8119349005425,1.0,5.26829268292683,124.0,4.95356361442781,1.1707317073170733,6.585365853658536,1.3170731707317076,3.951219512195122,7.2439024390243905,1.8333333333333333,8.560975609756099
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,73.95833333333334,0.0,16.200000000000003,364.0,6.724295321744884,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,73.95833333333334,1.0,4.5,101.0,4.957628655078216,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,73.95833333333334,0.0,9.642857142857144,217.0,6.231438178887741,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,73.95833333333334,0.0,12.193548387096774,274.0,8.640424354002947,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,73.95833333333334,,27.000000000000004,607.0,18.124295321744885,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,73.95833333333334,,13.5,304.0,7.624295321744883,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,73.95833333333334,0.5,14.727272727272728,331.0,10.851568049017612,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,73.95833333333334,0.5,9.36734693877551,211.0,6.430417770724475,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,8,2.0,3,0,0,0.0,0,24.0,18,7,5,1,1,0,11,0,29,2,0,3,105,91,4,0,1,0,20,21,12,0.0,81.68449197860961,1.0,1.875,40.0,2.3326286550782167,1.2083333333333333,6.75,0.0,4.125,10.875,2.6363636363636362,2.625
2023,16340,7,2333474,1.0,12,0.0,1,1,2,0.0,0,19.666666666666668,23,7,7,3,1,0,2,1,17,0,1,2,84,80,13,5,1,1,25,16,3,0.0,81.68449197860961,0.5,3.2033898305084745,68.0,1.7005665081855612,1.271186440677966,10.525423728813559,0.0,0.9152542372881355,7.779661016949152,8.5,3.2033898305084745
2023,16340,7,2333495,1.0,9,1.0,1,0,3,0.0,0,16.0,13,8,5,3,0,2,5,0,24,0,0,1,66,61,5,1,0,0,5,18,7,0.0,81.68449197860961,1.0,2.8125,59.0,2.6867953217448832,1.125,7.3125,1.125,2.8125,13.5,4.8,4.5
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,81.68449197860961,,1.8,38.0,2.7242953217448833,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,3,3.0,1,1,0,0.0,0,10.0,10,8,3,3,0,1,8,0,12,1,1,1,52,42,0,0,1,0,3,13,2,1.0,81.68449197860961,0.5,2.6999999999999997,57.0,4.724295321744883,1.8,9.0,0.9,7.2,10.799999999999999,1.5,7.2
2023,16340,7,2678720,1.0,7,4.0,2,2,0,0.0,0,23.0,29,14,13,4,1,3,2,0,22,1,1,2,99,94,1,0,2,0,23,19,10,0.0,81.68449197860961,0.5,5.08695652173913,107.0,3.298208365223144,1.3478260869565217,11.347826086956522,1.1739130434782608,0.7826086956521738,8.608695652173914,11.0,5.478260869565218
2023,16340,7,2678725,1.0,5,5.0,4,0,0,2.0,2,32.666666666666664,28,6,4,4,0,1,7,0,25,3,0,0,129,119,0,0,0,0,24,41,5,0.0,81.68449197860961,1.0,1.1020408163265307,23.0,2.910009607459169,1.0714285714285714,7.714285714285715,0.2755102040816327,1.9285714285714288,6.887755102040817,3.5714285714285716,1.653061224489796
2023,16340,7,2678729,1.0,8,2.0,1,0,1,0.0,0,14.666666666666668,10,10,9,3,0,2,17,0,20,3,0,5,71,51,4,3,0,0,8,12,5,0.0,81.68449197860961,1.0,5.522727272727272,117.0,6.26065895810852,1.8409090909090908,6.136363636363636,1.227272727272727,10.43181818181818,12.272727272727272,1.1764705882352942,6.136363636363636
2023,16340,7,2821608,1.0,8,2.0,1,2,0,0.0,0,20.333333333333332,35,27,19,9,0,5,7,0,15,2,1,1,106,94,7,3,1,2,17,25,3,0.0,81.68449197860961,0.3333333333333333,8.40983606557377,178.0,6.173475649613736,2.0655737704918034,15.491803278688526,2.2131147540983607,3.098360655737705,6.639344262295082,2.142857142857143,11.950819672131148
2023,16340,7,2821645,1.0,5,1.0,0,0,0,0.0,0,4.666666666666667,7,5,5,3,0,0,7,0,6,0,0,5,28,21,4,3,0,0,5,3,0,0.0,81.68449197860961,,9.642857142857142,204.0,5.052866750316312,3.0,13.5,0.0,13.5,11.57142857142857,0.8571428571428571,9.642857142857142
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,81.68449197860961,0.0,14.210526315789474,300.0,9.913769005955409,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,3,4,4,0,0,0,3,0,7,0,0,1,25,22,1,0,0,0,3,9,3,0.0,81.68449197860961,,5.68421052631579,120.0,2.3348216375343567,0.9473684210526316,4.2631578947368425,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,5.68421052631579
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,81.68449197860961,,15.1875,321.0,9.499295321744883,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,6,6.0,3,1,0,0.0,0,25.0,36,21,16,4,0,2,4,0,21,2,0,1,112,102,0,0,1,3,22,25,5,0.0,141.14583333333334,0.75,5.76,60.0,3.2042953217448833,1.6,12.959999999999999,0.72,1.44,7.56,5.25,7.56
2023,16340,8,2473788,1.0,9,0.0,2,0,0,0.0,0,9.666666666666666,6,1,1,0,0,0,5,0,14,2,0,2,40,32,5,3,1,0,7,6,3,1.0,141.14583333333334,1.0,0.9310344827586208,10.0,2.4001573907104006,1.1379310344827587,5.586206896551724,0.0,4.655172413793104,13.03448275862069,2.8,0.9310344827586208
2023,16340,8,2476418,1.0,6,6.0,3,1,0,0.0,0,28.666666666666664,21,14,12,2,1,2,18,0,37,1,0,3,125,104,0,0,2,0,25,21,8,0.0,141.14583333333334,0.75,3.7674418604651163,40.0,3.4382488101169764,1.36046511627907,6.5930232558139545,0.627906976744186,5.651162790697675,11.616279069767442,2.0555555555555554,4.395348837209303
2023,16340,8,2488941,1.0,7,0.0,0,1,0,0.0,0,14.666666666666668,13,10,9,0,0,2,6,0,16,3,0,2,65,55,8,6,1,0,14,12,5,0.0,141.14583333333334,0.0,5.522727272727272,58.0,4.556113503563065,1.2954545454545454,7.977272727272727,1.227272727272727,3.6818181818181817,9.818181818181817,2.6666666666666665,6.136363636363636
2023,16340,8,2660044,1.0,5,0.0,1,0,0,0.0,0,8.0,8,3,3,1,0,2,1,0,4,1,0,0,32,30,2,0,0,0,8,10,2,0.0,141.14583333333334,1.0,3.375,35.0,6.124295321744883,1.125,9.0,2.25,1.125,4.5,4.0,3.375
2023,16340,8,2660047,1.0,6,1.0,0,0,0,0.0,0,12.333333333333332,8,2,0,1,0,0,1,0,12,0,0,0,47,45,0,0,1,0,9,16,5,0.0,141.14583333333334,,0.0,0.0,1.4215926190421804,0.7297297297297298,5.837837837837839,0.0,0.7297297297297298,8.756756756756758,12.0,1.4594594594594597
2023,16340,8,2660074,1.0,3,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,2,0,5,1,0,0,24,21,0,0,0,0,6,3,3,0.0,141.14583333333334,,3.6,38.0,2.924295321744883,1.6,10.799999999999999,0.0,3.6,9.0,2.5,3.6
2023,16340,8,2660081,1.0,6,6.0,3,0,0,0.0,0,32.333333333333336,26,16,12,6,0,6,6,0,44,2,0,2,130,117,0,0,5,0,25,26,7,1.0,141.14583333333334,1.0,3.34020618556701,35.0,3.5572850124665325,0.9896907216494845,7.237113402061855,1.670103092783505,1.670103092783505,12.24742268041237,7.333333333333333,4.45360824742268
2023,16340,8,2660087,1.0,6,5.0,4,1,0,0.0,0,24.0,14,7,6,0,0,3,8,0,32,3,2,3,97,85,0,0,1,0,16,21,10,0.0,141.14583333333334,0.8,2.25,24.0,3.4576286550782167,0.9166666666666666,5.25,1.125,3.0,12.0,4.0,2.625
2023,16340,8,2660089,1.0,6,0.0,0,1,3,0.0,0,11.666666666666666,8,4,4,1,0,0,3,0,8,2,0,0,48,42,8,3,0,1,5,22,1,0.0,141.14583333333334,0.0,3.085714285714286,32.0,3.0385810360305974,0.942857142857143,6.171428571428572,0.0,2.3142857142857145,6.171428571428572,2.6666666666666665,3.085714285714286
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,141.14583333333334,,0.0,0.0,13.624295321744883,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,7,0.0,2,0,1,0.0,0,14.0,5,7,6,0,0,2,3,0,26,2,0,2,50,45,2,0,0,0,7,7,8,0.0,141.14583333333334,1.0,3.8571428571428568,41.0,2.3385810360305976,0.5714285714285714,3.2142857142857144,1.2857142857142856,1.9285714285714284,16.714285714285715,8.666666666666666,4.5
2023,16340,8,2665717,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,0,1,0,1,0,0,1,8,7,0,0,0,0,1,3,0,0.0,141.14583333333334,,5.4,57.0,3.7242953217448833,1.8000000000000003,10.8,0.0,5.4,5.4,1.0,5.4
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,141.14583333333334,1.0,5.625,59.0,3.2492953217448832,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,141.14583333333334,1.0,4.5,47.0,4.249295321744883,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,7,0.0,0,0,1,0.0,0,10.0,9,1,1,0,0,1,3,0,9,1,0,3,42,38,3,3,0,0,6,13,2,0.0,141.14583333333334,,0.9,9.0,3.8242953217448834,1.2,8.1,0.9,2.6999999999999997,8.1,3.0,0.9
2023,16340,8,2813209,1.0,8,0.0,0,1,1,0.0,0,10.666666666666666,11,4,4,1,0,1,8,1,15,2,1,2,53,43,3,1,0,0,12,5,5,0.0,141.14583333333334,0.0,3.375,35.0,4.343045321744883,1.78125,9.28125,0.84375,6.75,12.65625,1.875,3.375
2023,16340,9,2118677,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,2,0,0,0,0,0,2,0,6,1,0,1,16,13,0,0,0,0,1,3,2,0.0,70.3125,,0.0,0.0,2.2242953217448833,1.2,5.3999999999999995,0.0,5.3999999999999995,16.2,3.0,0.0
2023,16340,9,2118738,1.0,4,0.0,1,0,0,0.0,0,3.6666666666666665,8,3,3,0,0,0,2,0,1,1,0,0,21,16,5,2,0,2,4,5,0,0.0,70.3125,1.0,7.363636363636364,170.0,5.033386230835792,2.7272727272727275,19.63636363636364,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2023,16340,9,2310184,1.0,5,2.0,0,0,0,0.0,0,6.666666666666666,8,4,4,2,0,0,5,0,5,1,0,3,32,26,4,3,0,0,7,6,0,0.0,70.3125,,5.4,125.0,4.324295321744883,1.9500000000000002,10.8,0.0,6.750000000000001,6.750000000000001,1.0,5.4
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,70.3125,,27.0,625.0,42.12429532174488,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,70.3125,,6.23076923076923,144.0,5.431987629437191,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,70.3125,,0.0,0.0,1.924295321744883,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,70.3125,,7.5600000000000005,175.0,4.324295321744883,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,70.3125,,1.588235294117647,37.0,5.241942380568412,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,3,2.0,1,1,0,0.0,0,11.333333333333334,19,11,11,5,1,1,2,0,11,3,0,1,56,48,0,0,2,1,12,10,1,0.0,70.3125,0.5,8.735294117647058,202.0,3.6537070864507655,1.852941176470588,15.088235294117645,0.7941176470588235,1.588235294117647,8.735294117647058,5.5,8.735294117647058
2023,16340,9,2665731,1.0,3,3.0,1,0,0,0.0,0,16.0,19,5,5,2,1,0,6,0,18,1,0,0,70,62,0,0,1,0,8,18,7,0.0,70.3125,1.0,2.8125,65.0,2.1867953217448832,1.5625,10.6875,0.0,3.375,10.125,3.0,2.8125
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,70.3125,0.0,18.900000000000002,437.0,12.124295321744883,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,70.3125,,20.25,469.0,9.874295321744883,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,2,2.0,0,1,0,0.0,0,11.0,13,9,8,1,0,2,1,0,7,3,0,0,49,44,0,0,0,1,10,13,3,0.0,70.3125,0.0,6.545454545454546,151.0,5.306113503563065,1.2727272727272727,10.636363636363637,1.6363636363636365,0.8181818181818182,5.7272727272727275,7.0,7.363636363636364
2023,16340,9,2825214,1.0,6,0.0,0,1,1,0.0,0,6.333333333333333,2,0,0,0,0,0,1,0,4,3,0,1,23,19,8,1,0,0,9,4,1,0.0,70.3125,0.0,0.0,0.0,3.7558742691133045,0.4736842105263158,2.842105263157895,0.0,1.4210526315789476,5.68421052631579,4.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,70.3125,,27.0,625.0,12.124295321744883,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,6,0.0,0,0,0,0.0,0,4.666666666666666,5,5,5,0,1,1,5,0,4,2,0,0,25,17,7,3,1,0,7,2,2,0.0,70.3125,,9.642857142857144,223.0,8.695723893173454,2.1428571428571432,9.642857142857144,1.9285714285714288,9.642857142857144,7.714285714285715,0.8,9.642857142857144
