season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,5,2328921,1.0,4,0.0,0,0,0,0.0,0,10.0,19,17,16,7,1,1,8,0,4,1,0,2,57,48,4,2,0,0,12,11,3,0.0,83.74485596707821,,14.4,300.0,6.315398890358683,2.7,17.099999999999998,0.9,7.2,3.6,0.5,15.299999999999999
2023,16340,5,2496142,1.0,1,0.0,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0.0,83.74485596707821,1.0,0.0,0.0,3.1153988903586827,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,83.74485596707821,,54.0,1124.0,16.615398890358684,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,5,1.0,2,0,0,0.0,0,13.0,14,11,11,4,0,2,9,0,7,3,0,1,65,49,7,6,1,3,12,19,2,0.0,83.74485596707821,1.0,7.615384615384615,158.0,6.807706582666375,1.7692307692307692,9.692307692307692,1.3846153846153846,6.230769230769231,4.846153846153846,0.7777777777777778,7.615384615384615
2023,16340,5,2496195,1.0,6,5.0,1,1,0,0.0,0,28.0,24,16,13,5,1,2,9,0,20,9,0,2,127,105,0,0,3,1,25,36,8,1.0,83.74485596707821,0.5,4.178571428571429,87.0,4.5439703189301115,1.1785714285714286,7.7142857142857135,0.6428571428571428,2.8928571428571432,6.428571428571429,2.2222222222222223,5.142857142857142
2023,16340,5,2496201,1.0,5,5.0,1,3,0,1.0,0,25.0,25,24,20,6,0,3,11,0,20,4,0,2,117,100,0,0,0,2,15,39,9,0.0,83.74485596707821,0.25,7.2,150.0,4.8753988903586825,1.44,9.0,1.08,3.96,7.2,1.8181818181818181,8.64
2023,16340,5,2673188,1.0,3,0.0,0,0,0,0.0,0,6.0,6,3,2,0,0,0,3,0,9,2,0,1,28,22,4,0,1,0,4,4,1,0.0,83.74485596707821,,3.0,62.0,2.6153988903586827,1.5,9.0,0.0,4.5,13.5,3.0,4.5
2023,16340,5,2673268,1.0,2,1.0,0,1,0,0.0,0,3.666666666666667,6,7,7,1,0,1,3,0,5,2,0,1,21,16,1,0,0,0,3,2,2,0.0,83.74485596707821,0.0,17.18181818181818,357.0,8.02448979944959,2.454545454545454,14.727272727272727,2.454545454545454,7.363636363636363,12.272727272727272,1.6666666666666667,17.18181818181818
2023,16340,5,2673313,1.0,3,0.0,0,0,0,0.0,0,3.666666666666667,9,11,10,0,0,0,9,1,2,3,0,3,33,20,0,0,1,0,3,6,1,0.0,83.74485596707821,,24.545454545454543,511.0,11.84267161763141,4.909090909090908,22.090909090909086,0.0,22.090909090909086,4.909090909090908,0.2222222222222222,26.999999999999996
2023,16340,5,2828031,1.0,5,4.0,0,2,0,0.0,0,18.0,21,11,11,4,0,2,11,0,12,4,1,1,85,66,2,0,2,2,13,23,4,1.0,83.74485596707821,0.0,5.5,114.0,5.726510001469794,1.7777777777777777,10.5,1.0,5.5,6.0,1.0909090909090908,5.5
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,83.74485596707821,0.0,12.272727272727273,255.0,11.297217072176863,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,4,1.0,0,1,0,0.0,0,6.0,8,13,12,2,0,1,9,0,1,3,1,3,39,26,5,1,1,0,8,8,0,0.0,83.74485596707821,0.0,18.0,375.0,10.948732223692016,2.8333333333333335,12.0,1.5,13.5,1.5,0.1111111111111111,19.5
2023,16340,5,2828065,1.0,8,0.0,1,0,2,0.0,0,10.666666666666666,8,10,6,2,1,1,4,0,9,1,0,0,46,40,5,1,0,1,10,12,0,0.0,83.74485596707821,1.0,5.0625,105.0,4.052898890358683,1.125,6.75,0.84375,3.375,7.59375,2.25,8.4375
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,84.21052631578947,0.0,16.200000000000003,336.0,6.715398890358683,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,3,0.0,1,0,0,0.0,0,7.666666666666666,6,5,4,2,1,1,7,0,4,1,0,2,35,25,5,4,2,0,8,9,2,0.0,84.21052631578947,1.0,4.695652173913043,97.0,6.898007586010857,1.6956521739130437,7.043478260869565,1.1739130434782608,8.217391304347826,4.695652173913043,0.5714285714285714,5.869565217391305
2023,16340,6,2680999,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,11,14,6,2,1,0,4,0,2,1,0,0,37,29,4,3,1,2,6,9,0,0.0,84.21052631578947,,9.529411764705882,197.0,5.056575360946918,2.647058823529412,17.47058823529412,0.0,6.352941176470589,3.1764705882352944,0.5,22.235294117647058
2023,16340,6,2681000,1.0,2,2.0,0,1,0,0.0,0,8.0,10,10,6,2,0,1,7,0,5,3,0,1,46,33,0,0,2,1,11,8,2,0.0,84.21052631578947,0.0,6.75,140.0,7.240398890358683,2.125,11.25,1.125,7.875,5.625,0.7142857142857143,11.25
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,84.21052631578947,,27.000000000000004,560.0,18.115398890358684,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,84.21052631578947,,13.5,280.0,7.615398890358683,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,4,2,2,2,0,0,0,0,1,1,0,0,16,15,3,1,0,0,1,9,1,0.0,84.21052631578947,,4.90909090909091,102.0,3.3881261630859556,1.090909090909091,9.81818181818182,0.0,0.0,2.454545454545455,,4.90909090909091
2023,16340,6,2829468,1.0,3,3.0,1,1,0,0.0,0,14.0,12,12,10,4,0,0,12,1,11,3,0,6,68,50,0,0,3,0,17,11,3,0.0,84.21052631578947,0.5,6.428571428571429,133.0,4.758256033215826,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,7.071428571428571,0.9166666666666666,7.7142857142857135
2023,16340,7,2129572,1.0,7,1.0,2,0,0,0.0,0,19.0,13,4,3,0,1,0,10,0,25,2,0,1,83,71,4,0,0,0,12,18,11,0.0,73.42657342657343,1.0,1.4210526315789473,32.0,2.3785567850955247,1.2105263157894737,6.157894736842105,0.0,4.7368421052631575,11.842105263157896,2.5,1.894736842105263
2023,16340,7,2333474,1.0,9,0.0,1,1,1,0.0,0,14.333333333333334,21,7,7,3,1,0,0,0,13,0,1,1,64,62,11,5,1,1,17,12,3,0.0,73.42657342657343,0.5,4.395348837209302,100.0,1.3014454019865898,1.4651162790697674,13.186046511627907,0.0,0.0,8.162790697674419,,4.395348837209302
2023,16340,7,2333495,1.0,6,1.0,1,0,0,0.0,0,13.0,13,8,5,3,0,2,4,0,17,0,0,1,56,52,5,1,0,0,4,17,3,0.0,73.42657342657343,1.0,3.4615384615384617,78.0,3.42309119805099,1.3076923076923077,9.0,1.3846153846153846,2.769230769230769,11.76923076923077,4.25,5.538461538461538
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,73.42657342657343,,1.8,41.0,2.7153988903586828,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,3,3.0,1,1,0,0.0,0,10.0,10,8,3,3,0,1,8,0,12,1,1,1,52,42,0,0,1,0,3,13,2,1.0,73.42657342657343,0.5,2.6999999999999997,61.0,4.715398890358683,1.8,9.0,0.9,7.2,10.799999999999999,1.5,7.2
2023,16340,7,2678720,1.0,5,3.0,1,2,0,0.0,0,16.0,20,10,9,4,1,2,2,0,16,1,1,1,71,66,0,0,2,0,17,12,7,0.0,73.42657342657343,0.3333333333333333,5.0625,115.0,3.3028988903586827,1.375,11.25,1.125,1.125,9.0,8.0,5.625
2023,16340,7,2678725,1.0,4,4.0,3,0,0,2.0,2,26.0,19,4,4,3,0,1,5,0,24,2,0,0,100,93,0,0,0,0,17,33,4,0.0,73.42657342657343,1.0,1.3846153846153846,31.0,2.5769373518971443,0.9230769230769231,6.576923076923077,0.34615384615384615,1.7307692307692308,8.307692307692308,4.8,1.3846153846153846
2023,16340,7,2678729,1.0,6,0.0,1,0,1,0.0,0,7.666666666666667,6,7,7,1,0,2,10,0,7,2,0,5,38,26,4,3,0,0,5,8,0,0.0,73.42657342657343,1.0,8.217391304347826,186.0,9.376268455576074,2.0869565217391304,7.0434782608695645,2.3478260869565215,11.73913043478261,8.217391304347826,0.7,8.217391304347826
2023,16340,7,2821608,1.0,5,2.0,0,1,0,0.0,0,15.0,23,18,14,6,0,4,6,0,9,1,1,1,76,67,3,0,1,1,14,20,2,0.0,73.42657342657343,0.0,8.4,190.0,6.78206555702535,1.9333333333333333,13.8,2.4,3.6,5.3999999999999995,1.5,10.799999999999999
2023,16340,7,2821645,1.0,4,1.0,0,0,0,0.0,0,5.333333333333333,8,5,5,3,0,0,6,0,6,0,0,3,30,24,3,3,0,0,5,5,0,0.0,73.42657342657343,,8.4375,191.0,4.240398890358683,2.625,13.5,0.0,10.125,10.125,1.0,8.4375
2023,16340,7,2821724,1.0,3,1.0,0,1,0,0.0,0,4.666666666666667,4,10,10,1,0,2,8,0,5,0,0,5,26,18,5,5,0,0,1,8,2,0.0,73.42657342657343,0.0,19.285714285714285,437.0,11.686827461787253,2.571428571428571,7.7142857142857135,3.8571428571428568,15.428571428571427,9.642857142857142,0.625,19.285714285714285
2023,16340,7,2821793,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,0,3,3,0,0,0,3,0,4,0,0,0,16,13,1,0,0,0,3,6,3,0.0,73.42657342657343,,6.230769230769232,141.0,3.3461681211279135,0.6923076923076924,0.0,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,6.230769230769232
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,73.42657342657343,,15.1875,344.0,9.490398890358684,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,4,4.0,2,1,0,0.0,0,16.0,26,16,11,4,0,1,4,0,11,2,0,1,77,67,0,0,1,3,14,18,3,0.0,136.30952380952382,0.6666666666666666,6.1875,71.0,3.6778988903586827,1.875,14.625,0.5625,2.25,6.1875,2.75,9.0
2023,16340,8,2473788,1.0,7,0.0,1,0,0,0.0,0,5.666666666666666,4,1,1,0,0,0,4,0,9,1,0,2,26,21,3,1,0,0,3,5,2,0.0,136.30952380952382,1.0,1.5882352941176472,18.0,2.5859871256528004,1.411764705882353,6.352941176470589,0.0,6.352941176470589,14.294117647058824,2.25,1.5882352941176472
2023,16340,8,2476418,1.0,5,5.0,3,1,0,0.0,0,22.666666666666664,16,12,11,2,1,2,16,0,32,1,0,2,100,83,0,0,0,0,18,15,8,0.0,136.30952380952382,0.75,4.36764705882353,50.0,3.6889283021233887,1.411764705882353,6.352941176470589,0.7941176470588236,6.352941176470589,12.705882352941178,2.0,4.764705882352941
2023,16340,8,2488941,1.0,6,0.0,0,1,0,0.0,0,13.666666666666668,11,7,6,0,0,2,6,0,14,1,0,2,58,50,5,4,1,0,13,12,5,0.0,136.30952380952382,0.0,3.9512195121951215,45.0,4.5056427927977065,1.2439024390243902,7.24390243902439,1.3170731707317072,3.9512195121951215,9.21951219512195,2.3333333333333335,4.609756097560975
2023,16340,8,2660044,1.0,4,0.0,1,0,0,0.0,0,5.666666666666667,7,3,3,1,0,2,1,0,3,1,0,0,24,22,0,0,0,0,6,6,1,0.0,136.30952380952382,1.0,4.764705882352941,54.0,7.703634184476329,1.4117647058823528,11.117647058823527,3.176470588235294,1.588235294117647,4.764705882352941,3.0,4.764705882352941
2023,16340,8,2660047,1.0,5,1.0,0,0,0,0.0,0,9.666666666666666,5,2,0,0,0,0,1,0,10,0,0,0,36,35,0,0,0,0,7,12,4,0.0,136.30952380952382,,0.0,0.0,1.35677820070351,0.6206896551724138,4.655172413793104,0.0,0.9310344827586208,9.310344827586208,10.0,1.8620689655172415
2023,16340,8,2660074,1.0,3,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,2,0,5,1,0,0,24,21,0,0,0,0,6,3,3,0.0,136.30952380952382,,3.6,41.0,2.9153988903586825,1.6,10.799999999999999,0.0,3.6,9.0,2.5,3.6
2023,16340,8,2660081,1.0,5,5.0,3,0,0,0.0,0,26.0,21,13,10,4,0,6,5,0,34,1,0,2,104,94,0,0,4,0,20,22,5,1.0,136.30952380952382,1.0,3.4615384615384617,39.0,4.192321967281759,1.0,7.269230769230769,2.076923076923077,1.7307692307692308,11.76923076923077,6.8,4.5
2023,16340,8,2660087,1.0,5,4.0,4,0,0,0.0,0,21.0,10,3,3,0,0,3,5,0,30,2,2,2,81,74,0,0,0,0,14,18,10,0.0,136.30952380952382,1.0,1.2857142857142856,15.0,3.1153988903586827,0.7142857142857143,4.285714285714286,1.2857142857142856,2.142857142857143,12.857142857142858,6.0,1.2857142857142856
2023,16340,8,2660089,1.0,4,0.0,0,0,3,0.0,0,8.333333333333332,7,3,3,1,0,0,3,0,7,1,0,0,36,31,6,3,0,1,3,15,1,0.0,136.30952380952382,,3.24,37.0,2.8753988903586825,1.2000000000000002,7.5600000000000005,0.0,3.24,7.5600000000000005,2.3333333333333335,3.24
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,136.30952380952382,,0.0,0.0,13.615398890358684,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,6,0.0,1,0,1,0.0,0,11.0,4,6,5,0,0,1,3,0,22,2,0,2,40,35,2,0,0,0,6,3,7,0.0,136.30952380952382,1.0,4.090909090909091,47.0,1.660853435813228,0.6363636363636364,3.272727272727273,0.8181818181818182,2.454545454545454,18.0,7.333333333333333,4.909090909090908
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,136.30952380952382,1.0,5.625,64.0,3.2403988903586827,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,4,0.0,1,0,0,0.0,0,7.0,6,3,2,4,0,0,5,0,11,2,0,1,35,28,3,3,0,0,4,6,0,0.0,136.30952380952382,1.0,2.571428571428571,29.0,2.97254174750154,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,14.142857142857142,2.2,3.8571428571428568
2023,16340,8,2813202,1.0,5,0.0,0,0,1,0.0,0,8.0,5,1,1,0,0,1,1,0,8,1,0,2,31,29,3,3,0,0,5,10,1,0.0,136.30952380952382,,1.125,13.0,3.4903988903586827,0.75,5.625,1.125,1.125,9.0,8.0,1.125
2023,16340,8,2813209,1.0,6,0.0,0,1,1,0.0,0,9.0,11,4,4,1,0,1,8,1,12,2,1,1,48,38,1,0,0,0,10,5,4,0.0,136.30952380952382,0.0,4.0,46.0,5.226510001469794,2.111111111111111,11.0,1.0,8.0,12.0,1.5,4.0
2023,16340,9,2118738,1.0,3,0.0,1,0,0,0.0,0,3.0,6,1,1,0,0,0,2,0,1,0,0,0,16,13,5,2,0,1,3,4,0,0.0,94.86238532110093,1.0,3.0,56.0,4.448732223692016,2.6666666666666665,18.0,0.0,6.0,3.0,0.5,3.0
2023,16340,9,2310184,1.0,3,2.0,0,0,0,0.0,0,4.0,5,3,3,2,0,0,2,0,3,1,0,2,19,16,1,0,0,0,4,4,0,0.0,94.86238532110093,,6.75,127.0,3.8653988903586827,1.75,11.25,0.0,4.5,6.75,1.5,6.75
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,94.86238532110093,,27.0,508.0,42.115398890358684,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,94.86238532110093,,6.23076923076923,117.0,5.42309119805099,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,94.86238532110093,,0.0,0.0,1.9153988903586825,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,7,7,7,0,1,1,2,0,5,1,0,1,26,21,5,0,1,1,6,5,2,0.0,94.86238532110093,,11.8125,222.0,5.365398890358683,1.6875,11.8125,1.6875,3.375,8.4375,2.5,11.8125
2023,16340,9,2665728,1.0,4,1.0,0,0,0,0.0,0,4.666666666666667,4,1,1,0,0,0,4,0,3,0,0,1,20,16,0,0,0,0,3,6,1,0.0,94.86238532110093,,1.9285714285714284,36.0,4.401113176072968,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,5.785714285714285,0.75,1.9285714285714284
2023,16340,9,2665730,1.0,2,1.0,0,1,0,0.0,0,4.333333333333334,9,6,6,4,1,0,2,0,3,2,0,1,25,18,0,0,2,1,6,4,0,0.0,94.86238532110093,0.0,12.46153846153846,234.0,4.500014274974067,2.5384615384615383,18.69230769230769,0.0,4.153846153846153,6.23076923076923,1.5,12.46153846153846
2023,16340,9,2665731,1.0,2,2.0,0,0,0,0.0,0,11.0,9,3,3,1,1,0,5,0,12,0,0,0,45,39,0,0,1,0,3,16,4,0.0,94.86238532110093,,2.454545454545454,46.0,2.2972170721768643,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,9.818181818181817,2.4,2.454545454545454
2023,16340,9,2665732,1.0,2,0.0,0,2,0,0.0,0,2.333333333333333,3,3,2,1,0,1,0,0,1,0,0,0,11,11,0,0,0,0,5,1,0,0.0,94.86238532110093,0.0,7.714285714285715,145.0,7.829684604644398,1.2857142857142858,11.571428571428573,3.8571428571428577,0.0,3.8571428571428577,,11.571428571428573
2023,16340,9,2825211,1.0,2,0.0,0,0,0,0.0,0,1.0,2,5,3,1,0,0,2,0,0,1,0,0,8,3,0,0,1,1,1,1,0,0.0,94.86238532110093,,27.0,508.0,12.115398890358684,4.0,18.0,0.0,18.0,0.0,0.0,45.0
2023,16340,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.666666666666667,3,2,2,0,0,0,1,0,4,1,0,0,23,20,0,0,0,1,4,9,1,0.0,94.86238532110093,,3.176470588235294,60.0,2.7624577138880944,0.7058823529411764,4.764705882352941,0.0,1.588235294117647,6.352941176470588,4.0,3.176470588235294
2023,16340,9,2825214,1.0,5,0.0,0,1,0,0.0,0,4.666666666666666,2,0,0,0,0,0,1,0,1,3,0,1,18,14,6,1,0,0,7,4,0,0.0,94.86238532110093,0.0,0.0,0.0,5.258256033215826,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,1.9285714285714288,1.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,94.86238532110093,,27.0,508.0,12.115398890358684,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,0,1,0,4,0,3,1,0,0,17,11,5,1,1,0,6,1,2,0.0,94.86238532110093,,2.454545454545455,46.0,5.569944344904137,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2023,16340,9,2825268,1.0,2,0.0,0,1,0,0.0,0,3.0,4,4,4,1,0,1,1,0,3,2,0,1,14,11,0,0,0,0,3,1,2,0.0,94.86238532110093,0.0,12.0,226.0,8.448732223692016,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,12.0
2023,16340,9,2825272,1.0,5,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,2,0,3,0,0,2,14,11,2,1,1,0,2,5,1,0.0,94.86238532110093,,0.0,0.0,3.1153988903586827,1.2000000000000002,5.4,0.0,5.4,8.100000000000001,1.5,0.0
2023,16340,28,2130880,1.0,8,0.0,1,0,2,0.0,0,11.0,12,7,6,5,2,3,3,0,10,2,0,0,50,44,5,3,0,1,13,9,1,0.0,95.80419580419581,1.0,4.909090909090908,92.0,6.2063079812677735,1.3636363636363635,9.818181818181817,2.454545454545454,2.454545454545454,8.181818181818182,3.3333333333333335,5.7272727272727275
2023,16340,28,2333550,1.0,8,1.0,1,0,0,0.0,0,16.0,14,11,7,3,0,3,3,0,7,5,1,0,71,61,3,3,2,0,28,12,3,0.0,95.80419580419581,1.0,3.9375,73.0,6.177898890358683,1.0625,7.875,1.6875,1.6875,3.9375,2.3333333333333335,6.1875
