season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,61.62018592297477,0.0,12.272727272727273,301.0,11.304272395838248,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,5,1.0,0,1,0,0.0,0,7.0,10,14,13,2,1,1,9,0,3,3,1,3,44,30,8,4,1,1,8,9,1,0.0,61.62018592297477,0.0,16.714285714285715,410.0,9.265311356877211,2.7142857142857144,12.857142857142858,1.2857142857142856,11.571428571428573,3.8571428571428568,0.3333333333333333,18.0
2023,16340,5,2828065,1.0,11,1.0,1,0,3,0.0,0,15.666666666666666,13,13,8,2,1,2,6,0,15,1,0,0,69,61,9,2,0,1,15,15,1,0.0,61.62018592297477,1.0,4.595744680851064,113.0,4.207560596998791,1.2127659574468086,7.468085106382978,1.148936170212766,3.4468085106382977,8.617021276595745,2.5,7.468085106382978
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,86.80555555555556,0.0,16.200000000000003,325.0,6.722454214020068,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,86.80555555555556,1.0,4.5,90.0,4.955787547353401,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,86.80555555555556,0.0,9.642857142857144,193.0,6.2295970711629245,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,86.80555555555556,0.0,12.193548387096774,245.0,8.638583246278131,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,86.80555555555556,,27.000000000000004,542.0,18.12245421402007,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,86.80555555555556,,13.5,271.0,7.622454214020067,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,86.80555555555556,0.5,14.727272727272728,296.0,10.849726941292795,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,86.80555555555556,0.5,9.36734693877551,188.0,6.428576662999659,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,8,2.0,3,0,0,0.0,0,24.0,18,7,5,1,1,0,11,0,29,2,0,3,105,91,4,0,1,0,20,21,12,0.0,83.75359080753272,1.0,1.875,39.0,2.3307875473534008,1.2083333333333333,6.75,0.0,4.125,10.875,2.6363636363636362,2.625
2023,16340,7,2333474,1.0,13,0.0,1,1,2,0.0,0,21.333333333333332,26,7,7,3,1,0,2,1,20,0,1,2,92,88,14,5,1,1,26,17,4,0.0,83.75359080753272,0.5,2.953125,61.0,1.5287042140200673,1.3125,10.96875,0.0,0.84375,8.4375,10.0,2.953125
2023,16340,7,2333495,1.0,10,1.0,1,0,3,0.0,0,17.0,13,8,5,3,0,2,7,0,26,0,0,2,71,64,5,1,0,0,5,19,8,0.0,83.75359080753272,1.0,2.6470588235294117,55.0,2.828336566961244,1.1764705882352942,6.88235294117647,1.0588235294117647,3.705882352941176,13.76470588235294,3.7142857142857144,4.235294117647059
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,83.75359080753272,,1.8,37.0,2.7224542140200674,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,4,3.0,1,1,0,0.0,0,11.0,11,9,4,4,0,1,10,0,13,1,1,2,58,45,1,1,1,1,4,14,3,1.0,83.75359080753272,0.5,3.272727272727273,67.0,4.940636032201885,1.9090909090909092,9.0,0.8181818181818182,8.181818181818182,10.636363636363637,1.3,7.363636363636364
2023,16340,7,2678720,1.0,8,5.0,3,2,0,0.0,0,28.333333333333332,32,15,14,5,1,3,2,0,26,1,1,2,117,112,1,0,2,0,28,25,10,0.0,83.75359080753272,0.6,4.447058823529412,92.0,2.981277743431832,1.2,10.16470588235294,0.9529411764705882,0.6352941176470588,8.258823529411766,13.0,4.764705882352941
2023,16340,7,2678725,1.0,5,5.0,4,0,0,2.0,2,32.666666666666664,28,6,4,4,0,1,7,0,25,3,0,0,129,119,0,0,0,0,24,41,5,0.0,83.75359080753272,1.0,1.1020408163265307,23.0,2.908168499734353,1.0714285714285714,7.714285714285715,0.2755102040816327,1.9285714285714288,6.887755102040817,3.5714285714285716,1.653061224489796
2023,16340,7,2678729,1.0,8,2.0,1,0,1,0.0,0,14.666666666666668,10,10,9,3,0,2,17,0,20,3,0,5,71,51,4,3,0,0,8,12,5,0.0,83.75359080753272,1.0,5.522727272727272,114.0,6.2588178503837035,1.8409090909090908,6.136363636363636,1.227272727272727,10.43181818181818,12.272727272727272,1.1764705882352942,6.136363636363636
2023,16340,7,2821608,1.0,8,2.0,1,2,0,0.0,0,20.333333333333332,35,27,19,9,0,5,7,0,15,2,1,1,106,94,7,3,1,2,17,25,3,0.0,83.75359080753272,0.3333333333333333,8.40983606557377,173.0,6.1716345418889205,2.0655737704918034,15.491803278688526,2.2131147540983607,3.098360655737705,6.639344262295082,2.142857142857143,11.950819672131148
2023,16340,7,2821645,1.0,5,1.0,0,0,0,0.0,0,4.666666666666667,7,5,5,3,0,0,7,0,6,0,0,5,28,21,4,3,0,0,5,3,0,0.0,83.75359080753272,,9.642857142857142,199.0,5.051025642591496,3.0,13.5,0.0,13.5,11.57142857142857,0.8571428571428571,9.642857142857142
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,83.75359080753272,0.0,14.210526315789474,293.0,9.911927898230594,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,3,4,4,0,0,0,3,0,7,0,0,1,25,22,1,0,0,0,3,9,3,0.0,83.75359080753272,,5.68421052631579,117.0,2.332980529809541,0.9473684210526316,4.2631578947368425,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,5.68421052631579
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,83.75359080753272,,15.1875,313.0,9.497454214020067,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,7,7.0,4,1,0,0.0,0,29.666666666666668,39,22,17,4,0,3,4,0,25,2,0,2,130,120,0,0,1,3,28,29,6,0.0,123.18181818181819,0.8,5.157303370786517,70.0,3.3584092701998425,1.449438202247191,11.831460674157302,0.9101123595505618,1.2134831460674156,7.584269662921348,6.25,6.6741573033707855
2023,16340,8,2473788,1.0,11,0.0,2,0,0,0.0,0,12.333333333333332,8,1,1,0,0,0,6,0,17,2,0,2,50,41,6,4,1,0,8,9,3,1.0,123.18181818181819,1.0,0.7297297297297298,10.0,2.3116434032092563,1.1351351351351353,5.837837837837839,0.0,4.378378378378379,12.405405405405407,2.8333333333333335,0.7297297297297298
2023,16340,8,2476418,1.0,7,7.0,3,1,0,0.0,0,32.666666666666664,25,17,15,2,1,2,21,0,40,1,0,5,144,120,0,0,2,0,29,25,8,0.0,123.18181818181819,0.75,4.13265306122449,56.0,3.4898011527955775,1.4081632653061225,6.887755102040817,0.5510204081632654,5.7857142857142865,11.020408163265307,1.9047619047619047,4.683673469387755
2023,16340,8,2488941,1.0,8,0.0,0,1,0,0.0,0,16.0,16,11,10,1,0,2,6,0,17,3,0,2,71,61,8,6,1,0,16,12,5,0.0,123.18181818181819,0.0,5.625,77.0,4.309954214020067,1.375,9.0,1.125,3.375,9.5625,2.8333333333333335,6.1875
2023,16340,8,2660044,1.0,7,0.0,1,1,0,0.0,0,9.666666666666666,11,5,5,2,0,3,1,0,7,1,0,0,41,39,2,0,0,0,10,10,2,0.0,123.18181818181819,0.5,4.655172413793104,63.0,6.329350765744206,1.2413793103448276,10.241379310344827,2.793103448275862,0.9310344827586208,6.517241379310345,7.0,4.655172413793104
2023,16340,8,2660047,1.0,8,1.0,0,0,0,0.0,0,19.666666666666668,11,4,2,2,0,1,2,0,18,0,0,0,73,70,0,0,1,0,14,27,6,0.0,123.18181818181819,,0.9152542372881355,12.0,2.2580474343590504,0.6610169491525424,5.033898305084746,0.45762711864406774,0.9152542372881355,8.23728813559322,9.0,1.830508474576271
2023,16340,8,2660074,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,8,3,3,1,0,0,4,0,6,1,0,0,36,31,1,1,0,0,11,5,3,0.0,123.18181818181819,,3.5217391304347827,48.0,3.513758561846154,1.565217391304348,9.391304347826086,0.0,4.695652173913043,7.043478260869565,1.5,3.5217391304347827
2023,16340,8,2660081,1.0,7,7.0,4,0,0,0.0,0,36.333333333333336,28,17,13,6,0,7,8,0,49,3,0,3,146,130,0,0,5,0,28,29,7,1.0,123.18181818181819,1.0,3.2201834862385317,44.0,3.838050544295297,0.9908256880733944,6.935779816513761,1.7339449541284402,1.9816513761467889,12.137614678899082,6.125,4.2110091743119265
2023,16340,8,2660087,1.0,8,7.0,5,1,0,0.0,0,35.0,20,12,11,3,0,4,12,0,44,5,2,3,140,122,0,0,1,0,24,32,15,0.0,123.18181818181819,0.8333333333333334,2.8285714285714283,39.0,3.5510256425914957,0.9142857142857143,5.142857142857142,1.0285714285714285,3.085714285714286,11.314285714285713,3.6666666666666665,3.085714285714286
2023,16340,8,2660089,1.0,8,0.0,0,1,3,0.0,0,15.0,15,9,9,2,0,2,4,0,10,2,0,0,66,59,11,5,0,1,10,25,3,0.0,123.18181818181819,0.0,5.3999999999999995,74.0,4.722454214020067,1.2666666666666666,9.0,1.2,2.4,6.0,2.5,5.3999999999999995
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,123.18181818181819,,0.0,0.0,13.622454214020067,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660115,1.0,2,1.0,0,1,0,0.0,0,2.333333333333333,4,4,3,0,0,1,3,0,2,0,0,2,14,10,1,1,0,1,1,4,2,0.0,123.18181818181819,0.0,11.571428571428573,158.0,10.836739928305782,3.0000000000000004,15.42857142857143,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2023,16340,8,2660130,1.0,8,0.0,2,1,1,0.0,0,15.0,9,10,9,1,0,4,4,0,27,2,0,2,57,50,4,2,1,0,8,7,9,0.0,123.18181818181819,0.6666666666666666,5.3999999999999995,74.0,4.189120880686734,0.8666666666666667,5.3999999999999995,2.4,2.4,16.2,6.75,6.0
2023,16340,8,2665717,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,1,1,1,0,0,1,0,2,0,0,1,11,10,0,0,0,0,1,5,0,0.0,123.18181818181819,,3.375,46.0,2.7474542140200673,1.125,6.75,0.0,3.375,6.75,2.0,3.375
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,123.18181818181819,1.0,5.625,77.0,3.2474542140200673,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,123.18181818181819,1.0,4.5,61.0,4.247454214020067,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,9,0.0,0,0,1,0.0,0,12.0,9,1,1,0,0,1,3,0,12,1,0,3,48,44,5,3,0,0,7,15,3,0.0,123.18181818181819,,0.75,10.0,3.2057875473534008,1.0,6.75,0.75,2.25,9.0,4.0,0.75
2023,16340,8,2813209,1.0,10,0.0,0,1,1,0.0,0,11.666666666666666,13,6,6,1,0,1,12,1,17,2,1,4,62,48,5,2,0,0,13,5,6,0.0,123.18181818181819,0.0,4.628571428571429,63.0,4.9224542140200676,2.142857142857143,10.028571428571428,0.7714285714285715,9.257142857142858,13.114285714285716,1.4166666666666667,4.628571428571429
2023,16340,9,2118677,1.0,3,0.0,0,1,0,0.0,0,5.666666666666667,3,1,1,0,0,1,2,0,10,1,0,1,24,21,2,0,0,0,1,6,4,0.0,69.9404761904762,0.0,1.588235294117647,37.0,3.4753953904906556,0.8823529411764706,4.764705882352941,1.588235294117647,3.176470588235294,15.882352941176471,5.0,1.588235294117647
2023,16340,9,2118738,1.0,4,0.0,1,0,0,0.0,0,3.6666666666666665,8,3,3,0,0,0,2,0,1,1,0,0,21,16,5,2,0,2,4,5,0,0.0,69.9404761904762,1.0,7.363636363636364,170.0,5.031545123110977,2.7272727272727275,19.63636363636364,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2023,16340,9,2310184,1.0,5,2.0,0,0,0,0.0,0,6.666666666666666,8,4,4,2,0,0,5,0,5,1,0,3,32,26,4,3,0,0,7,6,0,0.0,69.9404761904762,,5.4,125.0,4.322454214020068,1.9500000000000002,10.8,0.0,6.750000000000001,6.750000000000001,1.0,5.4
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,69.9404761904762,,27.0,623.0,42.12245421402007,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,69.9404761904762,,6.23076923076923,144.0,5.430146521712375,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,69.9404761904762,,0.0,0.0,1.922454214020067,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,69.9404761904762,,7.5600000000000005,174.0,4.322454214020068,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,69.9404761904762,,1.588235294117647,37.0,5.240101272843597,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,4,3.0,1,1,0,0.0,0,17.0,23,12,12,5,2,1,6,0,16,3,0,1,79,67,0,0,2,1,14,18,3,1.0,69.9404761904762,0.5,6.352941176470589,146.0,3.593042449314185,1.7058823529411764,12.176470588235295,0.5294117647058824,3.1764705882352944,8.470588235294118,2.6666666666666665,6.352941176470589
2023,16340,9,2665731,1.0,3,3.0,1,0,0,0.0,0,16.0,19,5,5,2,1,0,6,0,18,1,0,0,70,62,0,0,1,0,8,18,7,0.0,69.9404761904762,1.0,2.8125,65.0,2.1849542140200673,1.5625,10.6875,0.0,3.375,10.125,3.0,2.8125
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,69.9404761904762,0.0,18.900000000000002,436.0,12.122454214020067,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,69.9404761904762,,20.25,467.0,9.872454214020067,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,3,3.0,0,1,0,0.0,0,16.666666666666668,19,11,10,2,0,2,3,0,11,3,0,0,74,66,0,0,0,2,18,18,3,0.0,69.9404761904762,0.0,5.3999999999999995,125.0,4.442454214020067,1.3199999999999998,10.26,1.08,1.6199999999999999,5.9399999999999995,3.6666666666666665,5.9399999999999995
2023,16340,9,2825214,1.0,7,0.0,0,2,1,0.0,0,7.333333333333333,4,1,0,0,0,0,1,0,6,4,0,1,30,24,9,1,1,0,9,5,2,0.0,69.9404761904762,0.0,0.0,0.0,3.5315451231109765,0.6818181818181819,4.90909090909091,0.0,1.2272727272727275,7.363636363636364,6.0,1.2272727272727275
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,69.9404761904762,,27.0,623.0,12.122454214020067,9.0,54.0,0.0,27.0,0.0,0.0,27.0
