season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,153.74117647058821,,0.0,0.0,7.104772355643074,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,14,0.0,2,1,0,0.0,0,22.0,19,16,16,4,0,4,16,0,13,4,1,2,105,82,16,9,1,1,27,23,3,1.0,153.74117647058821,0.6666666666666666,6.545454545454546,53.0,7.013863264733983,1.5909090909090908,7.7727272727272725,1.6363636363636365,6.545454545454546,5.318181818181818,0.8125,6.545454545454546
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,153.74117647058821,,33.75,276.0,17.354772355643075,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,64.33823529411765,,0.0,0.0,3.1047723556430737,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,13,4.0,1,2,0,0.0,0,32.333333333333336,40,30,27,10,2,2,19,0,30,7,1,4,161,132,13,6,1,2,40,21,9,4.0,64.33823529411765,0.3333333333333333,7.515463917525772,180.0,4.465597097911115,1.824742268041237,11.134020618556699,0.556701030927835,5.288659793814432,8.350515463917525,1.5789473684210527,8.350515463917525
2023,16340,5,2328921,1.0,9,0.0,1,2,0,0.0,0,24.0,38,36,31,11,1,4,18,0,14,1,1,6,129,107,4,2,2,1,35,19,5,0.0,64.33823529411765,0.3333333333333333,11.625,278.0,6.479772355643074,2.3333333333333335,14.25,1.5,6.75,5.25,0.7777777777777778,13.5
2023,16340,5,2496142,1.0,10,0.0,3,0,0,0.0,0,14.0,11,8,8,1,0,2,7,0,7,3,0,1,61,50,11,5,0,1,12,21,1,0.0,64.33823529411765,1.0,5.142857142857142,123.0,6.104772355643074,1.2857142857142858,7.071428571428571,1.2857142857142856,4.5,4.5,1.0,5.142857142857142
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,64.33823529411765,,54.0,1294.0,16.604772355643075,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,11,1.0,2,2,0,0.0,0,27.0,36,29,25,8,0,7,17,0,13,5,0,5,140,111,12,11,3,4,29,38,4,0.0,64.33823529411765,0.5,8.333333333333334,200.0,7.956624207494926,1.962962962962963,12.0,2.333333333333333,5.666666666666667,4.333333333333333,0.7647058823529411,9.666666666666668
2023,16340,5,2496195,1.0,13,12.0,3,3,0,1.0,1,57.333333333333336,56,39,28,9,1,3,23,0,51,20,0,4,274,224,0,0,5,2,52,65,19,1.0,64.33823529411765,0.5,4.395348837209302,105.0,4.255935146340748,1.377906976744186,8.790697674418604,0.4709302325581395,3.6104651162790695,8.00581395348837,2.217391304347826,6.122093023255814
2023,16340,5,2496201,1.0,9,8.0,1,5,0,1.0,0,33.333333333333336,44,46,40,8,0,5,16,0,25,7,0,3,168,143,2,0,0,2,21,52,10,0.0,64.33823529411765,0.16666666666666666,10.799999999999999,259.0,5.624772355643074,1.7999999999999998,11.879999999999999,1.3499999999999999,4.32,6.75,1.5625,12.419999999999998
2023,16340,5,2673188,1.0,8,0.0,0,0,0,0.0,0,11.333333333333334,14,18,17,2,1,1,10,0,11,11,1,4,68,45,7,2,1,1,9,13,2,0.0,64.33823529411765,,13.5,323.0,7.869478237996015,2.1176470588235294,11.117647058823527,0.7941176470588235,7.9411764705882355,8.735294117647058,1.1,14.294117647058822
2023,16340,5,2673266,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,2,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0.0,64.33823529411765,,108.0,2587.0,21.104772355643075,12.0,54.0,0.0,54.0,0.0,0.0,108.0
2023,16340,5,2673268,1.0,5,1.0,0,1,0,0.0,0,8.0,10,8,8,1,1,2,4,0,10,3,0,1,40,33,3,2,0,0,9,4,5,0.0,64.33823529411765,0.0,9.0,216.0,6.479772355643074,1.75,11.25,2.25,4.5,11.25,2.5,9.0
2023,16340,5,2673313,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,15,16,14,3,0,1,10,1,9,4,0,4,54,39,0,0,1,0,7,7,3,0.0,64.33823529411765,,16.434782608695652,394.0,7.930859312164813,3.260869565217391,17.608695652173914,1.1739130434782608,11.73913043478261,10.565217391304348,0.9,18.782608695652172
2023,16340,5,2828031,1.0,13,10.0,0,5,0,0.0,0,51.0,60,40,33,11,0,9,22,0,26,9,2,2,241,202,3,0,3,5,41,77,11,1.0,64.33823529411765,0.0,5.8235294117647065,140.0,6.202811571329349,1.607843137254902,10.588235294117647,1.5882352941176472,3.882352941176471,4.588235294117647,1.1818181818181819,7.0588235294117645
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,64.33823529411765,0.0,12.272727272727273,294.0,11.286590537461255,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,9,1.0,0,1,0,0.0,0,15.666666666666666,20,23,19,3,1,2,16,0,5,5,1,4,90,66,11,6,1,2,14,26,1,0.0,64.33823529411765,0.0,10.914893617021278,261.0,8.147325547132436,2.297872340425532,11.48936170212766,1.148936170212766,9.191489361702128,2.872340425531915,0.3125,13.212765957446809
2023,16340,5,2828065,1.0,16,1.0,2,2,3,0.0,0,32.666666666666664,28,23,18,4,1,4,11,0,29,6,0,2,143,122,11,2,1,3,32,33,3,1.0,64.33823529411765,0.5,4.959183673469388,119.0,4.482323376051237,1.1938775510204083,7.714285714285715,1.1020408163265307,3.0306122448979593,7.9897959183673475,2.6363636363636362,6.336734693877551
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,87.5,0.0,16.200000000000003,322.0,6.704772355643074,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,87.5,1.0,4.5,89.0,4.938105688976407,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,87.5,0.0,9.642857142857144,192.0,6.211915212785931,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,87.5,0.0,12.193548387096774,242.0,8.620901387901139,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,87.5,,27.000000000000004,536.0,18.104772355643075,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,87.5,,13.5,268.0,7.604772355643074,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,87.5,0.5,14.727272727272728,293.0,10.832045082915801,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,87.5,0.5,9.36734693877551,186.0,6.410894804622666,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,11,5.0,4,0,0,0.0,0,31.666666666666668,31,19,13,1,1,0,14,0,38,5,0,3,149,124,4,0,5,1,29,26,15,0.0,91.42857142857143,1.0,3.694736842105263,71.0,2.5047723556430737,1.4210526315789473,8.810526315789474,0.0,3.9789473684210526,10.799999999999999,2.7142857142857144,5.3999999999999995
2023,16340,7,2333474,1.0,18,0.0,3,2,3,0.0,0,32.333333333333336,39,10,9,5,1,2,2,1,23,1,1,2,135,130,20,9,1,1,42,27,5,1.0,91.42857142857143,0.6,2.5051546391752573,48.0,2.7645661700760633,1.268041237113402,10.855670103092782,0.556701030927835,0.556701030927835,6.4020618556701026,11.5,2.7835051546391747
2023,16340,7,2333495,1.0,14,1.0,2,0,4,0.0,0,22.0,17,11,8,5,0,2,10,1,35,1,0,4,95,84,7,3,0,0,10,21,12,0.0,91.42857142857143,1.0,3.272727272727273,63.0,2.6047723556430737,1.2272727272727273,6.954545454545454,0.8181818181818182,4.090909090909091,14.318181818181817,3.5,4.5
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,91.42857142857143,,1.8,35.0,2.704772355643074,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494756,1.0,2,0.0,0,0,0,0.0,0,6.0,4,1,1,0,0,0,0,0,5,1,0,0,23,22,2,2,0,0,7,5,3,0.0,91.42857142857143,,1.5,29.0,1.938105688976407,0.6666666666666666,6.0,0.0,0.0,7.5,,1.5
2023,16340,7,2494757,1.0,6,3.0,1,1,0,0.0,0,13.333333333333334,14,12,7,5,0,1,13,0,15,1,1,3,69,53,2,1,1,1,5,16,4,3.0,91.42857142857143,0.5,4.7250000000000005,91.0,4.979772355643074,2.025,9.450000000000001,0.6749999999999999,8.775,10.125,1.1538461538461537,8.1
2023,16340,7,2678720,1.0,9,6.0,3,2,0,0.0,0,34.333333333333336,42,20,19,6,1,3,3,0,31,1,1,2,146,140,1,0,2,0,31,35,11,0.0,91.42857142857143,0.6,4.980582524271845,95.0,2.784384006128511,1.3106796116504853,11.009708737864077,0.7864077669902911,0.7864077669902911,8.12621359223301,10.333333333333334,5.242718446601941
2023,16340,7,2678725,1.0,8,8.0,7,0,0,4.0,2,55.66666666666667,42,15,13,6,2,3,10,0,52,3,0,1,214,199,0,0,2,0,50,56,9,0.0,91.42857142857143,1.0,2.1017964071856285,40.0,2.637706487379601,0.934131736526946,6.790419161676646,0.4850299401197604,1.616766467065868,8.407185628742514,5.2,2.425149700598802
2023,16340,7,2678729,1.0,11,5.0,2,0,1,0.0,0,25.333333333333332,17,16,13,5,1,3,29,0,32,5,0,6,122,85,4,3,3,0,16,23,8,0.0,91.42857142857143,1.0,4.61842105263158,89.0,6.1442460398536,1.8157894736842106,6.039473684210526,1.0657894736842106,10.30263157894737,11.36842105263158,1.103448275862069,5.68421052631579
2023,16340,7,2821608,1.0,14,2.0,1,2,0,0.0,0,30.0,46,31,23,12,1,5,8,0,20,2,2,1,147,132,15,7,1,4,27,38,4,1.0,91.42857142857143,0.3333333333333333,6.9,132.0,4.938105688976407,1.8,13.8,1.5,2.4,6.0,2.5,9.3
2023,16340,7,2821645,1.0,6,1.0,0,0,0,0.0,0,5.666666666666667,10,9,8,4,0,0,8,0,7,0,0,5,36,26,4,3,2,0,7,3,0,0.0,91.42857142857143,,12.705882352941176,244.0,4.869478237996015,3.176470588235294,15.882352941176471,0.0,12.705882352941176,11.117647058823527,0.875,14.294117647058822
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,91.42857142857143,0.0,14.210526315789474,272.0,9.8942460398536,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,7,0.0,0,0,0,0.0,0,7.0,6,8,8,0,0,0,4,0,9,0,0,1,31,27,1,0,0,0,3,9,3,0.0,91.42857142857143,,10.285714285714285,197.0,2.2476294985002165,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,11.571428571428573,2.25,10.285714285714285
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,91.42857142857143,,15.1875,291.0,9.479772355643075,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2112159,1.0,2,0.0,1,0,0,0.0,0,3.333333333333333,3,0,0,1,0,0,1,0,4,0,0,1,13,12,0,0,0,0,1,4,2,0.0,123.63636363636363,1.0,0.0,0.0,1.6047723556430735,1.2000000000000002,8.100000000000001,0.0,2.7,10.8,4.0,0.0
2023,16340,8,2120975,1.0,10,10.0,5,1,0,0.0,0,43.66666666666667,49,24,19,5,0,3,8,0,40,4,0,6,188,172,0,0,1,3,45,38,13,0.0,123.63636363636363,0.8333333333333334,3.916030534351145,53.0,2.9902685388491808,1.3053435114503815,10.099236641221374,0.6183206106870228,1.6488549618320607,8.244274809160304,5.0,4.946564885496183
2023,16340,8,2473788,1.0,16,0.0,2,1,0,0.0,0,16.333333333333332,13,6,5,1,0,2,7,0,21,4,0,2,69,57,15,7,1,0,10,13,5,1.0,123.63636363636363,0.6666666666666666,2.7551020408163267,37.0,4.1455886821736865,1.2244897959183674,7.16326530612245,1.1020408163265307,3.8571428571428577,11.571428571428573,3.0,3.306122448979592
2023,16340,8,2476418,1.0,8,8.0,3,1,0,0.0,0,38.666666666666664,29,20,18,2,1,3,25,0,49,1,0,6,169,141,0,0,2,0,34,28,10,0.0,123.63636363636363,0.75,4.189655172413794,56.0,3.596151665987901,1.396551724137931,6.75,0.6982758620689655,5.818965517241379,11.405172413793105,1.96,4.655172413793104
2023,16340,8,2488941,1.0,13,0.0,0,1,0,0.0,0,24.666666666666668,24,14,12,3,0,2,8,0,25,3,0,4,104,90,9,6,2,1,26,17,7,0.0,123.63636363636363,0.0,4.378378378378378,59.0,3.4696372205079387,1.2972972972972971,8.756756756756756,0.7297297297297296,2.9189189189189184,9.121621621621621,3.125,5.108108108108108
2023,16340,8,2660044,1.0,9,0.0,1,1,0,0.0,0,11.0,13,7,7,3,0,3,2,0,10,1,0,0,48,45,2,0,0,0,11,10,4,0.0,123.63636363636363,0.5,5.7272727272727275,77.0,5.65022690109762,1.3636363636363635,10.636363636363637,2.454545454545454,1.6363636363636365,8.181818181818182,5.0,5.7272727272727275
2023,16340,8,2660047,1.0,10,1.0,1,0,0,0.0,0,24.0,15,9,6,2,0,3,3,0,23,1,0,0,92,86,3,1,2,0,17,31,7,0.0,123.63636363636363,1.0,2.25,30.0,3.3131056889764072,0.75,5.625,1.125,1.125,8.625,7.666666666666667,3.375
2023,16340,8,2660074,1.0,6,1.0,0,0,0,0.0,0,9.666666666666666,10,3,3,1,0,0,5,0,8,1,0,0,44,38,1,1,0,0,14,5,4,0.0,123.63636363636363,,2.793103448275862,38.0,3.3116689073672116,1.5517241379310345,9.310344827586208,0.0,4.655172413793104,7.448275862068966,1.6,2.793103448275862
2023,16340,8,2660081,1.0,7,7.0,4,0,0,0.0,0,36.333333333333336,28,17,13,6,0,7,8,0,49,3,0,3,146,130,0,0,5,0,28,29,7,1.0,123.63636363636363,1.0,3.2201834862385317,43.0,3.820368685918303,0.9908256880733944,6.935779816513761,1.7339449541284402,1.9816513761467889,12.137614678899082,6.125,4.2110091743119265
2023,16340,8,2660087,1.0,10,9.0,5,2,0,0.0,0,45.666666666666664,27,19,16,4,0,5,18,1,53,5,2,4,186,162,0,0,1,0,35,43,18,0.0,123.63636363636363,0.7142857142857143,3.153284671532847,43.0,3.7179110417744607,0.9854014598540146,5.321167883211679,0.9854014598540146,3.547445255474453,10.445255474452555,2.9444444444444446,3.7445255474452557
2023,16340,8,2660089,1.0,10,0.0,0,1,3,0.0,0,18.333333333333332,18,12,12,2,0,4,7,0,14,2,0,0,82,72,13,5,0,1,11,30,4,0.0,123.63636363636363,0.0,5.890909090909091,79.0,5.886590537461256,1.3636363636363638,8.836363636363638,1.9636363636363638,3.4363636363636365,6.872727272727273,2.0,5.890909090909091
2023,16340,8,2660113,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,0,0,0,3,0,1,0,0,0,8,5,0,0,0,0,2,1,0,0.0,123.63636363636363,,0.0,0.0,7.304772355643074,2.4000000000000004,5.4,0.0,16.200000000000003,5.4,0.3333333333333333,0.0
2023,16340,8,2660115,1.0,4,3.0,1,1,0,0.0,0,10.666666666666666,6,5,4,1,0,1,6,0,10,1,0,2,44,36,1,1,0,1,4,17,3,0.0,123.63636363636363,0.5,3.375,46.0,4.417272355643074,1.125,5.0625,0.84375,5.0625,8.4375,1.6666666666666667,4.21875
2023,16340,8,2660130,1.0,11,1.0,3,1,1,0.0,0,19.0,12,13,11,2,0,5,9,0,28,2,0,2,76,64,7,3,1,0,14,11,10,1.0,123.63636363636363,0.75,5.210526315789474,70.0,5.315298671432547,1.105263157894737,5.684210526315789,2.3684210526315788,4.263157894736842,13.26315789473684,3.111111111111111,6.157894736842105
2023,16340,8,2665717,1.0,7,0.0,1,1,0,0.0,0,7.0,8,6,5,1,0,2,3,0,7,0,0,3,33,29,0,0,1,0,7,6,3,0.0,123.63636363636363,0.5,6.428571428571429,87.0,6.104772355643074,1.5714285714285714,10.285714285714285,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,7.7142857142857135
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,123.63636363636363,1.0,5.625,76.0,3.2297723556430737,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,123.63636363636363,1.0,4.5,61.0,4.229772355643074,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,14,0.0,0,0,5,0.0,0,21.0,12,1,1,1,0,1,5,0,21,1,0,3,78,71,8,5,0,1,15,22,4,0.0,123.63636363636363,,0.42857142857142855,6.0,2.58096283183355,0.8095238095238095,5.142857142857142,0.42857142857142855,2.142857142857143,9.0,4.2,0.42857142857142855
2023,16340,8,2813209,1.0,13,0.0,1,1,2,0.0,0,18.666666666666668,17,6,6,1,0,1,16,1,23,2,1,5,90,71,9,2,1,0,20,12,8,0.0,123.63636363636363,0.5,2.8928571428571423,39.0,4.229772355643074,1.7678571428571428,8.196428571428571,0.4821428571428571,7.7142857142857135,11.089285714285714,1.4375,2.8928571428571423
2023,16340,9,2118677,1.0,6,0.0,0,1,0,0.0,0,9.0,8,2,2,0,0,2,3,0,12,1,0,1,39,35,4,1,0,0,4,10,5,0.0,79.92277992277991,0.0,2.0,42.0,4.660327911198629,1.2222222222222223,8.0,2.0,3.0,12.0,4.0,2.0
2023,16340,9,2118738,1.0,5,0.0,1,0,0,0.0,0,5.0,11,6,6,3,0,0,2,0,2,1,1,0,28,23,5,2,0,2,5,7,0,0.0,79.92277992277991,1.0,10.799999999999999,229.0,4.104772355643074,2.6,19.8,0.0,3.6,3.6,1.0,10.799999999999999
2023,16340,9,2310184,1.0,9,2.0,1,0,1,0.0,0,17.333333333333332,12,4,4,2,0,0,10,1,15,2,0,3,73,60,9,3,1,0,16,17,1,0.0,79.92277992277991,1.0,2.076923076923077,44.0,3.45092620179692,1.2692307692307694,6.230769230769232,0.0,5.1923076923076925,7.788461538461538,1.5,2.076923076923077
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,79.92277992277991,,27.0,572.0,42.10477235564307,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,3,1.0,0,1,1,0.0,0,5.666666666666667,8,6,6,0,0,1,2,0,3,1,0,0,28,24,0,0,0,1,7,7,0,0.0,79.92277992277991,0.0,9.529411764705882,202.0,5.928301767407779,1.7647058823529411,12.705882352941176,1.588235294117647,3.176470588235294,4.764705882352941,1.5,9.529411764705882
2023,16340,9,2475769,1.0,7,0.0,0,0,0,0.0,0,5.666666666666666,5,1,1,0,0,0,2,0,7,2,0,1,26,20,8,5,0,2,4,6,3,0.0,79.92277992277991,,1.5882352941176472,34.0,2.7518311791724854,1.2352941176470589,7.941176470588236,0.0,3.1764705882352944,11.117647058823529,3.5,1.5882352941176472
2023,16340,9,2665712,1.0,9,0.0,1,0,0,0.0,0,11.333333333333332,12,8,8,1,1,1,2,0,10,1,0,1,48,43,5,0,1,1,11,12,5,0.0,79.92277992277991,1.0,6.352941176470589,135.0,3.2812429438783677,1.2352941176470589,9.529411764705882,0.7941176470588236,1.5882352941176472,7.941176470588236,5.0,6.352941176470589
2023,16340,9,2665728,1.0,6,2.0,0,0,0,0.0,0,6.666666666666667,6,2,2,0,0,1,5,0,3,1,1,1,31,25,1,1,0,0,5,10,1,0.0,79.92277992277991,,2.6999999999999997,57.0,6.854772355643074,1.65,8.1,1.3499999999999999,6.75,4.05,0.6,2.6999999999999997
2023,16340,9,2665730,1.0,5,4.0,1,2,0,0.0,0,22.666666666666668,34,16,16,6,3,2,7,0,22,4,0,1,109,94,0,0,3,1,21,22,5,1.0,79.92277992277991,0.3333333333333333,6.352941176470588,135.0,3.7665370615254266,1.8088235294117647,13.5,0.7941176470588235,2.779411764705882,8.735294117647058,3.142857142857143,6.352941176470588
2023,16340,9,2665731,1.0,6,6.0,1,2,0,0.0,0,33.0,34,12,12,3,1,2,19,1,36,2,0,2,147,123,0,0,3,0,27,28,15,2.0,79.92277992277991,0.3333333333333333,3.272727272727273,69.0,3.619923870794589,1.606060606060606,9.272727272727273,0.5454545454545454,5.1818181818181825,9.818181818181817,1.894736842105263,3.272727272727273
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,79.92277992277991,0.0,18.900000000000002,401.0,12.104772355643075,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
