season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,131.1290322580645,,0.0,0.0,13.629715772460283,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660115,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,2,2,2,0,0,1,1,0,1,0,0,0,7,6,1,1,0,0,0,3,1,0.0,131.1290322580645,0.0,13.5,165.0,13.629715772460283,2.25,13.5,6.75,6.75,6.75,1.0,13.5
2023,16340,8,2660130,1.0,8,0.0,2,1,1,0.0,0,15.0,9,10,9,1,0,4,4,0,27,2,0,2,57,50,4,2,1,0,8,7,9,0.0,131.1290322580645,0.6666666666666666,5.3999999999999995,66.0,4.196382439126951,0.8666666666666667,5.3999999999999995,2.4,2.4,16.2,6.75,6.0
2023,16340,8,2665717,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,1,1,1,0,0,1,0,1,0,0,1,8,7,0,0,0,0,1,3,0,0.0,131.1290322580645,,5.4,66.0,3.729715772460284,1.8000000000000003,10.8,0.0,5.4,5.4,1.0,5.4
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,131.1290322580645,1.0,5.625,69.0,3.2547157724602838,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,131.1290322580645,1.0,4.5,55.0,4.254715772460283,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,7,0.0,0,0,1,0.0,0,10.0,9,1,1,0,0,1,3,0,9,1,0,3,42,38,3,3,0,0,6,13,2,0.0,131.1290322580645,,0.9,11.0,3.8297157724602835,1.2,8.1,0.9,2.6999999999999997,8.1,3.0,0.9
2023,16340,8,2813209,1.0,9,0.0,0,1,1,0.0,0,11.333333333333334,13,6,6,1,0,1,10,1,16,2,1,2,59,47,4,2,0,0,13,5,6,0.0,131.1290322580645,0.0,4.764705882352941,58.0,4.629715772460283,2.0294117647058822,10.323529411764705,0.7941176470588235,7.9411764705882355,12.705882352941176,1.6,4.764705882352941
2023,16340,9,2118677,1.0,2,0.0,0,0,0,0.0,0,3.3333333333333335,2,0,0,0,0,0,2,0,6,1,0,1,16,13,0,0,0,0,1,3,2,0.0,71.42857142857143,,0.0,0.0,2.229715772460284,1.2,5.3999999999999995,0.0,5.3999999999999995,16.2,3.0,0.0
2023,16340,9,2118738,1.0,4,0.0,1,0,0,0.0,0,3.6666666666666665,8,3,3,0,0,0,2,0,1,1,0,0,21,16,5,2,0,2,4,5,0,0.0,71.42857142857143,1.0,7.363636363636364,168.0,5.038806681551193,2.7272727272727275,19.63636363636364,0.0,4.90909090909091,2.454545454545455,0.5,7.363636363636364
2023,16340,9,2310184,1.0,5,2.0,0,0,0,0.0,0,6.666666666666666,8,4,4,2,0,0,5,0,5,1,0,3,32,26,4,3,0,0,7,6,0,0.0,71.42857142857143,,5.4,123.0,4.329715772460284,1.9500000000000002,10.8,0.0,6.750000000000001,6.750000000000001,1.0,5.4
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,71.42857142857143,,27.0,616.0,42.12971577246029,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,71.42857142857143,,6.23076923076923,142.0,5.437408080152592,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,71.42857142857143,,0.0,0.0,1.9297157724602836,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,71.42857142857143,,7.5600000000000005,173.0,4.329715772460284,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,71.42857142857143,,1.588235294117647,36.0,5.247362831283813,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,3,2.0,1,1,0,0.0,0,11.333333333333334,19,11,11,5,1,1,2,0,11,3,0,1,56,48,0,0,2,1,12,10,1,0.0,71.42857142857143,0.5,8.735294117647058,199.0,3.659127537166166,1.852941176470588,15.088235294117645,0.7941176470588235,1.588235294117647,8.735294117647058,5.5,8.735294117647058
2023,16340,9,2665731,1.0,3,3.0,1,0,0,0.0,0,16.0,19,5,5,2,1,0,6,0,18,1,0,0,70,62,0,0,1,0,8,18,7,0.0,71.42857142857143,1.0,2.8125,64.0,2.1922157724602838,1.5625,10.6875,0.0,3.375,10.125,3.0,2.8125
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,71.42857142857143,0.0,18.900000000000002,432.0,12.129715772460283,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,71.42857142857143,,20.25,462.0,9.879715772460283,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,2,2.0,0,1,0,0.0,0,11.0,13,9,8,1,0,2,1,0,7,3,0,0,49,44,0,0,0,1,10,13,3,0.0,71.42857142857143,0.0,6.545454545454546,149.0,5.311533954278465,1.2727272727272727,10.636363636363637,1.6363636363636365,0.8181818181818182,5.7272727272727275,7.0,7.363636363636364
2023,16340,9,2825214,1.0,6,0.0,0,1,1,0.0,0,6.333333333333333,2,0,0,0,0,0,1,0,4,3,0,1,23,19,8,1,0,0,9,4,1,0.0,71.42857142857143,0.0,0.0,0.0,3.761294719828705,0.4736842105263158,2.842105263157895,0.0,1.4210526315789476,5.68421052631579,4.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,71.42857142857143,,27.0,616.0,12.129715772460283,9.0,54.0,0.0,27.0,0.0,0.0,27.0
