season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,5,2496193,1.0,4,1.0,1,0,0,0.0,0,12.0,13,11,11,4,0,2,8,0,7,3,0,1,61,47,6,5,1,2,11,18,2,0.0,,1.0,8.25,,6.883427628477134,1.75,9.75,1.5,6.0,5.25,0.875,8.25
2023,16340,5,2496195,1.0,5,4.0,1,1,0,0.0,0,22.0,22,12,11,5,1,2,7,0,16,6,0,0,100,85,0,0,2,0,20,27,6,1.0,,0.5,4.5,,4.633427628477134,1.3181818181818181,9.0,0.8181818181818182,2.8636363636363638,6.545454545454546,2.2857142857142856,4.909090909090908
2023,16340,5,2496201,1.0,4,4.0,0,3,0,0.0,0,16.0,22,23,19,5,0,3,10,0,9,4,0,1,85,70,0,0,0,1,8,30,4,0.0,,0.0,10.6875,,7.070927628477134,2.0,12.375,1.6875,5.625,5.0625,0.9,12.9375
2023,16340,5,2673188,1.0,2,0.0,0,0,0,0.0,0,4.0,4,3,2,0,0,0,3,0,5,2,0,1,21,15,4,0,1,0,4,3,1,0.0,,,4.5,,4.383427628477134,1.75,9.0,0.0,6.75,11.25,1.6666666666666667,6.75
2023,16340,5,2673268,1.0,1,0.0,0,0,0,0.0,0,3.3333333333333335,4,3,3,1,0,1,0,0,4,1,0,0,14,13,1,0,0,0,3,2,1,0.0,,,8.1,,5.533427628477133,1.2,10.799999999999999,2.6999999999999997,0.0,10.799999999999999,,8.1
2023,16340,5,2673313,1.0,3,0.0,0,0,0,0.0,0,3.666666666666667,9,11,10,0,0,0,9,1,2,3,0,3,33,20,0,0,1,0,3,6,1,0.0,,,24.545454545454543,,11.86070035574986,4.909090909090908,22.090909090909086,0.0,22.090909090909086,4.909090909090908,0.2222222222222222,26.999999999999996
2023,16340,5,2828031,1.0,4,3.0,0,2,0,0.0,0,11.333333333333334,14,10,10,2,0,2,10,0,10,2,0,1,58,43,2,0,1,2,8,13,3,0.0,,0.0,7.9411764705882355,,6.83930998141831,2.1176470588235294,11.117647058823527,1.588235294117647,7.9411764705882355,7.9411764705882355,1.0,7.9411764705882355
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,,0.0,12.272727272727273,,11.315245810295316,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,3,1.0,0,1,0,0.0,0,2.6666666666666665,5,11,10,1,0,1,4,0,1,3,1,2,21,13,4,0,1,0,5,2,0,0.0,,0.0,33.75,,15.133427628477133,3.375,16.875,3.375,13.5,3.375,0.25,37.125
2023,16340,5,2828065,1.0,6,0.0,0,0,2,0.0,0,5.333333333333333,5,6,5,2,1,1,3,0,6,0,0,0,25,22,4,1,0,0,5,5,0,0.0,,,8.4375,,5.008427628477134,1.5,8.4375,1.6875,5.0625,10.125,2.0,10.125
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,71.35922330097088,0.0,16.200000000000003,368.0,6.733427628477134,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,2,1,1,1,0,1,0,0,0,13,12,2,1,0,0,4,3,0,0.0,71.35922330097088,,10.125,230.0,8.383427628477133,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2023,16340,6,2680999,1.0,3,0.0,0,0,0,0.0,0,3.0,5,5,5,0,1,0,2,0,1,0,0,0,16,12,3,2,1,1,4,4,0,0.0,71.35922330097088,,15.0,340.0,4.466760961810467,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,15.0
2023,16340,6,2681000,1.0,1,1.0,0,1,0,0.0,0,4.666666666666667,8,6,2,2,0,1,1,0,5,3,0,1,27,21,0,0,1,1,4,5,2,0.0,71.35922330097088,0.0,3.8571428571428568,88.0,6.347713342762848,1.9285714285714284,15.428571428571427,1.9285714285714284,1.9285714285714284,9.642857142857142,5.0,11.57142857142857
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,71.35922330097088,,27.000000000000004,613.0,18.133427628477136,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,71.35922330097088,,13.5,306.0,7.633427628477134,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2829468,1.0,2,2.0,1,1,0,0.0,0,10.0,7,5,3,3,0,0,7,0,9,3,0,6,46,35,0,0,1,0,9,9,1,0.0,71.35922330097088,0.5,2.6999999999999997,61.0,4.333427628477134,1.4,6.3,0.0,6.3,8.1,1.2857142857142858,4.5
2023,16340,7,2129572,1.0,6,0.0,1,0,0,0.0,0,14.0,9,3,2,0,1,0,8,0,20,1,0,1,61,52,4,0,0,0,8,13,9,0.0,89.32584269662921,1.0,1.2857142857142856,25.0,2.204856199905705,1.2142857142857142,5.7857142857142865,0.0,5.142857142857142,12.857142857142858,2.5,1.9285714285714284
2023,16340,7,2333474,1.0,6,0.0,1,0,1,0.0,0,11.666666666666668,13,5,5,2,1,0,0,0,10,0,1,1,48,46,10,4,1,1,15,10,3,0.0,89.32584269662921,1.0,3.8571428571428568,75.0,1.4191419141914194,1.114285714285714,10.028571428571427,0.0,0.0,7.7142857142857135,,3.8571428571428568
2023,16340,7,2333495,1.0,5,1.0,1,0,0,0.0,0,10.0,10,7,5,3,0,2,4,0,13,0,0,1,44,40,5,1,0,0,3,13,3,0.0,89.32584269662921,1.0,4.5,88.0,4.333427628477134,1.4,9.0,1.8,3.6,11.700000000000001,3.25,6.3
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,89.32584269662921,,1.8,35.0,2.7334276284771337,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,3,3.0,1,1,0,0.0,0,10.0,10,8,3,3,0,1,8,0,12,1,1,1,52,42,0,0,1,0,3,13,2,1.0,89.32584269662921,0.5,2.6999999999999997,53.0,4.733427628477134,1.8,9.0,0.9,7.2,10.799999999999999,1.5,7.2
2023,16340,7,2678720,1.0,4,2.0,1,1,0,0.0,0,13.0,14,7,6,2,0,1,1,0,15,1,1,1,55,52,0,0,1,0,10,11,6,0.0,89.32584269662921,0.5,4.153846153846154,81.0,2.2872737823232874,1.1538461538461537,9.692307692307692,0.6923076923076923,0.6923076923076923,10.384615384615383,15.0,4.846153846153846
2023,16340,7,2678725,1.0,3,3.0,2,0,0,2.0,2,20.0,14,0,0,2,0,0,4,0,21,2,0,0,76,70,0,0,0,0,9,26,4,0.0,89.32584269662921,1.0,0.0,0.0,1.9334276284771337,0.9,6.3,0.0,1.8,9.450000000000001,5.25,0.0
2023,16340,7,2678729,1.0,5,0.0,1,0,1,0.0,0,6.666666666666667,6,7,7,1,0,2,9,0,6,1,0,3,33,23,3,2,0,0,4,7,0,0.0,89.32584269662921,1.0,9.450000000000001,184.0,9.733427628477134,2.25,8.1,2.6999999999999997,12.149999999999999,8.1,0.6666666666666666,9.450000000000001
2023,16340,7,2821608,1.0,4,2.0,0,1,0,0.0,0,10.666666666666666,19,15,14,5,0,4,6,0,5,1,1,1,58,51,2,0,0,0,10,16,2,0.0,89.32584269662921,0.0,11.8125,231.0,9.039677628477133,2.34375,16.03125,3.375,5.0625,4.21875,0.8333333333333334,12.65625
2023,16340,7,2821645,1.0,4,1.0,0,0,0,0.0,0,5.333333333333333,8,5,5,3,0,0,6,0,6,0,0,3,30,24,3,3,0,0,5,5,0,0.0,89.32584269662921,,8.4375,165.0,4.258427628477134,2.625,13.5,0.0,10.125,10.125,1.0,8.4375
2023,16340,7,2821724,1.0,3,1.0,0,1,0,0.0,0,4.666666666666667,4,10,10,1,0,2,8,0,5,0,0,5,26,18,5,5,0,0,1,8,2,0.0,89.32584269662921,0.0,19.285714285714285,377.0,11.704856199905706,2.571428571428571,7.7142857142857135,3.8571428571428568,15.428571428571427,9.642857142857142,0.625,19.285714285714285
2023,16340,7,2821793,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,0,3,3,0,0,0,3,0,4,0,0,0,16,13,1,0,0,0,3,6,3,0.0,89.32584269662921,,6.230769230769232,122.0,3.3641968592463645,0.6923076923076924,0.0,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,6.230769230769232
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,89.32584269662921,,15.1875,296.0,9.508427628477133,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,4,4.0,2,1,0,0.0,0,16.0,26,16,11,4,0,1,4,0,11,2,0,1,77,67,0,0,1,3,14,18,3,0.0,84.16289592760181,0.6666666666666666,6.1875,126.0,3.6959276284771336,1.875,14.625,0.5625,2.25,6.1875,2.75,9.0
2023,16340,8,2473788,1.0,6,0.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,4,0,9,1,0,2,21,16,3,1,0,0,3,3,2,0.0,84.16289592760181,1.0,0.0,0.0,2.5334276284771335,1.0,1.8,0.0,7.2,16.2,2.25,0.0
2023,16340,8,2476418,1.0,4,4.0,2,1,0,0.0,0,17.0,12,10,9,2,1,1,12,0,27,1,0,2,77,64,0,0,0,0,11,12,7,0.0,84.16289592760181,0.6666666666666666,4.764705882352941,97.0,3.015780569653604,1.411764705882353,6.352941176470589,0.5294117647058824,6.352941176470589,14.294117647058822,2.25,5.294117647058823
2023,16340,8,2488941,1.0,5,0.0,0,0,0,0.0,0,9.0,9,4,3,0,0,1,4,0,10,1,0,1,41,35,5,4,1,0,10,6,5,0.0,84.16289592760181,,3.0,61.0,4.022316517366022,1.4444444444444444,9.0,1.0,4.0,10.0,2.5,4.0
2023,16340,8,2660044,1.0,4,0.0,1,0,0,0.0,0,5.666666666666667,7,3,3,1,0,2,1,0,3,1,0,0,24,22,0,0,0,0,6,6,1,0.0,84.16289592760181,1.0,4.764705882352941,97.0,7.72166292259478,1.4117647058823528,11.117647058823527,3.176470588235294,1.588235294117647,4.764705882352941,3.0,4.764705882352941
2023,16340,8,2660047,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,4,2,0,0,0,0,1,0,8,0,0,0,25,24,0,0,0,0,5,6,4,0.0,84.16289592760181,,0.0,0.0,1.080796049529765,0.7894736842105263,5.68421052631579,0.0,1.4210526315789476,11.36842105263158,8.0,2.842105263157895
2023,16340,8,2660074,1.0,3,0.0,0,0,0,0.0,0,5.0,6,2,2,1,0,0,2,0,5,1,0,0,24,21,0,0,0,0,6,3,3,0.0,84.16289592760181,,3.6,74.0,2.9334276284771335,1.6,10.799999999999999,0.0,3.6,9.0,2.5,3.6
2023,16340,8,2660081,1.0,4,4.0,3,0,0,0.0,0,19.666666666666668,13,7,4,2,0,3,5,0,26,0,0,2,76,68,0,0,3,0,16,15,4,1.0,84.16289592760181,1.0,1.830508474576271,37.0,3.235122543731371,0.9152542372881355,5.9491525423728815,1.3728813559322033,2.288135593220339,11.898305084745763,5.2,3.2033898305084745
2023,16340,8,2660087,1.0,4,3.0,3,0,0,0.0,0,14.0,7,3,3,0,0,3,5,0,21,1,2,1,55,49,0,0,0,0,11,9,8,0.0,84.16289592760181,1.0,1.9285714285714284,39.0,4.204856199905705,0.8571428571428571,4.5,1.9285714285714284,3.2142857142857144,13.5,4.2,1.9285714285714284
2023,16340,8,2660089,1.0,4,0.0,0,0,3,0.0,0,8.333333333333332,7,3,3,1,0,0,3,0,7,1,0,0,36,31,6,3,0,1,3,15,1,0.0,84.16289592760181,,3.24,66.0,2.8934276284771334,1.2000000000000002,7.5600000000000005,0.0,3.24,7.5600000000000005,2.3333333333333335,3.24
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,84.16289592760181,,0.0,0.0,13.633427628477133,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,5,0.0,1,0,0,0.0,0,8.333333333333334,4,6,5,0,0,1,3,0,15,2,0,2,33,28,0,0,0,0,6,3,5,0.0,84.16289592760181,1.0,5.3999999999999995,110.0,2.8934276284771334,0.84,4.32,1.08,3.2399999999999998,16.2,5.0,6.4799999999999995
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,84.16289592760181,1.0,5.625,115.0,3.2584276284771336,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,4,0.0,1,0,0,0.0,0,7.0,6,3,2,4,0,0,5,0,11,2,0,1,35,28,3,3,0,0,4,6,0,0.0,84.16289592760181,1.0,2.571428571428571,53.0,2.990570485619991,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,14.142857142857142,2.2,3.8571428571428568
2023,16340,8,2813202,1.0,4,0.0,0,0,1,0.0,0,6.0,5,1,1,0,0,1,1,0,7,1,0,1,24,22,3,3,0,0,4,6,1,0.0,84.16289592760181,,1.5,31.0,3.966760961810467,1.0,7.5,1.5,1.5,10.5,7.0,1.5
2023,16340,8,2813209,1.0,5,0.0,0,0,1,0.0,0,7.0,7,2,2,1,0,0,7,0,11,1,1,1,36,28,0,0,0,0,6,4,4,0.0,84.16289592760181,,2.571428571428571,53.0,3.419141914191419,2.0,9.0,0.0,9.0,14.142857142857142,1.5714285714285714,2.571428571428571
2023,16340,9,2118738,1.0,3,0.0,1,0,0,0.0,0,3.0,6,1,1,0,0,0,2,0,1,0,0,0,16,13,5,2,0,1,3,4,0,0.0,77.64705882352942,1.0,3.0,65.0,4.466760961810467,2.6666666666666665,18.0,0.0,6.0,3.0,0.5,3.0
2023,16340,9,2310184,1.0,3,2.0,0,0,0,0.0,0,4.0,5,3,3,2,0,0,2,0,3,1,0,2,19,16,1,0,0,0,4,4,0,0.0,77.64705882352942,,6.75,146.0,3.8834276284771336,1.75,11.25,0.0,4.5,6.75,1.5,6.75
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,77.64705882352942,,27.0,583.0,42.133427628477136,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,77.64705882352942,,6.23076923076923,134.0,5.441119936169441,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,4,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,0,0,5,2,0,0,14,11,7,4,0,1,2,3,3,0.0,77.64705882352942,,0.0,0.0,1.9334276284771335,0.6000000000000001,5.4,0.0,0.0,13.500000000000002,,0.0
2023,16340,9,2665712,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,7,7,7,0,1,1,2,0,5,1,0,1,26,21,5,0,1,1,6,5,2,0.0,77.64705882352942,,11.8125,255.0,5.383427628477134,1.6875,11.8125,1.6875,3.375,8.4375,2.5,11.8125
2023,16340,9,2665728,1.0,4,1.0,0,0,0,0.0,0,4.666666666666667,4,1,1,0,0,0,4,0,3,0,0,1,20,16,0,0,0,0,3,6,1,0.0,77.64705882352942,,1.9285714285714284,42.0,4.419141914191419,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,5.785714285714285,0.75,1.9285714285714284
2023,16340,9,2665730,1.0,2,1.0,0,1,0,0.0,0,4.333333333333334,9,6,6,4,1,0,2,0,3,2,0,1,25,18,0,0,2,1,6,4,0,0.0,77.64705882352942,0.0,12.46153846153846,269.0,4.518043013092518,2.5384615384615383,18.69230769230769,0.0,4.153846153846153,6.23076923076923,1.5,12.46153846153846
2023,16340,9,2665731,1.0,2,2.0,0,0,0,0.0,0,11.0,9,3,3,1,1,0,5,0,12,0,0,0,45,39,0,0,1,0,3,16,4,0.0,77.64705882352942,,2.454545454545454,53.0,2.3152458102953153,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,9.818181818181817,2.4,2.454545454545454
2023,16340,9,2665732,1.0,2,0.0,0,2,0,0.0,0,2.333333333333333,3,3,2,1,0,1,0,0,1,0,0,0,11,11,0,0,0,0,5,1,0,0.0,77.64705882352942,0.0,7.714285714285715,166.0,7.847713342762849,1.2857142857142858,11.571428571428573,3.8571428571428577,0.0,3.8571428571428577,,11.571428571428573
2023,16340,9,2825211,1.0,2,0.0,0,0,0,0.0,0,1.0,2,5,3,1,0,0,2,0,0,1,0,0,8,3,0,0,1,1,1,1,0,0.0,77.64705882352942,,27.0,583.0,12.133427628477133,4.0,18.0,0.0,18.0,0.0,0.0,45.0
2023,16340,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.666666666666667,3,2,2,0,0,0,1,0,4,1,0,0,23,20,0,0,0,1,4,9,1,0.0,77.64705882352942,,3.176470588235294,69.0,2.7804864520065453,0.7058823529411764,4.764705882352941,0.0,1.588235294117647,6.352941176470588,4.0,3.176470588235294
2023,16340,9,2825214,1.0,5,0.0,0,1,0,0.0,0,4.666666666666666,2,0,0,0,0,0,1,0,1,3,0,1,18,14,6,1,0,0,7,4,0,0.0,77.64705882352942,0.0,0.0,0.0,5.276284771334277,0.6428571428571429,3.8571428571428577,0.0,1.9285714285714288,1.9285714285714288,1.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,77.64705882352942,,27.0,583.0,12.133427628477133,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,1,0,1,0,4,0,3,1,0,0,17,11,5,1,1,0,6,1,2,0.0,77.64705882352942,,2.454545454545455,53.0,5.587973083022588,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,7.363636363636364,0.75,2.454545454545455
2023,16340,9,2825268,1.0,2,0.0,0,1,0,0.0,0,3.0,4,4,4,1,0,1,1,0,3,2,0,1,14,11,0,0,0,0,3,1,2,0.0,77.64705882352942,0.0,12.0,259.0,8.466760961810467,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,12.0
2023,16340,9,2825272,1.0,5,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,0,0,0,2,0,3,0,0,2,14,11,2,1,1,0,2,5,1,0.0,77.64705882352942,,0.0,0.0,3.1334276284771336,1.2000000000000002,5.4,0.0,5.4,8.100000000000001,1.5,0.0
2023,16340,28,2130880,1.0,6,0.0,1,0,0,0.0,0,8.0,10,6,5,3,2,3,3,0,9,2,0,0,39,34,5,3,0,0,9,5,1,0.0,90.74074074074075,1.0,5.625,108.0,7.633427628477134,1.625,11.25,3.375,3.375,10.125,3.0,6.75
2023,16340,28,2333550,1.0,6,1.0,1,0,0,0.0,0,14.333333333333334,13,10,6,3,0,2,3,0,5,4,1,0,64,55,3,3,2,0,26,11,3,0.0,90.74074074074075,1.0,3.767441860465116,73.0,5.714822977314343,1.1162790697674418,8.162790697674419,1.255813953488372,1.883720930232558,3.1395348837209305,1.6666666666666667,6.279069767441861
2023,16340,28,2345503,1.0,6,0.0,0,0,0,0.0,0,3.333333333333333,7,3,1,0,0,2,0,0,1,0,0,1,16,16,8,4,0,0,4,4,0,0.0,90.74074074074075,,2.7,52.0,10.333427628477136,2.1,18.900000000000002,5.4,0.0,2.7,,8.100000000000001
2023,16340,28,2345747,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,90.74074074074075,,0.0,0.0,3.1334276284771336,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,28,2468048,1.0,4,4.0,2,1,0,0.0,0,15.0,12,10,6,2,1,1,7,0,19,2,0,1,68,58,0,0,0,1,15,9,4,0.0,90.74074074074075,0.6666666666666666,3.6,69.0,3.266760961810467,1.2666666666666666,7.2,0.6,4.2,11.399999999999999,2.7142857142857144,6.0
2023,16340,28,2468765,1.0,6,0.0,0,0,0,0.0,0,11.666666666666668,9,4,4,2,0,0,4,0,11,1,0,2,48,40,3,1,0,3,15,7,3,0.0,90.74074074074075,,3.0857142857142854,59.0,2.5334276284771335,1.114285714285714,6.942857142857142,0.0,3.0857142857142854,8.485714285714284,2.75,3.0857142857142854
