season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,7,2678729,1.0,3,0.0,1,0,1,0.0,0,4.666666666666667,2,0,0,0,0,0,4,0,5,1,0,2,19,14,3,2,0,0,3,4,0,0.0,90.75342465753425,1.0,0.0,0.0,4.225322407510999,1.2857142857142856,3.8571428571428568,0.0,7.7142857142857135,9.642857142857142,1.25,0.0
2023,16340,7,2821608,1.0,2,1.0,0,0,0,0.0,0,5.666666666666666,9,7,7,3,0,2,3,0,2,0,1,0,29,26,0,0,0,0,6,9,1,0.0,90.75342465753425,,11.117647058823529,211.0,8.624482071376546,2.1176470588235294,14.294117647058824,3.1764705882352944,4.764705882352941,3.1764705882352944,0.6666666666666666,11.117647058823529
2023,16340,7,2821645,1.0,3,1.0,0,0,0,0.0,0,4.0,5,4,4,2,0,0,5,0,5,0,0,2,22,17,0,0,0,0,4,3,0,0.0,90.75342465753425,,9.0,171.0,4.403893836082428,2.5,11.25,0.0,11.25,11.25,1.0,9.0
2023,16340,7,2821724,1.0,2,1.0,0,1,0,0.0,0,4.333333333333334,3,8,8,1,0,2,6,0,5,0,0,3,22,16,3,3,0,0,1,7,2,0.0,90.75342465753425,0.0,16.615384615384613,315.0,11.000047682236273,2.0769230769230766,6.23076923076923,4.153846153846153,12.46153846153846,10.384615384615383,0.8333333333333334,16.615384615384613
2023,16340,7,2821793,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,0,3,3,0,0,0,3,0,1,0,0,0,10,7,1,0,0,0,2,4,1,0.0,90.75342465753425,,11.571428571428573,219.0,6.153893836082428,1.2857142857142858,0.0,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,11.571428571428573
2023,16340,7,2821819,1.0,2,0.0,0,0,0,0.0,0,4.333333333333333,4,5,5,1,1,1,1,0,4,3,0,1,21,17,1,0,0,0,3,6,2,0.0,90.75342465753425,,10.384615384615385,197.0,7.076970759159352,1.153846153846154,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,4.0,10.384615384615385
2023,16340,8,2120975,1.0,3,3.0,2,0,0,0.0,0,12.666666666666666,19,9,4,2,0,1,1,0,8,2,0,0,57,53,0,0,0,1,10,15,2,0.0,,1.0,2.842105263157895,,3.6275780466087437,1.5789473684210527,13.5,0.7105263157894738,0.7105263157894738,5.68421052631579,8.0,6.394736842105263
2023,16340,8,2473788,1.0,5,0.0,1,0,0,0.0,0,4.0,0,0,0,0,0,0,3,0,9,1,0,2,16,12,3,1,0,0,3,0,2,0.0,,1.0,0.0,,1.6538938360824278,0.75,0.0,0.0,6.75,20.25,3.0,0.0
2023,16340,8,2476418,1.0,3,3.0,2,0,0,0.0,0,13.666666666666666,6,5,4,1,0,1,10,0,19,1,0,1,59,48,0,0,0,0,9,12,5,0.0,,1.0,2.634146341463415,,3.7392596897409645,1.1707317073170733,3.951219512195122,0.6585365853658538,6.585365853658536,12.51219512195122,1.9,3.292682926829268
2023,16340,8,2488941,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,7,2,2,0,0,1,3,0,6,0,0,0,28,25,3,3,0,0,8,4,4,0.0,,,2.842105263157895,,4.7328412045034804,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,8.526315789473685,2.0,2.842105263157895
2023,16340,8,2660044,1.0,3,0.0,1,0,0,0.0,0,3.666666666666667,5,2,2,1,0,1,1,0,1,1,0,0,16,14,0,0,0,0,6,2,0,0.0,,1.0,4.909090909090908,,7.790257472446063,1.6363636363636362,12.272727272727272,2.454545454545454,2.454545454545454,2.454545454545454,1.0,4.909090909090908
2023,16340,8,2660047,1.0,4,0.0,0,0,0,0.0,0,6.333333333333333,4,2,0,0,0,0,1,0,8,0,0,0,25,24,0,0,0,0,5,6,4,0.0,,,0.0,,1.1012622571350592,0.7894736842105263,5.68421052631579,0.0,1.4210526315789476,11.36842105263158,8.0,2.842105263157895
2023,16340,8,2660074,1.0,2,0.0,0,0,0,0.0,0,3.0,4,2,2,0,0,0,1,0,2,1,0,0,14,12,0,0,0,0,4,2,2,0.0,,,6.0,,3.8205605027490943,1.6666666666666667,12.0,0.0,3.0,6.0,2.0,6.0
2023,16340,8,2660081,1.0,3,3.0,2,0,0,0.0,0,14.666666666666668,10,6,3,1,0,3,4,0,19,0,0,0,57,50,0,0,3,0,13,10,4,1.0,,1.0,1.8409090909090908,,4.040257472446064,0.9545454545454545,6.136363636363636,1.8409090909090908,2.454545454545454,11.659090909090908,4.75,3.6818181818181817
2023,16340,8,2660087,1.0,4,3.0,3,0,0,0.0,0,14.0,7,3,3,0,0,3,5,0,21,1,2,1,55,49,0,0,0,0,11,9,8,0.0,,1.0,1.9285714285714284,,4.225322407510999,0.8571428571428571,4.5,1.9285714285714284,3.2142857142857144,13.5,4.2,1.9285714285714284
2023,16340,8,2660089,1.0,3,0.0,0,0,3,0.0,0,6.666666666666666,4,0,0,0,0,0,1,0,5,0,0,0,25,23,3,0,0,1,3,12,1,0.0,,,0.0,,2.1038938360824275,0.7500000000000001,5.4,0.0,1.35,6.750000000000001,5.0,0.0
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,,,0.0,,13.653893836082428,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,4,0.0,1,0,0,0.0,0,6.333333333333333,2,6,5,0,0,1,3,0,12,2,0,2,25,20,0,0,0,0,3,3,3,0.0,,1.0,7.105263157894737,,3.785472783450849,0.7894736842105263,2.842105263157895,1.4210526315789476,4.2631578947368425,17.05263157894737,4.0,8.526315789473685
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,,1.0,5.625,,3.278893836082428,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,3,0.0,1,0,0,0.0,0,6.0,5,1,1,3,0,0,1,0,9,2,0,0,27,24,2,2,0,0,4,5,0,0.0,,1.0,1.5,,1.6538938360824278,1.0,7.5,0.0,1.5,13.5,9.0,1.5
2023,16340,8,2813202,1.0,4,0.0,0,0,1,0.0,0,6.0,5,1,1,0,0,1,1,0,7,1,0,1,24,22,3,3,0,0,4,6,1,0.0,,,1.5,,3.9872271694157613,1.0,7.5,1.5,1.5,10.5,7.0,1.5
2023,16340,8,2813209,1.0,4,0.0,0,0,1,0.0,0,4.0,4,1,1,1,0,0,4,0,6,1,1,1,21,16,0,0,0,0,4,2,1,0.0,,,2.25,,3.903893836082428,2.0,9.0,0.0,9.0,13.5,1.5,2.25
2023,16340,9,2118738,1.0,2,0.0,1,0,0,0.0,0,1.6666666666666665,2,0,0,0,0,0,1,0,0,0,0,0,7,5,4,2,0,1,2,2,0,0.0,72.1875,1.0,0.0,0.0,4.953893836082428,1.8000000000000003,10.8,0.0,5.4,0.0,0.0,0.0
2023,16340,9,2310184,1.0,2,2.0,0,0,0,0.0,0,3.0,5,3,3,2,0,0,1,0,2,1,0,2,15,13,0,0,0,0,3,3,0,0.0,72.1875,,9.0,200.0,3.8205605027490943,2.0,15.0,0.0,3.0,6.0,2.0,9.0
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,72.1875,,27.0,599.0,42.153893836082425,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,1,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,2,1,0,0.0,72.1875,,0.0,0.0,0.1538938360824278,0.0,0.0,0.0,0.0,13.5,,0.0
2023,16340,9,2475769,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,1,0,0,0,5,4,5,2,0,1,1,2,1,0.0,72.1875,,0.0,0.0,1.6538938360824278,0.75,6.75,0.0,0.0,6.75,,0.0
2023,16340,9,2665712,1.0,4,0.0,0,0,0,0.0,0,4.0,4,5,5,0,1,1,2,0,3,1,0,0,19,14,2,0,1,1,5,4,1,0.0,72.1875,,11.25,250.0,7.153893836082428,1.5,9.0,2.25,4.5,6.75,1.5,11.25
2023,16340,9,2665728,1.0,2,1.0,0,0,0,0.0,0,3.0,3,1,1,0,0,0,3,0,2,0,0,1,14,11,0,0,0,0,2,4,1,0.0,72.1875,,3.0,67.0,4.820560502749094,2.0,9.0,0.0,9.0,6.0,0.6666666666666666,3.0
2023,16340,9,2665730,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,8,4,4,4,1,0,1,0,3,1,0,0,19,15,0,0,2,0,5,2,0,0.0,72.1875,,10.799999999999999,240.0,3.153893836082428,2.6999999999999997,21.599999999999998,0.0,2.6999999999999997,8.1,3.0,10.799999999999999
2023,16340,9,2665731,1.0,1,1.0,0,0,0,0.0,0,5.0,3,2,2,1,0,0,2,0,7,0,0,0,20,18,0,0,0,0,0,8,3,0.0,72.1875,,3.6,80.0,1.5538938360824277,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,3.6
2023,16340,9,2665732,1.0,2,0.0,0,2,0,0.0,0,2.333333333333333,3,3,2,1,0,1,0,0,1,0,0,0,11,11,0,0,0,0,5,1,0,0.0,72.1875,0.0,7.714285714285715,171.0,7.8681795503681435,1.2857142857142858,11.571428571428573,3.8571428571428577,0.0,3.8571428571428577,,11.571428571428573
2023,16340,9,2825211,1.0,2,0.0,0,0,0,0.0,0,1.0,2,5,3,1,0,0,2,0,0,1,0,0,8,3,0,0,1,1,1,1,0,0.0,72.1875,,27.0,599.0,12.153893836082428,4.0,18.0,0.0,18.0,0.0,0.0,45.0
2023,16340,9,2825214,1.0,3,0.0,0,1,0,0.0,0,3.6666666666666665,2,0,0,0,0,0,1,0,0,2,0,1,14,11,3,1,0,0,6,3,0,0.0,72.1875,0.0,0.0,0.0,5.608439290627882,0.8181818181818182,4.90909090909091,0.0,2.454545454545455,0.0,0.0,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,72.1875,,27.0,599.0,12.153893836082428,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,3,0.0,0,0,0,0.0,0,3.0,1,1,1,0,1,0,2,0,3,1,0,0,13,9,2,1,1,0,6,0,2,0.0,72.1875,,3.0,67.0,4.153893836082428,1.0,3.0,0.0,6.0,9.0,1.5,3.0
2023,16340,9,2825268,1.0,2,0.0,0,1,0,0.0,0,3.0,4,4,4,1,0,1,1,0,3,2,0,1,14,11,0,0,0,0,3,1,2,0.0,72.1875,0.0,12.0,266.0,8.48722716941576,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,12.0
2023,16340,9,2825272,1.0,3,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,2,0,1,0,0,1,10,7,1,1,1,0,2,3,0,0.0,72.1875,,0.0,0.0,5.153893836082428,2.0,9.0,0.0,9.0,4.5,0.5,0.0
2023,16340,28,2130880,1.0,5,0.0,1,0,0,0.0,0,7.0,10,6,5,3,2,3,3,0,8,2,0,0,36,31,5,3,0,0,8,4,1,0.0,87.5,1.0,6.428571428571429,126.0,8.582465264653857,1.8571428571428572,12.857142857142858,3.8571428571428568,3.8571428571428568,10.285714285714285,2.6666666666666665,7.7142857142857135
2023,16340,28,2333550,1.0,6,1.0,1,0,0,0.0,0,14.333333333333334,13,10,6,3,0,2,3,0,5,4,1,0,64,55,3,3,2,0,26,11,3,0.0,87.5,1.0,3.767441860465116,74.0,5.735289184919637,1.1162790697674418,8.162790697674419,1.255813953488372,1.883720930232558,3.1395348837209305,1.6666666666666667,6.279069767441861
2023,16340,28,2345503,1.0,6,0.0,0,0,0,0.0,0,3.333333333333333,7,3,1,0,0,2,0,0,1,0,0,1,16,16,8,4,0,0,4,4,0,0.0,87.5,,2.7,53.0,10.35389383608243,2.1,18.900000000000002,5.4,0.0,2.7,,8.100000000000001
2023,16340,28,2345747,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,87.5,,0.0,0.0,3.153893836082428,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,28,2468048,1.0,3,3.0,1,1,0,0.0,0,9.0,10,9,5,2,1,1,5,0,11,1,0,1,46,40,0,0,0,0,10,5,3,0.0,87.5,0.5,5.0,98.0,4.153893836082428,1.6666666666666667,10.0,1.0,5.0,11.0,2.2,9.0
2023,16340,28,2468765,1.0,5,0.0,0,0,0,0.0,0,8.666666666666668,7,3,3,2,0,0,3,0,9,1,0,1,36,30,3,1,0,2,12,3,2,0.0,87.5,,3.115384615384615,61.0,2.4615861437747357,1.1538461538461537,7.269230769230768,0.0,3.115384615384615,9.346153846153845,3.0,3.115384615384615
2023,16340,28,2478636,1.0,4,3.0,0,2,0,0.0,0,11.666666666666668,12,12,12,2,0,0,7,1,11,2,0,2,55,44,0,0,0,2,11,12,4,0.0,87.5,0.0,9.257142857142856,181.0,3.582465264653856,1.6285714285714283,9.257142857142856,0.0,5.3999999999999995,8.485714285714284,1.5714285714285714,9.257142857142856
2023,16340,28,2480191,1.0,3,3.0,1,2,0,0.0,0,13.333333333333334,13,11,10,3,1,0,10,0,12,2,0,3,63,50,0,0,0,1,12,13,3,0.0,87.5,0.3333333333333333,6.75,132.0,4.053893836082428,1.7249999999999999,8.775,0.0,6.75,8.1,1.2,7.425
2023,16340,28,2486550,1.0,2,2.0,0,0,0,0.0,0,5.333333333333334,6,5,4,1,0,2,1,0,6,1,0,1,26,24,0,0,0,0,4,6,1,0.0,87.5,,6.749999999999999,132.0,6.903893836082427,1.3124999999999998,10.124999999999998,3.3749999999999996,1.6874999999999998,10.124999999999998,6.0,8.437499999999998
2023,16340,28,2487264,1.0,6,0.0,1,0,0,0.0,0,4.333333333333333,4,3,3,1,0,0,6,0,4,0,0,0,23,17,3,1,0,0,2,7,1,0.0,87.5,1.0,6.230769230769232,122.0,5.461586143774736,2.307692307692308,8.307692307692308,0.0,12.461538461538463,8.307692307692308,0.6666666666666666,6.230769230769232
