season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,7,2333474,1.0,3,0.0,1,0,0,0.0,0,6.0,5,2,2,0,1,0,0,0,4,0,0,0,23,22,4,3,0,1,8,6,1,0.0,137.5,1.0,3.0,33.0,1.7916781229951428,0.8333333333333334,7.5,0.0,0.0,6.0,,3.0
2023,16340,7,2333495,1.0,1,0.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,2,0,0,1,0,2,0,0,0,15,14,2,1,0,0,2,7,0,0.0,137.5,,2.454545454545455,27.0,2.852284183601203,1.090909090909091,7.363636363636364,0.0,2.454545454545455,4.90909090909091,2.0,2.454545454545455
2023,16340,7,2493077,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,1,0,1,0,0,1,7,6,3,2,0,0,2,2,0,0.0,137.5,,0.0,0.0,3.625011456328476,0.5,0.0,0.0,4.5,4.5,1.0,0.0
2023,16340,7,2494757,1.0,1,1.0,1,0,0,0.0,0,4.0,5,4,1,3,0,0,2,0,6,0,1,0,20,18,0,0,0,0,0,4,1,0.0,137.5,1.0,2.25,25.0,1.625011456328476,1.75,11.25,0.0,4.5,13.5,3.0,9.0
2023,16340,7,2678720,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,1,2,0,0.0,137.5,,18.0,200.0,16.125011456328476,3.0,27.0,9.0,0.0,0.0,,18.0
2023,16340,7,2678725,1.0,1,1.0,1,0,0,0.0,0,5.0,2,0,0,0,0,0,2,0,4,0,0,0,18,16,0,0,0,0,2,8,2,0.0,137.5,1.0,0.0,0.0,2.725011456328476,0.8,3.6,0.0,3.6,7.2,2.0,0.0
2023,16340,7,2678729,1.0,2,0.0,0,0,1,0.0,0,2.3333333333333335,1,0,0,0,0,0,1,0,2,1,0,1,9,7,1,1,0,0,2,2,0,0.0,137.5,,0.0,0.0,3.9821543134713333,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,7.7142857142857135,2.0,0.0
2023,16340,7,2821608,1.0,1,1.0,0,0,0,0.0,0,4.0,5,3,3,2,0,1,3,0,1,0,0,0,20,17,0,0,0,0,4,7,1,0.0,137.5,,6.75,75.0,8.125011456328476,2.0,11.25,2.25,6.75,2.25,0.3333333333333333,6.75
2023,16340,7,2821645,1.0,1,0.0,0,0,0,0.0,0,1.0,1,3,3,0,0,0,2,0,1,0,0,0,6,4,0,0,0,0,0,2,0,0.0,137.5,,27.0,301.0,7.125011456328476,3.0,9.0,0.0,18.0,9.0,0.5,27.0
2023,16340,7,2821724,1.0,1,1.0,0,1,0,0.0,0,3.3333333333333335,0,3,3,0,0,0,4,0,3,0,0,3,14,10,0,0,0,0,1,6,2,0.0,137.5,0.0,8.1,90.0,4.925011456328476,1.2,0.0,0.0,10.799999999999999,8.1,0.75,8.1
2023,16340,7,2821793,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,0,3,3,0,0,0,3,0,1,0,0,0,7,4,1,0,0,0,2,1,1,0.0,137.5,,20.25,225.0,8.375011456328476,2.25,0.0,0.0,20.25,6.75,0.3333333333333333,20.25
2023,16340,7,2821819,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,3,3,3,1,1,0,0,0,3,1,0,0,12,11,0,0,0,0,2,3,1,0.0,137.5,,10.125,113.0,2.000011456328476,1.125,10.125,0.0,0.0,10.125,,10.125
2023,16340,8,2120975,1.0,2,2.0,2,0,0,0.0,0,9.0,11,3,3,1,0,0,0,0,6,1,0,0,37,35,0,0,0,1,7,12,2,0.0,,1.0,3.0,,2.125011456328476,1.2222222222222223,11.0,0.0,0.0,6.0,,3.0
2023,16340,8,2473788,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,2,0,5,0,0,0,10,8,1,0,0,0,3,0,1,0.0,,,0.0,,1.625011456328476,0.75,0.0,0.0,6.75,16.875,2.5,0.0
2023,16340,8,2476418,1.0,2,2.0,1,0,0,0.0,0,8.666666666666666,2,4,3,1,0,0,7,0,14,1,0,1,37,29,0,0,0,0,4,7,3,0.0,,1.0,3.115384615384616,,2.6634729947900144,1.0384615384615385,2.076923076923077,0.0,7.269230769230769,14.538461538461538,2.0,4.153846153846154
2023,16340,8,2488941,1.0,2,0.0,0,0,0,0.0,0,3.0,2,1,1,0,0,1,1,0,3,0,0,0,12,11,0,0,0,0,4,2,2,0.0,,,3.0,,6.45834478966181,1.0,6.0,3.0,3.0,9.0,3.0,3.0
2023,16340,8,2660044,1.0,1,0.0,1,0,0,0.0,0,2.3333333333333335,1,0,0,0,0,0,1,0,0,1,0,0,8,6,0,0,0,0,4,1,0,0.0,,1.0,0.0,,5.696440027757047,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,0.0,0.0,0.0
2023,16340,8,2660047,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,2,0,0,0,0,1,0,2,0,0,0,12,11,0,0,0,0,3,2,1,0.0,,,0.0,,2.6964400277570473,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,7.714285714285715,2.0,7.714285714285715
2023,16340,8,2660081,1.0,2,2.0,1,0,0,0.0,0,9.0,9,6,3,1,0,3,1,0,11,0,0,0,38,34,0,0,3,0,10,6,3,0.0,,1.0,3.0,,5.347233678550698,1.1111111111111112,9.0,3.0,1.0,11.0,11.0,6.0
2023,16340,8,2660087,1.0,2,1.0,1,0,0,0.0,0,5.0,5,2,2,0,0,2,2,0,2,0,0,1,22,20,0,0,0,0,7,5,0,0.0,,1.0,3.6,,8.725011456328476,1.4,9.0,3.6,3.6,3.6,1.0,3.6
2023,16340,8,2660089,1.0,2,0.0,0,0,2,0.0,0,5.0,3,0,0,0,0,0,1,0,3,0,0,0,19,17,1,0,0,1,3,9,1,0.0,,,0.0,,2.525011456328476,0.8,5.3999999999999995,0.0,1.8,5.3999999999999995,3.0,0.0
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,,,0.0,,13.625011456328476,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660130,1.0,3,0.0,1,0,0,0.0,0,6.0,1,1,1,0,0,1,1,0,12,0,0,0,19,18,0,0,0,0,2,3,3,0.0,,1.0,1.5,,1.7916781229951428,0.3333333333333333,1.5,1.5,1.5,18.0,12.0,1.5
2023,16340,8,2665729,1.0,1,1.0,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,3,0,0,0,13,11,0,0,0,0,2,4,1,0.0,,,0.0,,3.125011456328476,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,0.0
2023,16340,8,2813196,1.0,2,0.0,1,0,0,0.0,0,4.666666666666666,3,1,1,1,0,0,1,0,6,1,0,0,20,18,2,2,0,0,3,5,0,0.0,,1.0,1.9285714285714288,,1.8392971706141903,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,11.571428571428573,6.0,1.9285714285714288
2023,16340,8,2813202,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,4,0,0,0,0,0,0,0,5,0,0,0,15,15,1,1,0,0,2,4,1,0.0,,,0.0,,0.3977387290557486,1.090909090909091,9.81818181818182,0.0,0.0,12.272727272727273,,0.0
2023,16340,8,2813209,1.0,3,0.0,0,0,1,0.0,0,3.0,3,1,1,1,0,0,2,0,5,1,0,1,15,12,0,0,0,0,3,1,1,0.0,,,3.0,,2.7916781229951426,1.6666666666666667,9.0,0.0,6.0,15.0,2.5,3.0
2023,16340,9,2118738,1.0,1,0.0,1,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0.0,58.333333333333336,1.0,0.0,0.0,3.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,58.333333333333336,,27.0,681.0,42.12501145632848,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,1,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,2,1,0,0.0,58.333333333333336,,0.0,0.0,0.1250114563284761,0.0,0.0,0.0,0.0,13.5,,0.0
2023,16340,9,2475769,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,1,1,1,0,0.0,58.333333333333336,,0.0,0.0,3.125011456328476,1.5,13.5,0.0,0.0,0.0,,0.0
2023,16340,9,2665712,1.0,2,0.0,0,0,0,0.0,0,2.0,3,3,3,0,0,1,1,0,1,1,0,0,11,8,2,0,1,0,3,2,0,0.0,58.333333333333336,,13.5,341.0,11.625011456328476,2.0,13.5,4.5,4.5,4.5,1.0,13.5
2023,16340,9,2665728,1.0,1,1.0,0,0,0,0.0,0,2.0,3,1,1,0,0,0,3,0,1,0,0,1,11,8,0,0,0,0,1,3,1,0.0,58.333333333333336,,4.5,114.0,6.625011456328476,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,4.5
2023,16340,9,2665730,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,8,4,4,4,1,0,1,0,3,1,0,0,19,15,0,0,2,0,5,2,0,0.0,58.333333333333336,,10.799999999999999,272.0,3.125011456328476,2.6999999999999997,21.599999999999998,0.0,2.6999999999999997,8.1,3.0,10.799999999999999
2023,16340,9,2665731,1.0,1,1.0,0,0,0,0.0,0,5.0,3,2,2,1,0,0,2,0,7,0,0,0,20,18,0,0,0,0,0,8,3,0.0,58.333333333333336,,3.6,91.0,1.525011456328476,1.0,5.3999999999999995,0.0,3.6,12.6,3.5,3.6
2023,16340,9,2665732,1.0,1,0.0,0,1,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,1,0,0,0,6,6,0,0,0,0,3,0,0,0.0,58.333333333333336,0.0,6.75,170.0,1.625011456328476,1.5,13.5,0.0,0.0,6.75,,6.75
2023,16340,9,2825211,1.0,2,0.0,0,0,0,0.0,0,1.0,2,5,3,1,0,0,2,0,0,1,0,0,8,3,0,0,1,1,1,1,0,0.0,58.333333333333336,,27.0,681.0,12.125011456328476,4.0,18.0,0.0,18.0,0.0,0.0,45.0
2023,16340,9,2825214,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,1,1,0,0.0,58.333333333333336,,0.0,0.0,6.125011456328476,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,58.333333333333336,,27.0,681.0,12.125011456328476,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,1,0,1,1,0,0,4,2,1,1,0,0,1,0,1,0.0,58.333333333333336,,0.0,0.0,9.125011456328476,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2023,16340,9,2825268,1.0,1,0.0,0,1,0,0.0,0,2.0,3,3,3,0,0,1,0,0,2,2,0,0,9,7,0,0,0,0,2,0,1,0.0,58.333333333333336,0.0,13.5,341.0,10.625011456328476,1.5,13.5,4.5,0.0,9.0,,13.5
2023,16340,9,2825272,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,1,0,0,0,2,0,0.0,58.333333333333336,,0.0,0.0,7.625011456328476,3.0,13.5,0.0,13.5,0.0,0.0,0.0
2023,16340,28,2130880,1.0,2,0.0,1,0,0,0.0,0,3.666666666666667,3,1,0,1,1,0,1,0,6,2,0,0,18,15,4,2,0,0,3,2,1,0.0,63.04347826086957,1.0,0.0,0.0,2.3068296381466578,1.0909090909090908,7.363636363636363,0.0,2.454545454545454,14.727272727272727,6.0,2.454545454545454
2023,16340,28,2333550,1.0,3,0.0,1,0,0,0.0,0,7.0,3,0,0,1,0,0,0,0,2,2,0,0,25,23,0,0,0,0,11,7,2,0.0,63.04347826086957,1.0,0.0,0.0,3.4107257420427617,0.42857142857142855,3.8571428571428568,0.0,0.0,2.571428571428571,,0.0
2023,16340,28,2345503,1.0,4,0.0,0,0,0,0.0,0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,9,9,6,2,0,0,1,4,0,0.0,63.04347826086957,,0.0,0.0,3.125011456328476,2.0,18.0,0.0,0.0,0.0,,0.0
2023,16340,28,2468048,1.0,2,2.0,1,0,0,0.0,0,6.333333333333333,4,0,0,2,0,0,2,0,6,1,0,1,26,23,0,0,0,0,8,4,0,0.0,63.04347826086957,1.0,0.0,0.0,2.65132724580216,0.9473684210526316,5.68421052631579,0.0,2.842105263157895,8.526315789473685,3.0,0.0
2023,16340,28,2468765,1.0,3,0.0,0,0,0,0.0,0,3.0,3,0,0,1,0,0,1,0,3,0,0,1,13,12,0,0,0,0,5,0,0,0.0,63.04347826086957,,0.0,0.0,2.125011456328476,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,0.0
2023,16340,28,2478636,1.0,1,1.0,0,0,0,0.0,0,5.666666666666667,2,0,0,1,0,0,1,0,6,1,0,0,21,19,0,0,0,0,7,4,2,0.0,63.04347826086957,,0.0,0.0,2.0661879269167116,0.5294117647058824,3.176470588235294,0.0,1.588235294117647,9.529411764705882,6.0,0.0
2023,16340,28,2480191,1.0,2,2.0,1,1,0,0.0,0,8.666666666666666,6,5,5,1,0,0,8,0,10,0,0,2,39,31,0,0,0,0,6,9,2,0.0,63.04347826086957,0.5,5.1923076923076925,127.0,3.5865499178669378,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,10.384615384615385,1.25,5.1923076923076925
2023,16340,28,2486550,1.0,1,1.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,1,0,3,1,0,1,13,11,0,0,0,0,3,3,1,0.0,63.04347826086957,,0.0,0.0,3.125011456328476,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,0.0
2023,16340,28,2487264,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,3,1,0,0,2,0,2,0,0,0,9,7,0,0,0,0,0,2,0,0.0,63.04347826086957,,20.25,494.0,4.625011456328476,3.75,20.25,0.0,13.5,13.5,1.0,20.25
2023,16340,28,2493691,1.0,4,0.0,1,0,2,0.0,0,1.6666666666666665,1,0,0,0,0,0,1,0,4,0,0,0,7,6,8,2,0,0,0,1,1,0.0,63.04347826086957,1.0,0.0,0.0,0.12501145632847566,1.2000000000000002,5.4,0.0,5.4,21.6,4.0,0.0
2023,16340,28,2493695,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,5,5,5,1,0,0,1,0,3,1,0,0,16,14,0,0,0,0,4,1,0,0.0,63.04347826086957,,16.875,412.0,3.125011456328476,2.25,16.875,0.0,3.375,10.125,3.0,16.875
2023,16340,28,2494402,1.0,2,0.0,0,0,0,0.0,0,7.0,9,6,6,1,0,0,6,0,3,1,0,1,34,27,0,0,0,0,7,8,1,0.0,63.04347826086957,,7.7142857142857135,188.0,5.2678685991856185,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,3.8571428571428568,0.5,7.7142857142857135
2023,16340,29,2121011,1.0,1,0.0,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,3,1,0,0,5,4,1,0,0,0,1,0,1,0.0,100.0,,0.0,0.0,1.3250114563284758,0.0,0.0,0.0,0.0,16.200000000000003,,0.0
2023,16340,29,2129526,1.0,2,0.0,0,0,0,0.0,0,4.0,2,0,0,0,1,0,1,0,7,0,0,0,14,13,0,0,0,0,1,3,3,0.0,100.0,,0.0,0.0,0.3750114563284761,0.75,4.5,0.0,2.25,15.75,7.0,0.0
2023,16340,29,2140075,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0.0,100.0,,0.0,0.0,3.125011456328476,1.5,13.5,0.0,0.0,0.0,,13.5
2023,16340,29,2308404,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,0,0,3,0,0,0,9,9,4,0,0,0,2,3,1,0.0,100.0,,0.0,0.0,0.8750114563284761,0.375,3.375,0.0,0.0,10.125,,0.0
2023,16340,29,2474951,1.0,2,2.0,1,0,0,0.0,0,11.666666666666668,12,5,5,3,0,1,2,0,12,4,0,0,53,45,0,0,1,1,12,10,4,0.0,100.0,1.0,3.8571428571428568,69.0,3.725011456328476,1.2,9.257142857142856,0.7714285714285714,1.5428571428571427,9.257142857142856,6.0,3.8571428571428568
2023,16340,29,2474960,1.0,3,0.0,1,1,1,0.0,0,4.0,7,4,4,1,0,0,0,0,3,0,0,0,18,18,0,0,0,0,6,2,1,0.0,100.0,0.5,9.0,160.0,1.625011456328476,1.75,15.75,0.0,0.0,6.75,,9.0
2023,16340,29,2654791,1.0,2,2.0,0,2,0,0.0,0,10.333333333333332,13,7,7,5,0,0,6,0,6,2,0,0,48,40,0,0,0,0,15,6,0,0.0,100.0,0.0,6.096774193548388,109.0,4.286301778909121,1.838709677419355,11.322580645161292,0.0,5.225806451612904,5.225806451612904,1.0,6.096774193548388
