season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,5,2828031,1.0,9,8.0,0,4,0,0.0,0,38.0,48,35,28,10,0,8,18,0,21,6,2,2,184,153,2,0,3,4,29,57,7,1.0,66.34819532908705,0.0,6.63157894736842,158.0,6.62702313684309,1.736842105263158,11.368421052631579,1.894736842105263,4.263157894736842,4.973684210526316,1.1666666666666667,8.289473684210526
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,66.34819532908705,0.0,12.272727272727273,292.0,11.282525529187588,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,7,1.0,0,1,0,0.0,0,9.0,12,18,16,2,1,2,11,0,3,4,1,4,56,39,8,4,1,1,8,15,1,0.0,66.34819532908705,0.0,16.0,381.0,10.32292956959163,2.5555555555555554,12.0,2.0,11.0,3.0,0.2727272727272727,18.0
2023,16340,5,2828065,1.0,12,1.0,2,0,3,0.0,0,20.0,18,16,11,2,1,3,8,0,20,1,0,1,89,79,11,2,0,1,19,19,1,0.0,66.34819532908705,1.0,4.95,118.0,4.400707347369406,1.3,8.1,1.3499999999999999,3.6,9.0,2.5,7.2
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,90.3409090909091,0.0,16.200000000000003,317.0,6.7007073473694065,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,90.3409090909091,1.0,4.5,88.0,4.934040680702739,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,90.3409090909091,0.0,9.642857142857144,188.0,6.207850204512264,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,90.3409090909091,0.0,12.193548387096774,238.0,8.61683637962747,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,90.3409090909091,,27.000000000000004,528.0,18.100707347369408,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,90.3409090909091,,13.5,264.0,7.600707347369406,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,90.3409090909091,0.5,14.727272727272728,288.0,10.827980074642134,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,90.3409090909091,0.5,9.36734693877551,183.0,6.4068297963489975,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,9,3.0,3,0,0,0.0,0,27.0,21,10,8,1,1,0,13,0,32,4,0,3,121,100,4,0,3,1,24,23,13,0.0,83.69897959183673,1.0,2.6666666666666665,55.0,2.6192258658879246,1.2592592592592593,7.0,0.0,4.333333333333333,10.666666666666666,2.4615384615384617,3.333333333333333
2023,16340,7,2333474,1.0,14,0.0,1,2,2,0.0,0,25.0,31,8,8,3,1,1,2,1,21,0,1,2,107,103,17,8,1,1,29,23,5,0.0,83.69897959183673,0.3333333333333333,2.88,60.0,2.180707347369406,1.32,11.16,0.36,0.72,7.56,10.5,2.88
2023,16340,7,2333495,1.0,11,1.0,1,0,3,0.0,0,18.0,13,8,5,3,0,2,7,0,28,0,0,2,74,67,5,1,0,0,6,19,9,0.0,83.69897959183673,1.0,2.5,52.0,2.600707347369406,1.1111111111111112,6.5,1.0,3.5,14.0,4.0,4.0
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,83.69897959183673,,1.8,37.0,2.700707347369406,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,5,3.0,1,1,0,0.0,0,12.333333333333334,13,12,7,4,0,1,12,0,15,1,1,2,65,50,1,1,1,1,5,14,4,2.0,83.69897959183673,0.5,5.108108108108108,106.0,4.88449113115319,2.0270270270270268,9.486486486486486,0.7297297297297296,8.756756756756756,10.945945945945946,1.25,8.756756756756756
2023,16340,7,2678720,1.0,8,5.0,3,2,0,0.0,0,28.333333333333332,32,15,14,5,1,3,2,0,26,1,1,2,117,112,1,0,2,0,28,25,10,0.0,83.69897959183673,0.6,4.447058823529412,92.0,2.9595308767811708,1.2,10.16470588235294,0.9529411764705882,0.6352941176470588,8.258823529411766,13.0,4.764705882352941
2023,16340,7,2678725,1.0,7,7.0,6,0,0,3.0,2,47.66666666666667,36,11,9,4,2,2,10,0,42,3,0,0,184,169,0,0,2,0,41,51,6,0.0,83.69897959183673,1.0,1.6993006993006992,35.0,2.7021059487680077,0.9650349650349649,6.797202797202797,0.3776223776223776,1.888111888111888,7.930069930069929,4.2,2.0769230769230766
2023,16340,7,2678729,1.0,9,3.0,2,0,1,0.0,0,20.666666666666668,15,11,10,5,1,2,20,0,29,5,0,6,96,70,4,3,1,0,12,15,7,0.0,83.69897959183673,1.0,4.354838709677419,90.0,5.181352508659728,1.693548387096774,6.532258064516128,0.8709677419354839,8.709677419354838,12.629032258064514,1.45,4.790322580645161
2023,16340,7,2821608,1.0,11,2.0,1,2,0,0.0,0,23.666666666666668,36,27,19,10,0,5,8,0,17,2,1,1,117,104,11,5,1,2,19,30,4,1.0,83.69897959183673,0.3333333333333333,7.225352112676056,150.0,5.6781721361018,1.8591549295774648,13.690140845070422,1.9014084507042253,3.0422535211267605,6.464788732394366,2.125,10.267605633802818
2023,16340,7,2821645,1.0,5,1.0,0,0,0,0.0,0,4.666666666666667,7,5,5,3,0,0,7,0,6,0,0,5,28,21,4,3,0,0,5,3,0,0.0,83.69897959183673,,9.642857142857142,200.0,5.029278775940835,3.0,13.5,0.0,13.5,11.57142857142857,0.8571428571428571,9.642857142857142
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,83.69897959183673,0.0,14.210526315789474,295.0,9.890181031579932,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,7,0.0,0,0,0,0.0,0,7.0,6,8,8,0,0,0,4,0,9,0,0,1,31,27,1,0,0,0,3,9,3,0.0,83.69897959183673,,10.285714285714285,213.0,2.243564490226549,1.4285714285714286,7.7142857142857135,0.0,5.142857142857142,11.571428571428573,2.25,10.285714285714285
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,83.69897959183673,,15.1875,315.0,9.475707347369406,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,8,8.0,5,1,0,0.0,0,34.333333333333336,42,22,17,5,0,3,4,0,29,3,0,2,149,138,0,0,1,3,35,32,8,0.0,123.63636363636363,0.8333333333333334,4.45631067961165,61.0,3.158959774553872,1.3398058252427183,11.009708737864077,0.7864077669902911,1.0485436893203883,7.601941747572815,7.25,5.766990291262135
2023,16340,8,2473788,1.0,12,0.0,2,0,0,0.0,0,12.666666666666666,8,1,1,0,0,0,6,0,17,2,0,2,51,42,8,4,1,0,8,10,3,1.0,123.63636363636363,1.0,0.7105263157894738,10.0,2.3112336631588795,1.105263157894737,5.68421052631579,0.0,4.2631578947368425,12.078947368421051,2.8333333333333335,0.7105263157894738
2023,16340,8,2476418,1.0,8,8.0,3,1,0,0.0,0,38.666666666666664,29,20,18,2,1,3,25,0,49,1,0,6,169,141,0,0,2,0,34,28,10,0.0,123.63636363636363,0.75,4.189655172413794,57.0,3.5920866577142334,1.396551724137931,6.75,0.6982758620689655,5.818965517241379,11.405172413793105,1.96,4.655172413793104
2023,16340,8,2488941,1.0,10,0.0,0,1,0,0.0,0,18.666666666666668,17,12,11,2,0,2,6,0,20,3,0,3,80,70,9,6,1,0,19,14,6,0.0,123.63636363636363,0.0,5.303571428571429,72.0,3.797135918797977,1.232142857142857,8.196428571428571,0.9642857142857142,2.8928571428571423,9.642857142857142,3.3333333333333335,5.785714285714285
2023,16340,8,2660044,1.0,7,0.0,1,1,0,0.0,0,9.666666666666666,11,5,5,2,0,3,1,0,7,1,0,0,41,39,2,0,0,0,10,10,2,0.0,123.63636363636363,0.5,4.655172413793104,63.0,6.307603899093545,1.2413793103448276,10.241379310344827,2.793103448275862,0.9310344827586208,6.517241379310345,7.0,4.655172413793104
2023,16340,8,2660047,1.0,8,1.0,0,0,0,0.0,0,19.666666666666668,11,4,2,2,0,1,2,0,18,0,0,0,73,70,0,0,1,0,14,27,6,0.0,123.63636363636363,,0.9152542372881355,12.0,2.236300567708389,0.6610169491525424,5.033898305084746,0.45762711864406774,0.9152542372881355,8.23728813559322,9.0,1.830508474576271
2023,16340,8,2660074,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,8,3,3,1,0,0,4,0,6,1,0,0,36,31,1,1,0,0,11,5,3,0.0,123.63636363636363,,3.5217391304347827,48.0,3.492011695195493,1.565217391304348,9.391304347826086,0.0,4.695652173913043,7.043478260869565,1.5,3.5217391304347827
2023,16340,8,2660081,1.0,7,7.0,4,0,0,0.0,0,36.333333333333336,28,17,13,6,0,7,8,0,49,3,0,3,146,130,0,0,5,0,28,29,7,1.0,123.63636363636363,1.0,3.2201834862385317,44.0,3.816303677644635,0.9908256880733944,6.935779816513761,1.7339449541284402,1.9816513761467889,12.137614678899082,6.125,4.2110091743119265
2023,16340,8,2660087,1.0,8,7.0,5,1,0,0.0,0,35.0,20,12,11,3,0,4,12,0,44,5,2,3,140,122,0,0,1,0,24,32,15,0.0,123.63636363636363,0.8333333333333334,2.8285714285714283,39.0,3.5292787759408344,0.9142857142857143,5.142857142857142,1.0285714285714285,3.085714285714286,11.314285714285713,3.6666666666666665,3.085714285714286
2023,16340,8,2660089,1.0,8,0.0,0,1,3,0.0,0,15.0,15,9,9,2,0,2,4,0,10,2,0,0,66,59,11,5,0,1,10,25,3,0.0,123.63636363636363,0.0,5.3999999999999995,74.0,4.700707347369406,1.2666666666666666,9.0,1.2,2.4,6.0,2.5,5.3999999999999995
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,123.63636363636363,,0.0,0.0,13.600707347369406,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660115,1.0,2,1.0,0,1,0,0.0,0,2.333333333333333,4,4,3,0,0,1,3,0,2,0,0,2,14,10,1,1,0,1,1,4,2,0.0,123.63636363636363,0.0,11.571428571428573,158.0,10.814993061655121,3.0000000000000004,15.42857142857143,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2023,16340,8,2660130,1.0,9,0.0,2,1,1,0.0,0,15.666666666666666,11,12,11,2,0,5,7,0,27,2,0,2,64,54,5,3,1,0,10,7,9,0.0,123.63636363636363,0.6666666666666666,6.319148936170213,86.0,5.526239262263023,1.148936170212766,6.319148936170213,2.872340425531915,4.021276595744681,15.510638297872342,3.857142857142857,6.8936170212765955
2023,16340,8,2665717,1.0,5,0.0,0,1,0,0.0,0,4.333333333333333,4,3,3,1,0,1,2,0,3,0,0,2,19,17,0,0,0,0,4,6,1,0.0,123.63636363636363,0.0,6.230769230769232,85.0,6.100707347369406,1.3846153846153848,8.307692307692308,2.076923076923077,4.153846153846154,6.230769230769232,1.5,6.230769230769232
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,123.63636363636363,1.0,5.625,77.0,3.225707347369406,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,123.63636363636363,1.0,4.5,61.0,4.225707347369406,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,10,0.0,0,0,1,0.0,0,13.0,9,1,1,0,0,1,3,0,12,1,0,3,51,47,5,3,0,0,9,16,3,0.0,123.63636363636363,,0.6923076923076923,9.0,3.177630424292483,0.9230769230769231,6.230769230769231,0.6923076923076923,2.076923076923077,8.307692307692308,4.0,0.6923076923076923
2023,16340,8,2813209,1.0,11,0.0,0,1,1,0.0,0,12.666666666666666,13,6,6,1,0,1,13,1,19,2,1,4,66,51,5,2,0,0,13,6,7,0.0,123.63636363636363,0.0,4.2631578947368425,58.0,4.679654715790459,2.0526315789473686,9.23684210526316,0.7105263157894738,9.23684210526316,13.5,1.4615384615384615,4.2631578947368425
2023,16340,9,2118677,1.0,4,0.0,0,1,0,0.0,0,6.666666666666667,4,1,1,0,0,1,2,0,11,1,0,1,27,24,4,1,0,0,2,6,5,0.0,79.92277992277991,0.0,1.3499999999999999,29.0,3.100707347369406,0.8999999999999999,5.3999999999999995,1.3499999999999999,2.6999999999999997,14.85,5.5,1.3499999999999999
2023,16340,9,2118738,1.0,5,0.0,1,0,0,0.0,0,5.0,11,6,6,3,0,0,2,0,2,1,1,0,28,23,5,2,0,2,5,7,0,0.0,79.92277992277991,1.0,10.799999999999999,231.0,4.100707347369406,2.6,19.8,0.0,3.6,3.6,1.0,10.799999999999999
2023,16340,9,2310184,1.0,6,2.0,0,0,0,0.0,0,7.0,8,4,4,2,0,0,5,0,5,1,0,3,33,27,7,3,0,0,8,6,0,0.0,79.92277992277991,,5.142857142857142,110.0,4.243564490226548,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,6.428571428571429,1.0,5.142857142857142
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,79.92277992277991,,27.0,578.0,42.10070734736941,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,79.92277992277991,,6.23076923076923,133.0,5.4083996550617135,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,0,0,0,2,0,6,2,0,1,19,13,8,5,0,2,2,4,3,0.0,79.92277992277991,,2.454545454545455,53.0,3.100707347369406,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,14.727272727272728,3.0,2.454545454545455
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,79.92277992277991,,7.5600000000000005,162.0,4.300707347369406,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,79.92277992277991,,1.588235294117647,34.0,5.218354406192935,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,4,3.0,1,1,0,0.0,0,17.0,23,12,12,5,2,1,6,0,16,3,0,1,79,67,0,0,2,1,14,18,3,1.0,79.92277992277991,0.5,6.352941176470589,136.0,3.5712955826635238,1.7058823529411764,12.176470588235295,0.5294117647058824,3.1764705882352944,8.470588235294118,2.6666666666666665,6.352941176470589
2023,16340,9,2665731,1.0,4,4.0,1,1,0,0.0,0,21.0,24,7,7,2,1,2,10,0,24,1,0,1,93,81,0,0,1,0,14,20,10,1.0,79.92277992277991,0.5,3.0,64.0,3.6245168711789297,1.619047619047619,10.285714285714285,0.8571428571428571,4.285714285714286,10.285714285714285,2.4,3.0
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,79.92277992277991,0.0,18.900000000000002,405.0,12.100707347369406,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,79.92277992277991,,20.25,433.0,9.850707347369406,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,3,3.0,0,1,0,0.0,0,16.666666666666668,19,11,10,2,0,2,3,0,11,3,0,0,74,66,0,0,0,2,18,18,3,0.0,79.92277992277991,0.0,5.3999999999999995,116.0,4.420707347369406,1.3199999999999998,10.26,1.08,1.6199999999999999,5.9399999999999995,3.6666666666666665,5.9399999999999995
