season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,2,2826916,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,0,2,1,0.0,145.93301435406698,,0.0,0.0,7.0982113291839015,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,16340,2,2826927,1.0,10,0.0,2,1,0,0.0,0,16.666666666666668,15,8,8,3,0,3,8,0,10,4,1,1,76,61,6,1,1,1,21,16,2,1.0,145.93301435406698,0.6666666666666666,4.32,42.0,6.398211329183901,1.38,8.1,1.6199999999999999,4.32,5.3999999999999995,1.25,4.32
2023,16340,2,2826935,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,5,5,2,0,1,1,0,0,1,0,1,10,6,2,2,0,2,1,3,0,0.0,145.93301435406698,,33.75,327.0,17.3482113291839,3.75,27.0,6.75,6.75,0.0,0.0,33.75
2023,16340,5,2308162,1.0,1,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,4,0,0.0,66.40106241699867,,0.0,0.0,3.0982113291839015,0.5,4.5,0.0,0.0,0.0,,0.0
2023,16340,5,2308188,1.0,10,1.0,1,1,0,0.0,0,23.666666666666668,27,17,14,8,1,0,11,0,21,6,0,3,114,95,13,6,0,2,33,13,6,3.0,66.40106241699867,0.5,5.323943661971831,127.0,3.4784930193247465,1.6056338028169013,10.267605633802818,0.0,4.183098591549296,7.985915492957746,1.9090909090909092,6.464788732394366
2023,16340,5,2328921,1.0,8,0.0,1,1,0,0.0,0,22.333333333333332,35,31,26,11,1,4,14,0,13,1,1,6,117,101,4,2,1,0,34,16,5,0.0,66.40106241699867,0.5,10.477611940298507,251.0,6.277315806795842,2.194029850746269,14.104477611940299,1.611940298507463,5.64179104477612,5.2388059701492535,0.9285714285714286,12.492537313432836
2023,16340,5,2496142,1.0,5,0.0,2,0,0,0.0,0,8.666666666666666,4,3,3,0,0,1,4,0,4,2,0,0,35,29,2,0,0,0,7,14,1,0.0,66.40106241699867,1.0,3.115384615384616,75.0,5.752057483030056,0.9230769230769231,4.153846153846154,1.0384615384615385,4.153846153846154,4.153846153846154,1.0,3.115384615384616
2023,16340,5,2496161,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,2,4,4,1,0,0,3,0,0,0,0,3,7,3,2,2,0,1,0,2,0,0.0,66.40106241699867,,54.0,1292.0,16.5982113291839,7.5,27.0,0.0,40.5,0.0,0.0,54.0
2023,16340,5,2496193,1.0,10,1.0,2,1,0,0.0,0,25.333333333333332,34,26,22,8,0,6,16,0,12,5,0,4,132,104,12,11,3,4,26,37,4,0.0,66.40106241699867,0.6666666666666666,7.815789473684211,187.0,7.71663238181548,1.973684210526316,12.078947368421051,2.1315789473684212,5.68421052631579,4.2631578947368425,0.75,9.23684210526316
2023,16340,5,2496195,1.0,10,9.0,3,2,0,1.0,1,48.333333333333336,44,28,17,7,1,3,13,0,43,14,0,2,220,187,0,0,5,1,44,55,15,1.0,66.40106241699867,0.6,3.1655172413793102,76.0,3.8016596050459706,1.1793103448275861,8.193103448275862,0.5586206896551724,2.4206896551724135,8.006896551724138,3.3076923076923075,5.213793103448276
2023,16340,5,2496201,1.0,8,8.0,1,5,0,1.0,0,32.0,41,43,37,8,0,4,14,0,25,7,0,2,159,136,0,0,0,2,19,50,10,0.0,66.40106241699867,0.16666666666666666,10.40625,249.0,5.1294613291839015,1.71875,11.53125,1.125,3.9375,7.03125,1.7857142857142858,12.09375
2023,16340,5,2673188,1.0,6,0.0,0,0,0,0.0,0,9.333333333333334,9,10,9,1,0,0,9,0,11,7,1,4,52,35,5,0,1,0,5,11,2,0.0,66.40106241699867,,8.678571428571427,208.0,5.883925614898187,1.9285714285714284,8.678571428571427,0.0,8.678571428571427,10.607142857142858,1.2222222222222223,9.642857142857142
2023,16340,5,2673268,1.0,4,1.0,0,1,0,0.0,0,7.333333333333333,9,8,8,1,0,2,4,0,8,3,0,1,37,30,1,0,0,0,9,4,4,0.0,66.40106241699867,0.0,9.81818181818182,235.0,7.325484056456629,1.7727272727272727,11.045454545454545,2.454545454545455,4.90909090909091,9.81818181818182,2.0,9.81818181818182
2023,16340,5,2673313,1.0,4,0.0,0,0,0,0.0,0,6.666666666666667,12,13,12,2,0,0,10,1,7,4,0,4,47,32,0,0,1,0,7,6,2,0.0,66.40106241699867,,16.2,388.0,7.298211329183902,3.3,16.2,0.0,13.5,9.450000000000001,0.7,17.55
2023,16340,5,2828031,1.0,9,8.0,0,4,0,0.0,0,38.0,48,35,28,10,0,8,18,0,21,6,2,2,184,153,2,0,3,4,29,57,7,1.0,66.40106241699867,0.0,6.63157894736842,159.0,6.624527118657586,1.736842105263158,11.368421052631579,1.894736842105263,4.263157894736842,4.973684210526316,1.1666666666666667,8.289473684210526
2023,16340,5,2828035,1.0,2,0.0,0,1,0,0.0,0,3.6666666666666665,6,5,5,1,0,2,2,0,4,2,0,0,21,17,4,2,0,0,4,3,1,0.0,66.40106241699867,0.0,12.272727272727273,294.0,11.280029511002084,2.181818181818182,14.727272727272728,4.90909090909091,4.90909090909091,9.81818181818182,2.0,12.272727272727273
2023,16340,5,2828063,1.0,5,1.0,0,1,0,0.0,0,7.0,10,14,13,2,1,1,9,0,3,3,1,3,44,30,8,4,1,1,8,9,1,0.0,66.40106241699867,0.0,16.714285714285715,400.0,9.241068472041045,2.7142857142857144,12.857142857142858,1.2857142857142856,11.571428571428573,3.8571428571428568,0.3333333333333333,18.0
2023,16340,5,2828065,1.0,12,1.0,2,0,3,0.0,0,20.0,18,16,11,2,1,3,8,0,20,1,0,1,89,79,11,2,0,1,19,19,1,0.0,66.40106241699867,1.0,4.95,118.0,4.398211329183901,1.3,8.1,1.3499999999999999,3.6,9.0,2.5,7.2
2023,16340,6,2308870,1.0,2,1.0,0,1,0,0.0,0,3.333333333333333,10,12,6,3,1,0,5,0,3,1,0,3,29,23,2,2,0,0,5,2,1,0.0,85.625,0.0,16.200000000000003,332.0,6.698211329183902,4.5,27.000000000000004,0.0,13.500000000000002,8.100000000000001,0.6,32.400000000000006
2023,16340,6,2308915,1.0,4,0.0,1,0,0,0.0,0,12.0,12,10,6,4,1,1,8,0,9,1,0,2,57,46,8,5,2,0,13,11,5,0.0,85.625,1.0,4.5,92.0,4.931544662517235,1.6666666666666667,9.0,0.75,6.0,6.75,1.125,7.5
2023,16340,6,2680999,1.0,6,0.0,0,1,0,0.0,0,9.333333333333332,19,19,10,2,2,2,4,0,6,1,0,0,55,47,7,6,1,2,10,11,0,0.0,85.625,0.0,9.642857142857144,197.0,6.205354186326759,2.4642857142857144,18.321428571428573,1.9285714285714288,3.8571428571428577,5.7857142857142865,1.5,18.321428571428573
2023,16340,6,2681000,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,17,18,14,4,0,2,11,0,7,4,0,2,66,48,0,0,2,1,13,11,3,0.0,85.625,0.0,12.193548387096774,250.0,8.614340361441965,2.7096774193548385,14.806451612903224,1.7419354838709677,9.580645161290322,6.096774193548387,0.6363636363636364,15.67741935483871
2023,16340,6,2681001,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,6,5,0,0,1,4,0,0,0,0,2,12,8,4,2,0,0,3,2,0,0.0,85.625,,27.000000000000004,553.0,18.098211329183904,3.6000000000000005,10.8,5.4,21.6,0.0,0.0,32.400000000000006
2023,16340,6,2689865,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,2,2,1,0,0,2,0,0,0,1,0,8,5,3,0,1,0,2,2,0,0.0,85.625,,13.5,276.0,7.5982113291839015,3.0,13.5,0.0,13.5,0.0,0.0,13.5
2023,16340,6,2692321,1.0,3,2.0,1,1,0,0.0,0,11.0,20,18,18,3,1,5,7,0,2,1,0,1,61,51,3,1,1,1,8,22,2,0.0,85.625,0.5,14.727272727272728,302.0,10.825484056456629,2.4545454545454546,16.363636363636363,4.090909090909091,5.7272727272727275,1.6363636363636365,0.2857142857142857,14.727272727272728
2023,16340,6,2829468,1.0,4,4.0,1,1,0,0.0,0,16.333333333333332,17,19,17,5,0,1,15,1,11,6,0,8,84,60,0,0,3,0,19,14,3,0.0,85.625,0.5,9.36734693877551,192.0,6.404333778163494,1.959183673469388,9.36734693877551,0.5510204081632654,8.26530612244898,6.061224489795919,0.7333333333333333,10.469387755102042
2023,16340,7,2129572,1.0,9,3.0,3,0,0,0.0,0,27.0,21,10,8,1,1,0,13,0,32,4,0,3,121,100,4,0,3,1,24,23,13,0.0,87.5353218210361,1.0,2.6666666666666665,54.0,2.61672984770242,1.2592592592592593,7.0,0.0,4.333333333333333,10.666666666666666,2.4615384615384617,3.333333333333333
2023,16340,7,2333474,1.0,14,0.0,1,2,2,0.0,0,25.0,31,8,8,3,1,1,2,1,21,0,1,2,107,103,17,8,1,1,29,23,5,0.0,87.5353218210361,0.3333333333333333,2.88,58.0,2.1782113291839016,1.32,11.16,0.36,0.72,7.56,10.5,2.88
2023,16340,7,2333495,1.0,11,1.0,1,0,3,0.0,0,18.0,13,8,5,3,0,2,7,0,28,0,0,2,74,67,5,1,0,0,6,19,9,0.0,87.5353218210361,1.0,2.5,50.0,2.5982113291839015,1.1111111111111112,6.5,1.0,3.5,14.0,4.0,4.0
2023,16340,7,2493077,1.0,2,0.0,0,0,0,0.0,0,5.0,3,2,1,0,0,0,2,0,4,0,0,2,21,18,4,3,0,1,2,8,1,0.0,87.5353218210361,,1.8,36.0,2.6982113291839016,1.0,5.3999999999999995,0.0,3.6,7.2,2.0,3.6
2023,16340,7,2494757,1.0,5,3.0,1,1,0,0.0,0,12.333333333333334,13,12,7,4,0,1,12,0,15,1,1,2,65,50,1,1,1,1,5,14,4,2.0,87.5353218210361,0.5,5.108108108108108,103.0,4.881995112967685,2.0270270270270268,9.486486486486486,0.7297297297297296,8.756756756756756,10.945945945945946,1.25,8.756756756756756
2023,16340,7,2678720,1.0,8,5.0,3,2,0,0.0,0,28.333333333333332,32,15,14,5,1,3,2,0,26,1,1,2,117,112,1,0,2,0,28,25,10,0.0,87.5353218210361,0.6,4.447058823529412,90.0,2.9570348585956663,1.2,10.16470588235294,0.9529411764705882,0.6352941176470588,8.258823529411766,13.0,4.764705882352941
2023,16340,7,2678725,1.0,6,6.0,5,0,0,3.0,2,41.66666666666667,31,8,6,4,1,2,7,0,37,3,0,0,159,149,0,0,0,0,33,47,5,0.0,87.5353218210361,1.0,1.2959999999999998,26.0,2.6662113291839016,0.9119999999999999,6.695999999999999,0.43199999999999994,1.5119999999999998,7.991999999999999,5.285714285714286,1.7279999999999998
2023,16340,7,2678729,1.0,9,3.0,2,0,1,0.0,0,20.666666666666668,15,11,10,5,1,2,20,0,29,5,0,6,96,70,4,3,1,0,12,15,7,0.0,87.5353218210361,1.0,4.354838709677419,88.0,5.1788564904742245,1.693548387096774,6.532258064516128,0.8709677419354839,8.709677419354838,12.629032258064514,1.45,4.790322580645161
2023,16340,7,2821608,1.0,10,2.0,1,2,0,0.0,0,23.333333333333332,35,27,19,9,0,5,7,0,17,2,1,1,114,102,9,3,1,2,19,29,4,1.0,87.5353218210361,0.3333333333333333,7.328571428571428,148.0,5.583925614898187,1.8,13.5,1.9285714285714288,2.6999999999999997,6.557142857142858,2.4285714285714284,10.414285714285715
2023,16340,7,2821645,1.0,5,1.0,0,0,0,0.0,0,4.666666666666667,7,5,5,3,0,0,7,0,6,0,0,5,28,21,4,3,0,0,5,3,0,0.0,87.5353218210361,,9.642857142857142,194.0,5.0267827577553295,3.0,13.5,0.0,13.5,11.57142857142857,0.8571428571428571,9.642857142857142
2023,16340,7,2821724,1.0,5,1.0,0,1,0,0.0,0,6.333333333333333,4,10,10,1,0,2,8,0,5,1,0,5,32,23,5,5,0,0,3,11,2,0.0,87.5353218210361,0.0,14.210526315789474,286.0,9.887685013394428,1.8947368421052633,5.68421052631579,2.842105263157895,11.36842105263158,7.105263157894737,0.625,14.210526315789474
2023,16340,7,2821793,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,3,4,4,0,0,0,3,0,7,0,0,1,25,22,1,0,0,0,3,9,3,0.0,87.5353218210361,,5.68421052631579,114.0,2.308737644973375,0.9473684210526316,4.2631578947368425,0.0,4.2631578947368425,9.947368421052632,2.3333333333333335,5.68421052631579
2023,16340,7,2821819,1.0,3,0.0,0,0,0,0.0,0,5.333333333333333,7,9,9,1,1,2,2,0,5,4,0,1,29,23,3,1,0,0,3,8,2,0.0,87.5353218210361,,15.1875,306.0,9.4732113291839,1.6875,11.8125,3.375,3.375,8.4375,2.5,15.1875
2023,16340,8,2120975,1.0,7,7.0,4,1,0,0.0,0,29.666666666666668,39,22,17,4,0,3,4,0,25,2,0,2,130,120,0,0,1,3,28,29,6,0.0,124.50592885375494,0.8,5.157303370786517,70.0,3.3341663853636767,1.449438202247191,11.831460674157302,0.9101123595505618,1.2134831460674156,7.584269662921348,6.25,6.6741573033707855
2023,16340,8,2473788,1.0,11,0.0,2,0,0,0.0,0,12.333333333333332,8,1,1,0,0,0,6,0,17,2,0,2,50,41,6,4,1,0,8,9,3,1.0,124.50592885375494,1.0,0.7297297297297298,10.0,2.2874005183730906,1.1351351351351353,5.837837837837839,0.0,4.378378378378379,12.405405405405407,2.8333333333333335,0.7297297297297298
2023,16340,8,2476418,1.0,8,8.0,3,1,0,0.0,0,38.666666666666664,29,20,18,2,1,3,25,0,49,1,0,6,169,141,0,0,2,0,34,28,10,0.0,124.50592885375494,0.75,4.189655172413794,57.0,3.589590639528729,1.396551724137931,6.75,0.6982758620689655,5.818965517241379,11.405172413793105,1.96,4.655172413793104
2023,16340,8,2488941,1.0,9,0.0,0,1,0,0.0,0,17.666666666666668,17,12,11,2,0,2,6,0,19,3,0,3,77,67,9,6,1,0,18,13,6,0.0,124.50592885375494,0.0,5.60377358490566,76.0,3.9472679329574865,1.3018867924528301,8.660377358490566,1.0188679245283019,3.0566037735849054,9.679245283018869,3.1666666666666665,6.113207547169811
2023,16340,8,2660044,1.0,7,0.0,1,1,0,0.0,0,9.666666666666666,11,5,5,2,0,3,1,0,7,1,0,0,41,39,2,0,0,0,10,10,2,0.0,124.50592885375494,0.5,4.655172413793104,63.0,6.305107880908039,1.2413793103448276,10.241379310344827,2.793103448275862,0.9310344827586208,6.517241379310345,7.0,4.655172413793104
2023,16340,8,2660047,1.0,8,1.0,0,0,0,0.0,0,19.666666666666668,11,4,2,2,0,1,2,0,18,0,0,0,73,70,0,0,1,0,14,27,6,0.0,124.50592885375494,,0.9152542372881355,12.0,2.2338045495228847,0.6610169491525424,5.033898305084746,0.45762711864406774,0.9152542372881355,8.23728813559322,9.0,1.830508474576271
2023,16340,8,2660074,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,8,3,3,1,0,0,4,0,6,1,0,0,36,31,1,1,0,0,11,5,3,0.0,124.50592885375494,,3.5217391304347827,48.0,3.4895156770099884,1.565217391304348,9.391304347826086,0.0,4.695652173913043,7.043478260869565,1.5,3.5217391304347827
2023,16340,8,2660081,1.0,7,7.0,4,0,0,0.0,0,36.333333333333336,28,17,13,6,0,7,8,0,49,3,0,3,146,130,0,0,5,0,28,29,7,1.0,124.50592885375494,1.0,3.2201834862385317,44.0,3.8138076594591306,0.9908256880733944,6.935779816513761,1.7339449541284402,1.9816513761467889,12.137614678899082,6.125,4.2110091743119265
2023,16340,8,2660087,1.0,8,7.0,5,1,0,0.0,0,35.0,20,12,11,3,0,4,12,0,44,5,2,3,140,122,0,0,1,0,24,32,15,0.0,124.50592885375494,0.8333333333333334,2.8285714285714283,38.0,3.52678275775533,0.9142857142857143,5.142857142857142,1.0285714285714285,3.085714285714286,11.314285714285713,3.6666666666666665,3.085714285714286
2023,16340,8,2660089,1.0,8,0.0,0,1,3,0.0,0,15.0,15,9,9,2,0,2,4,0,10,2,0,0,66,59,11,5,0,1,10,25,3,0.0,124.50592885375494,0.0,5.3999999999999995,73.0,4.698211329183902,1.2666666666666666,9.0,1.2,2.4,6.0,2.5,5.3999999999999995
2023,16340,8,2660113,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,3,0,1,0,0,0,5,2,0,0,0,0,1,0,0,0.0,124.50592885375494,,0.0,0.0,13.5982113291839,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,0.0
2023,16340,8,2660115,1.0,2,1.0,0,1,0,0.0,0,2.333333333333333,4,4,3,0,0,1,3,0,2,0,0,2,14,10,1,1,0,1,1,4,2,0.0,124.50592885375494,0.0,11.571428571428573,156.0,10.812497043469616,3.0000000000000004,15.42857142857143,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2023,16340,8,2660130,1.0,9,0.0,2,1,1,0.0,0,15.666666666666666,11,12,11,2,0,5,7,0,27,2,0,2,64,54,5,3,1,0,10,7,9,0.0,124.50592885375494,0.6666666666666666,6.319148936170213,85.0,5.523743244077519,1.148936170212766,6.319148936170213,2.872340425531915,4.021276595744681,15.510638297872342,3.857142857142857,6.8936170212765955
2023,16340,8,2665717,1.0,4,0.0,0,1,0,0.0,0,3.333333333333333,4,3,3,1,0,1,1,0,2,0,0,2,15,14,0,0,0,0,3,5,0,0.0,124.50592885375494,0.0,8.100000000000001,109.0,6.698211329183902,1.5000000000000002,10.8,2.7,2.7,5.4,2.0,8.100000000000001
2023,16340,8,2665729,1.0,3,2.0,1,0,0,0.0,0,8.0,11,5,5,4,0,0,3,0,4,0,0,1,37,33,0,0,0,1,10,9,2,0.0,124.50592885375494,1.0,5.625,76.0,3.2232113291839015,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,5.625
2023,16340,8,2813196,1.0,6,0.0,1,0,0,0.0,0,8.0,7,5,4,5,0,0,8,0,12,3,1,1,43,32,5,3,0,0,5,7,1,0.0,124.50592885375494,1.0,4.5,61.0,4.2232113291839015,1.875,7.875,0.0,9.0,13.5,1.5,5.625
2023,16340,8,2813202,1.0,9,0.0,0,0,1,0.0,0,12.0,9,1,1,0,0,1,3,0,12,1,0,3,48,44,5,3,0,0,7,15,3,0.0,124.50592885375494,,0.75,10.0,3.181544662517235,1.0,6.75,0.75,2.25,9.0,4.0,0.75
2023,16340,8,2813209,1.0,10,0.0,0,1,1,0.0,0,11.666666666666666,13,6,6,1,0,1,12,1,17,2,1,4,62,48,5,2,0,0,13,5,6,0.0,124.50592885375494,0.0,4.628571428571429,63.0,4.898211329183901,2.142857142857143,10.028571428571428,0.7714285714285715,9.257142857142858,13.114285714285716,1.4166666666666667,4.628571428571429
2023,16340,9,2118677,1.0,4,0.0,0,1,0,0.0,0,6.666666666666667,4,1,1,0,0,1,2,0,11,1,0,1,27,24,4,1,0,0,2,6,5,0.0,78.01573426573427,0.0,1.3499999999999999,29.0,3.0982113291839015,0.8999999999999999,5.3999999999999995,1.3499999999999999,2.6999999999999997,14.85,5.5,1.3499999999999999
2023,16340,9,2118738,1.0,5,0.0,1,0,0,0.0,0,5.0,11,6,6,3,0,0,2,0,2,1,1,0,28,23,5,2,0,2,5,7,0,0.0,78.01573426573427,1.0,10.799999999999999,236.0,4.0982113291839015,2.6,19.8,0.0,3.6,3.6,1.0,10.799999999999999
2023,16340,9,2310184,1.0,6,2.0,0,0,0,0.0,0,7.0,8,4,4,2,0,0,5,0,5,1,0,3,33,27,7,3,0,0,8,6,0,0.0,78.01573426573427,,5.142857142857142,112.0,4.241068472041045,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,6.428571428571429,1.0,5.142857142857142
2023,16340,9,2310209,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0.0,78.01573426573427,,27.0,590.0,42.098211329183904,3.0,27.0,27.0,0.0,0.0,,27.0
2023,16340,9,2475665,1.0,2,1.0,0,0,1,0.0,0,4.333333333333334,5,3,3,0,0,1,0,0,3,1,0,0,19,17,0,0,0,1,5,5,0,0.0,78.01573426573427,,6.23076923076923,136.0,5.405903636876209,1.1538461538461537,10.384615384615383,2.0769230769230766,0.0,6.23076923076923,,6.23076923076923
2023,16340,9,2475769,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,3,1,1,0,0,0,2,0,6,2,0,1,19,13,8,5,0,2,2,4,3,0.0,78.01573426573427,,2.454545454545455,54.0,3.0982113291839015,1.3636363636363638,7.363636363636364,0.0,4.90909090909091,14.727272727272728,3.0,2.454545454545455
2023,16340,9,2665712,1.0,7,0.0,0,0,0,0.0,0,8.333333333333332,10,7,7,0,1,1,2,0,6,1,0,1,37,32,5,0,1,1,9,9,3,0.0,78.01573426573427,,7.5600000000000005,165.0,4.298211329183902,1.4400000000000002,10.8,1.0800000000000003,2.1600000000000006,6.48,3.0,7.5600000000000005
2023,16340,9,2665728,1.0,5,2.0,0,0,0,0.0,0,5.666666666666667,4,1,1,0,0,0,5,0,3,1,0,1,25,19,0,0,0,0,4,8,1,0.0,78.01573426573427,,1.588235294117647,35.0,5.215858388007431,1.588235294117647,6.352941176470588,0.0,7.9411764705882355,4.764705882352941,0.6,1.588235294117647
2023,16340,9,2665730,1.0,4,3.0,1,1,0,0.0,0,17.0,23,12,12,5,2,1,6,0,16,3,0,1,79,67,0,0,2,1,14,18,3,1.0,78.01573426573427,0.5,6.352941176470589,139.0,3.5687995644780193,1.7058823529411764,12.176470588235295,0.5294117647058824,3.1764705882352944,8.470588235294118,2.6666666666666665,6.352941176470589
2023,16340,9,2665731,1.0,4,4.0,1,1,0,0.0,0,21.0,24,7,7,2,1,2,10,0,24,1,0,1,93,81,0,0,1,0,14,20,10,1.0,78.01573426573427,0.5,3.0,66.0,3.6220208529934252,1.619047619047619,10.285714285714285,0.8571428571428571,4.285714285714286,10.285714285714285,2.4,3.0
2023,16340,9,2665732,1.0,3,0.0,0,2,0,0.0,0,3.333333333333333,6,8,7,2,0,2,2,0,1,0,0,0,19,17,0,0,0,0,6,3,0,0.0,78.01573426573427,0.0,18.900000000000002,413.0,12.0982113291839,2.4000000000000004,16.200000000000003,5.4,5.4,2.7,0.5,21.6
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,78.01573426573427,,20.25,442.0,9.8482113291839,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,3,3.0,0,1,0,0.0,0,16.666666666666668,19,11,10,2,0,2,3,0,11,3,0,0,74,66,0,0,0,2,18,18,3,0.0,78.01573426573427,0.0,5.3999999999999995,118.0,4.418211329183901,1.3199999999999998,10.26,1.08,1.6199999999999999,5.9399999999999995,3.6666666666666665,5.9399999999999995
2023,16340,9,2825214,1.0,7,0.0,0,2,1,0.0,0,7.333333333333333,4,1,0,0,0,0,1,0,6,4,0,1,30,24,9,1,1,0,9,5,2,0.0,78.01573426573427,0.0,0.0,0.0,3.5073022382748107,0.6818181818181819,4.90909090909091,0.0,1.2272727272727275,7.363636363636364,6.0,1.2272727272727275
