season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,104.69655110952678,,32.400000000000006,536.0,12.710014853579123,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,4,1.0,1,0,0,0.0,0,12.0,15,7,7,1,0,2,2,0,7,0,0,1,52,49,2,0,1,0,13,14,2,0.0,104.69655110952678,1.0,5.25,87.0,4.610014853579122,1.4166666666666667,11.25,1.5,1.5,5.25,3.5,5.25
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,104.69655110952678,0.6666666666666666,5.0625,84.0,5.110014853579122,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,104.69655110952678,0.0,21.21428571428572,351.0,12.96715771072198,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,7,4,4,1,0,2,1,0,4,0,0,0,20,19,1,0,0,0,3,5,1,0.0,101.08891232859713,,7.714285714285715,133.0,7.610014853579123,1.7142857142857144,13.500000000000002,3.8571428571428577,1.9285714285714288,7.714285714285715,4.0,7.714285714285715
2024,16580,8,2653672,1.0,7,0.0,1,1,1,0.0,0,12.333333333333332,12,8,8,2,0,3,1,0,13,0,0,0,51,50,4,0,0,0,9,15,3,0.0,101.08891232859713,0.5,5.837837837837839,100.0,4.40731215087642,1.0540540540540542,8.756756756756758,2.1891891891891895,0.7297297297297298,9.486486486486488,13.0,5.837837837837839
2024,16580,8,2660047,1.0,2,2.0,0,0,0,0.0,0,3.0,3,2,2,0,0,0,2,0,3,0,0,0,13,11,0,0,0,0,1,4,0,0.0,101.08891232859713,,6.0,103.0,3.110014853579122,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,6.0
2024,16580,8,2660081,1.0,4,4.0,2,1,0,0.0,0,16.666666666666668,11,9,9,2,0,3,9,0,25,2,0,0,71,60,0,0,0,0,10,14,11,0.0,101.08891232859713,0.6666666666666666,4.859999999999999,84.0,4.430014853579122,1.2,5.9399999999999995,1.6199999999999999,4.859999999999999,13.5,2.7777777777777777,4.859999999999999
2024,16580,8,2660089,1.0,6,0.0,1,0,1,0.0,0,11.0,8,1,1,1,0,0,2,0,8,2,0,0,44,39,4,2,0,1,3,21,4,1.0,101.08891232859713,1.0,0.8181818181818182,14.0,2.7463784899427583,0.9090909090909091,6.545454545454546,0.0,1.6363636363636365,6.545454545454546,4.0,0.8181818181818182
2024,16580,8,2665717,1.0,6,3.0,2,0,1,0.0,0,14.333333333333334,18,18,13,7,1,5,8,0,20,1,0,2,70,57,4,2,2,2,16,6,5,0.0,101.08891232859713,1.0,8.162790697674419,140.0,6.737921830323308,1.813953488372093,11.30232558139535,3.1395348837209305,5.023255813953488,12.558139534883722,2.5,11.30232558139535
2024,16580,8,2813202,1.0,6,0.0,1,0,3,0.0,0,10.333333333333332,6,2,2,1,0,1,4,0,13,5,0,0,47,36,9,3,1,1,5,13,4,0.0,101.08891232859713,1.0,1.741935483870968,30.0,4.464853563256542,0.9677419354838711,5.225806451612904,0.870967741935484,3.483870967741936,11.322580645161292,3.25,1.741935483870968
2024,16580,8,2813207,1.0,5,0.0,1,0,0,0.0,0,7.0,5,2,2,1,0,0,4,0,8,1,0,0,30,25,1,0,0,0,8,4,3,0.0,101.08891232859713,1.0,2.571428571428571,44.0,2.9671577107219793,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,10.285714285714285,2.0,2.571428571428571
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,101.08891232859713,1.0,0.0,0.0,1.7766815202457888,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,5,0.0,0,0,0,0.0,0,6.666666666666666,6,1,1,2,0,0,4,0,7,1,0,2,29,24,2,0,0,0,2,9,0,0.0,101.08891232859713,,1.35,23.0,3.260014853579122,1.5000000000000002,8.100000000000001,0.0,5.4,9.450000000000001,1.75,1.35
2024,16580,8,2826593,1.0,6,5.0,3,0,0,0.0,0,21.0,16,4,4,2,0,2,3,0,25,1,0,0,83,79,0,0,0,0,18,19,4,0.0,101.08891232859713,1.0,1.7142857142857142,29.0,2.5385862821505505,0.9047619047619048,6.857142857142857,0.8571428571428571,1.2857142857142856,10.714285714285714,8.333333333333334,1.7142857142857142
2024,16580,8,2954262,1.0,5,4.0,1,1,0,0.0,0,14.0,18,11,6,3,0,0,7,0,7,0,0,3,69,60,0,0,0,2,19,13,1,0.0,101.08891232859713,0.5,3.8571428571428568,66.0,3.610014853579122,1.7857142857142858,11.571428571428573,0.0,4.5,4.5,1.0,7.071428571428571
2024,16580,8,2954283,1.0,8,0.0,2,0,1,0.0,0,10.0,12,9,7,1,0,0,3,0,15,2,0,0,47,42,8,2,0,0,7,7,4,0.0,101.08891232859713,1.0,6.3,108.0,1.610014853579122,1.5,10.799999999999999,0.0,2.6999999999999997,13.5,5.0,8.1
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,93.54858189577085,,0.0,0.0,2.110014853579122,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,93.54858189577085,,0.0,0.0,0.11001485357912211,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,4,1,0,1,1,0,2,1,0,1,19,17,2,2,0,0,5,4,1,0.0,93.54858189577085,,9.81818181818182,182.0,7.200923944488213,1.9090909090909092,14.727272727272728,2.454545454545455,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2024,16580,9,2665732,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,2,0,0,2,0,1,1,0,1,17,14,3,3,0,0,3,3,0,0.0,93.54858189577085,,12.0,222.0,5.443348186912456,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,12.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,93.54858189577085,,3.5217391304347827,65.0,4.283927897057383,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,93.54858189577085,,2.314285714285714,43.0,4.824300567864836,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,93.54858189577085,,6.428571428571429,119.0,6.395729139293408,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,3,0,0,1,10,10,2,2,0,0,2,3,2,0.0,93.54858189577085,,0.0,0.0,0.8600148535791221,0.75,6.75,0.0,0.0,10.125,,0.0
2024,16580,9,2825252,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,16,12,5,3,0,0,4,4,0,0.0,93.54858189577085,0.0,10.8,200.0,9.410014853579122,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,9,2825268,1.0,2,2.0,2,0,0,0.0,0,15.0,10,3,2,3,1,0,3,0,11,1,0,0,59,55,0,0,0,0,25,8,2,0.0,93.54858189577085,1.0,1.2,22.0,2.4433481869124556,0.8666666666666667,6.0,0.0,1.8,6.6,3.6666666666666665,1.8
2024,16580,9,2825271,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,1,0,0,2,0,3,0,0,2,13,11,0,0,0,0,0,4,1,0.0,93.54858189577085,,3.8571428571428577,71.0,3.110014853579122,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,3.8571428571428577
2024,16580,9,2825272,1.0,3,2.0,0,1,0,0.0,0,7.666666666666666,6,4,3,1,0,2,3,0,5,3,0,0,34,28,3,1,0,0,9,7,1,0.0,93.54858189577085,0.0,3.5217391304347827,65.0,7.544797462274774,1.173913043478261,7.043478260869565,2.3478260869565215,3.5217391304347827,5.869565217391305,1.6666666666666667,4.695652173913043
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,93.54858189577085,0.5,4.764705882352941,88.0,2.2276619124026515,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,93.54858189577085,0.0,11.812499999999998,218.0,6.672514853579122,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,93.54858189577085,0.0,29.700000000000003,549.0,9.410014853579122,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,7,5,0,0,1,5,0,2,2,0,1,15,8,0,0,0,0,2,2,1,0.0,93.54858189577085,,19.28571428571429,357.0,15.967157710721981,3.0000000000000004,7.714285714285715,3.8571428571428577,19.28571428571429,7.714285714285715,0.4,27.000000000000004
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,76.99345146379044,,81.0,1731.0,36.11001485357912,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,76.99345146379044,,12.0,256.0,4.110014853579122,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,76.99345146379044,,33.75,721.0,12.110014853579122,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,76.99345146379044,,0.0,0.0,1.110014853579122,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,76.99345146379044,,3.176470588235294,68.0,2.051191324167357,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,76.99345146379044,0.0,4.5,96.0,5.410014853579122,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,76.99345146379044,,27.0,577.0,12.110014853579122,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,76.99345146379044,,9.642857142857144,206.0,4.6100148535791226,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,76.99345146379044,0.0,11.25,240.0,6.110014853579122,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,4,4.0,0,2,0,0.0,0,12.333333333333332,14,20,15,4,0,1,12,0,15,5,0,3,67,48,0,0,2,0,13,7,6,0.0,147.09490740740742,0.0,10.945945945945946,101.0,5.86677161033588,2.1081081081081083,10.216216216216218,0.7297297297297298,8.756756756756758,10.945945945945946,1.25,14.594594594594595
2024,16580,28,2310322,1.0,8,0.0,1,2,0,0.0,0,8.333333333333332,6,6,6,2,0,4,4,0,9,0,0,0,35,31,5,2,0,0,7,9,1,0.0,147.09490740740742,0.3333333333333333,6.48,60.0,8.630014853579123,1.2000000000000002,6.48,4.320000000000001,4.320000000000001,9.72,2.25,6.48
2024,16580,28,2333550,1.0,8,0.0,0,0,1,0.0,0,9.333333333333332,14,7,7,6,1,0,2,0,4,1,0,0,47,44,6,3,0,0,13,10,2,0.0,147.09490740740742,,6.750000000000001,62.0,3.2171577107219793,1.7142857142857144,13.500000000000002,0.0,1.9285714285714288,3.8571428571428577,2.0,6.750000000000001
