season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2945992,1.0,3,1.0,1,0,0,0.0,0,6.333333333333334,8,4,4,3,0,0,2,0,5,0,0,3,26,23,1,1,0,1,6,5,1,0.0,,1.0,5.684210526315789,,2.4406687590535965,1.5789473684210524,11.368421052631579,0.0,2.8421052631578947,7.105263157894736,2.5,5.684210526315789
2024,16580,5,2945994,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,4,4,4,0,0,0,2,0,1,1,0,1,12,8,1,0,0,1,3,1,0,0.0,,,21.6,,7.272247706422018,3.6000000000000005,21.6,0.0,10.8,5.4,0.5,21.6
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,,,27.0,,16.07224770642202,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,1,1.0,0,1,0,0.0,0,5.0,7,3,3,1,0,1,0,0,4,1,0,0,22,20,0,0,1,0,8,1,1,0.0,,0.0,5.3999999999999995,,4.672247706422018,1.4,12.6,1.8,0.0,7.2,,5.3999999999999995
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,,,0.0,,2.0722477064220177,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,1,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,1,0,2,1,0,0,9,7,0,0,0,0,3,2,1,0.0,138.33214667141334,,0.0,0.0,3.8222477064220177,0.375,0.0,0.0,3.375,6.75,2.0,0.0
2024,16580,6,2689865,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,4,3,1,0,0,2,0,3,1,0,2,14,11,0,0,0,0,2,2,1,0.0,138.33214667141334,,11.571428571428573,124.0,4.357961992136303,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2024,16580,6,2829468,1.0,1,1.0,0,1,0,0.0,0,6.333333333333333,5,5,4,0,0,0,4,0,3,1,0,2,28,21,0,0,2,0,10,4,1,0.0,138.33214667141334,0.0,5.68421052631579,61.0,4.4933003380009655,1.4210526315789473,7.105263157894737,0.0,5.68421052631579,4.2631578947368425,0.75,7.105263157894737
2024,16580,6,2831060,1.0,2,2.0,0,1,0,0.0,0,4.333333333333333,6,7,2,0,2,0,8,1,3,0,0,0,27,18,0,0,1,0,3,6,1,0.0,138.33214667141334,0.0,4.153846153846154,44.0,7.226093860268172,3.230769230769231,12.461538461538463,0.0,16.615384615384617,6.230769230769232,0.375,14.538461538461538
2024,16580,6,2831537,1.0,1,1.0,0,1,0,0.0,0,3.0,10,14,5,0,1,3,1,0,2,1,0,0,25,23,0,0,0,0,3,4,1,0.0,138.33214667141334,0.0,15.0,160.0,16.738914373088683,3.6666666666666665,30.0,9.0,3.0,6.0,2.0,42.0
2024,16580,6,2942316,1.0,1,0.0,0,0,0,0.0,0,4.666666666666667,5,4,4,0,1,1,0,0,5,3,0,1,23,20,0,0,0,0,4,6,2,0.0,138.33214667141334,,7.7142857142857135,82.0,5.643676277850589,1.0714285714285714,9.642857142857142,1.9285714285714284,0.0,9.642857142857142,,7.7142857142857135
2024,16580,6,2943253,1.0,1,1.0,0,1,0,0.0,0,4.333333333333333,9,7,7,1,0,4,4,0,6,2,0,0,26,20,0,0,0,0,3,2,4,2.0,138.33214667141334,0.0,14.538461538461538,155.0,16.456863091037402,3.0,18.692307692307693,8.307692307692308,8.307692307692308,12.461538461538463,1.5,14.538461538461538
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,92.03980099502488,,16.200000000000003,303.0,5.472247706422018,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,5,1.0,0,2,1,0.0,0,7.666666666666666,6,8,6,1,0,0,9,0,8,1,0,3,38,25,2,2,3,0,9,4,3,0.0,92.03980099502488,0.0,7.043478260869565,132.0,4.898334662943757,1.956521739130435,7.043478260869565,0.0,10.56521739130435,9.391304347826086,0.8888888888888888,9.391304347826086
2024,16580,7,2821608,1.0,2,2.0,0,1,0,0.0,0,12.0,12,5,5,4,0,1,2,0,11,1,0,1,52,47,0,0,1,1,8,16,4,0.0,92.03980099502488,0.0,3.75,70.0,3.0722477064220177,1.1666666666666667,9.0,0.75,1.5,8.25,5.5,3.75
2024,16580,7,2821776,1.0,2,2.0,0,0,0,0.0,0,11.0,7,5,3,2,0,0,6,0,10,2,0,1,49,38,0,0,1,2,12,11,5,0.0,92.03980099502488,,2.454545454545454,46.0,3.4358840700583815,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,8.181818181818182,1.6666666666666667,4.090909090909091
2024,16580,7,2821793,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0.0,92.03980099502488,,0.0,0.0,3.0722477064220177,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,92.03980099502488,,0.0,0.0,7.072247706422018,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,3,0.0,1,0,0,0.0,0,7.333333333333333,4,3,1,2,0,0,4,2,7,2,0,0,32,25,1,0,0,1,6,8,4,0.0,92.03980099502488,1.0,1.2272727272727275,23.0,3.617702251876563,1.090909090909091,4.90909090909091,0.0,4.90909090909091,8.590909090909092,1.75,3.681818181818182
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,92.03980099502488,,0.0,0.0,4.072247706422018,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,2,1.0,1,0,0,0.0,0,7.0,9,5,5,0,0,2,0,0,5,0,0,0,29,29,1,0,0,0,8,6,1,0.0,92.03980099502488,1.0,6.428571428571429,120.0,5.357961992136303,1.2857142857142858,11.571428571428573,2.571428571428571,0.0,6.428571428571429,,6.428571428571429
2024,16580,7,2954692,1.0,2,2.0,1,1,0,0.0,0,11.0,11,8,8,0,0,4,3,0,13,0,0,0,45,41,0,0,0,1,9,9,1,1.0,92.03980099502488,0.5,6.545454545454546,122.0,6.254065888240199,1.2727272727272727,9.0,3.272727272727273,2.454545454545454,10.636363636363637,4.333333333333333,6.545454545454546
2024,16580,7,2954701,1.0,2,0.0,0,1,0,0.0,0,2.0,7,9,7,1,0,1,7,0,0,0,0,0,19,12,2,2,0,0,2,2,0,0.0,92.03980099502488,0.0,31.5,589.0,20.07224770642202,7.0,31.5,4.5,31.5,0.0,0.0,40.5
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,81.09375,,6.75,139.0,5.322247706422018,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,2,1,1,1,0,0,0,0,2,0,0,0,12,12,2,0,0,0,2,6,1,0.0,81.09375,,2.7,56.0,1.8722477064220175,0.6000000000000001,5.4,0.0,0.0,5.4,,2.7
2024,16580,8,2660081,1.0,1,1.0,1,0,0,0.0,0,4.0,4,2,2,2,0,0,1,0,5,0,0,0,17,16,0,0,0,0,2,5,3,0.0,81.09375,1.0,4.5,93.0,1.3222477064220177,1.25,9.0,0.0,2.25,11.25,5.0,4.5
2024,16580,8,2660089,1.0,2,0.0,0,0,1,0.0,0,4.0,4,0,0,1,0,0,0,0,4,0,0,0,16,16,0,0,0,0,1,7,2,0.0,81.09375,,0.0,0.0,1.0722477064220177,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,8,2665717,1.0,2,2.0,2,0,0,0.0,0,8.0,8,9,4,3,0,1,4,0,11,1,0,1,37,29,0,0,1,2,8,4,3,0.0,81.09375,1.0,4.5,93.0,3.8222477064220177,1.5,9.0,1.125,4.5,12.375,2.75,10.125
2024,16580,8,2813202,1.0,2,0.0,0,0,1,0.0,0,3.6666666666666665,3,2,2,0,0,1,2,0,7,1,0,0,17,13,2,0,1,0,2,2,1,0.0,81.09375,,4.90909090909091,101.0,5.2540658882402,1.3636363636363638,7.363636363636364,2.454545454545455,4.90909090909091,17.181818181818183,3.5,4.90909090909091
2024,16580,8,2813207,1.0,3,0.0,1,0,0,0.0,0,5.0,1,0,0,0,0,0,3,0,6,0,0,0,18,15,0,0,0,0,5,3,2,0.0,81.09375,1.0,0.0,0.0,2.4722477064220176,0.8,1.8,0.0,5.3999999999999995,10.799999999999999,2.0,0.0
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,81.09375,1.0,0.0,0.0,1.7389143730886845,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,2,0.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,0,0,2,0,0.0,81.09375,,0.0,0.0,0.07224770642201772,0.5,4.5,0.0,0.0,13.5,,0.0
2024,16580,8,2826593,1.0,3,2.0,1,0,0,0.0,0,6.666666666666666,3,1,1,0,0,0,1,0,12,1,0,0,24,22,0,0,0,0,2,5,2,0.0,81.09375,1.0,1.35,28.0,0.37224770642201754,0.6000000000000001,4.050000000000001,0.0,1.35,16.200000000000003,12.0,1.35
2024,16580,8,2954262,1.0,3,2.0,1,0,0,0.0,0,8.0,9,4,1,1,0,0,3,0,3,0,0,3,37,34,0,0,0,0,10,9,0,0.0,81.09375,1.0,1.125,23.0,3.4472477064220177,1.5,10.125,0.0,3.375,3.375,1.0,4.5
2024,16580,8,2954283,1.0,3,0.0,1,0,0,0.0,0,3.6666666666666665,3,1,1,1,0,0,1,0,7,0,0,0,15,14,2,1,0,0,4,0,4,0.0,81.09375,1.0,2.454545454545455,51.0,0.07224770642201772,1.090909090909091,7.363636363636364,0.0,2.454545454545455,17.181818181818183,7.0,2.454545454545455
2024,16580,9,2475665,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,147.87581699346407,,0.0,0.0,1.0722477064220177,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,9,2665712,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,0,9,8,0,0,0,0,3,3,0,0.0,147.87581699346407,,4.5,41.0,4.572247706422018,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2024,16580,9,2665732,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,147.87581699346407,,13.5,122.0,7.572247706422018,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,147.87581699346407,,3.5217391304347827,32.0,4.2461607499002785,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,1,1.0,0,0,0,0.0,0,5.0,1,1,0,0,0,0,4,0,4,0,0,1,22,17,0,0,0,1,2,9,1,0.0,147.87581699346407,,0.0,0.0,3.8722477064220175,1.0,1.8,0.0,7.2,7.2,1.0,1.8
2024,16580,9,2825214,1.0,2,0.0,0,0,0,0.0,0,5.0,2,1,1,1,0,0,3,0,6,0,0,1,19,15,3,3,0,1,4,4,1,0.0,147.87581699346407,,1.8,16.0,2.4722477064220176,1.0,3.6,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2024,16580,9,2825249,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0.0,147.87581699346407,,0.0,0.0,3.0722477064220177,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,9,2825252,1.0,3,1.0,0,1,0,0.0,0,2.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,13,9,5,3,0,0,3,2,0,0.0,147.87581699346407,0.0,15.42857142857143,139.0,12.072247706422019,2.1428571428571432,7.714285714285715,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2024,16580,9,2825268,1.0,1,1.0,1,0,0,0.0,0,8.0,4,0,0,0,0,0,1,0,4,0,0,0,28,27,0,0,0,0,14,5,0,0.0,147.87581699346407,1.0,0.0,0.0,2.4472477064220177,0.625,4.5,0.0,1.125,4.5,4.0,0.0
2024,16580,9,2825271,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0.0,147.87581699346407,,0.0,0.0,12.072247706422019,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2024,16580,9,2825272,1.0,2,1.0,0,0,0,0.0,0,6.666666666666666,4,3,2,0,0,2,2,0,3,2,0,0,28,24,3,1,0,0,9,7,1,0.0,147.87581699346407,,2.7,24.0,7.872247706422018,0.9000000000000001,5.4,2.7,2.7,4.050000000000001,1.5,4.050000000000001
2024,16580,9,2970240,1.0,2,0.0,1,1,0,0.0,0,4.666666666666666,6,3,3,1,0,0,0,0,6,0,0,2,19,19,2,0,0,0,4,2,2,0.0,147.87581699346407,0.5,5.7857142857142865,52.0,0.5008191349934461,1.2857142857142858,11.571428571428573,0.0,0.0,11.571428571428573,,5.7857142857142865
2024,16580,9,2970276,1.0,4,0.0,0,1,0,0.0,0,5.0,2,6,4,0,0,1,2,0,9,4,0,4,26,19,8,4,0,1,1,5,4,0.0,147.87581699346407,0.0,7.2,65.0,5.672247706422018,0.8,3.6,1.8,3.6,16.2,4.5,10.799999999999999
2024,16580,9,2970300,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,5,5,1,0,1,3,0,4,0,0,0,15,11,0,0,1,0,2,2,1,0.0,147.87581699346407,,16.875,152.0,8.322247706422019,2.625,13.5,3.375,10.125,13.5,1.3333333333333333,16.875
2024,16580,9,2970310,1.0,2,0.0,0,0,0,0.0,0,2.0,2,5,3,0,0,1,3,0,2,2,0,0,12,7,0,0,0,0,1,2,1,0.0,147.87581699346407,,13.5,122.0,15.072247706422019,2.5,9.0,4.5,13.5,9.0,0.6666666666666666,22.5
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.07224770642202,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.072247706422018,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,1,0,1,0,0,0,0,0,5,3,0,0,0,1,1,1,0,0.0,,,18.0,,6.072247706422018,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2024,16580,17,2817648,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0.0,,,0.0,,3.0722477064220177,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.3722477064220175,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.072247706422019,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,1,0.0,0,0,0,0.0,0,1.0,3,6,3,0,0,0,2,0,2,2,0,0,11,7,0,0,0,0,1,0,0,0.0,,,27.0,,11.072247706422019,5.0,27.0,0.0,18.0,18.0,1.0,54.0
2024,16580,17,2817701,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,1,0,0,0,0,0,0,0,2,0,0,0,5,5,3,3,0,0,2,0,2,0.0,,,0.0,,0.07224770642201772,0.75,6.75,0.0,0.0,13.5,,0.0
2024,16580,28,2310129,1.0,2,2.0,0,0,0,0.0,0,7.0,11,10,5,2,0,0,5,0,8,3,0,3,40,30,0,0,2,0,8,4,4,0.0,,,6.428571428571429,,4.215104849279161,2.2857142857142856,14.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,12.857142857142858
2024,16580,28,2310322,1.0,3,0.0,0,2,0,0.0,0,2.6666666666666665,5,5,5,2,0,3,1,0,4,0,0,0,14,13,1,1,0,0,3,1,0,0.0,,0.0,16.875,,15.822247706422019,2.25,16.875,10.125,3.375,13.5,4.0,16.875
2024,16580,28,2333550,1.0,3,0.0,0,0,1,0.0,0,2.0,5,4,4,4,0,0,1,0,2,1,0,0,14,12,3,0,0,0,4,0,1,0.0,,,18.0,,4.072247706422018,3.0,22.5,0.0,4.5,9.0,2.0,18.0
2024,16580,28,2467022,1.0,2,2.0,0,0,0,0.0,0,8.666666666666666,13,8,7,2,0,1,2,0,13,1,0,0,42,39,0,0,0,0,4,9,1,0.0,,,7.269230769230769,,2.610709244883556,1.7307692307692308,13.5,1.0384615384615385,2.076923076923077,13.5,6.5,8.307692307692308
2024,16580,28,2468765,1.0,2,0.0,0,0,0,0.0,0,3.0,8,8,8,0,0,4,2,0,3,1,0,1,19,16,0,0,0,0,1,4,0,0.0,,,24.0,,21.40558103975535,3.3333333333333335,24.0,12.0,6.0,9.0,1.5,24.0
2024,16580,28,2806645,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,3,3,1,0,1,1,0,1,1,0,0,13,10,3,0,1,0,2,4,0,0.0,,,10.125,,9.447247706422019,1.875,13.5,3.375,3.375,3.375,1.0,10.125
2024,16580,28,2826112,1.0,3,1.0,0,1,0,0.0,0,9.0,5,4,4,1,1,2,2,0,15,0,1,0,34,32,0,0,0,0,6,6,7,0.0,,0.0,4.0,,3.29446992864424,0.7777777777777778,5.0,2.0,2.0,15.0,7.5,4.0
2024,16580,28,2967678,1.0,2,2.0,1,0,0,0.0,0,9.333333333333332,5,3,3,0,0,3,2,0,15,1,0,0,35,32,0,0,0,0,6,6,4,0.0,,1.0,2.8928571428571432,,5.0008191349934465,0.7500000000000001,4.821428571428572,2.8928571428571432,1.9285714285714288,14.464285714285717,7.5,2.8928571428571432
2024,16580,28,2967709,1.0,4,0.0,0,0,2,0.0,0,4.0,3,2,2,0,0,0,5,0,1,1,0,0,20,13,2,0,0,1,4,6,1,0.0,,,4.5,,7.072247706422018,2.0,6.75,0.0,11.25,2.25,0.2,4.5
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,,,13.5,,5.072247706422018,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2024,16580,28,2967713,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,3,3,1,0,1,4,0,6,1,0,1,17,12,2,1,0,0,2,1,3,0.0,,,7.363636363636364,,7.435884070058382,1.9090909090909092,7.363636363636364,2.454545454545455,9.81818181818182,14.727272727272728,1.5,7.363636363636364
2024,16580,28,2967727,1.0,3,1.0,2,0,0,0.0,0,7.333333333333333,14,7,7,2,0,3,2,0,8,0,0,1,36,34,1,1,0,0,9,4,2,1.0,,1.0,8.590909090909092,,7.026793160967472,2.181818181818182,17.181818181818183,3.681818181818182,2.454545454545455,9.81818181818182,4.0,8.590909090909092
2024,16580,29,2308404,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,3,3,2,3,0,0,0,0,0,0,0,0,7,6,2,2,1,0,1,3,0,0.0,122.39858906525573,,13.5,181.0,3.0722477064220177,2.25,20.25,0.0,0.0,0.0,,20.25
2024,16580,29,2474960,1.0,3,0.0,0,1,0,0.0,0,2.6666666666666665,1,1,1,0,0,1,2,0,1,0,0,0,10,7,7,2,0,1,4,2,0,0.0,122.39858906525573,0.0,3.375,45.0,9.447247706422019,1.125,3.375,3.375,6.75,3.375,0.5,3.375
2024,16580,29,2475144,1.0,2,0.0,2,0,0,0.0,0,8.666666666666668,9,3,2,2,0,0,2,0,6,0,0,0,39,37,2,2,0,0,6,14,4,0.0,122.39858906525573,1.0,2.0769230769230766,28.0,2.3799400141143257,1.2692307692307692,9.346153846153845,0.0,2.0769230769230766,6.23076923076923,3.0,3.115384615384615
2024,16580,29,2654791,1.0,3,2.0,0,0,0,0.0,0,5.333333333333333,13,8,8,3,0,2,1,0,5,0,0,0,29,28,0,0,0,0,5,5,3,0.0,122.39858906525573,,13.5,181.0,6.634747706422018,2.625,21.9375,3.375,1.6875,8.4375,5.0,13.5
2024,16580,29,2654816,1.0,2,2.0,1,0,0,0.0,0,12.0,9,5,4,3,0,0,3,0,13,1,1,0,49,42,0,0,2,1,10,12,3,0.0,122.39858906525573,1.0,3.0,40.0,1.905581039755351,1.0,6.75,0.0,2.25,9.75,4.333333333333333,3.75
2024,16580,29,2654817,1.0,2,0.0,1,0,0,0.0,0,4.0,1,0,0,0,0,0,2,0,5,0,0,0,15,12,0,0,1,0,2,5,4,0.0,122.39858906525573,1.0,0.0,0.0,2.0722477064220177,0.75,2.25,0.0,4.5,11.25,2.5,0.0
2024,16580,29,2798336,1.0,2,2.0,0,0,0,0.0,0,10.0,10,5,4,1,0,1,2,0,11,1,0,0,41,37,0,0,0,0,4,12,3,1.0,122.39858906525573,,3.6,48.0,3.0722477064220177,1.2,9.0,0.9,1.8,9.9,5.5,4.5
2024,16580,29,2804575,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,1,0,0,1,0,0,1,0,3,1,0,0,8,6,1,1,0,0,1,1,1,0.0,122.39858906525573,,0.0,0.0,3.0722477064220177,1.2000000000000002,5.4,0.0,5.4,16.200000000000003,3.0,0.0
2024,16580,29,2815046,1.0,3,0.0,0,0,1,0.0,0,2.333333333333333,4,2,2,0,0,0,3,0,2,0,0,0,14,11,4,1,0,0,5,0,0,0.0,122.39858906525573,,7.714285714285715,104.0,5.215104849279161,3.0000000000000004,15.42857142857143,0.0,11.571428571428573,7.714285714285715,0.6666666666666666,7.714285714285715
2024,16580,29,2815048,1.0,3,0.0,0,0,0,0.0,0,4.0,2,0,0,0,0,0,0,0,3,0,0,0,14,14,0,0,0,0,4,5,0,0.0,122.39858906525573,,0.0,0.0,1.5722477064220177,0.5,4.5,0.0,0.0,6.75,,0.0
