season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2496201,1.0,10,9.0,0,6,0,0.0,0,35.333333333333336,43,32,28,9,0,4,17,0,30,4,0,3,170,144,3,3,2,3,20,52,14,0.0,80.65536437246963,0.0,7.132075471698113,148.0,4.662243141764928,1.6981132075471697,10.952830188679243,1.0188679245283019,4.330188679245283,7.641509433962264,1.7647058823529411,8.150943396226415
2024,16580,5,2673188,1.0,12,0.0,1,1,0,0.0,0,24.333333333333332,23,20,13,7,1,2,12,0,15,6,0,2,116,91,8,6,3,4,33,21,6,0.0,80.65536437246963,0.5,4.808219178082192,100.0,5.160433888727967,1.4383561643835616,8.506849315068493,0.7397260273972603,4.438356164383562,5.5479452054794525,1.25,7.397260273972603
2024,16580,5,2673268,1.0,7,0.0,0,0,0,0.0,0,10.333333333333334,8,8,5,1,0,0,4,0,5,3,0,3,46,37,1,1,2,0,12,12,2,1.0,80.65536437246963,,4.354838709677419,90.0,4.17015549721228,1.161290322580645,6.967741935483871,0.0,3.4838709677419355,4.354838709677419,1.25,6.967741935483871
2024,16580,5,2800717,1.0,8,8.0,0,6,0,0.0,0,43.333333333333336,53,34,26,9,0,10,10,0,31,4,0,2,200,184,0,0,2,0,52,43,9,0.0,80.65536437246963,0.0,5.3999999999999995,112.0,5.64410090664156,1.4538461538461538,11.007692307692306,2.0769230769230766,2.0769230769230766,6.438461538461539,3.1,7.061538461538461
2024,16580,5,2828065,1.0,12,1.0,1,0,0,0.0,0,14.666666666666666,24,15,13,3,1,6,8,0,9,4,0,1,77,63,2,1,1,1,16,15,1,0.0,80.65536437246963,1.0,7.9772727272727275,166.0,9.651093913634568,2.181818181818182,14.727272727272728,3.681818181818182,4.90909090909091,5.5227272727272725,1.125,9.204545454545455
2024,16580,5,2945992,1.0,12,1.0,1,0,0,0.0,0,24.333333333333332,26,21,19,7,0,4,14,0,26,4,0,6,115,94,2,1,2,1,21,23,5,0.0,80.65536437246963,1.0,7.027397260273973,146.0,5.324817450371803,1.6438356164383563,9.616438356164384,1.4794520547945207,5.178082191780822,9.616438356164384,1.8571428571428572,7.767123287671233
2024,16580,5,2945994,1.0,11,0.0,0,0,0,0.0,0,15.0,15,12,12,3,1,1,11,0,17,1,0,2,72,59,5,1,0,1,19,8,2,0.0,80.65536437246963,,7.2,150.0,4.105639368180022,1.7333333333333334,9.0,0.6,6.6,10.2,1.5454545454545454,7.2
2024,16580,5,2945998,1.0,5,3.0,0,3,0,0.0,0,10.666666666666666,22,17,17,4,3,2,5,0,7,0,1,1,59,50,0,0,2,2,13,12,4,0.0,80.65536437246963,0.0,14.34375,298.0,5.636889368180022,2.53125,18.5625,1.6875,4.21875,5.90625,1.4,14.34375
2024,16580,5,2946011,1.0,2,0.0,0,0,0,0.0,0,3.666666666666667,8,6,5,2,0,0,2,0,1,1,0,0,22,18,0,0,0,1,5,4,1,0.0,80.65536437246963,,12.272727272727272,255.0,5.014730277270931,2.727272727272727,19.636363636363633,0.0,4.909090909090908,2.454545454545454,0.5,14.727272727272727
2024,16580,5,2946021,1.0,8,8.0,1,6,0,0.0,0,36.0,53,37,28,9,2,3,10,0,27,15,0,1,182,151,0,0,4,2,42,30,7,1.0,80.65536437246963,0.14285714285714285,7.0,145.0,4.772306034846689,1.75,13.25,0.75,2.5,6.75,2.7,9.25
2024,16580,5,2946029,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,3,2,1,0,1,3,0,6,0,0,2,22,19,0,0,0,0,2,5,2,1.0,80.65536437246963,,3.8571428571428577,80.0,5.248496511037166,1.7142857142857144,9.642857142857144,1.9285714285714288,5.7857142857142865,11.571428571428573,2.0,5.7857142857142865
2024,16580,6,2681001,1.0,10,1.0,0,3,1,0.0,0,20.666666666666668,27,26,20,7,1,1,14,1,10,8,0,2,107,82,6,0,1,2,23,22,7,0.0,116.78470407876837,0.0,8.709677419354838,126.0,5.9604780778574415,1.9838709677419353,11.758064516129032,0.43548387096774194,6.096774193548387,4.354838709677419,0.7142857142857143,11.32258064516129
2024,16580,6,2689865,1.0,7,0.0,0,0,0,0.0,0,7.333333333333333,17,22,19,4,1,3,8,0,3,3,0,5,53,42,0,0,0,0,9,10,1,0.0,116.78470407876837,,23.318181818181817,338.0,12.105639368180022,3.409090909090909,20.863636363636367,3.681818181818182,9.81818181818182,3.681818181818182,0.375,27.0
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,116.78470407876837,0.0,8.357142857142858,121.0,5.819925082465737,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,3,2.0,1,0,0,0.0,0,12.333333333333332,18,9,8,2,1,0,2,0,10,1,0,1,58,54,3,0,1,0,13,13,2,0.0,116.78470407876837,1.0,5.837837837837839,85.0,2.21374747628813,1.6216216216216217,13.135135135135137,0.0,1.4594594594594597,7.297297297297297,5.0,6.567567567567568
2024,16580,6,2831060,1.0,5,5.0,0,4,0,0.0,0,7.333333333333333,13,22,17,2,2,1,17,1,4,3,0,1,54,33,0,0,1,0,4,12,1,0.0,116.78470407876837,0.0,20.863636363636367,302.0,11.969275731816385,4.090909090909091,15.954545454545455,1.2272727272727275,20.863636363636367,4.90909090909091,0.23529411764705882,27.0
2024,16580,6,2831061,1.0,3,0.0,1,0,0,0.0,0,5.0,5,6,6,1,1,1,6,0,1,2,0,0,27,19,2,0,0,0,6,7,0,0.0,116.78470407876837,1.0,10.799999999999999,156.0,10.105639368180022,2.2,9.0,1.8,10.799999999999999,1.8,0.16666666666666666,10.799999999999999
2024,16580,6,2831537,1.0,7,7.0,1,5,0,0.0,0,39.0,65,43,32,7,3,10,8,0,14,5,0,4,194,179,0,0,1,1,36,59,5,0.0,116.78470407876837,0.16666666666666666,7.384615384615384,107.0,6.7210239835646375,1.8717948717948718,15.0,2.3076923076923075,1.846153846153846,3.230769230769231,1.75,9.923076923076923
2024,16580,6,2942315,1.0,3,1.0,0,0,0,0.0,0,4.666666666666666,1,0,0,0,0,0,4,1,5,0,1,1,18,13,1,1,1,0,6,2,2,0.0,116.78470407876837,,0.0,0.0,3.5342107967514504,1.0714285714285716,1.9285714285714288,0.0,7.714285714285715,9.642857142857144,1.25,0.0
2024,16580,6,2942316,1.0,9,0.0,0,1,0,0.0,0,26.0,43,45,43,4,2,13,15,1,10,18,0,11,157,120,7,6,1,3,18,48,3,0.0,116.78470407876837,0.0,14.884615384615383,216.0,12.64410090664156,2.230769230769231,14.884615384615383,4.5,5.192307692307692,3.4615384615384617,0.6666666666666666,15.576923076923077
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,116.78470407876837,0.0,16.2,235.0,14.905639368180022,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,6,2972600,1.0,1,0.0,0,0,0,0.0,0,1.0,3,2,2,0,0,0,0,0,2,0,0,0,6,6,0,0,0,0,0,1,0,0.0,116.78470407876837,,18.0,261.0,-0.8943606318199779,3.0,27.0,0.0,0.0,18.0,,18.0
2024,16580,7,2333474,1.0,8,0.0,0,0,0,0.0,0,8.666666666666666,21,17,16,8,1,0,5,0,5,2,0,2,53,41,5,4,2,3,4,15,2,0.0,96.46853146853147,,16.615384615384617,299.0,4.374870137410792,3.0,21.80769230769231,0.0,5.1923076923076925,5.1923076923076925,1.0,17.653846153846153
2024,16580,7,2333495,1.0,12,5.0,2,3,3,0.0,0,30.333333333333332,23,21,19,4,2,3,30,0,37,2,0,5,143,107,3,3,3,1,22,28,19,0.0,96.46853146853147,0.4,5.637362637362637,102.0,5.116628379169033,1.7472527472527473,6.824175824175825,0.8901098901098902,8.901098901098901,10.978021978021978,1.2333333333333334,6.230769230769231
2024,16580,7,2678720,1.0,5,2.0,0,1,1,0.0,0,11.0,15,11,9,1,1,3,2,0,10,2,0,2,53,46,1,1,1,2,8,14,2,0.0,96.46853146853147,0.0,7.363636363636364,133.0,5.92382118636184,1.5454545454545454,12.272727272727272,2.454545454545454,1.6363636363636365,8.181818181818182,5.0,9.0
2024,16580,7,2821608,1.0,10,9.0,4,3,1,0.0,0,55.666666666666664,62,34,25,15,5,2,16,1,37,6,0,2,251,219,0,0,5,5,51,71,10,0.0,96.46853146853147,0.5714285714285714,4.041916167664671,73.0,3.428992661593196,1.4011976047904193,10.023952095808385,0.32335329341317365,2.586826347305389,5.982035928143713,2.3125,5.497005988023952
2024,16580,7,2821776,1.0,7,5.0,1,1,0,0.0,0,23.0,15,17,14,3,0,1,19,1,18,7,0,2,109,77,2,0,3,3,22,25,7,0.0,96.46853146853147,0.5,5.478260869565218,99.0,5.496943716006109,1.4782608695652173,5.869565217391305,0.3913043478260869,7.434782608695652,7.043478260869565,0.9473684210526315,6.652173913043478
2024,16580,7,2821793,1.0,7,0.0,0,1,0,0.0,0,11.0,11,6,6,0,0,0,5,0,13,1,0,1,50,43,7,1,1,0,8,11,6,0.0,96.46853146853147,0.0,4.909090909090908,88.0,2.378366640907295,1.4545454545454546,9.0,0.0,4.090909090909091,10.636363636363637,2.6,4.909090909090908
2024,16580,7,2821821,1.0,5,0.0,0,0,0,0.0,0,4.0,2,3,1,0,0,0,6,0,3,1,0,3,21,13,4,1,1,0,3,6,2,0.0,96.46853146853147,,2.25,41.0,6.855639368180022,2.0,4.5,0.0,13.5,6.75,0.5,6.75
2024,16580,7,2954619,1.0,11,1.0,1,0,0,0.0,0,18.333333333333332,26,23,18,8,0,0,11,4,13,7,1,2,98,78,8,7,1,1,18,22,6,0.0,96.46853146853147,1.0,8.836363636363638,159.0,4.632912095452749,2.0181818181818185,12.763636363636364,0.0,5.4,6.381818181818182,1.1818181818181819,11.290909090909091
2024,16580,7,2954658,1.0,5,0.0,0,0,0,0.0,0,6.0,7,8,8,4,0,2,4,0,7,1,1,1,28,23,6,0,0,0,4,5,3,0.0,96.46853146853147,,12.0,216.0,7.605639368180022,1.8333333333333333,10.5,3.0,6.0,10.5,1.75,12.0
2024,16580,7,2954665,1.0,8,4.0,2,0,0,0.0,0,30.0,29,13,11,5,1,2,3,0,28,4,1,1,126,117,5,3,1,1,24,35,8,0.0,96.46853146853147,1.0,3.3,59.0,2.8056393681800222,1.0666666666666667,8.7,0.6,0.9,8.4,9.333333333333334,3.9000000000000004
2024,16580,7,2954692,1.0,8,5.0,3,4,0,0.0,0,29.333333333333332,35,28,23,5,1,7,19,2,23,1,1,0,141,115,1,1,3,3,25,37,4,1.0,96.46853146853147,0.42857142857142855,7.0568181818181825,127.0,6.685184822725477,1.840909090909091,10.738636363636363,2.147727272727273,5.829545454545454,7.0568181818181825,1.2105263157894737,8.590909090909092
2024,16580,7,2954701,1.0,9,0.0,0,1,0,0.0,0,9.666666666666666,17,21,14,3,0,3,12,0,13,1,0,2,61,47,6,6,0,1,8,6,4,0.0,96.46853146853147,0.0,13.03448275862069,235.0,8.484949713007609,3.0,15.827586206896553,2.793103448275862,11.172413793103448,12.10344827586207,1.0833333333333333,19.551724137931036
2024,16580,8,2473788,1.0,6,0.0,0,0,0,0.0,0,8.0,9,7,5,1,0,3,4,0,6,1,0,0,37,32,1,0,0,0,8,8,3,0.0,92.44423459751927,,5.625,105.0,8.355639368180022,1.625,10.125,3.375,4.5,6.75,1.5,7.875
2024,16580,8,2653672,1.0,14,0.0,1,1,1,0.0,0,20.333333333333332,19,10,10,3,0,3,7,0,17,0,0,2,87,80,12,4,0,0,19,23,5,0.0,92.44423459751927,0.5,4.426229508196721,83.0,4.384327892770186,1.278688524590164,8.40983606557377,1.3278688524590163,3.098360655737705,7.524590163934427,2.4285714285714284,4.426229508196721
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,92.44423459751927,0.0,8.307692307692308,156.0,8.644100906641562,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,8,8.0,2,3,0,0.0,0,35.333333333333336,30,28,28,3,0,9,21,0,56,6,0,4,162,134,0,0,1,0,19,29,20,0.0,92.44423459751927,0.4,7.132075471698113,134.0,5.539601632330966,1.4433962264150944,7.641509433962264,2.292452830188679,5.349056603773585,14.264150943396226,2.6666666666666665,7.132075471698113
2024,16580,8,2660089,1.0,10,0.0,1,0,1,0.0,0,19.333333333333332,14,5,5,1,1,2,7,0,17,3,0,1,81,69,5,3,0,2,10,30,10,1.0,92.44423459751927,1.0,2.327586206896552,44.0,4.2435704026627805,1.0862068965517242,6.517241379310345,0.9310344827586208,3.2586206896551726,7.913793103448277,2.4285714285714284,2.327586206896552
2024,16580,8,2665717,1.0,11,3.0,2,2,1,0.0,0,19.0,27,28,22,10,1,7,15,1,25,3,0,3,101,78,10,5,3,2,19,11,6,0.0,92.44423459751927,0.5,10.421052631578949,195.0,8.105639368180022,2.210526315789474,12.789473684210526,3.31578947368421,7.105263157894737,11.842105263157896,1.6666666666666667,13.26315789473684
2024,16580,8,2813202,1.0,13,0.0,3,1,4,0.0,0,19.333333333333332,16,9,9,3,0,4,10,0,24,5,0,0,89,72,13,4,1,1,15,17,8,0.0,92.44423459751927,0.75,4.189655172413794,78.0,5.640122126800712,1.3448275862068966,7.448275862068966,1.8620689655172415,4.655172413793104,11.172413793103448,2.4,4.189655172413794
2024,16580,8,2813207,1.0,8,0.0,1,0,0,0.0,0,12.333333333333332,11,6,6,3,0,0,7,0,13,2,0,2,55,46,1,0,0,0,15,7,3,0.0,92.44423459751927,1.0,4.378378378378379,82.0,3.186720449261103,1.4594594594594597,8.027027027027028,0.0,5.108108108108109,9.486486486486488,1.8571428571428572,4.378378378378379
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,92.44423459751927,1.0,0.0,0.0,1.7723060348466888,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,92.44423459751927,1.0,4.354838709677419,82.0,4.073381303663893,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,10,9.0,3,1,0,0.0,0,40.666666666666664,34,14,14,5,0,7,12,1,41,1,0,2,166,152,0,0,0,1,33,44,11,0.0,92.44423459751927,0.75,3.098360655737705,58.0,4.285967237032481,1.1311475409836067,7.524590163934427,1.5491803278688525,2.6557377049180326,9.07377049180328,3.4166666666666665,3.098360655737705
2024,16580,8,2954262,1.0,10,8.0,3,2,0,0.0,0,33.0,34,19,14,8,0,1,11,0,22,0,0,3,147,132,0,0,1,3,39,33,5,1.0,92.44423459751927,0.6,3.8181818181818183,71.0,3.1662454287860826,1.3636363636363635,9.272727272727273,0.2727272727272727,3.0,6.0,2.0,5.1818181818181825
2024,16580,8,2954283,1.0,13,0.0,2,0,1,0.0,0,16.666666666666664,23,14,12,4,0,2,4,0,18,3,0,0,79,72,14,5,0,0,15,13,4,0.0,92.44423459751927,1.0,6.48,121.0,3.765639368180022,1.6200000000000003,12.420000000000002,1.0800000000000003,2.1600000000000006,9.72,4.5,7.5600000000000005
2024,16580,9,2475665,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,1,0,0,0,13,13,1,1,0,0,3,4,0,0.0,129.06261587837406,,10.125,125.0,2.355639368180022,1.875,16.875,0.0,0.0,3.375,,10.125
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,129.06261587837406,,0.0,0.0,0.10563936818002206,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,6,0.0,0,1,0,0.0,0,6.666666666666666,10,9,8,3,0,2,2,0,2,1,0,1,33,29,2,2,1,0,12,6,1,0.0,129.06261587837406,0.0,10.8,133.0,7.755639368180022,1.8000000000000003,13.500000000000002,2.7,2.7,2.7,1.0,12.15
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,129.06261587837406,,6.0,74.0,4.772306034846689,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,129.06261587837406,,3.5217391304347827,43.0,4.279552411658283,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,5,5.0,1,2,0,0.0,0,30.333333333333336,27,14,9,2,0,3,11,0,25,1,0,1,131,115,0,0,2,2,23,40,5,2.0,129.06261587837406,0.3333333333333333,2.67032967032967,33.0,3.9298151923558464,1.2527472527472527,8.010989010989011,0.8901098901098901,3.2637362637362637,7.417582417582417,2.272727272727273,4.153846153846153
2024,16580,9,2825214,1.0,6,0.0,0,0,1,0.0,0,9.666666666666666,7,9,9,2,0,2,7,0,12,0,0,1,42,34,6,6,0,1,8,8,3,0.0,129.06261587837406,,8.379310344827587,103.0,5.484949713007609,1.4482758620689655,6.517241379310345,1.8620689655172415,6.517241379310345,11.172413793103448,1.7142857142857142,8.379310344827587
2024,16580,9,2825249,1.0,7,0.0,0,0,0,0.0,0,8.0,8,3,3,2,0,1,0,0,5,1,0,1,33,32,7,4,0,0,6,12,2,0.0,129.06261587837406,,3.375,42.0,3.855639368180022,1.0,9.0,1.125,0.0,5.625,,3.375
2024,16580,9,2825252,1.0,12,1.0,0,1,1,0.0,0,12.666666666666666,11,9,9,3,0,1,6,0,11,6,0,5,59,45,12,7,1,1,12,13,6,0.0,129.06261587837406,0.0,6.394736842105263,79.0,5.237218315548443,1.3421052631578947,7.815789473684211,0.7105263157894738,4.2631578947368425,7.815789473684211,1.8333333333333333,6.394736842105263
2024,16580,9,2825268,1.0,6,6.0,4,2,0,0.0,0,40.666666666666664,39,18,14,8,3,4,9,1,36,7,0,0,177,159,0,0,1,1,58,24,5,0.0,129.06261587837406,0.6666666666666666,3.098360655737705,38.0,3.7941639583439564,1.180327868852459,8.631147540983607,0.8852459016393444,1.9918032786885247,7.967213114754099,4.0,3.9836065573770494
2024,16580,9,2825271,1.0,10,0.0,0,0,1,0.0,0,9.333333333333332,8,5,5,3,0,1,8,0,9,0,0,2,45,36,5,1,1,0,5,14,4,0.0,129.06261587837406,,4.821428571428572,60.0,5.141353653894308,1.7142857142857144,7.714285714285715,0.9642857142857144,7.714285714285715,8.67857142857143,1.125,4.821428571428572
2024,16580,9,2825272,1.0,7,6.0,0,3,0,0.0,0,30.666666666666664,34,19,11,5,0,4,9,0,20,3,0,1,139,126,3,1,0,1,30,37,9,0.0,129.06261587837406,0.0,3.2282608695652177,40.0,4.67085675948437,1.4021739130434783,9.978260869565219,1.1739130434782608,2.6413043478260874,5.869565217391305,2.2222222222222223,5.57608695652174
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,129.06261587837406,0.5,4.764705882352941,59.0,2.2232864270035515,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,10,2.0,0,2,0,0.0,0,14.333333333333334,17,16,13,2,1,3,7,0,15,5,0,5,72,58,12,6,1,1,8,17,5,0.0,129.06261587837406,0.0,8.162790697674419,101.0,6.245174251900952,1.6744186046511627,10.674418604651162,1.883720930232558,4.395348837209302,9.41860465116279,2.142857142857143,10.046511627906977
2024,16580,9,2970300,1.0,7,2.0,2,1,0,0.0,0,11.333333333333332,10,13,12,1,0,1,11,0,14,3,0,0,55,39,0,0,1,1,8,9,3,1.0,129.06261587837406,0.6666666666666666,9.529411764705882,118.0,5.487992309356493,1.8529411764705885,7.941176470588236,0.7941176470588236,8.73529411764706,11.117647058823529,1.2727272727272727,10.323529411764707
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,129.06261587837406,,16.875,208.0,16.60563936818002,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
