season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2923082,1.0,1,1.0,0,1,0,0.0,0,4.0,5,4,4,0,1,0,3,0,1,0,0,0,20,16,0,0,1,0,6,5,0,0.0,179.71977166580177,0.0,9.0,32.0,4.826145261063287,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,179.71977166580177,,13.5,48.0,33.07614526106329,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,7,0.0,0,1,0,0.0,0,13.333333333333334,12,7,5,3,0,0,8,0,15,2,0,2,64,51,8,4,1,2,13,12,3,0.0,179.71977166580177,0.0,3.375,12.0,3.076145261063287,1.5,8.1,0.0,5.3999999999999995,10.125,1.875,4.7250000000000005
2024,16580,2,2923139,1.0,2,1.0,0,0,0,0.0,0,5.0,3,0,0,0,0,0,4,0,6,0,0,0,21,17,0,0,0,0,1,5,3,0.0,179.71977166580177,,0.0,0.0,3.076145261063287,1.4,5.3999999999999995,0.0,7.2,10.799999999999999,1.5,0.0
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,68.89560143998014,,27.0,620.0,5.326145261063287,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,4,0.0,0,0,0,0.0,0,6.0,8,3,3,1,1,2,1,0,5,0,0,0,24,21,4,4,0,2,2,8,1,1.0,68.89560143998014,,4.5,103.0,6.242811927729953,1.5,12.0,3.0,1.5,7.5,5.0,4.5
2024,16580,5,2496193,1.0,5,0.0,0,2,0,0.0,0,13.333333333333334,12,5,5,2,1,2,8,0,9,1,0,0,59,49,0,0,0,1,4,26,4,1.0,68.89560143998014,0.0,3.375,78.0,5.701145261063287,1.5,8.1,1.3499999999999999,5.3999999999999995,6.074999999999999,1.125,3.375
2024,16580,5,2496201,1.0,4,4.0,0,2,0,0.0,0,14.666666666666666,13,14,13,1,0,2,11,0,9,3,0,0,72,55,0,0,2,1,10,24,1,0.0,68.89560143998014,0.0,7.9772727272727275,183.0,6.485236170154196,1.6363636363636365,7.9772727272727275,1.2272727272727275,6.75,5.5227272727272725,0.8181818181818182,8.590909090909092
2024,16580,5,2673188,1.0,5,0.0,1,1,0,0.0,0,13.666666666666666,10,5,5,2,1,1,5,0,7,2,0,2,55,47,5,3,0,1,18,13,3,0.0,68.89560143998014,0.5,3.292682926829268,76.0,4.539559895209628,1.0975609756097562,6.585365853658536,0.6585365853658538,3.292682926829268,4.609756097560975,1.4,3.292682926829268
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,68.89560143998014,,0.0,0.0,3.076145261063287,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,4,4.0,0,3,0,0.0,0,17.333333333333332,24,20,15,4,0,8,5,0,17,2,0,1,86,79,0,0,0,0,15,18,4,0.0,68.89560143998014,0.0,7.788461538461538,179.0,8.326145261063287,1.6730769230769231,12.461538461538463,4.153846153846154,2.5961538461538463,8.826923076923077,3.4,10.384615384615385
2024,16580,5,2828065,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,7,4,3,0,0,0,4,0,4,2,0,0,25,18,1,0,1,0,4,3,1,0.0,68.89560143998014,,6.230769230769232,143.0,5.383837568755595,2.5384615384615388,14.538461538461538,0.0,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2024,16580,5,2945992,1.0,5,1.0,1,0,0,0.0,0,10.666666666666668,9,6,6,3,0,1,5,0,9,2,0,3,45,37,1,1,0,1,10,10,2,0.0,68.89560143998014,1.0,5.062499999999999,116.0,4.576145261063287,1.3124999999999998,7.593749999999999,0.8437499999999999,4.218749999999999,7.593749999999999,1.8,5.062499999999999
2024,16580,5,2945994,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,7,7,7,0,1,1,6,0,7,1,0,1,34,26,1,0,0,1,10,3,0,0.0,68.89560143998014,,9.450000000000001,217.0,6.076145261063287,1.9500000000000002,9.450000000000001,1.35,8.100000000000001,9.450000000000001,1.1666666666666667,9.450000000000001
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,68.89560143998014,,27.0,620.0,16.07614526106329,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,4,4.0,0,3,0,0.0,0,18.0,27,14,13,4,0,1,4,0,18,6,0,1,86,74,0,0,1,1,18,12,5,0.0,68.89560143998014,0.0,6.5,149.0,3.4650341499521757,1.7222222222222223,13.5,0.5,2.0,9.0,4.5,7.0
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,68.89560143998014,,0.0,0.0,2.076145261063287,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,3,1.0,0,1,0,0.0,0,4.0,7,11,11,3,0,0,4,0,2,2,0,1,23,16,3,0,0,1,5,3,1,0.0,110.47282368537338,0.0,24.75,388.0,6.576145261063287,2.75,15.75,0.0,9.0,4.5,0.5,24.75
2024,16580,6,2689865,1.0,3,0.0,0,0,0,0.0,0,4.0,4,5,4,1,0,1,2,0,3,1,0,2,21,18,0,0,0,0,5,4,1,0.0,110.47282368537338,,9.0,141.0,7.076145261063287,1.5,9.0,2.25,4.5,6.75,1.5,11.25
2024,16580,6,2829468,1.0,3,3.0,0,3,0,0.0,0,13.666666666666666,15,14,11,3,0,1,9,0,4,2,0,5,67,53,0,0,3,0,25,10,2,0.0,110.47282368537338,0.0,7.2439024390243905,114.0,5.856633065941336,1.7560975609756098,9.878048780487806,0.6585365853658538,5.926829268292683,2.634146341463415,0.4444444444444444,9.21951219512195
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,110.47282368537338,0.0,10.799999999999999,169.0,6.876145261063287,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,4,4.0,0,4,0,0.0,0,21.333333333333332,39,32,21,4,3,9,6,0,7,3,0,2,115,106,0,0,0,0,22,32,3,0.0,110.47282368537338,0.0,8.859375,139.0,9.169895261063287,2.109375,16.453125,3.796875,2.53125,2.953125,1.1666666666666667,13.5
2024,16580,6,2942316,1.0,4,0.0,0,0,0,0.0,0,12.0,25,31,31,3,1,10,6,0,7,10,0,9,79,62,2,2,0,1,9,20,2,0.0,110.47282368537338,,23.25,365.0,16.742811927729953,2.5833333333333335,18.75,7.5,4.5,5.25,1.1666666666666667,23.25
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,110.47282368537338,0.0,16.2,254.0,14.876145261063288,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,11,11,10,4,0,0,3,0,2,1,0,1,29,23,2,1,1,1,3,8,2,0.0,111.68122270742357,,19.28571428571429,299.0,4.790430975349001,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,3.8571428571428577,0.6666666666666666,21.21428571428572
2024,16580,7,2333495,1.0,6,1.0,0,2,2,0.0,0,8.666666666666666,6,8,6,1,0,0,9,0,11,1,0,3,41,28,2,2,3,0,9,4,6,0.0,111.68122270742357,0.0,6.230769230769232,96.0,3.9992221841402102,1.7307692307692308,6.230769230769232,0.0,9.346153846153847,11.423076923076925,1.2222222222222223,8.307692307692308
2024,16580,7,2678720,1.0,1,1.0,0,1,0,0.0,0,2.0,3,3,2,0,0,1,0,0,1,0,0,0,10,8,0,0,1,1,0,5,0,0.0,111.68122270742357,0.0,9.0,139.0,8.576145261063287,1.5,13.5,4.5,0.0,4.5,,13.5
2024,16580,7,2821608,1.0,4,4.0,1,1,0,0.0,0,24.0,23,15,9,8,1,2,6,1,17,4,0,1,106,90,0,0,4,2,21,30,5,0.0,111.68122270742357,0.5,3.375,52.0,3.9928119277299534,1.2083333333333333,8.625,0.75,2.25,6.375,2.8333333333333335,5.625
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,111.68122270742357,1.0,1.8,28.0,3.8761452610632867,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,111.68122270742357,,0.0,0.0,3.076145261063287,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,111.68122270742357,,4.5,70.0,7.076145261063287,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,5,0.0,1,0,0,0.0,0,9.666666666666666,11,9,5,4,0,0,6,3,9,3,1,1,49,39,2,1,0,1,8,11,5,0.0,111.68122270742357,1.0,4.655172413793104,72.0,4.007179743821908,1.7586206896551726,10.241379310344827,0.0,5.586206896551724,8.379310344827587,1.5,8.379310344827587
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,111.68122270742357,,32.400000000000006,502.0,12.676145261063288,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,3,1.0,1,0,0,0.0,0,9.0,12,6,6,1,0,2,1,0,7,0,0,1,39,38,2,0,0,0,9,9,2,0.0,111.68122270742357,1.0,6.0,93.0,4.742811927729954,1.4444444444444444,12.0,2.0,1.0,7.0,7.0,6.0
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,111.68122270742357,0.6666666666666666,5.0625,78.0,5.076145261063287,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,111.68122270742357,0.0,21.21428571428572,328.0,12.933288118206145,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,7,4,4,1,0,2,1,0,4,0,0,0,20,19,1,0,0,0,3,5,1,0.0,101.59981451425921,,7.714285714285715,133.0,7.576145261063288,1.7142857142857144,13.500000000000002,3.8571428571428577,1.9285714285714288,7.714285714285715,4.0,7.714285714285715
2024,16580,8,2653672,1.0,7,0.0,1,1,1,0.0,0,12.333333333333332,12,8,8,2,0,3,1,0,13,0,0,0,51,50,4,0,0,0,9,15,3,0.0,101.59981451425921,0.5,5.837837837837839,101.0,4.373442558360584,1.0540540540540542,8.756756756756758,2.1891891891891895,0.7297297297297298,9.486486486486488,13.0,5.837837837837839
2024,16580,8,2660047,1.0,1,1.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0.0,101.59981451425921,,0.0,0.0,4.076145261063287,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,8,2660081,1.0,4,4.0,2,1,0,0.0,0,16.666666666666668,11,9,9,2,0,3,9,0,25,2,0,0,71,60,0,0,0,0,10,14,11,0.0,101.59981451425921,0.6666666666666666,4.859999999999999,84.0,4.396145261063287,1.2,5.9399999999999995,1.6199999999999999,4.859999999999999,13.5,2.7777777777777777,4.859999999999999
2024,16580,8,2660089,1.0,5,0.0,1,0,1,0.0,0,8.0,7,1,1,1,0,0,1,0,6,2,0,0,33,29,4,2,0,1,2,15,4,1.0,101.59981451425921,1.0,1.125,19.0,2.701145261063287,1.0,7.875,0.0,1.125,6.75,6.0,1.125
2024,16580,8,2665717,1.0,5,3.0,2,0,0,0.0,0,13.666666666666666,18,18,13,7,1,5,7,0,18,1,0,2,67,55,1,1,2,2,16,6,5,0.0,101.59981451425921,1.0,8.560975609756099,148.0,6.9541940415510926,1.829268292682927,11.853658536585366,3.292682926829268,4.609756097560975,11.853658536585366,2.5714285714285716,11.853658536585366
2024,16580,8,2813202,1.0,6,0.0,1,0,3,0.0,0,10.333333333333332,6,2,2,1,0,1,4,0,13,5,0,0,47,36,9,3,1,1,5,13,4,0.0,101.59981451425921,1.0,1.741935483870968,30.0,4.430983970740707,0.9677419354838711,5.225806451612904,0.870967741935484,3.483870967741936,11.322580645161292,3.25,1.741935483870968
2024,16580,8,2813207,1.0,5,0.0,1,0,0,0.0,0,7.0,5,2,2,1,0,0,4,0,8,1,0,0,30,25,1,0,0,0,8,4,3,0.0,101.59981451425921,1.0,2.571428571428571,44.0,2.933288118206144,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,10.285714285714285,2.0,2.571428571428571
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,101.59981451425921,1.0,0.0,0.0,1.7428119277299536,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,5,0.0,0,0,0,0.0,0,6.666666666666666,6,1,1,2,0,0,4,0,7,1,0,2,29,24,2,0,0,0,2,9,0,0.0,101.59981451425921,,1.35,23.0,3.226145261063287,1.5000000000000002,8.100000000000001,0.0,5.4,9.450000000000001,1.75,1.35
2024,16580,8,2826593,1.0,6,5.0,3,0,0,0.0,0,21.0,16,4,4,2,0,2,3,0,25,1,0,0,83,79,0,0,0,0,18,19,4,0.0,101.59981451425921,1.0,1.7142857142857142,30.0,2.5047166896347157,0.9047619047619048,6.857142857142857,0.8571428571428571,1.2857142857142856,10.714285714285714,8.333333333333334,1.7142857142857142
2024,16580,8,2954262,1.0,5,4.0,1,1,0,0.0,0,14.0,18,11,6,3,0,0,7,0,7,0,0,3,69,60,0,0,0,2,19,13,1,0.0,101.59981451425921,0.5,3.8571428571428568,67.0,3.576145261063287,1.7857142857142858,11.571428571428573,0.0,4.5,4.5,1.0,7.071428571428571
2024,16580,8,2954283,1.0,7,0.0,1,0,1,0.0,0,8.0,10,8,7,1,0,0,3,0,14,2,0,0,38,33,6,1,0,0,5,4,4,0.0,101.59981451425921,1.0,7.875,136.0,1.451145261063287,1.625,11.25,0.0,3.375,15.75,4.666666666666667,9.0
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,93.54858189577085,,0.0,0.0,2.076145261063287,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,93.54858189577085,,0.0,0.0,0.0761452610632869,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,4,1,0,1,1,0,2,1,0,1,19,17,2,2,0,0,5,4,1,0.0,93.54858189577085,,9.81818181818182,183.0,7.167054351972378,1.9090909090909092,14.727272727272728,2.454545454545455,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2024,16580,9,2665732,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,2,0,0,2,0,1,1,0,1,17,14,3,3,0,0,3,3,0,0.0,93.54858189577085,,12.0,224.0,5.409478594396621,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,12.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,93.54858189577085,,3.5217391304347827,66.0,4.250058304541548,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,93.54858189577085,,2.314285714285714,43.0,4.790430975349001,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,93.54858189577085,,6.428571428571429,120.0,6.3618595467775725,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,3,0,0,1,10,10,2,2,0,0,2,3,2,0.0,93.54858189577085,,0.0,0.0,0.8261452610632869,0.75,6.75,0.0,0.0,10.125,,0.0
2024,16580,9,2825252,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,16,12,5,3,0,0,4,4,0,0.0,93.54858189577085,0.0,10.8,202.0,9.376145261063288,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,9,2825268,1.0,2,2.0,2,0,0,0.0,0,15.0,10,3,2,3,1,0,3,0,11,1,0,0,59,55,0,0,0,0,25,8,2,0.0,93.54858189577085,1.0,1.2,22.0,2.4094785943966204,0.8666666666666667,6.0,0.0,1.8,6.6,3.6666666666666665,1.8
2024,16580,9,2825271,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,1,0,0,2,0,3,0,0,2,13,11,0,0,0,0,0,4,1,0.0,93.54858189577085,,3.8571428571428577,72.0,3.076145261063287,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,3.8571428571428577
2024,16580,9,2825272,1.0,3,2.0,0,1,0,0.0,0,7.666666666666666,6,4,3,1,0,2,3,0,5,3,0,0,34,28,3,1,0,0,9,7,1,0.0,93.54858189577085,0.0,3.5217391304347827,66.0,7.510927869758939,1.173913043478261,7.043478260869565,2.3478260869565215,3.5217391304347827,5.869565217391305,1.6666666666666667,4.695652173913043
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,93.54858189577085,0.5,4.764705882352941,89.0,2.1937923198868163,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,93.54858189577085,0.0,11.812499999999998,220.0,6.638645261063287,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,93.54858189577085,0.0,29.700000000000003,554.0,9.376145261063288,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,7,5,0,0,1,5,0,2,2,0,1,15,8,0,0,0,0,2,2,1,0.0,93.54858189577085,,19.28571428571429,360.0,15.933288118206146,3.0000000000000004,7.714285714285715,3.8571428571428577,19.28571428571429,7.714285714285715,0.4,27.000000000000004
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,76.99345146379044,,81.0,1746.0,36.07614526106329,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,76.99345146379044,,12.0,259.0,4.076145261063287,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,76.99345146379044,,33.75,728.0,12.076145261063287,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,76.99345146379044,,0.0,0.0,1.076145261063287,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,76.99345146379044,,3.176470588235294,68.0,2.0173217316515224,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,76.99345146379044,0.0,4.5,97.0,5.376145261063287,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,76.99345146379044,,27.0,582.0,12.076145261063287,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,76.99345146379044,,9.642857142857144,208.0,4.576145261063287,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,76.99345146379044,0.0,11.25,243.0,6.076145261063287,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,4,4.0,0,2,0,0.0,0,12.333333333333332,14,20,15,4,0,1,12,0,15,5,0,3,67,48,0,0,2,0,13,7,6,0.0,164.64143990929708,0.0,10.945945945945946,68.0,5.832902017820044,2.1081081081081083,10.216216216216218,0.7297297297297298,8.756756756756758,10.945945945945946,1.25,14.594594594594595
2024,16580,28,2310322,1.0,7,0.0,1,2,0,0.0,0,7.333333333333333,6,6,6,2,0,4,3,0,9,0,0,0,31,28,3,1,0,0,4,9,1,0.0,164.64143990929708,0.3333333333333333,7.363636363636364,46.0,8.939781624699652,1.2272727272727273,7.363636363636364,4.90909090909091,3.681818181818182,11.045454545454545,3.0,7.363636363636364
2024,16580,28,2333550,1.0,7,0.0,0,0,1,0.0,0,7.333333333333333,9,5,5,6,0,0,2,0,3,1,0,0,36,33,5,2,0,0,11,7,1,0.0,164.64143990929708,,6.136363636363637,38.0,3.485236170154196,1.5,11.045454545454545,0.0,2.454545454545455,3.681818181818182,1.5,6.136363636363637
