season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2496142,1.0,11,0.0,1,1,0,0.0,0,16.0,27,16,15,5,3,5,3,0,12,0,0,1,74,68,6,6,0,3,7,24,4,1.0,69.05155527152999,0.5,8.4375,194.0,6.224773333257206,1.875,15.1875,2.8125,1.6875,6.75,4.0,9.0
2024,16580,5,2496193,1.0,11,1.0,0,3,0,0.0,0,21.0,32,22,18,6,3,6,14,0,16,1,0,1,109,93,0,0,0,1,8,37,7,1.0,69.05155527152999,0.0,7.7142857142857135,178.0,7.433106666590539,2.1904761904761907,13.714285714285714,2.571428571428571,6.0,6.857142857142857,1.1428571428571428,9.428571428571429
2024,16580,5,2496201,1.0,8,8.0,0,5,0,0.0,0,33.333333333333336,40,29,28,7,0,4,16,0,29,4,0,3,160,137,0,0,2,1,19,49,13,0.0,69.05155527152999,0.0,7.56,174.0,4.719773333257206,1.68,10.799999999999999,1.08,4.32,7.829999999999999,1.8125,7.829999999999999
2024,16580,5,2673188,1.0,11,0.0,1,1,0,0.0,0,21.333333333333332,19,14,8,5,1,1,10,0,12,4,0,2,98,79,7,5,3,2,30,18,5,0.0,69.05155527152999,0.5,3.375,78.0,4.552898333257206,1.359375,8.015625,0.421875,4.21875,5.0625,1.2,5.90625
2024,16580,5,2673268,1.0,6,0.0,0,0,0,0.0,0,9.333333333333334,5,7,4,1,0,0,4,0,4,3,0,3,41,32,1,1,2,0,12,11,2,1.0,69.05155527152999,,3.8571428571428568,89.0,4.492630476114348,0.9642857142857142,4.821428571428571,0.0,3.8571428571428568,3.8571428571428568,1.0,6.75
2024,16580,5,2800717,1.0,7,7.0,0,5,0,0.0,0,36.333333333333336,47,30,22,8,0,9,9,0,26,4,0,1,172,157,0,0,2,0,45,34,9,0.0,69.05155527152999,0.0,5.449541284403669,125.0,5.962158654358123,1.5412844036697246,11.642201834862385,2.2293577981651373,2.2293577981651373,6.440366972477063,2.888888888888889,7.431192660550458
2024,16580,5,2828065,1.0,11,1.0,1,0,0,0.0,0,11.0,18,10,8,3,1,1,8,0,7,4,0,1,60,46,2,1,1,1,10,12,1,0.0,69.05155527152999,1.0,6.545454545454546,151.0,6.281591515075387,2.3636363636363638,14.727272727272728,0.8181818181818182,6.545454545454546,5.7272727272727275,0.875,8.181818181818182
2024,16580,5,2945992,1.0,11,1.0,1,0,0,0.0,0,23.0,21,13,12,6,0,2,11,0,25,4,0,5,102,85,2,1,1,1,19,22,5,0.0,69.05155527152999,1.0,4.695652173913043,108.0,4.012816811518075,1.391304347826087,8.217391304347826,0.7826086956521738,4.304347826086957,9.782608695652174,2.272727272727273,5.08695652173913
2024,16580,5,2945994,1.0,10,0.0,0,0,0,0.0,0,14.0,14,9,9,2,1,1,8,0,15,1,0,1,65,55,5,1,0,1,18,8,2,0.0,69.05155527152999,,5.7857142857142865,133.0,3.81405904754292,1.5714285714285714,9.0,0.6428571428571428,5.142857142857142,9.642857142857142,1.875,5.7857142857142865
2024,16580,5,2945998,1.0,5,3.0,0,3,0,0.0,0,10.666666666666666,22,17,17,4,3,2,5,0,7,0,1,1,59,50,0,0,2,2,13,12,4,0.0,69.05155527152999,0.0,14.34375,330.0,5.631023333257206,2.53125,18.5625,1.6875,4.21875,5.90625,1.4,14.34375
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,69.05155527152999,,3.8571428571428568,89.0,3.528344761828634,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,7,7.0,1,5,0,0.0,0,33.0,47,32,23,8,2,1,8,0,24,13,0,1,162,135,0,0,4,2,40,26,7,1.0,69.05155527152999,0.16666666666666666,6.272727272727273,144.0,3.9482581817420543,1.6666666666666667,12.818181818181818,0.2727272727272727,2.1818181818181817,6.545454545454546,3.0,8.727272727272727
2024,16580,5,2946029,1.0,2,0.0,0,0,0,0.0,0,2.0,1,1,0,1,0,0,2,0,3,0,0,0,9,7,0,0,0,0,0,2,0,1.0,69.05155527152999,,0.0,0.0,3.0997733332572057,1.5,4.5,0.0,9.0,13.5,1.5,4.5
2024,16580,6,2681001,1.0,9,1.0,0,2,1,0.0,0,18.0,26,25,20,7,1,1,13,0,10,7,0,2,95,72,5,0,1,2,18,19,7,0.0,128.16407985491517,0.0,10.0,126.0,6.04421777770165,2.1666666666666665,13.0,0.5,6.5,5.0,0.7692307692307693,12.5
2024,16580,6,2689865,1.0,7,0.0,0,0,0,0.0,0,7.333333333333333,17,22,19,4,1,3,8,0,3,3,0,5,53,42,0,0,0,0,9,10,1,0.0,128.16407985491517,,23.318181818181817,294.0,12.099773333257206,3.409090909090909,20.863636363636367,3.681818181818182,9.81818181818182,3.681818181818182,0.375,27.0
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,128.16407985491517,0.0,8.357142857142858,106.0,5.81405904754292,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,2,1.0,1,0,0,0.0,0,7.0,7,1,1,0,0,0,1,0,7,0,0,1,28,27,3,0,0,0,9,4,1,0.0,128.16407985491517,1.0,1.2857142857142856,16.0,1.5283447618286343,1.1428571428571428,9.0,0.0,1.2857142857142856,9.0,7.0,1.2857142857142856
2024,16580,6,2831060,1.0,5,5.0,0,4,0,0.0,0,7.333333333333333,13,22,17,2,2,1,17,1,4,3,0,1,54,33,0,0,1,0,4,12,1,0.0,128.16407985491517,0.0,20.863636363636367,263.0,11.963409696893569,4.090909090909091,15.954545454545455,1.2272727272727275,20.863636363636367,4.90909090909091,0.23529411764705882,27.0
2024,16580,6,2831061,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,1,0,1,5,0,1,1,0,0,16,10,0,0,0,0,3,3,0,0.0,128.16407985491517,,16.875,213.0,13.974773333257206,3.0,10.125,3.375,16.875,3.375,0.2,16.875
2024,16580,6,2831537,1.0,7,7.0,1,5,0,0.0,0,39.0,65,43,32,7,3,10,8,0,14,5,0,4,194,179,0,0,1,1,36,59,5,0.0,128.16407985491517,0.16666666666666666,7.384615384615384,93.0,6.715157948641821,1.8717948717948718,15.0,2.3076923076923075,1.846153846153846,3.230769230769231,1.75,9.923076923076923
2024,16580,6,2942315,1.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,1,3,0,1,0,11,7,1,1,1,0,3,1,1,0.0,128.16407985491517,,0.0,0.0,4.224773333257206,1.5,3.375,0.0,10.125,10.125,1.0,0.0
2024,16580,6,2942316,1.0,8,0.0,0,1,0,0.0,0,22.333333333333332,39,41,39,3,1,13,11,1,8,17,0,9,138,107,5,5,1,2,15,43,2,0.0,128.16407985491517,0.0,15.716417910447763,198.0,13.711713631764669,2.238805970149254,15.716417910447763,5.2388059701492535,4.432835820895523,3.223880597014926,0.7272727272727273,16.522388059701495
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,128.16407985491517,0.0,16.2,205.0,14.899773333257206,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,7,0.0,0,0,0,0.0,0,7.666666666666667,20,16,15,7,1,0,5,0,4,2,0,2,49,38,5,4,2,2,4,13,2,0.0,92.81581957836248,,17.608695652173914,332.0,4.795425507170249,3.260869565217391,23.47826086956522,0.0,5.869565217391305,4.695652173913043,0.8,18.782608695652172
2024,16580,7,2333495,1.0,11,5.0,2,3,2,0.0,0,29.333333333333332,23,21,19,4,2,3,28,0,36,2,0,5,138,104,3,3,3,1,22,26,18,0.0,92.81581957836248,0.4,5.829545454545454,110.0,5.042955151439024,1.7386363636363638,7.0568181818181825,0.9204545454545455,8.590909090909092,11.045454545454545,1.2857142857142858,6.443181818181818
2024,16580,7,2678720,1.0,4,1.0,0,1,1,0.0,0,6.333333333333333,7,5,4,1,0,1,1,0,9,1,0,1,29,25,1,1,1,1,2,8,1,0.0,92.81581957836248,0.0,5.68421052631579,107.0,3.257668070099311,1.2631578947368423,9.947368421052632,1.4210526315789476,1.4210526315789476,12.789473684210526,9.0,7.105263157894737
2024,16580,7,2821608,1.0,8,7.0,2,3,1,0.0,0,43.666666666666664,45,27,21,14,4,2,15,1,33,6,0,2,197,168,0,0,4,4,39,53,10,0.0,92.81581957836248,0.4,4.32824427480916,82.0,3.626490890509114,1.3740458015267176,9.274809160305344,0.4122137404580153,3.0916030534351147,6.801526717557252,2.2,5.564885496183207
2024,16580,7,2821776,1.0,7,5.0,1,1,0,0.0,0,23.0,15,17,14,3,0,1,19,1,18,7,0,2,109,77,2,0,3,3,22,25,7,0.0,92.81581957836248,0.5,5.478260869565218,103.0,5.491077681083293,1.4782608695652173,5.869565217391305,0.3913043478260869,7.434782608695652,7.043478260869565,0.9473684210526315,6.652173913043478
2024,16580,7,2821793,1.0,5,0.0,0,1,0,0.0,0,8.333333333333332,6,1,1,0,0,0,3,0,9,0,0,0,33,29,6,1,1,0,6,9,4,0.0,92.81581957836248,0.0,1.0800000000000003,20.0,2.0197733332572056,1.08,6.48,0.0,3.24,9.72,3.0,1.0800000000000003
2024,16580,7,2821821,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,2,3,1,0,0,0,4,0,2,1,0,2,18,12,3,1,1,0,3,6,1,0.0,92.81581957836248,,2.454545454545455,46.0,6.099773333257206,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,4.90909090909091,0.5,7.363636363636364
2024,16580,7,2954619,1.0,9,0.0,1,0,0,0.0,0,14.0,21,21,16,6,0,0,10,4,10,7,1,1,79,60,7,6,1,1,13,17,5,0.0,92.81581957836248,1.0,10.285714285714285,194.0,5.31405904754292,2.2142857142857144,13.5,0.0,6.428571428571429,6.428571428571429,1.0,13.5
2024,16580,7,2954658,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,7,7,7,4,0,2,3,0,7,1,0,1,26,22,3,0,0,0,3,5,3,0.0,92.81581957836248,,11.8125,223.0,7.599773333257206,1.875,11.8125,3.375,5.0625,11.8125,2.3333333333333335,11.8125
2024,16580,7,2954665,1.0,7,3.0,2,0,0,0.0,0,25.0,27,12,10,4,1,2,3,0,23,1,1,1,107,101,5,3,1,1,22,28,6,0.0,92.81581957836248,1.0,3.6,68.0,2.779773333257206,1.2,9.72,0.72,1.08,8.280000000000001,7.666666666666667,4.32
2024,16580,7,2954692,1.0,6,5.0,2,4,0,0.0,0,24.333333333333332,29,24,19,4,0,7,14,1,21,1,1,0,115,95,0,0,2,3,21,28,4,1.0,92.81581957836248,0.3333333333333333,7.027397260273973,132.0,6.962787031887343,1.767123287671233,10.726027397260275,2.589041095890411,5.178082191780822,7.767123287671233,1.5,8.876712328767123
2024,16580,7,2954701,1.0,7,0.0,0,1,0,0.0,0,8.333333333333332,15,20,13,3,0,3,12,0,11,1,0,2,55,42,2,2,0,0,7,5,4,0.0,92.81581957836248,0.0,14.040000000000003,264.0,9.819773333257206,3.2400000000000007,16.200000000000003,3.24,12.96,11.880000000000003,0.9166666666666666,21.6
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,101.23803765016568,,7.5,130.0,10.766439999923872,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,13,0.0,1,1,1,0.0,0,19.0,17,10,10,2,0,3,7,0,17,0,0,1,81,74,11,3,0,0,15,23,5,0.0,101.23803765016568,0.5,4.7368421052631575,82.0,4.4681943858887845,1.263157894736842,8.052631578947368,1.4210526315789473,3.31578947368421,8.052631578947368,2.4285714285714284,4.7368421052631575
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,101.23803765016568,0.0,8.307692307692308,144.0,8.638234871718744,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,7,7.0,2,2,0,0.0,0,30.333333333333332,25,23,23,3,0,7,18,0,48,5,0,3,137,113,0,0,1,0,17,24,18,0.0,101.23803765016568,0.5,6.824175824175825,118.0,5.209663443147315,1.4175824175824177,7.417582417582418,2.076923076923077,5.34065934065934,14.241758241758243,2.6666666666666665,6.824175824175825
2024,16580,8,2660089,1.0,9,0.0,1,0,1,0.0,0,16.333333333333332,13,4,4,1,0,2,7,0,12,3,0,1,71,60,5,3,0,1,7,29,8,1.0,101.23803765016568,1.0,2.2040816326530615,38.0,5.058957006726594,1.2244897959183674,7.16326530612245,1.1020408163265307,3.8571428571428577,6.612244897959184,1.7142857142857142,2.2040816326530615
2024,16580,8,2665717,1.0,11,3.0,2,2,1,0.0,0,19.0,27,28,22,10,1,7,15,1,25,3,0,3,101,78,10,5,3,2,19,11,6,0.0,101.23803765016568,0.5,10.421052631578949,181.0,8.099773333257206,2.210526315789474,12.789473684210526,3.31578947368421,7.105263157894737,11.842105263157896,1.6666666666666667,13.26315789473684
2024,16580,8,2813202,1.0,11,0.0,2,1,4,0.0,0,16.333333333333332,15,8,8,3,0,3,9,0,20,5,0,0,77,61,13,4,1,1,10,17,7,0.0,101.23803765016568,0.6666666666666666,4.408163265306123,77.0,5.609977414889859,1.469387755102041,8.26530612244898,1.653061224489796,4.959183673469388,11.020408163265307,2.2222222222222223,4.408163265306123
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,101.23803765016568,1.0,5.225806451612904,91.0,3.390095913902367,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,101.23803765016568,1.0,0.0,0.0,1.7664399999238725,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,101.23803765016568,1.0,4.354838709677419,76.0,4.067515268741077,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,9,8.0,3,1,0,0.0,0,35.666666666666664,30,13,13,4,0,6,11,1,38,1,0,2,146,133,0,0,0,1,30,35,9,0.0,101.23803765016568,0.75,3.280373831775701,57.0,4.16519389400487,1.1495327102803738,7.570093457943926,1.5140186915887852,2.7757009345794397,9.588785046728972,3.4545454545454546,3.280373831775701
2024,16580,8,2954262,1.0,9,7.0,2,2,0,0.0,0,25.0,30,19,14,7,0,1,10,0,17,0,0,3,118,104,0,0,1,3,29,25,3,1.0,101.23803765016568,0.5,5.040000000000001,87.0,3.4597733332572056,1.6,10.799999999999999,0.36,3.6,6.12,1.7,6.84
2024,16580,8,2954283,1.0,13,0.0,2,0,1,0.0,0,16.666666666666664,23,14,12,4,0,2,4,0,18,3,0,0,79,72,14,5,0,0,15,13,4,0.0,101.23803765016568,1.0,6.48,112.0,3.759773333257206,1.6200000000000003,12.420000000000002,1.0800000000000003,2.1600000000000006,9.72,4.5,7.5600000000000005
2024,16580,9,2475665,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,1,0,0,0,13,13,1,1,0,0,3,4,0,0.0,113.2674957800586,,10.125,154.0,2.3497733332572057,1.875,16.875,0.0,0.0,3.375,,10.125
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,113.2674957800586,,0.0,0.0,0.09977333325720572,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,5,0.0,0,1,0,0.0,0,5.666666666666666,10,9,8,3,0,2,1,0,2,1,0,1,29,27,2,2,0,0,9,6,1,0.0,113.2674957800586,0.0,12.705882352941178,194.0,8.040949803845441,1.9411764705882355,15.882352941176473,3.1764705882352944,1.5882352941176472,3.1764705882352944,2.0,14.294117647058824
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,113.2674957800586,,6.0,91.0,4.766439999923873,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,113.2674957800586,,3.5217391304347827,54.0,4.2736863767354665,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,4,4.0,1,1,0,0.0,0,24.333333333333336,18,10,7,1,0,3,10,0,20,0,0,1,103,89,0,0,2,2,18,34,4,1.0,113.2674957800586,0.5,2.5890410958904106,39.0,4.291554155175014,1.1506849315068493,6.657534246575342,1.1095890410958904,3.698630136986301,7.397260273972602,2.0,3.698630136986301
2024,16580,9,2825214,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,7,9,9,2,0,2,7,0,10,0,0,1,36,28,6,6,0,1,7,5,3,0.0,113.2674957800586,,10.565217391304348,161.0,6.621512463691988,1.826086956521739,8.217391304347826,2.3478260869565215,8.217391304347826,11.73913043478261,1.4285714285714286,10.565217391304348
2024,16580,9,2825249,1.0,7,0.0,0,0,0,0.0,0,8.0,8,3,3,2,0,1,0,0,5,1,0,1,33,32,7,4,0,0,6,12,2,0.0,113.2674957800586,,3.375,51.0,3.8497733332572057,1.0,9.0,1.125,0.0,5.625,,3.375
2024,16580,9,2825252,1.0,10,1.0,0,1,0,0.0,0,9.333333333333332,10,9,9,3,0,1,6,0,7,4,0,5,46,34,11,7,1,1,8,11,2,0.0,113.2674957800586,0.0,8.67857142857143,132.0,6.206916190400063,1.7142857142857144,9.642857142857144,0.9642857142857144,5.7857142857142865,6.750000000000001,1.1666666666666667,8.67857142857143
2024,16580,9,2825268,1.0,5,5.0,3,2,0,0.0,0,32.0,32,15,12,7,1,3,9,1,25,6,0,0,144,127,0,0,1,1,50,19,3,0.0,113.2674957800586,0.6,3.375,51.0,4.162273333257206,1.28125,9.0,0.84375,2.53125,7.03125,2.7777777777777777,4.21875
2024,16580,9,2825271,1.0,9,0.0,0,0,1,0.0,0,7.333333333333333,8,5,5,3,0,1,5,0,8,0,0,2,36,30,5,1,1,0,3,11,3,0.0,113.2674957800586,,6.136363636363637,94.0,4.736136969620842,1.7727272727272727,9.81818181818182,1.2272727272727275,6.136363636363637,9.81818181818182,1.6,6.136363636363637
2024,16580,9,2825272,1.0,6,5.0,0,3,0,0.0,0,22.666666666666664,27,18,10,3,0,4,9,0,14,3,0,1,109,97,3,1,0,0,25,26,6,0.0,113.2674957800586,0.0,3.970588235294118,61.0,5.746832156786618,1.5882352941176472,10.72058823529412,1.5882352941176472,3.573529411764706,5.5588235294117645,1.5555555555555556,7.147058823529412
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,113.2674957800586,0.5,4.764705882352941,73.0,2.217420392080735,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,8,1.0,0,2,0,0.0,0,12.333333333333334,12,14,11,2,1,1,6,0,15,4,0,5,60,48,12,6,1,1,8,12,5,0.0,113.2674957800586,0.0,8.027027027027026,122.0,4.15382738731126,1.4594594594594594,8.756756756756756,0.7297297297297296,4.378378378378378,10.945945945945946,2.5,10.216216216216216
2024,16580,9,2970300,1.0,6,2.0,1,1,0,0.0,0,8.333333333333332,10,13,12,1,0,1,10,0,11,3,0,0,45,30,0,0,1,1,6,5,3,1.0,113.2674957800586,0.5,12.96,198.0,6.699773333257206,2.4000000000000004,10.8,1.0800000000000003,10.8,11.880000000000003,1.1,14.040000000000003
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,113.2674957800586,,16.875,257.0,16.599773333257204,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,95.48997583307803,,81.0,1488.0,36.099773333257204,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,95.48997583307803,,12.0,220.0,4.099773333257206,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
