season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,8,2660081,1.0,5,5.0,2,1,0,0.0,0,20.666666666666668,18,14,14,2,0,6,10,0,31,4,0,0,93,79,0,0,0,0,12,18,14,0.0,99.30677816901408,0.6666666666666666,6.096774193548387,108.0,5.91724049905541,1.3548387096774193,7.838709677419355,2.612903225806451,4.354838709677419,13.5,3.1,6.096774193548387
2024,16580,8,2660089,1.0,7,0.0,1,0,1,0.0,0,12.666666666666666,12,3,3,1,0,1,2,0,8,2,0,0,53,48,4,2,0,1,4,25,4,1.0,99.30677816901408,1.0,2.1315789473684212,38.0,3.8213152019416574,1.105263157894737,8.526315789473685,0.7105263157894738,1.4210526315789476,5.68421052631579,4.0,2.1315789473684212
2024,16580,8,2665717,1.0,8,3.0,2,1,1,0.0,0,16.0,21,22,17,8,1,6,11,1,22,2,0,3,82,65,6,2,2,2,16,9,5,0.0,99.30677816901408,0.6666666666666666,9.5625,169.0,7.673288886152184,2.0,11.8125,3.375,6.1875,12.375,2.0,12.375
2024,16580,8,2813202,1.0,8,0.0,1,1,4,0.0,0,12.0,8,4,4,1,0,2,6,0,15,5,0,0,56,43,10,4,1,1,6,15,6,0.0,99.30677816901408,0.5,3.0,53.0,5.52745555281885,1.1666666666666667,6.0,1.5,4.5,11.25,2.5,3.0
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,99.30677816901408,1.0,5.225806451612904,92.0,3.4011114667973454,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,99.30677816901408,1.0,0.0,0.0,1.7774555528188507,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,7,0.0,0,0,0,0.0,0,8.333333333333334,8,4,4,2,0,0,6,1,8,1,1,2,37,29,4,1,0,1,4,10,1,0.0,99.30677816901408,,4.32,76.0,3.710788886152184,1.68,8.64,0.0,6.4799999999999995,8.64,1.3333333333333333,4.32
2024,16580,8,2826593,1.0,7,6.0,3,0,0,0.0,0,25.333333333333332,22,7,7,2,0,4,5,0,28,1,0,0,103,97,0,0,0,0,21,25,5,0.0,99.30677816901408,1.0,2.486842105263158,44.0,3.6634204650995525,1.0657894736842106,7.815789473684211,1.4210526315789476,1.7763157894736843,9.947368421052632,5.6,2.486842105263158
2024,16580,8,2954262,1.0,7,5.0,2,1,0,0.0,0,19.0,22,14,9,4,0,1,7,0,12,0,0,3,90,79,0,0,1,3,23,19,1,0.0,99.30677816901408,0.6666666666666666,4.263157894736842,75.0,3.637104675625868,1.5263157894736843,10.421052631578949,0.47368421052631576,3.31578947368421,5.684210526315789,1.7142857142857142,6.63157894736842
2024,16580,8,2954283,1.0,10,0.0,2,0,1,0.0,0,12.666666666666666,14,11,9,1,0,1,4,0,15,3,0,0,59,52,10,2,0,0,12,9,4,0.0,99.30677816901408,1.0,6.394736842105263,113.0,3.4265783598363946,1.4210526315789473,9.947368421052632,0.7105263157894738,2.842105263157895,10.657894736842106,3.75,7.815789473684211
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,93.4265834760428,,0.0,0.0,2.110788886152184,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,93.4265834760428,,0.0,0.0,0.11078888615218396,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,8,7,6,2,0,1,1,0,2,1,0,1,24,22,2,2,0,0,7,5,1,0.0,93.4265834760428,,11.571428571428573,216.0,6.325074600437899,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,3.8571428571428577,2.0,13.500000000000002
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,93.4265834760428,,6.0,112.0,4.777455552818851,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,93.4265834760428,,3.5217391304347827,66.0,4.284701929630445,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,93.4265834760428,,2.314285714285714,43.0,4.825074600437898,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,93.4265834760428,,6.428571428571429,120.0,6.3965031718664696,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,4,1,1,2,0,0,0,0,3,0,0,1,15,15,4,4,0,0,2,6,2,0.0,93.4265834760428,,2.454545454545455,46.0,1.4744252497885475,1.090909090909091,9.81818181818182,0.0,0.0,7.363636363636364,,2.454545454545455
2024,16580,9,2825252,1.0,5,1.0,0,1,0,0.0,0,3.9999999999999996,6,8,8,1,0,1,3,0,2,2,0,4,22,17,6,3,0,0,4,5,0,0.0,93.4265834760428,0.0,18.000000000000004,336.0,9.110788886152186,2.2500000000000004,13.500000000000002,2.2500000000000004,6.750000000000001,4.500000000000001,0.6666666666666666,18.000000000000004
2024,16580,9,2825268,1.0,3,3.0,2,1,0,0.0,0,20.666666666666668,16,7,5,6,1,1,5,0,17,2,0,0,86,78,0,0,1,0,32,12,2,0.0,93.4265834760428,0.6666666666666666,2.1774193548387095,41.0,3.110788886152184,1.0161290322580645,6.967741935483871,0.43548387096774194,2.1774193548387095,7.403225806451612,3.4,3.0483870967741935
2024,16580,9,2825271,1.0,5,0.0,0,0,0,0.0,0,4.0,3,1,1,1,0,0,3,0,4,0,0,2,19,15,4,1,1,0,1,7,2,0.0,93.4265834760428,,2.25,42.0,3.360788886152184,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,2.25
2024,16580,9,2825272,1.0,4,3.0,0,2,0,0.0,0,13.666666666666666,13,6,5,3,0,3,5,0,11,3,0,0,60,52,3,1,0,0,13,14,4,0.0,93.4265834760428,0.0,3.292682926829268,61.0,6.110788886152184,1.3170731707317074,8.560975609756099,1.975609756097561,3.292682926829268,7.2439024390243905,2.2,3.951219512195122
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,93.4265834760428,0.5,4.764705882352941,89.0,2.2284359449757134,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,93.4265834760428,0.0,11.812499999999998,221.0,6.673288886152184,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,5,2.0,1,1,0,0.0,0,7.333333333333333,10,13,12,1,0,1,9,0,11,3,0,0,41,27,0,0,1,1,5,3,3,1.0,93.4265834760428,0.5,14.727272727272728,275.0,6.792607067970366,2.590909090909091,12.272727272727273,1.2272727272727275,11.045454545454545,13.5,1.2222222222222223,15.954545454545455
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,93.4265834760428,,16.875,315.0,16.610788886152186,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,101.68024066329151,,81.0,1396.0,36.110788886152186,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,101.68024066329151,,12.0,207.0,4.110788886152184,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,101.68024066329151,,33.75,582.0,12.110788886152184,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,101.68024066329151,,0.0,0.0,1.110788886152184,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,101.68024066329151,,3.176470588235294,55.0,2.0519653567404195,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,101.68024066329151,0.0,4.5,78.0,5.410788886152184,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,101.68024066329151,,27.0,465.0,12.110788886152184,4.0,18.0,0.0,18.0,0.0,0.0,27.0
