season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2827832,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,0,0,0,1,0,2,0,0,1,6,4,0,0,0,1,0,1,0,0.0,157.50471098645866,,18.0,134.0,2.1164129643422007,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2024,16580,2,2923072,1.0,8,0.0,1,0,0,0.0,0,10.0,12,11,10,2,1,1,4,0,15,1,0,2,45,39,7,0,0,1,7,6,3,0.0,157.50471098645866,1.0,9.0,67.0,2.9164129643422005,1.6,10.799999999999999,0.9,3.6,13.5,3.75,9.9
2024,16580,2,2923082,1.0,3,3.0,1,1,0,0.0,0,13.0,14,7,6,2,1,0,7,0,9,2,0,0,61,51,0,0,1,0,11,19,1,0.0,157.50471098645866,0.5,4.153846153846154,31.0,3.808720656649893,1.6153846153846154,9.692307692307692,0.0,4.846153846153846,6.230769230769231,1.2857142857142858,4.846153846153846
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,157.50471098645866,,13.5,100.0,33.1164129643422,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,7,0.0,0,1,0,0.0,0,13.333333333333334,12,7,5,3,0,0,8,0,15,2,0,2,64,51,8,4,1,2,13,12,3,0.0,157.50471098645866,0.0,3.375,25.0,3.1164129643422007,1.5,8.1,0.0,5.3999999999999995,10.125,1.875,4.7250000000000005
2024,16580,2,2923139,1.0,3,2.0,1,0,0,0.0,0,11.333333333333332,6,3,2,2,0,0,5,0,16,0,0,1,44,39,0,0,0,0,2,13,8,0.0,157.50471098645866,1.0,1.5882352941176472,12.0,1.6164129643422005,0.9705882352941178,4.764705882352941,0.0,3.970588235294118,12.705882352941178,3.2,2.3823529411764706
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,69.15851489550911,,27.0,617.0,5.366412964342201,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,7,0.0,1,1,0,0.0,0,10.0,15,10,9,2,2,4,3,0,6,0,0,0,45,40,6,6,0,2,4,16,2,1.0,69.15851489550911,0.5,8.1,185.0,8.016412964342202,1.8,13.5,3.6,2.6999999999999997,5.3999999999999995,2.0,9.0
2024,16580,5,2496193,1.0,7,1.0,0,3,0,0.0,0,18.333333333333336,20,12,10,3,2,4,9,0,13,1,0,0,84,73,0,0,0,1,7,34,5,1.0,69.15851489550911,0.0,4.909090909090908,112.0,6.170958418887655,1.5818181818181816,9.818181818181817,1.9636363636363634,4.418181818181818,6.381818181818181,1.4444444444444444,5.89090909090909
2024,16580,5,2496201,1.0,5,5.0,0,2,0,0.0,0,21.333333333333332,19,15,14,2,0,2,12,0,17,3,0,0,99,81,0,0,2,1,14,31,6,0.0,69.15851489550911,0.0,5.90625,135.0,4.850787964342201,1.453125,8.015625,0.84375,5.0625,7.171875,1.4166666666666667,6.328125
2024,16580,5,2673188,1.0,7,0.0,1,1,0,0.0,0,15.666666666666666,12,6,5,3,1,1,8,0,7,3,0,2,67,54,5,3,0,2,23,14,3,0.0,69.15851489550911,0.5,2.872340425531915,66.0,5.158966155831562,1.2765957446808511,6.8936170212765955,0.574468085106383,4.595744680851064,4.021276595744681,0.875,3.4468085106382977
2024,16580,5,2673268,1.0,2,0.0,0,0,0,0.0,0,3.0,4,5,3,1,0,0,0,0,1,0,0,2,14,13,0,0,1,0,5,2,1,1.0,69.15851489550911,,9.0,206.0,2.449746297675534,1.3333333333333333,12.0,0.0,0.0,3.0,,15.0
2024,16580,5,2800717,1.0,5,5.0,0,3,0,0.0,0,23.0,30,24,18,5,0,8,7,0,20,3,0,1,113,103,0,0,0,0,23,24,6,0.0,69.15851489550911,0.0,7.043478260869565,161.0,7.203369486081332,1.608695652173913,11.73913043478261,3.1304347826086953,2.739130434782609,7.826086956521739,2.857142857142857,9.391304347826086
2024,16580,5,2828065,1.0,7,0.0,1,0,0,0.0,0,6.0,12,7,6,0,1,1,5,0,5,2,0,0,36,28,2,1,1,0,5,6,1,0.0,69.15851489550911,1.0,9.0,206.0,7.116412964342201,2.8333333333333335,18.0,1.5,7.5,7.5,1.0,10.5
2024,16580,5,2945992,1.0,7,1.0,1,0,0,0.0,0,15.666666666666668,12,8,8,4,0,1,8,0,15,3,0,3,67,54,1,1,1,1,16,13,3,0.0,69.15851489550911,1.0,4.595744680851063,105.0,4.137689560086882,1.276595744680851,6.8936170212765955,0.5744680851063829,4.595744680851063,8.617021276595745,1.875,4.595744680851063
2024,16580,5,2945994,1.0,5,0.0,0,0,0,0.0,0,7.666666666666666,7,7,7,0,1,1,6,0,8,1,0,1,37,29,1,0,0,1,12,3,1,0.0,69.15851489550911,,8.217391304347826,188.0,5.464239051298723,1.6956521739130437,8.217391304347826,1.1739130434782608,7.043478260869565,9.391304347826086,1.3333333333333333,8.217391304347826
2024,16580,5,2945998,1.0,2,1.0,0,0,0,0.0,0,5.0,7,6,6,3,1,2,2,0,5,0,1,1,24,21,0,0,1,0,5,5,3,0.0,69.15851489550911,,10.799999999999999,247.0,7.5164129643422015,1.8,12.6,3.6,3.6,9.0,2.5,10.799999999999999
2024,16580,5,2946021,1.0,5,5.0,0,4,0,0.0,0,24.0,34,19,17,5,0,1,6,0,21,8,0,1,113,97,0,0,1,1,23,20,6,1.0,69.15851489550911,0.0,6.375,146.0,3.6580796310088672,1.6666666666666667,12.75,0.375,2.25,7.875,3.5,7.125
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,69.15851489550911,,0.0,0.0,2.1164129643422007,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,5,1.0,0,1,1,0.0,0,11.0,16,17,12,5,1,0,10,0,5,3,0,1,59,45,4,0,0,1,11,13,3,0.0,125.96604173010282,0.0,9.818181818181817,127.0,5.752776600705837,2.3636363636363638,13.090909090909092,0.0,8.181818181818182,4.090909090909091,0.5,13.909090909090908
2024,16580,6,2689865,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,11,15,12,3,0,2,7,0,3,1,0,5,38,30,0,0,0,0,7,6,1,0.0,125.96604173010282,,20.25,262.0,11.366412964342201,3.375,18.5625,3.375,11.8125,5.0625,0.42857142857142855,25.3125
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,125.96604173010282,0.0,8.357142857142858,108.0,5.830698678627915,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,125.96604173010282,0.0,10.799999999999999,140.0,6.9164129643422,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,5,5.0,0,5,0,0.0,0,28.333333333333332,47,35,24,5,3,9,7,0,10,3,0,3,142,132,0,0,0,0,25,44,4,0.0,125.96604173010282,0.0,7.623529411764705,99.0,7.598765905518672,1.9058823529411766,14.929411764705883,2.858823529411765,2.223529411764706,3.1764705882352944,1.4285714285714286,11.117647058823529
2024,16580,6,2942315,1.0,1,1.0,0,0,0,0.0,0,2.0,1,0,0,0,0,0,1,0,2,0,0,0,7,6,0,0,0,0,2,1,0,0.0,125.96604173010282,,0.0,0.0,2.6164129643422007,1.0,4.5,0.0,4.5,9.0,2.0,0.0
2024,16580,6,2942316,1.0,5,0.0,0,0,0,0.0,0,13.0,25,31,31,3,1,10,6,0,7,11,0,9,83,65,2,2,0,1,9,23,2,0.0,125.96604173010282,,21.46153846153846,277.0,15.962566810496048,2.3846153846153846,17.307692307692307,6.923076923076923,4.153846153846154,4.846153846153846,1.1666666666666667,21.46153846153846
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,125.96604173010282,0.0,16.2,209.0,14.916412964342202,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,11,11,10,4,0,0,3,0,2,1,0,1,29,23,2,1,1,1,3,8,2,0.0,98.09338788983256,,19.28571428571429,343.0,4.830698678627915,3.0000000000000004,21.21428571428572,0.0,5.7857142857142865,3.8571428571428577,0.6666666666666666,21.21428571428572
2024,16580,7,2333495,1.0,8,3.0,1,3,2,0.0,0,20.666666666666664,13,13,11,3,1,1,19,0,27,1,0,5,93,70,2,2,3,0,17,15,13,0.0,98.09338788983256,0.25,4.790322580645162,85.0,4.035767803051878,1.5483870967741937,5.661290322580646,0.435483870967742,8.274193548387098,11.758064516129034,1.4210526315789473,5.661290322580646
2024,16580,7,2678720,1.0,2,1.0,0,1,1,0.0,0,3.0,3,3,2,0,0,1,0,0,3,0,0,0,13,11,0,0,1,1,1,5,0,0.0,98.09338788983256,0.0,6.0,107.0,5.449746297675534,1.0,9.0,3.0,0.0,9.0,,9.0
2024,16580,7,2821608,1.0,5,5.0,1,2,0,0.0,0,30.0,27,18,12,9,1,2,9,1,24,6,0,2,134,113,0,0,4,2,27,35,8,0.0,98.09338788983256,0.3333333333333333,3.6,64.0,3.8830796310088673,1.2,8.1,0.6,2.6999999999999997,7.2,2.6666666666666665,5.3999999999999995
2024,16580,7,2821776,1.0,4,3.0,1,0,0,0.0,0,16.666666666666668,11,10,7,2,0,1,10,0,13,4,0,2,76,59,0,0,1,2,17,18,6,0.0,98.09338788983256,1.0,3.78,67.0,4.8564129643422005,1.26,5.9399999999999995,0.54,5.3999999999999995,7.02,1.3,5.3999999999999995
2024,16580,7,2821793,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,0,0,0,0,0,1,0,4,0,0,0,14,13,5,1,0,0,3,3,1,0.0,98.09338788983256,,0.0,0.0,1.752776600705837,1.090909090909091,7.363636363636364,0.0,2.454545454545455,9.81818181818182,4.0,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,98.09338788983256,,4.5,80.0,7.116412964342201,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,6,0.0,1,0,0,0.0,0,10.0,13,15,11,4,0,0,9,4,9,4,1,1,56,42,3,2,0,1,8,12,5,0.0,98.09338788983256,1.0,9.9,176.0,5.216412964342201,2.2,11.700000000000001,0.0,8.1,8.1,1.0,13.5
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,98.09338788983256,,32.400000000000006,576.0,12.716412964342203,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,5,1.0,1,0,0,0.0,0,14.666666666666666,18,7,7,1,0,2,2,0,10,0,0,1,64,61,5,3,1,0,13,19,3,0.0,98.09338788983256,1.0,4.295454545454546,76.0,3.934594782524019,1.3636363636363638,11.045454545454545,1.2272727272727275,1.2272727272727275,6.136363636363637,5.0,4.295454545454546
2024,16580,7,2954692,1.0,4,4.0,2,2,0,0.0,0,20.333333333333332,22,14,13,3,0,6,9,0,21,0,1,0,90,78,0,0,1,2,17,21,4,1.0,98.09338788983256,0.5,5.754098360655738,102.0,6.214773620079906,1.5245901639344264,9.737704918032788,2.6557377049180326,3.9836065573770494,9.295081967213115,2.3333333333333335,6.19672131147541
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,98.09338788983256,0.0,21.21428571428572,377.0,12.973555821485059,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,7,4,4,1,0,2,2,0,4,1,0,0,25,22,1,0,0,0,6,5,1,0.0,96.09188147754452,,6.352941176470589,115.0,7.881118846695143,1.5882352941176472,11.117647058823529,3.1764705882352944,3.1764705882352944,6.352941176470589,2.0,6.352941176470589
2024,16580,8,2653672,1.0,9,0.0,1,1,1,0.0,0,14.333333333333332,14,8,8,2,0,3,2,0,14,0,0,0,59,57,7,2,0,0,11,17,4,0.0,96.09188147754452,0.5,5.023255813953488,91.0,4.302459475970108,1.1162790697674418,8.790697674418606,1.8837209302325582,1.255813953488372,8.790697674418606,7.0,5.023255813953488
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,96.09188147754452,0.0,8.307692307692308,151.0,8.65487450280374,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,5,5.0,2,1,0,0.0,0,20.666666666666668,18,14,14,2,0,6,10,0,31,4,0,0,93,79,0,0,0,0,12,18,14,0.0,96.09188147754452,0.6666666666666666,6.096774193548387,111.0,5.922864577245426,1.3548387096774193,7.838709677419355,2.612903225806451,4.354838709677419,13.5,3.1,6.096774193548387
2024,16580,8,2660089,1.0,7,0.0,1,0,1,0.0,0,12.666666666666666,12,3,3,1,0,1,2,0,8,2,0,0,53,48,4,2,0,1,4,25,4,1.0,96.09188147754452,1.0,2.1315789473684212,39.0,3.8269392801316746,1.105263157894737,8.526315789473685,0.7105263157894738,1.4210526315789476,5.68421052631579,4.0,2.1315789473684212
2024,16580,8,2665717,1.0,7,3.0,2,1,1,0.0,0,15.333333333333334,21,22,17,8,1,6,10,1,22,2,0,3,79,63,4,2,2,2,16,7,5,0.0,96.09188147754452,0.6666666666666666,9.978260869565219,181.0,7.681630355646549,2.0217391304347827,12.326086956521738,3.5217391304347823,5.869565217391305,12.91304347826087,2.2,12.91304347826087
2024,16580,8,2813202,1.0,7,0.0,1,1,3,0.0,0,11.0,8,4,4,1,0,2,6,0,13,5,0,0,53,40,10,4,1,1,5,15,4,0.0,96.09188147754452,0.5,3.272727272727273,59.0,6.116412964342201,1.2727272727272727,6.545454545454546,1.6363636363636365,4.909090909090908,10.636363636363637,2.1666666666666665,3.272727272727273
2024,16580,8,2813207,1.0,6,0.0,1,0,0,0.0,0,9.333333333333332,8,6,6,3,0,0,5,0,10,2,0,2,41,34,1,0,0,0,11,5,3,0.0,96.09188147754452,1.0,5.7857142857142865,105.0,3.223555821485058,1.392857142857143,7.714285714285715,0.0,4.821428571428572,9.642857142857144,2.0,5.7857142857142865
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,96.09188147754452,1.0,0.0,0.0,1.7830796310088675,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,7,0.0,0,0,0,0.0,0,8.333333333333334,8,4,4,2,0,0,6,1,8,1,1,2,37,29,4,1,0,1,4,10,1,0.0,96.09188147754452,,4.32,78.0,3.716412964342201,1.68,8.64,0.0,6.4799999999999995,8.64,1.3333333333333333,4.32
2024,16580,8,2826593,1.0,7,6.0,3,0,0,0.0,0,25.333333333333332,22,7,7,2,0,4,5,0,28,1,0,0,103,97,0,0,0,0,21,25,5,0.0,96.09188147754452,1.0,2.486842105263158,45.0,3.6690445432895693,1.0657894736842106,7.815789473684211,1.4210526315789476,1.7763157894736843,9.947368421052632,5.6,2.486842105263158
2024,16580,8,2954262,1.0,7,5.0,2,1,0,0.0,0,19.0,22,14,9,4,0,1,7,0,12,0,0,3,90,79,0,0,1,3,23,19,1,0.0,96.09188147754452,0.6666666666666666,4.263157894736842,77.0,3.642728753815885,1.5263157894736843,10.421052631578949,0.47368421052631576,3.31578947368421,5.684210526315789,1.7142857142857142,6.63157894736842
2024,16580,8,2954283,1.0,10,0.0,2,0,1,0.0,0,12.666666666666666,14,11,9,1,0,1,4,0,15,3,0,0,59,52,10,2,0,0,12,9,4,0.0,96.09188147754452,1.0,6.394736842105263,116.0,3.4322024380264113,1.4210526315789473,9.947368421052632,0.7105263157894738,2.842105263157895,10.657894736842106,3.75,7.815789473684211
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,91.27102118046841,,0.0,0.0,2.1164129643422007,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,91.27102118046841,,0.0,0.0,0.11641296434220072,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,8,7,6,2,0,1,1,0,2,1,0,1,24,22,2,2,0,0,7,5,1,0.0,91.27102118046841,,11.571428571428573,220.0,6.330698678627916,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,3.8571428571428577,2.0,13.500000000000002
2024,16580,9,2665732,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,2,0,0,2,0,1,1,0,1,17,14,3,3,0,0,3,3,0,0.0,91.27102118046841,,12.0,228.0,5.449746297675534,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,12.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,91.27102118046841,,3.5217391304347827,67.0,4.290326007820462,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,91.27102118046841,,2.314285714285714,44.0,4.830698678627915,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,91.27102118046841,,6.428571428571429,122.0,6.402127250056486,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,4,1,1,2,0,0,0,0,3,0,0,1,15,15,4,4,0,0,2,6,2,0.0,91.27102118046841,,2.454545454545455,47.0,1.4800493279785643,1.090909090909091,9.81818181818182,0.0,0.0,7.363636363636364,,2.454545454545455
2024,16580,9,2825252,1.0,5,1.0,0,1,0,0.0,0,3.9999999999999996,6,8,8,1,0,1,3,0,2,2,0,4,22,17,6,3,0,0,4,5,0,0.0,91.27102118046841,0.0,18.000000000000004,342.0,9.116412964342201,2.2500000000000004,13.500000000000002,2.2500000000000004,6.750000000000001,4.500000000000001,0.6666666666666666,18.000000000000004
2024,16580,9,2825268,1.0,3,3.0,2,1,0,0.0,0,20.666666666666668,16,7,5,6,1,1,5,0,17,2,0,0,86,78,0,0,1,0,32,12,2,0.0,91.27102118046841,0.6666666666666666,2.1774193548387095,41.0,3.1164129643422007,1.0161290322580645,6.967741935483871,0.43548387096774194,2.1774193548387095,7.403225806451612,3.4,3.0483870967741935
2024,16580,9,2825271,1.0,5,0.0,0,0,0,0.0,0,4.0,3,1,1,1,0,0,3,0,4,0,0,2,19,15,4,1,1,0,1,7,2,0.0,91.27102118046841,,2.25,43.0,3.3664129643422007,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,2.25
2024,16580,9,2825272,1.0,4,3.0,0,2,0,0.0,0,13.666666666666666,13,6,5,3,0,3,5,0,11,3,0,0,60,52,3,1,0,0,13,14,4,0.0,91.27102118046841,0.0,3.292682926829268,62.0,6.116412964342201,1.3170731707317074,8.560975609756099,1.975609756097561,3.292682926829268,7.2439024390243905,2.2,3.951219512195122
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,91.27102118046841,0.5,4.764705882352941,90.0,2.23406002316573,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,91.27102118046841,0.0,11.812499999999998,224.0,6.6789129643422,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,91.27102118046841,0.0,29.700000000000003,564.0,9.416412964342202,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,91.27102118046841,,16.875,320.0,16.6164129643422,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,101.68024066329151,,81.0,1390.0,36.1164129643422,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,101.68024066329151,,12.0,206.0,4.116412964342201,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,101.68024066329151,,33.75,579.0,12.116412964342201,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,101.68024066329151,,0.0,0.0,1.1164129643422007,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,101.68024066329151,,3.176470588235294,55.0,2.057589434930436,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,101.68024066329151,0.0,4.5,77.0,5.4164129643422,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,101.68024066329151,,27.0,463.0,12.116412964342201,4.0,18.0,0.0,18.0,0.0,0.0,27.0
