season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2827832,1.0,2,0.0,0,0,0,0.0,0,2.0,3,2,2,0,0,0,2,0,2,0,0,1,10,7,0,0,0,1,0,3,0,0.0,147.86198630963392,,9.0,83.0,4.090992251399053,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2024,16580,2,2923072,1.0,10,0.0,1,0,0,0.0,0,11.333333333333334,16,15,13,3,1,3,4,0,17,1,0,3,53,47,7,0,0,1,7,8,3,0.0,147.86198630963392,1.0,10.323529411764705,95.0,4.855698133751995,1.7647058823529411,12.705882352941176,2.3823529411764706,3.176470588235294,13.5,4.25,11.911764705882353
2024,16580,2,2923082,1.0,5,5.0,1,1,0,0.0,0,21.333333333333332,26,15,11,5,1,0,12,0,16,3,1,0,105,88,0,0,2,0,20,26,2,0.0,147.86198630963392,0.5,4.640625,43.0,3.700367251399053,1.78125,10.96875,0.0,5.0625,6.75,1.3333333333333333,6.328125
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,147.86198630963392,,13.5,124.0,33.09099225139905,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,10,0.0,1,1,1,0.0,0,17.333333333333332,17,9,7,4,0,1,8,0,19,2,0,2,82,69,8,4,1,2,15,18,4,0.0,147.86198630963392,0.5,3.6346153846153846,33.0,3.3794537898605914,1.4423076923076925,8.826923076923077,0.5192307692307693,4.153846153846154,9.865384615384617,2.375,4.673076923076923
2024,16580,2,2923139,1.0,6,5.0,3,0,0,0.0,0,29.333333333333332,16,7,6,7,0,2,11,0,34,0,0,1,112,101,0,0,0,0,13,36,14,0.0,147.86198630963392,1.0,1.840909090909091,17.0,2.7841740695808714,0.9204545454545455,4.90909090909091,0.6136363636363638,3.375,10.431818181818183,3.090909090909091,2.147727272727273
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,70.20471913872929,,27.0,619.0,5.340992251399053,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,9,0.0,1,1,0,0.0,0,12.333333333333334,22,14,13,3,2,4,3,0,9,0,0,0,59,53,6,6,0,3,6,18,3,1.0,70.20471913872929,0.5,9.486486486486486,218.0,6.5774787378855395,2.0270270270270268,16.054054054054053,2.9189189189189184,2.189189189189189,6.5675675675675675,3.0,10.216216216216216
2024,16580,5,2496193,1.0,9,1.0,0,3,0,0.0,0,19.666666666666668,27,16,12,4,2,5,11,0,14,1,0,0,97,84,0,0,0,1,8,35,5,1.0,70.20471913872929,0.0,5.491525423728813,126.0,6.8028566581787135,1.9322033898305084,12.35593220338983,2.288135593220339,5.033898305084746,6.406779661016949,1.2727272727272727,7.322033898305084
2024,16580,5,2496201,1.0,7,7.0,0,4,0,0.0,0,31.333333333333332,36,25,24,5,0,4,15,0,28,3,0,2,148,127,0,0,2,1,17,46,12,0.0,70.20471913872929,0.0,6.8936170212765955,158.0,4.686736932250117,1.627659574468085,10.340425531914894,1.148936170212766,4.308510638297872,8.042553191489363,1.8666666666666667,7.180851063829787
2024,16580,5,2673188,1.0,10,0.0,1,1,0,0.0,0,19.333333333333332,16,11,6,3,1,1,9,0,11,4,0,2,87,70,6,4,2,2,27,16,4,0.0,70.20471913872929,0.5,2.793103448275862,64.0,4.642716389330087,1.293103448275862,7.448275862068966,0.4655172413793104,4.189655172413794,5.120689655172414,1.2222222222222223,5.120689655172414
2024,16580,5,2673268,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,4,6,3,1,0,0,3,0,3,3,0,2,30,22,0,0,2,0,9,6,2,1.0,70.20471913872929,,4.263157894736842,98.0,4.985729093504316,1.1052631578947367,5.684210526315789,0.0,4.263157894736842,4.263157894736842,1.0,8.526315789473683
2024,16580,5,2800717,1.0,7,7.0,0,5,0,0.0,0,36.333333333333336,46,30,22,8,0,9,9,0,26,4,0,1,172,157,0,0,2,0,45,34,9,0.0,70.20471913872929,0.0,5.449541284403669,125.0,5.953377572499971,1.513761467889908,11.394495412844037,2.2293577981651373,2.2293577981651373,6.440366972477063,2.888888888888889,7.431192660550458
2024,16580,5,2828065,1.0,10,1.0,1,0,0,0.0,0,10.0,16,9,7,2,1,1,7,0,7,3,0,1,54,42,2,1,1,1,9,11,1,0.0,70.20471913872929,1.0,6.3,145.0,5.990992251399053,2.3,14.4,0.9,6.3,6.3,1.0,8.1
2024,16580,5,2945992,1.0,11,1.0,1,0,0,0.0,0,23.0,21,13,12,6,0,2,11,0,25,4,0,5,102,85,2,1,1,1,19,22,5,0.0,70.20471913872929,1.0,4.695652173913043,108.0,4.004035729659923,1.391304347826087,8.217391304347826,0.7826086956521738,4.304347826086957,9.782608695652174,2.272727272727273,5.08695652173913
2024,16580,5,2945994,1.0,10,0.0,0,0,0,0.0,0,14.0,14,9,9,2,1,1,8,0,15,1,0,1,65,55,5,1,0,1,18,8,2,0.0,70.20471913872929,,5.7857142857142865,133.0,3.8052779656847675,1.5714285714285714,9.0,0.6428571428571428,5.142857142857142,9.642857142857142,1.875,5.7857142857142865
2024,16580,5,2945998,1.0,4,2.0,0,2,0,0.0,0,9.666666666666666,18,13,13,4,3,2,3,0,6,0,1,1,50,44,0,0,2,1,13,10,4,0.0,70.20471913872929,0.0,12.10344827586207,278.0,5.47030259622664,2.1724137931034484,16.758620689655174,1.8620689655172415,2.793103448275862,5.586206896551724,2.0,12.10344827586207
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,70.20471913872929,,3.8571428571428568,88.0,3.5195636799704815,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,7,7.0,1,5,0,0.0,0,33.0,47,32,23,8,2,1,8,0,24,13,0,1,162,135,0,0,4,2,40,26,7,1.0,70.20471913872929,0.16666666666666666,6.272727272727273,144.0,3.9394770998839017,1.6666666666666667,12.818181818181818,0.2727272727272727,2.1818181818181817,6.545454545454546,3.0,8.727272727272727
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,70.20471913872929,,0.0,0.0,2.090992251399053,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,9,1.0,0,2,1,0.0,0,18.0,26,25,20,7,1,1,13,0,10,7,0,2,95,72,5,0,1,2,18,19,7,0.0,131.8185394407641,0.0,10.0,121.0,6.035436695843497,2.1666666666666665,13.0,0.5,6.5,5.0,0.7692307692307693,12.5
2024,16580,6,2689865,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,13,17,14,3,1,2,8,0,3,1,0,5,44,35,0,0,0,0,9,7,1,0.0,131.8185394407641,,19.894736842105264,240.0,10.512044882978001,3.3157894736842106,18.47368421052632,2.842105263157895,11.36842105263158,4.2631578947368425,0.375,24.157894736842103
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,131.8185394407641,0.0,8.357142857142858,101.0,5.805277965684768,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,2,1.0,1,0,0,0.0,0,7.0,7,1,1,0,0,0,1,0,7,0,0,1,28,27,3,0,0,0,9,4,1,0.0,131.8185394407641,1.0,1.2857142857142856,15.0,1.5195636799704817,1.1428571428571428,9.0,0.0,1.2857142857142856,9.0,7.0,1.2857142857142856
2024,16580,6,2831060,1.0,4,4.0,0,3,0,0.0,0,5.333333333333333,11,17,12,1,2,1,13,1,4,1,0,1,40,25,0,0,1,0,3,7,1,0.0,131.8185394407641,0.0,20.25,244.0,11.903492251399053,4.5,18.5625,1.6875,21.9375,6.75,0.3076923076923077,28.6875
2024,16580,6,2831061,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,3,5,5,1,0,1,5,0,1,1,0,0,16,10,0,0,0,0,3,3,0,0.0,131.8185394407641,,16.875,203.0,13.965992251399053,3.0,10.125,3.375,16.875,3.375,0.2,16.875
2024,16580,6,2831537,1.0,7,7.0,1,5,0,0.0,0,39.0,65,43,32,7,3,10,8,0,14,5,0,4,194,179,0,0,1,1,36,59,5,0.0,131.8185394407641,0.16666666666666666,7.384615384615384,89.0,6.7063768667836685,1.8717948717948718,15.0,2.3076923076923075,1.846153846153846,3.230769230769231,1.75,9.923076923076923
2024,16580,6,2942315,1.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,1,3,0,1,0,11,7,1,1,1,0,3,1,1,0.0,131.8185394407641,,0.0,0.0,4.215992251399053,1.5,3.375,0.0,10.125,10.125,1.0,0.0
2024,16580,6,2942316,1.0,8,0.0,0,1,0,0.0,0,22.333333333333332,39,41,39,3,1,13,11,1,8,17,0,9,138,107,5,5,1,2,15,43,2,0.0,131.8185394407641,0.0,15.716417910447763,189.0,13.702932549906516,2.238805970149254,15.716417910447763,5.2388059701492535,4.432835820895523,3.223880597014926,0.7272727272727273,16.522388059701495
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,131.8185394407641,0.0,16.2,195.0,14.890992251399053,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,7,0.0,0,0,0,0.0,0,7.666666666666667,20,16,15,7,1,0,5,0,4,2,0,2,49,38,5,4,2,2,4,13,2,0.0,88.99223511730817,,17.608695652173914,345.0,4.7866444253120966,3.260869565217391,23.47826086956522,0.0,5.869565217391305,4.695652173913043,0.8,18.782608695652172
2024,16580,7,2333495,1.0,10,4.0,2,3,2,0.0,0,25.333333333333332,20,20,18,4,2,3,26,0,33,1,0,5,120,89,3,3,3,1,19,20,16,0.0,88.99223511730817,0.4,6.394736842105263,125.0,5.222571198767474,1.8157894736842106,7.105263157894737,1.0657894736842106,9.23684210526316,11.723684210526317,1.2692307692307692,7.105263157894737
2024,16580,7,2678720,1.0,4,1.0,0,1,1,0.0,0,6.333333333333333,7,5,4,1,0,1,1,0,9,1,0,1,29,25,1,1,1,1,2,8,1,0.0,88.99223511730817,0.0,5.68421052631579,112.0,3.2488869882411584,1.2631578947368423,9.947368421052632,1.4210526315789476,1.4210526315789476,12.789473684210526,9.0,7.105263157894737
2024,16580,7,2821608,1.0,7,7.0,2,3,0,0.0,0,42.666666666666664,44,26,20,14,3,2,13,1,33,6,0,2,191,165,0,0,4,3,38,51,10,0.0,88.99223511730817,0.4,4.21875,83.0,3.489429751399053,1.3359375,9.28125,0.421875,2.7421875,6.9609375,2.5384615384615383,5.484375
2024,16580,7,2821776,1.0,7,5.0,1,1,0,0.0,0,23.0,15,17,14,3,0,1,19,1,18,7,0,2,109,77,2,0,3,3,22,25,7,0.0,88.99223511730817,0.5,5.478260869565218,107.0,5.4822965992251405,1.4782608695652173,5.869565217391305,0.3913043478260869,7.434782608695652,7.043478260869565,0.9473684210526315,6.652173913043478
2024,16580,7,2821793,1.0,5,0.0,0,1,0,0.0,0,8.333333333333332,6,1,1,0,0,0,3,0,9,0,0,0,33,29,6,1,1,0,6,9,4,0.0,88.99223511730817,0.0,1.0800000000000003,21.0,2.010992251399053,1.08,6.48,0.0,3.24,9.72,3.0,1.0800000000000003
2024,16580,7,2821821,1.0,4,0.0,0,0,0,0.0,0,3.6666666666666665,2,3,1,0,0,0,4,0,2,1,0,2,18,12,3,1,1,0,3,6,1,0.0,88.99223511730817,,2.454545454545455,48.0,6.090992251399053,1.6363636363636365,4.90909090909091,0.0,9.81818181818182,4.90909090909091,0.5,7.363636363636364
2024,16580,7,2954619,1.0,9,0.0,1,0,0,0.0,0,14.0,21,21,16,6,0,0,10,4,10,7,1,1,79,60,7,6,1,1,13,17,5,0.0,88.99223511730817,1.0,10.285714285714285,202.0,5.305277965684768,2.2142857142857144,13.5,0.0,6.428571428571429,6.428571428571429,1.0,13.5
2024,16580,7,2954658,1.0,4,0.0,0,0,0,0.0,0,5.333333333333333,7,7,7,4,0,2,3,0,7,1,0,1,26,22,3,0,0,0,3,5,3,0.0,88.99223511730817,,11.8125,232.0,7.590992251399053,1.875,11.8125,3.375,5.0625,11.8125,2.3333333333333335,11.8125
2024,16580,7,2954665,1.0,7,3.0,2,0,0,0.0,0,25.0,27,12,10,4,1,2,3,0,23,1,1,1,107,101,5,3,1,1,22,28,6,0.0,88.99223511730817,1.0,3.6,71.0,2.7709922513990533,1.2,9.72,0.72,1.08,8.280000000000001,7.666666666666667,4.32
2024,16580,7,2954692,1.0,6,5.0,2,4,0,0.0,0,24.333333333333332,29,24,19,4,0,7,14,1,21,1,1,0,115,95,0,0,2,3,21,28,4,1.0,88.99223511730817,0.3333333333333333,7.027397260273973,138.0,6.95400595002919,1.767123287671233,10.726027397260275,2.589041095890411,5.178082191780822,7.767123287671233,1.5,8.876712328767123
2024,16580,7,2954701,1.0,7,0.0,0,1,0,0.0,0,8.333333333333332,15,20,13,3,0,3,12,0,11,1,0,2,55,42,2,2,0,0,7,5,4,0.0,88.99223511730817,0.0,14.040000000000003,275.0,9.810992251399053,3.2400000000000007,16.200000000000003,3.24,12.96,11.880000000000003,0.9166666666666666,21.6
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,103.49202596609435,,7.5,128.0,10.75765891806572,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,12,0.0,1,1,1,0.0,0,17.333333333333332,16,8,8,2,0,3,5,0,16,0,0,0,73,68,9,3,0,0,13,21,4,0.0,103.49202596609435,0.5,4.153846153846154,71.0,4.360223020629823,1.2115384615384617,8.307692307692308,1.557692307692308,2.5961538461538463,8.307692307692308,3.2,4.153846153846154
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,103.49202596609435,0.0,8.307692307692308,142.0,8.629453789860593,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,7,7.0,2,2,0,0.0,0,30.333333333333332,25,23,23,3,0,7,18,0,48,5,0,3,137,113,0,0,1,0,17,24,18,0.0,103.49202596609435,0.5,6.824175824175825,116.0,5.200882361289163,1.4175824175824177,7.417582417582418,2.076923076923077,5.34065934065934,14.241758241758243,2.6666666666666665,6.824175824175825
2024,16580,8,2660089,1.0,9,0.0,1,0,1,0.0,0,16.333333333333332,13,4,4,1,0,2,7,0,12,3,0,1,71,60,5,3,0,1,7,29,8,1.0,103.49202596609435,1.0,2.2040816326530615,38.0,5.050175924868441,1.2244897959183674,7.16326530612245,1.1020408163265307,3.8571428571428577,6.612244897959184,1.7142857142857142,2.2040816326530615
2024,16580,8,2665717,1.0,10,3.0,2,1,1,0.0,0,18.666666666666668,25,27,21,9,1,7,15,1,25,3,0,3,98,75,8,3,3,2,19,10,6,0.0,103.49202596609435,0.6666666666666666,10.125,173.0,8.180277965684766,2.142857142857143,12.053571428571427,3.375,7.232142857142857,12.053571428571427,1.6666666666666667,13.017857142857142
2024,16580,8,2813202,1.0,10,0.0,2,1,4,0.0,0,15.0,14,8,8,3,0,3,9,0,18,5,0,0,72,56,12,4,1,1,9,16,7,0.0,103.49202596609435,0.6666666666666666,4.8,82.0,6.090992251399053,1.5333333333333334,8.4,1.8,5.3999999999999995,10.799999999999999,2.0,4.8
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,103.49202596609435,1.0,5.225806451612904,89.0,3.3813148320442146,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,103.49202596609435,1.0,0.0,0.0,1.7576589180657198,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,103.49202596609435,1.0,4.354838709677419,74.0,4.058734186882924,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,9,8.0,3,1,0,0.0,0,35.666666666666664,30,13,13,4,0,6,11,1,38,1,0,2,146,133,0,0,0,1,30,35,9,0.0,103.49202596609435,0.75,3.280373831775701,56.0,4.1564128121467165,1.1495327102803738,7.570093457943926,1.5140186915887852,2.7757009345794397,9.588785046728972,3.4545454545454546,3.280373831775701
2024,16580,8,2954262,1.0,9,7.0,2,2,0,0.0,0,25.0,30,19,14,7,0,1,10,0,17,0,0,3,118,104,0,0,1,3,29,25,3,1.0,103.49202596609435,0.5,5.040000000000001,86.0,3.450992251399053,1.6,10.799999999999999,0.36,3.6,6.12,1.7,6.84
2024,16580,8,2954283,1.0,13,0.0,2,0,1,0.0,0,16.666666666666664,23,14,12,4,0,2,4,0,18,3,0,0,79,72,14,5,0,0,15,13,4,0.0,103.49202596609435,1.0,6.48,111.0,3.7509922513990532,1.6200000000000003,12.420000000000002,1.0800000000000003,2.1600000000000006,9.72,4.5,7.5600000000000005
2024,16580,9,2475665,1.0,4,0.0,0,0,1,0.0,0,2.6666666666666665,5,3,3,2,0,0,0,0,1,0,0,0,13,13,1,1,0,0,3,4,0,0.0,113.2674957800586,,10.125,155.0,2.340992251399053,1.875,16.875,0.0,0.0,3.375,,10.125
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,113.2674957800586,,0.0,0.0,0.09099225139905309,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,5,0.0,0,1,0,0.0,0,5.666666666666666,10,9,8,3,0,2,1,0,2,1,0,1,29,27,2,2,0,0,9,6,1,0.0,113.2674957800586,0.0,12.705882352941178,195.0,8.032168721987288,1.9411764705882355,15.882352941176473,3.1764705882352944,1.5882352941176472,3.1764705882352944,2.0,14.294117647058824
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,113.2674957800586,,6.0,92.0,4.75765891806572,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,113.2674957800586,,3.5217391304347827,54.0,4.264905294877314,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,4,4.0,1,1,0,0.0,0,24.333333333333336,18,10,7,1,0,3,10,0,20,0,0,1,103,89,0,0,2,2,18,34,4,1.0,113.2674957800586,0.5,2.5890410958904106,40.0,4.282773073316861,1.1506849315068493,6.657534246575342,1.1095890410958904,3.698630136986301,7.397260273972602,2.0,3.698630136986301
2024,16580,9,2825214,1.0,5,0.0,0,0,0,0.0,0,7.666666666666667,7,9,9,2,0,2,7,0,10,0,0,1,36,28,6,6,0,1,7,5,3,0.0,113.2674957800586,,10.565217391304348,162.0,6.612731381833836,1.826086956521739,8.217391304347826,2.3478260869565215,8.217391304347826,11.73913043478261,1.4285714285714286,10.565217391304348
2024,16580,9,2825249,1.0,7,0.0,0,0,0,0.0,0,8.0,8,3,3,2,0,1,0,0,5,1,0,1,33,32,7,4,0,0,6,12,2,0.0,113.2674957800586,,3.375,52.0,3.840992251399053,1.0,9.0,1.125,0.0,5.625,,3.375
2024,16580,9,2825252,1.0,10,1.0,0,1,0,0.0,0,9.333333333333332,10,9,9,3,0,1,6,0,7,4,0,5,46,34,11,7,1,1,8,11,2,0.0,113.2674957800586,0.0,8.67857142857143,133.0,6.19813510854191,1.7142857142857144,9.642857142857144,0.9642857142857144,5.7857142857142865,6.750000000000001,1.1666666666666667,8.67857142857143
2024,16580,9,2825268,1.0,5,5.0,3,2,0,0.0,0,32.0,32,15,12,7,1,3,9,1,25,6,0,0,144,127,0,0,1,1,50,19,3,0.0,113.2674957800586,0.6,3.375,52.0,4.153492251399053,1.28125,9.0,0.84375,2.53125,7.03125,2.7777777777777777,4.21875
2024,16580,9,2825271,1.0,9,0.0,0,0,1,0.0,0,7.333333333333333,8,5,5,3,0,1,5,0,8,0,0,2,36,30,5,1,1,0,3,11,3,0.0,113.2674957800586,,6.136363636363637,94.0,4.727355887762689,1.7727272727272727,9.81818181818182,1.2272727272727275,6.136363636363637,9.81818181818182,1.6,6.136363636363637
2024,16580,9,2825272,1.0,6,5.0,0,3,0,0.0,0,22.666666666666664,27,18,10,3,0,4,9,0,14,3,0,1,109,97,3,1,0,0,25,26,6,0.0,113.2674957800586,0.0,3.970588235294118,61.0,5.738051074928466,1.5882352941176472,10.72058823529412,1.5882352941176472,3.573529411764706,5.5588235294117645,1.5555555555555556,7.147058823529412
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,113.2674957800586,0.5,4.764705882352941,73.0,2.2086393102225825,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,8,1.0,0,2,0,0.0,0,12.333333333333334,12,14,11,2,1,1,6,0,15,4,0,5,60,48,12,6,1,1,8,12,5,0.0,113.2674957800586,0.0,8.027027027027026,123.0,4.145046305453107,1.4594594594594594,8.756756756756756,0.7297297297297296,4.378378378378378,10.945945945945946,2.5,10.216216216216216
2024,16580,9,2970300,1.0,6,2.0,1,1,0,0.0,0,8.333333333333332,10,13,12,1,0,1,10,0,11,3,0,0,45,30,0,0,1,1,6,5,3,1.0,113.2674957800586,0.5,12.96,199.0,6.690992251399054,2.4000000000000004,10.8,1.0800000000000003,10.8,11.880000000000003,1.1,14.040000000000003
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,113.2674957800586,,16.875,259.0,16.590992251399054,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,91.90182245737802,,81.0,1548.0,36.09099225139905,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,91.90182245737802,,12.0,229.0,4.090992251399053,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
