season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,102.93200249532129,,32.400000000000006,550.0,12.695781768518408,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,3,1.0,1,0,0,0.0,0,9.0,12,6,6,1,0,2,1,0,7,0,0,1,39,38,2,0,0,0,9,9,2,0.0,102.93200249532129,1.0,6.0,102.0,4.762448435185075,1.4444444444444444,12.0,2.0,1.0,7.0,7.0,6.0
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,102.93200249532129,0.6666666666666666,5.0625,86.0,5.095781768518408,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,102.93200249532129,0.0,21.21428571428572,360.0,12.952924625661264,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,7,4,4,1,0,2,1,0,4,0,0,0,20,19,1,0,0,0,3,5,1,0.0,104.55085232714039,,7.714285714285715,129.0,7.595781768518409,1.7142857142857144,13.500000000000002,3.8571428571428577,1.9285714285714288,7.714285714285715,4.0,7.714285714285715
2024,16580,8,2653672,1.0,6,0.0,1,1,1,0.0,0,10.0,9,6,6,2,0,2,1,0,12,0,0,0,41,40,3,0,0,0,6,12,2,0.0,104.55085232714039,0.5,5.3999999999999995,90.0,3.5957817685184077,1.0,8.1,1.8,0.9,10.799999999999999,12.0,5.3999999999999995
2024,16580,8,2660047,1.0,1,1.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0.0,104.55085232714039,,0.0,0.0,4.095781768518408,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,8,2660081,1.0,3,3.0,2,0,0,0.0,0,13.0,9,5,5,2,0,2,4,0,19,1,0,0,52,47,0,0,0,0,8,11,6,0.0,104.55085232714039,1.0,3.4615384615384617,58.0,3.3265509992876385,1.0,6.230769230769231,1.3846153846153846,2.769230769230769,13.153846153846153,4.75,3.4615384615384617
2024,16580,8,2660089,1.0,5,0.0,1,0,1,0.0,0,8.0,7,1,1,1,0,0,1,0,6,2,0,0,33,29,4,2,0,1,2,15,4,1.0,104.55085232714039,1.0,1.125,19.0,2.7207817685184077,1.0,7.875,0.0,1.125,6.75,6.0,1.125
2024,16580,8,2665717,1.0,4,3.0,2,0,0,0.0,0,12.666666666666666,14,14,9,6,0,4,6,0,16,1,0,2,59,48,0,0,2,2,15,6,5,0.0,104.55085232714039,1.0,6.394736842105263,107.0,6.332623873781566,1.5789473684210527,9.947368421052632,2.842105263157895,4.2631578947368425,11.36842105263158,2.6666666666666665,9.947368421052632
2024,16580,8,2813202,1.0,5,0.0,1,0,3,0.0,0,8.333333333333332,4,2,2,0,0,1,4,0,12,5,0,0,38,27,8,2,1,1,4,9,3,0.0,104.55085232714039,1.0,2.1600000000000006,36.0,5.0157817685184085,0.9600000000000002,4.320000000000001,1.0800000000000003,4.320000000000001,12.96,3.0,2.1600000000000006
2024,16580,8,2813207,1.0,5,0.0,1,0,0,0.0,0,7.0,5,2,2,1,0,0,4,0,8,1,0,0,30,25,1,0,0,0,8,4,3,0.0,104.55085232714039,1.0,2.571428571428571,43.0,2.952924625661265,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,10.285714285714285,2.0,2.571428571428571
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,104.55085232714039,1.0,0.0,0.0,1.7624484351850744,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,3,0,0,1,0,0,3,0,5,1,0,1,20,16,2,0,0,0,1,7,0,0.0,104.55085232714039,,0.0,0.0,3.5243531970898365,1.2857142857142858,5.7857142857142865,0.0,5.7857142857142865,9.642857142857144,1.6666666666666667,0.0
2024,16580,8,2826593,1.0,5,4.0,2,0,0,0.0,0,15.666666666666666,11,3,3,0,0,1,2,0,21,1,0,0,60,57,0,0,0,0,12,13,3,0.0,104.55085232714039,1.0,1.7234042553191489,29.0,1.8191860238375566,0.8297872340425532,6.319148936170213,0.574468085106383,1.148936170212766,12.063829787234043,10.5,1.7234042553191489
2024,16580,8,2954262,1.0,5,4.0,1,1,0,0.0,0,14.0,18,11,6,3,0,0,7,0,7,0,0,3,69,60,0,0,0,2,19,13,1,0.0,104.55085232714039,0.5,3.8571428571428568,64.0,3.5957817685184077,1.7857142857142858,11.571428571428573,0.0,4.5,4.5,1.0,7.071428571428571
2024,16580,8,2954283,1.0,7,0.0,1,0,1,0.0,0,8.0,10,8,7,1,0,0,3,0,14,2,0,0,38,33,6,1,0,0,5,4,4,0.0,104.55085232714039,1.0,7.875,132.0,1.4707817685184077,1.625,11.25,0.0,3.375,15.75,4.666666666666667,9.0
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,103.02743614001892,,0.0,0.0,2.0957817685184077,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,103.02743614001892,,0.0,0.0,0.0957817685184077,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,6,5,4,1,0,1,1,0,2,1,0,1,19,17,2,2,0,0,5,4,1,0.0,103.02743614001892,,9.81818181818182,167.0,7.1866908594274985,1.9090909090909092,14.727272727272728,2.454545454545455,2.454545454545455,4.90909090909091,2.0,12.272727272727273
2024,16580,9,2665732,1.0,3,0.0,0,0,0,0.0,0,3.0,5,4,4,2,0,0,2,0,1,1,0,1,17,14,3,3,0,0,3,3,0,0.0,103.02743614001892,,12.0,204.0,5.429115101851741,2.3333333333333335,15.0,0.0,6.0,3.0,0.5,12.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,103.02743614001892,,3.5217391304347827,60.0,4.2696948119966684,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,103.02743614001892,,2.314285714285714,39.0,4.810067482804122,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,103.02743614001892,,6.428571428571429,109.0,6.381496054232693,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,0,0,3,0,0,1,10,10,2,2,0,0,2,3,2,0.0,103.02743614001892,,0.0,0.0,0.8457817685184077,0.75,6.75,0.0,0.0,10.125,,0.0
2024,16580,9,2825252,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,16,12,5,3,0,0,4,4,0,0.0,103.02743614001892,0.0,10.8,183.0,9.395781768518408,1.5000000000000002,5.4,2.7,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,9,2825268,1.0,2,2.0,2,0,0,0.0,0,15.0,10,3,2,3,1,0,3,0,11,1,0,0,59,55,0,0,0,0,25,8,2,0.0,103.02743614001892,1.0,1.2,20.0,2.429115101851741,0.8666666666666667,6.0,0.0,1.8,6.6,3.6666666666666665,1.8
2024,16580,9,2825271,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,3,1,1,1,0,0,2,0,3,0,0,2,13,11,0,0,0,0,0,4,1,0.0,103.02743614001892,,3.8571428571428577,65.0,3.0957817685184077,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,3.8571428571428577
2024,16580,9,2825272,1.0,3,2.0,0,1,0,0.0,0,7.666666666666666,6,4,3,1,0,2,3,0,5,3,0,0,34,28,3,1,0,0,9,7,1,0.0,103.02743614001892,0.0,3.5217391304347827,60.0,7.53056437721406,1.173913043478261,7.043478260869565,2.3478260869565215,3.5217391304347827,5.869565217391305,1.6666666666666667,4.695652173913043
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,103.02743614001892,0.5,4.764705882352941,81.0,2.213428827341937,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,103.02743614001892,0.0,11.812499999999998,200.0,6.658281768518407,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,4,1.0,0,1,0,0.0,0,3.333333333333333,8,12,11,1,0,1,5,0,5,1,0,0,24,17,0,0,1,0,3,2,2,0.0,103.02743614001892,0.0,29.700000000000003,504.0,9.395781768518408,3.9000000000000004,21.6,2.7,13.500000000000002,13.500000000000002,1.0,32.400000000000006
2024,16580,9,2970310,1.0,3,0.0,0,0,0,0.0,0,2.333333333333333,2,7,5,0,0,1,5,0,2,2,0,1,15,8,0,0,0,0,2,2,1,0.0,103.02743614001892,,19.28571428571429,327.0,15.952924625661268,3.0000000000000004,7.714285714285715,3.8571428571428577,19.28571428571429,7.714285714285715,0.4,27.000000000000004
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.09578176851841,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.095781768518408,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,,,33.75,,12.095781768518407,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.0957817685184077,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,,,3.176470588235294,,2.036958239106643,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.3957817685184075,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.095781768518407,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,,,9.642857142857144,,4.595781768518408,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,,0.0,11.25,,6.095781768518408,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,4,4.0,0,2,0,0.0,0,12.333333333333332,14,20,15,4,0,1,12,0,15,5,0,3,67,48,0,0,2,0,13,7,6,0.0,130.74369189907037,0.0,10.945945945945946,133.0,5.852538525275165,2.1081081081081083,10.216216216216218,0.7297297297297298,8.756756756756758,10.945945945945946,1.25,14.594594594594595
2024,16580,28,2310322,1.0,7,0.0,1,2,0,0.0,0,7.333333333333333,6,6,6,2,0,4,3,0,9,0,0,0,31,28,3,1,0,0,4,9,1,0.0,130.74369189907037,0.3333333333333333,7.363636363636364,89.0,8.959418132154772,1.2272727272727273,7.363636363636364,4.90909090909091,3.681818181818182,11.045454545454545,3.0,7.363636363636364
2024,16580,28,2333550,1.0,7,0.0,0,0,1,0.0,0,7.333333333333333,9,5,5,6,0,0,2,0,3,1,0,0,36,33,5,2,0,0,11,7,1,0.0,130.74369189907037,,6.136363636363637,74.0,3.504872677609317,1.5,11.045454545454545,0.0,2.454545454545455,3.681818181818182,1.5,6.136363636363637
