season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2923082,1.0,1,1.0,0,1,0,0.0,0,4.0,5,4,4,0,1,0,3,0,1,0,0,0,20,16,0,0,1,0,6,5,0,0.0,174.65802735781136,0.0,9.0,41.0,4.775509667533013,2.0,11.25,0.0,6.75,2.25,0.3333333333333333,9.0
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,174.65802735781136,,13.5,61.0,33.025509667533015,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,4,0.0,0,1,0,0.0,0,10.0,9,4,4,2,0,0,4,0,12,0,0,0,44,39,4,3,0,1,8,10,2,0.0,174.65802735781136,0.0,3.6,16.0,1.8255096675330138,1.3,8.1,0.0,3.6,10.799999999999999,3.0,3.6
2024,16580,2,2923139,1.0,2,1.0,0,0,0,0.0,0,5.0,3,0,0,0,0,0,4,0,6,0,0,0,21,17,0,0,0,0,1,5,3,0.0,174.65802735781136,,0.0,0.0,3.0255096675330138,1.4,5.3999999999999995,0.0,7.2,10.799999999999999,1.5,0.0
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,45.30528794027446,,27.0,744.0,5.275509667533013,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,3,0.0,0,0,0,0.0,0,5.0,7,3,3,0,1,2,1,0,4,0,0,0,21,18,4,4,0,2,2,7,1,1.0,45.30528794027446,,5.3999999999999995,149.0,7.225509667533014,1.6,12.6,3.6,1.8,7.2,4.0,5.3999999999999995
2024,16580,5,2496193,1.0,5,0.0,0,2,0,0.0,0,13.333333333333334,12,5,5,2,1,2,8,0,9,1,0,0,59,49,0,0,0,1,4,26,4,1.0,45.30528794027446,0.0,3.375,93.0,5.650509667533013,1.5,8.1,1.3499999999999999,5.3999999999999995,6.074999999999999,1.125,3.375
2024,16580,5,2496201,1.0,3,3.0,0,2,0,0.0,0,10.333333333333334,8,9,8,1,0,1,10,0,5,1,0,0,51,37,0,0,2,1,7,18,1,0.0,45.30528794027446,0.0,6.967741935483871,192.0,6.509380635274949,1.7419354838709677,6.967741935483871,0.8709677419354839,8.709677419354838,4.354838709677419,0.5,7.838709677419355
2024,16580,5,2673188,1.0,4,0.0,1,0,0,0.0,0,10.0,7,4,4,1,1,1,1,0,5,2,0,2,38,35,5,3,0,0,12,11,1,0.0,45.30528794027446,1.0,3.6,99.0,4.2255096675330135,0.8,6.3,0.9,0.9,4.5,5.0,3.6
2024,16580,5,2673268,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1.0,45.30528794027446,,0.0,0.0,3.0255096675330138,1.0,9.0,0.0,0.0,0.0,,0.0
2024,16580,5,2800717,1.0,4,4.0,0,3,0,0.0,0,17.333333333333332,24,20,15,4,0,8,5,0,17,2,0,1,86,79,0,0,0,0,15,18,4,0.0,45.30528794027446,0.0,7.788461538461538,215.0,8.275509667533013,1.6730769230769231,12.461538461538463,4.153846153846154,2.5961538461538463,8.826923076923077,3.4,10.384615384615385
2024,16580,5,2828065,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,7,4,3,0,0,0,4,0,4,2,0,0,25,18,1,0,1,0,4,3,1,0.0,45.30528794027446,,6.230769230769232,172.0,5.333201975225322,2.5384615384615388,14.538461538461538,0.0,8.307692307692308,8.307692307692308,1.0,8.307692307692308
2024,16580,5,2945992,1.0,4,1.0,1,0,0,0.0,0,6.666666666666667,9,6,6,3,0,1,2,0,5,1,0,3,29,25,1,1,0,1,7,5,1,0.0,45.30528794027446,1.0,8.1,223.0,4.825509667533014,1.65,12.149999999999999,1.3499999999999999,2.6999999999999997,6.75,2.5,8.1
2024,16580,5,2945994,1.0,3,0.0,0,0,0,0.0,0,4.666666666666666,5,4,4,0,0,0,3,0,6,1,0,1,23,18,1,0,0,1,7,1,0,0.0,45.30528794027446,,7.714285714285715,213.0,3.0255096675330138,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,11.571428571428573,2.0,7.714285714285715
2024,16580,5,2945998,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,3,0,1,0,0,0,0,1,0,7,6,0,0,1,0,2,1,0,0.0,45.30528794027446,,27.0,744.0,16.025509667533015,4.0,36.0,9.0,0.0,0.0,,27.0
2024,16580,5,2946021,1.0,3,3.0,0,2,0,0.0,0,15.0,17,7,7,4,0,1,2,0,16,6,0,1,67,57,0,0,1,1,15,10,4,0.0,45.30528794027446,0.0,4.2,116.0,3.3588430008663472,1.2666666666666666,10.2,0.6,1.2,9.6,8.0,4.2
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,45.30528794027446,,0.0,0.0,2.0255096675330138,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,2,0.0,0,0,0,0.0,0,3.333333333333333,0,0,0,0,0,0,1,0,2,1,0,0,10,8,3,0,0,0,4,2,1,0.0,116.91316617662268,,0.0,0.0,3.625509667533014,0.30000000000000004,0.0,0.0,2.7,5.4,2.0,0.0
2024,16580,6,2689865,1.0,2,0.0,0,0,0,0.0,0,2.333333333333333,3,4,3,1,0,0,2,0,3,1,0,2,14,11,0,0,0,0,2,2,1,0.0,116.91316617662268,,11.571428571428573,171.0,4.3112239532473,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,11.571428571428573,1.5,15.42857142857143
2024,16580,6,2829468,1.0,2,2.0,0,2,0,0.0,0,10.333333333333332,12,10,9,1,0,1,8,0,3,1,0,4,51,40,0,0,2,0,19,7,1,0.0,116.91316617662268,0.0,7.838709677419356,116.0,6.315832248178175,1.9354838709677422,10.451612903225808,0.870967741935484,6.967741935483872,2.612903225806452,0.375,8.70967741935484
2024,16580,6,2831060,1.0,3,3.0,0,2,0,0.0,0,5.0,9,11,6,0,2,0,9,1,4,0,0,1,33,23,0,0,1,0,3,7,1,0.0,116.91316617662268,0.0,10.799999999999999,160.0,6.825509667533014,3.6,16.2,0.0,16.2,7.2,0.4444444444444444,19.8
2024,16580,6,2831537,1.0,3,3.0,0,3,0,0.0,0,15.333333333333332,31,27,16,3,2,6,6,0,6,1,0,2,87,80,0,0,0,0,14,24,3,0.0,116.91316617662268,0.0,9.391304347826086,139.0,8.699422711011275,2.4130434782608696,18.195652173913043,3.5217391304347827,3.5217391304347827,3.5217391304347827,1.0,15.847826086956522
2024,16580,6,2942316,1.0,2,0.0,0,0,0,0.0,0,9.0,12,12,12,1,1,3,3,0,5,5,0,6,49,40,1,1,0,1,7,15,2,0.0,116.91316617662268,,12.0,178.0,8.914398556421903,1.6666666666666667,12.0,3.0,3.0,5.0,1.6666666666666667,12.0
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,116.91316617662268,0.0,16.2,240.0,14.825509667533014,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,5,7,6,2,0,0,3,0,2,1,0,1,19,13,1,0,1,1,2,5,2,0.0,100.9657594381036,,16.200000000000003,286.0,5.425509667533014,2.4000000000000004,13.500000000000002,0.0,8.100000000000001,5.4,0.6666666666666666,18.900000000000002
2024,16580,7,2333495,1.0,6,1.0,0,2,2,0.0,0,8.666666666666666,6,8,6,1,0,0,9,0,11,1,0,3,41,28,2,2,3,0,9,4,6,0.0,100.9657594381036,0.0,6.230769230769232,110.0,3.9485865906099367,1.7307692307692308,6.230769230769232,0.0,9.346153846153847,11.423076923076925,1.2222222222222223,8.307692307692308
2024,16580,7,2821608,1.0,3,3.0,1,1,0,0.0,0,19.0,17,8,8,5,1,2,4,0,15,2,0,1,78,68,0,0,3,1,15,23,5,0.0,100.9657594381036,0.5,3.789473684210526,67.0,3.7623517727961717,1.105263157894737,8.052631578947368,0.9473684210526315,1.894736842105263,7.105263157894737,3.75,3.789473684210526
2024,16580,7,2821776,1.0,3,3.0,1,0,0,0.0,0,15.0,9,5,3,2,0,0,8,0,12,4,0,2,66,51,0,0,1,2,16,16,6,0.0,100.9657594381036,1.0,1.8,32.0,3.825509667533014,1.1333333333333333,5.3999999999999995,0.0,4.8,7.2,1.5,3.0
2024,16580,7,2821793,1.0,2,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,1,0,0.0,100.9657594381036,,0.0,0.0,3.0255096675330138,1.5,13.5,0.0,0.0,0.0,,0.0
2024,16580,7,2821821,1.0,1,0.0,0,0,0,0.0,0,1.0,0,2,0,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0,1,1,1,0.0,100.9657594381036,,0.0,0.0,7.025509667533013,2.0,0.0,0.0,18.0,9.0,0.5,18.0
2024,16580,7,2954619,1.0,4,0.0,1,0,0,0.0,0,8.333333333333332,6,5,3,3,0,0,5,2,8,2,0,0,38,30,1,0,0,1,7,9,4,0.0,100.9657594381036,1.0,3.24,57.0,3.625509667533014,1.3200000000000003,6.48,0.0,5.4,8.640000000000002,1.6,5.4
2024,16580,7,2954658,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,5,4,0,0,0,0,0,2,0,0.0,100.9657594381036,,0.0,0.0,4.025509667533013,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2024,16580,7,2954665,1.0,3,1.0,1,0,0,0.0,0,9.0,12,6,6,1,0,2,1,0,7,0,0,1,39,38,2,0,0,0,9,9,2,0.0,100.9657594381036,1.0,6.0,106.0,4.69217633419968,1.4444444444444444,12.0,2.0,1.0,7.0,7.0,6.0
2024,16580,7,2954692,1.0,3,3.0,2,1,0,0.0,0,16.0,16,10,9,1,0,4,6,0,19,0,1,0,68,60,0,0,1,1,15,12,3,1.0,100.9657594381036,0.6666666666666666,5.0625,89.0,5.025509667533013,1.375,9.0,2.25,3.375,10.6875,3.1666666666666665,5.625
2024,16580,7,2954701,1.0,3,0.0,0,1,0,0.0,0,3.666666666666666,9,12,8,2,0,1,8,0,2,0,0,0,28,20,2,2,0,0,4,3,2,0.0,100.9657594381036,0.0,19.63636363636364,346.0,12.025509667533015,4.636363636363637,22.090909090909093,2.454545454545455,19.63636363636364,4.90909090909091,0.25,29.45454545454546
2024,16580,8,2473788,1.0,1,0.0,0,0,0,0.0,0,1.3333333333333333,3,1,1,0,0,0,1,0,0,0,0,0,6,5,1,0,0,0,2,0,0,0.0,99.72427104156615,,6.75,121.0,5.275509667533013,3.0,20.25,0.0,6.75,0.0,0.0,6.75
2024,16580,8,2653672,1.0,4,0.0,0,1,1,0.0,0,7.666666666666666,5,3,3,1,0,1,0,0,9,0,0,0,29,29,2,0,0,0,4,10,1,0.0,99.72427104156615,0.0,3.5217391304347827,63.0,2.3733357544895357,0.6521739130434783,5.869565217391305,1.1739130434782608,0.0,10.56521739130435,,3.5217391304347827
2024,16580,8,2660081,1.0,2,2.0,2,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,15,0,0,0,34,32,0,0,0,0,5,7,5,0.0,99.72427104156615,1.0,2.0,36.0,0.35884300086634724,0.7777777777777778,5.0,0.0,2.0,15.0,7.5,2.0
2024,16580,8,2660089,1.0,4,0.0,1,0,1,0.0,0,6.0,6,1,1,1,0,0,1,0,6,1,0,0,25,22,4,2,0,1,1,10,4,1.0,99.72427104156615,1.0,1.5,27.0,2.0255096675330138,1.1666666666666667,9.0,0.0,1.5,9.0,6.0,1.5
2024,16580,8,2665717,1.0,3,3.0,2,0,0,0.0,0,11.666666666666666,13,13,8,6,0,3,6,0,16,1,0,2,55,44,0,0,2,2,12,6,5,0.0,99.72427104156615,1.0,6.171428571428572,110.0,5.425509667533014,1.6285714285714286,10.028571428571428,2.3142857142857145,4.628571428571429,12.342857142857143,2.6666666666666665,10.028571428571428
2024,16580,8,2813202,1.0,4,0.0,1,0,2,0.0,0,7.0,4,2,2,0,0,1,3,0,10,4,0,0,32,23,5,2,1,1,4,7,1,0.0,99.72427104156615,1.0,2.571428571428571,46.0,5.025509667533013,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,2.571428571428571
2024,16580,8,2813207,1.0,4,0.0,1,0,0,0.0,0,5.333333333333333,4,2,2,0,0,0,3,0,6,1,0,0,23,19,0,0,0,0,6,3,2,0.0,99.72427104156615,1.0,3.375,60.0,3.0255096675330138,1.3125,6.75,0.0,5.0625,10.125,2.0,3.375
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,99.72427104156615,1.0,0.0,0.0,1.6921763341996805,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,2,0,0,1,0,0,2,0,5,0,0,1,13,11,0,0,0,0,0,4,0,0.0,99.72427104156615,,0.0,0.0,1.8255096675330136,1.2000000000000002,5.4,0.0,5.4,13.500000000000002,2.5,0.0
2024,16580,8,2826593,1.0,4,3.0,1,0,0,0.0,0,10.666666666666666,8,3,3,0,0,1,2,0,15,1,0,0,42,39,0,0,0,0,6,10,2,0.0,99.72427104156615,1.0,2.53125,45.0,2.2755096675330138,0.9375,6.75,0.84375,1.6875,12.65625,7.5,2.53125
2024,16580,8,2954262,1.0,4,3.0,1,0,0,0.0,0,12.333333333333332,14,7,3,1,0,0,5,0,7,0,0,3,57,51,0,0,0,1,16,11,1,0.0,99.72427104156615,1.0,2.1891891891891895,39.0,3.106590748614095,1.5405405405405408,10.216216216216218,0.0,3.6486486486486487,5.108108108108109,1.4,5.108108108108109
2024,16580,8,2954283,1.0,5,0.0,1,0,1,0.0,0,6.333333333333333,4,1,1,1,0,0,1,0,13,0,0,0,23,22,6,1,0,0,4,1,4,0.0,99.72427104156615,1.0,1.4210526315789476,25.0,-0.6060692798354075,0.7894736842105263,5.68421052631579,0.0,1.4210526315789476,18.47368421052632,13.0,1.4210526315789476
2024,16580,9,2475665,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,101.40485829959516,,0.0,0.0,1.0255096675330138,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,9,2665712,1.0,1,0.0,0,0,0,0.0,0,2.0,2,1,1,1,0,0,1,0,0,0,0,0,9,8,0,0,0,0,3,3,0,0.0,101.40485829959516,,4.5,79.0,4.525509667533013,1.5,9.0,0.0,4.5,0.0,0.0,4.5
2024,16580,9,2665732,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0.0,101.40485829959516,,13.5,237.0,7.525509667533013,1.5,13.5,0.0,0.0,0.0,,13.5
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,101.40485829959516,,3.5217391304347827,62.0,4.199422711011275,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,2,2.0,0,0,0,0.0,0,11.666666666666668,6,4,3,0,0,2,6,0,12,0,0,1,49,42,0,0,0,1,9,14,3,0.0,101.40485829959516,,2.314285714285714,41.0,4.739795381818728,1.0285714285714285,4.628571428571428,1.5428571428571427,4.628571428571428,9.257142857142856,2.0,3.0857142857142854
2024,16580,9,2825214,1.0,2,0.0,0,0,0,0.0,0,5.0,2,1,1,1,0,0,3,0,6,0,0,1,19,15,3,3,0,1,4,4,1,0.0,101.40485829959516,,1.8,32.0,2.4255096675330137,1.0,3.6,0.0,5.3999999999999995,10.799999999999999,2.0,1.8
2024,16580,9,2825249,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,2,0,0,1,0,0,0,0,1,0,0,1,7,7,2,2,0,0,1,3,1,0.0,101.40485829959516,,0.0,0.0,1.8255096675330136,1.2000000000000002,10.8,0.0,0.0,5.4,,0.0
2024,16580,9,2825252,1.0,3,1.0,0,1,0,0.0,0,2.333333333333333,2,4,4,0,0,1,3,0,2,1,0,2,13,9,5,3,0,0,3,2,0,0.0,101.40485829959516,0.0,15.42857142857143,271.0,12.025509667533015,2.1428571428571432,7.714285714285715,3.8571428571428577,11.571428571428573,7.714285714285715,0.6666666666666666,15.42857142857143
2024,16580,9,2825268,1.0,1,1.0,1,0,0,0.0,0,8.0,4,0,0,0,0,0,1,0,4,0,0,0,28,27,0,0,0,0,14,5,0,0.0,101.40485829959516,1.0,0.0,0.0,2.4005096675330138,0.625,4.5,0.0,1.125,4.5,4.0,0.0
2024,16580,9,2825271,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0.0,101.40485829959516,,0.0,0.0,12.025509667533013,6.0,27.0,0.0,27.0,0.0,0.0,0.0
2024,16580,9,2825272,1.0,2,1.0,0,0,0,0.0,0,6.666666666666666,4,3,2,0,0,2,2,0,3,2,0,0,28,24,3,1,0,0,9,7,1,0.0,101.40485829959516,,2.7,47.0,7.825509667533014,0.9000000000000001,5.4,2.7,2.7,4.050000000000001,1.5,4.050000000000001
2024,16580,9,2970240,1.0,2,0.0,1,1,0,0.0,0,4.666666666666666,6,3,3,1,0,0,0,0,6,0,0,2,19,19,2,0,0,0,4,2,2,0.0,101.40485829959516,0.5,5.7857142857142865,102.0,0.45408109610444214,1.2857142857142858,11.571428571428573,0.0,0.0,11.571428571428573,,5.7857142857142865
2024,16580,9,2970276,1.0,5,0.0,0,2,0,0.0,0,5.333333333333334,4,10,7,0,0,1,4,0,9,4,0,4,31,22,10,4,0,1,1,6,4,0.0,101.40485829959516,0.0,11.812499999999998,207.0,6.588009667533013,1.4999999999999998,6.749999999999999,1.6874999999999998,6.749999999999999,15.187499999999998,2.25,16.874999999999996
2024,16580,9,2970300,1.0,3,0.0,0,0,0,0.0,0,2.6666666666666665,4,5,5,1,0,1,3,0,4,0,0,0,15,11,0,0,1,0,2,2,1,0.0,101.40485829959516,,16.875,296.0,8.275509667533013,2.625,13.5,3.375,10.125,13.5,1.3333333333333333,16.875
2024,16580,9,2970310,1.0,2,0.0,0,0,0,0.0,0,2.0,2,5,3,0,0,1,3,0,2,2,0,0,12,7,0,0,0,0,1,2,1,0.0,101.40485829959516,,13.5,237.0,15.025509667533013,2.5,9.0,4.5,13.5,9.0,0.6666666666666666,22.5
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,,,81.0,,36.025509667533015,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,,,12.0,,4.025509667533013,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,,,33.75,,12.025509667533013,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,,,0.0,,1.0255096675330138,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,2,0.0,0,0,0,0.0,0,5.666666666666667,5,4,2,0,0,0,0,0,6,2,0,1,24,21,2,1,0,1,7,3,1,0.0,,,3.176470588235294,,1.966686138121249,0.8823529411764706,7.9411764705882355,0.0,0.0,9.529411764705882,,6.352941176470588
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,,0.0,4.5,,5.325509667533014,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,,,27.0,,12.025509667533013,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,,,9.642857142857144,,4.525509667533014,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,,0.0,11.25,,6.025509667533013,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,3,3.0,0,1,0,0.0,0,8.333333333333332,12,16,11,3,0,0,11,0,10,3,0,3,51,35,0,0,2,0,9,5,5,0.0,145.10845506861443,0.0,11.880000000000003,116.0,5.665509667533014,2.7600000000000002,12.96,0.0,11.880000000000003,10.8,0.9090909090909091,17.280000000000005
2024,16580,28,2310322,1.0,5,0.0,1,2,0,0.0,0,6.0,5,5,5,2,0,3,2,0,9,0,0,0,25,23,3,1,0,0,4,5,1,0.0,145.10845506861443,0.3333333333333333,7.5,73.0,7.525509667533013,1.1666666666666667,7.5,4.5,3.0,13.5,4.5,7.5
2024,16580,28,2333550,1.0,5,0.0,0,0,1,0.0,0,5.666666666666666,7,4,4,5,0,0,2,0,3,1,0,0,28,25,5,2,0,0,8,6,1,0.0,145.10845506861443,,6.352941176470589,62.0,3.554921432238896,1.5882352941176472,11.117647058823529,0.0,3.1764705882352944,4.764705882352941,1.5,6.352941176470589
2024,16580,28,2467022,1.0,3,3.0,0,0,0,0.0,0,12.666666666666666,18,11,10,3,0,1,5,0,15,2,1,0,62,54,0,0,1,0,9,12,2,0.0,145.10845506861443,,7.105263157894737,69.0,3.3412991412172244,1.8157894736842106,12.789473684210526,0.7105263157894738,3.5526315789473686,10.657894736842106,3.0,7.815789473684211
2024,16580,28,2468765,1.0,3,1.0,0,0,0,0.0,0,5.0,12,10,9,1,0,4,3,0,6,1,0,1,30,26,0,0,0,0,1,6,0,0.0,145.10845506861443,,16.2,158.0,13.425509667533014,3.0,21.599999999999998,7.2,5.3999999999999995,10.799999999999999,2.0,18.0
2024,16580,28,2806645,1.0,6,0.0,0,0,0,0.0,0,5.333333333333333,4,3,3,1,0,1,3,0,5,1,0,0,23,18,6,1,1,0,4,6,2,0.0,145.10845506861443,,5.0625,49.0,5.838009667533013,1.3125,6.75,1.6875,5.0625,8.4375,1.6666666666666667,5.0625
2024,16580,28,2826112,1.0,4,1.0,0,1,0,0.0,0,9.333333333333334,6,7,4,1,2,2,3,0,15,0,1,0,38,33,2,2,1,1,6,7,7,0.0,145.10845506861443,0.0,3.8571428571428568,38.0,3.5612239532472993,0.9642857142857142,5.785714285714285,1.9285714285714284,2.8928571428571423,14.464285714285714,5.0,6.75
2024,16580,28,2967678,1.0,3,3.0,1,0,0,0.0,0,14.666666666666666,8,6,6,1,0,4,11,0,23,1,1,1,63,50,0,0,0,1,8,12,8,0.0,145.10845506861443,1.0,3.681818181818182,36.0,5.8891460311693775,1.2954545454545454,4.90909090909091,2.454545454545455,6.75,14.113636363636365,2.090909090909091,3.681818181818182
