season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,2,2923082,1.0,4,4.0,1,1,0,0.0,0,17.0,20,11,10,4,1,0,11,0,13,3,0,0,84,69,0,0,1,0,15,22,2,0.0,161.33102862762107,0.5,5.294117647058823,36.0,4.046079310215787,1.8235294117647058,10.588235294117647,0.0,5.8235294117647065,6.88235294117647,1.1818181818181819,5.8235294117647065
2024,16580,2,2923127,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,1,1,0,0,1,2,0,1,1,0,1,6,3,0,0,0,0,0,1,0,0.0,161.33102862762107,,13.5,92.0,33.10490283962755,4.5,13.5,13.5,27.0,13.5,0.5,13.5
2024,16580,2,2923133,1.0,8,0.0,0,1,1,0.0,0,15.333333333333332,12,7,5,3,0,0,8,0,18,2,0,2,71,58,8,4,1,2,14,14,4,0.0,161.33102862762107,0.0,2.9347826086956523,20.0,2.713598491801465,1.3043478260869565,7.043478260869565,0.0,4.695652173913043,10.56521739130435,2.25,4.108695652173913
2024,16580,2,2923139,1.0,4,3.0,2,0,0,0.0,0,18.333333333333332,8,3,2,3,0,0,8,0,23,0,0,1,69,61,0,0,0,0,4,24,13,0.0,161.33102862762107,1.0,0.9818181818181819,7.0,1.9049028396275518,0.8727272727272728,3.9272727272727277,0.0,3.9272727272727277,11.290909090909091,2.875,1.4727272727272727
2024,16580,5,2484648,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,4,4,4,2,0,0,1,0,0,0,0,0,8,7,2,0,0,0,1,2,0,0.0,73.46089491271893,,27.0,600.0,5.354902839627552,3.75,27.0,0.0,6.75,0.0,0.0,27.0
2024,16580,5,2496142,1.0,9,0.0,1,1,0,0.0,0,12.333333333333334,22,14,13,3,2,4,3,0,9,0,0,0,59,53,6,6,0,3,6,18,3,1.0,73.46089491271893,0.5,9.486486486486486,211.0,6.591389326114038,2.0270270270270268,16.054054054054053,2.9189189189189184,2.189189189189189,6.5675675675675675,3.0,10.216216216216216
2024,16580,5,2496193,1.0,8,1.0,0,3,0,0.0,0,19.333333333333336,26,15,11,4,2,5,9,0,14,1,0,0,93,82,0,0,0,1,8,34,5,1.0,73.46089491271893,0.0,5.120689655172413,114.0,6.570420081006862,1.8103448275862066,12.103448275862068,2.3275862068965516,4.189655172413793,6.517241379310343,1.5555555555555556,6.982758620689654
2024,16580,5,2496201,1.0,7,7.0,0,4,0,0.0,0,31.333333333333332,36,25,24,5,0,4,15,0,28,3,0,2,148,127,0,0,2,1,17,46,12,0.0,73.46089491271893,0.0,6.8936170212765955,153.0,4.700647520478616,1.627659574468085,10.340425531914894,1.148936170212766,4.308510638297872,8.042553191489363,1.8666666666666667,7.180851063829787
2024,16580,5,2673188,1.0,9,0.0,1,1,0,0.0,0,18.333333333333332,15,11,6,3,1,1,9,0,9,4,0,2,82,66,6,4,1,2,26,16,4,0.0,73.46089491271893,0.5,2.9454545454545453,65.0,4.959448294173007,1.309090909090909,7.363636363636364,0.49090909090909096,4.418181818181819,4.418181818181819,1.0,5.4
2024,16580,5,2673268,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,4,6,3,1,0,0,3,0,3,3,0,2,30,22,0,0,2,0,9,6,2,1.0,73.46089491271893,,4.263157894736842,95.0,4.999639681732815,1.1052631578947367,5.684210526315789,0.0,4.263157894736842,4.263157894736842,1.0,8.526315789473683
2024,16580,5,2800717,1.0,6,6.0,0,4,0,0.0,0,31.0,36,26,20,5,0,8,9,0,21,4,0,1,145,131,0,0,1,0,36,33,7,0.0,73.46089491271893,0.0,5.806451612903226,129.0,6.3629673557565845,1.4516129032258065,10.451612903225808,2.32258064516129,2.612903225806452,6.096774193548387,2.3333333333333335,7.548387096774194
2024,16580,5,2828065,1.0,8,1.0,1,0,0,0.0,0,8.0,13,7,6,0,1,1,7,0,5,3,0,1,46,35,2,1,1,0,8,9,1,0.0,73.46089491271893,1.0,6.75,150.0,7.229902839627552,2.5,14.625,1.125,7.875,5.625,0.7142857142857143,7.875
2024,16580,5,2945992,1.0,8,1.0,1,0,0,0.0,0,17.666666666666668,17,10,9,4,0,1,8,0,17,3,0,3,78,65,1,1,1,1,17,16,3,0.0,73.46089491271893,1.0,4.584905660377358,102.0,3.7841481226464198,1.4150943396226414,8.660377358490566,0.5094339622641509,4.0754716981132075,8.660377358490566,2.125,5.09433962264151
2024,16580,5,2945994,1.0,8,0.0,0,0,0,0.0,0,11.0,10,9,9,1,1,1,8,0,11,1,0,1,52,42,5,1,0,1,15,6,2,0.0,73.46089491271893,,7.363636363636364,164.0,4.741266475991188,1.6363636363636365,8.181818181818182,0.8181818181818182,6.545454545454546,9.0,1.375,7.363636363636364
2024,16580,5,2945998,1.0,3,1.0,0,1,0,0.0,0,5.666666666666667,13,10,10,3,2,2,3,0,5,0,1,1,33,28,0,0,1,1,6,6,3,0.0,73.46089491271893,0.0,15.882352941176471,353.0,7.516667545509904,2.8235294117647056,20.64705882352941,3.176470588235294,4.764705882352941,7.9411764705882355,1.6666666666666667,15.882352941176471
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,73.46089491271893,,3.8571428571428568,86.0,3.5334742681989804,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,6,6.0,0,5,0,0.0,0,28.0,40,26,19,7,0,1,7,0,22,10,0,1,136,114,0,0,3,2,30,24,7,1.0,73.46089491271893,0.0,6.107142857142858,136.0,3.8191885539132664,1.6785714285714286,12.857142857142858,0.3214285714285714,2.25,7.071428571428571,3.142857142857143,8.357142857142858
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,73.46089491271893,,0.0,0.0,2.104902839627552,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,6,1.0,0,2,1,0.0,0,13.333333333333334,20,20,15,7,1,0,11,0,6,5,0,2,71,53,5,0,0,2,11,17,4,0.0,131.14744491326772,0.0,10.125,122.0,5.804902839627552,2.3249999999999997,13.5,0.0,7.425,4.05,0.5454545454545454,13.5
2024,16580,6,2689865,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,13,17,14,3,1,2,8,0,3,1,0,5,44,35,0,0,0,0,9,7,1,0.0,131.14744491326772,,19.894736842105264,241.0,10.5259554712065,3.3157894736842106,18.47368421052632,2.842105263157895,11.36842105263158,4.2631578947368425,0.375,24.157894736842103
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,131.14744491326772,0.0,8.357142857142858,101.0,5.819188553913266,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,3,0,0,0,2,0,1,0.0,131.14744491326772,,0.0,0.0,0.10490283962755198,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,6,2831060,1.0,4,4.0,0,3,0,0.0,0,5.333333333333333,11,17,12,1,2,1,13,1,4,1,0,1,40,25,0,0,1,0,3,7,1,0.0,131.14744491326772,0.0,20.25,245.0,11.917402839627552,4.5,18.5625,1.6875,21.9375,6.75,0.3076923076923077,28.6875
2024,16580,6,2831537,1.0,6,6.0,0,5,0,0.0,0,34.0,57,40,29,6,3,9,7,0,13,4,0,4,170,157,0,0,1,1,32,50,4,0.0,131.14744491326772,0.0,7.6764705882352935,93.0,6.751961663156964,1.8823529411764706,15.088235294117647,2.3823529411764706,1.852941176470588,3.441176470588235,1.8571428571428572,10.588235294117647
2024,16580,6,2942315,1.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,1,3,0,1,0,11,7,1,1,1,0,3,1,1,0.0,131.14744491326772,,0.0,0.0,4.229902839627552,1.5,3.375,0.0,10.125,10.125,1.0,0.0
2024,16580,6,2942316,1.0,7,0.0,0,0,0,0.0,0,19.0,32,35,35,3,1,12,9,0,8,16,0,9,116,90,5,5,0,1,14,34,2,0.0,131.14744491326772,,16.57894736842105,201.0,14.420692313311763,2.1578947368421053,15.157894736842104,5.684210526315789,4.263157894736842,3.789473684210526,0.8888888888888888,16.57894736842105
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,131.14744491326772,0.0,16.2,196.0,14.904902839627553,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,5,0.0,0,0,0,0.0,0,7.0,15,12,11,6,0,0,3,0,3,1,0,2,39,31,3,2,2,2,4,12,2,0.0,87.40454812452798,,14.142857142857142,280.0,3.962045696770409,2.5714285714285716,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,15.428571428571427
2024,16580,7,2333495,1.0,8,3.0,1,3,2,0.0,0,20.666666666666664,13,13,11,3,1,1,19,0,27,1,0,5,93,70,2,2,3,0,17,15,13,0.0,87.40454812452798,0.25,4.790322580645162,95.0,4.0242576783372295,1.5483870967741937,5.661290322580646,0.435483870967742,8.274193548387098,11.758064516129034,1.4210526315789473,5.661290322580646
2024,16580,7,2678720,1.0,3,1.0,0,1,1,0.0,0,5.0,4,3,2,0,0,1,0,0,6,0,0,0,20,18,0,0,1,1,2,7,0,0.0,87.40454812452798,0.0,3.6,71.0,3.304902839627552,0.8,7.2,1.8,0.0,10.799999999999999,,5.3999999999999995
2024,16580,7,2821608,1.0,5,5.0,1,2,0,0.0,0,30.0,27,18,12,9,1,2,9,1,24,6,0,2,134,113,0,0,4,2,27,35,8,0.0,87.40454812452798,0.3333333333333333,3.6,71.0,3.8715695062942186,1.2,8.1,0.6,2.6999999999999997,7.2,2.6666666666666665,5.3999999999999995
2024,16580,7,2821776,1.0,5,4.0,1,0,0,0.0,0,20.666666666666668,13,13,10,3,0,1,14,0,16,6,0,2,95,70,0,0,2,3,20,23,7,0.0,87.40454812452798,1.0,4.354838709677419,86.0,5.0887738073694875,1.3064516129032258,5.661290322580645,0.43548387096774194,6.096774193548387,6.967741935483871,1.1428571428571428,5.661290322580645
2024,16580,7,2821793,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,3,0,0,0,0,0,1,0,4,0,0,0,14,13,5,1,0,0,3,3,1,0.0,87.40454812452798,,0.0,0.0,1.7412664759911882,1.090909090909091,7.363636363636364,0.0,2.454545454545455,9.81818181818182,4.0,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,87.40454812452798,,4.5,89.0,7.104902839627552,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,14,18,13,5,0,0,9,4,9,6,1,1,60,44,4,3,0,1,8,13,5,0.0,87.40454812452798,1.0,11.322580645161292,224.0,5.717806065434004,2.2258064516129035,12.193548387096776,0.0,7.838709677419356,7.838709677419356,1.0,15.677419354838712
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,87.40454812452798,,32.400000000000006,641.0,12.704902839627554,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,6,2.0,2,0,0,0.0,0,21.666666666666664,20,7,7,2,0,2,2,0,19,1,1,1,88,84,5,3,1,0,19,25,6,0.0,87.40454812452798,1.0,2.907692307692308,58.0,2.9664413011660136,1.0153846153846156,8.307692307692308,0.8307692307692308,0.8307692307692308,7.892307692307694,9.5,2.907692307692308
2024,16580,7,2954692,1.0,5,4.0,2,3,0,0.0,0,21.333333333333332,25,17,16,4,0,7,11,1,21,0,1,0,98,83,0,0,2,2,19,22,4,1.0,87.40454812452798,0.4,6.75,134.0,6.948652839627552,1.6875,10.546875,2.953125,4.640625,8.859375,1.9090909090909092,7.171875
2024,16580,7,2954701,1.0,4,0.0,0,1,0,0.0,0,4.666666666666666,10,15,11,2,0,2,10,0,5,0,0,2,34,24,2,2,0,0,4,3,2,0.0,87.40454812452798,0.0,21.21428571428572,420.0,12.96204569677041,4.2857142857142865,19.28571428571429,3.8571428571428577,19.28571428571429,9.642857142857144,0.5,28.928571428571434
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,98.16807157645667,,7.5,134.0,10.771569506294218,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,11,0.0,1,1,1,0.0,0,16.333333333333332,16,8,8,2,0,3,4,0,15,0,0,0,69,65,9,3,0,0,13,19,4,0.0,98.16807157645667,0.5,4.408163265306123,79.0,4.390617125341838,1.2244897959183674,8.816326530612246,1.653061224489796,2.2040816326530615,8.26530612244898,3.75,4.408163265306123
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,98.16807157645667,0.0,8.307692307692308,149.0,8.64336437808909,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,6,6.0,2,1,0,0.0,0,25.0,21,18,18,2,0,7,14,0,39,4,0,1,113,94,0,0,1,0,14,21,16,0.0,98.16807157645667,0.6666666666666666,6.4799999999999995,116.0,5.784902839627552,1.4,7.56,2.5200000000000005,5.040000000000001,14.040000000000001,2.7857142857142856,6.4799999999999995
2024,16580,8,2660089,1.0,8,0.0,1,0,1,0.0,0,13.666666666666666,12,3,3,1,0,1,4,0,10,2,0,1,58,51,4,2,0,1,5,25,6,1.0,98.16807157645667,1.0,1.975609756097561,35.0,3.90978088840804,1.1707317073170733,7.902439024390244,0.6585365853658538,2.634146341463415,6.585365853658536,2.5,1.975609756097561
2024,16580,8,2665717,1.0,9,3.0,2,1,1,0.0,0,17.666666666666668,22,24,18,8,1,6,15,1,25,3,0,3,93,70,6,2,3,2,18,9,6,0.0,98.16807157645667,0.6666666666666666,9.169811320754716,164.0,7.746412273589815,2.094339622641509,11.20754716981132,3.0566037735849054,7.641509433962264,12.735849056603772,1.6666666666666667,12.226415094339622
2024,16580,8,2813202,1.0,9,0.0,2,1,4,0.0,0,13.333333333333332,9,4,4,2,0,2,7,0,17,5,0,0,62,48,12,4,1,1,8,15,6,0.0,98.16807157645667,0.6666666666666666,2.7,48.0,5.204902839627552,1.2000000000000002,6.075,1.35,4.7250000000000005,11.475000000000001,2.4285714285714284,2.7
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,98.16807157645667,1.0,5.225806451612904,93.0,3.3952254202727135,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,98.16807157645667,1.0,0.0,0.0,1.7715695062942187,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,8,0.0,1,0,0,0.0,0,9.333333333333334,8,4,4,2,0,0,7,1,9,1,1,2,40,31,5,1,0,1,4,11,1,0.0,98.16807157645667,1.0,3.8571428571428568,69.0,3.7477599824846948,1.607142857142857,7.7142857142857135,0.0,6.75,8.678571428571427,1.2857142857142858,3.8571428571428568
2024,16580,8,2826593,1.0,7,6.0,3,0,0,0.0,0,25.333333333333332,22,7,7,2,0,4,5,0,28,1,0,0,103,97,0,0,0,0,21,25,5,0.0,98.16807157645667,1.0,2.486842105263158,44.0,3.6575344185749206,1.0657894736842106,7.815789473684211,1.4210526315789476,1.7763157894736843,9.947368421052632,5.6,2.486842105263158
2024,16580,8,2954262,1.0,8,6.0,2,1,0,0.0,0,23.0,25,16,11,6,0,1,9,0,16,0,0,3,106,93,0,0,1,3,26,23,3,1.0,98.16807157645667,0.6666666666666666,4.304347826086957,77.0,3.452728926584074,1.4782608695652173,9.782608695652174,0.3913043478260869,3.5217391304347827,6.260869565217391,1.7777777777777777,6.260869565217391
2024,16580,8,2954283,1.0,11,0.0,2,0,1,0.0,0,15.666666666666666,17,12,10,2,0,2,4,0,18,3,0,0,71,64,10,2,0,0,15,11,4,0.0,98.16807157645667,1.0,5.74468085106383,103.0,3.8070304992020203,1.3404255319148937,9.765957446808512,1.148936170212766,2.297872340425532,10.340425531914894,4.5,6.8936170212765955
2024,16580,9,2475665,1.0,2,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,0,0,2,3,0,0.0,102.95235481044331,,0.0,0.0,2.104902839627552,0.0,0.0,0.0,0.0,4.5,,0.0
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,102.95235481044331,,0.0,0.0,0.10490283962755198,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,8,7,6,2,0,1,1,0,2,1,0,1,24,22,2,2,0,0,7,5,1,0.0,102.95235481044331,,11.571428571428573,197.0,6.319188553913267,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,3.8571428571428577,2.0,13.500000000000002
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,102.95235481044331,,6.0,102.0,4.7715695062942185,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,102.95235481044331,,3.5217391304347827,60.0,4.278815883105813,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,3,3.0,0,1,0,0.0,0,17.333333333333336,12,8,5,0,0,2,9,0,15,0,0,1,76,64,0,0,2,1,15,22,4,0.0,102.95235481044331,0.0,2.596153846153846,44.0,4.431825916550629,1.2115384615384615,6.23076923076923,1.0384615384615383,4.6730769230769225,7.788461538461537,1.6666666666666667,4.153846153846153
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,102.95235481044331,,6.428571428571429,110.0,6.390617125341837,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,5,0.0,0,0,0,0.0,0,4.666666666666666,6,2,2,2,0,0,0,0,3,0,0,1,20,20,4,4,0,0,3,8,2,0.0,102.95235481044331,,3.8571428571428577,66.0,1.8191885539132662,1.2857142857142858,11.571428571428573,0.0,0.0,5.7857142857142865,,3.8571428571428577
2024,16580,9,2825252,1.0,6,1.0,0,1,0,0.0,0,5.0,6,8,8,1,0,1,3,0,2,2,0,5,25,19,7,4,0,1,6,6,0,0.0,102.95235481044331,0.0,14.4,246.0,7.904902839627551,1.8,10.799999999999999,1.8,5.3999999999999995,3.6,0.6666666666666666,14.4
2024,16580,9,2825268,1.0,3,3.0,2,1,0,0.0,0,20.666666666666668,16,7,5,6,1,1,5,0,17,2,0,0,86,78,0,0,1,0,32,12,2,0.0,102.95235481044331,0.6666666666666666,2.1774193548387095,37.0,3.104902839627552,1.0161290322580645,6.967741935483871,0.43548387096774194,2.1774193548387095,7.403225806451612,3.4,3.0483870967741935
2024,16580,9,2825271,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,3,2,2,1,0,0,4,0,4,0,0,2,21,16,5,1,1,0,1,8,2,0.0,102.95235481044331,,4.153846153846154,71.0,4.027979762704475,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,8.307692307692308,1.0,4.153846153846154
2024,16580,9,2825272,1.0,5,4.0,0,3,0,0.0,0,18.666666666666664,21,10,7,3,0,3,7,0,11,3,0,1,87,77,3,1,0,0,21,21,4,0.0,102.95235481044331,0.0,3.3750000000000004,58.0,5.622759982484695,1.5000000000000002,10.125000000000002,1.4464285714285716,3.3750000000000004,5.30357142857143,1.5714285714285714,4.821428571428572
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,102.95235481044331,0.5,4.764705882352941,81.0,2.2225498984510814,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,6,0.0,0,2,0,0.0,0,8.333333333333334,4,10,7,0,0,1,4,0,11,4,0,4,40,31,10,4,0,1,4,10,4,0.0,102.95235481044331,0.0,7.56,129.0,4.904902839627551,0.96,4.32,1.08,4.32,11.879999999999999,2.75,10.799999999999999
2024,16580,9,2970300,1.0,5,2.0,1,1,0,0.0,0,7.333333333333333,10,13,12,1,0,1,9,0,11,3,0,0,41,27,0,0,1,1,5,3,3,1.0,102.95235481044331,0.5,14.727272727272728,251.0,6.786721021445734,2.590909090909091,12.272727272727273,1.2272727272727275,11.045454545454545,13.5,1.2222222222222223,15.954545454545455
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,102.95235481044331,,16.875,288.0,16.604902839627552,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,91.70343323697955,,81.0,1541.0,36.10490283962755,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,91.70343323697955,,12.0,228.0,4.104902839627552,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,91.70343323697955,,33.75,642.0,12.104902839627552,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,91.70343323697955,,0.0,0.0,1.104902839627552,1.0,9.0,0.0,0.0,9.0,,0.0
