season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,5,2673268,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,4,6,3,1,0,0,3,0,3,3,0,2,30,22,0,0,2,0,9,6,2,1.0,73.46089491271893,,4.263157894736842,94.0,5.012311057426653,1.1052631578947367,5.684210526315789,0.0,4.263157894736842,4.263157894736842,1.0,8.526315789473683
2024,16580,5,2800717,1.0,6,6.0,0,4,0,0.0,0,31.0,36,26,20,5,0,8,9,0,21,4,0,1,145,131,0,0,1,0,36,33,7,0.0,73.46089491271893,0.0,5.806451612903226,128.0,6.375638731450422,1.4516129032258065,10.451612903225808,2.32258064516129,2.612903225806452,6.096774193548387,2.3333333333333335,7.548387096774194
2024,16580,5,2828065,1.0,8,1.0,1,0,0,0.0,0,8.0,13,7,6,0,1,1,7,0,5,3,0,1,46,35,2,1,1,0,8,9,1,0.0,73.46089491271893,1.0,6.75,149.0,7.24257421532139,2.5,14.625,1.125,7.875,5.625,0.7142857142857143,7.875
2024,16580,5,2945992,1.0,8,1.0,1,0,0,0.0,0,17.666666666666668,17,10,9,4,0,1,8,0,17,3,0,3,78,65,1,1,1,1,17,16,3,0.0,73.46089491271893,1.0,4.584905660377358,101.0,3.7968194983402577,1.4150943396226414,8.660377358490566,0.5094339622641509,4.0754716981132075,8.660377358490566,2.125,5.09433962264151
2024,16580,5,2945994,1.0,8,0.0,0,0,0,0.0,0,11.0,10,9,9,1,1,1,8,0,11,1,0,1,52,42,5,1,0,1,15,6,2,0.0,73.46089491271893,,7.363636363636364,163.0,4.753937851685026,1.6363636363636365,8.181818181818182,0.8181818181818182,6.545454545454546,9.0,1.375,7.363636363636364
2024,16580,5,2945998,1.0,3,1.0,0,1,0,0.0,0,5.666666666666667,13,10,10,3,2,2,3,0,5,0,1,1,33,28,0,0,1,1,6,6,3,0.0,73.46089491271893,0.0,15.882352941176471,351.0,7.529338921203742,2.8235294117647056,20.64705882352941,3.176470588235294,4.764705882352941,7.9411764705882355,1.6666666666666667,15.882352941176471
2024,16580,5,2946011,1.0,1,0.0,0,0,0,0.0,0,2.3333333333333335,5,2,1,2,0,0,1,0,1,0,0,0,13,11,0,0,0,1,3,3,1,0.0,73.46089491271893,,3.8571428571428568,85.0,3.5461456438928183,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,3.8571428571428568,1.0,7.7142857142857135
2024,16580,5,2946021,1.0,6,6.0,0,5,0,0.0,0,28.0,40,26,19,7,0,1,7,0,22,10,0,1,136,114,0,0,3,2,30,24,7,1.0,73.46089491271893,0.0,6.107142857142858,135.0,3.8318599296071043,1.6785714285714286,12.857142857142858,0.3214285714285714,2.25,7.071428571428571,3.142857142857143,8.357142857142858
2024,16580,5,2946029,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,0,0,0,0,1,0,0.0,73.46089491271893,,0.0,0.0,2.11757421532139,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2024,16580,6,2681001,1.0,7,1.0,0,2,1,0.0,0,14.333333333333334,20,20,15,7,1,0,11,0,7,6,0,2,74,55,5,0,0,2,11,18,5,0.0,129.9626006904488,0.0,9.41860465116279,115.0,5.698969564158599,2.1627906976744184,12.558139534883722,0.0,6.9069767441860455,4.395348837209302,0.6363636363636364,12.558139534883722
2024,16580,6,2689865,1.0,6,0.0,0,0,0,0.0,0,6.333333333333333,13,17,14,3,1,2,8,0,3,1,0,5,44,35,0,0,0,0,9,7,1,0.0,129.9626006904488,,19.894736842105264,244.0,10.538626846900337,3.3157894736842106,18.47368421052632,2.842105263157895,11.36842105263158,4.2631578947368425,0.375,24.157894736842103
2024,16580,6,2829468,1.0,4,4.0,0,4,0,0.0,0,14.0,19,19,13,5,0,1,9,0,4,2,0,5,73,59,0,0,3,0,26,10,2,0.0,129.9626006904488,0.0,8.357142857142858,102.0,5.831859929607104,2.0,12.214285714285715,0.6428571428571428,5.7857142857142865,2.571428571428571,0.4444444444444444,12.214285714285715
2024,16580,6,2831059,1.0,1,0.0,0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,3,0,0,0,5,5,3,0,0,0,2,0,1,0.0,129.9626006904488,,0.0,0.0,0.1175742153213899,0.0,0.0,0.0,0.0,13.5,,0.0
2024,16580,6,2831060,1.0,4,4.0,0,3,0,0.0,0,5.333333333333333,11,17,12,1,2,1,13,1,4,1,0,1,40,25,0,0,1,0,3,7,1,0.0,129.9626006904488,0.0,20.25,248.0,11.93007421532139,4.5,18.5625,1.6875,21.9375,6.75,0.3076923076923077,28.6875
2024,16580,6,2831061,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,2,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0.0,129.9626006904488,,0.0,0.0,7.11757421532139,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2024,16580,6,2831537,1.0,6,6.0,0,5,0,0.0,0,34.0,57,40,29,6,3,9,7,0,13,4,0,4,170,157,0,0,1,1,32,50,4,0.0,129.9626006904488,0.0,7.6764705882352935,94.0,6.764633038850802,1.8823529411764706,15.088235294117647,2.3823529411764706,1.852941176470588,3.441176470588235,1.8571428571428572,10.588235294117647
2024,16580,6,2942315,1.0,2,1.0,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,1,3,0,1,0,11,7,1,1,1,0,3,1,1,0.0,129.9626006904488,,0.0,0.0,4.24257421532139,1.5,3.375,0.0,10.125,10.125,1.0,0.0
2024,16580,6,2942316,1.0,7,0.0,0,0,0,0.0,0,19.0,32,35,35,3,1,12,9,0,8,16,0,9,116,90,5,5,0,1,14,34,2,0.0,129.9626006904488,,16.57894736842105,203.0,14.433363689005601,2.1578947368421053,15.157894736842104,5.684210526315789,4.263157894736842,3.789473684210526,0.8888888888888888,16.57894736842105
2024,16580,6,2943253,1.0,2,2.0,0,2,0,0.0,0,5.0,10,9,9,2,0,4,4,0,7,3,0,0,30,22,0,0,0,1,3,3,5,2.0,129.9626006904488,0.0,16.2,198.0,14.917574215321391,2.8,18.0,7.2,7.2,12.6,1.75,16.2
2024,16580,7,2333474,1.0,6,0.0,0,0,0,0.0,0,7.333333333333333,16,12,11,6,0,0,4,0,3,2,0,2,43,33,4,3,2,2,4,13,2,0.0,85.44183089637635,,13.5,270.0,4.753937851685026,2.7272727272727275,19.63636363636364,0.0,4.90909090909091,3.681818181818182,0.75,14.727272727272728
2024,16580,7,2333495,1.0,9,4.0,2,3,2,0.0,0,24.666666666666664,20,19,17,4,2,3,23,0,32,1,0,5,115,88,2,2,3,0,19,19,16,0.0,85.44183089637635,0.4,6.2027027027027035,124.0,5.022979620726796,1.7432432432432434,7.297297297297297,1.0945945945945947,8.391891891891893,11.675675675675677,1.391304347826087,6.932432432432433
2024,16580,7,2678720,1.0,3,1.0,0,1,1,0.0,0,5.0,4,3,2,0,0,1,0,0,6,0,0,0,20,18,0,0,1,1,2,7,0,0.0,85.44183089637635,0.0,3.6,72.0,3.31757421532139,0.8,7.2,1.8,0.0,10.799999999999999,,5.3999999999999995
2024,16580,7,2821608,1.0,6,6.0,2,2,0,0.0,0,37.666666666666664,34,21,15,11,1,2,11,1,31,6,0,2,164,141,0,0,4,2,33,43,9,0.0,85.44183089637635,0.5,3.584070796460177,72.0,3.515804303816965,1.1946902654867257,8.123893805309734,0.47787610619469034,2.6283185840707963,7.407079646017699,2.8181818181818183,5.017699115044248
2024,16580,7,2821776,1.0,5,4.0,1,0,0,0.0,0,20.666666666666668,13,13,10,3,0,1,14,0,16,6,0,2,95,70,0,0,2,3,20,23,7,0.0,85.44183089637635,1.0,4.354838709677419,87.0,5.101445183063325,1.3064516129032258,5.661290322580645,0.43548387096774194,6.096774193548387,6.967741935483871,1.1428571428571428,5.661290322580645
2024,16580,7,2821793,1.0,4,0.0,0,0,0,0.0,0,6.666666666666666,4,0,0,0,0,0,1,0,9,0,0,0,24,23,5,1,0,0,5,5,4,0.0,85.44183089637635,,0.0,0.0,0.8675742153213899,0.7500000000000001,5.4,0.0,1.35,12.15,9.0,0.0
2024,16580,7,2821821,1.0,2,0.0,0,0,0,0.0,0,2.0,1,3,1,0,0,0,3,0,2,1,0,2,11,6,0,0,1,0,3,1,1,0.0,85.44183089637635,,4.5,90.0,7.11757421532139,2.0,4.5,0.0,13.5,9.0,0.6666666666666666,13.5
2024,16580,7,2954619,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,14,18,13,5,0,0,9,4,9,6,1,1,60,44,4,3,0,1,8,13,5,0.0,85.44183089637635,1.0,11.322580645161292,227.0,5.730477441127842,2.2258064516129035,12.193548387096776,0.0,7.838709677419356,7.838709677419356,1.0,15.677419354838712
2024,16580,7,2954658,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,5,6,6,4,0,1,2,0,3,1,0,1,13,10,0,0,0,0,0,2,0,0.0,85.44183089637635,,32.400000000000006,649.0,12.717574215321392,4.2,27.000000000000004,5.4,10.8,16.200000000000003,1.5,32.400000000000006
2024,16580,7,2954665,1.0,6,2.0,2,0,0,0.0,0,21.666666666666664,20,7,7,2,0,2,2,0,19,1,1,1,88,84,5,3,1,0,19,25,6,0.0,85.44183089637635,1.0,2.907692307692308,58.0,2.9791126768598515,1.0153846153846156,8.307692307692308,0.8307692307692308,0.8307692307692308,7.892307692307694,9.5,2.907692307692308
2024,16580,7,2954692,1.0,5,4.0,2,3,0,0.0,0,21.333333333333332,25,17,16,4,0,7,11,1,21,0,1,0,98,83,0,0,2,2,19,22,4,1.0,85.44183089637635,0.4,6.75,135.0,6.96132421532139,1.6875,10.546875,2.953125,4.640625,8.859375,1.9090909090909092,7.171875
2024,16580,7,2954701,1.0,5,0.0,0,1,0,0.0,0,5.666666666666666,10,16,11,2,0,2,11,0,7,0,0,2,39,28,2,2,0,0,4,4,2,0.0,85.44183089637635,0.0,17.47058823529412,350.0,11.058750685909626,3.705882352941177,15.882352941176473,3.1764705882352944,17.47058823529412,11.117647058823529,0.6363636363636364,25.411764705882355
2024,16580,8,2473788,1.0,5,0.0,0,0,0,0.0,0,6.0,8,7,5,1,0,3,4,0,4,1,0,0,30,25,1,0,0,0,6,6,1,0.0,99.45436507936508,,7.5,132.0,10.784240881988056,2.0,12.0,4.5,6.0,6.0,1.0,10.5
2024,16580,8,2653672,1.0,11,0.0,1,1,1,0.0,0,16.333333333333332,16,8,8,2,0,3,4,0,15,0,0,0,69,65,9,3,0,0,13,19,4,0.0,99.45436507936508,0.5,4.408163265306123,77.0,4.403288501035676,1.2244897959183674,8.816326530612246,1.653061224489796,2.2040816326530615,8.26530612244898,3.75,4.408163265306123
2024,16580,8,2660047,1.0,3,3.0,0,1,0,0.0,0,4.333333333333333,6,4,4,0,0,2,2,0,4,0,0,0,19,17,0,0,0,0,2,5,0,0.0,99.45436507936508,0.0,8.307692307692308,146.0,8.656035753782929,1.8461538461538463,12.461538461538463,4.153846153846154,4.153846153846154,8.307692307692308,2.0,8.307692307692308
2024,16580,8,2660081,1.0,6,6.0,2,1,0,0.0,0,25.0,21,18,18,2,0,7,14,0,39,4,0,1,113,94,0,0,1,0,14,21,16,0.0,99.45436507936508,0.6666666666666666,6.4799999999999995,114.0,5.79757421532139,1.4,7.56,2.5200000000000005,5.040000000000001,14.040000000000001,2.7857142857142856,6.4799999999999995
2024,16580,8,2660089,1.0,8,0.0,1,0,1,0.0,0,13.666666666666666,12,3,3,1,0,1,4,0,10,2,0,1,58,51,4,2,0,1,5,25,6,1.0,99.45436507936508,1.0,1.975609756097561,35.0,3.922452264101878,1.1707317073170733,7.902439024390244,0.6585365853658538,2.634146341463415,6.585365853658536,2.5,1.975609756097561
2024,16580,8,2665717,1.0,9,3.0,2,1,1,0.0,0,17.666666666666668,22,24,18,8,1,6,15,1,25,3,0,3,93,70,6,2,3,2,18,9,6,0.0,99.45436507936508,0.6666666666666666,9.169811320754716,161.0,7.759083649283653,2.094339622641509,11.20754716981132,3.0566037735849054,7.641509433962264,12.735849056603772,1.6666666666666667,12.226415094339622
2024,16580,8,2813202,1.0,9,0.0,2,1,4,0.0,0,13.333333333333332,9,4,4,2,0,2,7,0,17,5,0,0,62,48,12,4,1,1,8,15,6,0.0,99.45436507936508,0.6666666666666666,2.7,47.0,5.21757421532139,1.2000000000000002,6.075,1.35,4.7250000000000005,11.475000000000001,2.4285714285714284,2.7
2024,16580,8,2813207,1.0,7,0.0,1,0,0,0.0,0,10.333333333333332,9,6,6,3,0,0,7,0,12,2,0,2,47,38,1,0,0,0,12,5,3,0.0,99.45436507936508,1.0,5.225806451612904,92.0,3.4078967959665514,1.5483870967741937,7.838709677419356,0.0,6.096774193548388,10.451612903225808,1.7142857142857142,5.225806451612904
2024,16580,8,2813209,1.0,1,1.0,1,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,5,1,0,0,10,8,0,0,0,0,2,1,2,0.0,99.45436507936508,1.0,0.0,0.0,1.7842408819880566,0.3333333333333333,0.0,0.0,3.0,15.0,5.0,0.0
2024,16580,8,2817033,1.0,9,0.0,1,0,0,0.0,0,10.333333333333334,8,5,5,2,0,0,9,1,10,1,1,3,45,33,5,1,1,1,6,11,1,0.0,99.45436507936508,1.0,4.354838709677419,77.0,4.0853161508052604,1.6451612903225805,6.967741935483871,0.0,7.838709677419355,8.709677419354838,1.1111111111111112,4.354838709677419
2024,16580,8,2826593,1.0,8,7.0,3,0,0,0.0,0,30.666666666666664,27,10,10,3,0,5,6,1,32,1,0,2,125,118,0,0,0,0,26,32,7,0.0,99.45436507936508,1.0,2.9347826086956523,52.0,3.834965519669216,1.0760869565217392,7.923913043478261,1.4673913043478262,1.7608695652173914,9.391304347826086,5.333333333333333,2.9347826086956523
2024,16580,8,2954262,1.0,8,6.0,2,1,0,0.0,0,23.0,25,16,11,6,0,1,9,0,16,0,0,3,106,93,0,0,1,3,26,23,3,1.0,99.45436507936508,0.6666666666666666,4.304347826086957,76.0,3.465400302277912,1.4782608695652173,9.782608695652174,0.3913043478260869,3.5217391304347827,6.260869565217391,1.7777777777777777,6.260869565217391
2024,16580,8,2954283,1.0,12,0.0,2,0,1,0.0,0,16.333333333333332,20,13,11,3,0,2,4,0,18,3,0,0,75,68,13,4,0,0,15,12,4,0.0,99.45436507936508,1.0,6.061224489795919,107.0,3.791043603076492,1.469387755102041,11.020408163265307,1.1020408163265307,2.2040816326530615,9.918367346938776,4.5,7.16326530612245
2024,16580,9,2475665,1.0,3,0.0,0,0,1,0.0,0,2.3333333333333335,2,2,2,1,0,0,0,0,1,0,0,0,9,9,0,0,0,0,2,4,0,0.0,107.36083280387079,,7.7142857142857135,125.0,2.2604313581785327,0.8571428571428571,7.7142857142857135,0.0,0.0,3.8571428571428568,,7.7142857142857135
2024,16580,9,2475769,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,3,1,0,0,5,4,0,0,0,0,0,0,2,0.0,107.36083280387079,,0.0,0.0,0.1175742153213899,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,9,2665712,1.0,4,0.0,0,0,0,0.0,0,4.666666666666666,8,7,6,2,0,1,1,0,2,1,0,1,24,22,2,2,0,0,7,5,1,0.0,107.36083280387079,,11.571428571428573,187.0,6.331859929607105,1.9285714285714288,15.42857142857143,1.9285714285714288,1.9285714285714288,3.8571428571428577,2.0,13.500000000000002
2024,16580,9,2665732,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,4,3,0,0,3,0,1,1,0,1,27,23,3,3,0,0,6,7,0,0.0,107.36083280387079,,6.0,97.0,4.784240881988056,1.6666666666666667,10.5,0.0,4.5,1.5,0.3333333333333333,6.0
2024,16580,9,2825211,1.0,2,2.0,0,0,0,0.0,0,7.666666666666666,6,3,3,0,0,1,6,0,11,0,0,1,34,28,0,0,0,0,5,6,3,1.0,107.36083280387079,,3.5217391304347827,57.0,4.291487258799651,1.565217391304348,7.043478260869565,1.1739130434782608,7.043478260869565,12.913043478260871,1.8333333333333333,3.5217391304347827
2024,16580,9,2825213,1.0,3,3.0,0,1,0,0.0,0,17.333333333333336,12,8,5,0,0,2,9,0,15,0,0,1,76,64,0,0,2,1,15,22,4,0.0,107.36083280387079,0.0,2.596153846153846,42.0,4.444497292244467,1.2115384615384615,6.23076923076923,1.0384615384615383,4.6730769230769225,7.788461538461537,1.6666666666666667,4.153846153846153
2024,16580,9,2825214,1.0,4,0.0,0,0,0,0.0,0,7.0,5,5,5,1,0,2,5,0,9,0,0,1,30,24,6,6,0,1,7,4,3,0.0,107.36083280387079,,6.428571428571429,104.0,6.403288501035675,1.4285714285714286,6.428571428571429,2.571428571428571,6.428571428571429,11.571428571428573,1.8,6.428571428571429
2024,16580,9,2825249,1.0,5,0.0,0,0,0,0.0,0,4.666666666666666,6,2,2,2,0,0,0,0,3,0,0,1,20,20,4,4,0,0,3,8,2,0.0,107.36083280387079,,3.8571428571428577,62.0,1.831859929607104,1.2857142857142858,11.571428571428573,0.0,0.0,5.7857142857142865,,3.8571428571428577
2024,16580,9,2825252,1.0,7,1.0,0,1,0,0.0,0,6.666666666666666,8,8,8,2,0,1,3,0,4,2,0,5,32,26,8,5,0,1,6,9,1,0.0,107.36083280387079,0.0,10.8,175.0,6.11757421532139,1.6500000000000001,10.8,1.35,4.050000000000001,5.4,1.3333333333333333,10.8
2024,16580,9,2825268,1.0,4,4.0,2,2,0,0.0,0,24.0,21,11,8,6,1,1,7,0,17,5,0,0,106,92,0,0,1,1,39,14,2,0.0,107.36083280387079,0.5,3.0,49.0,3.74257421532139,1.1666666666666667,7.875,0.375,2.625,6.375,2.4285714285714284,4.125
2024,16580,9,2825271,1.0,6,0.0,0,0,0,0.0,0,4.333333333333333,3,2,2,1,0,0,4,0,4,0,0,2,21,16,5,1,1,0,1,8,2,0.0,107.36083280387079,,4.153846153846154,67.0,4.040651138398313,1.6153846153846154,6.230769230769232,0.0,8.307692307692308,8.307692307692308,1.0,4.153846153846154
2024,16580,9,2825272,1.0,5,4.0,0,3,0,0.0,0,18.666666666666664,21,10,7,3,0,3,7,0,11,3,0,1,87,77,3,1,0,0,21,21,4,0.0,107.36083280387079,0.0,3.3750000000000004,55.0,5.635431358178533,1.5000000000000002,10.125000000000002,1.4464285714285716,3.3750000000000004,5.30357142857143,1.5714285714285714,4.821428571428572
2024,16580,9,2970240,1.0,3,0.0,1,1,0,0.0,0,5.666666666666666,6,3,3,1,0,0,2,0,7,1,0,2,25,22,2,0,0,0,6,2,2,0.0,107.36083280387079,0.5,4.764705882352941,77.0,2.2352212741449193,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,11.117647058823529,3.5,4.764705882352941
2024,16580,9,2970276,1.0,6,0.0,0,2,0,0.0,0,8.333333333333334,4,10,7,0,0,1,4,0,11,4,0,4,40,31,10,4,0,1,4,10,4,0.0,107.36083280387079,0.0,7.56,122.0,4.917574215321389,0.96,4.32,1.08,4.32,11.879999999999999,2.75,10.799999999999999
2024,16580,9,2970300,1.0,5,2.0,1,1,0,0.0,0,7.333333333333333,10,13,12,1,0,1,9,0,11,3,0,0,41,27,0,0,1,1,5,3,3,1.0,107.36083280387079,0.5,14.727272727272728,238.0,6.799392397139572,2.590909090909091,12.272727272727273,1.2272727272727275,11.045454545454545,13.5,1.2222222222222223,15.954545454545455
2024,16580,9,2970310,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,2,7,5,0,0,1,6,0,2,3,0,1,18,9,2,1,0,0,2,3,1,0.0,107.36083280387079,,16.875,273.0,16.61757421532139,3.0,6.75,3.375,20.25,6.75,0.3333333333333333,23.625
2024,16580,17,2510476,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,3,3,3,1,0,1,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,0.0,92.20387652548457,,81.0,1526.0,36.11757421532139,9.0,81.0,27.0,0.0,27.0,,81.0
2024,16580,17,2674399,1.0,1,0.0,0,0,0,0.0,0,3.0,3,5,4,1,0,0,2,0,3,1,0,1,15,10,0,0,1,1,1,5,1,0.0,92.20387652548457,,12.0,226.0,4.11757421532139,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,15.0
